Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-18,0.0016
DDOG,"DATADOG, INC.",Information Technology,2025-12-18,0.0116
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-18,-0.0387
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-18,0.0132
FFIV,"F5, INC.",Information Technology,2025-12-18,0.0119
FICO,FAIR ISAAC ,Information Technology,2025-12-18,0.0036
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-18,0.0305
FTNT,"FORTINET, INC.",Information Technology,2025-12-18,0.0047
GDDY,GODADDY INC.,Information Technology,2025-12-18,0.0085
GEN,GEN DIGITAL INC.,Information Technology,2025-12-18,-0.0073
GLW,CORNING INC.,Information Technology,2025-12-18,0.0171
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-18,-0.0042
HPQ,HP INC.,Information Technology,2025-12-18,-0.0401
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-18,-0.0095
INTC,INTEL ,Information Technology,2025-12-18,0.0064
INTU,INTUIT INC.,Information Technology,2025-12-18,0.0123
IT,"GARTNER, INC.",Information Technology,2025-12-18,-0.0068
JBL,JABIL INC.,Information Technology,2025-12-18,0.0034
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-18,0.005
KLAC,KLA ,Information Technology,2025-12-18,0.043
LRCX,LAM RESEARCH ,Information Technology,2025-12-18,0.0627
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-18,0.0011
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-18,0.0189
MSFT,MICROSOFT ,Information Technology,2025-12-18,0.0165
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-18,-0.002
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-18,0.1021
NOW,"SERVICENOW, INC.",Information Technology,2025-12-18,-0.804
NTAP,"NETAPP, INC.",Information Technology,2025-12-18,-0.0041
NVDA,NVIDIA ,Information Technology,2025-12-18,0.0187
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-18,-0.0052
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-18,0.0189
ORCL,ORACLE ,Information Technology,2025-12-18,0.0088
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-18,0.0133
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-18,0.0474
PTC,PTC INC.,Information Technology,2025-12-18,0.0034
QCOM,QUALCOMM INC.,Information Technology,2025-12-18,0.0107
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-18,-0.0038
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-18,-0.0158
SNDK,SANDISK CORPORATION,Information Technology,2025-12-18,0.0611
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-18,0.0112
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-18,0.0517
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-18,-0.0078
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-18,0.0033
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-18,0.0145
TER,"TERADYNE, INC.",Information Technology,2025-12-18,0.0283
TRMB,TRIMBLE INC.,Information Technology,2025-12-18,0.0129
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-18,0.0097
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-18,0.0092
VRSN,"VERISIGN, INC.",Information Technology,2025-12-18,0.0052
WDAY,"WORKDAY, INC.",Information Technology,2025-12-18,0.0096
WDC,WESTERN DIGITAL ,Information Technology,2025-12-18,0.0526
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-18,-0.0061
ALB,ALBEMARLE ,Materials,2025-12-18,0.0428
AMCR,AMCOR PLC,Materials,2025-12-18,-0.0036
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-18,-0.0107
AVY,AVERY DENNISON ,Materials,2025-12-18,-0.0034
BALL,BALL ,Materials,2025-12-18,0.0073
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-18,-0.0091
CTVA,"CORTEVA, INC.",Materials,2025-12-18,0.008
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-18,-0.0022
DOW,DOW INC.,Materials,2025-12-18,-0.0013
ECL,ECOLAB INC.,Materials,2025-12-18,0.0039
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-18,0.0034
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-18,0.0021
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-18,-0.0032
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-18,-0.0023
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-18,-0.0079
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-18,-0.016
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-18,0.0135
MOS,THE MOSAIC COMPANY,Materials,2025-12-18,-0.0029
NEM,NEWMONT ,Materials,2025-12-18,-0.0011
NUE,NUCOR ,Materials,2025-12-18,-0.0178
PKG,PACKAGING  OF AMERICA,Materials,2025-12-18,0.0084
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-18,-0.0078
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-18,-0.0079
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-18,0.0107
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-18,0.0158
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-18,0.0103
AMT,AMERICAN TOWER ,Real Estate,2025-12-18,-0.0235
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-18,0.0292
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-18,-0.0002
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-18,-0.005
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-18,0.0034
CCI,CROWN CASTLE INC.,Real Estate,2025-12-18,-0.0153
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-18,0.0031
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-18,0.0008
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-18,-0.0031
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-18,0.0006
EQIX,"EQUINIX, INC.",Real Estate,2025-12-18,-0.0051
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-18,0.0018
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-18,-0.0053
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-18,-0.0075
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-18,-0.0005
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-18,-0.0059
INVH,INVITATION HOMES INC.,Real Estate,2025-12-18,0.0018
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-18,-0.0067
KIM,KIMCO REALTY .,Real Estate,2025-12-18,-0.0083
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-18,-0.0057
O,REALTY INCOME ,Real Estate,2025-12-18,-0.0171
PLD,"PROLOGIS, INC.",Real Estate,2025-12-18,-0.0032
PSA,PUBLIC STORAGE.,Real Estate,2025-12-18,-0.0217
REG,REGENCY CENTERS ,Real Estate,2025-12-18,-0.005
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-18,-0.0031
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-18,0.0046
UDR,"UDR, INC.",Real Estate,2025-12-18,-0.008
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-18,-0.0102
VTR,"VENTAS, INC.",Real Estate,2025-12-18,0.0128
WELL,WELLTOWER INC.,Real Estate,2025-12-18,-0.0088
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-18,-0.0055
UUP,INVESCO DB USD IDX BL,USD,2025-12-18,0.0007
AEE,AMEREN ,Utilities,2025-12-18,0.0068
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-18,0.0076
AES,THE AES ,Utilities,2025-12-18,0.0148
ATO,ATMOS ENERGY ,Utilities,2025-12-18,0.0015
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-18,-0.0074
CEG,CONSTELLATION ENERGY,Utilities,2025-12-18,0.0589
CMS,CMS ENERGY ,Utilities,2025-12-18,0.005
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-18,-0.0018
D,"DOMINION ENERGY, INC.",Utilities,2025-12-18,-0.0002
DTE,DTE ENERGY COMPANY,Utilities,2025-12-18,0.0078
DUK,DUKE ENERGY ,Utilities,2025-12-18,0.001
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-18,-0.0022
EIX,EDISON INTERNATIONAL,Utilities,2025-12-18,0.0106
ES,EVERSOURCE ENERGY,Utilities,2025-12-18,0.0104
ETR,ENTERGY ,Utilities,2025-12-18,0.0041
EVRG,"EVERGY, INC.",Utilities,2025-12-18,-0.0041
EXC,EXELON ,Utilities,2025-12-18,0.0014
FE,FIRSTENERGY CORP.,Utilities,2025-12-18,0.0027
LNT,ALLIANT ENERGY ,Utilities,2025-12-18,0.0032
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-18,0.007
NI,NISOURCE INC.,Utilities,2025-12-18,0.0063
NRG,"NRG ENERGY, INC.",Utilities,2025-12-18,0.0345
PCG,PG&E ,Utilities,2025-12-18,0.0089
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-18,0.0094
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-18,-0.004
PPL,PPL ,Utilities,2025-12-18,0.0119
SO,THE SOUTHERN COMPANY,Utilities,2025-12-18,0.0022
SRE,SEMPRA,Utilities,2025-12-18,0.0054
VST,VISTRA CORP.,Utilities,2025-12-18,0.0388
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-18,0.0047
XEL,XCEL ENERGY INC.,Utilities,2025-12-18,0.0064
FVX,5 YR TSY YLD NDX,Yields,2025-12-18,-0.0095
TNX,10 Y TSY YLD NDX,Yields,2025-12-18,-0.0084
TYX,30 Y TSY YLD NDX,Yields,2025-12-18,-0.006
ASC,ARDMORE SHIPPING ,,2025-12-18,-0.026
BTC=F,BITCOIN FUTURES,,2025-12-18,-0.0084
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-18,-0.0023
BTU,PEABODY ENERGY ,,2025-12-18,0.0558
CALM,"CAL-MAINE FOODS, INC.",,2025-12-18,-0.0185
CANE,TEUCRIUM:SUGAR,,2025-12-18,-0.0163
CCJ,CAMECO ,,2025-12-18,0.0322
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-18,-0.0533
CMBT,CMB.TECH NV,,2025-12-18,-0.0217
CMRE,COSTAMARE INC.,,2025-12-18,-0.0013
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-18,0.0641
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-18,-0.0063
CORN,TEUCRIUM:CORN,,2025-12-18,0.0073
CPER,UNITED STATES COPPER IDX,,2025-12-18,0.0009
CRESY,CRESUD INC.,,2025-12-18,0.0316
DBA,INVESCO DB MS AGRI,,2025-12-18,-0.0019
DBB,INVESCO DB MS BMTL,,2025-12-18,0.0027
DBC,INVESCO DB CM IDX,,2025-12-18,-0.007
DHT,"DHT HOLDINGS, INC.",,2025-12-18,-0.0166
DIA,SPDR DOW JONES INDUS AVG,,2025-12-18,0.0015
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-18,0.0014
EC,ECOPETROL SA,,2025-12-18,-0.0139
ECH,ISHARES:MSCI CHILE,,2025-12-18,0.0107
EDEN,ISHARES:MSCI DENMARK,,2025-12-18,0.0043
EFNL,ISHARES:MSCI FINLAND,,2025-12-18,0.0099
EIDO,ISHARES:MSCI INDONESIA,,2025-12-18,0.0016
EIRL,ISHARES:MSCI IRELAND,,2025-12-18,0.0048
EIS,ISHARES:MSCI ISRAEL,,2025-12-18,0.0193
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-18,0.0015
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-18,-0.0036
EPOL,ISHARES:MSCI POLAND,,2025-12-18,0.0041
EPU,ISHARES:MSCI PERU,,2025-12-18,0.0116
ES=F,E-MINI S&P 500 FUTURES,,2025-12-18,0.0053
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-18,0.009
EWC,ISHARES:MSCI CANADA,,2025-12-18,0.0078
EWD,ISHARES:MSCI SWEDEN,,2025-12-18,0.0118
EWG,ISHARES:MSCI GERMANY,,2025-12-18,0.0079
EWH,ISHARES:MSCI HONG KONG,,2025-12-18,0.0176
EWI,ISHARES:MSCI ITALY,,2025-12-18,0.0056
EWJ,ISHARES:MSCI JAPAN,,2025-12-18,0.0029
EWK,ISHARES:MSCI BELGIUM,,2025-12-18,0.0003
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-18,0.0107
EWM,ISHARES:MSCI MALAYSIA,,2025-12-18,0.0105
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-18,0.0081
EWO,ISHARES:MSCI AUSTRIA,,2025-12-18,-0.0009
EWP,ISHARES:MSCI SPAIN,,2025-12-18,0.0078
EWQ,ISHARES:MSCI FRANCE,,2025-12-18,0.004
EWS,ISHARES:MSCI SINGAPORE,,2025-12-18,0.006
EWT,ISHARES:MSCI TAIWAN,,2025-12-18,0.014
EWU,ISHARES:MSCI UK,,2025-12-18,0.0044
EWW,ISHARES:MSCI MEXICO,,2025-12-18,0.0193
EWY,ISHARES:MSCI S KOREA,,2025-12-18,0.0168
EWZ,ISHARES:MSCI BRAZIL,,2025-12-18,0.0055
FRO,FRONTLINE PLC,,2025-12-18,-0.0406
FTI,TECHNIPFMC PLC,,2025-12-18,-0.0194
FXA,INVESCO:AU DOLLAR,,2025-12-18,0.001
FXB,INVESCO:GBP STERLING,,2025-12-18,0.0005
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-18,0.0002
FXE,INVESCO:EURO,,2025-12-18,-0.0016
FXY,INVESCO:JAPANESE YEN,,2025-12-18,0.0007
GDX,VANECK:GOLD MINERS,,2025-12-18,-0.0019
GDXJ,VANECK:JR GOLD MINERS,,2025-12-18,-0.0037
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-18,0.0437
GGB,GERDAU SA,,2025-12-18,0.0055
GLATF,GLOBAL ATOMIC ,,2025-12-18,0.0636
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-18,0.0027
GREK,GLBL X MSCI GREECE,,2025-12-18,0.0104
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-18,-0.0766
HYD,VANECK:HIGH YIELD MUNI,,2025-12-18,0.0018
ICL,ICL GROUP LTD,,2025-12-18,0.0164
INDA,ISHARES:MSCI INDIA,,2025-12-18,0.0059
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-18,0.002
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-18,0.0128
IWM,ISHARES:RUSS 2000 ETF,,2025-12-18,0.0059
JNK,SPDR BBG HIGH YIELD BD,,2025-12-18,-0.0023
MCHI,ISHARES:MSCI CHINA,,2025-12-18,0.0087
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-18,0.0044
MP,MP MATERIALS CORP,,2025-12-18,0.0002
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-18,0.0173
MUB,ISHARES:NATL MUNI BOND,,2025-12-18,0.0006
NDX,NASDAQ 100 INDEX,,2025-12-18,0.0151
NORW,GLBL X MSCI NORWAY ETF,,2025-12-18,0.0083
NOV,NOV INC.,,2025-12-18,-0.0077
NQ=F,NASDAQ 100 FUTURES,,2025-12-18,0.0106
OEF,ISHARES:S&P 100,,2025-12-18,0.008
PAM,PAMPA ENERGIA SA,,2025-12-18,0.0203
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-18,-0.0042
PFF,ISHARES:PREF AND INC SEC,,2025-12-18,0.0035
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-18,0.0011
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-18,0.0175
QAT,ISHARES:MSCI QATAR,,2025-12-18,0.0071
QQQ,INVESCO QQQ TRUST 1,,2025-12-18,0.0145
QUAL,ISHARES:MSCI USA QF,,2025-12-18,0.0072
RIG,TRANSOCEAN LTD,,2025-12-18,-0.0076
ROKU,"ROKU, INC.",,2025-12-18,0.0295
RSP,INVESCO S&P500 EWGHT,,2025-12-18,0.0021
RUT,RUSSELL 2000 INDEX,,2025-12-18,0.0062
SBLK,STAR BULK CARRIERS CORP.,,2025-12-18,-0.0082
SCHP,SCHWAB STR:US TIPS,,2025-12-18,0.0015
SD,"SANDRIDGE ENERGY, INC.",,2025-12-18,-0.0092
SDY,SPDR S&P DIVIDEND,,2025-12-18,-0.0026
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-18,-0.0072
SLV,ISHARES:SILVER TRUST,,2025-12-18,-0.0156
SMH,VANECK:SEMICONDUCTOR,,2025-12-18,0.0236
SOYB,TEUCRIUM:SOYBEAN,,2025-12-18,-0.0067
SPHB,INVESCO S&P500 HI BE,,2025-12-18,0.0128
SPLV,INVESCO S&P500 LOWVL,,2025-12-18,-0.0029
SPX,S&P 500 INDEX,,2025-12-18,0.0079
SPY,SPDR S&P 500 ETF,,2025-12-18,0.0076
STLA,STELLANTIS NV,,2025-12-18,-0.0017
STNG,SCORPIO TANKERS INC.,,2025-12-18,-0.0164
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-18,-0.0034
TDW,TIDEWATER INC.,,2025-12-18,-0.0504
TECK,TECK RESOURCES LIMITED,,2025-12-18,0.0224
THD,ISHARES:MSCI THAI,,2025-12-18,0.0005
TS,TENARIS SA,,2025-12-18,-0.05
TUR,ISHARES:MSCI TURKEY,,2025-12-18,0.0024
URA,GLBL X URANIUM ETF,,2025-12-18,0.0293
URNM,SPROTT URANIUM MINERS,,2025-12-18,-0.0015
VAL,VALARIS LIMITED,,2025-12-18,-0.0121
VIX,CBOE MKT VOLATILITY IDX,,2025-12-18,-0.0426
VNM,VANECK:VIETNAM,,2025-12-18,0.0194
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-18,-0.0487
WEAT,TEUCRIUM:WHEAT,,2025-12-18,0.003
XES,SPDR S&P OIL&GAS E&S,,2025-12-18,-0.0095
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-18,-0.0004
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-18,0.0057
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-18,-0.0145
XLF,SEL SECTOR:FINL S SPDR,,2025-12-18,-0.0016
XLI,SEL SECTOR:INDUST SPDR,,2025-12-18,0.0065
XLK,SEL SECTOR:TECH SPDR,,2025-12-18,0.0154
XLP,SEL SECTOR:C STP SPDR,,2025-12-18,-0.0058
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-18,-0.0061
XLU,SEL SECTOR:UTIL SPDR,,2025-12-18,0.0098
XLV,SEL SECTOR:H CARE SPDR,,2025-12-18,0.0008
XLY,SEL SECTOR:C DSC SPDR,,2025-12-18,0.0151
XOP,SPDR S&P OIL&GAS EXP,,2025-12-18,-0.022
