Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-10,0.018
FFIV,"F5, INC.",Information Technology,2025-12-10,0.0004
FICO,FAIR ISAAC ,Information Technology,2025-12-10,0.0003
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-10,0.0348
FTNT,"FORTINET, INC.",Information Technology,2025-12-10,-0.0228
GDDY,GODADDY INC.,Information Technology,2025-12-10,0.0171
GEN,GEN DIGITAL INC.,Information Technology,2025-12-10,0.0144
GLW,CORNING INC.,Information Technology,2025-12-10,0.0339
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-10,0.0198
HPQ,HP INC.,Information Technology,2025-12-10,0.0043
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-10,0.0071
INTC,INTEL ,Information Technology,2025-12-10,0.0069
INTU,INTUIT INC.,Information Technology,2025-12-10,0.0102
IT,"GARTNER, INC.",Information Technology,2025-12-10,0.0065
JBL,JABIL INC.,Information Technology,2025-12-10,0.0082
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-10,0.011
KLAC,KLA ,Information Technology,2025-12-10,0.0109
LRCX,LAM RESEARCH ,Information Technology,2025-12-10,0.0148
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-10,0.0157
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-10,0.0167
MSFT,MICROSOFT ,Information Technology,2025-12-10,-0.0274
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-10,-0.0016
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-10,0.0447
NOW,"SERVICENOW, INC.",Information Technology,2025-12-10,-0.0016
NTAP,"NETAPP, INC.",Information Technology,2025-12-10,0.0178
NVDA,NVIDIA ,Information Technology,2025-12-10,-0.0064
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-10,0.012
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-10,-0.0024
ORCL,ORACLE ,Information Technology,2025-12-10,0.0067
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-10,-0.0105
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-10,0.0334
PTC,PTC INC.,Information Technology,2025-12-10,0.0144
QCOM,QUALCOMM INC.,Information Technology,2025-12-10,0.0353
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-10,0.0037
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-10,-0.0034
SNDK,SANDISK CORPORATION,Information Technology,2025-12-10,0.0611
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-10,0.0214
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-10,0.0568
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-10,0.0039
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-10,0.0064
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-10,0.0336
TER,"TERADYNE, INC.",Information Technology,2025-12-10,0.0202
TRMB,TRIMBLE INC.,Information Technology,2025-12-10,0.0125
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-10,0.012
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-10,0.0053
VRSN,"VERISIGN, INC.",Information Technology,2025-12-10,-0.001
WDAY,"WORKDAY, INC.",Information Technology,2025-12-10,0.0023
WDC,WESTERN DIGITAL ,Information Technology,2025-12-10,0.0732
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-10,0.0228
ALB,ALBEMARLE ,Materials,2025-12-10,0.0303
AMCR,AMCOR PLC,Materials,2025-12-10,0.0111
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-10,0.0258
AVY,AVERY DENNISON ,Materials,2025-12-10,0.0241
BALL,BALL ,Materials,2025-12-10,0.0192
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-10,-0.008
CTVA,"CORTEVA, INC.",Materials,2025-12-10,-0.0112
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-10,0.0086
DOW,DOW INC.,Materials,2025-12-10,0.064
ECL,ECOLAB INC.,Materials,2025-12-10,0.0164
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-10,0.0613
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-10,0.0368
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-10,0.0132
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-10,0.041
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-10,0.0059
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-10,0.0573
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-10,0.0186
MOS,THE MOSAIC COMPANY,Materials,2025-12-10,-0.0025
NEM,NEWMONT ,Materials,2025-12-10,0.0033
NUE,NUCOR ,Materials,2025-12-10,0.0391
PKG,PACKAGING  OF AMERICA,Materials,2025-12-10,0.0477
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-10,0.0102
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-10,0.016
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-10,0.0351
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-10,0.0527
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-10,0.0197
AMT,AMERICAN TOWER ,Real Estate,2025-12-10,0.004
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-10,0.0261
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-10,0.0055
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-10,0.0197
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-10,0.004
CCI,CROWN CASTLE INC.,Real Estate,2025-12-10,0.0049
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-10,0.0142
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-10,-0.0009
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-10,-0.02
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-10,0.0085
EQIX,"EQUINIX, INC.",Real Estate,2025-12-10,-0.0085
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-10,0.0103
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-10,0.0119
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-10,0.0243
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-10,0.0059
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-10,0.0218
INVH,INVITATION HOMES INC.,Real Estate,2025-12-10,0.0149
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-10,0.0047
KIM,KIMCO REALTY .,Real Estate,2025-12-10,0.008
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-10,0.0107
O,REALTY INCOME ,Real Estate,2025-12-10,-0.0067
PLD,"PROLOGIS, INC.",Real Estate,2025-12-10,0.0177
PSA,PUBLIC STORAGE.,Real Estate,2025-12-10,0.011
REG,REGENCY CENTERS ,Real Estate,2025-12-10,-0.0087
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-10,-0.0004
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-10,0.0033
UDR,"UDR, INC.",Real Estate,2025-12-10,0.0092
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-10,0.0
VTR,"VENTAS, INC.",Real Estate,2025-12-10,-0.0285
WELL,WELLTOWER INC.,Real Estate,2025-12-10,-0.0242
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-10,0.0411
UUP,INVESCO DB USD IDX BL,USD,2025-12-10,-0.0053
AEE,AMEREN ,Utilities,2025-12-10,-0.0058
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-10,-0.0165
AES,THE AES ,Utilities,2025-12-10,-0.0115
ATO,ATMOS ENERGY ,Utilities,2025-12-10,0.0031
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-10,0.0044
CEG,CONSTELLATION ENERGY,Utilities,2025-12-10,0.0081
CMS,CMS ENERGY ,Utilities,2025-12-10,-0.006
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-10,-0.0119
D,"DOMINION ENERGY, INC.",Utilities,2025-12-10,-0.0068
DTE,DTE ENERGY COMPANY,Utilities,2025-12-10,-0.002
DUK,DUKE ENERGY ,Utilities,2025-12-10,-0.0108
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-10,-0.0043
EIX,EDISON INTERNATIONAL,Utilities,2025-12-10,0.0152
ES,EVERSOURCE ENERGY,Utilities,2025-12-10,-0.0029
ETR,ENTERGY ,Utilities,2025-12-10,0.0011
EVRG,"EVERGY, INC.",Utilities,2025-12-10,0.0001
EXC,EXELON ,Utilities,2025-12-10,-0.011
FE,FIRSTENERGY CORP.,Utilities,2025-12-10,-0.0083
LNT,ALLIANT ENERGY ,Utilities,2025-12-10,-0.0012
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-10,0.0205
NI,NISOURCE INC.,Utilities,2025-12-10,-0.0027
NRG,"NRG ENERGY, INC.",Utilities,2025-12-10,0.0085
PCG,PG&E ,Utilities,2025-12-10,0.006
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-10,-0.0081
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-10,-0.0052
PPL,PPL ,Utilities,2025-12-10,-0.016
SO,THE SOUTHERN COMPANY,Utilities,2025-12-10,-0.0165
SRE,SEMPRA,Utilities,2025-12-10,0.0085
VST,VISTRA CORP.,Utilities,2025-12-10,0.0022
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-10,-0.0094
XEL,XCEL ENERGY INC.,Utilities,2025-12-10,-0.0145
FVX,5 YR TSY YLD NDX,Yields,2025-12-10,-0.0061
TNX,10 Y TSY YLD NDX,Yields,2025-12-10,-0.0053
TYX,30 Y TSY YLD NDX,Yields,2025-12-10,-0.0025
ASC,ARDMORE SHIPPING ,,2025-12-10,-0.0113
BTC=F,BITCOIN FUTURES,,2025-12-10,-0.005
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-10,0.0257
BTU,PEABODY ENERGY ,,2025-12-10,-0.0095
CALM,"CAL-MAINE FOODS, INC.",,2025-12-10,-0.0037
CANE,TEUCRIUM:SUGAR,,2025-12-10,0.0126
CCJ,CAMECO ,,2025-12-10,0.0043
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-10,0.0174
CMBT,CMB.TECH NV,,2025-12-10,-0.0196
CMRE,COSTAMARE INC.,,2025-12-10,0.0152
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-10,0.0061
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-10,0.0064
CORN,TEUCRIUM:CORN,,2025-12-10,-0.0069
CPER,UNITED STATES COPPER IDX,,2025-12-10,0.0129
CRESY,CRESUD INC.,,2025-12-10,0.0309
DBA,INVESCO DB MS AGRI,,2025-12-10,0.0034
DBB,INVESCO DB MS BMTL,,2025-12-10,0.0077
DBC,INVESCO DB CM IDX,,2025-12-10,0.0061
DHT,"DHT HOLDINGS, INC.",,2025-12-10,-0.0032
DIA,SPDR DOW JONES INDUS AVG,,2025-12-10,0.0103
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-10,0.0105
EC,ECOPETROL SA,,2025-12-10,-0.019
ECH,ISHARES:MSCI CHILE,,2025-12-10,0.0107
EDEN,ISHARES:MSCI DENMARK,,2025-12-10,0.0273
EFNL,ISHARES:MSCI FINLAND,,2025-12-10,0.0164
EIDO,ISHARES:MSCI INDONESIA,,2025-12-10,0.0096
EIRL,ISHARES:MSCI IRELAND,,2025-12-10,0.009
EIS,ISHARES:MSCI ISRAEL,,2025-12-10,0.012
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-10,0.0075
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-10,0.0024
EPOL,ISHARES:MSCI POLAND,,2025-12-10,0.0184
EPU,ISHARES:MSCI PERU,,2025-12-10,0.012
ES=F,E-MINI S&P 500 FUTURES,,2025-12-10,0.0048
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-10,0.0114
EWC,ISHARES:MSCI CANADA,,2025-12-10,0.0122
EWD,ISHARES:MSCI SWEDEN,,2025-12-10,0.0167
EWG,ISHARES:MSCI GERMANY,,2025-12-10,0.0099
EWH,ISHARES:MSCI HONG KONG,,2025-12-10,0.006
EWI,ISHARES:MSCI ITALY,,2025-12-10,0.01
EWJ,ISHARES:MSCI JAPAN,,2025-12-10,0.0072
EWK,ISHARES:MSCI BELGIUM,,2025-12-10,0.0104
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-10,0.012
EWM,ISHARES:MSCI MALAYSIA,,2025-12-10,0.0057
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-10,0.0043
EWO,ISHARES:MSCI AUSTRIA,,2025-12-10,0.0086
EWP,ISHARES:MSCI SPAIN,,2025-12-10,0.0134
EWQ,ISHARES:MSCI FRANCE,,2025-12-10,0.0084
EWS,ISHARES:MSCI SINGAPORE,,2025-12-10,0.0033
EWT,ISHARES:MSCI TAIWAN,,2025-12-10,0.0164
EWU,ISHARES:MSCI UK,,2025-12-10,0.0135
EWW,ISHARES:MSCI MEXICO,,2025-12-10,-0.0033
EWY,ISHARES:MSCI S KOREA,,2025-12-10,0.0123
EWZ,ISHARES:MSCI BRAZIL,,2025-12-10,0.0009
FRO,FRONTLINE PLC,,2025-12-10,0.0018
FTI,TECHNIPFMC PLC,,2025-12-10,0.0087
FXA,INVESCO:AU DOLLAR,,2025-12-10,0.0061
FXB,INVESCO:GBP STERLING,,2025-12-10,0.0067
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-10,0.004
FXE,INVESCO:EURO,,2025-12-10,0.0056
FXY,INVESCO:JAPANESE YEN,,2025-12-10,0.0068
GDX,VANECK:GOLD MINERS,,2025-12-10,0.0168
GDXJ,VANECK:JR GOLD MINERS,,2025-12-10,0.0183
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-10,0.0152
GGB,GERDAU SA,,2025-12-10,0.0229
GLATF,GLOBAL ATOMIC ,,2025-12-10,0.0055
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-10,0.0011
GREK,GLBL X MSCI GREECE,,2025-12-10,0.0147
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-10,-0.0203
HYD,VANECK:HIGH YIELD MUNI,,2025-12-10,0.0018
ICL,ICL GROUP LTD,,2025-12-10,-0.0159
INDA,ISHARES:MSCI INDIA,,2025-12-10,0.0017
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-10,0.0137
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-10,0.0016
IWM,ISHARES:RUSS 2000 ETF,,2025-12-10,0.0136
JNK,SPDR BBG HIGH YIELD BD,,2025-12-10,0.0035
MCHI,ISHARES:MSCI CHINA,,2025-12-10,0.0075
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-10,0.019
MP,MP MATERIALS CORP,,2025-12-10,-0.0299
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-10,0.0095
MUB,ISHARES:NATL MUNI BOND,,2025-12-10,0.0017
NDX,NASDAQ 100 INDEX,,2025-12-10,0.0042
NORW,GLBL X MSCI NORWAY ETF,,2025-12-10,0.0056
NOV,NOV INC.,,2025-12-10,0.0299
NQ=F,NASDAQ 100 FUTURES,,2025-12-10,0.002
OEF,ISHARES:S&P 100,,2025-12-10,0.0042
PAM,PAMPA ENERGIA SA,,2025-12-10,0.0153
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-10,-0.0073
PFF,ISHARES:PREF AND INC SEC,,2025-12-10,0.0066
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-10,0.0118
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-10,-0.0257
QAT,ISHARES:MSCI QATAR,,2025-12-10,0.0067
QQQ,INVESCO QQQ TRUST 1,,2025-12-10,0.0041
QUAL,ISHARES:MSCI USA QF,,2025-12-10,0.0047
RIG,TRANSOCEAN LTD,,2025-12-10,-0.0337
ROKU,"ROKU, INC.",,2025-12-10,-0.0019
RSP,INVESCO S&P500 EWGHT,,2025-12-10,0.0141
RUT,RUSSELL 2000 INDEX,,2025-12-10,0.0132
SBLK,STAR BULK CARRIERS CORP.,,2025-12-10,-0.0241
SCHP,SCHWAB STR:US TIPS,,2025-12-10,0.003
SD,"SANDRIDGE ENERGY, INC.",,2025-12-10,0.0066
SDY,SPDR S&P DIVIDEND,,2025-12-10,0.0119
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-10,0.013
SLV,ISHARES:SILVER TRUST,,2025-12-10,0.0163
SMH,VANECK:SEMICONDUCTOR,,2025-12-10,0.0138
SOYB,TEUCRIUM:SOYBEAN,,2025-12-10,0.0022
SPHB,INVESCO S&P500 HI BE,,2025-12-10,0.0203
SPLV,INVESCO S&P500 LOWVL,,2025-12-10,0.0034
SPX,S&P 500 INDEX,,2025-12-10,0.0068
SPY,SPDR S&P 500 ETF,,2025-12-10,0.0066
STLA,STELLANTIS NV,,2025-12-10,0.0377
STNG,SCORPIO TANKERS INC.,,2025-12-10,-0.0064
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-10,-0.0004
TDW,TIDEWATER INC.,,2025-12-10,-0.0177
TECK,TECK RESOURCES LIMITED,,2025-12-10,-0.0221
THD,ISHARES:MSCI THAI,,2025-12-10,0.0068
TS,TENARIS SA,,2025-12-10,0.0039
TUR,ISHARES:MSCI TURKEY,,2025-12-10,0.002
URA,GLBL X URANIUM ETF,,2025-12-10,-0.0091
URNM,SPROTT URANIUM MINERS,,2025-12-10,-0.0026
VAL,VALARIS LIMITED,,2025-12-10,-0.0226
VIX,CBOE MKT VOLATILITY IDX,,2025-12-10,-0.0685
VNM,VANECK:VIETNAM,,2025-12-10,-0.0198
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-10,-0.0525
WEAT,TEUCRIUM:WHEAT,,2025-12-10,-0.0068
XES,SPDR S&P OIL&GAS E&S,,2025-12-10,0.0099
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-10,0.0196
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-10,0.0058
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-10,0.0105
XLF,SEL SECTOR:FINL S SPDR,,2025-12-10,0.0114
XLI,SEL SECTOR:INDUST SPDR,,2025-12-10,0.0183
XLK,SEL SECTOR:TECH SPDR,,2025-12-10,0.0048
XLP,SEL SECTOR:C STP SPDR,,2025-12-10,0.0029
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-10,0.002
XLU,SEL SECTOR:UTIL SPDR,,2025-12-10,-0.0005
XLV,SEL SECTOR:H CARE SPDR,,2025-12-10,0.0145
XLY,SEL SECTOR:C DSC SPDR,,2025-12-10,0.0147
XOP,SPDR S&P OIL&GAS EXP,,2025-12-10,0.005
