Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-15,0.0082
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-15,-0.0278
FFIV,"F5, INC.",Information Technology,2026-01-15,0.0245
FICO,FAIR ISAAC ,Information Technology,2026-01-15,-0.0217
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-15,0.0304
FTNT,"FORTINET, INC.",Information Technology,2026-01-15,-0.0009
GDDY,GODADDY INC.,Information Technology,2026-01-15,-0.0073
GEN,GEN DIGITAL INC.,Information Technology,2026-01-15,0.0053
GLW,CORNING INC.,Information Technology,2026-01-15,0.0364
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-15,-0.0063
HPQ,HP INC.,Information Technology,2026-01-15,-0.0077
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-15,-0.0359
INTC,INTEL ,Information Technology,2026-01-15,-0.0082
INTU,INTUIT INC.,Information Technology,2026-01-15,-0.0212
IT,"GARTNER, INC.",Information Technology,2026-01-15,-0.0358
JBL,JABIL INC.,Information Technology,2026-01-15,0.0491
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-15,0.0244
KLAC,KLA ,Information Technology,2026-01-15,0.077
LRCX,LAM RESEARCH ,Information Technology,2026-01-15,0.0416
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-15,-0.0031
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-15,0.0264
MSFT,MICROSOFT ,Information Technology,2026-01-15,-0.0059
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-15,0.0134
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-15,0.0098
NOW,"SERVICENOW, INC.",Information Technology,2026-01-15,-0.0256
NTAP,"NETAPP, INC.",Information Technology,2026-01-15,0.0068
NVDA,NVIDIA ,Information Technology,2026-01-15,0.0214
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-15,-0.0092
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-15,-0.005
ORCL,ORACLE ,Information Technology,2026-01-15,-0.0194
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-15,-0.0168
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-15,-0.0075
PTC,PTC INC.,Information Technology,2026-01-15,0.0022
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-15,0.036
QCOM,QUALCOMM INC.,Information Technology,2026-01-15,-0.0191
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-15,-0.0235
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-15,0.0407
SNDK,SANDISK CORPORATION,Information Technology,2026-01-15,0.0553
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-15,0.0056
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-15,0.0257
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-15,-0.0234
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-15,0.0128
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-15,0.0195
TER,"TERADYNE, INC.",Information Technology,2026-01-15,-0.0108
TRMB,TRIMBLE INC.,Information Technology,2026-01-15,-0.0149
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-15,-0.0224
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-15,-0.0129
VRSN,"VERISIGN, INC.",Information Technology,2026-01-15,-0.0004
WDAY,"WORKDAY, INC.",Information Technology,2026-01-15,-0.0065
WDC,WESTERN DIGITAL ,Information Technology,2026-01-15,0.033
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-15,-0.0139
ALB,ALBEMARLE ,Materials,2026-01-15,-0.0212
AMCR,AMCOR PLC,Materials,2026-01-15,4.0068
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-15,-0.0048
AVY,AVERY DENNISON ,Materials,2026-01-15,0.0037
BALL,BALL ,Materials,2026-01-15,-0.0025
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-15,0.0182
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-15,0.0055
CTVA,"CORTEVA, INC.",Materials,2026-01-15,0.008
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-15,0.0117
DOW,DOW INC.,Materials,2026-01-15,-0.0113
ECL,ECOLAB INC.,Materials,2026-01-15,0.0075
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-15,-0.0065
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-15,0.0093
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-15,0.0191
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-15,0.0001
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-15,-0.0215
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-15,0.0066
MOS,THE MOSAIC COMPANY,Materials,2026-01-15,-0.0022
NEM,NEWMONT ,Materials,2026-01-15,0.0005
NUE,NUCOR ,Materials,2026-01-15,0.0145
PKG,PACKAGING  OF AMERICA,Materials,2026-01-15,0.0091
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-15,0.0138
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-15,0.005
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-15,0.0252
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-15,0.0138
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-15,0.0108
AMT,AMERICAN TOWER ,Real Estate,2026-01-15,0.0229
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-15,0.02
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-15,0.0036
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-15,0.0112
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-15,0.036
CCI,CROWN CASTLE INC.,Real Estate,2026-01-15,0.0196
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-15,0.0047
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-15,-0.0077
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-15,0.0082
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-15,0.0168
EQIX,"EQUINIX, INC.",Real Estate,2026-01-15,0.0035
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-15,-0.0005
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-15,0.0013
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-15,0.0167
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-15,-0.0022
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-15,0.0137
INVH,INVITATION HOMES INC.,Real Estate,2026-01-15,0.0116
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-15,0.0123
KIM,KIMCO REALTY .,Real Estate,2026-01-15,0.0068
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-15,-0.0061
O,REALTY INCOME ,Real Estate,2026-01-15,0.0068
PLD,"PROLOGIS, INC.",Real Estate,2026-01-15,0.0041
PSA,PUBLIC STORAGE.,Real Estate,2026-01-15,0.0183
REG,REGENCY CENTERS ,Real Estate,2026-01-15,-0.001
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-15,-0.0004
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-15,-0.0184
UDR,"UDR, INC.",Real Estate,2026-01-15,0.0095
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-15,0.0096
VTR,"VENTAS, INC.",Real Estate,2026-01-15,0.0
WELL,WELLTOWER INC.,Real Estate,2026-01-15,-0.0028
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-15,0.0068
DXY,US DOLLAR INDEX,USD,2026-01-15,0.0022
AEE,AMEREN ,Utilities,2026-01-15,0.0068
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-15,0.0109
AES,THE AES ,Utilities,2026-01-15,0.0314
ATO,ATMOS ENERGY ,Utilities,2026-01-15,0.0092
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-15,0.0068
CEG,CONSTELLATION ENERGY,Utilities,2026-01-15,0.0328
CMS,CMS ENERGY ,Utilities,2026-01-15,0.0051
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-15,0.0064
D,"DOMINION ENERGY, INC.",Utilities,2026-01-15,0.0015
DTE,DTE ENERGY COMPANY,Utilities,2026-01-15,0.0049
DUK,DUKE ENERGY ,Utilities,2026-01-15,0.0019
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-15,0.0109
EIX,EDISON INTERNATIONAL,Utilities,2026-01-15,-0.0016
ES,EVERSOURCE ENERGY,Utilities,2026-01-15,-0.0037
ETR,ENTERGY ,Utilities,2026-01-15,0.0053
EVRG,"EVERGY, INC.",Utilities,2026-01-15,0.0069
EXC,EXELON ,Utilities,2026-01-15,0.0126
FE,FIRSTENERGY CORP.,Utilities,2026-01-15,0.0091
LNT,ALLIANT ENERGY ,Utilities,2026-01-15,0.003
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-15,0.0026
NI,NISOURCE INC.,Utilities,2026-01-15,0.0051
NRG,"NRG ENERGY, INC.",Utilities,2026-01-15,0.0579
PCG,PG&E ,Utilities,2026-01-15,0.0045
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-15,0.0063
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-15,0.0042
PPL,PPL ,Utilities,2026-01-15,0.0051
SO,THE SOUTHERN COMPANY,Utilities,2026-01-15,0.0041
SRE,SEMPRA,Utilities,2026-01-15,0.0027
VST,VISTRA CORP.,Utilities,2026-01-15,0.0663
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-15,0.0102
XEL,XCEL ENERGY INC.,Utilities,2026-01-15,-0.011
FVX,5 YR TSY YLD NDX,Yields,2026-01-15,0.0121
TNX,10 Y TSY YLD NDX,Yields,2026-01-15,0.0048
TYX,30 Y TSY YLD NDX,Yields,2026-01-15,-0.0017
ASC,ARDMORE SHIPPING ,,2026-01-15,-0.005
BTC=F,BITCOIN FUTURES,,2026-01-15,-0.0141
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-15,0.0111
BTU,PEABODY ENERGY ,,2026-01-15,0.0006
CALM,"CAL-MAINE FOODS, INC.",,2026-01-15,0.0468
CANE,TEUCRIUM:SUGAR,,2026-01-15,-0.0078
CCJ,CAMECO ,,2026-01-15,0.0185
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-15,-0.0178
CMBT,CMB.TECH NV,,2026-01-15,-0.0103
CMRE,COSTAMARE INC.,,2026-01-15,-0.0164
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-15,0.0032
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-15,-0.0083
CORN,TEUCRIUM:CORN,,2026-01-15,-0.0023
CPER,UNITED STATES COPPER IDX,,2026-01-15,-0.0195
CRESY,CRESUD INC.,,2026-01-15,-0.0199
DBA,INVESCO DB MS AGRI,,2026-01-15,0.0031
DBB,INVESCO DB MS BMTL,,2026-01-15,-0.0106
DBC,INVESCO DB CM IDX,,2026-01-15,-0.0081
DHT,"DHT HOLDINGS, INC.",,2026-01-15,-0.0321
DIA,SPDR DOW JONES INDUS AVG,,2026-01-15,0.0059
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-15,0.006
EC,ECOPETROL SA,,2026-01-15,0.0095
ECH,ISHARES:MSCI CHILE,,2026-01-15,-0.0081
EDEN,ISHARES:MSCI DENMARK,,2026-01-15,-0.0159
EFNL,ISHARES:MSCI FINLAND,,2026-01-15,0.0052
EIDO,ISHARES:MSCI INDONESIA,,2026-01-15,0.0042
EIRL,ISHARES:MSCI IRELAND,,2026-01-15,0.0016
EIS,ISHARES:MSCI ISRAEL,,2026-01-15,0.0047
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-15,-0.0057
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-15,0.0131
EPOL,ISHARES:MSCI POLAND,,2026-01-15,0.0033
EPU,ISHARES:MSCI PERU,,2026-01-15,0.0091
ES=F,E-MINI S&P 500 FUTURES,,2026-01-15,0.0046
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-15,0.0041
EWC,ISHARES:MSCI CANADA,,2026-01-15,0.0007
EWD,ISHARES:MSCI SWEDEN,,2026-01-15,0.0087
EWG,ISHARES:MSCI GERMANY,,2026-01-15,-0.0057
EWH,ISHARES:MSCI HONG KONG,,2026-01-15,0.0151
EWI,ISHARES:MSCI ITALY,,2026-01-15,-0.0044
EWJ,ISHARES:MSCI JAPAN,,2026-01-15,0.0045
EWK,ISHARES:MSCI BELGIUM,,2026-01-15,0.0056
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-15,-0.0058
EWM,ISHARES:MSCI MALAYSIA,,2026-01-15,0.0028
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-15,0.0153
EWO,ISHARES:MSCI AUSTRIA,,2026-01-15,0.0011
EWP,ISHARES:MSCI SPAIN,,2026-01-15,-0.0136
EWQ,ISHARES:MSCI FRANCE,,2026-01-15,-0.0102
EWS,ISHARES:MSCI SINGAPORE,,2026-01-15,-0.0025
EWT,ISHARES:MSCI TAIWAN,,2026-01-15,0.0117
EWU,ISHARES:MSCI UK,,2026-01-15,-0.0042
EWW,ISHARES:MSCI MEXICO,,2026-01-15,-0.0018
EWY,ISHARES:MSCI S KOREA,,2026-01-15,0.0129
EWZ,ISHARES:MSCI BRAZIL,,2026-01-15,0.006
FRO,FRONTLINE PLC,,2026-01-15,-0.0061
FTI,TECHNIPFMC PLC,,2026-01-15,0.0013
FXA,INVESCO:AU DOLLAR,,2026-01-15,0.0021
FXB,INVESCO:GBP STERLING,,2026-01-15,-0.0043
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-15,-0.0015
FXE,INVESCO:EURO,,2026-01-15,-0.0039
FXY,INVESCO:JAPANESE YEN,,2026-01-15,-0.0003
GDX,VANECK:GOLD MINERS,,2026-01-15,0.0026
GDXJ,VANECK:JR GOLD MINERS,,2026-01-15,0.0037
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-15,0.0141
GGB,GERDAU SA,,2026-01-15,0.0048
GLATF,GLOBAL ATOMIC ,,2026-01-15,-0.0465
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-15,0.0143
GREK,GLBL X MSCI GREECE,,2026-01-15,0.01
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-15,-0.0204
HYD,VANECK:HIGH YIELD MUNI,,2026-01-15,0.0007
ICL,ICL GROUP LTD,,2026-01-15,0.0036
INDA,ISHARES:MSCI INDIA,,2026-01-15,-0.0006
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-15,0.004
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-15,0.0011
IWM,ISHARES:RUSS 2000 ETF,,2026-01-15,0.0088
JNK,SPDR BBG HIGH YIELD BD,,2026-01-15,0.0
MCHI,ISHARES:MSCI CHINA,,2026-01-15,0.0006
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-15,0.0118
MP,MP MATERIALS CORP,,2026-01-15,-0.0375
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-15,0.0058
MUB,ISHARES:NATL MUNI BOND,,2026-01-15,-0.0004
NDX,NASDAQ 100 INDEX,,2026-01-15,0.0032
NORW,GLBL X MSCI NORWAY ETF,,2026-01-15,-0.0016
NOV,NOV INC.,,2026-01-15,0.0187
NQ=F,NASDAQ 100 FUTURES,,2026-01-15,0.0057
OEF,ISHARES:S&P 100,,2026-01-15,0.0005
PAM,PAMPA ENERGIA SA,,2026-01-15,-0.0187
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-15,-0.0039
PFF,ISHARES:PREF AND INC SEC,,2026-01-15,0.0025
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-15,0.0087
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-15,-0.0004
QAT,ISHARES:MSCI QATAR,,2026-01-15,-0.0119
QQQ,INVESCO QQQ TRUST 1,,2026-01-15,0.0036
QUAL,ISHARES:MSCI USA QF,,2026-01-15,0.0043
RIG,TRANSOCEAN LTD,,2026-01-15,-0.0091
ROKU,"ROKU, INC.",,2026-01-15,-0.024
RSP,INVESCO S&P500 EWGHT,,2026-01-15,0.0044
RUT,RUSSELL 2000 INDEX,,2026-01-15,0.0086
SBLK,STAR BULK CARRIERS CORP.,,2026-01-15,0.0141
SCHP,SCHWAB STR:US TIPS,,2026-01-15,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-01-15,-0.0075
SDY,SPDR S&P DIVIDEND,,2026-01-15,0.003
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-15,0.0177
SLV,ISHARES:SILVER TRUST,,2026-01-15,-0.0147
SMH,VANECK:SEMICONDUCTOR,,2026-01-15,0.0208
SOYB,TEUCRIUM:SOYBEAN,,2026-01-15,0.0069
SPHB,INVESCO S&P500 HI BE,,2026-01-15,0.0078
SPLV,INVESCO S&P500 LOWVL,,2026-01-15,0.0023
SPX,S&P 500 INDEX,,2026-01-15,0.0026
SPY,SPDR S&P 500 ETF,,2026-01-15,0.0027
STLA,STELLANTIS NV,,2026-01-15,-0.0147
STNG,SCORPIO TANKERS INC.,,2026-01-15,-0.0155
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-15,-0.0014
TDW,TIDEWATER INC.,,2026-01-15,-0.0107
TECK,TECK RESOURCES LIMITED,,2026-01-15,0.0017
THD,ISHARES:MSCI THAI,,2026-01-15,0.0198
TS,TENARIS SA,,2026-01-15,-0.0222
TUR,ISHARES:MSCI TURKEY,,2026-01-15,0.0093
URA,GLBL X URANIUM ETF,,2026-01-15,0.0036
URNM,SPROTT URANIUM MINERS,,2026-01-15,0.0133
UUP,INVESCO DB USD IDX BL,,2026-01-15,0.0037
VAL,VALARIS LIMITED,,2026-01-15,0.0005
VIX,CBOE MKT VOLATILITY IDX,,2026-01-15,-0.0543
VNM,VANECK:VIETNAM,,2026-01-15,-0.0081
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-15,-0.0363
WEAT,TEUCRIUM:WHEAT,,2026-01-15,-0.0035
XES,SPDR S&P OIL&GAS E&S,,2026-01-15,0.0065
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-15,0.0043
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-15,-0.0037
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-15,-0.0094
XLF,SEL SECTOR:FINL S SPDR,,2026-01-15,0.0041
XLI,SEL SECTOR:INDUST SPDR,,2026-01-15,0.0092
XLK,SEL SECTOR:TECH SPDR,,2026-01-15,0.0053
XLP,SEL SECTOR:C STP SPDR,,2026-01-15,0.0017
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-15,0.0075
XLU,SEL SECTOR:UTIL SPDR,,2026-01-15,0.0102
XLV,SEL SECTOR:H CARE SPDR,,2026-01-15,-0.0057
XLY,SEL SECTOR:C DSC SPDR,,2026-01-15,0.0037
XOP,SPDR S&P OIL&GAS EXP,,2026-01-15,-0.0126
