Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-22,0.0345
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-22,0.0286
FFIV,"F5, INC.",Information Technology,2026-01-22,0.0017
FICO,FAIR ISAAC ,Information Technology,2026-01-22,0.0139
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-22,-0.0166
FTNT,"FORTINET, INC.",Information Technology,2026-01-22,0.0247
GDDY,GODADDY INC.,Information Technology,2026-01-22,0.0177
GEN,GEN DIGITAL INC.,Information Technology,2026-01-22,0.001
GLW,CORNING INC.,Information Technology,2026-01-22,0.0081
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-22,0.0162
HPQ,HP INC.,Information Technology,2026-01-22,0.0154
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-22,-0.0096
INTC,INTEL ,Information Technology,2026-01-22,0.0013
INTU,INTUIT INC.,Information Technology,2026-01-22,0.0434
IT,"GARTNER, INC.",Information Technology,2026-01-22,0.0201
JBL,JABIL INC.,Information Technology,2026-01-22,-0.0334
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-22,-0.0045
KLAC,KLA ,Information Technology,2026-01-22,-0.0132
LRCX,LAM RESEARCH ,Information Technology,2026-01-22,-0.0337
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-22,-0.0096
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-22,0.0016
MSFT,MICROSOFT ,Information Technology,2026-01-22,0.0158
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-22,0.0064
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-22,0.0218
NOW,"SERVICENOW, INC.",Information Technology,2026-01-22,0.026
NTAP,"NETAPP, INC.",Information Technology,2026-01-22,0.0222
NVDA,NVIDIA ,Information Technology,2026-01-22,0.0083
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-22,0.013
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-22,-0.001
ORCL,ORACLE ,Information Technology,2026-01-22,0.0247
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-22,0.0044
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-22,0.0034
PTC,PTC INC.,Information Technology,2026-01-22,0.021
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-22,-0.0384
QCOM,QUALCOMM INC.,Information Technology,2026-01-22,0.0091
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-22,0.007
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-22,0.0065
SNDK,SANDISK CORPORATION,Information Technology,2026-01-22,0.0043
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-22,-0.0239
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-22,0.0067
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-22,0.0191
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-22,-0.0003
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-22,0.0015
TER,"TERADYNE, INC.",Information Technology,2026-01-22,-0.0119
TRMB,TRIMBLE INC.,Information Technology,2026-01-22,0.0177
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-22,0.003
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-22,0.0144
VRSN,"VERISIGN, INC.",Information Technology,2026-01-22,-0.005
WDAY,"WORKDAY, INC.",Information Technology,2026-01-22,0.026
WDC,WESTERN DIGITAL ,Information Technology,2026-01-22,0.0057
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-22,0.0158
ALB,ALBEMARLE ,Materials,2026-01-22,0.0459
AMCR,AMCOR PLC,Materials,2026-01-22,0.0087
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-22,0.0035
AVY,AVERY DENNISON ,Materials,2026-01-22,0.0004
BALL,BALL ,Materials,2026-01-22,0.0066
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-22,-0.0286
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-22,0.0288
CTVA,"CORTEVA, INC.",Materials,2026-01-22,0.0011
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-22,0.0095
DOW,DOW INC.,Materials,2026-01-22,-0.0028
ECL,ECOLAB INC.,Materials,2026-01-22,0.0058
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-22,-0.0286
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-22,0.0121
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-22,-0.0222
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-22,0.0143
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-22,-0.0054
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-22,0.017
MOS,THE MOSAIC COMPANY,Materials,2026-01-22,0.0184
NEM,NEWMONT ,Materials,2026-01-22,0.0234
NUE,NUCOR ,Materials,2026-01-22,0.0002
PKG,PACKAGING  OF AMERICA,Materials,2026-01-22,-0.0056
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-22,0.0122
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-22,-0.0159
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-22,-0.0057
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-22,-0.0036
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-22,0.0142
AMT,AMERICAN TOWER ,Real Estate,2026-01-22,-0.0068
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-22,-0.0062
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-22,-0.0179
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-22,-0.008
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-22,-0.0007
CCI,CROWN CASTLE INC.,Real Estate,2026-01-22,-0.0112
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-22,-0.0181
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-22,0.023
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-22,-0.0018
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-22,-0.0067
EQIX,"EQUINIX, INC.",Real Estate,2026-01-22,-0.0034
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-22,-0.0064
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-22,-0.0167
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-22,-0.0114
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-22,-0.0078
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-22,0.007
INVH,INVITATION HOMES INC.,Real Estate,2026-01-22,-0.0175
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-22,0.0004
KIM,KIMCO REALTY .,Real Estate,2026-01-22,-0.0076
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-22,-0.0053
O,REALTY INCOME ,Real Estate,2026-01-22,-0.0152
PLD,"PROLOGIS, INC.",Real Estate,2026-01-22,-0.0341
PSA,PUBLIC STORAGE.,Real Estate,2026-01-22,-0.0073
REG,REGENCY CENTERS ,Real Estate,2026-01-22,-0.0023
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-22,-0.0045
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-22,-0.0004
UDR,"UDR, INC.",Real Estate,2026-01-22,-0.0032
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-22,-0.0063
VTR,"VENTAS, INC.",Real Estate,2026-01-22,-0.0154
WELL,WELLTOWER INC.,Real Estate,2026-01-22,-0.0217
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-22,-0.0103
DXY,US DOLLAR INDEX,USD,2026-01-22,-0.0052
AEE,AMEREN ,Utilities,2026-01-22,-0.0118
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-22,-0.0151
AES,THE AES ,Utilities,2026-01-22,0.026
ATO,ATMOS ENERGY ,Utilities,2026-01-22,-0.0176
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-22,0.0044
CEG,CONSTELLATION ENERGY,Utilities,2026-01-22,-0.0238
CMS,CMS ENERGY ,Utilities,2026-01-22,-0.01
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-22,-0.0167
D,"DOMINION ENERGY, INC.",Utilities,2026-01-22,-0.0163
DTE,DTE ENERGY COMPANY,Utilities,2026-01-22,-0.0137
DUK,DUKE ENERGY ,Utilities,2026-01-22,-0.0139
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-22,-0.0064
EIX,EDISON INTERNATIONAL,Utilities,2026-01-22,0.0053
ES,EVERSOURCE ENERGY,Utilities,2026-01-22,-0.013
ETR,ENTERGY ,Utilities,2026-01-22,-0.0229
EVRG,"EVERGY, INC.",Utilities,2026-01-22,-0.0088
EXC,EXELON ,Utilities,2026-01-22,-0.0089
FE,FIRSTENERGY CORP.,Utilities,2026-01-22,-0.0068
LNT,ALLIANT ENERGY ,Utilities,2026-01-22,-0.0085
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-22,0.0146
NI,NISOURCE INC.,Utilities,2026-01-22,-0.0062
NRG,"NRG ENERGY, INC.",Utilities,2026-01-22,0.0027
PCG,PG&E ,Utilities,2026-01-22,-0.0046
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-22,-0.0046
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-22,-0.011
PPL,PPL ,Utilities,2026-01-22,-0.0148
SO,THE SOUTHERN COMPANY,Utilities,2026-01-22,-0.0184
SRE,SEMPRA,Utilities,2026-01-22,-0.0027
VST,VISTRA CORP.,Utilities,2026-01-22,0.0021
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-22,-0.0016
XEL,XCEL ENERGY INC.,Utilities,2026-01-22,-0.0085
FVX,5 YR TSY YLD NDX,Yields,2026-01-22,0.0042
TNX,10 Y TSY YLD NDX,Yields,2026-01-22,-0.0009
TYX,30 Y TSY YLD NDX,Yields,2026-01-22,-0.0049
ASC,ARDMORE SHIPPING ,,2026-01-22,-0.0075
BTC=F,BITCOIN FUTURES,,2026-01-22,-0.0008
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-22,0.0088
BTU,PEABODY ENERGY ,,2026-01-22,-0.008
CALM,"CAL-MAINE FOODS, INC.",,2026-01-22,0.026
CANE,TEUCRIUM:SUGAR,,2026-01-22,0.0084
CCJ,CAMECO ,,2026-01-22,-0.0038
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-22,0.0011
CMBT,CMB.TECH NV,,2026-01-22,-0.0324
CMRE,COSTAMARE INC.,,2026-01-22,0.005
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-22,-0.0068
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-22,-0.0042
CORN,TEUCRIUM:CORN,,2026-01-22,0.0023
CPER,UNITED STATES COPPER IDX,,2026-01-22,-0.0006
CRESY,CRESUD INC.,,2026-01-22,0.0232
DBA,INVESCO DB MS AGRI,,2026-01-22,0.002
DBB,INVESCO DB MS BMTL,,2026-01-22,0.0051
DBC,INVESCO DB CM IDX,,2026-01-22,-0.0004
DHT,"DHT HOLDINGS, INC.",,2026-01-22,0.0
DIA,SPDR DOW JONES INDUS AVG,,2026-01-22,0.0059
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-22,0.0063
EC,ECOPETROL SA,,2026-01-22,-0.0506
ECH,ISHARES:MSCI CHILE,,2026-01-22,0.0216
EDEN,ISHARES:MSCI DENMARK,,2026-01-22,0.0205
EFNL,ISHARES:MSCI FINLAND,,2026-01-22,0.0131
EIDO,ISHARES:MSCI INDONESIA,,2026-01-22,0.0058
EIRL,ISHARES:MSCI IRELAND,,2026-01-22,0.013
EIS,ISHARES:MSCI ISRAEL,,2026-01-22,0.0057
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-22,0.014
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-22,0.003
EPOL,ISHARES:MSCI POLAND,,2026-01-22,0.0307
EPU,ISHARES:MSCI PERU,,2026-01-22,0.0136
ES=F,E-MINI S&P 500 FUTURES,,2026-01-22,0.0027
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-22,0.0139
EWC,ISHARES:MSCI CANADA,,2026-01-22,0.0033
EWD,ISHARES:MSCI SWEDEN,,2026-01-22,0.0043
EWG,ISHARES:MSCI GERMANY,,2026-01-22,0.0065
EWH,ISHARES:MSCI HONG KONG,,2026-01-22,0.0018
EWI,ISHARES:MSCI ITALY,,2026-01-22,0.0061
EWJ,ISHARES:MSCI JAPAN,,2026-01-22,0.0009
EWK,ISHARES:MSCI BELGIUM,,2026-01-22,0.0075
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-22,0.0017
EWM,ISHARES:MSCI MALAYSIA,,2026-01-22,0.006
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-22,0.0098
EWO,ISHARES:MSCI AUSTRIA,,2026-01-22,0.0214
EWP,ISHARES:MSCI SPAIN,,2026-01-22,0.0064
EWQ,ISHARES:MSCI FRANCE,,2026-01-22,0.0024
EWS,ISHARES:MSCI SINGAPORE,,2026-01-22,0.0061
EWT,ISHARES:MSCI TAIWAN,,2026-01-22,0.0119
EWU,ISHARES:MSCI UK,,2026-01-22,-0.002
EWW,ISHARES:MSCI MEXICO,,2026-01-22,0.0052
EWY,ISHARES:MSCI S KOREA,,2026-01-22,0.0029
EWZ,ISHARES:MSCI BRAZIL,,2026-01-22,0.0266
FRO,FRONTLINE PLC,,2026-01-22,-0.0402
FTI,TECHNIPFMC PLC,,2026-01-22,-0.0044
FXA,INVESCO:AU DOLLAR,,2026-01-22,0.0113
FXB,INVESCO:GBP STERLING,,2026-01-22,0.0054
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-22,0.003
FXE,INVESCO:EURO,,2026-01-22,0.0051
FXY,INVESCO:JAPANESE YEN,,2026-01-22,-0.001
GDX,VANECK:GOLD MINERS,,2026-01-22,0.0383
GDXJ,VANECK:JR GOLD MINERS,,2026-01-22,0.0546
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-22,-0.076
GGB,GERDAU SA,,2026-01-22,0.0281
GLATF,GLOBAL ATOMIC ,,2026-01-22,0.0189
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-22,0.003
GREK,GLBL X MSCI GREECE,,2026-01-22,0.0206
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-22,0.0146
HYD,VANECK:HIGH YIELD MUNI,,2026-01-22,0.0004
ICL,ICL GROUP LTD,,2026-01-22,0.0
INDA,ISHARES:MSCI INDIA,,2026-01-22,0.0048
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-22,0.0026
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-22,0.0077
IWM,ISHARES:RUSS 2000 ETF,,2026-01-22,0.0075
JNK,SPDR BBG HIGH YIELD BD,,2026-01-22,0.0006
MCHI,ISHARES:MSCI CHINA,,2026-01-22,0.0046
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-22,0.0002
MP,MP MATERIALS CORP,,2026-01-22,0.0575
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-22,0.0026
MUB,ISHARES:NATL MUNI BOND,,2026-01-22,-0.0001
NDX,NASDAQ 100 INDEX,,2026-01-22,0.0076
NORW,GLBL X MSCI NORWAY ETF,,2026-01-22,-0.0013
NOV,NOV INC.,,2026-01-22,0.0043
NQ=F,NASDAQ 100 FUTURES,,2026-01-22,0.0026
OEF,ISHARES:S&P 100,,2026-01-22,0.0071
PAM,PAMPA ENERGIA SA,,2026-01-22,-0.0013
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-22,0.0192
PFF,ISHARES:PREF AND INC SEC,,2026-01-22,0.0028
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-22,-0.0013
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-22,0.0627
QAT,ISHARES:MSCI QATAR,,2026-01-22,0.0096
QQQ,INVESCO QQQ TRUST 1,,2026-01-22,0.0073
QUAL,ISHARES:MSCI USA QF,,2026-01-22,0.0033
RIG,TRANSOCEAN LTD,,2026-01-22,0.0151
ROKU,"ROKU, INC.",,2026-01-22,0.0285
RSP,INVESCO S&P500 EWGHT,,2026-01-22,0.0013
RUT,RUSSELL 2000 INDEX,,2026-01-22,0.0076
SBLK,STAR BULK CARRIERS CORP.,,2026-01-22,0.0075
SCHP,SCHWAB STR:US TIPS,,2026-01-22,-0.0004
SD,"SANDRIDGE ENERGY, INC.",,2026-01-22,-0.0091
SDY,SPDR S&P DIVIDEND,,2026-01-22,-0.0002
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-22,0.0773
SLV,ISHARES:SILVER TRUST,,2026-01-22,0.0378
SMH,VANECK:SEMICONDUCTOR,,2026-01-22,0.0022
SOYB,TEUCRIUM:SOYBEAN,,2026-01-22,-0.0002
SPHB,INVESCO S&P500 HI BE,,2026-01-22,0.0033
SPLV,INVESCO S&P500 LOWVL,,2026-01-22,-0.0025
SPX,S&P 500 INDEX,,2026-01-22,0.0055
SPY,SPDR S&P 500 ETF,,2026-01-22,0.0052
STLA,STELLANTIS NV,,2026-01-22,-0.0131
STNG,SCORPIO TANKERS INC.,,2026-01-22,-0.0291
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-22,0.0068
TDW,TIDEWATER INC.,,2026-01-22,-0.0049
TECK,TECK RESOURCES LIMITED,,2026-01-22,-0.0332
THD,ISHARES:MSCI THAI,,2026-01-22,-0.0058
TS,TENARIS SA,,2026-01-22,0.0034
TUR,ISHARES:MSCI TURKEY,,2026-01-22,0.0114
URA,GLBL X URANIUM ETF,,2026-01-22,0.0073
URNM,SPROTT URANIUM MINERS,,2026-01-22,0.0124
UUP,INVESCO DB USD IDX BL,,2026-01-22,-0.0044
VAL,VALARIS LIMITED,,2026-01-22,-0.01
VIX,CBOE MKT VOLATILITY IDX,,2026-01-22,-0.0746
VNM,VANECK:VIETNAM,,2026-01-22,0.0121
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-22,-0.0524
WEAT,TEUCRIUM:WHEAT,,2026-01-22,0.013
XES,SPDR S&P OIL&GAS E&S,,2026-01-22,0.0049
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-22,0.0057
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-22,0.0141
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-22,0.0033
XLF,SEL SECTOR:FINL S SPDR,,2026-01-22,0.0065
XLI,SEL SECTOR:INDUST SPDR,,2026-01-22,-0.0052
XLK,SEL SECTOR:TECH SPDR,,2026-01-22,0.0074
XLP,SEL SECTOR:C STP SPDR,,2026-01-22,-0.0021
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-22,-0.0099
XLU,SEL SECTOR:UTIL SPDR,,2026-01-22,-0.0072
XLV,SEL SECTOR:H CARE SPDR,,2026-01-22,0.0002
XLY,SEL SECTOR:C DSC SPDR,,2026-01-22,0.01
XOP,SPDR S&P OIL&GAS EXP,,2026-01-22,-0.0007
