Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-11,-0.0029
FFIV,"F5, INC.",Information Technology,2025-12-11,0.0247
FICO,FAIR ISAAC ,Information Technology,2025-12-11,0.042
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-11,0.0404
FTNT,"FORTINET, INC.",Information Technology,2025-12-11,0.0107
GDDY,GODADDY INC.,Information Technology,2025-12-11,-0.0175
GEN,GEN DIGITAL INC.,Information Technology,2025-12-11,0.0091
GLW,CORNING INC.,Information Technology,2025-12-11,0.0188
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-11,-0.0285
HPQ,HP INC.,Information Technology,2025-12-11,-0.0031
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-11,-0.0062
INTC,INTEL ,Information Technology,2025-12-11,-0.0311
INTU,INTUIT INC.,Information Technology,2025-12-11,0.0205
IT,"GARTNER, INC.",Information Technology,2025-12-11,0.0077
JBL,JABIL INC.,Information Technology,2025-12-11,0.0186
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-11,0.0064
KLAC,KLA ,Information Technology,2025-12-11,0.0059
LRCX,LAM RESEARCH ,Information Technology,2025-12-11,0.0027
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-11,0.0175
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-11,0.0025
MSFT,MICROSOFT ,Information Technology,2025-12-11,0.0103
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-11,-0.0072
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-11,-0.0199
NOW,"SERVICENOW, INC.",Information Technology,2025-12-11,0.0163
NTAP,"NETAPP, INC.",Information Technology,2025-12-11,-0.0023
NVDA,NVIDIA ,Information Technology,2025-12-11,-0.0155
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-11,0.0046
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-11,0.0158
ORCL,ORACLE ,Information Technology,2025-12-11,-0.1083
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-11,-0.0135
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-11,-0.002
PTC,PTC INC.,Information Technology,2025-12-11,0.0133
QCOM,QUALCOMM INC.,Information Technology,2025-12-11,-0.0052
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-11,0.008
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-11,-0.0252
SNDK,SANDISK CORPORATION,Information Technology,2025-12-11,0.0376
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-11,0.003
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-11,0.0299
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-11,-0.0081
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-11,0.0134
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-11,0.0007
TER,"TERADYNE, INC.",Information Technology,2025-12-11,-0.0002
TRMB,TRIMBLE INC.,Information Technology,2025-12-11,0.0107
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-11,0.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-11,-0.0045
VRSN,"VERISIGN, INC.",Information Technology,2025-12-11,0.0072
WDAY,"WORKDAY, INC.",Information Technology,2025-12-11,0.0058
WDC,WESTERN DIGITAL ,Information Technology,2025-12-11,0.0289
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-11,0.0083
ALB,ALBEMARLE ,Materials,2025-12-11,0.0104
AMCR,AMCOR PLC,Materials,2025-12-11,0.0159
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-11,0.0297
AVY,AVERY DENNISON ,Materials,2025-12-11,0.0257
BALL,BALL ,Materials,2025-12-11,0.0301
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-11,0.0338
CTVA,"CORTEVA, INC.",Materials,2025-12-11,0.0144
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-11,0.0129
DOW,DOW INC.,Materials,2025-12-11,-0.0004
ECL,ECOLAB INC.,Materials,2025-12-11,0.0151
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-11,0.0135
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-11,0.0357
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-11,-0.0327
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-11,-0.0018
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-11,0.027
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-11,-0.0027
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-11,0.0139
MOS,THE MOSAIC COMPANY,Materials,2025-12-11,0.0606
NEM,NEWMONT ,Materials,2025-12-11,0.0532
NUE,NUCOR ,Materials,2025-12-11,0.0136
PKG,PACKAGING  OF AMERICA,Materials,2025-12-11,0.0132
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-11,0.0231
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-11,0.0093
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-11,0.0104
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-11,0.0226
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-11,0.0084
AMT,AMERICAN TOWER ,Real Estate,2025-12-11,0.008
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-11,-0.0194
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-11,-0.0015
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-11,0.0182
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-11,0.0243
CCI,CROWN CASTLE INC.,Real Estate,2025-12-11,0.0132
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-11,0.0101
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-11,-0.0059
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-11,-0.0043
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-11,0.003
EQIX,"EQUINIX, INC.",Real Estate,2025-12-11,0.0269
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-11,-0.0007
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-11,0.0114
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-11,0.025
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-11,0.0131
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-11,0.0168
INVH,INVITATION HOMES INC.,Real Estate,2025-12-11,0.0026
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-11,0.0296
KIM,KIMCO REALTY .,Real Estate,2025-12-11,0.0035
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-11,0.008
O,REALTY INCOME ,Real Estate,2025-12-11,0.0097
PLD,"PROLOGIS, INC.",Real Estate,2025-12-11,0.0066
PSA,PUBLIC STORAGE.,Real Estate,2025-12-11,0.0228
REG,REGENCY CENTERS ,Real Estate,2025-12-11,0.0083
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-11,0.0191
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-11,0.0011
UDR,"UDR, INC.",Real Estate,2025-12-11,0.0114
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-11,0.013
VTR,"VENTAS, INC.",Real Estate,2025-12-11,-0.0059
WELL,WELLTOWER INC.,Real Estate,2025-12-11,-0.0319
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-11,0.0074
UUP,INVESCO DB USD IDX BL,USD,2025-12-11,-0.0036
AEE,AMEREN ,Utilities,2025-12-11,-0.0053
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-11,0.0009
AES,THE AES ,Utilities,2025-12-11,0.0145
ATO,ATMOS ENERGY ,Utilities,2025-12-11,0.0017
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-11,0.0106
CEG,CONSTELLATION ENERGY,Utilities,2025-12-11,0.0457
CMS,CMS ENERGY ,Utilities,2025-12-11,-0.0039
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-11,-0.004
D,"DOMINION ENERGY, INC.",Utilities,2025-12-11,0.0019
DTE,DTE ENERGY COMPANY,Utilities,2025-12-11,0.0058
DUK,DUKE ENERGY ,Utilities,2025-12-11,0.0034
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-11,0.0024
EIX,EDISON INTERNATIONAL,Utilities,2025-12-11,0.0077
ES,EVERSOURCE ENERGY,Utilities,2025-12-11,-0.0019
ETR,ENTERGY ,Utilities,2025-12-11,-0.0001
EVRG,"EVERGY, INC.",Utilities,2025-12-11,-0.0019
EXC,EXELON ,Utilities,2025-12-11,-0.0044
FE,FIRSTENERGY CORP.,Utilities,2025-12-11,-0.0072
LNT,ALLIANT ENERGY ,Utilities,2025-12-11,0.0019
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-11,-0.0007
NI,NISOURCE INC.,Utilities,2025-12-11,0.0087
NRG,"NRG ENERGY, INC.",Utilities,2025-12-11,0.0147
PCG,PG&E ,Utilities,2025-12-11,-0.0166
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-11,0.0034
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-11,0.0023
PPL,PPL ,Utilities,2025-12-11,0.006
SO,THE SOUTHERN COMPANY,Utilities,2025-12-11,0.0077
SRE,SEMPRA,Utilities,2025-12-11,-0.0011
VST,VISTRA CORP.,Utilities,2025-12-11,0.0571
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-11,-0.0017
XEL,XCEL ENERGY INC.,Utilities,2025-12-11,0.0008
FVX,5 YR TSY YLD NDX,Yields,2025-12-11,-0.0112
TNX,10 Y TSY YLD NDX,Yields,2025-12-11,-0.0055
TYX,30 Y TSY YLD NDX,Yields,2025-12-11,-0.0015
ASC,ARDMORE SHIPPING ,,2025-12-11,-0.007
BTC=F,BITCOIN FUTURES,,2025-12-11,0.0049
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-11,-0.0066
BTU,PEABODY ENERGY ,,2025-12-11,0.0379
CALM,"CAL-MAINE FOODS, INC.",,2025-12-11,0.0188
CANE,TEUCRIUM:SUGAR,,2025-12-11,0.0016
CCJ,CAMECO ,,2025-12-11,0.0211
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-11,-0.0201
CMBT,CMB.TECH NV,,2025-12-11,-0.017
CMRE,COSTAMARE INC.,,2025-12-11,-0.0081
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-11,0.0449
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-11,-0.0028
CORN,TEUCRIUM:CORN,,2025-12-11,0.0042
CPER,UNITED STATES COPPER IDX,,2025-12-11,0.0163
CRESY,CRESUD INC.,,2025-12-11,-0.0103
DBA,INVESCO DB MS AGRI,,2025-12-11,0.0057
DBB,INVESCO DB MS BMTL,,2025-12-11,0.0117
DBC,INVESCO DB CM IDX,,2025-12-11,-0.0009
DHT,"DHT HOLDINGS, INC.",,2025-12-11,0.0096
DIA,SPDR DOW JONES INDUS AVG,,2025-12-11,0.0135
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-11,0.0134
EC,ECOPETROL SA,,2025-12-11,0.0
ECH,ISHARES:MSCI CHILE,,2025-12-11,0.0137
EDEN,ISHARES:MSCI DENMARK,,2025-12-11,0.0168
EFNL,ISHARES:MSCI FINLAND,,2025-12-11,0.0064
EIDO,ISHARES:MSCI INDONESIA,,2025-12-11,-0.0095
EIRL,ISHARES:MSCI IRELAND,,2025-12-11,0.0182
EIS,ISHARES:MSCI ISRAEL,,2025-12-11,0.0128
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-11,0.0012
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-11,0.0117
EPOL,ISHARES:MSCI POLAND,,2025-12-11,0.0112
EPU,ISHARES:MSCI PERU,,2025-12-11,0.0204
ES=F,E-MINI S&P 500 FUTURES,,2025-12-11,0.0031
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-11,-0.0004
EWC,ISHARES:MSCI CANADA,,2025-12-11,0.0067
EWD,ISHARES:MSCI SWEDEN,,2025-12-11,0.0063
EWG,ISHARES:MSCI GERMANY,,2025-12-11,0.0107
EWH,ISHARES:MSCI HONG KONG,,2025-12-11,0.0041
EWI,ISHARES:MSCI ITALY,,2025-12-11,0.0075
EWJ,ISHARES:MSCI JAPAN,,2025-12-11,0.0037
EWK,ISHARES:MSCI BELGIUM,,2025-12-11,0.0049
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-11,0.0019
EWM,ISHARES:MSCI MALAYSIA,,2025-12-11,0.0132
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-11,0.0119
EWO,ISHARES:MSCI AUSTRIA,,2025-12-11,0.0117
EWP,ISHARES:MSCI SPAIN,,2025-12-11,0.0079
EWQ,ISHARES:MSCI FRANCE,,2025-12-11,0.0094
EWS,ISHARES:MSCI SINGAPORE,,2025-12-11,0.0069
EWT,ISHARES:MSCI TAIWAN,,2025-12-11,-0.0132
EWU,ISHARES:MSCI UK,,2025-12-11,0.0044
EWW,ISHARES:MSCI MEXICO,,2025-12-11,0.0293
EWY,ISHARES:MSCI S KOREA,,2025-12-11,-0.0185
EWZ,ISHARES:MSCI BRAZIL,,2025-12-11,0.0119
FRO,FRONTLINE PLC,,2025-12-11,0.0075
FTI,TECHNIPFMC PLC,,2025-12-11,0.0035
FXA,INVESCO:AU DOLLAR,,2025-12-11,-0.0027
FXB,INVESCO:GBP STERLING,,2025-12-11,0.0004
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-11,0.0016
FXE,INVESCO:EURO,,2025-12-11,0.0042
FXY,INVESCO:JAPANESE YEN,,2025-12-11,0.0014
GDX,VANECK:GOLD MINERS,,2025-12-11,0.0353
GDXJ,VANECK:JR GOLD MINERS,,2025-12-11,0.0359
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-11,-0.0488
GGB,GERDAU SA,,2025-12-11,0.0224
GLATF,GLOBAL ATOMIC ,,2025-12-11,-0.0447
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-11,-0.0171
GREK,GLBL X MSCI GREECE,,2025-12-11,0.0135
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-11,-0.0166
HYD,VANECK:HIGH YIELD MUNI,,2025-12-11,0.0012
ICL,ICL GROUP LTD,,2025-12-11,0.0181
INDA,ISHARES:MSCI INDIA,,2025-12-11,0.0039
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-11,0.0064
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-11,-0.0006
IWM,ISHARES:RUSS 2000 ETF,,2025-12-11,0.0117
JNK,SPDR BBG HIGH YIELD BD,,2025-12-11,-0.0001
MCHI,ISHARES:MSCI CHINA,,2025-12-11,-0.0019
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-11,0.0095
MP,MP MATERIALS CORP,,2025-12-11,0.0341
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-11,0.0005
MUB,ISHARES:NATL MUNI BOND,,2025-12-11,0.0
NDX,NASDAQ 100 INDEX,,2025-12-11,-0.0035
NORW,GLBL X MSCI NORWAY ETF,,2025-12-11,0.0037
NOV,NOV INC.,,2025-12-11,0.006
NQ=F,NASDAQ 100 FUTURES,,2025-12-11,-0.0024
OEF,ISHARES:S&P 100,,2025-12-11,0.0002
PAM,PAMPA ENERGIA SA,,2025-12-11,-0.0108
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-11,-0.0065
PFF,ISHARES:PREF AND INC SEC,,2025-12-11,0.0026
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-11,0.0066
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-11,0.0268
QAT,ISHARES:MSCI QATAR,,2025-12-11,0.0076
QQQ,INVESCO QQQ TRUST 1,,2025-12-11,-0.0032
QUAL,ISHARES:MSCI USA QF,,2025-12-11,0.0084
RIG,TRANSOCEAN LTD,,2025-12-11,-0.0047
ROKU,"ROKU, INC.",,2025-12-11,0.0089
RSP,INVESCO S&P500 EWGHT,,2025-12-11,0.0081
RUT,RUSSELL 2000 INDEX,,2025-12-11,0.0121
SBLK,STAR BULK CARRIERS CORP.,,2025-12-11,-0.0452
SCHP,SCHWAB STR:US TIPS,,2025-12-11,-0.0007
SD,"SANDRIDGE ENERGY, INC.",,2025-12-11,-0.0211
SDY,SPDR S&P DIVIDEND,,2025-12-11,0.0096
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-11,0.0579
SLV,ISHARES:SILVER TRUST,,2025-12-11,0.0276
SMH,VANECK:SEMICONDUCTOR,,2025-12-11,-0.0086
SOYB,TEUCRIUM:SOYBEAN,,2025-12-11,0.0018
SPHB,INVESCO S&P500 HI BE,,2025-12-11,0.0036
SPLV,INVESCO S&P500 LOWVL,,2025-12-11,0.0082
SPX,S&P 500 INDEX,,2025-12-11,0.0021
SPY,SPDR S&P 500 ETF,,2025-12-11,0.0023
STLA,STELLANTIS NV,,2025-12-11,-0.0264
STNG,SCORPIO TANKERS INC.,,2025-12-11,-0.0213
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-11,0.0044
TDW,TIDEWATER INC.,,2025-12-11,0.0105
TECK,TECK RESOURCES LIMITED,,2025-12-11,0.0297
THD,ISHARES:MSCI THAI,,2025-12-11,-0.0086
TS,TENARIS SA,,2025-12-11,-0.0015
TUR,ISHARES:MSCI TURKEY,,2025-12-11,0.0026
URA,GLBL X URANIUM ETF,,2025-12-11,0.0275
URNM,SPROTT URANIUM MINERS,,2025-12-11,0.0244
VAL,VALARIS LIMITED,,2025-12-11,0.008
VIX,CBOE MKT VOLATILITY IDX,,2025-12-11,-0.0583
VNM,VANECK:VIETNAM,,2025-12-11,-0.0005
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-11,-0.0646
WEAT,TEUCRIUM:WHEAT,,2025-12-11,0.0078
XES,SPDR S&P OIL&GAS E&S,,2025-12-11,0.0005
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-11,0.0199
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-11,-0.0022
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-11,-0.0048
XLF,SEL SECTOR:FINL S SPDR,,2025-12-11,0.0182
XLI,SEL SECTOR:INDUST SPDR,,2025-12-11,0.0107
XLK,SEL SECTOR:TECH SPDR,,2025-12-11,-0.0051
XLP,SEL SECTOR:C STP SPDR,,2025-12-11,0.0074
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-11,0.0054
XLU,SEL SECTOR:UTIL SPDR,,2025-12-11,0.0073
XLV,SEL SECTOR:H CARE SPDR,,2025-12-11,0.0095
XLY,SEL SECTOR:C DSC SPDR,,2025-12-11,0.0039
XOP,SPDR S&P OIL&GAS EXP,,2025-12-11,-0.0163
