Date,Ticker,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-12-01,DELL,132.09,,,113.05,157.29,101.45,197.26
2025-12-02,DELL,135.95,,,113.05,157.29,101.45,197.26
2025-12-03,DELL,133.63,,,113.05,157.29,101.45,197.26
2025-12-04,DELL,138.99,,,113.05,157.29,101.45,197.26
2025-12-05,DELL,138.91,,,113.05,157.29,101.45,197.26
2025-12-08,DELL,,133.85,143.88,113.05,157.29,101.45,197.26
2025-12-01,DG,109.34,,,97.64,140.0,86.99,142.8
2025-12-02,DG,110.03,,,97.64,140.0,86.99,142.8
2025-12-03,DG,109.89,,,97.64,140.0,86.99,142.8
2025-12-04,DG,125.29,,,97.64,140.0,86.99,142.8
2025-12-05,DG,132.37,,,97.64,140.0,86.99,142.8
2025-12-08,DG,,101.65,169.22,97.64,140.0,86.99,142.8
2025-12-01,DGX,183.77,,,177.8,203.83,168.59,210.54
2025-12-02,DGX,182.55,,,177.8,203.83,168.59,210.54
2025-12-03,DGX,182.61,,,177.8,203.83,168.59,210.54
2025-12-04,DGX,184.18,,,177.8,203.83,168.59,210.54
2025-12-05,DGX,182.51,,,177.8,203.83,168.59,210.54
2025-12-08,DGX,,166.74,206.67,177.8,203.83,168.59,210.54
2025-12-01,DHI,157.37,,,135.22,175.54,125.61,189.88
2025-12-02,DHI,158.46,,,135.22,175.54,125.61,189.88
2025-12-03,DHI,165.0,,,135.22,175.54,125.61,189.88
2025-12-04,DHI,160.73,,,135.22,175.54,125.61,189.88
2025-12-05,DHI,158.62,,,135.22,175.54,125.61,189.88
2025-12-08,DHI,,149.27,181.8,135.22,175.54,125.61,189.88
2025-12-01,DHR,224.14,,,212.03,255.91,193.46,257.8
2025-12-02,DHR,226.59,,,212.03,255.91,193.46,257.8
2025-12-03,DHR,228.46,,,212.03,255.91,193.46,257.8
2025-12-04,DHR,227.13,,,212.03,255.91,193.46,257.8
2025-12-05,DHR,226.25,,,212.03,255.91,193.46,257.8
2025-12-08,DHR,,223.01,231.24,212.03,255.91,193.46,257.8
2025-12-01,DHT,12.9,,,11.99,14.46,11.4,15.28
2025-12-02,DHT,12.84,,,11.99,14.46,11.4,15.28
2025-12-03,DHT,12.92,,,11.99,14.46,11.4,15.28
2025-12-04,DHT,12.75,,,11.99,14.46,11.4,15.28
2025-12-05,DHT,12.76,,,11.99,14.46,11.4,15.28
2025-12-08,DHT,,11.82,13.8,11.99,14.46,11.4,15.28
2025-12-01,DIA,473.32,,,446.91,504.46,427.43,527.13
2025-12-02,DIA,475.26,,,446.91,504.46,427.43,527.13
2025-12-03,DIA,479.41,,,446.91,504.46,427.43,527.13
2025-12-04,DIA,479.07,,,446.91,504.46,427.43,527.13
2025-12-05,DIA,480.03,,,446.91,504.46,427.43,527.13
2025-12-08,DIA,,374.18,584.81,446.91,504.46,427.43,527.13
2025-12-01,DIS,106.77,,,97.57,111.41,88.47,130.04
2025-12-02,DIS,104.83,,,97.57,111.41,88.47,130.04
2025-12-03,DIS,105.74,,,97.57,111.41,88.47,130.04
2025-12-04,DIS,105.47,,,97.57,111.41,88.47,130.04
2025-12-05,DIS,105.3,,,97.57,111.41,88.47,130.04
2025-12-08,DIS,,106.85,104.1,97.57,111.41,88.47,130.04
2025-12-01,DJI,47289.328125,,,45524.35,49524.78,44395.85,50661.87
2025-12-02,DJI,47474.4609375,,,45524.35,49524.78,44395.85,50661.87
2025-12-03,DJI,47882.8984375,,,45524.35,49524.78,44395.85,50661.87
2025-12-04,DJI,47850.94140625,,,45524.35,49524.78,44395.85,50661.87
2025-12-05,DJI,47954.98828125,,,45524.35,49524.78,44395.85,50661.87
2025-12-08,DJI,,44289.58,47953.11,45524.35,49524.78,44395.85,50661.87
2025-12-01,DLR,156.39,,,147.39,170.78,138.37,192.0
2025-12-02,DLR,156.5,,,147.39,170.78,138.37,192.0
2025-12-03,DLR,159.69,,,147.39,170.78,138.37,192.0
2025-12-04,DLR,161.02,,,147.39,170.78,138.37,192.0
2025-12-05,DLR,164.73,,,147.39,170.78,138.37,192.0
2025-12-08,DLR,,139.71,181.0,147.39,170.78,138.37,192.0
2025-12-01,DLTR,109.89,,,96.0,133.78,83.38,136.59
2025-12-02,DLTR,108.99,,,96.0,133.78,83.38,136.59
2025-12-03,DLTR,112.92,,,96.0,133.78,83.38,136.59
2025-12-04,DLTR,115.87,,,96.0,133.78,83.38,136.59
2025-12-05,DLTR,122.44,,,96.0,133.78,83.38,136.59
2025-12-08,DLTR,,86.38,135.47,96.0,133.78,83.38,136.59
2025-12-01,DOC,18.19,,,16.48,19.31,15.57,20.04
2025-12-02,DOC,18.04,,,16.48,19.31,15.57,20.04
2025-12-03,DOC,17.29,,,16.48,19.31,15.57,20.04
2025-12-04,DOC,17.18,,,16.48,19.31,15.57,20.04
2025-12-05,DOC,17.02,,,16.48,19.31,15.57,20.04
2025-12-08,DOC,,16.88,19.51,16.48,19.31,15.57,20.04
2025-12-01,DOV,184.89,,,170.34,204.94,159.34,213.9
2025-12-02,DOV,187.48,,,170.34,204.94,159.34,213.9
2025-12-03,DOV,190.27,,,170.34,204.94,159.34,213.9
2025-12-04,DOV,190.64,,,170.34,204.94,159.34,213.9
2025-12-05,DOV,191.09,,,170.34,204.94,159.34,213.9
2025-12-08,DOV,,191.29,190.63,170.34,204.94,159.34,213.9
2025-12-01,DOW,23.84,,,20.82,26.19,17.58,26.32
2025-12-02,DOW,23.86,,,20.82,26.19,17.58,26.32
2025-12-03,DOW,23.76,,,20.82,26.19,17.58,26.32
2025-12-04,DOW,22.87,,,20.82,26.19,17.58,26.32
2025-12-05,DOW,22.96,,,20.82,26.19,17.58,26.32
2025-12-08,DOW,,20.19,25.69,20.82,26.19,17.58,26.32
2025-12-01,DPZ,423.85,,,385.83,440.27,366.44,473.41
2025-12-02,DPZ,424.64,,,385.83,440.27,366.44,473.41
2025-12-03,DPZ,431.69,,,385.83,440.27,366.44,473.41
2025-12-04,DPZ,427.07,,,385.83,440.27,366.44,473.41
2025-12-05,DPZ,416.55,,,385.83,440.27,366.44,473.41
2025-12-08,DPZ,,386.22,451.69,385.83,440.27,366.44,473.41
2025-12-01,DRI,173.94,,,155.82,193.0,154.96,201.73
2025-12-02,DRI,174.64,,,155.82,193.0,154.96,201.73
2025-12-03,DRI,177.32,,,155.82,193.0,154.96,201.73
2025-12-04,DRI,176.26,,,155.82,193.0,154.96,201.73
2025-12-05,DRI,177.72,,,155.82,193.0,154.96,201.73
2025-12-08,DRI,,166.58,179.18,155.82,193.0,154.96,201.73
2025-12-01,DTE,133.27,,,124.79,142.99,122.61,151.57
2025-12-02,DTE,131.55,,,124.79,142.99,122.61,151.57
2025-12-03,DTE,133.18,,,124.79,142.99,122.61,151.57
2025-12-04,DTE,132.16,,,124.79,142.99,122.61,151.57
2025-12-05,DTE,131.23,,,124.79,142.99,122.61,151.57
2025-12-08,DTE,,126.23,141.74,124.79,142.99,122.61,151.57
2025-12-01,DUK,120.75,,,113.19,128.4,110.45,138.75
2025-12-02,DUK,119.69,,,113.19,128.4,110.45,138.75
2025-12-03,DUK,118.62,,,113.19,128.4,110.45,138.75
2025-12-04,DUK,117.97,,,113.19,128.4,110.45,138.75
2025-12-05,DUK,116.52,,,113.19,128.4,110.45,138.75
2025-12-08,DUK,,95.4,136.55,113.19,128.4,110.45,138.75
2025-12-01,DVA,119.24,,,109.83,123.74,104.53,139.86
2025-12-02,DVA,119.18,,,109.83,123.74,104.53,139.86
2025-12-03,DVA,118.25,,,109.83,123.74,104.53,139.86
2025-12-04,DVA,117.28,,,109.83,123.74,104.53,139.86
2025-12-05,DVA,117.39,,,109.83,123.74,104.53,139.86
2025-12-08,DVA,,102.25,137.95,109.83,123.74,104.53,139.86
2025-12-01,DVN,37.86,,,34.01,40.97,28.8,41.84
2025-12-02,DVN,37.26,,,34.01,40.97,28.8,41.84
2025-12-03,DVN,37.69,,,34.01,40.97,28.8,41.84
2025-12-04,DVN,37.71,,,34.01,40.97,28.8,41.84
2025-12-05,DVN,37.47,,,34.01,40.97,28.8,41.84
2025-12-08,DVN,,37.6,39.82,34.01,40.97,28.8,41.84
2025-12-01,DXCM,63.52,,,54.3,69.66,44.35,76.01
2025-12-02,DXCM,64.45,,,54.3,69.66,44.35,76.01
2025-12-03,DXCM,64.85,,,54.3,69.66,44.35,76.01
2025-12-04,DXCM,65.25,,,54.3,69.66,44.35,76.01
2025-12-05,DXCM,65.49,,,54.3,69.66,44.35,76.01
2025-12-08,DXCM,,63.6,70.74,54.3,69.66,44.35,76.01
2025-12-01,EA,202.62,,,188.11,221.44,179.95,232.0
2025-12-02,EA,203.24,,,188.11,221.44,179.95,232.0
2025-12-03,EA,203.21,,,188.11,221.44,179.95,232.0
2025-12-04,EA,203.44,,,188.11,221.44,179.95,232.0
2025-12-05,EA,203.92,,,188.11,221.44,179.95,232.0
2025-12-08,EA,,170.06,253.8,188.11,221.44,179.95,232.0
2025-12-01,EBAY,82.73,,,74.7,89.27,73.36,103.21
2025-12-02,EBAY,82.91,,,74.7,89.27,73.36,103.21
2025-12-03,EBAY,82.0,,,74.7,89.27,73.36,103.21
2025-12-04,EBAY,82.13,,,74.7,89.27,73.36,103.21
2025-12-05,EBAY,82.47,,,74.7,89.27,73.36,103.21
2025-12-08,EBAY,,75.86,90.95,74.7,89.27,73.36,103.21
2025-12-01,EC,9.95,,,9.16,10.93,8.02,11.94
2025-12-02,EC,9.91,,,9.16,10.93,8.02,11.94
2025-12-03,EC,10.13,,,9.16,10.93,8.02,11.94
2025-12-04,EC,10.06,,,9.16,10.93,8.02,11.94
2025-12-05,EC,9.89,,,9.16,10.93,8.02,11.94
2025-12-08,EC,,7.4,13.64,9.16,10.93,8.02,11.94
2025-12-01,ECH,37.69,,,35.84,40.53,33.32,43.06
2025-12-02,ECH,38.29,,,35.84,40.53,33.32,43.06
2025-12-03,ECH,38.62,,,35.84,40.53,33.32,43.06
2025-12-04,ECH,38.51,,,35.84,40.53,33.32,43.06
2025-12-05,ECH,38.18,,,35.84,40.53,33.32,43.06
2025-12-08,ECH,,36.25,39.54,35.84,40.53,33.32,43.06
2025-12-01,ECL,272.86,,,246.44,294.44,235.03,307.97
2025-12-02,ECL,270.89,,,246.44,294.44,235.03,307.97
2025-12-03,ECL,264.33,,,246.44,294.44,235.03,307.97
2025-12-04,ECL,264.42,,,246.44,294.44,235.03,307.97
2025-12-05,ECL,259.69,,,246.44,294.44,235.03,307.97
2025-12-08,ECL,,256.65,307.22,246.44,294.44,235.03,307.97
2025-12-01,ED,97.88,,,92.75,104.87,86.89,114.57
2025-12-02,ED,96.87,,,92.75,104.87,86.89,114.57
2025-12-03,ED,96.45,,,92.75,104.87,86.89,114.57
2025-12-04,ED,96.22,,,92.75,104.87,86.89,114.57
2025-12-05,ED,96.6,,,92.75,104.87,86.89,114.57
2025-12-08,ED,,87.73,96.64,92.75,104.87,86.89,114.57
2025-12-01,EDEN,110.58,,,103.35,115.82,98.93,121.39
2025-12-02,EDEN,110.8923,,,103.35,115.82,98.93,121.39
2025-12-03,EDEN,111.5059,,,103.35,115.82,98.93,121.39
2025-12-04,EDEN,111.9811,,,103.35,115.82,98.93,121.39
2025-12-05,EDEN,112.0878,,,103.35,115.82,98.93,121.39
2025-12-08,EDEN,,83.32,139.77,103.35,115.82,98.93,121.39
2025-12-01,EDV,67.57,,,64.82,71.57,62.0,73.32
2025-12-02,EDV,67.62,,,64.82,71.57,62.0,73.32
2025-12-03,EDV,67.84,,,64.82,71.57,62.0,73.32
2025-12-04,EDV,67.35,,,64.82,71.57,62.0,73.32
2025-12-05,EDV,66.84,,,64.82,71.57,62.0,73.32
2025-12-08,EDV,,63.43,73.24,64.82,71.57,62.0,73.32
2025-12-01,EFNL,45.5266,,,42.63,48.93,42.15,50.4
2025-12-02,EFNL,45.734,,,42.63,48.93,42.15,50.4
2025-12-03,EFNL,46.3017,,,42.63,48.93,42.15,50.4
2025-12-04,EFNL,46.32,,,42.63,48.93,42.15,50.4
2025-12-05,EFNL,46.201,,,42.63,48.93,42.15,50.4
2025-12-08,EFNL,,46.68,46.21,42.63,48.93,42.15,50.4
2025-12-01,EFX,208.94,,,191.81,227.02,180.08,237.13
2025-12-02,EFX,208.67,,,191.81,227.02,180.08,237.13
2025-12-03,EFX,209.75,,,191.81,227.02,180.08,237.13
2025-12-04,EFX,211.28,,,191.81,227.02,180.08,237.13
2025-12-05,EFX,211.51,,,191.81,227.02,180.08,237.13
2025-12-08,EFX,,191.2,238.14,191.81,227.02,180.08,237.13
2025-12-01,EG,312.09,,,272.8,334.69,280.3,348.18
2025-12-02,EG,312.21,,,272.8,334.69,280.3,348.18
2025-12-03,EG,314.03,,,272.8,334.69,280.3,348.18
2025-12-04,EG,313.71,,,272.8,334.69,280.3,348.18
2025-12-05,EG,309.97,,,272.8,334.69,280.3,348.18
2025-12-08,EG,,310.14,319.47,272.8,334.69,280.3,348.18
2025-12-01,EIDO,18.79,,,17.95,19.94,16.27,20.95
2025-12-02,EIDO,18.92,,,17.95,19.94,16.27,20.95
2025-12-03,EIDO,18.83,,,17.95,19.94,16.27,20.95
2025-12-04,EIDO,18.79,,,17.95,19.94,16.27,20.95
2025-12-05,EIDO,18.82,,,17.95,19.94,16.27,20.95
2025-12-08,EIDO,,18.68,18.82,17.95,19.94,16.27,20.95
2025-12-01,EIRL,73.1893,,,68.08,76.86,64.91,79.44
2025-12-02,EIRL,72.64,,,68.08,76.86,64.91,79.44
2025-12-03,EIRL,72.8102,,,68.08,76.86,64.91,79.44
2025-12-04,EIRL,72.3719,,,68.08,76.86,64.91,79.44
2025-12-05,EIRL,72.42,,,68.08,76.86,64.91,79.44
2025-12-08,EIRL,,72.47,74.2,68.08,76.86,64.91,79.44
2025-12-01,EIS,104.03,,,99.06,112.52,96.99,121.11
2025-12-02,EIS,105.7,,,99.06,112.52,96.99,121.11
2025-12-03,EIS,107.25,,,99.06,112.52,96.99,121.11
2025-12-04,EIS,107.64,,,99.06,112.52,96.99,121.11
2025-12-05,EIS,107.54,,,99.06,112.52,96.99,121.11
2025-12-08,EIS,,106.68,114.65,99.06,112.52,96.99,121.11
2025-12-01,EIX,58.13,,,54.14,61.98,45.11,71.24
2025-12-02,EIX,57.14,,,54.14,61.98,45.11,71.24
2025-12-03,EIX,57.3,,,54.14,61.98,45.11,71.24
2025-12-04,EIX,57.55,,,54.14,61.98,45.11,71.24
2025-12-05,EIX,58.09,,,54.14,61.98,45.11,71.24
2025-12-08,EIX,,45.09,60.24,54.14,61.98,45.11,71.24
2025-12-01,EL,94.71,,,83.86,112.41,72.9,115.14
2025-12-02,EL,99.64,,,83.86,112.41,72.9,115.14
2025-12-03,EL,102.03,,,83.86,112.41,72.9,115.14
2025-12-04,EL,103.82,,,83.86,112.41,72.9,115.14
2025-12-05,EL,105.13,,,83.86,112.41,72.9,115.14
2025-12-08,EL,,103.37,116.41,83.86,112.41,72.9,115.14
2025-12-01,ELV,329.68,,,297.88,374.11,257.59,386.99
2025-12-02,ELV,330.92,,,297.88,374.11,257.59,386.99
2025-12-03,ELV,330.75,,,297.88,374.11,257.59,386.99
2025-12-04,ELV,333.49,,,297.88,374.11,257.59,386.99
2025-12-05,ELV,330.75,,,297.88,374.11,257.59,386.99
2025-12-08,ELV,,325.75,338.3,297.88,374.11,257.59,386.99
2025-12-01,EME,607.78,,,540.06,700.75,506.93,851.75
2025-12-02,EME,606.37,,,540.06,700.75,506.93,851.75
2025-12-03,EME,612.0,,,540.06,700.75,506.93,851.75
2025-12-04,EME,635.36,,,540.06,700.75,506.93,851.75
2025-12-05,EME,623.62,,,540.06,700.75,506.93,851.75
2025-12-08,EME,,562.53,716.4,540.06,700.75,506.93,851.75
2025-12-01,EMN,61.95,,,53.69,66.31,47.7,70.99
2025-12-02,EMN,60.99,,,53.69,66.31,47.7,70.99
2025-12-03,EMN,61.57,,,53.69,66.31,47.7,70.99
2025-12-04,EMN,60.66,,,53.69,66.31,47.7,70.99
2025-12-05,EMN,61.53,,,53.69,66.31,47.7,70.99
2025-12-08,EMN,,58.93,66.87,53.69,66.31,47.7,70.99
2025-12-01,EMR,131.94,,,121.37,142.93,111.95,163.0
2025-12-02,EMR,131.84,,,121.37,142.93,111.95,163.0
2025-12-03,EMR,134.89,,,121.37,142.93,111.95,163.0
2025-12-04,EMR,136.64,,,121.37,142.93,111.95,163.0
2025-12-05,EMR,137.39,,,121.37,142.93,111.95,163.0
2025-12-08,EMR,,118.18,146.48,121.37,142.93,111.95,163.0
2025-12-01,ENZL,45.48,,,42.94,48.54,41.94,48.44
2025-12-02,ENZL,45.8184,,,42.94,48.54,41.94,48.44
2025-12-03,ENZL,46.1656,,,42.94,48.54,41.94,48.44
2025-12-04,ENZL,46.005,,,42.94,48.54,41.94,48.44
2025-12-05,ENZL,45.995,,,42.94,48.54,41.94,48.44
2025-12-08,ENZL,,45.03,46.41,42.94,48.54,41.94,48.44
2025-12-01,EOG,109.71,,,99.01,116.1,94.17,123.65
2025-12-02,EOG,109.06,,,99.01,116.1,94.17,123.65
2025-12-03,EOG,111.51,,,99.01,116.1,94.17,123.65
2025-12-04,EOG,112.16,,,99.01,116.1,94.17,123.65
2025-12-05,EOG,112.17,,,99.01,116.1,94.17,123.65
2025-12-08,EOG,,110.15,115.26,99.01,116.1,94.17,123.65
2025-12-01,EPAM,190.42,,,168.2,216.8,137.54,229.47
2025-12-02,EPAM,192.99,,,168.2,216.8,137.54,229.47
2025-12-03,EPAM,200.0,,,168.2,216.8,137.54,229.47
2025-12-04,EPAM,201.5,,,168.2,216.8,137.54,229.47
2025-12-05,EPAM,203.6,,,168.2,216.8,137.54,229.47
2025-12-08,EPAM,,185.96,206.7,168.2,216.8,137.54,229.47
2025-12-01,EPHE,25.24,,,23.3,26.44,21.7,27.42
2025-12-02,EPHE,25.06,,,23.3,26.44,21.7,27.42
2025-12-03,EPHE,24.68,,,23.3,26.44,21.7,27.42
2025-12-04,EPHE,24.2,,,23.3,26.44,21.7,27.42
2025-12-05,EPHE,24.73,,,23.3,26.44,21.7,27.42
2025-12-08,EPHE,,23.27,25.16,23.3,26.44,21.7,27.42
2025-12-01,EPOL,33.9,,,31.74,36.01,31.19,37.95
2025-12-02,EPOL,33.65,,,31.74,36.01,31.19,37.95
2025-12-03,EPOL,33.61,,,31.74,36.01,31.19,37.95
2025-12-04,EPOL,33.53,,,31.74,36.01,31.19,37.95
2025-12-05,EPOL,33.44,,,31.74,36.01,31.19,37.95
2025-12-08,EPOL,,27.43,41.21,31.74,36.01,31.19,37.95
2025-12-01,EPU,64.57,,,58.85,72.87,57.14,77.64
2025-12-02,EPU,64.67,,,58.85,72.87,57.14,77.64
2025-12-03,EPU,66.03,,,58.85,72.87,57.14,77.64
2025-12-04,EPU,67.0,,,58.85,72.87,57.14,77.64
2025-12-05,EPU,67.03,,,58.85,72.87,57.14,77.64
2025-12-08,EPU,,55.83,80.81,58.85,72.87,57.14,77.64
2025-12-01,EQIX,733.28,,,669.4,815.71,654.63,877.55
2025-12-02,EQIX,727.38,,,669.4,815.71,654.63,877.55
2025-12-03,EQIX,732.72,,,669.4,815.71,654.63,877.55
2025-12-04,EQIX,726.09,,,669.4,815.71,654.63,877.55
2025-12-05,EQIX,741.58,,,669.4,815.71,654.63,877.55
2025-12-08,EQIX,,633.53,843.69,669.4,815.71,654.63,877.55
2025-12-01,EQR,61.44,,,57.76,63.82,53.65,68.79
2025-12-02,EQR,61.98,,,57.76,63.82,53.65,68.79
2025-12-03,EQR,62.03,,,57.76,63.82,53.65,68.79
2025-12-04,EQR,61.61,,,57.76,63.82,53.65,68.79
2025-12-05,EQR,61.06,,,57.76,63.82,53.65,68.79
2025-12-08,EQR,,57.68,69.9,57.76,63.82,53.65,68.79
2025-12-01,EQT,60.52,,,53.03,66.98,50.3,72.19
2025-12-02,EQT,58.6,,,53.03,66.98,50.3,72.19
2025-12-03,EQT,61.17,,,53.03,66.98,50.3,72.19
2025-12-04,EQT,60.07,,,53.03,66.98,50.3,72.19
2025-12-05,EQT,60.68,,,53.03,66.98,50.3,72.19
2025-12-08,EQT,,55.9,63.36,53.03,66.98,50.3,72.19
2025-12-01,ERIE,293.76,,,270.5,315.63,247.83,346.21
2025-12-02,ERIE,295.95,,,270.5,315.63,247.83,346.21
2025-12-03,ERIE,296.21,,,270.5,315.63,247.83,346.21
2025-12-04,ERIE,299.78,,,270.5,315.63,247.83,346.21
2025-12-05,ERIE,296.46,,,270.5,315.63,247.83,346.21
2025-12-08,ERIE,,279.99,309.51,270.5,315.63,247.83,346.21
2025-12-01,ES,66.55,,,60.16,73.48,58.2,78.94
2025-12-02,ES,66.31,,,60.16,73.48,58.2,78.94
2025-12-03,ES,65.97,,,60.16,73.48,58.2,78.94
2025-12-04,ES,67.06,,,60.16,73.48,58.2,78.94
2025-12-05,ES,66.74,,,60.16,73.48,58.2,78.94
2025-12-08,ES,,59.39,74.45,60.16,73.48,58.2,78.94
2025-12-01,ES=F,6825.5,,,6555.36,7174.59,6324.51,7350.41
2025-12-02,ES=F,6838.75,,,6555.36,7174.59,6324.51,7350.41
2025-12-03,ES=F,6865.0,,,6555.36,7174.59,6324.51,7350.41
2025-12-04,ES=F,6867.0,,,6555.36,7174.59,6324.51,7350.41
2025-12-05,ES=F,6879.5,,,6555.36,7174.59,6324.51,7350.41
2025-12-08,ES=F,,6762.67,7590.08,6555.36,7174.59,6324.51,7350.41
2025-12-01,ESS,260.24,,,246.94,270.76,225.71,294.81
2025-12-02,ESS,260.73,,,246.94,270.76,225.71,294.81
2025-12-03,ESS,259.78,,,246.94,270.76,225.71,294.81
2025-12-04,ESS,257.57,,,246.94,270.76,225.71,294.81
2025-12-05,ESS,255.37,,,246.94,270.76,225.71,294.81
2025-12-08,ESS,,242.94,278.29,246.94,270.76,225.71,294.81
2025-12-01,ETN,339.71,,,304.17,365.15,279.97,439.45
2025-12-02,ETN,333.11,,,304.17,365.15,279.97,439.45
2025-12-03,ETN,335.57,,,304.17,365.15,279.97,439.45
2025-12-04,ETN,338.93,,,304.17,365.15,279.97,439.45
2025-12-05,ETN,337.66,,,304.17,365.15,279.97,439.45
2025-12-08,ETN,,316.54,337.24,304.17,365.15,279.97,439.45
2025-12-01,ETR,94.59,,,89.93,101.39,89.48,111.31
2025-12-02,ETR,92.97,,,89.93,101.39,89.48,111.31
2025-12-03,ETR,94.24,,,89.93,101.39,89.48,111.31
2025-12-04,ETR,94.46,,,89.93,101.39,89.48,111.31
2025-12-05,ETR,94.22,,,89.93,101.39,89.48,111.31
2025-12-08,ETR,,80.02,111.09,89.93,101.39,89.48,111.31
2025-12-01,EVRG,75.52,,,71.51,81.3,69.55,86.64
2025-12-02,EVRG,74.53,,,71.51,81.3,69.55,86.64
2025-12-03,EVRG,74.29,,,71.51,81.3,69.55,86.64
2025-12-04,EVRG,73.81,,,71.51,81.3,69.55,86.64
2025-12-05,EVRG,73.28,,,71.51,81.3,69.55,86.64
2025-12-08,EVRG,,70.31,74.62,71.51,81.3,69.55,86.64
2025-12-01,EW,85.27,,,78.87,95.91,71.16,100.14
2025-12-02,EW,84.71,,,78.87,95.91,71.16,100.14
2025-12-03,EW,83.98,,,78.87,95.91,71.16,100.14
2025-12-04,EW,85.78,,,78.87,95.91,71.16,100.14
2025-12-05,EW,86.19,,,78.87,95.91,71.16,100.14
2025-12-08,EW,,78.43,94.01,78.87,95.91,71.16,100.14
2025-12-01,EWA,25.73,,,24.41,27.19,23.05,28.64
2025-12-02,EWA,25.93,,,24.41,27.19,23.05,28.64
2025-12-03,EWA,26.13,,,24.41,27.19,23.05,28.64
2025-12-04,EWA,26.29,,,24.41,27.19,23.05,28.64
2025-12-05,EWA,26.34,,,24.41,27.19,23.05,28.64
2025-12-08,EWA,,25.32,27.34,24.41,27.19,23.05,28.64
2025-12-01,EWC,52.18,,,49.4,55.79,47.79,57.72
2025-12-02,EWC,52.14,,,49.4,55.79,47.79,57.72
2025-12-03,EWC,52.47,,,49.4,55.79,47.79,57.72
2025-12-04,EWC,53.07,,,49.4,55.79,47.79,57.72
2025-12-05,EWC,53.29,,,49.4,55.79,47.79,57.72
2025-12-08,EWC,,51.08,55.85,49.4,55.79,47.79,57.72
2025-12-01,EWD,47.58,,,44.34,51.06,43.59,52.47
2025-12-02,EWD,47.61,,,44.34,51.06,43.59,52.47
2025-12-03,EWD,47.77,,,44.34,51.06,43.59,52.47
2025-12-04,EWD,48.09,,,44.34,51.06,43.59,52.47
2025-12-05,EWD,48.37,,,44.34,51.06,43.59,52.47
2025-12-08,EWD,,45.59,52.17,44.34,51.06,43.59,52.47
2025-12-01,EWG,40.52,,,38.18,42.77,37.37,45.44
2025-12-02,EWG,40.89,,,38.18,42.77,37.37,45.44
2025-12-03,EWG,40.95,,,38.18,42.77,37.37,45.44
2025-12-04,EWG,41.14,,,38.18,42.77,37.37,45.44
2025-12-05,EWG,41.41,,,38.18,42.77,37.37,45.44
2025-12-08,EWG,,38.4,46.88,38.18,42.77,37.37,45.44
2025-12-01,EWH,22.26,,,20.91,23.71,19.62,26.15
2025-12-02,EWH,22.18,,,20.91,23.71,19.62,26.15
2025-12-03,EWH,22.23,,,20.91,23.71,19.62,26.15
2025-12-04,EWH,22.08,,,20.91,23.71,19.62,26.15
2025-12-05,EWH,22.05,,,20.91,23.71,19.62,26.15
2025-12-08,EWH,,18.92,28.94,20.91,23.71,19.62,26.15
2025-12-01,EWI,52.66,,,50.32,55.18,49.07,58.95
2025-12-02,EWI,53.0,,,50.32,55.18,49.07,58.95
2025-12-03,EWI,53.29,,,50.32,55.18,49.07,58.95
2025-12-04,EWI,53.15,,,50.32,55.18,49.07,58.95
2025-12-05,EWI,52.98,,,50.32,55.18,49.07,58.95
2025-12-08,EWI,,48.37,54.62,50.32,55.18,49.07,58.95
2025-12-01,EWJ,82.53,,,77.44,88.03,74.43,91.47
2025-12-02,EWJ,82.47,,,77.44,88.03,74.43,91.47
2025-12-03,EWJ,82.61,,,77.44,88.03,74.43,91.47
2025-12-04,EWJ,83.62,,,77.44,88.03,74.43,91.47
2025-12-05,EWJ,83.7,,,77.44,88.03,74.43,91.47
2025-12-08,EWJ,,70.31,118.18,77.44,88.03,74.43,91.47
2025-12-01,EWK,24.16,,,22.78,26.08,22.49,26.25
2025-12-02,EWK,24.16,,,22.78,26.08,22.49,26.25
2025-12-03,EWK,24.26,,,22.78,26.08,22.49,26.25
2025-12-04,EWK,24.197,,,22.78,26.08,22.49,26.25
2025-12-05,EWK,24.36,,,22.78,26.08,22.49,26.25
2025-12-08,EWK,,23.66,25.25,22.78,26.08,22.49,26.25
2025-12-01,EWL,57.42,,,54.75,60.44,52.43,62.82
2025-12-02,EWL,57.94,,,54.75,60.44,52.43,62.82
2025-12-03,EWL,58.07,,,54.75,60.44,52.43,62.82
2025-12-04,EWL,57.91,,,54.75,60.44,52.43,62.82
2025-12-05,EWL,58.03,,,54.75,60.44,52.43,62.82
2025-12-08,EWL,,56.66,60.73,54.75,60.44,52.43,62.82
2025-12-01,EWM,26.6,,,26.19,27.49,24.58,29.25
2025-12-02,EWM,26.67,,,26.19,27.49,24.58,29.25
2025-12-03,EWM,26.73,,,26.19,27.49,24.58,29.25
2025-12-04,EWM,26.59,,,26.19,27.49,24.58,29.25
2025-12-05,EWM,26.64,,,26.19,27.49,24.58,29.25
2025-12-08,EWM,,24.29,28.67,26.19,27.49,24.58,29.25
2025-12-01,EWN,58.32,,,53.74,63.48,52.64,64.66
2025-12-02,EWN,58.57,,,53.74,63.48,52.64,64.66
2025-12-03,EWN,59.18,,,53.74,63.48,52.64,64.66
2025-12-04,EWN,58.78,,,53.74,63.48,52.64,64.66
