Date,Ticker,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo
2024-10-22,AMGN,-30.99,-23.82,-12.82,-34.82
2024-10-23,AMGN,-35.75,-23.82,-12.82,-34.82
2024-10-24,AMGN,-34.96,-23.82,-12.82,-34.82
2024-10-25,AMGN,-33.67,-23.82,-12.82,-34.82
2024-10-28,AMGN,-33.48,-23.82,-12.82,-34.82
2024-10-29,AMGN,-34.65,-23.82,-12.82,-34.82
2024-10-30,AMGN,-35.11,-23.82,-12.82,-34.82
2024-10-31,AMGN,-30.49,-23.82,-12.82,-34.82
2024-11-01,AMGN,-14.84,-23.82,-12.82,-34.82
2024-11-04,AMGN,-17.15,-23.82,-12.82,-34.82
2024-11-05,AMGN,-14.77,-23.82,-12.82,-34.82
2024-11-06,AMGN,-12.27,-23.82,-12.82,-34.82
2024-11-07,AMGN,-12.15,-23.82,-12.82,-34.82
2024-11-08,AMGN,-8.78,-23.82,-12.82,-34.82
2024-11-11,AMGN,-12.25,-23.82,-12.82,-34.82
2024-11-12,AMGN,-35.22,-23.82,-12.82,-34.82
2024-11-13,AMGN,-32.62,-23.82,-12.82,-34.82
2024-11-14,AMGN,-38.13,-23.82,-12.82,-34.82
2024-11-15,AMGN,-50.45,-23.82,-12.82,-34.82
2024-11-18,AMGN,-55.3,-23.82,-12.82,-34.82
2024-11-19,AMGN,-54.11,-23.82,-12.82,-34.82
2024-11-20,AMGN,-46.19,-23.82,-12.82,-34.82
2024-11-21,AMGN,-44.16,-23.82,-12.82,-34.82
2024-11-22,AMGN,-39.53,-23.82,-12.82,-34.82
2024-11-25,AMGN,-40.06,-23.82,-12.82,-34.82
2024-11-26,AMGN,-54.05,-23.82,-12.82,-34.82
2024-11-27,AMGN,-53.99,-23.82,-12.82,-34.82
2024-11-29,AMGN,-51.19,-23.82,-12.82,-34.82
2024-12-02,AMGN,-18.62,-23.82,-12.82,-34.82
2024-12-03,AMGN,-18.4,-23.82,-12.82,-34.82
2024-12-04,AMGN,-18.46,-23.82,-12.82,-34.82
2024-12-05,AMGN,-22.39,-23.82,-12.82,-34.82
2024-12-06,AMGN,-24.14,-23.82,-12.82,-34.82
2024-12-09,AMGN,-19.09,-23.82,-12.82,-34.82
2024-12-10,AMGN,-20.97,-23.82,-12.82,-34.82
2024-12-11,AMGN,-23.31,-23.82,-12.82,-34.82
2024-12-12,AMGN,-22.66,-23.82,-12.82,-34.82
2024-12-13,AMGN,-26.1,-23.82,-12.82,-34.82
2024-12-16,AMGN,-30.22,-23.82,-12.82,-34.82
2024-12-17,AMGN,-30.77,-23.82,-12.82,-34.82
2024-12-18,AMGN,-37.94,-23.82,-12.82,-34.82
2024-12-19,AMGN,-35.53,-23.82,-12.82,-34.82
2024-12-20,AMGN,-33.34,-23.82,-12.82,-34.82
2024-12-23,AMGN,-32.72,-23.82,-12.82,-34.82
2024-12-24,AMGN,-32.23,-23.82,-12.82,-34.82
2024-12-26,AMGN,-33.54,-23.82,-12.82,-34.82
2024-12-27,AMGN,-34.07,-23.82,-12.82,-34.82
2024-12-30,AMGN,-37.42,-23.82,-12.82,-34.82
2024-12-31,AMGN,-36.08,-23.82,-12.82,-34.82
2025-01-02,AMGN,-23.82,-23.82,-12.82,-34.82
2025-01-03,AMGN,-21.88,-23.82,-12.82,-34.82
2025-01-06,AMGN,-24.51,-23.82,-12.82,-34.82
2025-01-07,AMGN,-21.04,-23.82,-12.82,-34.82
2025-01-08,AMGN,-18.89,-23.82,-12.82,-34.82
2025-01-10,AMGN,-20.87,-23.82,-12.82,-34.82
2025-01-13,AMGN,-12.91,-23.82,-12.82,-34.82
2025-01-14,AMGN,-16.0,-23.82,-12.82,-34.82
2025-01-15,AMGN,-14.16,-23.82,-12.82,-34.82
2025-01-16,AMGN,-13.67,-23.82,-12.82,-34.82
2025-01-17,AMGN,-10.99,-23.82,-12.82,-34.82
2025-01-21,AMGN,-8.29,-23.82,-12.82,-34.82
2025-01-22,AMGN,-9.66,-23.82,-12.82,-34.82
2025-01-23,AMGN,-5.22,-23.82,-12.82,-34.82
2025-01-24,AMGN,-7.68,-23.82,-12.82,-34.82
2025-01-27,AMGN,-0.15,-23.82,-12.82,-34.82
2025-01-28,AMGN,-2.8,-23.82,-12.82,-34.82
2025-01-29,AMGN,-1.42,-23.82,-12.82,-34.82
2025-01-30,AMGN,0.92,-23.82,-12.82,-34.82
2025-01-31,AMGN,2.32,-23.82,-12.82,-34.82
2025-02-03,AMGN,-24.34,-23.82,-12.82,-34.82
2025-02-04,AMGN,-24.19,-23.82,-12.82,-34.82
2025-02-05,AMGN,-5.4,-23.82,-12.82,-34.82
2025-02-06,AMGN,-15.43,-23.82,-12.82,-34.82
2025-02-07,AMGN,-19.67,-23.82,-12.82,-34.82
2025-02-10,AMGN,-18.42,-23.82,-12.82,-34.82
2025-02-11,AMGN,-16.55,-23.82,-12.82,-34.82
2025-02-12,AMGN,-18.15,-23.82,-12.82,-34.82
2025-02-13,AMGN,-16.24,-23.82,-12.82,-34.82
2025-02-14,AMGN,-22.05,-23.82,-12.82,-34.82
2025-02-18,AMGN,-20.41,-23.82,-12.82,-34.82
2025-02-19,AMGN,-18.94,-23.82,-12.82,-34.82
2025-02-20,AMGN,-15.28,-23.82,-12.82,-34.82
2025-02-21,AMGN,-10.2,-23.82,-12.82,-34.82
2025-02-24,AMGN,-3.49,-23.82,-12.82,-34.82
2025-02-25,AMGN,2.42,-23.82,-12.82,-34.82
2025-02-26,AMGN,-6.83,-23.82,-12.82,-34.82
2025-02-27,AMGN,-7.39,-23.82,-12.82,-34.82
2025-02-28,AMGN,-5.15,-23.82,-12.82,-34.82
2025-03-03,AMGN,-28.11,-23.82,-12.82,-34.82
2025-03-04,AMGN,-26.7,-23.82,-12.82,-34.82
2025-03-05,AMGN,-22.32,-23.82,-12.82,-34.82
2025-03-06,AMGN,-21.07,-23.82,-12.82,-34.82
2025-03-07,AMGN,-14.03,-23.82,-12.82,-34.82
2025-03-10,AMGN,-11.53,-23.82,-12.82,-34.82
2025-03-11,AMGN,-20.0,-23.82,-12.82,-34.82
2025-03-12,AMGN,-26.39,-23.82,-12.82,-34.82
2025-03-13,AMGN,-26.25,-23.82,-12.82,-34.82
2025-03-14,AMGN,-25.18,-23.82,-12.82,-34.82
2025-03-17,AMGN,-21.72,-23.82,-12.82,-34.82
2025-03-18,AMGN,-20.24,-23.82,-12.82,-34.82
2025-03-19,AMGN,-23.14,-23.82,-12.82,-34.82
2025-03-20,AMGN,-23.85,-23.82,-12.82,-34.82
2025-03-21,AMGN,-22.85,-23.82,-12.82,-34.82
2025-03-24,AMGN,-24.51,-23.82,-12.82,-34.82
2025-03-25,AMGN,-32.03,-23.82,-12.82,-34.82
2025-03-26,AMGN,-33.18,-23.82,-12.82,-34.82
2025-03-27,AMGN,-33.12,-23.82,-12.82,-34.82
2025-03-28,AMGN,-31.94,-23.82,-12.82,-34.82
2025-03-31,AMGN,-27.34,-23.82,-12.82,-34.82
2025-04-01,AMGN,-17.19,-23.82,-12.82,-34.82
2025-04-02,AMGN,-18.41,-23.82,-12.82,-34.82
2025-04-03,AMGN,-14.26,-23.82,-12.82,-34.82
2025-04-04,AMGN,-29.72,-23.82,-12.82,-34.82
2025-04-07,AMGN,-34.42,-23.82,-12.82,-34.82
2025-04-08,AMGN,-43.85,-23.82,-12.82,-34.82
2025-04-09,AMGN,-33.02,-23.82,-12.82,-34.82
2025-04-10,AMGN,-42.7,-23.82,-12.82,-34.82
2025-04-11,AMGN,-38.13,-23.82,-12.82,-34.82
2025-04-14,AMGN,-30.19,-23.82,-12.82,-34.82
2025-04-15,AMGN,-28.81,-23.82,-12.82,-34.82
2025-04-16,AMGN,-41.47,-23.82,-12.82,-34.82
2025-04-17,AMGN,-46.82,-23.82,-12.82,-34.82
2025-04-21,AMGN,-50.43,-23.82,-12.82,-34.82
2025-04-22,AMGN,-45.71,-23.82,-12.82,-34.82
2025-04-23,AMGN,-46.21,-23.82,-12.82,-34.82
2025-04-24,AMGN,-44.27,-23.82,-12.82,-34.82
2025-04-25,AMGN,-43.27,-23.82,-12.82,-34.82
2025-04-28,AMGN,-41.02,-23.82,-12.82,-34.82
2025-04-29,AMGN,-35.55,-23.82,-12.82,-34.82
2025-04-30,AMGN,-33.19,-23.82,-12.82,-34.82
2025-05-01,AMGN,-16.24,-23.82,-12.82,-34.82
2025-05-02,AMGN,-18.8,-23.82,-12.82,-34.82
2025-05-05,AMGN,-19.96,-23.82,-12.82,-34.82
2025-05-06,AMGN,-29.58,-23.82,-12.82,-34.82
2025-05-07,AMGN,-24.18,-23.82,-12.82,-34.82
2025-05-08,AMGN,-27.97,-23.82,-12.82,-34.82
2025-05-09,AMGN,-34.16,-23.82,-12.82,-34.82
2025-05-12,AMGN,-25.26,-23.82,-12.82,-34.82
2025-05-13,AMGN,-29.57,-23.82,-12.82,-34.82
2025-05-14,AMGN,-37.74,-23.82,-12.82,-34.82
2025-05-15,AMGN,-28.33,-23.82,-12.82,-34.82
2025-05-16,AMGN,-27.61,-23.82,-12.82,-34.82
2025-05-19,AMGN,-24.17,-23.82,-12.82,-34.82
2025-05-20,AMGN,-25.01,-23.82,-12.82,-34.82
2025-05-21,AMGN,-28.68,-23.82,-12.82,-34.82
2025-05-22,AMGN,-28.12,-23.82,-12.82,-34.82
2025-05-23,AMGN,-28.36,-23.82,-12.82,-34.82
2025-05-27,AMGN,-20.57,-23.82,-12.82,-34.82
2025-05-28,AMGN,-21.62,-23.82,-12.82,-34.82
2025-05-29,AMGN,-16.48,-23.82,-12.82,-34.82
2025-05-30,AMGN,-11.84,-23.82,-12.82,-34.82
2025-06-02,AMGN,-21.16,-23.82,-12.82,-34.82
2025-06-03,AMGN,-20.06,-23.82,-12.82,-34.82
2025-06-04,AMGN,-22.62,-23.82,-12.82,-34.82
2025-06-05,AMGN,-22.53,-23.82,-12.82,-34.82
2025-06-06,AMGN,-19.3,-23.82,-12.82,-34.82
2025-06-09,AMGN,-19.65,-23.82,-12.82,-34.82
2025-06-10,AMGN,-16.2,-23.82,-12.82,-34.82
2025-06-11,AMGN,-17.82,-23.82,-12.82,-34.82
2025-06-12,AMGN,-12.34,-23.82,-12.82,-34.82
2025-06-13,AMGN,-14.41,-23.82,-12.82,-34.82
2025-06-16,AMGN,-14.07,-23.82,-12.82,-34.82
2025-06-17,AMGN,-19.58,-23.82,-12.82,-34.82
2025-06-18,AMGN,-20.0,-23.82,-12.82,-34.82
2025-06-20,AMGN,-20.3,-23.82,-12.82,-34.82
2025-06-23,AMGN,-37.19,-23.82,-12.82,-34.82
2025-06-24,AMGN,-32.14,-23.82,-12.82,-34.82
2025-06-25,AMGN,-29.28,-23.82,-12.82,-34.82
2025-06-26,AMGN,-30.52,-23.82,-12.82,-34.82
2025-06-27,AMGN,-32.5,-23.82,-12.82,-34.82
2025-06-30,AMGN,-30.42,-23.82,-12.82,-34.82
2025-07-01,AMGN,-30.92,-23.82,-12.82,-34.82
2025-07-02,AMGN,-24.59,-23.82,-12.82,-34.82
2025-07-03,AMGN,-23.2,-23.82,-12.82,-34.82
2025-07-07,AMGN,-28.49,-23.82,-12.82,-34.82
2025-07-08,AMGN,-24.44,-23.82,-12.82,-34.82
2025-07-09,AMGN,-24.92,-23.82,-12.82,-34.82
2025-07-10,AMGN,-21.07,-23.82,-12.82,-34.82
2025-07-11,AMGN,-26.17,-23.82,-12.82,-34.82
2025-07-14,AMGN,-24.41,-23.82,-12.82,-34.82
2025-07-15,AMGN,-28.93,-23.82,-12.82,-34.82
2025-07-16,AMGN,-22.42,-23.82,-12.82,-34.82
2025-07-17,AMGN,-23.19,-23.82,-12.82,-34.82
2025-07-18,AMGN,-26.68,-23.82,-12.82,-34.82
2025-07-21,AMGN,-25.57,-23.82,-12.82,-34.82
2025-07-22,AMGN,-15.75,-23.82,-12.82,-34.82
2025-07-23,AMGN,-12.22,-23.82,-12.82,-34.82
2025-07-24,AMGN,-12.89,-23.82,-12.82,-34.82
2025-07-25,AMGN,-14.86,-23.82,-12.82,-34.82
2025-07-28,AMGN,-20.15,-23.82,-12.82,-34.82
2025-07-29,AMGN,-17.88,-23.82,-12.82,-34.82
2025-07-30,AMGN,-20.07,-23.82,-12.82,-34.82
2025-07-31,AMGN,-26.34,-23.82,-12.82,-34.82
2025-08-01,AMGN,-13.95,-23.82,-12.82,-34.82
2025-08-04,AMGN,-8.89,-23.82,-12.82,-34.82
2025-08-05,AMGN,-10.75,-23.82,-12.82,-34.82
2025-08-06,AMGN,-26.16,-23.82,-12.82,-34.82
2025-08-07,AMGN,-26.13,-23.82,-12.82,-34.82
2025-08-08,AMGN,-22.6,-23.82,-12.82,-34.82
2025-08-11,AMGN,-25.74,-23.82,-12.82,-34.82
2025-08-12,AMGN,-25.85,-23.82,-12.82,-34.82
2025-08-13,AMGN,-21.5,-23.82,-12.82,-34.82
2025-08-14,AMGN,-20.54,-23.82,-12.82,-34.82
2025-08-15,AMGN,-14.36,-23.82,-12.82,-34.82
2025-08-18,AMGN,-18.21,-23.82,-12.82,-34.82
2025-08-19,AMGN,-15.28,-23.82,-12.82,-34.82
2025-08-20,AMGN,-14.38,-23.82,-12.82,-34.82
2025-08-21,AMGN,-15.07,-23.82,-12.82,-34.82
2025-08-22,AMGN,-17.11,-23.82,-12.82,-34.82
2025-08-25,AMGN,-22.36,-23.82,-12.82,-34.82
2025-08-26,AMGN,-21.25,-23.82,-12.82,-34.82
2025-08-27,AMGN,-22.86,-23.82,-12.82,-34.82
2025-08-28,AMGN,-25.22,-23.82,-12.82,-34.82
2025-08-29,AMGN,-23.12,-23.82,-12.82,-34.82
2025-09-02,AMGN,-8.22,-23.82,-12.82,-34.82
2025-09-03,AMGN,-11.29,-23.82,-12.82,-34.82
2025-09-04,AMGN,-15.04,-23.82,-12.82,-34.82
2025-09-05,AMGN,-11.5,-23.82,-12.82,-34.82
2025-09-08,AMGN,-14.95,-23.82,-12.82,-34.82
2025-09-09,AMGN,-15.17,-23.82,-12.82,-34.82
2025-09-10,AMGN,-16.63,-23.82,-12.82,-34.82
2025-09-11,AMGN,-12.41,-23.82,-12.82,-34.82
2025-09-12,AMGN,-18.75,-23.82,-12.82,-34.82
2025-09-15,AMGN,-20.74,-23.82,-12.82,-34.82
2025-09-16,AMGN,-22.06,-23.82,-12.82,-34.82
2025-09-17,AMGN,-20.43,-23.82,-12.82,-34.82
2025-09-18,AMGN,-19.31,-23.82,-12.82,-34.82
2025-09-19,AMGN,-9.73,-23.82,-12.82,-34.82
2025-09-22,AMGN,-9.14,-23.82,-12.82,-34.82
2025-09-23,AMGN,-8.33,-23.82,-12.82,-34.82
2025-09-24,AMGN,-15.92,-23.82,-12.82,-34.82
2025-09-25,AMGN,-23.96,-23.82,-12.82,-34.82
2025-09-26,AMGN,-22.16,-23.82,-12.82,-34.82
2025-09-29,AMGN,-21.17,-23.82,-12.82,-34.82
2025-09-30,AMGN,-12.94,-23.82,-12.82,-34.82
2025-10-01,AMGN,-10.66,-23.82,-12.82,-34.82
2025-10-02,AMGN,-11.76,-23.82,-12.82,-34.82
2025-10-03,AMGN,-11.27,-23.82,-12.82,-34.82
2025-10-06,AMGN,-15.04,-23.82,-12.82,-34.82
2025-10-07,AMGN,-13.62,-23.82,-12.82,-34.82
2025-10-08,AMGN,-14.54,-23.82,-12.82,-34.82
2025-10-09,AMGN,-13.73,-23.82,-12.82,-34.82
2025-10-10,AMGN,-19.03,-23.82,-12.82,-34.82
2025-10-13,AMGN,-16.76,-23.82,-12.82,-34.82
2025-10-14,AMGN,-15.31,-23.82,-12.82,-34.82
2025-10-15,AMGN,-11.84,-23.82,-12.82,-34.82
2025-10-16,AMGN,-13.35,-23.82,-12.82,-34.82
2025-10-17,AMGN,-10.35,-23.82,-12.82,-34.82
2025-10-20,AMGN,-5.83,-23.82,-12.82,-34.82
2025-10-21,AMGN,-8.02,-23.82,-12.82,-34.82
2025-10-22,AMGN,-13.18,-23.82,-12.82,-34.82
2025-10-23,AMGN,-16.27,-23.82,-12.82,-34.82
2025-10-24,AMGN,-17.4,-23.82,-12.82,-34.82
2025-10-27,AMGN,-18.0,-23.82,-12.82,-34.82
2025-10-28,AMGN,-17.07,-23.82,-12.82,-34.82
2025-10-29,AMGN,-17.39,-23.82,-12.82,-34.82
2025-10-30,AMGN,-17.16,-23.82,-12.82,-34.82
2025-10-31,AMGN,-10.73,-23.82,-12.82,-34.82
2025-11-03,AMGN,-11.16,-23.82,-12.82,-34.82
2025-11-04,AMGN,-10.76,-23.82,-12.82,-34.82
2024-09-03,AMP,-35.91,-40.53,-19.85,-61.2
2024-09-04,AMP,-34.96,-40.53,-19.85,-61.2
2024-09-05,AMP,-38.32,-40.53,-19.85,-61.2
2024-09-06,AMP,-47.7,-40.53,-19.85,-61.2
2024-09-09,AMP,-41.52,-40.53,-19.85,-61.2
2024-09-10,AMP,-43.81,-40.53,-19.85,-61.2
2024-09-11,AMP,-42.1,-40.53,-19.85,-61.2
2024-09-12,AMP,-42.49,-40.53,-19.85,-61.2
2024-09-13,AMP,-37.48,-40.53,-19.85,-61.2
2024-09-16,AMP,-32.73,-40.53,-19.85,-61.2
2024-09-17,AMP,-25.64,-40.53,-19.85,-61.2
2024-09-18,AMP,-26.54,-40.53,-19.85,-61.2
2024-09-19,AMP,-14.13,-40.53,-19.85,-61.2
2024-09-20,AMP,-17.26,-40.53,-19.85,-61.2
2024-09-23,AMP,-15.8,-40.53,-19.85,-61.2
2024-09-24,AMP,-14.49,-40.53,-19.85,-61.2
2024-09-25,AMP,-14.78,-40.53,-19.85,-61.2
2024-09-26,AMP,-10.36,-40.53,-19.85,-61.2
2024-09-27,AMP,-9.25,-40.53,-19.85,-61.2
2024-09-30,AMP,-8.06,-40.53,-19.85,-61.2
2024-10-01,AMP,-58.47,-40.53,-19.85,-61.2
2024-10-02,AMP,-51.27,-40.53,-19.85,-61.2
2024-10-03,AMP,-52.07,-40.53,-19.85,-61.2
2024-10-04,AMP,-44.67,-40.53,-19.85,-61.2
2024-10-07,AMP,-51.06,-40.53,-19.85,-61.2
2024-10-08,AMP,-47.87,-40.53,-19.85,-61.2
2024-10-09,AMP,-38.37,-40.53,-19.85,-61.2
2024-10-10,AMP,-40.24,-40.53,-19.85,-61.2
2024-10-11,AMP,-29.11,-40.53,-19.85,-61.2
2024-10-14,AMP,-27.26,-40.53,-19.85,-61.2
2024-10-15,AMP,-20.38,-40.53,-19.85,-61.2
2024-10-16,AMP,-14.04,-40.53,-19.85,-61.2
2024-10-17,AMP,-10.2,-40.53,-19.85,-61.2
2024-10-18,AMP,-8.45,-40.53,-19.85,-61.2
2024-10-21,AMP,-8.97,-40.53,-19.85,-61.2
2024-10-22,AMP,-12.05,-40.53,-19.85,-61.2
2024-10-23,AMP,-11.14,-40.53,-19.85,-61.2
2024-10-24,AMP,-27.4,-40.53,-19.85,-61.2
2024-10-25,AMP,-27.13,-40.53,-19.85,-61.2
2024-10-28,AMP,-18.21,-40.53,-19.85,-61.2
2024-10-29,AMP,-15.3,-40.53,-19.85,-61.2
2024-10-30,AMP,-17.57,-40.53,-19.85,-61.2
2024-10-31,AMP,-21.31,-40.53,-19.85,-61.2
2024-11-01,AMP,-89.35,-40.53,-19.85,-61.2
2024-11-04,AMP,-89.94,-40.53,-19.85,-61.2
2024-11-05,AMP,-82.58,-40.53,-19.85,-61.2
2024-11-06,AMP,-29.1,-40.53,-19.85,-61.2
2024-11-07,AMP,-48.92,-40.53,-19.85,-61.2
2024-11-08,AMP,-44.54,-40.53,-19.85,-61.2
2024-11-11,AMP,-32.53,-40.53,-19.85,-61.2
2024-11-12,AMP,-35.22,-40.53,-19.85,-61.2
2024-11-13,AMP,-36.64,-40.53,-19.85,-61.2
2024-11-14,AMP,-34.99,-40.53,-19.85,-61.2
2024-11-15,AMP,-34.09,-40.53,-19.85,-61.2
2024-11-18,AMP,-31.49,-40.53,-19.85,-61.2
2024-11-19,AMP,-33.97,-40.53,-19.85,-61.2
2024-11-20,AMP,-35.13,-40.53,-19.85,-61.2
2024-11-21,AMP,-26.32,-40.53,-19.85,-61.2
2024-11-22,AMP,-24.46,-40.53,-19.85,-61.2
2024-11-25,AMP,-26.32,-40.53,-19.85,-61.2
2024-11-26,AMP,-22.52,-40.53,-19.85,-61.2
2024-11-27,AMP,-24.62,-40.53,-19.85,-61.2
2024-11-29,AMP,-22.56,-40.53,-19.85,-61.2
2024-12-02,AMP,-38.72,-40.53,-19.85,-61.2
2024-12-03,AMP,-38.37,-40.53,-19.85,-61.2
2024-12-04,AMP,-42.67,-40.53,-19.85,-61.2
2024-12-05,AMP,-38.88,-40.53,-19.85,-61.2
2024-12-06,AMP,-42.54,-40.53,-19.85,-61.2
2024-12-09,AMP,-50.26,-40.53,-19.85,-61.2
2024-12-10,AMP,-57.75,-40.53,-19.85,-61.2
2024-12-11,AMP,-53.29,-40.53,-19.85,-61.2
2024-12-12,AMP,-56.26,-40.53,-19.85,-61.2
2024-12-13,AMP,-54.33,-40.53,-19.85,-61.2
2024-12-16,AMP,-53.85,-40.53,-19.85,-61.2
2024-12-17,AMP,-62.23,-40.53,-19.85,-61.2
2024-12-18,AMP,-80.16,-40.53,-19.85,-61.2
2024-12-19,AMP,-78.33,-40.53,-19.85,-61.2
2024-12-20,AMP,-71.97,-40.53,-19.85,-61.2
2024-12-23,AMP,-69.86,-40.53,-19.85,-61.2
2024-12-24,AMP,-65.31,-40.53,-19.85,-61.2
2024-12-26,AMP,-61.7,-40.53,-19.85,-61.2
2024-12-27,AMP,-68.14,-40.53,-19.85,-61.2
2024-12-30,AMP,-73.55,-40.53,-19.85,-61.2
2024-12-31,AMP,-71.66,-40.53,-19.85,-61.2
2025-01-02,AMP,-68.48,-40.53,-19.85,-61.2
2025-01-03,AMP,-62.6,-40.53,-19.85,-61.2
2025-01-06,AMP,-67.63,-40.53,-19.85,-61.2
2025-01-07,AMP,-69.61,-40.53,-19.85,-61.2
2025-01-08,AMP,-63.51,-40.53,-19.85,-61.2
2025-01-10,AMP,-82.96,-40.53,-19.85,-61.2
2025-01-13,AMP,-80.85,-40.53,-19.85,-61.2
2025-01-14,AMP,-71.77,-40.53,-19.85,-61.2
2025-01-15,AMP,-61.19,-40.53,-19.85,-61.2
2025-01-16,AMP,-52.01,-40.53,-19.85,-61.2
2025-01-17,AMP,-46.25,-40.53,-19.85,-61.2
2025-01-21,AMP,-39.7,-40.53,-19.85,-61.2
2025-01-22,AMP,-36.91,-40.53,-19.85,-61.2
2025-01-23,AMP,-35.03,-40.53,-19.85,-61.2
2025-01-24,AMP,-34.86,-40.53,-19.85,-61.2
2025-01-27,AMP,-37.06,-40.53,-19.85,-61.2
2025-01-28,AMP,-26.6,-40.53,-19.85,-61.2
2025-01-29,AMP,-23.31,-40.53,-19.85,-61.2
2025-01-30,AMP,-50.6,-40.53,-19.85,-61.2
2025-01-31,AMP,-55.08,-40.53,-19.85,-61.2
2025-02-03,AMP,-57.65,-40.53,-19.85,-61.2
2025-02-04,AMP,-59.37,-40.53,-19.85,-61.2
2025-02-05,AMP,-56.48,-40.53,-19.85,-61.2
2025-02-06,AMP,-53.12,-40.53,-19.85,-61.2
2025-02-07,AMP,-56.17,-40.53,-19.85,-61.2
2025-02-10,AMP,-65.59,-40.53,-19.85,-61.2
2025-02-11,AMP,-65.97,-40.53,-19.85,-61.2
2025-02-12,AMP,-67.91,-40.53,-19.85,-61.2
2025-02-13,AMP,-55.03,-40.53,-19.85,-61.2
2025-02-14,AMP,-48.84,-40.53,-19.85,-61.2
2025-02-18,AMP,-47.71,-40.53,-19.85,-61.2
2025-02-19,AMP,-45.33,-40.53,-19.85,-61.2
2025-02-20,AMP,-53.76,-40.53,-19.85,-61.2
2025-02-21,AMP,-64.29,-40.53,-19.85,-61.2
2025-02-24,AMP,-63.74,-40.53,-19.85,-61.2
2025-02-25,AMP,-72.77,-40.53,-19.85,-61.2
2025-02-26,AMP,-69.5,-40.53,-19.85,-61.2
2025-02-27,AMP,-68.7,-40.53,-19.85,-61.2
2025-02-28,AMP,-57.47,-40.53,-19.85,-61.2
2025-03-03,AMP,-36.13,-40.53,-19.85,-61.2
2025-03-04,AMP,-69.88,-40.53,-19.85,-61.2
2025-03-05,AMP,-58.96,-40.53,-19.85,-61.2
2025-03-06,AMP,-65.1,-40.53,-19.85,-61.2
2025-03-07,AMP,-68.71,-40.53,-19.85,-61.2
2025-03-10,AMP,-87.68,-40.53,-19.85,-61.2
2025-03-11,AMP,-90.0,-40.53,-19.85,-61.2
2025-03-12,AMP,-87.59,-40.53,-19.85,-61.2
2025-03-13,AMP,-95.76,-40.53,-19.85,-61.2
2025-03-14,AMP,-82.22,-40.53,-19.85,-61.2
2025-03-17,AMP,-75.34,-40.53,-19.85,-61.2
2025-03-18,AMP,-79.12,-40.53,-19.85,-61.2
2025-03-19,AMP,-69.02,-40.53,-19.85,-61.2
2025-03-20,AMP,-74.97,-40.53,-19.85,-61.2
2025-03-21,AMP,-75.41,-40.53,-19.85,-61.2
2025-03-24,AMP,-59.9,-40.53,-19.85,-61.2
2025-03-25,AMP,-57.48,-40.53,-19.85,-61.2
2025-03-26,AMP,-62.94,-40.53,-19.85,-61.2
2025-03-27,AMP,-69.21,-40.53,-19.85,-61.2
2025-03-28,AMP,-85.83,-40.53,-19.85,-61.2
2025-03-31,AMP,-83.94,-40.53,-19.85,-61.2
2025-04-01,AMP,-32.66,-40.53,-19.85,-61.2
2025-04-02,AMP,-26.98,-40.53,-19.85,-61.2
2025-04-03,AMP,-65.53,-40.53,-19.85,-61.2
2025-04-04,AMP,-99.15,-40.53,-19.85,-61.2
2025-04-07,AMP,-93.39,-40.53,-19.85,-61.2
2025-04-08,AMP,-95.32,-40.53,-19.85,-61.2
2025-04-09,AMP,-48.34,-40.53,-19.85,-61.2
2025-04-10,AMP,-64.82,-40.53,-19.85,-61.2
2025-04-11,AMP,-52.57,-40.53,-19.85,-61.2
2025-04-14,AMP,-46.89,-40.53,-19.85,-61.2
2025-04-15,AMP,-44.9,-40.53,-19.85,-61.2
2025-04-16,AMP,-58.12,-40.53,-19.85,-61.2
2025-04-17,AMP,-56.78,-40.53,-19.85,-61.2
2025-04-21,AMP,-70.19,-40.53,-19.85,-61.2
2025-04-22,AMP,-53.69,-40.53,-19.85,-61.2
2025-04-23,AMP,-49.49,-40.53,-19.85,-61.2
2025-04-24,AMP,-47.26,-40.53,-19.85,-61.2
2025-04-25,AMP,-55.4,-40.53,-19.85,-61.2
2025-04-28,AMP,-52.96,-40.53,-19.85,-61.2
2025-04-29,AMP,-49.69,-40.53,-19.85,-61.2
2025-04-30,AMP,-50.32,-40.53,-19.85,-61.2
2025-05-01,AMP,-53.57,-40.53,-19.85,-61.2
2025-05-02,AMP,-39.62,-40.53,-19.85,-61.2
2025-05-05,AMP,-43.29,-40.53,-19.85,-61.2
2025-05-06,AMP,-48.44,-40.53,-19.85,-61.2
2025-05-07,AMP,-43.3,-40.53,-19.85,-61.2
2025-05-08,AMP,-35.1,-40.53,-19.85,-61.2
2025-05-09,AMP,-31.92,-40.53,-19.85,-61.2
2025-05-12,AMP,-8.38,-40.53,-19.85,-61.2
2025-05-13,AMP,-4.41,-40.53,-19.85,-61.2
2025-05-14,AMP,-2.43,-40.53,-19.85,-61.2
2025-05-15,AMP,-4.55,-40.53,-19.85,-61.2
2025-05-16,AMP,0.01,-40.53,-19.85,-61.2
2025-05-19,AMP,-1.86,-40.53,-19.85,-61.2
2025-05-20,AMP,-5.21,-40.53,-19.85,-61.2
2025-05-21,AMP,-12.98,-40.53,-19.85,-61.2
2025-05-22,AMP,-15.89,-40.53,-19.85,-61.2
2025-05-23,AMP,-19.64,-40.53,-19.85,-61.2
