Date,Ticker,Ticker_name,Exposure,Category,Close,model_score
2025-12-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,159.69,-15.0
2025-12-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,161.02,-7.0
2025-12-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,164.73,-24.0
2025-12-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,109.89,16.0
2025-12-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,108.99,16.0
2025-12-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,112.92,10.0
2025-12-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,115.87,-13.0
2025-12-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,122.44,-46.0
2025-12-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.19,-37.0
2025-12-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.04,-20.0
2025-12-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.29,16.0
2025-12-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.18,-3.0
2025-12-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.02,-2.0
2025-12-01,DOV,DOVER ,Industrials,Industrials,184.89,30.0
2025-12-02,DOV,DOVER ,Industrials,Industrials,187.48,10.0
2025-12-03,DOV,DOVER ,Industrials,Industrials,190.27,-20.0
2025-12-04,DOV,DOVER ,Industrials,Industrials,190.64,-5.0
2025-12-05,DOV,DOVER ,Industrials,Industrials,191.09,-5.0
2025-12-01,DOW,DOW INC.,Materials,Materials,23.84,-20.0
2025-12-02,DOW,DOW INC.,Materials,Materials,23.86,-20.0
2025-12-03,DOW,DOW INC.,Materials,Materials,23.76,-20.0
2025-12-04,DOW,DOW INC.,Materials,Materials,22.87,42.0
2025-12-05,DOW,DOW INC.,Materials,Materials,22.96,27.0
2025-12-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,423.85,10.0
2025-12-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,424.64,10.0
2025-12-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,431.69,-37.0
2025-12-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,427.07,-5.0
2025-12-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,416.55,21.0
2025-12-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,173.94,30.0
2025-12-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,174.64,16.0
2025-12-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,177.32,-15.0
2025-12-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,176.26,0.0
2025-12-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,177.72,-24.0
2025-12-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,133.27,-31.0
2025-12-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,131.55,18.0
2025-12-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,133.18,-15.0
2025-12-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,132.16,-2.0
2025-12-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,131.23,41.0
2025-12-01,DUK,DUKE ENERGY ,Utilities,Utilities,120.75,-31.0
2025-12-02,DUK,DUKE ENERGY ,Utilities,Utilities,119.69,-13.0
2025-12-03,DUK,DUKE ENERGY ,Utilities,Utilities,118.62,18.0
2025-12-04,DUK,DUKE ENERGY ,Utilities,Utilities,117.97,36.0
2025-12-05,DUK,DUKE ENERGY ,Utilities,Utilities,116.52,52.0
2025-12-01,DVA,DAVITA INC.,Health Care,Health Care,119.24,-31.0
2025-12-02,DVA,DAVITA INC.,Health Care,Health Care,119.18,-15.0
2025-12-03,DVA,DAVITA INC.,Health Care,Health Care,118.25,16.0
2025-12-04,DVA,DAVITA INC.,Health Care,Health Care,117.28,38.0
2025-12-05,DVA,DAVITA INC.,Health Care,Health Care,117.39,33.0
2025-12-01,DVN,DEVON ENERGY ,Energy,Energy,37.86,-37.0
2025-12-02,DVN,DEVON ENERGY ,Energy,Energy,37.26,25.0
2025-12-03,DVN,DEVON ENERGY ,Energy,Energy,37.69,-20.0
2025-12-04,DVN,DEVON ENERGY ,Energy,Energy,37.71,-13.0
2025-12-05,DVN,DEVON ENERGY ,Energy,Energy,37.47,18.0
2025-12-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,63.52,25.0
2025-12-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,64.45,10.0
2025-12-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,64.85,-20.0
2025-12-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,65.25,-13.0
2025-12-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,65.49,-29.0
2025-12-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,202.62,30.0
2025-12-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,203.24,16.0
2025-12-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,203.21,16.0
2025-12-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,203.44,-7.0
2025-12-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,203.92,-24.0
2025-12-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,82.73,-13.0
2025-12-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,82.91,-30.0
2025-12-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,82.0,33.0
2025-12-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,82.13,26.0
2025-12-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,82.47,-6.0
2025-12-01,EC,ECOPETROL SA,,MR Discretion,9.95,16.0
2025-12-02,EC,ECOPETROL SA,,MR Discretion,9.91,16.0
2025-12-03,EC,ECOPETROL SA,,MR Discretion,10.13,-37.0
2025-12-04,EC,ECOPETROL SA,,MR Discretion,10.06,-13.0
2025-12-05,EC,ECOPETROL SA,,MR Discretion,9.89,23.0
2025-12-01,ECH,ISHARES:MSCI CHILE,,Foreign,37.69,30.0
2025-12-02,ECH,ISHARES:MSCI CHILE,,Foreign,38.29,-20.0
2025-12-03,ECH,ISHARES:MSCI CHILE,,Foreign,38.62,-20.0
2025-12-04,ECH,ISHARES:MSCI CHILE,,Foreign,38.51,-5.0
2025-12-05,ECH,ISHARES:MSCI CHILE,,Foreign,38.18,33.0
2025-12-01,ECL,ECOLAB INC.,Materials,Materials,272.86,-31.0
2025-12-02,ECL,ECOLAB INC.,Materials,Materials,270.89,-13.0
2025-12-03,ECL,ECOLAB INC.,Materials,Materials,264.33,13.0
2025-12-04,ECL,ECOLAB INC.,Materials,Materials,264.42,5.0
2025-12-05,ECL,ECOLAB INC.,Materials,Materials,259.69,32.0
2025-12-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,97.88,-31.0
2025-12-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,96.87,-15.0
2025-12-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,96.45,16.0
2025-12-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,96.22,23.0
2025-12-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,96.6,33.0
2025-12-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,110.58,25.0
2025-12-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,110.8923,10.0
2025-12-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,111.5059,-20.0
2025-12-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,111.9811,-20.0
2025-12-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,112.0878,-37.0
2025-12-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,67.57,-15.0
2025-12-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,67.62,-15.0
2025-12-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,67.84,-37.0
2025-12-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,67.35,33.0
2025-12-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,66.84,48.0
2025-12-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,45.5266,26.0
2025-12-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,45.734,13.0
2025-12-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,46.3017,-17.0
2025-12-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,46.32,-17.0
2025-12-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,46.201,-13.0
2025-12-01,EFX,EQUIFAX INC.,Industrials,Industrials,208.94,10.0
2025-12-02,EFX,EQUIFAX INC.,Industrials,Industrials,208.67,25.0
2025-12-03,EFX,EQUIFAX INC.,Industrials,Industrials,209.75,10.0
2025-12-04,EFX,EQUIFAX INC.,Industrials,Industrials,211.28,-13.0
2025-12-05,EFX,EQUIFAX INC.,Industrials,Industrials,211.51,-29.0
2025-12-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,312.09,16.0
2025-12-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,312.21,16.0
2025-12-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,314.03,-31.0
2025-12-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,313.71,-7.0
2025-12-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,309.97,61.0
2025-12-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,18.79,10.0
2025-12-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,18.92,-37.0
2025-12-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,18.83,10.0
2025-12-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,18.79,18.0
2025-12-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,18.82,18.0
2025-12-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,73.1893,-37.0
2025-12-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,72.64,10.0
2025-12-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,72.8102,-20.0
2025-12-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,72.3719,10.0
2025-12-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,72.42,10.0
2025-12-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,104.03,33.0
2025-12-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,105.7,16.0
2025-12-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,107.25,-15.0
2025-12-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,107.64,-15.0
2025-12-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,107.54,-15.0
2025-12-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,58.13,-31.0
2025-12-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,57.14,30.0
2025-12-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,57.3,16.0
2025-12-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,57.55,23.0
2025-12-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,58.09,-7.0
2025-12-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,94.71,25.0
2025-12-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,99.64,10.0
2025-12-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,102.03,-20.0
2025-12-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,103.82,-13.0
2025-12-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,105.13,-13.0
2025-12-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,329.68,25.0
2025-12-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,330.92,10.0
2025-12-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,330.75,10.0
2025-12-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,333.49,-21.0
2025-12-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,330.75,27.0
2025-12-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,607.78,18.0
2025-12-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,606.37,18.0
2025-12-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,612.0,18.0
2025-12-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,635.36,-41.0
2025-12-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,623.62,-24.0
2025-12-01,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,61.95,-37.0
2025-12-02,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,60.99,10.0
2025-12-03,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,61.57,-20.0
2025-12-04,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,60.66,32.0
2025-12-05,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,61.53,-13.0
2025-12-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,131.94,30.0
2025-12-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,131.84,30.0
2025-12-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,134.89,-15.0
2025-12-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,136.64,-7.0
2025-12-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,137.39,-24.0
2025-12-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,45.48,25.0
2025-12-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,45.8184,10.0
2025-12-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,46.1656,-37.0
2025-12-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,46.005,-5.0
2025-12-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,45.995,-5.0
2025-12-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,109.71,9.0
2025-12-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,109.06,21.0
2025-12-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,111.51,-17.0
2025-12-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,112.16,-33.0
2025-12-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,112.17,-11.0
2025-12-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,190.42,25.0
2025-12-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,192.99,10.0
2025-12-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,200.0,-20.0
2025-12-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,201.5,-13.0
2025-12-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,203.6,-29.0
2025-12-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,25.24,-37.0
2025-12-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,25.06,-20.0
2025-12-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.68,10.0
2025-12-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.2,30.0
2025-12-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,24.73,10.0
2025-12-01,EPOL,ISHARES:MSCI POLAND,,Foreign,33.9,-31.0
2025-12-02,EPOL,ISHARES:MSCI POLAND,,Foreign,33.65,-15.0
2025-12-03,EPOL,ISHARES:MSCI POLAND,,Foreign,33.61,16.0
2025-12-04,EPOL,ISHARES:MSCI POLAND,,Foreign,33.53,23.0
2025-12-05,EPOL,ISHARES:MSCI POLAND,,Foreign,33.44,41.0
2025-12-01,EPU,ISHARES:MSCI PERU,,Foreign,64.57,30.0
2025-12-02,EPU,ISHARES:MSCI PERU,,Foreign,64.67,16.0
2025-12-03,EPU,ISHARES:MSCI PERU,,Foreign,66.03,-15.0
2025-12-04,EPU,ISHARES:MSCI PERU,,Foreign,67.0,-15.0
2025-12-05,EPU,ISHARES:MSCI PERU,,Foreign,67.03,-15.0
2025-12-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,733.28,-15.0
2025-12-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,727.38,18.0
2025-12-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,732.72,-15.0
2025-12-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,726.09,26.0
2025-12-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,741.58,-6.0
2025-12-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,61.44,10.0
2025-12-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,61.98,-20.0
2025-12-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,62.03,-37.0
2025-12-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,61.61,27.0
2025-12-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,61.06,48.0
2025-12-01,EQT,EQT ,Energy,Energy,60.52,-15.0
2025-12-02,EQT,EQT ,Energy,Energy,58.6,30.0
2025-12-03,EQT,EQT ,Energy,Energy,61.17,-15.0
2025-12-04,EQT,EQT ,Energy,Energy,60.07,-3.0
2025-12-05,EQT,EQT ,Energy,Energy,60.68,-34.0
2025-12-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,293.76,30.0
2025-12-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,295.95,16.0
2025-12-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,296.21,16.0
2025-12-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,299.78,-21.0
2025-12-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,296.46,11.0
2025-12-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,66.55,-15.0
2025-12-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,66.31,16.0
2025-12-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,65.97,30.0
2025-12-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,67.06,-16.0
2025-12-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,66.74,0.0
2025-12-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,6825.5,30.0
2025-12-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,6838.75,10.0
2025-12-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,6865.0,-20.0
2025-12-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,6867.0,-20.0
2025-12-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,6879.5,-37.0
2025-12-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,260.24,-15.0
2025-12-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,260.73,-20.0
2025-12-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,259.78,-15.0
2025-12-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,257.57,33.0
2025-12-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,255.37,48.0
2025-12-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,339.71,-31.0
2025-12-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,333.11,33.0
2025-12-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,335.57,16.0
2025-12-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,338.93,-7.0
2025-12-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,337.66,-7.0
2025-12-01,ETR,ENTERGY ,Utilities,Utilities,94.59,-13.0
2025-12-02,ETR,ENTERGY ,Utilities,Utilities,92.97,31.0
2025-12-03,ETR,ENTERGY ,Utilities,Utilities,94.24,-13.0
2025-12-04,ETR,ENTERGY ,Utilities,Utilities,94.46,-33.0
2025-12-05,ETR,ENTERGY ,Utilities,Utilities,94.22,-33.0
2025-12-01,EVRG,"EVERGY, INC.",Utilities,Utilities,75.52,-31.0
2025-12-02,EVRG,"EVERGY, INC.",Utilities,Utilities,74.53,-13.0
2025-12-03,EVRG,"EVERGY, INC.",Utilities,Utilities,74.29,-13.0
2025-12-04,EVRG,"EVERGY, INC.",Utilities,Utilities,73.81,26.0
2025-12-05,EVRG,"EVERGY, INC.",Utilities,Utilities,73.28,41.0
2025-12-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,85.27,-15.0
2025-12-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,84.71,16.0
2025-12-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,83.98,30.0
2025-12-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,85.78,-30.0
2025-12-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,86.19,-21.0
2025-12-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,25.73,30.0
2025-12-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,25.93,10.0
2025-12-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,26.13,-20.0
2025-12-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,26.29,-5.0
2025-12-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,26.34,-21.0
2025-12-01,EWC,ISHARES:MSCI CANADA,,Foreign,52.18,16.0
2025-12-02,EWC,ISHARES:MSCI CANADA,,Foreign,52.14,16.0
2025-12-03,EWC,ISHARES:MSCI CANADA,,Foreign,52.47,16.0
2025-12-04,EWC,ISHARES:MSCI CANADA,,Foreign,53.07,-5.0
2025-12-05,EWC,ISHARES:MSCI CANADA,,Foreign,53.29,-29.0
2025-12-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,47.58,16.0
2025-12-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,47.61,16.0
2025-12-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,47.77,16.0
2025-12-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,48.09,-5.0
2025-12-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,48.37,-21.0
2025-12-01,EWG,ISHARES:MSCI GERMANY,,Foreign,40.52,30.0
2025-12-02,EWG,ISHARES:MSCI GERMANY,,Foreign,40.89,16.0
2025-12-03,EWG,ISHARES:MSCI GERMANY,,Foreign,40.95,16.0
2025-12-04,EWG,ISHARES:MSCI GERMANY,,Foreign,41.14,-7.0
2025-12-05,EWG,ISHARES:MSCI GERMANY,,Foreign,41.41,-29.0
2025-12-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.26,-31.0
2025-12-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.18,-15.0
2025-12-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.23,-15.0
2025-12-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.08,33.0
2025-12-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.05,38.0
2025-12-01,EWI,ISHARES:MSCI ITALY,,Foreign,52.66,30.0
2025-12-02,EWI,ISHARES:MSCI ITALY,,Foreign,53.0,16.0
2025-12-03,EWI,ISHARES:MSCI ITALY,,Foreign,53.29,-31.0
2025-12-04,EWI,ISHARES:MSCI ITALY,,Foreign,53.15,0.0
2025-12-05,EWI,ISHARES:MSCI ITALY,,Foreign,52.98,33.0
2025-12-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,82.53,16.0
2025-12-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,82.47,16.0
2025-12-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,82.61,16.0
2025-12-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,83.62,-21.0
2025-12-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,83.7,-21.0
2025-12-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,24.16,16.0
2025-12-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,24.16,16.0
2025-12-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,24.26,-15.0
2025-12-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,24.197,33.0
2025-12-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,24.36,-16.0
2025-12-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,57.42,30.0
2025-12-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,57.94,-20.0
2025-12-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,58.07,-20.0
2025-12-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,57.91,-5.0
2025-12-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,58.03,-13.0
2025-12-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.6,16.0
2025-12-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.67,-15.0
2025-12-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.73,-31.0
2025-12-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.59,33.0
2025-12-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,26.64,33.0
2025-12-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,58.32,30.0
2025-12-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,58.57,16.0
2025-12-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,59.18,-37.0
2025-12-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,58.78,-5.0
2025-12-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,58.55,33.0
2025-12-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,33.06,30.0
2025-12-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,33.45,-15.0
2025-12-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,33.49,-15.0
2025-12-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,33.66,-20.0
2025-12-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,33.55,-15.0
2025-12-01,EWP,ISHARES:MSCI SPAIN,,Foreign,51.57,26.0
2025-12-02,EWP,ISHARES:MSCI SPAIN,,Foreign,52.02,13.0
2025-12-03,EWP,ISHARES:MSCI SPAIN,,Foreign,52.41,-13.0
2025-12-04,EWP,ISHARES:MSCI SPAIN,,Foreign,52.49,0.0
2025-12-05,EWP,ISHARES:MSCI SPAIN,,Foreign,52.29,0.0
2025-12-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,44.41,30.0
2025-12-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,44.44,16.0
2025-12-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,44.79,-37.0
2025-12-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,44.75,-13.0
2025-12-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,44.62,-13.0
2025-12-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,27.99,16.0
2025-12-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,28.2,-31.0
2025-12-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,28.15,-15.0
2025-12-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,28.02,23.0
