Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-01,DVA,DAVITA INC.,Health Care,132.87,142.36,0.0714,0.3867,0.23632043,0.636337577754069,-14.0,Neutral,-2.000000000000013,-1.6946847960444997,1.4818231144872487,126.33,136.14,119.16,140.96,114.44,160.18,-0.049221043124858976,0.024610521562429266,-0.1031835628810116,0.06088658086851817,-0.13870700684879966,0.2055392488898924
2025-10-01,DVN,DEVON ENERGY ,Energy,35.32,34.2,-0.0317,0.3364,0.37526376,-0.10356385066333085,4.0,Neutral,2.1682242990654204,1.495614035087717,-1.2146118721461188,34.25,37.64,33.04,38.73,27.34,41.89,-0.0302944507361268,0.0656851642129106,-0.0645526613816535,0.09654586636466589,-0.22593431483578708,0.186013590033975
2025-10-01,DXCM,"DEXCOM, INC.",Health Care,66.08,67.21,0.0171,0.4885,0.52412546,-0.06797124490002837,28.0,Buy,-2.1083333333333263,-1.1762048192771075,1.438002296211251,61.02,68.48,58.27,72.72,48.66,91.13,-0.07657384987893456,0.03631961259079919,-0.1181900726392251,0.1004842615012107,-0.2636198547215497,0.3790859564164648
2025-10-01,EA,ELECTRONIC ARTS INC.,Communication Services,201.63,221.92,0.1006,0.1078,0.5392147,-0.8000796343274766,-26.0,Sell,1.1477880408361703,-1.3977509371095382,-1.0507212657049785,181.06,225.24,168.07,225.64,156.47,244.61,-0.10201854882705941,0.11709567028715973,-0.16644348559242172,0.11907950205822537,-0.22397460695333038,0.21316272380102186
2025-10-01,EBAY,EBAY INC.,Consumer Discretionary,87.58,105.0,0.1989,0.3197,0.25133808,0.2719918923547118,48.0,Buy,7.411111111111183,3.059845559845566,3.0759637188208635,86.68,94.25,82.4,103.43,78.76,114.71,-0.010276318794245176,0.07615894039735105,-0.05914592372687821,0.18097739209865282,-0.10070792418360353,0.30977392098652645
2025-10-01,EC,ECOPETROL SA,MR Discretion,9.21,9.36,0.0163,0.3675,0.31062842,0.1830855657058037,33.0,Buy,1.4374999999999958,1.1538461538461502,1.0879120879120865,8.89,9.67,8.69,9.81,7.39,11.19,-0.034744842562432154,0.049945711183496,-0.05646036916395236,0.06514657980456029,-0.19761129207383288,0.21498371335504873
2025-10-01,ECH,ISHARES:MSCI CHILE,Foreign,32.71,34.7,0.0608,0.2423,0.2100361,0.15361121254869992,35.0,Buy,2.019999999999996,3.1250000000000027,1.5902964959568726,32.21,33.72,31.67,35.96,29.0,38.61,-0.015285845307245527,0.030877407520635725,-0.031794558239070625,0.0993579944970957,-0.11342097217976155,0.18037297462549673
2025-10-01,ECL,ECOLAB INC.,Materials,269.71,292.64,0.085,0.2342,0.16767751,0.39672875628937954,-7.0,Neutral,1.5288035450517061,-1.2194644023514034,1.5716564743419312,262.94,280.06,251.04,285.02,232.1,328.82,-0.025101034444403147,0.03837455044306859,-0.06922249823884907,0.05676467316747624,-0.1394460717066478,0.21916132141930222
2025-10-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,98.17,104.08,0.0602,0.2087,0.1539139,0.3559529061377822,-11.0,Neutral,3.9545454545454186,1.114901256732493,1.4350152905198776,97.07,102.52,92.6,104.38,85.09,116.94,-0.011205052460018461,0.04431088927370874,-0.05673831109300198,0.06325761434246702,-0.1332382601609453,0.19119894061322196
2025-10-01,EDEN,ISHARES:MSCI DENMARK,Foreign,112.03,113.5,0.0131,0.0,0.15458098,,-27.0,Sell,-3.928961748633882,-1.4327990135635025,-1.0653650254668927,104.84,113.86,100.41,120.14,99.48,123.81,-0.06417923770418632,0.016334910291886162,-0.10372221726323305,0.07239132375256618,-0.11202356511648659,0.1051504061412123
2025-10-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.82,69.88,0.0304,0.138,0.1720705,-0.19800314406013797,-56.0,Sell,2.6000000000000267,1.2747524752475288,1.05351170568562,66.97,70.03,63.78,72.97,58.85,77.27,-0.012533176054261186,0.03258625774107937,-0.05956944854025348,0.07593630197581835,-0.1322618696549689,0.1393394278973754
2025-10-01,EFNL,ISHARES:MSCI FINLAND,Foreign,43.08,44.7,0.0376,0.0,0.09970816,,-67.0,Sell,-2.130434782608679,-1.8429752066115663,1.100286532951292,41.61,43.77,40.85,44.29,39.59,46.92,-0.034122562674094636,0.016016713091922208,-0.05176415970287829,0.028087279480037086,-0.08101207056638804,0.08913649025069637
2025-10-01,EFX,EQUIFAX INC.,Industrials,253.84,262.92,0.0358,0.3896,0.29920071,0.30213594747151507,-70.0,Sell,1.3974025974025968,-1.0759132420091315,1.2041916167664675,246.14,264.6,234.99,271.36,203.74,314.17,-0.030334068704695905,0.04238890639773096,-0.07425937598487231,0.06901985502678865,-0.19736842105263153,0.2376693980460134
2025-10-01,EG,"EVEREST GROUP, LTD.",Financials,353.53,353.13,-0.0011,0.2658,0.21620453,0.2293914470709748,-4.0,Neutral,-1.442399999999998,-1.3192182410423443,-1.3704663212435222,335.5,366.03,321.13,378.09,295.34,395.99,-0.050999915141572094,0.03535767827341396,-0.09164710208468863,0.06947076627160365,-0.16459706389839623,0.12010296155913225
2025-10-01,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.46,17.32,-0.008,0.2077,0.1904281,0.09070037457707136,-11.0,Neutral,1.799999999999993,1.7454545454545447,1.0314465408805018,17.16,18.0,16.91,18.42,14.28,20.74,-0.01718213058419249,0.030927835051546282,-0.03150057273768614,0.054982817869415834,-0.18213058419244,0.18785796105383712
2025-10-01,EIRL,ISHARES:MSCI IRELAND,Foreign,68.16,69.78,0.0238,0.0,0.10108864,,-18.0,Neutral,-3.7761194029850667,-1.6156351791530885,1.0201863354037282,65.63,68.83,63.2,71.23,61.72,74.73,-0.037118544600938996,0.009829812206572752,-0.07276995305164313,0.04504107981220673,-0.09448356807511737,0.09639084507042273
2025-10-01,EIS,ISHARES:MSCI ISRAEL,Foreign,99.71,107.21,0.0752,0.0,0.20447142,,-17.0,Neutral,-1.992094861660075,-1.850094876660338,1.305751765893039,94.67,102.24,89.96,104.98,89.8,112.65,-0.05054658509678056,0.025373583391836263,-0.09778357235984358,0.052853274496038605,-0.09938822585497942,0.12977635141911548
2025-10-01,EIX,EDISON INTERNATIONAL,Utilities,56.28,55.87,-0.0073,0.3609,0.2253719,0.6013531411857469,-2.0,Neutral,-3.955882352941175,-1.2777777777777808,1.0536398467432946,53.59,56.96,52.83,58.98,43.23,70.03,-0.04779673063255152,0.012082444918265711,-0.06130063965884869,0.04797441364605537,-0.23187633262260132,0.24431414356787484
2025-10-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,86.2,83.53,-0.031,0.5366,0.35714242,0.5024818390377708,-8.0,Neutral,1.481894150417824,1.1023720349563038,-1.0737704918032793,82.61,91.52,78.19,95.03,65.24,105.72,-0.04164733178654301,0.0617169373549884,-0.09292343387471003,0.10243619489559164,-0.24315545243619496,0.22645011600928067
2025-10-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,332.66,305.5,-0.0816,0.4501,0.31527265,0.427653175751211,-23.0,Neutral,-23.355263157895017,-2.2110891089108926,-1.5546934140802435,314.91,333.42,276.83,357.91,250.51,385.5,-0.05335778272109659,0.0022846149221427137,-0.16782901460951127,0.0759033247159262,-0.2469488366500332,0.15884085853423913
2025-10-01,EMN,EASTMAN CHEMICAL COMPANY,Materials,61.96,62.33,0.006,0.4153,0.32653262,0.2718484297219679,-22.0,Neutral,-1.4102564102564101,-1.1363636363636365,1.3462489694971147,59.76,63.52,50.96,71.64,49.83,78.29,-0.03550677856681739,0.02517753389283417,-0.1775338928340865,0.15622982569399602,-0.1957714654615882,0.263557133634603
2025-10-01,EMR,EMERSON ELECTRIC CO.,Industrials,131.19,139.39,0.0625,0.2855,0.26952485,0.05927152913729472,-7.0,Neutral,-2.244712990936552,-1.3060156931124678,1.405882352941177,123.76,134.5,116.21,142.66,107.39,164.65,-0.05663541428462526,0.025230581599207325,-0.11418553243387453,0.08743044439362757,-0.18141626648372589,0.25504992758594414
2025-10-01,ENPH,"ENPHASE ENERGY, INC.",Information Technology,37.01,32.23,-0.1292,0.8975,0.53058009,0.6915448146574819,-12.0,Neutral,-2.0909090909090877,1.1760154738878157,-1.5847589424572315,34.02,38.44,31.84,43.09,26.82,43.44,-0.08078897595244516,0.03863820589029987,-0.1396919751418535,0.1642799243447719,-0.2753309916238854,0.17373682788435563
2025-10-01,ENZL,ISHARES:MSCI NEW ZLND,Foreign,46.71,46.92,0.0045,0.1874,0.14119706,0.3272231022373979,21.0,Neutral,-10.400000000000214,-1.7112299465240681,-1.0878186968838532,44.63,46.91,43.51,48.58,42.87,50.24,-0.04453007921216012,0.004281738385784495,-0.06850781417255414,0.04003425390708615,-0.08220937700706499,0.07557268250909877
2025-10-01,EOG,"EOG RESOURCES, INC.",Energy,111.27,117.0,0.0515,0.3075,0.27617137,0.11343909399442809,8.0,Neutral,2.6987447698744775,2.5050761421319825,1.5287499999999996,108.88,117.72,107.33,121.14,95.27,135.73,-0.021479284622989092,0.05796710703693719,-0.03540936460860966,0.08870315448908062,-0.14379437404511553,0.2198256493214703
2025-10-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,152.3,148.83,-0.0228,0.5511,0.38515713,0.4308446010073863,-4.0,Neutral,-1.950953678474128,-1.3119402985074657,1.225069637883008,145.14,155.97,134.72,165.7,116.4,196.28,-0.047012475377544494,0.02409717662508193,-0.1154300722258701,0.08798424162836493,-0.23571897570584377,0.28877216021011143
2025-10-01,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.2,26.13,0.0369,0.0,0.17827116,,19.0,Neutral,-2.0576923076923097,1.6935483870967776,1.3880597014925389,24.13,25.72,23.96,27.3,21.85,29.85,-0.04246031746031742,0.02063492063492056,-0.04920634920634914,0.08333333333333348,-0.1329365079365079,0.18452380952380953
2025-10-01,EPOL,ISHARES:MSCI POLAND,Foreign,32.6,34.92,0.0712,0.4262,0.20820858,1.0469857678295487,-20.0,Neutral,-2.729166666666689,-1.6176470588235334,1.4186666666666667,31.29,33.08,29.85,34.3,28.85,37.92,-0.0401840490797547,0.014723926380368013,-0.08435582822085885,0.0521472392638036,-0.11503067484662577,0.1631901840490797
2025-10-01,EPU,ISHARES:MSCI PERU,Foreign,61.05,66.78,0.0939,0.0,0.17910217,,5.0,Neutral,1.6818181818181859,1.5235109717868347,1.3841387856257745,59.73,63.27,57.86,65.91,52.98,72.22,-0.021621621621621623,0.036363636363636376,-0.05225225225225216,0.07960687960687962,-0.13218673218673216,0.1829647829647829
2025-10-01,EQIX,"EQUINIX, INC.",Real Estate,773.95,798.82,0.0321,0.2828,0.17793926,0.5893063734220318,-32.0,Sell,2.1807542262678785,1.609958506224062,1.1818025603574176,758.57,807.49,735.39,836.03,657.56,911.5,-0.019872084759997355,0.043336132825117835,-0.04982233994444096,0.0802118999935395,-0.1503843917565736,0.17772465921571157
2025-10-01,EQR,EQUITY RESIDENTIAL,Real Estate,64.1,66.87,0.0432,0.2138,0.17716181,0.20680636532218766,-12.0,Neutral,-1.0423280423280377,1.4218289085545772,1.4057507987220461,62.13,65.99,60.71,68.92,54.71,77.3,-0.030733229329172995,0.02948517940717621,-0.05288611544461774,0.07519500780031207,-0.14648985959438365,0.20592823712948527
2025-10-01,EQT,EQT ,Energy,56.16,59.91,0.0668,0.3215,0.24845118,0.2940167963782665,-38.0,Sell,-1.3806646525679729,-2.2978208232445496,-1.05372616984402,51.59,59.47,46.67,60.29,44.0,67.7,-0.08137464387464377,0.058938746438746525,-0.1689814814814814,0.07353988603988615,-0.2165242165242165,0.20548433048433057
2025-10-01,ERIE,ERIE INDEMNITY COMPANY,Financials,312.05,336.7,0.079,0.3439,0.26994446,0.2739657631795813,-35.0,Sell,1.589244851258578,1.2347320315745733,2.0838633686690224,303.31,325.94,287.98,341.77,269.6,400.51,-0.028008331998077285,0.04451209742028506,-0.07713507450729051,0.09524114725204291,-0.13603589168402497,0.2834802115045665
2025-10-01,ES,EVERSOURCE ENERGY,Utilities,71.6,72.97,0.0191,0.1934,0.250562,-0.22813515217790414,-38.0,Sell,1.0921052631578971,-1.5880077369439054,-1.2831094049904026,67.8,75.75,63.39,76.77,58.23,82.02,-0.05307262569832394,0.057960893854748674,-0.11466480446927363,0.07220670391061446,-0.18673184357541894,0.14553072625698338
2025-10-01,ES=F,E-MINI S&P 500 FUTURES,Futures,6760.75,6889.72,0.0191,0.0,0.07784197,,-53.0,,-1.265829815596526,-1.4135895883777234,-1.142212710601961,6646.8,6850.77,6573.93,6892.91,6216.36,7237.36,-0.016854638908405106,0.013315090781348182,-0.02763302887993191,0.019548127056909337,-0.0805221314203306,0.07049661649964856
2025-10-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,266.59,280.47,0.0521,0.2119,0.16104699,0.3157650447239033,-75.0,Sell,1.1062500000000028,1.0457433290978417,1.3347910592808563,258.59,275.44,235.11,299.51,225.43,321.53,-0.030008627480400563,0.0331970441501932,-0.11808394913537623,0.12348550208184861,-0.15439438838666109,0.20608424922165125
2025-10-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,373.84,398.24,0.0653,0.3237,0.25767508,0.25623323761071504,-2.0,Neutral,-1.1061192873741243,1.4081871345029253,1.3352097574051744,359.56,386.75,348.19,409.96,299.23,473.46,-0.038198159640487894,0.03453349026321417,-0.06861224053070825,0.09661887438476358,-0.1995773592980954,0.2664776374919753
2025-10-01,ETR,ENTERGY ,Utilities,93.4,105.17,0.126,0.237,0.17591306,0.34725642314447813,5.0,Neutral,1.0604026845637557,-1.0597402597402628,1.8249772105742934,90.42,96.56,85.24,101.1,82.43,113.42,-0.03190578158458246,0.03383297644539618,-0.08736616702355471,0.08244111349036398,-0.11745182012847966,0.2143468950749463
2025-10-01,EVRG,"EVERGY, INC.",Utilities,76.23,80.64,0.0579,0.1619,0.1230815,0.31538858398703296,-1.0,Neutral,-1.8954248366013096,-1.9090909090909116,1.2377285851780557,73.33,77.76,70.14,79.42,65.84,89.09,-0.038042765315492666,0.02007083825265643,-0.07988980716253447,0.0418470418470418,-0.13629804538895451,0.1686999868818051
2025-10-01,EW,EDWARDS LIFESCIENCES ,Health Care,76.31,80.0,0.0484,0.3289,0.15821338,1.0788380856284094,47.0,Buy,-1.097142857142858,-1.4038461538461577,1.2660167130919215,72.47,79.81,69.74,80.99,61.95,94.49,-0.05032105883894644,0.045865548420914726,-0.08609618660725993,0.061328790459965754,-0.18817979294981002,0.23823876294063684
2025-10-01,EWA,ISHARES:MSCI AUSTRALIA,Foreign,27.15,27.44,0.0107,0.1728,0.123722,0.3966796527699197,6.0,Neutral,-2.1190476190476035,-1.138888888888884,1.0063091482649853,26.26,27.57,25.92,28.23,23.98,30.34,-0.0327808471454879,0.015469613259668558,-0.045303867403314824,0.03977900552486191,-0.11675874769797412,0.11749539594843461
2025-10-01,EWC,ISHARES:MSCI CANADA,Foreign,50.57,53.14,0.0508,0.1197,0.08551492,0.3997557385307735,-30.0,Sell,1.1020408163265296,1.6559139784946233,1.2243150684931496,49.1,52.19,48.71,53.65,44.73,57.72,-0.029068617757563753,0.03203480324302932,-0.036780700019774515,0.06090567530156221,-0.11548348823413102,0.1413881748071979
2025-10-01,EWD,ISHARES:MSCI SWEDEN,Foreign,47.61,49.47,0.0391,0.1333,0.12284713,0.08508843470742877,-7.0,Neutral,-2.4035087719298187,-1.1504424778761078,1.1987447698744775,46.24,48.18,45.01,49.87,42.83,53.34,-0.028775467338794325,0.011972274732199084,-0.05461037597143459,0.04746901911363155,-0.10039907582440666,0.12035286704473869
2025-10-01,EWG,ISHARES:MSCI GERMANY,Foreign,42.13,44.03,0.0451,0.1404,0.10822568,0.2972891461619829,-66.0,Sell,-3.1020408163265696,-2.916666666666683,1.2369668246445478,40.61,42.62,39.68,42.97,37.91,47.35,-0.03607880370282468,0.011630666983147186,-0.05815333491573704,0.019938286256824034,-0.10016615238547366,0.1239022074531213
2025-10-01,EWH,ISHARES:MSCI HONG KONG,Foreign,21.67,22.6,0.0429,0.1865,0.13609028,0.3704138164753572,37.0,Buy,-2.482758620689671,1.0183486238532073,1.3076923076923077,20.95,21.96,20.58,22.78,18.42,25.92,-0.033225657591139934,0.013382556529764722,-0.050299953853253476,0.051222888786340626,-0.14997692662667284,0.19612367328103364
2025-10-01,EWI,ISHARES:MSCI ITALY,Foreign,52.41,55.0,0.0494,0.1636,0.11511247,0.421218743720815,-19.0,Neutral,-2.2898550724637494,1.0750670241286886,1.3663911845730048,50.83,53.1,48.68,56.42,48.78,57.37,-0.03014691852699858,0.013165426445334916,-0.0711696241175348,0.07651211600839547,-0.06926159129937026,0.09463842778095777
2025-10-01,EWJ,ISHARES:MSCI JAPAN,Foreign,80.21,81.89,0.0209,0.1849,0.12117357,0.5259103119599433,-10.0,Neutral,1.2657342657342738,2.3574297188755087,1.076200417536535,78.78,82.02,77.72,86.08,70.63,90.52,-0.017828200972447195,0.022565764867223503,-0.03104351078419143,0.07318289490088525,-0.11943647924198975,0.12853758882932298
2025-10-01,EWK,ISHARES:MSCI BELGIUM,Foreign,23.64,24.3,0.0279,0.0525,0.14397628,-0.6353566017957959,-5.0,Neutral,-7.277777777777802,-2.9272727272727224,-1.114130434782609,22.33,23.82,22.03,24.19,21.59,25.48,-0.05541455160744513,0.0076142131979695105,-0.06810490693739424,0.02326565143824033,-0.08671742808798644,0.07783417935702208
2025-10-01,EWL,ISHARES:MSCI SWITZERLAND,Foreign,55.94,57.04,0.0197,0.1679,0.12746512,0.31722309601246224,11.0,Neutral,-9.413793103448294,-1.7682926829268264,1.0271186440677973,53.21,56.23,51.59,58.4,50.04,62.0,-0.04880228816589194,0.005184125849124088,-0.07776188773686077,0.04397568823739717,-0.10547014658562748,0.10833035395066148
2025-10-01,EWM,ISHARES:MSCI MALAYSIA,Foreign,26.21,26.96,0.0286,0.1912,0.12492201,0.530554943840561,-7.0,Neutral,-2.07317073170732,1.0389610389610382,1.0129032258064514,25.36,26.62,24.67,27.81,23.11,29.35,-0.03243037008775285,0.015642884395268952,-0.058756199923693186,0.06104540251812285,-0.11827546737886308,0.11980160244181604
2025-10-01,EWN,ISHARES:MSCI NETHERLANDS,Foreign,58.84,60.34,0.0255,0.2767,0.12360635,1.2385581323289618,-33.0,Sell,-1.2812500000000073,-1.1924882629108,-1.2869955156950688,56.79,60.44,53.76,63.1,50.23,65.53,-0.03484024473147529,0.027192386131883017,-0.0863358259687288,0.07239972807613859,-0.14632902787219593,0.1136981645139361
2025-10-01,EWO,ISHARES:MSCI AUSTRIA,Foreign,31.46,33.26,0.0572,0.0,0.09912457,,-22.0,Neutral,-2.3500000000000116,1.0136054421768705,1.4046692607003888,30.52,31.86,29.99,32.95,28.89,35.07,-0.029879211697393604,0.012714558169103496,-0.046726001271455875,0.047361729179911105,-0.08169103623649077,0.11474888747616019
2025-10-01,EWP,ISHARES:MSCI SPAIN,Foreign,49.64,53.08,0.0693,0.1477,0.10301383,0.4337880651559116,-27.0,Sell,-1.5217391304347783,1.1078838174273848,1.3940149625935159,48.24,50.56,47.23,52.31,45.63,55.23,-0.028203062046736505,0.018533440773569776,-0.04854955680902506,0.053787268331990434,-0.08078162771958097,0.11261079774375493
2025-10-01,EWQ,ISHARES:MSCI FRANCE,Foreign,44.49,45.0,0.0115,0.2122,0.11145426,0.9039200475603175,-28.0,Sell,-1.9740259740259882,-1.5595238095238124,-1.234536082474228,42.97,45.26,41.87,46.17,39.7,48.37,-0.034164980894583086,0.017307260058440077,-0.05888963812092618,0.03776129467296019,-0.10766464374016627,0.08721060912564615
2025-10-01,EWS,ISHARES:MSCI SINGAPORE,Foreign,28.58,29.77,0.0416,0.0952,0.09981085,-0.046195879506085724,-1.0,Neutral,-1.955555555555541,1.881188118811887,1.383928571428573,27.7,29.03,27.57,30.48,26.34,31.68,-0.030790762771168656,0.015745276417074905,-0.03533939818054577,0.06648005598320506,-0.07837648705388378,0.1084674597620714
2025-10-01,EWT,ISHARES:MSCI TAIWAN,Foreign,64.14,64.38,0.0037,0.2117,0.12044932,0.757585680018783,-31.0,Sell,-2.2840909090909185,-1.1074626865671664,-1.1504424778761062,62.13,65.02,60.43,67.49,52.44,74.31,-0.03133769878391013,0.013719987527283983,-0.05784222014343621,0.05222949797318366,-0.18241347053320867,0.1585594013096352
2025-10-01,EWU,ISHARES:MSCI UK,Foreign,42.5,43.06,0.0132,0.1085,0.10008458,0.08408308252879704,13.0,Neutral,-5.846153846153903,-1.5439999999999998,-1.0727699530516437,40.98,42.76,40.57,43.75,37.93,46.76,-0.03576470588235303,0.006117647058823561,-0.045411764705882374,0.02941176470588225,-0.10752941176470587,0.10023529411764698
2025-10-01,EWW,ISHARES:MSCI MEXICO,Foreign,66.78,69.39,0.0391,0.2132,0.15767439,0.352153637632592,1.0,Neutral,4.26829268292679,2.562841530054646,1.0852059925093636,65.96,70.28,64.95,71.47,56.1,78.37,-0.01227912548667276,0.052410901467505155,-0.027403414195867004,0.07023060796645697,-0.15992812219227315,0.17355495657382458
2025-10-01,EWY,ISHARES:MSCI S KOREA,Foreign,81.89,83.72,0.0223,0.2536,0.18794767,0.34931175257453306,-40.0,Sell,-2.0370370370370297,-1.2372013651877134,-1.0525606469002695,78.59,83.51,74.64,87.75,66.27,96.73,-0.04029796067895952,0.019782635242398428,-0.08853339846135055,0.07155940896324342,-0.19074368054707536,0.1812187080229577
2025-10-01,EWZ,ISHARES:MSCI BRAZIL,Foreign,30.58,30.54,-0.0013,0.1768,0.14114703,0.25259454626852573,-29.0,Sell,8.928571428571619,2.0147058823529433,-1.0207939508506616,30.44,31.83,29.22,33.32,25.18,35.87,-0.004578155657292249,0.040876389797253054,-0.044473512099411416,0.08960104643557898,-0.17658600392413337,0.17298888162197512
2025-10-01,EXC,EXELON ,Utilities,45.06,47.09,0.0451,0.201,0.13012483,0.5446706059097255,-13.0,Neutral,-1.5121951219512229,-1.3933823529411768,1.1953255425709506,43.2,46.29,41.27,47.78,39.07,52.22,-0.04127829560585883,0.027296937416777523,-0.08411007545494897,0.060363959165556924,-0.13293386595650247,0.15889924545051026
2025-10-01,EXE,EXPAND ENERGY ,Energy,109.18,110.75,0.0144,0.3159,0.21392867,0.4766604214386039,-18.0,Neutral,-1.1349036402569648,-2.428961748633882,-1.2676371780515119,103.88,113.85,91.4,116.5,86.54,127.04,-0.04854368932038844,0.04277340172192701,-0.16285033888990663,0.06704524638212117,-0.2073639860780363,0.1635830738230446
2025-10-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,121.53,126.16,0.0381,0.2314,0.15998485,0.4463869547647792,-28.0,Sell,1.2870588235294116,1.0374639769452436,1.2580645161290323,117.28,127.0,114.59,128.73,103.55,144.15,-0.03497078910557061,0.04500946268411088,-0.0571052415041553,0.05924463095531962,-0.14794700896897883,0.18612688225129603
2025-10-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,217.95,242.98,0.1148,0.4459,0.26741444,0.6674492222633903,47.0,Buy,1.2033898305084767,1.7101538461538475,1.568200606227612,207.92,230.02,201.7,245.74,181.66,274.86,-0.04601972929571008,0.055379674237210574,-0.07455838495067679,0.127506308786419,-0.1665060793760036,0.2611149346180317
2025-10-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,141.13,145.44,0.0305,0.2288,0.20182161,0.13367443654819722,5.0,Neutral,-1.7146529562981907,-1.0595930232558146,1.2888639760837077,134.46,145.02,126.55,154.89,114.37,175.62,-0.04726139020760989,0.027563239566357423,-0.10330900588110248,0.09749876000850266,-0.18961241408630336,0.24438460993410338
2025-10-01,F,FORD MOTOR COMPANY,Consumer Discretionary,12.27,12.58,0.0253,0.3291,0.21062467,0.5624950296658031,-8.0,Neutral,-1.5263157894736812,-1.626865671641791,-1.034653465346535,11.69,12.65,11.18,12.94,10.18,14.29,-0.04726976365118174,0.030969845150774278,-0.08883455582722088,0.0546047269763652,-0.1703341483292583,0.1646291768541157
2025-10-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,143.54,142.7,-0.0059,0.388,0.31830987,0.2189380115671562,-7.0,Neutral,2.2729591836734757,1.2430846605197015,-1.1080777860882567,139.62,152.45,131.61,158.37,113.91,170.28,-0.02730946077748353,0.06207328967535175,-0.08311272119269875,0.10331614880869444,-0.20642329664205095,0.18628953601783493
2025-10-01,FAST,FASTENAL COMPANY,Industrials,47.72,53.99,0.1314,0.3,0.23785857,0.2612536937390988,66.0,Buy,4.603773584905646,2.433179723502303,2.2975206611570274,47.19,50.16,45.55,53.0,42.88,58.84,-0.011106454316848313,0.051131601005867555,-0.04547359597652978,0.11064543168482821,-0.10142497904442571,0.23302598491198667
2025-10-01,FCX,FREEPORT-MCMORAN INC.,Materials,39.09,43.53,0.1136,0.4573,0.78679784,-0.4187833560905556,8.0,Neutral,-4.034285714285716,-1.1168996188055915,1.479387514723203,32.03,40.84,30.3,46.96,30.6,51.65,-0.18060885136863647,0.04476848298797642,-0.2248656945510361,0.20133026349449978,-0.21719109746738297,0.32130979790227654
2025-10-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,286.73,308.98,0.0776,0.3157,0.47506945,-0.33546558297949913,13.0,Neutral,-3.0530376084860182,-1.8729524570515412,1.8064221857325293,255.07,297.1,239.85,311.76,231.92,385.74,-0.11041746590869472,0.03616642834722561,-0.16349876190144041,0.0872946674571895,-0.19115544240226,0.3453074320789593
2025-10-01,FDX,FEDEX ,Industrials,239.55,238.94,-0.0025,0.3088,0.15868724,0.9459661658996652,-50.0,Sell,-1.2267037552155806,-1.6630518977536797,-1.1995005549389584,230.73,246.74,218.08,252.46,196.32,275.59,-0.036819035691922464,0.03001461072844913,-0.08962638280108537,0.053892715508244704,-0.18046336881653102,0.15044875808808156
2025-10-01,FE,FIRSTENERGY CORP.,Utilities,45.97,47.71,0.0379,0.1977,0.12441489,0.5890380966458275,11.0,Neutral,-1.0609756097560985,-1.3423423423423417,1.0698412698412707,44.23,47.61,42.99,48.19,39.67,52.71,-0.03785077224276712,0.03567544050467708,-0.06482488579508372,0.04829236458559927,-0.1370458994996736,0.14661735914726992
2025-10-01,FFIV,"F5, INC.",Information Technology,327.29,367.11,0.1217,0.3528,0.22475768,0.5696905218099779,7.0,Neutral,-1.4267822736030837,1.64427727028479,1.6195102206031156,312.48,337.67,308.68,357.89,277.88,407.31,-0.04525038956277305,0.031714992819823484,-0.05686088789758326,0.09349506553820763,-0.15096703229551778,0.24449265177671164
2025-10-01,FI,"FISERV, INC.",Financials,126.09,137.68,0.0919,0.4398,0.20145855,1.183079348084259,30.0,Buy,2.035483870967737,-1.7697044334975365,1.807552320291173,122.99,132.4,111.72,134.21,104.11,165.82,-0.024585613450709864,0.05004361963676751,-0.11396621460861289,0.0643984455547626,-0.17431993020858116,0.31509239432151626
2025-10-01,FICO,FAIR ISAAC ,Information Technology,1512.71,1715.21,0.1339,0.4986,0.30066491,0.6583245447564865,-20.0,Neutral,-1.1047315257841588,-1.2344738540994202,1.8007599839234163,1450.37,1569.14,1321.49,1667.61,1239.02,2005.56,-0.04121080709455227,0.037303911523028255,-0.12640889529387656,0.10239900575787808,-0.18092694568026924,0.3258060037945145
2025-10-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.51,68.28,0.0266,0.3027,0.21646598,0.39837215991168695,-21.0,Neutral,-3.8155339805825266,-2.222457627118645,1.174807197943444,62.58,67.54,56.02,71.23,54.84,80.22,-0.0590888588182229,0.01548639302360555,-0.1577206435122538,0.07096677191399792,-0.17546233649075327,0.20613441587731152
