Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,186.82,193.2,0.0342,0.2378,0.15595557,0.5247932472049575,8.0,Neutral,-1.2228260869565195,-1.451259583789705,-1.379453681710213,182.32,190.5,173.57,195.95,163.59,203.66,-0.024087356814045613,0.019698105127930576,-0.07092388395246763,0.048870570602719265,-0.12434428862006208,0.0901402419441173
2025-09-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,167.45,187.83,0.1217,0.3879,0.28107626,0.38005251670845475,-52.0,Sell,-1.4534731323722072,2.434820647419078,1.4104525175270881,156.36,175.08,156.02,195.28,136.07,211.71,-0.06622872499253496,0.045565840549417924,-0.06825918184532687,0.16619886533293537,-0.18739922364885042,0.2643177067781428
2025-09-24,DHR,DANAHER ,Health Care,185.91,197.32,0.0614,0.3316,0.18920603,0.7525868493726124,20.0,Neutral,2.226635514018691,1.6644549763033205,2.2682926829268304,181.63,195.44,175.36,203.47,168.28,225.9,-0.02302189231348506,0.051261363025119744,-0.056747888763379994,0.09445430584691517,-0.09483083212307031,0.21510408262062297
2025-09-24,DHT,"DHT HOLDINGS, INC.",MR Discretion,12.58,12.98,0.0318,0.3534,0.29301844,0.20606744067028693,23.0,Neutral,1.9444444444444455,1.7764705882352947,-1.7519999999999996,12.22,13.28,11.73,14.09,10.39,13.83,-0.02861685214626386,0.055643879173290944,-0.06756756756756754,0.12003179650238471,-0.17408585055643877,0.09936406995230529
2025-09-24,DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,461.02,467.87,0.0149,0.1238,0.07513641,0.6476698846804099,34.0,Buy,5.617283950617282,1.4447761194029878,-1.348432055749129,459.4,470.12,444.27,485.22,414.58,495.46,-0.003513947334172096,0.019738839963559185,-0.03633248015270485,0.05249229968331104,-0.10073315691293216,0.0747039174005466
2025-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,113.43,121.49,0.0711,0.2442,0.13255704,0.8422258070940631,43.0,Buy,-2.0068728522336805,-1.5756929637526662,1.624749163879598,107.59,116.34,106.04,118.12,98.48,137.72,-0.05148549766375743,0.025654588733139416,-0.0651503129683505,0.041347086308736625,-0.13179934761526935,0.2141408798377853
2025-09-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,46121.28,46538.32,0.009,0.0,0.07694339,,68.0,,15.357019396965699,1.5212471026678147,-1.4565511489050043,46069.21,46920.92,45021.13,47794.88,41825.43,49070.61,-0.0011289799415801216,0.0173377668616308,-0.023853414302465237,0.03628693739636013,-0.09314247132776887,0.06394727119455501
2025-09-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,172.0,181.37,0.0545,0.2774,0.2743505,0.0111153433290625,31.0,Buy,1.9386712095400318,1.432489451476796,-1.0016687526074257,166.13,183.38,162.52,185.58,147.99,195.97,-0.03412790697674417,0.0661627906976745,-0.05511627906976735,0.07895348837209304,-0.1395930232558139,0.13936046511627898
2025-09-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,95.9,105.92,0.1045,0.3445,0.40178232,-0.14257053421365096,24.0,Neutral,-2.9506726457399295,1.1032818532818527,2.967511885895402,89.32,98.13,85.54,107.33,83.28,133.35,-0.0686131386861315,0.023253388946819387,-0.1080291970802919,0.11918665276329499,-0.13159541188738277,0.3905109489051093
2025-09-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,18.65,18.24,-0.022,0.2396,0.18323534,0.3076080192827433,-2.0,Neutral,1.2666666666666737,1.0062893081761015,-2.154362416107379,18.05,19.41,17.06,20.25,15.44,20.14,-0.03217158176943691,0.04075067024128698,-0.08525469168900801,0.08579088471849872,-0.17211796246648792,0.07989276139410206
2025-09-24,DOV,DOVER ,Industrials,167.29,180.15,0.0769,0.2779,0.18509453,0.5013949899005659,19.0,Neutral,3.155913978494651,2.0905233380480928,2.363335539377898,165.43,173.16,160.22,182.07,152.18,203.0,-0.011118417119971191,0.03508876800765148,-0.0422619403431167,0.08834957259848175,-0.09032219499073457,0.21346165341622347
2025-09-24,DOW,DOW INC.,Materials,23.13,22.22,-0.0393,0.4852,0.29433453,0.6484644190404709,59.0,Buy,1.2190476190476194,1.3801916932907354,-1.3494897959183665,22.08,24.41,20.0,27.45,17.84,27.05,-0.045395590142671916,0.055339386078685715,-0.13532209252053606,0.1867704280155642,-0.22870730652831817,0.169476869865975
2025-09-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,425.3,457.98,0.0768,0.3119,0.1885012,0.6546313763519809,14.0,Neutral,-2.3263888888888924,1.6066332433474724,2.319743589743589,408.55,432.5,399.37,466.96,386.3,515.77,-0.03938396426052193,0.016929226428403554,-0.06096872795673647,0.09795438513990118,-0.09169997648718553,0.21272043263578633
2025-09-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,186.61,223.55,0.198,0.2298,0.32214881,-0.28666506637103517,41.0,Buy,-1.5549255846917114,1.4774523477452322,5.310344827586204,164.67,200.72,165.1,218.39,177.33,235.89,-0.11757140560527313,0.07561223942982687,-0.11526713466588079,0.17030169872997147,-0.04972938213386202,0.26408016719361216
2025-09-24,DTE,DTE ENERGY COMPANY,Utilities,138.76,142.48,0.0268,0.1659,0.12492497,0.32799711698950174,-40.0,Sell,-6.623376623376528,-1.444933920704846,1.2061855670103112,133.66,139.53,128.92,145.57,128.09,151.63,-0.036754107812049575,0.005549149610838855,-0.07091380801383684,0.049077543960795555,-0.07689535889305266,0.09275007206687813
2025-09-24,DUK,DUKE ENERGY ,Utilities,123.64,129.53,0.0476,0.1803,0.10871617,0.6584469449208887,42.0,Buy,-2.6825396825396854,-1.2618135376756063,1.6289308176100628,118.57,125.53,113.76,131.47,115.69,136.59,-0.041006146878033056,0.015286315108379078,-0.07990941442898736,0.06332901973471361,-0.06429957942413456,0.10473956648333882
2025-09-24,DVA,DAVITA INC.,Health Care,133.62,138.18,0.0341,0.3696,0.22331381,0.6550700559002598,57.0,Buy,-3.7389162561576352,-1.915173237753882,1.1577477896696131,126.03,135.65,117.59,141.99,112.13,158.5,-0.05680287382128424,0.015192336476575363,-0.11996707079778479,0.06264032330489444,-0.16082921718305654,0.18619967070797783
2025-09-24,DVN,DEVON ENERGY ,Energy,35.21,33.28,-0.0548,0.3315,0.32669024,0.014722692664464132,21.0,Neutral,-3.2608695652174022,-1.3424657534246578,-2.3118644067796645,32.96,35.9,32.27,37.4,28.39,38.16,-0.06390230048281742,0.019596705481397247,-0.08349900596421467,0.062198239136608935,-0.19369497301902872,0.08378301618858264
2025-09-24,DXCM,"DEXCOM, INC.",Health Care,67.5,73.82,0.0936,0.5603,0.51781779,0.08204084683919421,40.0,Buy,1.2435643564356444,1.6524822695035475,2.2942603071948264,62.45,73.78,60.45,79.15,55.13,95.88,-0.07481481481481478,0.09303703703703703,-0.10444444444444445,0.17259259259259263,-0.18325925925925923,0.4204444444444444
2025-09-24,EA,ELECTRONIC ARTS INC.,Communication Services,167.35,180.62,0.0793,0.3016,0.20166348,0.49556082241564003,-29.0,Sell,5.354700854700847,2.2613207547169822,1.3972419928825628,165.01,179.88,156.75,191.32,144.87,198.76,-0.013982671048700324,0.07487302061547663,-0.06334030475052277,0.14323274574245604,-0.13432925007469365,0.1876904690767851
2025-09-24,EBAY,EBAY INC.,Consumer Discretionary,93.36,104.85,0.1231,0.3204,0.26268712,0.2197019785362908,49.0,Buy,-3.536764705882356,-1.127420998980632,2.0272034820457017,88.55,94.72,82.3,103.17,84.17,111.99,-0.05152099400171384,0.014567266495286946,-0.1184661525278492,0.10507712082262222,-0.0984361610968294,0.19955012853470433
2025-09-24,EC,ECOPETROL SA,MR Discretion,9.63,9.14,-0.0509,0.3432,0.29738252,0.15406917662813546,2.0,Neutral,-22.00000000000049,-4.148148148148159,-2.6582278481012693,8.75,9.67,8.51,9.9,7.53,10.42,-0.0913811007268952,0.004153686396676903,-0.11630321910695751,0.028037383177569986,-0.2180685358255452,0.08203530633437173
2025-09-24,ECH,ISHARES:MSCI CHILE,Foreign,33.63,34.53,0.0268,0.2052,0.20324715,0.009608252809448992,84.0,Buy,1.3157894736842066,1.7229729729729664,-1.6123188405797124,32.68,34.88,32.15,36.18,29.18,36.39,-0.02824858757062154,0.03716919417187037,-0.04400832589949466,0.07582515611061535,-0.13232233125185855,0.08206958073148973
2025-09-24,ECL,ECOLAB INC.,Materials,267.0,289.83,0.0855,0.2242,0.15239835,0.47114453666985256,29.0,Buy,-2.841216216216244,-1.072061429415239,2.1217882836587876,258.59,269.96,248.85,283.93,247.54,308.29,-0.03149812734082402,0.01108614232209737,-0.06797752808988766,0.06340823970037457,-0.07288389513108617,0.15464419475655444
2025-09-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,98.81,102.28,0.0351,0.2013,0.1392373,0.44573329129478956,41.0,Buy,-4.3736263736263945,-2.121951219512196,1.5,94.83,99.72,90.98,102.5,89.93,112.13,-0.04027932395506528,0.009209594170630497,-0.07924299160004045,0.03734439834024883,-0.08986944641230643,0.13480416961845965
2025-09-24,EDEN,ISHARES:MSCI DENMARK,Foreign,111.23,112.35,0.0101,0.0,0.09398786,,29.0,Buy,2.1637426900584713,1.1896984924623102,-1.227539882451722,109.52,114.93,103.27,120.7,96.61,123.14,-0.015373550301177819,0.03326440708441969,-0.07156342713296782,0.08513890137552815,-0.13143935988492317,0.10707542929065905
2025-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,67.95,67.8,-0.0022,0.1667,0.17868579,-0.06707746598092679,3.0,Neutral,1.4801980198019806,1.3349633251833715,-1.495312500000002,65.93,70.94,63.86,73.41,58.38,74.35,-0.029727740986019047,0.04400294334069166,-0.06019131714495962,0.08035320088300213,-0.1408388520971302,0.09418690213392189
2025-09-24,EFNL,ISHARES:MSCI FINLAND,Foreign,42.6,43.81,0.0284,0.0,0.09587771,,7.0,Neutral,1.886075949367093,1.2978723404255272,-1.1234567901234587,41.81,44.09,41.19,44.43,38.05,46.65,-0.01854460093896715,0.03497652582159638,-0.03309859154929584,0.04295774647887329,-0.10680751173708924,0.09507042253521125
2025-09-24,EFX,EQUIFAX INC.,Industrials,257.43,258.23,0.0031,0.339,0.34840729,-0.027000841457708757,-5.0,Neutral,1.9032258064516174,1.170940170940171,-1.3392484342379958,250.61,270.41,237.54,280.72,206.11,295.75,-0.026492638775589494,0.05042147379870254,-0.07726372217690247,0.09047119605329601,-0.19935516451074076,0.1488559996892358
2025-09-24,EG,"EVEREST GROUP, LTD.",Financials,345.54,347.88,0.0068,0.2534,0.21592777,0.17354057794418942,-53.0,Sell,-4.2365591397849665,-1.0678321678321698,-1.622751986616481,321.9,351.12,315.0,374.14,306.74,369.45,-0.06841465532210467,0.01614863691613122,-0.08838339989581534,0.08276899924755443,-0.11228801296521385,0.06919604097933663
2025-09-24,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.68,17.66,-0.0011,0.227,0.20861279,0.08814037720314283,-43.0,Sell,1.3255813953488387,1.74242424242424,1.008333333333334,17.25,18.25,17.02,18.83,15.28,20.1,-0.024321266968325816,0.032239819004524994,-0.037330316742081426,0.06504524886877827,-0.1357466063348417,0.13687782805429882
2025-09-24,EIRL,ISHARES:MSCI IRELAND,Foreign,66.67,69.03,0.0354,0.0,0.10776353,,85.0,Buy,-1.324324324324324,1.165109034267911,1.2499999999999987,65.2,67.78,63.46,70.41,60.35,74.57,-0.022048897555122182,0.016649167541622933,-0.04814759262036894,0.05609719514024292,-0.09479526023698814,0.11849407529623512
2025-09-24,EIS,ISHARES:MSCI ISRAEL,Foreign,94.16,100.15,0.0636,0.0,0.19151499,,95.0,Buy,1.7857142857142925,1.4652317880794736,1.138044371405095,92.34,97.41,88.12,103.01,81.99,108.01,-0.019328802039082382,0.034515717926932865,-0.06414613423959215,0.0939889549702635,-0.12924808836023793,0.14709005947323717
2025-09-24,EIX,EDISON INTERNATIONAL,Utilities,55.04,56.24,0.0218,0.3614,0.22475231,0.6079923716913076,-62.0,Sell,-1.0091324200913256,2.085972850678732,1.077487765089723,52.83,57.23,52.83,59.65,42.78,68.25,-0.04015261627906974,0.03978924418604657,-0.04015261627906974,0.08375726744186052,-0.2227470930232558,0.24000726744186052
2025-09-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,85.33,84.06,-0.0149,0.5034,0.33362778,0.5088671572852836,-17.0,Neutral,2.812865497076035,2.0875202593192856,1.1023308698123933,83.62,90.14,79.16,98.21,67.74,104.72,-0.020039845306457194,0.05636938942927472,-0.07230751201218799,0.15094339622641506,-0.20614086487753436,0.2272354388843314
2025-09-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,326.38,303.47,-0.0702,0.4392,0.29559465,0.48581850178952823,53.0,Buy,-5.325373134328315,-2.268196202531642,-2.266459305339555,308.54,329.73,269.04,351.66,238.94,364.96,-0.054660212022795474,0.010264109320424097,-0.17568478460689985,0.07745572645382692,-0.26790857282921743,0.11820577241252517
2025-09-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,63.83,66.01,0.0342,0.3884,0.31093301,0.2491436660263251,56.0,Buy,1.3870967741935478,1.0869565217391306,1.1568464730290458,61.97,66.41,53.71,74.83,51.78,77.77,-0.02913990286699042,0.04041986526711572,-0.15854613817953933,0.17233275889080368,-0.18878270405765307,0.2183926053579821
2025-09-24,EMR,EMERSON ELECTRIC CO.,Industrials,131.92,141.93,0.0759,0.2514,0.26804344,-0.06209232354278105,-25.0,Neutral,1.1747787610619522,1.1041055718475086,1.4591029023746713,127.4,137.23,118.28,146.98,112.97,159.57,-0.034263189812007155,0.04025166767738031,-0.1033959975742873,0.11416009702850216,-0.1436476652516676,0.2095967252880535
2025-09-24,ENPH,"ENPHASE ENERGY, INC.",Information Technology,37.99,32.37,-0.1479,0.8465,0.49617441,0.7060533210489432,-32.0,Sell,3.137404580152666,1.6320541760722342,-2.641584158415844,36.68,42.1,33.56,45.22,24.65,43.04,-0.034482758620689724,0.10818636483285071,-0.11660963411424052,0.19031324032640162,-0.35114503816793896,0.13292971834693335
2025-09-24,ENZL,ISHARES:MSCI NEW ZLND,Foreign,45.59,46.55,0.0211,0.288,0.13847793,1.0797537918136122,56.0,Buy,2.999999999999988,2.7931034482758488,-1.0080428954423615,44.99,47.39,44.43,48.83,41.83,49.32,-0.013160780872998545,0.039482342618995414,-0.025444176354463832,0.07106821671419161,-0.08247422680412386,0.08181618776047372
2025-09-24,EOG,"EOG RESOURCES, INC.",Energy,116.7,122.47,0.0494,0.2954,0.2695883,0.09574488210356313,40.0,Buy,-1.292056074766355,1.1589085072231131,1.4755784061696642,111.17,120.98,110.47,123.92,105.03,133.92,-0.047386461011139636,0.03667523564695796,-0.05338474721508146,0.061868037703513235,-0.09999999999999998,0.14755784061696642
2025-09-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,156.43,160.11,0.0235,0.4595,0.35661644,0.2884992065985519,21.0,Neutral,-2.9348958333333335,-1.461227786752828,1.2927033827229513,145.16,160.27,138.34,168.81,120.66,202.67,-0.07204500415521331,0.024547721025378832,-0.11564277951799529,0.07914082976411163,-0.22866457840567667,0.2955954740139357
2025-09-24,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.69,27.0,0.051,0.0,0.18873531,,30.0,Buy,27.999999999999574,2.19767441860464,1.7164948453608226,25.64,27.09,24.83,27.58,23.75,29.02,-0.001946282600233551,0.054495912806539426,-0.03347606072401721,0.0735694822888282,-0.07551576488906198,0.12962242117555456
2025-09-24,EPOL,ISHARES:MSCI POLAND,Foreign,32.09,34.79,0.0841,0.3499,0.2076194,0.6852953047740238,36.0,Buy,-1.1075268817204356,1.2441314553990588,1.822695035460988,31.06,33.02,29.96,34.74,29.27,37.23,-0.03209722655032732,0.02898099096291684,-0.06637581801184178,0.08258024306637579,-0.08787784356497363,0.16017450919289478
2025-09-24,EPU,ISHARES:MSCI PERU,Foreign,59.89,61.1,0.0202,0.0,0.1646378,,80.0,Buy,-1.9026548672566317,1.1298342541436461,-1.9288888888888893,57.74,61.02,56.27,63.98,46.87,66.64,-0.035899148438804485,0.018867924528301883,-0.06044414760394057,0.06829186842544654,-0.21739856403406255,0.11270662881950244
2025-09-24,EQIX,"EQUINIX, INC.",Real Estate,789.79,796.22,0.0081,0.2836,0.18036755,0.5723449145924533,3.0,Neutral,1.9446153846153884,1.0229166666666696,-1.2788032332006276,770.29,827.71,732.19,848.71,683.79,872.68,-0.02469010749692957,0.048012762886336935,-0.07293077906785339,0.07460210942149192,-0.13421289203459152,0.10495194925233298
2025-09-24,EQR,EQUITY RESIDENTIAL,Real Estate,65.16,67.22,0.0316,0.237,0.19349273,0.22485222054596044,43.0,Buy,1.1531100478468903,1.2731958762886606,-1.1444991789819368,63.07,67.57,61.28,70.1,58.19,71.25,-0.03207489257213003,0.03698588090853283,-0.05954573357888271,0.07581338244321656,-0.10696746470227136,0.09346224677716397
2025-09-24,EQT,EQT ,Energy,53.08,54.7,0.0305,0.3842,0.26028337,0.47608354694347144,65.0,Buy,-23.374999999999805,-4.205263157894738,-1.1215880893300243,47.47,53.32,45.09,54.98,44.04,61.14,-0.10568952524491337,0.0045214770158252815,-0.15052750565184614,0.035795026375282646,-0.17030896759608138,0.15184626978146198
2025-09-24,ERIE,ERIE INDEMNITY COMPANY,Financials,314.27,361.22,0.1494,0.312,0.31666321,-0.014726087062655546,35.0,Buy,1.0863723608445333,1.5323467230443992,5.284545016851232,303.85,325.59,290.62,350.51,293.5,424.03,-0.033156203264708584,0.03601998281732266,-0.07525376268813433,0.11531485665192354,-0.06608966811976957,0.3492538263276801
2025-09-24,ES,EVERSOURCE ENERGY,Utilities,69.1,68.34,-0.011,0.2011,0.25052611,-0.19728925659684737,29.0,Buy,-1.1292372881355917,-1.4456140350877176,-2.722707423580777,63.77,73.82,60.86,74.8,56.63,73.68,-0.07713458755426905,0.06830680173661352,-0.1192474674384949,0.08248914616497838,-0.1804630969609261,0.06628075253256172
2025-09-24,ES=F,E-MINI S&P 500 FUTURES,Futures,6695.0,6719.23,0.0036,0.0,0.08577619,,66.0,,24.268431001890548,1.1981559536354038,-1.799947964710613,6689.71,6823.38,6505.2,6922.41,5934.0,7117.79,-0.0007901418969380458,0.019175504107542984,-0.02834951456310686,0.03396713965646003,-0.11366691560866315,0.06315011202389842
2025-09-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,264.59,278.07,0.0509,0.2412,0.20249244,0.19115558091946538,-27.0,Sell,2.2060491493383925,1.2403508771929845,1.1162469817178349,259.3,276.26,236.09,299.94,235.6,296.95,-0.01999319702180724,0.04410597528251259,-0.10771382138402807,0.13360293283948765,-0.1095657432253675,0.12230243017498776
2025-09-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,372.21,385.7,0.0362,0.3195,0.26431582,0.20878122240280605,45.0,Buy,2.744010088272387,1.5973923350454367,1.098971163599479,364.28,393.97,346.9,412.64,303.2,448.05,-0.02130517718492253,0.05846162112785813,-0.0679992477364928,0.10862147712312953,-0.18540608796109725,0.2037559442250343
2025-09-24,ETR,ENTERGY ,Utilities,91.59,100.14,0.0934,0.2413,0.16340154,0.4767302682704213,50.0,Buy,-3.5149253731343255,-1.1937244201909962,1.7791601866251923,86.88,92.93,82.84,98.92,85.16,103.03,-0.05142482803799553,0.01463041816792221,-0.09553444699202973,0.08003057102303734,-0.07020417076100016,0.12490446555300805
2025-09-24,EVRG,"EVERGY, INC.",Utilities,73.71,76.23,0.0342,0.2702,0.11933803,1.2641566984137413,49.0,Buy,-3.621951219512161,-1.7896825396825289,-1.0032467532467504,70.74,74.53,69.2,76.23,67.53,79.87,-0.04029304029304026,0.011124677791344517,-0.0611857278523944,0.03418803418803429,-0.0838420838420838,0.083570750237417
2025-09-24,EW,EDWARDS LIFESCIENCES ,Health Care,74.66,78.6,0.0528,0.3191,0.12320483,1.5899958629868651,10.0,Neutral,-6.0491803278688545,1.0871080139372848,1.8076152304609243,70.97,75.27,68.92,80.9,64.68,92.7,-0.04942405571926067,0.008170372354674438,-0.07688186445218315,0.08357889097240845,-0.13367264934369127,0.24162871684971887
2025-09-24,EWA,ISHARES:MSCI AUSTRALIA,Foreign,26.47,27.45,0.037,0.1384,0.12122254,0.14170186501619253,69.0,Buy,3.5185185185185346,3.9200000000000017,1.2850877192982468,26.2,27.42,25.97,28.43,24.19,29.4,-0.010200226671703838,0.035889686437476476,-0.018889308651303338,0.07404608991310924,-0.08613524744994328,0.11069134869663766
2025-09-24,EWC,ISHARES:MSCI CANADA,Foreign,50.24,51.34,0.0219,0.1298,0.08932575,0.4531084261817002,42.0,Buy,6.407407407407321,2.3093525179856114,-1.5684210526315803,49.97,51.97,48.85,53.45,44.28,54.04,-0.005374203821656098,0.03443471337579607,-0.027667197452229342,0.06389331210191074,-0.11863057324840764,0.07563694267515908
2025-09-24,EWD,ISHARES:MSCI SWEDEN,Foreign,47.01,48.7,0.0359,0.1745,0.11959542,0.4590859750314853,13.0,Neutral,4.972222222222228,1.6607142857142856,-1.0498154981549808,46.65,48.8,45.33,49.8,41.32,52.43,-0.00765794511805995,0.03807700489257604,-0.03573707721761332,0.059349074664964974,-0.12103807700489255,0.11529461816634767
2025-09-24,EWG,ISHARES:MSCI GERMANY,Foreign,41.24,43.66,0.0587,0.1515,0.10812335,0.4011774514940576,51.0,Buy,-1.1764705882353015,-1.1942446043165489,1.7630662020905878,40.64,41.75,39.58,42.63,38.37,46.3,-0.014548981571290032,0.012366634335596371,-0.04025218234723582,0.03370514064015517,-0.06959262851600401,0.12269641125121233
2025-09-24,EWH,ISHARES:MSCI HONG KONG,Foreign,21.08,22.55,0.0697,0.1839,0.12768542,0.44025841008315614,64.0,Buy,2.3636363636363793,3.942307692307697,1.5399061032863863,20.75,21.86,20.56,23.13,18.95,24.36,-0.01565464895635671,0.03700189753320693,-0.024667931688804545,0.09724857685009503,-0.10104364326375703,0.15559772296015195
2025-09-24,EWI,ISHARES:MSCI ITALY,Foreign,51.29,54.61,0.0647,0.1685,0.11916938,0.41395381934520437,62.0,Buy,1.7402597402597537,2.0655737704918047,1.244939271255061,50.52,52.63,48.85,56.33,46.35,57.44,-0.015012673035679436,0.026125950477676074,-0.04757262624293235,0.09826476896081116,-0.09631507116396953,0.11990641450575157
2025-09-24,EWJ,ISHARES:MSCI JAPAN,Foreign,80.85,80.72,-0.0016,0.1727,0.13227004,0.3056622648636078,59.0,Buy,2.7738095238095744,2.5125000000000095,-1.854351687388984,80.01,83.18,78.45,86.88,70.41,86.48,-0.010389610389610282,0.028818800247371934,-0.029684601113172393,0.07458256029684596,-0.12912801484230052,0.069635126777984
2025-09-24,EWK,ISHARES:MSCI BELGIUM,Foreign,22.62,23.83,0.0535,0.066,0.09943605,-0.33625682033829773,-13.0,Neutral,1.6666666666666627,2.040816326530604,1.4055555555555537,22.32,23.12,22.13,23.62,20.82,25.15,-0.01326259946949604,0.022104332449160102,-0.02166224580017695,0.04420866489831998,-0.07957559681697612,0.11184792219274975
2025-09-24,EWL,ISHARES:MSCI SWITZERLAND,Foreign,54.51,56.89,0.0437,0.1182,0.10832569,0.09115390818189106,60.0,Buy,4.710526315789528,1.917525773195878,1.1923890063424956,54.13,56.3,52.57,58.23,49.78,60.15,-0.006971197945331076,0.03283801137405984,-0.03558980003669043,0.06824435883324154,-0.08677306916162164,0.10346725371491461
2025-09-24,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.33,26.34,0.0399,0.1636,0.12716087,0.286559300828942,56.0,Buy,7.909090909090959,3.3661971830986053,1.0934959349593514,25.22,26.2,24.62,27.72,22.87,28.02,-0.004342676667982603,0.03434662455586257,-0.028030003947887794,0.0943545203316225,-0.09711804184761141,0.10619818397157532
2025-09-24,EWN,ISHARES:MSCI NETHERLANDS,Foreign,57.27,57.41,0.0024,0.1624,0.15608267,0.040474256366834105,7.0,Neutral,3.0222222222222017,1.0782608695652156,-2.3095238095238124,56.37,59.99,52.67,62.23,47.57,61.47,-0.015715034049240573,0.04749432512659335,-0.08032128514056225,0.08660729876025841,-0.16937314475292475,0.07333682556312193
2025-09-24,EWO,ISHARES:MSCI AUSTRIA,Foreign,31.02,33.01,0.0642,0.0,0.11535479,,86.0,Buy,-1.023809523809519,1.6597938144329947,1.3824451410658303,30.59,31.44,30.05,32.63,27.83,35.43,-0.013862024500322367,0.013539651837524147,-0.031270148291424826,0.05190199871050938,-0.1028368794326242,0.14216634429400377
2025-09-24,EWP,ISHARES:MSCI SPAIN,Foreign,48.57,52.05,0.0716,0.1681,0.10829942,0.55217821111138,51.0,Buy,1.569892473118281,2.358620689655169,1.1111111111111103,47.64,50.03,47.12,51.99,42.9,54.87,-0.01914762198888198,0.030059707638459887,-0.02985381922997743,0.07041383570104998,-0.11673872760963566,0.12970969734403948
2025-09-24,EWQ,ISHARES:MSCI FRANCE,Foreign,43.41,44.21,0.0184,0.1049,0.10838985,-0.032197202966883,27.0,Buy,3.605263157894792,1.8396946564885592,-1.1932114882506493,43.03,44.78,42.1,45.82,38.84,47.24,-0.008753743377101997,0.03155954849113107,-0.030177378484220085,0.05551716194425249,-0.10527528219304294,0.08822851877447602
2025-09-24,EWS,ISHARES:MSCI SINGAPORE,Foreign,28.41,29.6,0.0419,0.1428,0.09726836,0.46810329689942365,65.0,Buy,2.9302325581395405,5.523809523809502,-1.076335877862595,27.98,29.67,27.99,30.73,25.59,31.03,-0.0151355156634988,0.04435058078141507,-0.014783526927138357,0.0816613868356213,-0.09926082365364308,0.09222104892643435
2025-09-24,EWT,ISHARES:MSCI TAIWAN,Foreign,63.57,62.5,-0.0168,0.2064,0.14540533,0.4194802900278827,-13.0,Neutral,4.358208955223861,1.5580524344569293,-1.8377535101404048,62.9,66.49,60.9,67.73,51.79,69.98,-0.010539562686802006,0.04593361648576355,-0.04200094384143471,0.06543967280163598,-0.18530753500078656,0.10083372660059786
2025-09-24,EWU,ISHARES:MSCI UK,Foreign,41.35,42.65,0.0314,0.1067,0.08759324,0.21813053153416861,80.0,Buy,1.9523809523809452,4.299999999999997,-1.0060422960725086,40.93,42.17,40.85,43.5,38.02,44.66,-0.010157194679564774,0.019830713422007262,-0.01209189842805325,0.051995163240628806,-0.08053204353083432,0.08004836759371203
2025-09-24,EWW,ISHARES:MSCI MEXICO,Foreign,66.47,64.85,-0.0244,0.1816,0.14018792,0.2954040547858905,13.0,Neutral,2.490909090909099,2.000000000000006,-2.4299802761341187,65.37,69.21,64.2,71.01,54.15,71.54,-0.016548819016097394,0.04122160373100647,-0.03415074469685564,0.0683014893937115,-0.1853467729802919,0.07627501128328573
2025-09-24,EWY,ISHARES:MSCI S KOREA,Foreign,80.04,79.09,-0.0119,0.2542,0.19050757,0.3343301791104678,-19.0,Neutral,,1.4866529774127286,-1.983770287141076,80.26,84.23,75.17,87.28,64.15,88.05,0.002748625687156503,0.05234882558720644,-0.06084457771114449,0.09045477261369306,-0.1985257371314343,0.10007496251874048
2025-09-24,EWZ,ISHARES:MSCI BRAZIL,Foreign,31.05,29.6,-0.0467,0.2638,0.14593665,0.8076336547399161,-7.0,Neutral,2.1025641025641004,1.2435233160621775,-3.656441717791414,30.66,31.87,29.12,33.45,25.09,32.68,-0.01256038647342994,0.026409017713365568,-0.06215780998389697,0.07729468599033829,-0.1919484702093398,0.05249597423510455
