Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-14,DTE,DTE ENERGY COMPANY,Utilities,141.65,148.8,0.0505,0.1897,0.13911158,0.3636535506246137,-2.0,Neutral,1.244318181818177,1.2049861495844862,1.138793103448277,138.13,146.03,134.43,150.35,130.05,154.86,-0.024849982350864885,0.03092128485704193,-0.05097070243558066,0.06141899046946686,-0.08189198729262259,0.09325803035651248
2025-10-14,DUK,DUKE ENERGY ,Utilities,127.82,132.82,0.0391,0.1823,0.15449381,0.17998255075721148,-33.0,Sell,-1.5315315315315285,-1.157330154946362,-1.1895777178796048,124.42,130.04,118.11,136.21,114.58,138.95,-0.026599906117978356,0.017368173994680047,-0.07596620247222652,0.06563918009701153,-0.10358316382412769,0.08707557502738217
2025-10-14,DVA,DAVITA INC.,Health Care,126.62,139.47,0.1015,0.4463,0.23721108,0.881446684530925,-0.0,Neutral,-2.146892655367239,-1.5874587458745877,2.28681506849315,119.02,130.16,112.19,135.71,114.94,153.33,-0.0600221134102038,0.027957668614752684,-0.11396303901437377,0.07178960669720436,-0.09224451113568166,0.21094613805086082
2025-10-14,DVN,DEVON ENERGY ,Energy,32.71,33.42,0.0217,0.37,0.38370589,-0.03571978006384002,-2.0,Neutral,2.0420168067226867,2.1374407582938386,1.4431554524361938,31.52,35.14,30.6,37.22,28.4,38.93,-0.03638031183124435,0.07428920819321316,-0.06450626719657593,0.1378783246713542,-0.13176398654845622,0.19015591562213396
2025-10-14,DXCM,"DEXCOM, INC.",Health Care,66.21,65.9,-0.0047,0.6034,0.48319301,0.248776343018704,-4.0,Neutral,-1.3387755102040777,-1.5113438045375203,1.404536862003782,62.93,68.66,57.55,71.94,50.34,88.5,-0.049539344509892724,0.037003473795499175,-0.1307959522730705,0.08654281830539201,-0.23969188944268227,0.3366560942455823
2025-10-14,EA,ELECTRONIC ARTS INC.,Communication Services,200.2,221.88,0.1083,0.075,0.52349424,-0.8567319479962187,-10.0,Neutral,1.6408132530120496,1.6601265822784839,-1.1275655194190073,186.92,221.99,184.4,226.43,164.49,231.87,-0.06633366633366633,0.10884115884115886,-0.0789210789210788,0.13101898101898102,-0.17837162837162823,0.15819180819180834
2025-10-14,EBAY,EBAY INC.,Consumer Discretionary,91.06,104.95,0.1525,0.4269,0.28976682,0.47325356298557586,0.0,Neutral,-2.2126865671641878,1.2020484171322148,2.281987577639753,85.13,93.74,80.32,103.97,83.01,109.43,-0.06512189764990128,0.02943114430046112,-0.11794421260707233,0.14177465407423662,-0.08840325060399734,0.20173511970129598
2025-10-14,EC,ECOPETROL SA,MR Discretion,8.79,9.24,0.0512,0.5628,0.32359005,0.7392376557931863,23.0,Neutral,1.6562500000000113,1.6600000000000001,1.5272727272727304,8.47,9.32,8.29,9.62,7.69,10.47,-0.03640500568828198,0.060295790671217375,-0.056882821387940874,0.09442548350398172,-0.12514220705346968,0.1911262798634814
2025-10-14,ECH,ISHARES:MSCI CHILE,Foreign,32.8,34.49,0.0515,0.2911,0.18923233,0.5383206453146776,44.0,Buy,-3.2452830188679154,1.045833333333336,1.4040000000000041,31.08,33.33,30.4,35.31,30.3,36.31,-0.05243902439024384,0.016158536585365812,-0.07317073170731703,0.07652439024390256,-0.0762195121951218,0.10701219512195137
2025-10-14,ECL,ECOLAB INC.,Materials,273.03,295.37,0.0818,0.2562,0.19157986,0.3373013217568903,5.0,Neutral,1.4616279069767557,1.1578947368421084,1.5621683093252496,264.43,285.6,254.22,294.81,246.65,314.24,-0.03149837014247503,0.04603889682452489,-0.06889352818371597,0.07977145368640826,-0.09661941911145289,0.1509357946013261
2025-10-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,101.89,104.74,0.028,0.2313,0.17061747,0.35566422359914274,-33.0,Sell,1.497907949790794,-1.1899736147757254,-1.2418699186991864,99.5,105.47,92.87,109.47,89.67,111.73,-0.023456668956718052,0.035135930905878965,-0.08852684267347133,0.07439395426440276,-0.11993326136029048,0.09657473746196876
2025-10-14,EDEN,ISHARES:MSCI DENMARK,Foreign,110.64,115.27,0.0418,0.0,0.17368121,,35.0,Buy,1.0372960372960365,1.1847507331378284,1.2142857142857146,106.35,115.09,103.82,118.72,99.72,123.9,-0.038774403470715924,0.04022053506869128,-0.061641359363702186,0.07302964569775838,-0.09869848156182215,0.11984815618221267
2025-10-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.7,69.66,-0.0006,0.1267,0.14170081,-0.10586255646668496,-22.0,Neutral,-2.098039215686283,-1.2010443864229792,-1.5454545454545467,67.56,70.72,65.1,73.53,60.69,75.53,-0.03070301291248212,0.014634146341463428,-0.06599713055954104,0.05494978479196555,-0.12926829268292694,0.08364418938307017
2025-10-14,EFNL,ISHARES:MSCI FINLAND,Foreign,42.92,44.53,0.0375,0.0,0.09817585,,7.0,Neutral,-3.2258064516129537,-1.6610169491525435,1.1249999999999993,41.92,43.23,40.96,44.1,39.4,46.88,-0.02329916123019571,0.007222739981360471,-0.04566635601118363,0.027493010251630867,-0.08201304753028893,0.09226467847157505
2025-10-14,EFX,EQUIFAX INC.,Industrials,228.33,259.6,0.137,0.4169,0.35973388,0.15891224924380198,69.0,Buy,-1.7739791073124411,-1.034450651769088,2.6442873969375733,209.65,238.86,206.11,249.81,202.86,295.68,-0.08181141330530373,0.04611746156878205,-0.097315289274296,0.09407436604913944,-0.11154907370910527,0.29496780974904735
2025-10-14,EG,"EVEREST GROUP, LTD.",Financials,356.74,358.96,0.0062,0.295,0.21728031,0.3576932028493516,-62.0,Sell,-1.3340013360053484,1.1126943005181353,-1.8646555238483513,336.77,371.71,325.86,391.1,311.0,381.27,-0.05597914447496788,0.04196333464147539,-0.08656164153164769,0.09631664517575822,-0.1282166283567865,0.06876156304311265
2025-10-14,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.22,17.29,0.0041,0.1946,0.15381377,0.26516631118267253,15.0,Neutral,2.8000000000000114,1.9814814814814852,1.1205357142857157,16.97,17.92,16.68,18.29,14.98,19.73,-0.014518002322880363,0.04065040650406515,-0.03135888501742157,0.062137049941928035,-0.13008130081300806,0.14576074332171896
2025-10-14,EIRL,ISHARES:MSCI IRELAND,Foreign,67.41,70.18,0.0411,0.0,0.1110606,,4.0,Neutral,-1.9152542372881167,1.1444444444444446,1.1442953020134252,65.15,68.59,64.71,70.5,61.45,74.23,-0.03352618305889321,0.017504821243139013,-0.040053404539385884,0.04583889630618598,-0.08841418187212569,0.10117193294763394
2025-10-14,EIS,ISHARES:MSCI ISRAEL,Foreign,100.83,108.82,0.0792,0.0,0.22673536,,11.0,Neutral,2.575892857142861,1.4113149847094824,1.2058270676691727,98.59,106.6,94.29,110.06,90.19,113.66,-0.0222156104334027,0.05722503223247055,-0.06486164831895258,0.09154021620549435,-0.10552414955866307,0.12724387583060603
2025-10-14,EIX,EDISON INTERNATIONAL,Utilities,56.07,55.2,-0.0155,0.2883,0.30040853,-0.04030687810362776,-73.0,Sell,,-2.1958762886597967,-1.0976863753213375,50.98,55.78,49.68,58.98,43.26,67.74,-0.09077938291421439,-0.0051721062957017505,-0.1139646869983949,0.05189941144997312,-0.22846441947565543,0.20813269127875866
2025-10-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,95.0,87.04,-0.0838,0.6091,0.45331567,0.3436552943338578,-35.0,Sell,-1.4277879341864723,-1.4682926829268295,-2.3955357142857134,87.19,100.47,82.96,103.2,68.17,106.2,-0.08221052631578951,0.05757894736842095,-0.12673684210526326,0.08631578947368435,-0.2824210526315789,0.11789473684210527
2025-10-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,350.48,326.32,-0.0689,0.4632,0.24466646,0.8931896100511691,-95.0,Sell,4.32215743440232,1.9322459222082786,-2.0896614821591966,343.62,380.13,326.57,396.68,259.12,394.2,-0.019573156813512904,0.08459826523624736,-0.06822072586167549,0.13181921935631125,-0.2606710796621776,0.12474320931294214
2025-10-14,EME,"EMCOR GROUP, INC.",Industrials,674.14,790.16,0.1721,0.4479,0.29728067,0.5066569918589054,41.0,Buy,2.578220011055827,2.1733508656585574,1.5694422499604985,656.05,720.78,628.51,773.31,547.56,872.8,-0.026834188744177867,0.06918444240068822,-0.06768623728009016,0.1471059423858545,-0.1877651526389178,0.2946865636217997
2025-10-14,EMN,EASTMAN CHEMICAL COMPANY,Materials,60.54,62.44,0.0314,0.4277,0.33276867,0.28527724680331246,-0.0,Neutral,-2.4797687861271616,-1.491228070175438,1.5431578947368425,56.25,62.27,47.79,69.09,51.04,75.2,-0.07086223984142714,0.028576148001321577,-0.21060455896927655,0.1412289395441031,-0.1569210439378923,0.2421539478031054
2025-10-14,EMR,EMERSON ELECTRIC CO.,Industrials,129.77,140.85,0.0854,0.3488,0.29478543,0.1832335132709917,14.0,Neutral,-1.2431444241316294,-1.255127153404431,1.5728045325779028,122.97,135.24,114.47,141.96,112.12,157.53,-0.05240040070894669,0.04215149880557911,-0.11790090159512989,0.09393542421206758,-0.13600986360483935,0.21391692995299372
2025-10-14,ENZL,ISHARES:MSCI NEW ZLND,Foreign,45.06,47.52,0.0546,0.2304,0.13595707,0.6946525840840787,12.0,Neutral,2.397727272727265,2.624999999999991,1.7684210526315778,44.18,47.17,43.54,49.05,42.21,50.1,-0.01952951620062149,0.04682645361739901,-0.03373280071016427,0.08854860186418101,-0.06324900133155797,0.11185086551264978
2025-10-14,EOG,"EOG RESOURCES, INC.",Energy,109.12,114.64,0.0506,0.3366,0.23429364,0.4366587159600235,-8.0,Neutral,-1.150649350649354,-1.1840000000000013,2.0572972972972976,104.69,112.97,100.24,116.62,99.87,128.15,-0.040597507331378346,0.035282258064516014,-0.08137829912023464,0.0687316715542523,-0.08476906158357767,0.1743951612903225
2025-10-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,146.98,147.37,0.0027,0.5145,0.32019935,0.6068115066442201,-13.0,Neutral,-2.2608695652173854,-1.4936601859678755,1.5344827586206904,138.66,150.66,129.31,158.81,117.98,191.48,-0.05660634099877526,0.025037420057150594,-0.12022043815485095,0.08048714110763378,-0.1973057558851543,0.3027622805823922
2025-10-14,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.45,26.35,0.0354,0.0,0.221696,,-1.0,Neutral,-2.688888888888895,-1.0166666666666664,1.2316602316602323,24.24,25.9,24.23,26.65,22.86,28.64,-0.04754420432220041,0.017681728880157177,-0.04793713163064828,0.047151277013752324,-0.10176817288801576,0.12534381139489192
2025-10-14,EPOL,ISHARES:MSCI POLAND,Foreign,32.22,35.17,0.0916,0.475,0.16237365,1.9253514963788763,13.0,Neutral,-1.0574712643678084,-1.004545454545452,1.701107011070112,31.3,33.09,30.01,34.42,29.51,36.83,-0.028553693358162602,0.02700186219739309,-0.06859093730602106,0.0682805710738672,-0.08410924891371807,0.1430788330229671
2025-10-14,EPU,ISHARES:MSCI PERU,Foreign,63.3,68.53,0.0826,0.0,0.2572482,,14.0,Neutral,1.2747747747747746,2.0555555555555594,-1.0105465004793857,61.08,66.13,60.42,69.22,52.76,73.73,-0.035071090047393394,0.04470774091627172,-0.04549763033175347,0.09352290679304898,-0.16650868878357028,0.16477093206951032
2025-10-14,EQIX,"EQUINIX, INC.",Real Estate,817.42,807.23,-0.0125,0.3191,0.16792429,0.9002611236289877,-60.0,Sell,-1.940435280641462,-1.9202915588995955,-1.7169883676338988,783.54,834.88,735.75,859.95,683.1,895.65,-0.04144748109906782,0.021359888429448803,-0.09991191798585786,0.052029556409189937,-0.1643218908272368,0.09570355508795969
2025-10-14,EQR,EQUITY RESIDENTIAL,Real Estate,62.3,65.4,0.0498,0.2245,0.13709154,0.6375919330981328,26.0,Buy,-5.649999999999915,-1.0347071583514091,1.8874296435272055,60.04,62.7,57.53,66.91,56.97,72.36,-0.036276083467094655,0.006420545746388617,-0.07656500802568211,0.07399678972712675,-0.08555377207062598,0.16147672552166936
2025-10-14,EQT,EQT ,Energy,53.29,60.33,0.1321,0.4363,0.27967275,0.5600375796354846,10.0,Neutral,2.2680000000000007,1.2321428571428565,1.4078014184397165,50.79,58.96,47.69,60.19,44.83,65.2,-0.04691311690748734,0.1063989491461812,-0.10508538187277161,0.1294802026646651,-0.1587539876149372,0.22349408894726963
2025-10-14,ERIE,ERIE INDEMNITY COMPANY,Financials,321.14,338.43,0.0538,0.3631,0.20032059,0.8125945016435903,-54.0,Sell,1.2950495049505035,-1.2613723978411708,1.534707614640305,311.04,334.22,288.42,347.08,273.6,394.1,-0.0314504577442859,0.04072989973220409,-0.10188702746465705,0.08077473998878992,-0.1480351248676589,0.22719063336862444
2025-10-14,ES,EVERSOURCE ENERGY,Utilities,70.59,74.11,0.0499,0.2989,0.26105436,0.14497225788529255,6.0,Neutral,6.214285714285681,2.599999999999999,-1.0950226244343895,69.89,74.94,67.04,79.82,60.91,79.43,-0.009916418756197753,0.06162345941351455,-0.05029040940643148,0.1307550644567217,-0.13712990508570633,0.125230202578269
2025-10-14,ES=F,E-MINI S&P 500 FUTURES,Futures,6696.0,6975.64,0.0418,0.0,0.16533435,,-37.0,,-1.2756126958617906,1.472670250896056,-1.0272274623934916,6505.5,6845.34,6495.12,6991.83,6110.09,7266.38,-0.028449820788530422,0.022302867383512615,-0.030000000000000027,0.04418010752688173,-0.08750149342891278,0.08518219832735974
2025-10-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,259.37,275.67,0.0628,0.2504,0.12661151,0.9777032909567225,-0.0,Neutral,-2.463976945244981,1.022265880812049,1.7575626620570437,250.82,262.84,228.83,290.59,236.23,300.04,-0.03296449088175202,0.013378571153178642,-0.1177468481320122,0.12036858541851392,-0.08921617766125622,0.15680302270887148
2025-10-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,374.35,403.76,0.0786,0.3885,0.24729057,0.5710263436248297,12.0,Neutral,1.4420485175202122,1.4565469293163351,1.317335123342842,363.22,390.4,348.46,412.06,314.76,452.85,-0.029731534660077497,0.042874315480165404,-0.069159877120342,0.10073460665152933,-0.1591825831441166,0.20969680780018707
2025-10-14,ETR,ENTERGY ,Utilities,96.66,106.96,0.1066,0.2429,0.19466902,0.2477588883942603,-2.0,Neutral,2.2256097560975636,1.3962536023054757,1.3609112709832138,95.02,100.31,89.72,106.35,88.32,108.01,-0.016966687357748866,0.03776122491206291,-0.07179805503827852,0.10024829298572313,-0.08628181253879585,0.11742189116490809
2025-10-14,EVRG,"EVERGY, INC.",Utilities,78.09,81.76,0.047,0.2339,0.13062715,0.7905925376156488,-2.0,Neutral,1.6917808219177983,1.2691511387163557,-1.1990811638591112,76.63,80.56,73.26,84.22,70.26,84.62,-0.018696375976437585,0.031630170316301776,-0.06185170956588548,0.07849916762709697,-0.10026892047637337,0.0836214624151621
2025-10-14,EW,EDWARDS LIFESCIENCES ,Health Care,73.36,78.05,0.0639,0.3727,0.158477,1.3517608233371403,16.0,Neutral,1.408333333333328,1.3674321503131501,1.8068893528183723,70.96,76.74,68.57,79.91,63.78,90.67,-0.03271537622682663,0.04607415485278077,-0.06529443838604154,0.08928571428571419,-0.13058887677208286,0.23595965103598693
2025-10-14,EWA,ISHARES:MSCI AUSTRALIA,Foreign,26.7,27.61,0.0341,0.1114,0.12830625,-0.13176482049783245,-2.0,Neutral,-1.0675675675675635,1.6285714285714283,1.250000000000001,25.91,27.44,25.65,28.41,24.46,29.5,-0.02958801498127339,0.027715355805243425,-0.0393258426966292,0.06404494382022485,-0.08389513108614222,0.10486891385767794
2025-10-14,EWC,ISHARES:MSCI CANADA,Foreign,50.53,53.75,0.0637,0.139,0.1169393,0.18865086416628118,55.0,Buy,-1.0989583333333321,1.5211267605633794,1.233734939759036,48.42,52.45,48.4,53.77,46.38,55.65,-0.04175737185830197,0.037997229368691876,-0.04215317633089255,0.06412032455966754,-0.08212942806253709,0.10132594498317826
2025-10-14,EWD,ISHARES:MSCI SWEDEN,Foreign,47.45,49.97,0.0531,0.2183,0.12579478,0.7353661256850246,36.0,Buy,-1.3833333333333413,1.239361702127657,1.3199999999999998,45.79,48.65,45.57,49.78,43.2,53.06,-0.03498419388830354,0.025289778714436162,-0.03962065331928355,0.04910432033719703,-0.08956796628029506,0.1182297154899894
2025-10-14,EWG,ISHARES:MSCI GERMANY,Foreign,41.67,44.49,0.0677,0.1678,0.11701357,0.43402171218261265,12.0,Neutral,1.6355140186915884,1.2530864197530835,1.5743944636678189,40.6,43.42,40.05,43.7,38.78,46.22,-0.025677945764338905,0.041996640268778584,-0.03887688984881221,0.04871610271178306,-0.06935445164386855,0.10919126469882401
2025-10-14,EWH,ISHARES:MSCI HONG KONG,Foreign,21.06,22.77,0.0812,0.217,0.19642489,0.10474797771300781,64.0,Buy,1.200000000000001,1.3629032258064544,1.7641025641025654,20.36,21.9,19.82,22.75,19.11,24.5,-0.03323836657169987,0.03988603988603989,-0.05887939221272542,0.08024691358024705,-0.09259259259259256,0.1633428300094968
2025-10-14,EWI,ISHARES:MSCI ITALY,Foreign,50.79,55.06,0.0841,0.2831,0.14332999,0.9751623508799523,79.0,Buy,-1.3809523809523847,1.7710280373831766,2.252631578947368,49.05,52.05,48.65,54.58,47.94,57.21,-0.034258712344949815,0.024808033077377445,-0.04213427840126005,0.07462098838354003,-0.05611340815121091,0.12640283520378026
2025-10-14,EWJ,ISHARES:MSCI JAPAN,Foreign,80.04,83.6,0.0445,0.1624,0.19381517,-0.16208829267595526,-2.0,Neutral,-1.2378223495702045,1.6274509803921553,1.1489361702127634,75.72,83.53,75.45,87.51,72.99,88.14,-0.05397301349325345,0.043603198400799625,-0.057346326836581696,0.093328335832084,-0.08808095952023998,0.10119940029984997
2025-10-14,EWK,ISHARES:MSCI BELGIUM,Foreign,23.73,24.62,0.0375,0.217,0.14069704,0.5423210040523951,45.0,Buy,1.164383561643832,1.1946902654867249,-1.2093023255813973,23.0,24.58,22.6,25.08,21.65,25.45,-0.03076274757690689,0.03581963758954898,-0.04761904761904756,0.05689001264222493,-0.08765276021913193,0.0724820901812051
2025-10-14,EWL,ISHARES:MSCI SWITZERLAND,Foreign,56.33,58.06,0.0307,0.1734,0.11326354,0.5309427905926303,-30.0,Sell,1.0873786407767025,1.0779661016949167,-1.0736607142857122,54.27,58.57,53.38,59.51,51.52,60.81,-0.036570211255103735,0.0397656666074917,-0.052369962719687524,0.056453044558849585,-0.08538966802769388,0.07953133321498318
2025-10-14,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.72,27.15,0.0556,0.5403,0.16492475,2.2760395271176703,10.0,Neutral,-1.028985507246371,2.250000000000001,1.2629107981220669,25.01,26.41,24.88,27.61,23.59,28.41,-0.02760497667185058,0.026827371695178792,-0.03265940902021769,0.07348367029548997,-0.08281493001555207,0.10458786936236408
2025-10-14,EWN,ISHARES:MSCI NETHERLANDS,Foreign,57.76,61.46,0.0641,0.1896,0.16843995,0.1256237015031172,42.0,Buy,-1.1288659793814393,1.561038961038962,-1.011004126547455,55.57,59.7,53.91,63.77,50.41,65.03,-0.037915512465373946,0.033587257617728516,-0.06665512465373968,0.10405124653739617,-0.1272506925207757,0.12586565096952906
2025-10-14,EWO,ISHARES:MSCI AUSTRIA,Foreign,31.16,33.46,0.0738,0.0,0.11071556,,42.0,Buy,-1.1785714285714268,1.4838709677419373,1.6101694915254243,30.17,32.0,29.92,33.0,28.8,34.96,-0.031771501925545564,0.02695763799743256,-0.03979460847240046,0.05905006418485237,-0.07573812580231065,0.12195121951219523
2025-10-14,EWP,ISHARES:MSCI SPAIN,Foreign,49.12,53.22,0.0835,0.2175,0.12347451,0.7614971705496139,32.0,Buy,-1.7446808510638214,1.43220338983051,1.5390428211586904,47.48,50.06,46.76,52.5,45.15,55.23,-0.03338762214983715,0.01913680781758975,-0.048045602605863214,0.06881107491856686,-0.08082247557003253,0.12438925081433228
2025-10-14,EWQ,ISHARES:MSCI FRANCE,Foreign,44.13,45.41,0.029,0.2269,0.14976618,0.5150282927694356,-22.0,Neutral,-1.7008547008547104,-1.083682008368202,-1.1867469879518087,42.14,45.3,41.54,46.52,40.19,47.45,-0.04509404033537279,0.026512576478585848,-0.05869023340131441,0.05415816904600046,-0.08928166779968283,0.07523226829820984
2025-10-14,EWS,ISHARES:MSCI SINGAPORE,Foreign,28.41,30.36,0.0686,0.4577,0.13833703,2.308586283802681,32.0,Buy,1.5119047619047616,2.4516129032258083,1.8176795580110505,27.57,29.68,27.48,30.69,26.6,31.7,-0.029567053854276604,0.0447025695177754,-0.032734952481520585,0.08025343189017953,-0.06370996128123896,0.11580429426258365
2025-10-14,EWT,ISHARES:MSCI TAIWAN,Foreign,63.7,66.08,0.0374,0.2596,0.276011,-0.059457775233595744,-16.0,Neutral,-1.007380073800742,1.2598425196850378,-1.1485260770975068,60.97,66.41,59.89,68.5,53.57,72.52,-0.04285714285714293,0.0425431711145996,-0.05981161695447412,0.07535321821036112,-0.15902668759811622,0.1384615384615384
2025-10-14,EWU,ISHARES:MSCI UK,Foreign,42.06,43.47,0.0335,0.0749,0.11590269,-0.3537682343697114,-1.0,Neutral,-1.0948275862069026,1.7333333333333278,1.0235690235690236,40.79,43.22,40.86,44.14,39.09,45.1,-0.030194959581550274,0.02757964812173075,-0.02853067047075608,0.04945316214931039,-0.07061340941512118,0.07227769852591526
2025-10-14,EWW,ISHARES:MSCI MEXICO,Foreign,64.84,68.69,0.0594,0.2947,0.17812062,0.6544968235569806,37.0,Buy,1.3086419753086322,2.075471698113203,1.388375165125494,63.22,66.96,62.19,70.34,57.27,75.35,-0.024984577421344967,0.03269586674892033,-0.04086983343615058,0.08482418260333136,-0.11674892041949414,0.16209130166563845
2025-10-14,EWY,ISHARES:MSCI S KOREA,Foreign,82.69,86.64,0.0478,0.3197,0.26706565,0.19708393797555024,38.0,Buy,1.4189189189189229,1.4533820840950649,-1.1662292213473306,79.73,86.89,77.22,90.64,69.36,94.12,-0.03579634780505492,0.050792115128794224,-0.06615068327488205,0.09614221792236055,-0.16120449873019715,0.13822711331479032
2025-10-14,EWZ,ISHARES:MSCI BRAZIL,Foreign,29.1,30.32,0.0419,0.2424,0.18371212,0.3194556788087797,23.0,Neutral,-1.2247191011235994,1.3861386138613825,1.4766666666666666,28.01,29.99,27.08,31.9,26.1,33.53,-0.0374570446735395,0.030584192439862434,-0.06941580756013754,0.09621993127147754,-0.1030927835051546,0.15223367697594492
2025-10-14,EXC,EXELON ,Utilities,47.38,48.1,0.0152,0.2489,0.15207795,0.636660673029851,-28.0,Sell,1.5888888888888786,-1.1237864077669917,-1.9558359621451147,46.48,48.81,42.75,51.5,41.18,50.55,-0.01899535669058683,0.03018151118615453,-0.09772055719712969,0.08695652173913038,-0.1308569016462643,0.06690586745462213
2025-10-14,EXE,EXPAND ENERGY ,Energy,101.36,111.97,0.1047,0.3467,0.27528619,0.25941660931120447,14.0,Neutral,2.52141057934509,1.4050901378579015,1.464604810996564,97.39,111.37,91.93,114.61,86.81,122.67,-0.039167324388318825,0.0987569060773481,-0.09303472770323595,0.13072217837411215,-0.14354775059194946,0.21024072612470412
2025-10-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,117.39,124.57,0.0612,0.2401,0.24867839,-0.03449592061457363,0.0,Neutral,-3.146153846153856,-1.1237424547283708,1.7672007540056538,109.21,119.99,106.22,127.33,106.78,136.14,-0.0696822557287674,0.022148394241417346,-0.09515290910639751,0.08467501490757301,-0.0903824857313229,0.15972399693329908
2025-10-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,223.12,242.64,0.0875,0.5134,0.33182782,0.547187936201371,68.0,Buy,-3.214814814814814,1.4228473998294964,1.5550357732526139,205.76,228.52,199.66,256.5,186.78,279.63,-0.07780566511294373,0.02420222301900332,-0.10514521333811411,0.14960559340265323,-0.1628719971315884,0.2532717820007171
2025-10-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,147.84,146.0,-0.0124,0.2885,0.16528683,0.7454506205969345,-33.0,Sell,-4.827338129496456,-1.2757847533632287,-1.2838182746299134,141.13,149.23,130.77,161.22,122.69,167.43,-0.04538690476190477,0.009402056277056259,-0.11546266233766234,0.09050324675324672,-0.17011634199134207,0.1325081168831168
2025-10-14,F,FORD MOTOR COMPANY,Consumer Discretionary,11.65,12.79,0.0979,0.4071,0.32763966,0.24252356994876623,24.0,Neutral,-1.1818181818181832,1.701923076923075,1.7656249999999982,10.87,12.31,10.61,13.42,10.37,13.91,-0.06695278969957086,0.05665236051502154,-0.08927038626609451,0.15193133047210305,-0.10987124463519327,0.19399141630901284
2025-10-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,141.83,144.53,0.019,0.4328,0.28722549,0.5068300518871078,-34.0,Sell,1.6089965397923842,1.7707889125799512,1.0615730337078635,136.05,151.13,132.45,158.44,119.58,165.45,-0.04075301417189592,0.06557145878869064,-0.06613551434816345,0.1171120355355002,-0.15687795247831915,0.1665374039342873
2025-10-14,FAST,FASTENAL COMPANY,Industrials,42.75,52.72,0.2332,0.3025,0.32492346,-0.06901151428093255,0.0,Neutral,2.9316770186335406,3.0789473684210527,9.992592592592583,41.14,47.47,40.47,49.77,41.4,56.24,-0.037660818713450284,0.11040935672514607,-0.053333333333333344,0.16421052631578958,-0.03157894736842104,0.3155555555555556
2025-10-14,FCX,FREEPORT-MCMORAN INC.,Materials,41.97,46.38,0.1051,0.5276,0.81192126,-0.35018329240448764,-11.0,Neutral,1.0506993006993006,-1.3637992831541221,1.0322580645161294,36.25,47.98,34.36,47.55,31.43,52.85,-0.13628782463664524,0.14319752203955205,-0.18131999046938285,0.13295210864903506,-0.25113176078151056,0.25923278532284977
2025-10-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,285.75,294.72,0.0314,0.3563,0.44891931,-0.2063161640340221,-0.0,Neutral,-1.3480662983425384,-2.8370450841933685,1.7222567931964314,273.55,294.8,233.52,304.16,237.54,368.78,-0.04269466316710402,0.031671041119859966,-0.18278215223097105,0.06442694663167114,-0.16871391076115483,0.2905686789151356
2025-10-14,FDX,FEDEX ,Industrials,234.67,244.32,0.0411,0.3209,0.27761956,0.15589838122357103,-26.0,Sell,-1.3534923339011904,1.1475659229208939,1.0414388489208641,218.78,246.41,214.95,257.3,199.92,270.86,-0.06771210636212543,0.05002769847019217,-0.08403289725998209,0.09643328929986805,-0.14808028295052633,0.15421655942387202
2025-10-14,FE,FIRSTENERGY CORP.,Utilities,47.53,48.29,0.016,0.1375,0.13300698,0.03378033243067402,-33.0,Sell,1.4901960784313641,1.1821561338289972,-1.9885057471264362,46.51,49.05,44.84,50.71,42.34,50.14,-0.021460130443930248,0.03197980223017027,-0.056595834209972606,0.06690511256048803,-0.10919419314117396,0.054912686724174264
2025-10-14,FFIV,"F5, INC.",Information Technology,343.17,376.03,0.0958,0.4319,0.23141569,0.8663384492209667,3.0,Neutral,-1.2704987320371979,1.4997699033594085,1.0736196319018398,328.14,355.0,321.44,375.76,294.27,395.67,-0.04379753474954118,0.034472710318500965,-0.06332138590203107,0.09496750881487293,-0.14249497333683026,0.15298540082175016
2025-10-14,FI,"FISERV, INC.",Financials,124.12,134.51,0.0837,0.5025,0.18963734,1.6497946026874244,-0.0,Neutral,-1.7728937728937808,-3.0282186948853687,2.0915538362346866,119.28,126.85,106.95,129.79,108.61,156.56,-0.03899452143087334,0.021994843699645328,-0.13833387044795364,0.04568159845310982,-0.12495971640348058,0.2613599742184982
