Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,155.24,182.59,0.1762,0.4057,0.34493791,0.1761537025605564,81.0,Buy,-1.8706896551724208,1.9255381035485746,3.4709639953542384,142.22,162.2,138.05,188.34,138.02,215.01,-0.08387013656274167,0.044833805720175146,-0.11073177016232927,0.21321824272094814,-0.11092501932491627,0.3850167482607574
2025-10-15,DHR,DANAHER ,Health Care,206.1,213.03,0.0336,0.3623,0.39728166,-0.08805254186664435,-44.0,Sell,1.4977064220183507,1.4333333333333336,-1.426947368421052,193.02,225.69,187.5,232.76,172.21,229.85,-0.06346433770014548,0.0950509461426492,-0.09024745269286749,0.1293546821931102,-0.16443474041727313,0.11523532265890335
2025-10-15,DHT,"DHT HOLDINGS, INC.",MR Discretion,11.66,12.64,0.084,0.3946,0.29623749,0.3320393715191148,-0.0,Neutral,-12.999999999999948,-1.3168316831683171,1.6692307692307682,10.75,11.73,10.33,12.67,10.36,13.83,-0.07804459691252141,0.006003430531732468,-0.114065180102916,0.08662092624356776,-0.11149228130360211,0.18610634648370494
2025-10-15,DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,462.71,478.79,0.0348,0.1477,0.09474409,0.5589362882687459,41.0,Buy,-1.5836267605633743,1.0668962124938521,1.0834973292100092,444.72,474.07,442.38,484.4,427.14,501.25,-0.03887964383739262,0.024551014674418115,-0.04393680707138381,0.046876013053532395,-0.07687320351840243,0.08329191070000652
2025-10-15,DIS,THE WALT DISNEY COMPANY,Communication Services,111.71,118.33,0.0593,0.3344,0.13407124,1.4941963690348499,15.0,Neutral,-1.9439252336448578,-2.3514285714285683,1.6630508474576282,107.55,113.85,103.48,115.21,96.96,136.24,-0.03723928027929457,0.019156745143675602,-0.0736729030525467,0.03133112523498349,-0.13203831349028738,0.2195864291468983
2025-10-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,46253.3,47718.88,0.0317,0.0,0.09676588,,21.0,,-1.6266251166114325,1.0887301779445537,1.081138459910159,44614.28,47260.92,44848.93,47782.28,43040.89,49726.36,-0.03543574188220089,0.02178482400174686,-0.030362590344905183,0.03305666838906629,-0.06945255797964689,0.07508783157093646
2025-10-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,175.2,184.01,0.0503,0.3256,0.22057757,0.4761247029786393,-30.0,Sell,-3.2804054054053897,-1.2087568412822483,-1.0767241379310333,165.49,178.16,159.74,187.99,150.22,198.4,-0.0554223744292236,0.01689497716894972,-0.08824200913241997,0.07300228310502299,-0.14257990867579906,0.13242009132420107
2025-10-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,95.97,91.5,-0.0466,0.3499,0.38038304,-0.08013774746634339,-52.0,Sell,-1.741935483870968,-2.1039719626168223,1.1325000000000003,86.25,101.55,77.96,104.53,71.97,123.15,-0.10128165051578619,0.0581431697405439,-0.18766281129519646,0.08919453996040438,-0.25007814942169426,0.28321350422006875
2025-10-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,18.51,19.7,0.0643,0.3531,0.20818571,0.6960818300160949,47.0,Buy,-3.1914893617021356,-1.0909090909090924,1.2061403508771924,17.01,18.98,16.71,20.16,16.23,21.26,-0.08103727714748787,0.025391680172879516,-0.0972447325769854,0.08914100486223653,-0.12317666126418159,0.1485683414370611
2025-10-15,DOV,DOVER ,Industrials,162.66,170.3,0.047,0.3075,0.11597764,1.6513731439956874,-41.0,Sell,-2.2357142857142733,-1.4351145038167916,1.7388260635433497,156.4,165.46,151.38,170.52,144.09,194.95,-0.038485183819008895,0.01721382023853435,-0.06934710438952418,0.04832165252674292,-0.11416451493913682,0.19851223410795527
2025-10-15,DOW,DOW INC.,Materials,22.2,21.26,-0.0423,0.5726,0.41483388,0.3803115598947704,-36.0,Sell,-4.301886792452817,-1.3627760252365924,-1.048054919908466,19.92,22.73,17.88,25.37,17.62,26.57,-0.10270270270270254,0.023873873873873963,-0.1945945945945946,0.14279279279279278,-0.2063063063063062,0.19684684684684695
2025-10-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,417.46,441.15,0.0567,0.2595,0.24177555,0.07330952199260854,-8.0,Neutral,-1.8125864453665224,-1.5535580524344528,1.8157715839564923,391.25,431.92,375.98,444.16,373.33,497.59,-0.06278445839122304,0.034638049154410044,-0.09936281320366014,0.06395822354237546,-0.10571072677621807,0.19194653379964555
2025-10-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,188.36,210.68,0.1185,0.2259,0.36799148,-0.3861270918554962,0.0,Neutral,-1.875000000000004,-1.191521197007483,1.9541198501872639,178.16,193.8,164.47,208.41,167.0,230.1,-0.054151624548736566,0.028880866425992746,-0.12683159906561914,0.10644510511785943,-0.11339987258441286,0.22159694202590763
2025-10-15,DTE,DTE ENERGY COMPANY,Utilities,142.46,148.8,0.0445,0.1718,0.11889677,0.4449509435790393,-13.0,Neutral,-1.0418994413407918,1.0217687074829926,-1.0049504950495052,138.73,146.04,135.11,149.97,130.28,154.58,-0.02618278815106012,0.025129861013617694,-0.0515934297346623,0.05271655201460046,-0.08549768356029763,0.0850765127053208
2025-10-15,DUK,DUKE ENERGY ,Utilities,128.67,133.08,0.0343,0.2057,0.13771182,0.4936989431989205,-33.0,Sell,-1.6650246305418617,-1.4064327485380095,-1.3630892678034092,125.29,130.7,119.05,135.51,115.08,138.64,-0.02626874951426117,0.015776793347322515,-0.07476490246366663,0.053159244579155995,-0.10561902541384927,0.07748503924768779
2025-10-15,DVA,DAVITA INC.,Health Care,126.0,139.26,0.1052,0.4368,0.23687777,0.8439889906089544,0.0,Neutral,-2.0281690140845012,-1.373360242179617,2.476363636363637,118.8,129.55,112.39,135.91,115.0,153.24,-0.05714285714285716,0.028174603174603297,-0.10801587301587301,0.07865079365079364,-0.08730158730158732,0.21619047619047627
2025-10-15,DVN,DEVON ENERGY ,Energy,32.61,33.13,0.0159,0.3806,0.36009285,0.0569496173000934,23.0,Neutral,1.1012658227848127,2.4406779661016955,1.5036319612590805,31.03,34.35,30.84,36.93,28.48,38.82,-0.04845139527752218,0.053357865685372596,-0.054277828886844515,0.13247470101195957,-0.12664826740263724,0.19043238270469187
2025-10-15,DXCM,"DEXCOM, INC.",Health Care,65.41,65.6,0.0029,0.6226,0.47849746,0.30115633215691484,-4.0,Neutral,-1.127340823970036,-1.2141732283464541,1.530938123752496,62.4,68.08,57.7,71.76,50.38,88.42,-0.04601742852774804,0.04081944656780312,-0.1178718850328695,0.09707995719308982,-0.2297813789940375,0.351781073230393
2025-10-15,EA,ELECTRONIC ARTS INC.,Communication Services,200.75,221.56,0.1037,0.1234,0.52338393,-0.7642266165871773,-26.0,Sell,1.6860282574568268,1.5993589743589742,-1.1718291490055432,188.01,222.23,185.15,225.7,164.81,231.42,-0.06346201743462021,0.10699875466998754,-0.07770859277708586,0.12428393524283932,-0.1790286425902864,0.15277708592777084
2025-10-15,EBAY,EBAY INC.,Consumer Discretionary,90.87,104.95,0.1549,0.4195,0.28315007,0.4815465170112796,0.0,Neutral,-1.769230769230778,1.3396039603960386,2.3937007874015728,85.35,93.99,80.77,104.4,83.25,109.11,-0.06074612083195785,0.03433476394849766,-0.11114779355122717,0.14889402443050503,-0.0838560581049852,0.20072631231429505
2025-10-15,EC,ECOPETROL SA,MR Discretion,8.93,9.2,0.0302,0.5764,0.3233627,0.7825185155863679,-8.0,Neutral,-1.7407407407407394,1.0535714285714275,1.2459016393442621,8.46,9.2,8.37,9.52,7.71,10.45,-0.05263157894736825,0.03023516237402002,-0.06270996640537518,0.06606942889137746,-0.13661814109742443,0.17021276595744683
2025-10-15,ECH,ISHARES:MSCI CHILE,Foreign,33.41,34.53,0.0335,0.309,0.20135906,0.5345721220589725,32.0,Buy,-34.28571428571408,-1.3981042654028373,-1.0298013245033089,31.01,33.48,30.46,35.52,30.3,36.43,-0.07183478000598609,0.0020951810835079243,-0.08829691709069132,0.06315474408859645,-0.09308590242442372,0.09039209817419946
2025-10-15,ECL,ECOLAB INC.,Materials,273.7,295.37,0.0792,0.2517,0.16879012,0.49120102527328013,-3.0,Neutral,1.1259259259259258,1.129229062673323,1.5045558086560378,264.25,284.34,255.67,294.06,247.36,313.33,-0.03452685421994883,0.03887468030690533,-0.06587504567044211,0.07438801607599577,-0.0962367555717939,0.1447935696017537
2025-10-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,102.29,104.74,0.024,0.2425,0.15876153,0.5274481166816669,-30.0,Sell,1.3603603603603505,-1.3979763912310315,-1.3449023861171374,100.07,105.31,94.0,108.22,89.89,111.51,-0.021703001270896638,0.029523902629778,-0.0810440903314108,0.057972431322709905,-0.12122397106266503,0.09013588816111051
2025-10-15,EDEN,ISHARES:MSCI DENMARK,Foreign,110.82,115.27,0.0402,0.0,0.16945344,,52.0,Buy,-1.1217616580310836,1.1289398280802323,1.17837837837838,106.49,114.68,103.84,118.7,99.72,123.9,-0.0390723696083739,0.03483125789568686,-0.0629850207543764,0.07110629850207562,-0.10016242555495392,0.11802923659989184
2025-10-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.47,69.96,0.0071,0.1136,0.14201311,-0.20007385233659059,-22.0,Neutral,1.335616438356172,-1.0149625935162065,-1.3873015873015881,68.01,71.42,65.4,73.48,60.73,75.77,-0.021016266014106666,0.02806967036130703,-0.058586440190010025,0.05772275802504678,-0.12580970202965314,0.09068662732114574
2025-10-15,EFNL,ISHARES:MSCI FINLAND,Foreign,43.12,44.53,0.0327,0.0,0.09877604,,7.0,Neutral,-3.2058823529411336,-2.1313131313131266,1.0161290322580652,42.03,43.46,41.01,44.11,39.4,46.9,-0.025278293135435947,0.007884972170686622,-0.04893320964749537,0.022959183673469497,-0.0862708719851577,0.08766233766233777
2025-10-15,EFX,EQUIFAX INC.,Industrials,229.64,258.67,0.1264,0.4007,0.35494613,0.12890370152789088,42.0,Buy,-2.9717741935483746,-1.1741772151898733,2.46492537313433,207.53,237.08,206.45,249.39,202.84,295.7,-0.09628113569064622,0.03239853684027194,-0.10098414910294373,0.08600418045636649,-0.11670440689775297,0.28766765371886427
2025-10-15,EG,"EVEREST GROUP, LTD.",Financials,348.55,358.96,0.0299,0.3115,0.21032771,0.481022162985562,-43.0,Sell,1.6603773584905628,2.037941787941786,-1.1584595959595954,335.83,369.67,329.31,387.76,311.85,380.23,-0.036494046765170096,0.0605938889685842,-0.055200114761153385,0.11249462057093673,-0.10529335819824981,0.09089083345287619
2025-10-15,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.21,17.29,0.0046,0.1778,0.15313281,0.16108363713824625,15.0,Neutral,1.4999999999999867,1.9298245614035041,1.117117117117117,16.81,17.81,16.64,18.31,14.99,19.69,-0.023242300987797893,0.03486345148169656,-0.03312027890761182,0.06391632771644384,-0.1289947704822778,0.1441022661243463
2025-10-15,EIRL,ISHARES:MSCI IRELAND,Foreign,66.93,70.08,0.0471,0.0,0.11355816,,4.0,Neutral,-1.2777777777777821,1.5999999999999974,1.333333333333329,65.09,68.37,64.68,70.53,61.47,74.21,-0.027491408934707917,0.021515015688032157,-0.03361721201255041,0.053787539220080616,-0.08157776781712245,0.10877035708949623
2025-10-15,EIS,ISHARES:MSCI ISRAEL,Foreign,99.54,108.82,0.0932,0.0,0.23254545,,3.0,Neutral,3.7456647398843783,1.9284403669724743,1.5005313496280526,97.81,106.02,94.09,110.05,90.13,113.66,-0.017379947759694647,0.06509945750452073,-0.05475185854932696,0.10558569419328911,-0.09453486035764525,0.1418525215993569
2025-10-15,EIX,EDISON INTERNATIONAL,Utilities,56.74,55.39,-0.0238,0.3406,0.29945797,0.13738832865259853,-48.0,Sell,-10.056603773584895,-2.640625000000007,-1.1743679163034009,51.41,57.27,49.98,59.3,43.27,68.21,-0.09393725766654926,0.009340853013746875,-0.11913993655269661,0.045118082481494515,-0.23739866055692627,0.20215015861825858
2025-10-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,95.27,87.08,-0.086,0.5692,0.4522002,0.2587345162607182,-43.0,Sell,-1.3754578754578717,-1.4336075205640417,-2.408199643493761,87.76,100.73,83.07,103.78,68.25,106.49,-0.07882859242153872,0.057310800881704704,-0.12805710087120814,0.0893250760995068,-0.2836149889786921,0.11777054686679955
2025-10-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,349.49,326.32,-0.0663,0.4602,0.24626292,0.8687344404102737,-62.0,Sell,2.2806255430060833,1.9944586530264232,-2.0285585788171825,337.98,375.74,326.03,396.28,259.28,393.96,-0.03293370339637758,0.07510944519156482,-0.06712638415977579,0.13388079773384054,-0.2581189733611835,0.12724255343500523
2025-10-15,EME,"EMCOR GROUP, INC.",Industrials,690.64,790.16,0.1441,0.4526,0.29728182,0.5224610775055132,5.0,Neutral,-1.1739583333333286,1.3883116883116875,1.2701940035273374,656.83,719.44,629.04,776.16,548.89,870.69,-0.04895459284142234,0.04170045175489401,-0.08919263292018997,0.12382717479439354,-0.205244410981119,0.2607002200857178
2025-10-15,EMN,EASTMAN CHEMICAL COMPANY,Materials,60.67,62.27,0.0264,0.5095,0.32820345,0.5523907503105161,-0.0,Neutral,-3.377777777777776,-1.482080924855493,1.510482180293501,56.11,62.02,47.85,69.32,51.13,75.08,-0.07516070545574427,0.02225152464150315,-0.21130707104005275,0.14257458381407595,-0.15724410746662265,0.23751442228448982
2025-10-15,EMR,EMERSON ELECTRIC CO.,Industrials,130.27,140.85,0.0812,0.3889,0.23785993,0.6349958565950979,-6.0,Neutral,-1.717724288840267,-1.3123382226056948,1.503932584269661,122.42,134.84,115.06,141.86,112.47,157.04,-0.060259461119213986,0.03508098564519835,-0.11675750364627313,0.08896906425117068,-0.13663928763337696,0.20549627696323003
2025-10-15,ENZL,ISHARES:MSCI NEW ZLND,Foreign,45.14,47.5,0.0523,0.3382,0.13657343,1.4763235425807202,12.0,Neutral,1.1970802919708057,2.462025316455699,1.6952054794520548,43.77,46.78,43.56,49.03,42.22,50.09,-0.030350022153300737,0.03633141338059365,-0.035002215330084185,0.08617634027470089,-0.0646876384581303,0.1096588391670359
2025-10-15,EOG,"EOG RESOURCES, INC.",Energy,108.63,114.36,0.0527,0.3416,0.20492909,0.666918054435317,-8.0,Neutral,-1.2280219780219774,-1.0716292134831447,2.2390300230946907,104.16,112.27,101.0,115.75,99.97,128.02,-0.04114885390776024,0.0335082389763417,-0.07023842400810087,0.06554358832734986,-0.07972015097118657,0.17849581147012805
2025-10-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,142.97,146.99,0.0281,0.459,0.33170816,0.38374648365599473,-13.0,Neutral,1.1151315789473664,1.1389904901243604,1.9431909750201453,136.89,149.75,129.3,158.54,118.15,191.2,-0.042526404140728946,0.04742253619640491,-0.09561446457298728,0.10890396586696505,-0.17360285374554096,0.3373434986360775
2025-10-15,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.44,26.35,0.0358,0.0,0.20929507,,-1.0,Neutral,-2.0188679245283114,1.0173913043478227,1.2382812499999982,24.37,25.97,24.29,26.61,22.88,28.61,-0.042059748427673016,0.02083333333333326,-0.04520440251572333,0.04599056603773577,-0.10062893081761015,0.12460691823899372
2025-10-15,EPOL,ISHARES:MSCI POLAND,Foreign,32.9,35.17,0.069,0.4731,0.17581346,1.6909202514983779,5.0,Neutral,-4.411764705882309,-1.6193181818181825,1.156804733727812,31.4,33.24,30.05,34.66,29.52,36.81,-0.045592705167173286,0.010334346504559333,-0.08662613981762912,0.0534954407294832,-0.10273556231003034,0.11884498480243177
2025-10-15,EPU,ISHARES:MSCI PERU,Foreign,64.1,68.58,0.0699,0.0,0.25459223,,14.0,Neutral,-1.4263157894736767,1.4959349593495972,-1.1595092024539873,61.39,66.0,60.41,69.62,52.76,73.88,-0.04227769110764423,0.029641185647425905,-0.05756630265210605,0.08611544461778498,-0.1769110764430577,0.15257410296411855
2025-10-15,EQIX,"EQUINIX, INC.",Real Estate,822.24,810.7,-0.014,0.3249,0.15619897,1.0800393242029704,-72.0,Sell,-1.6857697911607568,-2.009860509860509,-1.7797657356159104,787.53,842.83,738.67,863.82,683.97,899.93,-0.04221395213076473,0.025041350457287503,-0.10163699163261342,0.05056917688266194,-0.1681625802685347,0.0944857949017317
2025-10-15,EQR,EQUITY RESIDENTIAL,Real Estate,62.09,65.4,0.0533,0.2681,0.1354787,0.9789088616882211,-8.0,Neutral,-2.800000000000002,1.1127098321342923,2.054166666666665,59.99,62.84,57.92,66.73,57.29,71.95,-0.03382187147688842,0.01207923981317438,-0.06716057336124981,0.07473023031083903,-0.07730713480431639,0.158801739410533
2025-10-15,EQT,EQT ,Energy,55.44,60.03,0.0828,0.4254,0.30637677,0.38848647043312057,0.0,Neutral,-2.012875536480681,-1.4067164179104477,-1.08987603305785,50.75,57.77,47.9,60.8,44.89,65.12,-0.08459595959595956,0.04202741702741708,-0.13600288600288601,0.0966810966810967,-0.1902958152958153,0.17460317460317465
2025-10-15,ERIE,ERIE INDEMNITY COMPANY,Financials,318.4,338.43,0.0629,0.3342,0.20219245,0.6528807084537529,-54.0,Sell,1.8583218707015243,-1.06007462686567,1.6901723751958824,311.13,331.91,289.99,345.2,273.73,393.9,-0.022832914572864293,0.04243090452261322,-0.08922738693467325,0.08417085427135684,-0.14029522613065315,0.23712311557788945
2025-10-15,ES,EVERSOURCE ENERGY,Utilities,72.24,74.11,0.0259,0.2071,0.23380421,-0.11421612125803893,-36.0,Sell,-1.1929824561403497,1.4970873786407808,-1.5937499999999973,69.52,74.52,67.09,79.95,61.02,79.28,-0.03765227021040973,0.03156146179401986,-0.07129014396456246,0.10672757475083072,-0.15531561461794008,0.09745293466223703
2025-10-15,ES=F,E-MINI S&P 500 FUTURES,Futures,6714.5,6975.64,0.0389,0.0,0.16531094,,16.0,,-1.918741921585521,1.2099097456468235,-1.095183735594694,6491.83,6830.55,6495.12,6979.93,6110.09,7266.38,-0.03316255864174544,0.017283490952416436,-0.032672574279544286,0.03953086603619038,-0.09001563779879362,0.08219227045945354
2025-10-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,257.15,275.67,0.072,0.2291,0.1281861,0.7872452629419258,-0.0,Neutral,-1.1943048576214295,1.2510578279266586,2.113003095975238,250.02,263.12,228.79,292.63,237.77,298.1,-0.02772700758312252,0.023216021777172857,-0.11028582539373899,0.13797394516818984,-0.07536457320629975,0.15924557651176374
2025-10-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,381.72,404.14,0.0587,0.385,0.25252338,0.524611305297751,-24.0,Neutral,-1.7449078564500586,1.0245003223726605,1.059195661997288,363.73,392.03,350.7,413.5,315.33,452.04,-0.0471287854972231,0.027009326207691364,-0.08126375353662385,0.08325474169548341,-0.17392329456145872,0.18421879911977368
2025-10-15,ETR,ENTERGY ,Utilities,97.65,106.96,0.0953,0.293,0.17336491,0.6900767289066743,-8.0,Neutral,1.1772727272727208,1.1370629370629355,1.110032362459545,95.45,100.24,90.5,105.78,88.38,107.94,-0.022529441884280632,0.02652329749103921,-0.07322068612391197,0.08325652841781861,-0.09493087557603697,0.10537634408602137
2025-10-15,EVRG,"EVERGY, INC.",Utilities,78.65,81.77,0.0397,0.2298,0.11782109,0.950414819621852,-13.0,Neutral,1.249999999999991,1.0863930885529138,-1.381112984822938,77.09,80.6,74.02,83.68,70.46,84.58,-0.01983471074380172,0.024793388429751984,-0.05886840432294993,0.06395422759059133,-0.10413223140495886,0.07539732994278436
2025-10-15,EW,EDWARDS LIFESCIENCES ,Health Care,72.93,77.81,0.0669,0.3842,0.15422057,1.4912370639013979,16.0,Neutral,1.241245136186766,1.6368038740920037,1.9437706725468558,70.36,76.12,68.8,79.69,63.86,90.56,-0.03523927053338827,0.043740573152337925,-0.056629644864939155,0.09269162210338666,-0.12436583024818326,0.2417386535033592
2025-10-15,EWA,ISHARES:MSCI AUSTRALIA,Foreign,26.89,27.57,0.0253,0.3632,0.13005648,1.792632862276451,-17.0,Neutral,-2.000000000000007,1.2288135593220335,1.0702479338842967,25.91,27.38,25.71,28.34,24.47,29.48,-0.0364447750092971,0.01822238750464855,-0.043882484194867954,0.0539233915953885,-0.08999628114540725,0.09631833395314238
2025-10-15,EWC,ISHARES:MSCI CANADA,Foreign,50.96,53.75,0.0547,0.1439,0.12009511,0.19821697985871367,71.0,Buy,-1.711111111111111,1.0526315789473695,1.0221238938053085,48.65,52.31,48.49,53.56,46.44,55.58,-0.04532967032967039,0.02649136577708,-0.04846938775510201,0.05102040816326525,-0.08869701726844592,0.09065934065934056
2025-10-15,EWD,ISHARES:MSCI SWEDEN,Foreign,47.58,49.97,0.0502,0.2498,0.12568274,0.9875441926234265,5.0,Neutral,-1.4473684210526296,1.1050000000000004,1.2517162471395886,45.93,48.72,45.58,49.79,43.21,53.05,-0.03467843631778056,0.023959646910466592,-0.0420344682639765,0.04644808743169393,-0.09184531315678857,0.11496427070197557
2025-10-15,EWG,ISHARES:MSCI GERMANY,Foreign,41.53,44.49,0.0713,0.1645,0.11518246,0.42816883751223944,18.0,Neutral,1.4907407407407425,1.492537313432832,1.7069597069597031,40.45,43.14,40.19,43.53,38.8,46.19,-0.026005297375391256,0.03876715627257399,-0.03226583192872634,0.04815795810257639,-0.06573561281001694,0.11220804237900306
2025-10-15,EWH,ISHARES:MSCI HONG KONG,Foreign,21.09,22.76,0.0792,0.2071,0.19399364,0.06756077157993423,32.0,Buy,-1.328125000000001,1.3057851239669427,1.720812182741118,20.24,21.73,19.88,22.67,19.12,24.48,-0.04030346135609297,0.030346135609293556,-0.05737316263632053,0.07491702228544339,-0.09340919867235653,0.16073968705547648
2025-10-15,EWI,ISHARES:MSCI ITALY,Foreign,50.47,54.91,0.088,0.2219,0.14392722,0.5417514491004551,79.0,Buy,-1.3095238095238104,2.2582417582417578,2.6535433070866157,48.82,51.73,48.65,54.58,47.93,57.21,-0.03269268872597575,0.02496532593619971,-0.03606102635228847,0.08143451555379433,-0.050326926887259704,0.13354468000792563
2025-10-15,EWJ,ISHARES:MSCI JAPAN,Foreign,81.29,83.6,0.0284,0.2053,0.20186111,0.017035921381785668,-22.0,Neutral,-2.5746606334841755,1.1436781609195372,-1.2119883040935702,75.6,83.5,76.07,87.26,73.0,88.13,-0.06999630950916491,0.027186615819903892,-0.0642145405338912,0.07344076762209362,-0.10198056341493422,0.08414319104440882
2025-10-15,EWK,ISHARES:MSCI BELGIUM,Foreign,23.87,24.62,0.0314,0.2919,0.14056998,1.0765457887950185,45.0,Buy,-1.0810810810810842,-1.0173913043478289,-1.3812500000000023,23.07,24.61,22.7,25.02,21.66,25.47,-0.03351487222454963,0.031001256807708266,-0.049015500628403874,0.048177628822789975,-0.0925848345203184,0.06702974444909926
2025-10-15,EWL,ISHARES:MSCI SWITZERLAND,Foreign,56.64,58.06,0.0251,0.0941,0.11418727,-0.17591514360576266,-57.0,Sell,-1.2063492063492065,-1.0906040268456387,-1.229468599033817,54.36,58.53,53.39,59.62,51.55,60.78,-0.0402542372881356,0.033368644067796716,-0.057379943502824826,0.05261299435028244,-0.08986581920903958,0.07309322033898313
2025-10-15,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.66,27.12,0.0569,0.3532,0.16516712,1.1384401447455161,14.0,Neutral,-1.0322580645161283,2.4999999999999956,1.3300970873786409,25.02,26.28,24.88,27.61,23.6,28.4,-0.02494154325798914,0.024162120031177015,-0.030397505845674244,0.0759937646141855,-0.0802805923616523,0.1067809820732657
2025-10-15,EWN,ISHARES:MSCI NETHERLANDS,Foreign,58.27,61.46,0.0547,0.2456,0.16994369,0.4451845784918522,45.0,Buy,-1.6309523809523825,1.3409090909090888,-1.1895734597156415,55.53,59.95,53.87,64.17,50.74,64.6,-0.047022481551398654,0.0288313025570619,-0.07551055431611475,0.10125278874206267,-0.12922601681825985,0.10863222927750105
2025-10-15,EWO,ISHARES:MSCI AUSTRIA,Foreign,30.9,33.46,0.0828,0.0,0.11304657,,11.0,Neutral,1.3717948717948765,2.1789473684210545,1.9333333333333365,30.12,31.97,29.95,32.97,28.8,34.96,-0.025242718446601864,0.034627831715210444,-0.03074433656957931,0.06699029126213585,-0.06796116504854366,0.1313915857605179
2025-10-15,EWP,ISHARES:MSCI SPAIN,Foreign,48.95,53.21,0.087,0.259,0.12243561,1.1153976363575926,32.0,Buy,-1.2909090909090992,1.6098654708520135,1.652631578947365,47.53,50.05,46.72,52.54,45.15,55.23,-0.02900919305413696,0.022471910112359383,-0.04555669050051081,0.07334014300306424,-0.07763023493360577,0.12829417773237983
2025-10-15,EWQ,ISHARES:MSCI FRANCE,Foreign,44.42,45.41,0.0223,0.2059,0.15114647,0.36225477181173993,-22.0,Neutral,-2.270833333333331,-1.3418367346938782,-1.3960396039603968,42.24,45.38,41.79,46.38,40.19,47.45,-0.049076992345790216,0.021611886537595604,-0.05920756416028816,0.04412426834759109,-0.0952273750562811,0.06821251688428642
2025-10-15,EWS,ISHARES:MSCI SINGAPORE,Foreign,28.11,30.36,0.08,0.3676,0.14223302,1.5844912805760578,67.0,Buy,1.917808219178084,4.641509433962256,2.3618421052631584,27.38,29.51,27.58,30.57,26.59,31.7,-0.02596940590537178,0.049804340092493904,-0.018854500177872713,0.08751334044823911,-0.05407328352899321,0.12771255780860913
2025-10-15,EWT,ISHARES:MSCI TAIWAN,Foreign,64.99,66.08,0.0168,0.2883,0.2839455,0.015335689419272214,-31.0,Sell,-2.8321678321678165,-1.351999999999998,-1.5193075898801582,60.94,66.42,59.92,68.74,53.58,72.5,-0.06231727958147404,0.022003385136174947,-0.07801200184643786,0.057701184797661176,-0.175565471611017,0.11555623942144955
2025-10-15,EWU,ISHARES:MSCI UK,Foreign,42.02,43.47,0.0345,0.1231,0.11468885,0.0733388642400723,14.0,Neutral,-1.1140350877193075,1.9056603773584828,1.0517241379310314,40.75,43.16,40.96,44.04,39.12,45.07,-0.030223702998572133,0.027129938124702324,-0.025226082817705886,0.0480723465016657,-0.0690147548786294,0.07258448357924796
2025-10-15,EWW,ISHARES:MSCI MEXICO,Foreign,65.87,68.61,0.0416,0.3017,0.18775619,0.6068711236630868,28.0,Buy,-2.9885057471264718,1.2300319488817864,1.1013986013985995,63.27,66.74,62.74,69.72,57.29,75.32,-0.03947168665553369,0.013207833611659225,-0.04751783816608479,0.05844845908607854,-0.13025656596326107,0.14346439957492008
2025-10-15,EWY,ISHARES:MSCI S KOREA,Foreign,85.17,86.66,0.0175,0.2841,0.27795804,0.022096716468428035,-27.0,Sell,-2.538461538461536,-1.3224137931034492,-1.750554323725057,80.22,87.12,77.5,90.97,69.38,94.19,-0.05811905600563583,0.022895385699189807,-0.09005518375014676,0.06809909592579544,-0.1853939180462605,0.10590583538804732
2025-10-15,EWZ,ISHARES:MSCI BRAZIL,Foreign,29.32,30.25,0.0317,0.2216,0.1847185,0.19966327141028106,23.0,Neutral,-2.877551020408173,1.1948717948717944,1.3081761006289299,27.91,29.81,27.37,31.65,26.14,33.48,-0.04809004092769442,0.016712141882673892,-0.06650750341064116,0.07946793997271473,-0.10845839017735337,0.14188267394270104
2025-10-15,EXC,EXELON ,Utilities,47.83,48.18,0.0073,0.2362,0.13358724,0.7681329444339144,-33.0,Sell,1.1165048543689293,-1.38235294117647,-2.3499999999999956,46.8,48.98,43.13,51.23,41.25,50.63,-0.021534601714405244,0.024043487351034898,-0.09826468743466432,0.07108509303784238,-0.13757056240853016,0.05854066485469378
