Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,431.71,457.27,0.0592,0.3001,0.1954173,0.5356879866828577,25.0,Neutral,-1.842857142857134,-1.0974258716194203,1.8457142857142874,411.07,442.91,398.03,462.4,386.21,515.69,-0.04780987236802481,0.025943341595052294,-0.07801533436797847,0.07108938871001369,-0.10539482522989974,0.19452873456718645
2025-09-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,190.36,223.41,0.1736,0.2249,0.34031212,-0.33913608483882385,32.0,Buy,-1.7805065234075261,-1.5405767940979231,3.4174685418208677,167.16,203.39,167.39,205.27,176.85,236.53,-0.12187434334944325,0.06844925404496727,-0.1206661063248583,0.07832527841983605,-0.07097079218323188,0.24254044967430133
2025-09-30,DTE,DTE ENERGY COMPANY,Utilities,141.43,143.78,0.0166,0.1995,0.1291096,0.5451988078345842,5.0,Neutral,-1.9205020920502216,-1.2594033722438436,-1.1289228159457176,136.84,143.82,131.72,149.14,128.12,153.22,-0.03245421763416534,0.016898819203846394,-0.06865587216290747,0.05451460086261739,-0.09411016050342924,0.08336279431520888
2025-09-30,DUK,DUKE ENERGY ,Utilities,123.75,129.7,0.0481,0.1754,0.11322998,0.5490597101580341,4.0,Neutral,-1.3120567375886567,-1.1443001443001442,1.6368352788586271,120.05,126.57,115.82,130.68,116.04,136.37,-0.02989898989898987,0.0227878787878788,-0.06408080808080818,0.05600000000000005,-0.062303030303030305,0.10197979797979806
2025-09-30,DVA,DAVITA INC.,Health Care,132.87,138.18,0.04,0.3708,0.23675015,0.5662080889917072,0.0,Neutral,-2.734317343173428,-1.8202099737532804,1.23589001447178,125.46,135.58,119.0,140.49,112.14,158.49,-0.0557687965680741,0.020395875667946095,-0.10438774742229251,0.057349288778505425,-0.1560171596297133,0.19282004967261246
2025-09-30,DVN,DEVON ENERGY ,Energy,35.06,33.53,-0.0436,0.3332,0.37572335,-0.113177288555529,9.0,Neutral,3.75,1.812807881773398,-1.9000000000000006,34.34,37.76,33.03,38.74,28.41,38.56,-0.02053622361665708,0.07701083856246416,-0.0579007415858529,0.1049629207073588,-0.18967484312606964,0.09982886480319442
2025-09-30,DXCM,"DEXCOM, INC.",Health Care,67.29,72.01,0.0701,0.5569,0.52304859,0.0647194364867707,24.0,Neutral,-4.717741935483898,-1.4816112084063078,2.2340093603744138,61.44,68.53,58.83,73.0,54.47,95.93,-0.08693713776192613,0.018427700995690133,-0.12572447614801618,0.08485659087531561,-0.19051865061673368,0.42562044880368544
2025-09-30,EA,ELECTRONIC ARTS INC.,Communication Services,201.7,197.0,-0.0233,0.1078,0.53977119,-0.8002857470032811,-5.0,Neutral,-2.1440058479532142,-1.4060276266220157,-3.6133333333333333,172.37,215.38,168.11,225.59,144.79,217.45,-0.1454139811601387,0.06782350024789285,-0.1665344571145264,0.11844323252354982,-0.2821517104610808,0.07808626673277153
2025-09-30,EBAY,EBAY INC.,Consumer Discretionary,90.95,104.84,0.1527,0.3472,0.21542596,0.6116906244725566,24.0,Neutral,1.5439999999999998,1.653896961690883,3.1598793363499205,88.45,94.81,83.38,103.47,84.32,111.9,-0.027487630566245147,0.0424409015942826,-0.08323254535459046,0.13765805387575591,-0.07289719626168234,0.23034634414513477
2025-09-30,EC,ECOPETROL SA,MR Discretion,9.21,9.24,0.0033,0.3644,0.3106408,0.17305904440112174,-3.0,Neutral,2.5909090909090766,1.1296296296296267,-1.3548387096774215,8.99,9.78,8.67,9.82,7.53,10.45,-0.023887079261672217,0.06188925081433205,-0.05863192182410437,0.0662323561346363,-0.1824104234527688,0.13463626492942438
2025-09-30,ECH,ISHARES:MSCI CHILE,Foreign,32.96,34.53,0.0476,0.2138,0.20844079,0.025710946499483134,18.0,Neutral,1.3142857142857114,2.356589147286823,-1.1052631578947367,32.26,33.88,31.67,36.0,29.18,36.38,-0.021237864077670032,0.027912621359223344,-0.039138349514563076,0.09223300970873782,-0.11468446601941751,0.10376213592233019
2025-09-30,ECL,ECOLAB INC.,Materials,273.86,289.83,0.0583,0.222,0.16169328,0.37296985997191734,-7.0,Neutral,-2.364210526315793,-1.9281105990783485,1.3063497957668027,262.63,278.61,252.94,284.71,246.93,309.04,-0.04100635361133431,0.017344628642371962,-0.0763893960417732,0.039618783319944395,-0.09833491565033226,0.1284597969765573
2025-09-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,100.52,102.25,0.0172,0.2094,0.13333773,0.570448214470128,-28.0,Sell,-1.8826815642457981,-1.8715596330275224,1.1685934489402712,97.15,102.31,92.36,104.88,90.14,112.65,-0.033525666534023,0.017807401512137,-0.08117787504974128,0.043374452845204914,-0.10326303223239153,0.12067250298448085
2025-09-30,EDEN,ISHARES:MSCI DENMARK,Foreign,109.02,112.34,0.0305,0.0,0.1243966,,-23.0,Neutral,-1.3994082840236617,1.0899653979238755,1.1197462331482955,104.29,112.4,100.35,118.47,96.41,123.14,-0.043386534580810765,0.031003485598972702,-0.07952669235002752,0.08668134287286744,-0.11566685011924416,0.12951751972115222
2025-09-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.45,67.8,-0.0095,0.1818,0.17378718,0.04610708338785385,-23.0,Neutral,1.2040816326530595,1.048997772828506,-1.7067796610169517,66.98,70.22,63.96,73.16,58.38,74.35,-0.02147552958363763,0.025858290723155486,-0.06559532505478449,0.06880934989043097,-0.14711468224981739,0.08619430241051851
2025-09-30,EFNL,ISHARES:MSCI FINLAND,Foreign,42.8,43.81,0.0236,0.0,0.10572093,,-42.0,Sell,-2.0597014925373016,-1.313609467455617,-1.2337662337662334,41.42,43.47,40.58,44.49,38.05,46.65,-0.03224299065420555,0.015654205607476657,-0.05186915887850463,0.03948598130841141,-0.11098130841121501,0.08995327102803752
2025-09-30,EFX,EQUIFAX INC.,Industrials,256.53,258.23,0.0066,0.3485,0.35212382,-0.01029132309197378,-33.0,Sell,-1.3513174404014987,-1.3088142041851576,-1.285495794035176,245.76,264.5,235.89,272.3,206.1,295.76,-0.04198339375511628,0.03106849101469633,-0.08045842591509755,0.06147429150586681,-0.19658519471406843,0.15292558375238774
2025-09-30,EG,"EVEREST GROUP, LTD.",Financials,350.23,349.14,-0.0031,0.2555,0.21656552,0.17978152754879906,7.0,Neutral,-1.2679640718562915,-1.1447605329492272,-2.257646448937278,333.29,363.59,318.44,378.0,306.68,369.52,-0.048368215172886364,0.03814636096279567,-0.09076892327898811,0.07929075179167966,-0.12434685777917376,0.05507809153984522
2025-09-30,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.55,17.6,0.0028,0.2184,0.19039631,0.1470810542494232,3.0,Neutral,-1.023255813953492,1.354838709677417,1.123348017621145,17.11,17.98,16.93,18.39,15.28,20.1,-0.025071225071225167,0.024501424501424562,-0.03532763532763539,0.047863247863247915,-0.1293447293447294,0.14529914529914523
2025-09-30,EIRL,ISHARES:MSCI IRELAND,Foreign,67.46,69.01,0.023,0.0,0.10826719,,-11.0,Neutral,-3.2333333333332837,-1.2676470588235258,1.000000000000002,65.52,68.06,63.15,70.86,60.33,74.59,-0.028757782389564168,0.008894159501927179,-0.063889712422176,0.050400237177586904,-0.10569226208123328,0.1056922620812335
2025-09-30,EIS,ISHARES:MSCI ISRAEL,Foreign,100.3,100.49,0.0019,0.0,0.22961584,,-2.0,Neutral,-98.99999999998944,-2.3013392857142843,-2.032008830022074,93.37,100.37,89.99,104.78,81.89,109.36,-0.06909272183449644,0.0006979062811565129,-0.10279162512462614,0.044666001994017934,-0.18354935194416744,0.09032901296111673
2025-09-30,EIX,EDISON INTERNATIONAL,Utilities,55.28,56.0,0.013,0.3485,0.21705753,0.6055651236794226,9.0,Neutral,-1.5441176470588251,1.3284132841328415,1.0375999999999999,53.18,56.64,52.57,58.88,42.78,68.25,-0.0379884225759769,0.02460202604920414,-0.04902315484804631,0.06512301013024602,-0.22612156295224317,0.23462373371924738
2025-09-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.12,83.83,-0.0487,0.5152,0.35131253,0.46650049743457767,-4.0,Neutral,-2.4937238493723877,-1.3314037626628086,-1.2370325693606758,82.16,90.51,78.92,95.03,67.61,104.7,-0.06763504312301416,0.02712210621879252,-0.10440308669995468,0.07841579664094422,-0.23275079437131185,0.1881525192918747
2025-09-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,323.12,304.07,-0.059,0.4319,0.30144821,0.43275025583996674,-12.0,Neutral,-1.3341836734693895,-1.4924499229583983,-2.0131578947368416,312.66,330.96,274.69,355.57,238.97,364.92,-0.03237187422629362,0.024263431542461023,-0.14988239663282987,0.10042708591235461,-0.26042956177271603,0.12936370388710072
2025-09-30,EMN,EASTMAN CHEMICAL COMPANY,Materials,63.05,64.94,0.03,0.4085,0.32488102,0.25738339531192045,-8.0,Neutral,-5.109589041095858,-1.3755707762557066,1.1797570850202441,59.32,63.78,51.0,71.81,50.7,77.62,-0.0591593973037271,0.011578112609040403,-0.19111816019032513,0.1389373513084855,-0.19587628865979378,0.23108643933386208
2025-09-30,EMR,EMERSON ELECTRIC CO.,Industrials,131.18,141.29,0.0771,0.294,0.27000151,0.08888279921101172,-4.0,Neutral,-2.3198757763975206,-1.3126614987080127,1.5007974481658686,123.71,134.4,115.94,142.79,112.37,159.41,-0.05694465619759115,0.0245464247598719,-0.11617624637902124,0.08850434517456929,-0.14339076078670532,0.21520048787924972
2025-09-30,ENPH,"ENPHASE ENERGY, INC.",Information Technology,35.39,32.07,-0.0938,0.8849,0.50848748,0.7402591701962848,-3.0,Neutral,2.2442748091602995,2.0798898071625342,-1.4274509803921573,34.08,38.33,31.76,42.94,24.47,43.04,-0.037016106244701974,0.08307431477818583,-0.1025713478383724,0.21333710087595348,-0.30856174060469066,0.21616275784119798
2025-09-30,ENZL,ISHARES:MSCI NEW ZLND,Foreign,45.93,46.55,0.0135,0.3036,0.13498277,1.249175950382408,32.0,Buy,-4.606060606060639,-1.069565217391306,-1.2147058823529424,44.41,46.26,43.47,48.23,41.8,49.33,-0.03309383844981495,0.007184846505551956,-0.053559764859568926,0.05007620291748305,-0.08991944263008933,0.0740256912693229
2025-09-30,EOG,"EOG RESOURCES, INC.",Energy,112.12,121.04,0.0796,0.3018,0.2816673,0.07147688070287184,19.0,Neutral,5.4122137404579975,2.0921658986175093,2.389496717724289,110.81,119.21,107.78,121.2,102.98,133.96,-0.011683910096325412,0.06323581876560813,-0.03870852657866575,0.08098465929361387,-0.08151980021405636,0.19479129504102755
2025-09-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,150.79,158.19,0.0491,0.4291,0.38052294,0.12765868990710527,5.0,Neutral,-1.2119205298013194,-1.012402088772844,1.6878255208333333,143.47,156.83,135.28,166.11,120.07,202.64,-0.04854433317859275,0.04005570661184432,-0.1028582797267723,0.10159824922077076,-0.20372703760196298,0.3438556933483652
2025-09-30,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,24.84,26.69,0.0745,0.0,0.1787328,,14.0,Neutral,1.1168831168831168,2.7977528089887604,2.7933333333333343,24.07,25.7,23.95,27.33,23.34,29.03,-0.030998389694041895,0.0346215780998389,-0.03582930756843805,0.10024154589371981,-0.06038647342995174,0.1686795491143318
2025-09-30,EPOL,ISHARES:MSCI POLAND,Foreign,32.2,34.79,0.0804,0.3432,0.21077949,0.6282419129109762,0.0,Neutral,-2.2452830188679522,-1.2461538461538506,1.7157534246575326,31.01,32.73,29.77,34.15,29.28,37.21,-0.036956521739130443,0.016459627329192372,-0.07546583850931687,0.060559006211180044,-0.09068322981366461,0.15559006211180115
2025-09-30,EPU,ISHARES:MSCI PERU,Foreign,61.5,62.19,0.0112,0.0,0.18071699,,-5.0,Neutral,-1.8225806451612858,1.14825581395349,-2.42620232172471,59.24,62.74,58.06,65.45,46.87,67.53,-0.03674796747967479,0.020162601626016352,-0.05593495934959347,0.06422764227642275,-0.23788617886178864,0.09804878048780497
2025-09-30,EQIX,"EQUINIX, INC.",Real Estate,783.24,796.22,0.0166,0.2956,0.18523382,0.5958208927505786,-4.0,Neutral,1.454051607062017,1.1237022310580964,-1.1112723214285718,761.15,815.36,737.97,834.11,683.67,872.84,-0.028203360400388178,0.04100914151473378,-0.05779837597671211,0.06494816403656611,-0.12712578519993878,0.11439660895766313
2025-09-30,EQR,EQUITY RESIDENTIAL,Real Estate,64.73,67.08,0.0363,0.2178,0.20776056,0.048322164707295556,12.0,Neutral,-2.007462686567184,1.0356294536817099,-1.0078740157480333,62.04,66.07,60.52,69.09,58.33,71.08,-0.041557237756836174,0.020701374942066808,-0.06503939440753903,0.06735671249806896,-0.09887223852927551,0.0980997991657655
2025-09-30,EQT,EQT ,Energy,54.43,56.33,0.0349,0.3605,0.22854423,0.577375197789942,-13.0,Neutral,1.3333333333333333,-1.7389380530973437,-1.3414948453608246,51.22,58.71,46.57,58.95,44.02,62.19,-0.05897483005695392,0.07863310674260515,-0.14440565864413002,0.0830424398309757,-0.19125482270806538,0.14256843652397566
2025-09-30,ERIE,ERIE INDEMNITY COMPANY,Financials,318.16,358.29,0.1261,0.3469,0.3049764,0.13746506287043858,-3.0,Neutral,-3.591016548463389,-1.3834782608695675,4.290113452188005,302.97,322.39,286.34,341.16,293.48,424.04,-0.04774327382449084,0.01329519738496332,-0.10001257229067151,0.07229067136032175,-0.07757103344229321,0.3327885340709076
2025-09-30,ES,EVERSOURCE ENERGY,Utilities,71.14,68.63,-0.0353,0.1189,0.25358912,-0.5311313040559469,-18.0,Neutral,-1.0544041450777222,-1.4925650557620833,-4.095505617977525,67.07,75.0,63.11,76.52,56.56,74.7,-0.05721113297722813,0.05425920719707622,-0.11287601911723366,0.07562552712960358,-0.20494798987911156,0.05004217036828784
2025-09-30,ES=F,E-MINI S&P 500 FUTURES,Futures,6724.5,6730.19,0.0008,0.0,0.08396423,,-28.0,,-1.0131030375223409,1.0199907019990717,-2.0099671997762467,6622.44,6825.24,6573.93,6878.08,5934.0,7117.79,-0.01517733660495213,0.014981039482489411,-0.022391255855453873,0.02283887277864527,-0.11755520856569257,0.05848613279797754
2025-09-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,267.66,278.07,0.0389,0.2155,0.206187,0.04516773608423419,-28.0,Sell,-1.4648985959438519,-1.0638228590035832,-1.1038001407459563,258.27,274.07,234.99,298.37,236.29,296.08,-0.03508182021968187,0.02394829261002762,-0.12205783456624075,0.1147351117088844,-0.11720092654860659,0.10617948143166678
2025-09-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,374.25,385.7,0.0306,0.2994,0.26601143,0.12551554645603002,3.0,Neutral,-1.4678899082568815,1.2918559944075485,1.0384507042253524,356.65,386.24,345.64,411.21,303.25,447.98,-0.04702738810955254,0.03203740814963263,-0.07644622578490312,0.09875751503006014,-0.18971275885103545,0.19700734802939213
2025-09-30,ETR,ENTERGY ,Utilities,93.19,100.91,0.0828,0.2409,0.1799267,0.3388785544335555,18.0,Neutral,-1.3522727272727244,-1.0357142857142858,1.382608695652174,89.62,95.83,85.07,101.03,85.14,104.32,-0.03830883141968011,0.028329219873376887,-0.0871338126408413,0.08412919841184685,-0.08638265908359266,0.11943341560253251
2025-09-30,EVRG,"EVERGY, INC.",Utilities,76.02,77.31,0.017,0.183,0.12353419,0.4813712705769957,4.0,Neutral,-2.7931034482758315,-1.7465181058495793,-1.6106870229007602,72.78,77.18,69.75,79.61,67.58,81.26,-0.04262036306235195,0.015259142330965592,-0.08247829518547745,0.04722441462772964,-0.11102341489081813,0.0689292291502237
2025-09-30,EW,EDWARDS LIFESCIENCES ,Health Care,77.77,78.6,0.0107,0.3203,0.15004329,1.134717253933848,37.0,Buy,-5.064220183486219,-2.247678018575846,1.1413292589763187,72.25,78.86,70.51,81.0,64.68,92.71,-0.07097852642407088,0.014015687283014167,-0.09335219236209324,0.041532724701041523,-0.16831683168316813,0.19210492477819208
2025-09-30,EWA,ISHARES:MSCI AUSTRALIA,Foreign,27.0,27.42,0.0156,0.1543,0.12924642,0.1938435122613067,22.0,Neutral,-2.527777777777782,1.0677966101694931,-1.2000000000000004,26.09,27.36,25.82,28.26,24.12,29.4,-0.03370370370370368,0.01333333333333342,-0.04370370370370369,0.046666666666666634,-0.10666666666666658,0.0888888888888888
2025-09-30,EWC,ISHARES:MSCI CANADA,Foreign,50.55,51.49,0.0186,0.124,0.08790387,0.4106318641033666,-5.0,Neutral,-1.1366906474820127,1.5890410958904144,-1.816326530612244,48.97,51.94,48.36,54.03,44.32,53.98,-0.031256181998021715,0.02749752720079135,-0.043323442136498524,0.06884272997032648,-0.12324431256181989,0.06785361028684478
2025-09-30,EWD,ISHARES:MSCI SWEDEN,Foreign,47.2,48.7,0.0318,0.17,0.12751911,0.33313352014454956,13.0,Neutral,-1.7297297297297431,1.1826484018264798,-1.124521072796936,45.92,47.94,45.01,49.79,41.33,52.42,-0.027118644067796627,0.015677966101694807,-0.04639830508474585,0.054872881355932046,-0.1243644067796611,0.110593220338983
2025-09-30,EWG,ISHARES:MSCI GERMANY,Foreign,41.61,43.63,0.0485,0.1477,0.12381023,0.19295473403126717,-17.0,Neutral,-4.206896551724147,-1.9519230769230795,1.3742690058479534,40.39,41.9,39.58,42.65,38.19,46.31,-0.029319875030040854,0.006969478490747472,-0.04878634943523197,0.024993991828887285,-0.0821917808219178,0.11295361691900996
2025-09-30,EWH,ISHARES:MSCI HONG KONG,Foreign,21.55,22.55,0.0464,0.1942,0.13635385,0.42423554597101587,39.0,Buy,-2.4999999999999942,1.215686274509803,1.0807692307692296,20.8,21.85,20.53,22.79,18.95,24.36,-0.03480278422273786,0.0139211136890951,-0.04733178654292336,0.057540603248259714,-0.12064965197215782,0.13039443155452424
2025-09-30,EWI,ISHARES:MSCI ITALY,Foreign,51.95,54.61,0.0512,0.1945,0.12278031,0.5841302241377302,13.0,Neutral,-2.312500000000004,1.2719033232628372,-1.0200364298724967,50.47,52.59,48.64,56.16,46.35,57.44,-0.02848893166506261,0.012319538017324438,-0.06371511068334945,0.08103946102021164,-0.10779595765158811,0.1056785370548603
2025-09-30,EWJ,ISHARES:MSCI JAPAN,Foreign,80.21,80.72,0.0064,0.1633,0.12152398,0.34376770741050455,5.0,Neutral,1.3146853146853283,2.252788104089222,-1.5663999999999987,78.78,82.09,77.52,86.27,70.42,86.46,-0.017828200972447195,0.023438474005735177,-0.03353696546565266,0.07555167684827335,-0.12205460665752388,0.07792045879566145
2025-09-30,EWK,ISHARES:MSCI BELGIUM,Foreign,23.22,23.78,0.0241,0.1795,0.14642571,0.22587761397912987,32.0,Buy,-20.59999999999966,-2.096774193548379,-1.2727272727272723,22.19,23.27,21.92,23.84,20.7,25.2,-0.044358311800172134,0.0021533161068045814,-0.05598621877691634,0.02670111972437561,-0.10852713178294571,0.0852713178294573
2025-09-30,EWL,ISHARES:MSCI SWITZERLAND,Foreign,55.24,56.67,0.0259,0.176,0.12797922,0.375223258900937,17.0,Neutral,-43.4000000000025,-1.3249097472924214,-1.1900826446281012,53.07,55.29,51.57,58.01,49.48,60.08,-0.039283128167994286,0.0009051412020275595,-0.06643736422881974,0.05014482259232422,-0.10427226647357002,0.0876176683562635
2025-09-30,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.92,26.34,0.0162,0.1327,0.12429115,0.06765445488274913,-5.0,Neutral,-1.973684210526321,1.330935251798559,-1.452380952380954,25.17,26.3,24.53,27.77,22.87,28.02,-0.02893518518518523,0.014660493827160392,-0.05362654320987659,0.07137345679012341,-0.1176697530864198,0.08101851851851838
2025-09-30,EWN,ISHARES:MSCI NETHERLANDS,Foreign,58.01,57.41,-0.0103,0.1697,0.14939268,0.13593249682648434,-14.0,Neutral,1.1234567901234587,1.0657276995305167,-2.946478873239433,56.39,59.83,53.75,62.55,47.55,61.56,-0.027926219617307346,0.03137390105154281,-0.07343561454921566,0.0782623685571453,-0.1803137390105154,0.061196345457679824
2025-09-30,EWO,ISHARES:MSCI AUSTRIA,Foreign,30.99,33.01,0.0652,0.0,0.09659163,,-9.0,Neutral,-1.4857142857142784,1.7184466019417513,1.4018987341772162,30.47,31.34,29.96,32.76,27.83,35.42,-0.016779606324620833,0.01129396579541786,-0.03323652791222964,0.05711519845111335,-0.10196837689577287,0.1429493384962892
2025-09-30,EWP,ISHARES:MSCI SPAIN,Foreign,49.5,52.06,0.0517,0.16,0.11889318,0.3457458199032106,2.0,Neutral,-2.4126984126984077,1.1824817518248174,-1.1913357400722027,47.98,50.13,46.76,52.74,42.9,55.04,-0.030707070707070794,0.012727272727272698,-0.05535353535353538,0.06545454545454543,-0.13333333333333341,0.11191919191919197
2025-09-30,EWQ,ISHARES:MSCI FRANCE,Foreign,43.93,44.21,0.0064,0.1502,0.1095322,0.3712862518967026,-14.0,Neutral,-1.5256410256410204,-1.0663265306122425,-1.53776435045317,42.74,44.71,41.84,45.89,38.84,47.24,-0.027088549965854747,0.017755520145686265,-0.04757568859549277,0.044616435237878393,-0.1158661506942863,0.0753471431823356
2025-09-30,EWS,ISHARES:MSCI SINGAPORE,Foreign,28.34,29.6,0.0445,0.0548,0.09713457,-0.43583422462260346,9.0,Neutral,-1.2258064516129037,2.6249999999999996,-1.022304832713754,27.58,28.96,27.54,30.44,25.59,31.03,-0.026817219477769938,0.021877205363443952,-0.028228652081863093,0.07410021171489056,-0.09703599153140441,0.09491884262526473
2025-09-30,EWT,ISHARES:MSCI TAIWAN,Foreign,63.62,62.5,-0.0176,0.2155,0.13468612,0.6000163936714489,-18.0,Neutral,-1.2105263157894688,1.1386430678466095,-1.8600628930817589,61.78,65.14,60.23,67.48,51.79,69.98,-0.028921722728701638,0.02389185790631876,-0.0532851304621188,0.06067274441999371,-0.18594781515246772,0.09996856334486015
2025-09-30,EWU,ISHARES:MSCI UK,Foreign,41.97,42.64,0.016,0.063,0.10562543,-0.40355272399837805,22.0,Neutral,-5.699999999999922,1.040462427745669,-1.4684014869888473,40.83,42.17,40.24,43.77,38.02,44.66,-0.027162258756254443,0.00476530855372892,-0.04121991898975452,0.04288777698355983,-0.09411484393614478,0.06409340004765296
2025-09-30,EWW,ISHARES:MSCI MEXICO,Foreign,68.21,65.27,-0.0431,0.2034,0.13713856,0.4831714727061449,-9.0,Neutral,-1.480519480519466,1.0416666666666683,-3.5918367346938735,65.93,69.75,65.33,71.21,54.13,72.13,-0.03342618384401097,0.02257733470165668,-0.04222254801348768,0.043981820847383,-0.20642134584371785,0.057469579240580604
2025-09-30,EWY,ISHARES:MSCI S KOREA,Foreign,80.1,79.24,-0.0107,0.2377,0.18201691,0.3059226200466758,-21.0,Neutral,1.6125654450261875,1.253496503496504,-2.0050314465408796,78.19,83.18,74.38,87.27,64.16,88.05,-0.02384519350811487,0.03845193508114875,-0.07141073657927588,0.08951310861423223,-0.19900124843945066,0.09925093632958815
2025-09-30,EWZ,ISHARES:MSCI BRAZIL,Foreign,31.0,29.63,-0.0442,0.3512,0.14653522,1.396693436567673,-3.0,Neutral,1.6595744680851128,1.3692307692307706,-3.585365853658535,30.53,31.78,29.05,33.67,25.12,32.64,-0.015161290322580623,0.02516129032258063,-0.06290322580645158,0.08612903225806456,-0.18967741935483873,0.05290322580645168
2025-09-30,EXC,EXELON ,Utilities,45.01,45.8,0.0176,0.1984,0.13376509,0.4831971480750321,1.0,Neutral,-2.3111111111111127,-1.5075187969924784,-1.0739856801909295,42.93,45.91,41.0,47.67,40.51,49.2,-0.046211952899355646,0.019995556542990345,-0.08909131304154627,0.059097978227060644,-0.09997778271495228,0.09309042435014447
2025-09-30,EXE,EXPAND ENERGY ,Energy,106.24,104.03,-0.0208,0.3501,0.20148603,0.7375894497499405,-13.0,Neutral,2.000000000000005,-1.6953567383918462,-1.8342764753435723,103.2,112.32,91.27,115.07,83.55,118.61,-0.028614457831325213,0.05722891566265065,-0.1409073795180723,0.08311370481927716,-0.21357304216867468,0.11643448795180733
2025-09-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,122.59,125.01,0.0197,0.255,0.15676822,0.6266051882199082,-2.0,Neutral,-1.360975609756099,-1.284161490683232,-1.4220907297830396,117.01,126.69,114.32,129.03,108.17,132.73,-0.04551757892160857,0.03344481605351168,-0.06746064116159567,0.052532833020637826,-0.11762786524186308,0.0827147401908801
2025-09-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,213.75,235.98,0.104,0.4444,0.26296868,0.6899350903689367,33.0,Buy,2.800699300699303,2.6318367346938785,1.1448715032977024,208.03,229.77,201.5,245.99,169.78,264.09,-0.02676023391812865,0.07494736842105265,-0.057309941520467866,0.1508304093567252,-0.20570760233918128,0.23550877192982433
2025-09-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,140.94,143.47,0.018,0.2504,0.21239992,0.17890816531381004,19.0,Neutral,-2.398671096345522,-1.0368011323425332,1.023200757575758,133.72,143.95,126.29,155.07,119.82,162.55,-0.051227472683411324,0.021356605647793403,-0.10394494110969199,0.10025542784163477,-0.1498510004257131,0.15332765715907493
2025-09-30,F,FORD MOTOR COMPANY,Consumer Discretionary,11.96,12.0,0.0033,0.3368,0.19351584,0.74042600337006,5.0,Neutral,1.061224489795917,1.1827956989247288,-1.455172413793105,11.47,12.48,11.03,13.06,9.85,13.41,-0.04096989966555187,0.04347826086956519,-0.07775919732441483,0.09197324414715724,-0.1764214046822743,0.12123745819397991
2025-09-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,143.1,142.9,-0.0014,0.3861,0.31952685,0.20834915751211525,9.0,Neutral,3.6363636363636362,1.3279109589041105,-1.1488857278330955,140.35,153.1,131.42,158.61,118.87,164.19,-0.019217330538085275,0.06988120195667369,-0.08162124388539493,0.10838574423480107,-0.16932215234102022,0.14737945492662474
2025-09-30,FAST,FASTENAL COMPANY,Industrials,49.04,54.07,0.1026,0.2938,0.22089112,0.330067048417338,33.0,Buy,-2.180722891566272,1.324675324675325,1.4525043177892927,47.23,49.87,45.96,53.12,43.25,57.45,-0.03690864600326271,0.016924959216965796,-0.06280587275693306,0.08319738988580738,-0.11806688417618272,0.1714926590538337
2025-09-30,FCX,FREEPORT-MCMORAN INC.,Materials,39.22,45.28,0.1545,0.4827,0.78942357,-0.3885411858173933,11.0,Neutral,-9.888888888888859,-1.1580310880829014,1.7949735449735453,31.21,40.03,30.28,46.94,31.66,52.79,-0.20423253442121359,0.02065272819989805,-0.22794492605813355,0.19683834778174392,-0.19275879653238137,0.34599694033656303
2025-09-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,286.49,333.21,0.1631,0.3089,0.47277614,-0.34662523366767195,18.0,Neutral,-3.110562685093784,-1.7984313725490202,30.89227166276359,254.98,296.62,240.63,311.99,282.22,418.4,-0.10998638695940532,0.03535900031414707,-0.16007539530175574,0.08900834235051835,-0.014904534189674967,0.46043491919438706
2025-09-30,FDX,FEDEX ,Industrials,235.81,231.19,-0.0196,0.2671,0.18973361,0.4077632318280351,-28.0,Sell,1.8290441176470575,-1.0808950086058517,-1.5549535603715188,230.37,245.76,216.97,253.24,195.63,261.65,-0.02306942029600101,0.04219498748992834,-0.07989483058394475,0.07391544039692977,-0.17039141681862524,0.10957974640600465
