Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,150.87,159.12,0.0547,0.4693,0.39813799,0.1787370504382162,-27.0,Sell,1.228136882129275,-1.104407135362015,-1.1385892116182574,140.35,163.79,129.82,169.93,109.71,187.02,-0.06972890568038714,0.08563664081659694,-0.13952409359050844,0.12633392987340097,-0.2728176575860013,0.23961026048916279
2025-10-07,DG,DOLLAR GENERAL ,Consumer Staples,96.37,103.74,0.0765,0.2775,0.29975674,-0.07424933964787583,33.0,Buy,3.630872483221452,1.7178130511463832,2.0806686046511618,94.88,101.78,90.7,106.11,82.61,125.0,-0.01546124312545405,0.056137802220608046,-0.05883573726263358,0.10106879734357155,-0.14278302376258178,0.29708415481996475
2025-10-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,181.89,200.17,0.1005,0.2573,0.22933273,0.12195062606196672,54.0,Buy,-1.4035989717223631,1.4867491166077758,2.151639344262297,170.97,189.67,170.57,198.72,169.69,208.14,-0.06003628566716146,0.042773104623673674,-0.0622354170102809,0.09252845126175169,-0.06707350596514372,0.14431799439221504
2025-10-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,161.16,189.25,0.1743,0.3958,0.34030097,0.16308807465344577,79.0,Buy,,6.09285714285715,2.806020066889631,161.34,178.44,155.56,195.28,140.23,219.89,0.0011169024571855424,0.10722263588979897,-0.03474807644576816,0.2117150657731448,-0.12987093571605857,0.3644204517249938
2025-10-07,DHR,DANAHER ,Health Care,208.77,213.03,0.0204,0.3567,0.41503711,-0.14055878039436032,-23.0,Neutral,3.1716833890746927,1.0210526315789468,-1.6374143835616448,199.8,237.22,176.47,241.75,170.52,232.13,-0.0429659433826699,0.13627436892273792,-0.15471571585955846,0.1579728888250227,-0.18321597930737177,0.11189347128418836
2025-10-07,DHT,"DHT HOLDINGS, INC.",MR Discretion,11.45,12.74,0.1127,0.4185,0.28687718,0.4588124437084886,45.0,Buy,1.1944444444444504,2.1216216216216264,2.458715596330277,11.09,11.88,10.71,13.02,10.36,14.13,-0.031441048034934416,0.03755458515283849,-0.06462882096069855,0.13711790393013112,-0.09519650655021838,0.23406113537117923
2025-10-07,DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,465.97,475.86,0.0212,0.1276,0.06913965,0.845540149537928,-1.0,Neutral,1.6377952755905418,1.306158357771259,1.0308003029537989,459.62,476.37,448.92,488.24,426.36,506.8,-0.013627486748074014,0.0223190334141683,-0.03659033843380477,0.04779277635899293,-0.08500547245530832,0.0876236667596626
2025-10-07,DIS,THE WALT DISNEY COMPANY,Communication Services,112.53,119.91,0.0656,0.2498,0.13056473,0.9132272551706728,4.0,Neutral,-1.333333333333336,-1.502608695652174,1.586746987951808,107.69,116.16,103.89,118.28,95.93,138.87,-0.043010752688172116,0.032258064516129004,-0.07677952545987732,0.0510974851150805,-0.1475162178974495,0.23407091442282058
2025-10-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,46602.98,47487.44,0.019,0.0,0.07200551,,-10.0,,1.8748245808405075,1.5750808673774854,-1.009159948517314,46061.42,47618.31,45768.28,47917.7,43450.99,49726.36,-0.01162071610012927,0.021786804191491482,-0.01791087179403561,0.02821107148083657,-0.06763494523311608,0.06702103599383546
2025-10-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,175.14,183.86,0.0498,0.289,0.25528413,0.1320719388236158,-4.0,Neutral,1.092421441774497,1.1816805450416379,1.0040998881848693,169.73,181.05,161.93,190.75,148.31,202.08,-0.03088957405504167,0.033744433025008735,-0.07542537398652494,0.08912869704236615,-0.15319173232842287,0.15381980130181594
2025-10-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,85.04,90.64,0.0659,0.3753,0.30149357,0.24480266693581565,7.0,Neutral,3.7385620915032645,1.909541511771993,2.5974889217134396,83.51,90.76,76.97,100.45,71.5,120.21,-0.017991533396048975,0.06726246472248354,-0.09489651928504239,0.18120884289745987,-0.15921919096895587,0.4135700846660393
2025-10-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,19.14,19.7,0.0293,0.2706,0.16155655,0.6749553020289181,-41.0,Sell,4.086956521739113,1.5041322314049579,1.0354609929078007,18.91,20.08,17.93,20.96,16.32,22.06,-0.012016718913270608,0.04911180773249724,-0.06321839080459779,0.09508881922675028,-0.14733542319749215,0.1525600835945662
2025-10-07,DOV,DOVER ,Industrials,164.59,172.68,0.0492,0.3039,0.16227985,0.8726909101776961,15.0,Neutral,1.5131964809384169,1.051029543419874,1.6560386473429938,161.18,169.75,153.42,176.33,143.89,198.87,-0.02071814812564554,0.03135062883528761,-0.06786560544383025,0.0713287563035423,-0.12576705753690998,0.20827510784373282
2025-10-07,DOW,DOW INC.,Materials,22.5,21.54,-0.0427,0.5781,0.36958128,0.5642026024694755,5.0,Neutral,4.395833333333329,1.190476190476191,1.0065789473684212,22.02,24.61,19.35,26.25,17.94,27.09,-0.021333333333333315,0.09377777777777774,-0.1399999999999999,0.16666666666666674,-0.20266666666666666,0.20399999999999996
2025-10-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,411.43,451.52,0.0974,0.3044,0.19578608,0.5547581319366526,41.0,Buy,3.8283261802575046,1.9763705103969729,2.4805644302449417,404.44,438.19,390.27,453.25,373.87,504.6,-0.016989524341929352,0.06504144082833041,-0.051430376977857795,0.10164548039763743,-0.0912913496828136,0.22645407481224034
2025-10-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,191.54,222.33,0.1607,0.2444,0.34032337,-0.2818594855827856,35.0,Buy,-1.2302631578947365,-1.0658953722334006,1.8278757346767436,170.97,208.26,170.35,211.42,167.72,235.08,-0.10739271170512688,0.08729247154641318,-0.11062963349691968,0.10379033100135748,-0.12436044690404091,0.22731544324945197
2025-10-07,DTE,DTE ENERGY COMPANY,Utilities,142.41,148.34,0.0416,0.1659,0.12629195,0.31362291895880934,-14.0,Neutral,-1.389880952380943,1.0186567164179112,1.041666666666667,137.74,145.77,134.37,150.6,127.53,157.91,-0.03279264096622414,0.023593848746576773,-0.05645670950073722,0.05751000631978087,-0.10448704444912571,0.1088406713011727
2025-10-07,DUK,DUKE ENERGY ,Utilities,125.56,131.65,0.0485,0.199,0.13339493,0.49181082069610915,16.0,Neutral,-3.6985294117647083,-1.2932692307692324,1.1142649199417753,120.53,126.92,114.8,133.88,111.82,140.87,-0.04006052883083788,0.010831474992035739,-0.08569608155463526,0.06626314112774767,-0.10942975469894878,0.12193373685887221
2025-10-07,DVA,DAVITA INC.,Health Care,131.04,142.14,0.0847,0.4059,0.24118443,0.6829444587281193,4.0,Neutral,-1.1314655172413726,-1.5140845070422506,1.6156968876860633,125.79,135.68,118.14,139.56,116.26,154.92,-0.04006410256410242,0.035409035409035505,-0.09844322344322343,0.06501831501831501,-0.11278998778998772,0.18223443223443225
2025-10-07,DVN,DEVON ENERGY ,Energy,34.99,33.75,-0.0354,0.3698,0.35480577,0.042260389395583964,12.0,Neutral,-1.0939597315436296,1.5749999999999993,-1.3177387914230034,33.36,36.48,32.99,38.14,28.23,40.12,-0.04658473849671341,0.04258359531294631,-0.0571591883395256,0.09002572163475264,-0.19319805658759648,0.14661331809088307
2025-10-07,DXCM,"DEXCOM, INC.",Health Care,66.03,66.9,0.0132,0.6148,0.45175594,0.36091182331769667,23.0,Neutral,-2.2355769230769242,-1.3749999999999991,1.42111801242236,61.38,68.11,58.11,71.79,49.93,88.91,-0.07042253521126762,0.031500832954717506,-0.11994547932757837,0.0872330758746025,-0.2438285627744965,0.346509162501893
2025-10-07,EA,ELECTRONIC ARTS INC.,Communication Services,200.02,222.46,0.1122,0.1373,0.53162229,-0.7417339291774241,-25.0,Neutral,1.8291571753986313,1.7253171538885803,-1.0749287749287757,186.85,224.11,181.89,231.3,162.29,235.12,-0.06584341565843421,0.12043795620437958,-0.09064093590640943,0.1563843615638436,-0.1886311368863115,0.17548245175482458
2025-10-07,EBAY,EBAY INC.,Consumer Discretionary,93.04,104.42,0.1223,0.4593,0.27638867,0.6617902607946988,54.0,Buy,-3.1055045871559783,-1.0634782608695657,1.5985977212971059,86.27,95.22,80.81,104.54,81.63,111.28,-0.07276440240756676,0.023430782459157307,-0.13144883920894246,0.1236027515047291,-0.12263542562338792,0.1960447119518487
2025-10-07,EC,ECOPETROL SA,MR Discretion,9.04,9.31,0.0299,0.3641,0.29257173,0.2444811397191382,35.0,Buy,1.1750000000000058,1.3404255319148985,1.1690140845070431,8.64,9.51,8.57,9.67,7.62,10.7,-0.044247787610619316,0.05199115044247793,-0.05199115044247771,0.06969026548672574,-0.15707964601769897,0.1836283185840708
2025-10-07,ECH,ISHARES:MSCI CHILE,Foreign,32.27,34.51,0.0694,0.2079,0.19392776,0.07204868452046265,19.0,Neutral,-1.415384615384621,1.9090909090909058,2.262295081967207,31.35,32.92,30.62,35.42,30.44,36.41,-0.028509451502943928,0.020142547257514742,-0.05113108149984513,0.0976138828633406,-0.05670901766346459,0.1282925317632473
2025-10-07,ECL,ECOLAB INC.,Materials,278.99,294.24,0.0547,0.2381,0.18007515,0.32222574852776753,-5.0,Neutral,-1.3871428571428623,-1.3757828810020907,1.0993936198259948,269.28,285.99,252.63,298.15,241.06,320.69,-0.034804114842826084,0.025090505036022837,-0.09448367324993734,0.06867629664145647,-0.13595469371662072,0.14946772285745014
2025-10-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,100.04,103.63,0.0359,0.2416,0.1514193,0.5955693891069369,-12.0,Neutral,-2.1104651162790766,-1.2864077669902934,1.0482026143790841,96.41,101.76,92.09,106.22,87.8,112.87,-0.03628548580567781,0.01719312275089968,-0.07946821271491411,0.061775289884046236,-0.12235105957616965,0.1282487005197921
2025-10-07,EDEN,ISHARES:MSCI DENMARK,Foreign,112.67,114.97,0.0204,0.0,0.16145832,,-16.0,Neutral,1.046838407494146,-1.2593103448275855,-1.123456790123456,108.4,117.14,103.54,119.92,99.93,124.01,-0.03789828703292797,0.03967338244430629,-0.08103310552942211,0.06434720866246568,-0.11307357770480153,0.10064790982515315
2025-10-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.74,69.6,0.0275,0.1267,0.12762894,-0.007278443274699176,4.0,Neutral,-1.0859374999999996,1.2758620689655205,1.0090791180285352,66.35,69.02,63.68,72.92,60.03,75.52,-0.02051963389430178,0.01889577797460884,-0.05993504576321218,0.07646885149099503,-0.11381753764393265,0.11485090050191915
2025-10-07,EFNL,ISHARES:MSCI FINLAND,Foreign,42.6,44.8,0.0516,0.0,0.09972232,,-17.0,Neutral,1.1868131868131802,-1.0000000000000038,1.3794212218649518,41.69,43.68,40.76,44.44,39.49,46.89,-0.02136150234741796,0.025352112676056304,-0.04319248826291089,0.04319248826291067,-0.07300469483568073,0.10070422535211265
2025-10-07,EFX,EQUIFAX INC.,Industrials,237.99,262.13,0.1014,0.4119,0.41235996,-0.0011154332248941579,14.0,Neutral,-2.6381798002219794,-1.1491980604252146,1.6955395683453243,214.22,247.0,207.18,264.8,203.24,296.91,-0.0998781461405942,0.037858733560233615,-0.1294592209756712,0.11265179209210463,-0.14601453842598433,0.24757342745493505
2025-10-07,EG,"EVEREST GROUP, LTD.",Financials,364.86,357.1,-0.0213,0.2729,0.21453906,0.27202943836893834,-12.0,Neutral,-1.47977422389464,-1.361470113085624,-2.4171475680131906,349.13,375.49,331.15,389.62,306.22,389.12,-0.04311242668420767,0.029134462533574546,-0.0923916022584006,0.06786164556268148,-0.1607191799594364,0.06649125692046254
2025-10-07,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.43,17.27,-0.0092,0.0543,0.16654757,-0.6739670233555495,-27.0,Sell,-1.2187500000000007,1.4444444444444469,-1.0321285140562242,17.04,17.75,16.8,18.34,14.86,19.92,-0.022375215146299476,0.018359150889271314,-0.036144578313252906,0.052208835341365445,-0.14744693057946068,0.14285714285714302
2025-10-07,EIRL,ISHARES:MSCI IRELAND,Foreign,67.59,70.23,0.0391,0.0,0.10210092,,11.0,Neutral,1.87719298245614,1.346666666666664,1.2106194690265482,66.45,69.73,64.59,71.63,61.94,74.43,-0.016866400355082134,0.03166148838585592,-0.04438526409232135,0.05977215564432603,-0.08359224737387194,0.1011984021304928
2025-10-07,EIS,ISHARES:MSCI ISRAEL,Foreign,99.87,108.26,0.084,0.0,0.19530799,,-5.0,Neutral,1.9880478087649343,1.1991584852734902,1.3025210084033592,97.36,104.86,92.74,108.42,90.35,112.27,-0.025132672474216577,0.04996495444077298,-0.07139281065385006,0.08561129468308804,-0.09532392109742671,0.12416140983278257
2025-10-07,EIX,EDISON INTERNATIONAL,Utilities,53.69,55.91,0.0413,0.3107,0.25349459,0.2256671828775516,32.0,Buy,1.6027397260273986,2.0816326530612286,1.3819577735124773,52.23,56.03,51.24,58.79,43.27,68.09,-0.02719314583721366,0.04358353510895885,-0.04563233376792686,0.09498975600670523,-0.19407710933134648,0.2682063699012853
2025-10-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,92.68,83.84,-0.0954,0.5371,0.35632051,0.5073507837087459,-12.0,Neutral,-6.943925233644911,-2.946969696969702,-1.9945440374123153,85.25,93.75,81.01,96.64,67.09,105.51,-0.08016832110487704,0.011545101424255355,-0.12591713422529138,0.04272766508416037,-0.2761113508847648,0.13843331894691402
2025-10-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,357.49,321.51,-0.1006,0.4509,0.28050814,0.6074399837380833,-30.0,Sell,-1.1683953630262385,-1.6119440279860076,-2.836595744680851,338.34,373.88,292.98,397.51,257.5,392.74,-0.053567931970125104,0.045847436291924115,-0.18045260007272923,0.11194718733391129,-0.27970013147220907,0.09860415675962964
2025-10-07,EME,"EMCOR GROUP, INC.",Industrials,673.08,783.17,0.1636,0.4232,0.25441217,0.6634424367356326,33.0,Buy,1.0476190476190466,1.447544845080629,1.5280625806941583,632.76,715.32,617.89,752.97,541.41,874.28,-0.059903726154394765,0.06275628454269921,-0.08199619658881563,0.11869317168835791,-0.1956231057229454,0.2989243477744101
2025-10-07,EMN,EASTMAN CHEMICAL COMPANY,Materials,62.35,62.97,0.0099,0.4383,0.34732276,0.26193860719061424,-11.0,Neutral,2.1309523809523845,-1.2351029252437706,1.3370786516853927,60.67,65.93,50.95,71.58,51.67,76.63,-0.02694466720128308,0.05741780272654373,-0.1828388131515637,0.1480352846832398,-0.1712910986367281,0.22902967121090612
2025-10-07,EMR,EMERSON ELECTRIC CO.,Industrials,131.49,141.03,0.0726,0.3105,0.26919025,0.15345930991185597,-27.0,Sell,2.5209790209790017,1.0907692307692278,1.4792838874680292,128.63,138.7,118.49,145.67,111.94,160.41,-0.021750703475549527,0.05483306715339564,-0.09886683397977047,0.10784090044870309,-0.14868050802342392,0.21994067989961197
2025-10-07,ENZL,ISHARES:MSCI NEW ZLND,Foreign,47.05,47.52,0.01,0.1961,0.1269264,0.544989852386895,31.0,Buy,-1.0645161290322567,-1.2379032258064497,-1.2879746835443024,45.73,48.29,43.98,49.53,42.98,50.21,-0.02805526036131778,0.026354941551540945,-0.06524973432518599,0.05270988310308189,-0.08650371944739643,0.06716259298618499
2025-10-07,EOG,"EOG RESOURCES, INC.",Energy,110.45,115.19,0.0429,0.3317,0.21527014,0.5408546675354047,5.0,Neutral,-1.5197368421052686,1.0972222222222219,1.711620016963527,105.83,113.49,101.09,120.72,98.66,130.63,-0.04182888184698963,0.027523766410140205,-0.08474422815753735,0.09298325033952004,-0.10674513354459036,0.1827071072883657
2025-10-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,149.87,148.31,-0.0104,0.4833,0.3648949,0.32449096986556936,-21.0,Neutral,2.930131004366826,-1.1778425655976674,1.4254557291666665,147.58,156.58,133.71,163.59,119.15,193.66,-0.015279909254687363,0.04477213585107087,-0.10782678321211714,0.09154600653900036,-0.20497764729432177,0.29218656168679513
2025-10-07,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.36,26.3,0.0371,0.0,0.19441309,,52.0,Buy,-1.249999999999999,-1.084615384615384,1.3103448275862077,24.36,26.16,23.95,26.66,22.75,28.78,-0.039432176656151396,0.03154574132492116,-0.05559936908517349,0.05126182965299697,-0.10291798107255523,0.1348580441640379
2025-10-07,EPOL,ISHARES:MSCI POLAND,Foreign,32.58,35.21,0.0807,0.4286,0.18754309,1.2853414647268528,-32.0,Sell,1.4605263157894768,1.038461538461541,1.54109589041096,31.82,33.69,30.5,34.74,29.66,37.08,-0.02332719459791277,0.03406998158379371,-0.06384284837323506,0.06629834254143652,-0.08962553713934929,0.13812154696132595
2025-10-07,EPU,ISHARES:MSCI PERU,Foreign,61.87,67.88,0.0971,0.0,0.180722,,14.0,Neutral,2.809523809523813,2.4119850187265985,1.2357456140350884,60.82,64.82,59.2,68.31,52.75,73.14,-0.01697106836916107,0.04768062065621459,-0.04315500242443826,0.10408921933085513,-0.14740585097785674,0.18215613382899631
2025-10-07,EQIX,"EQUINIX, INC.",Real Estate,787.08,795.56,0.0108,0.3118,0.17326,0.7996075262611106,-17.0,Neutral,-2.223435225618635,-1.3576642335766451,-1.1000769822940732,756.53,800.82,712.68,841.88,672.76,891.0,-0.038814351781267575,0.017456929409971123,-0.09452660466534546,0.0696244346190984,-0.1452457183513748,0.1320323220003048
2025-10-07,EQR,EQUITY RESIDENTIAL,Real Estate,62.47,66.25,0.0605,0.2304,0.16053135,0.43523367865529083,47.0,Buy,1.2264150943396273,1.7040229885057505,1.8414442700156999,60.88,64.42,58.99,68.4,56.1,74.2,-0.025452217064190763,0.031214983191932166,-0.055706739234832714,0.0949255642708502,-0.10196894509364496,0.18777012966223805
2025-10-07,EQT,EQT ,Energy,57.16,60.59,0.06,0.381,0.23520349,0.6198739227891561,-34.0,Sell,1.346534653465351,-1.3847583643122663,-1.345183486238532,54.13,61.24,49.71,62.54,45.43,65.88,-0.053009097270818706,0.0713785864240728,-0.1303358992302308,0.0941217634709588,-0.20521343596920916,0.15255423372988108
2025-10-07,ERIE,ERIE INDEMNITY COMPANY,Financials,319.41,336.32,0.0529,0.3362,0.24841323,0.35339007507772435,-24.0,Neutral,-3.0375000000000374,-1.4976323719328488,1.5628161888701515,304.83,324.21,284.62,342.64,271.97,393.55,-0.04564666103127657,0.015027707335399487,-0.10891957045803202,0.07272784195861104,-0.14852384083153314,0.23211546288469354
2025-10-07,ES,EVERSOURCE ENERGY,Utilities,72.84,73.9,0.0146,0.226,0.23975815,-0.05738345078154794,-32.0,Sell,1.8320895522388,1.128925619834711,-1.7331499312242102,70.16,77.75,66.79,79.67,60.24,80.11,-0.03679297089511269,0.06740801757276227,-0.08305875892366832,0.09376716090060411,-0.17298187808896215,0.09980779791323435
2025-10-07,ES=F,E-MINI S&P 500 FUTURES,Futures,6762.25,6926.37,0.0243,0.0,0.07602825,,-8.0,,1.7814390526451325,2.450702393340265,-1.0999034554889577,6684.56,6900.65,6685.37,6950.66,6215.4,7259.43,-0.0114887796221671,0.02046656068616204,-0.011368997005434589,0.027862028171096842,-0.08086805427187704,0.07352286591001511
2025-10-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,262.08,278.51,0.0627,0.209,0.15575724,0.34183168628309035,18.0,Neutral,1.719409282700426,1.2974059188892957,1.5694117647058838,257.34,270.23,234.71,297.59,232.33,308.77,-0.018086080586080633,0.03109737484737507,-0.10443376068376065,0.13549297924297932,-0.1135149572649572,0.17815170940170932
2025-10-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,370.94,403.72,0.0884,0.3485,0.27996923,0.2447796495350576,38.0,Buy,4.090405904059032,2.2413793103448247,1.4730864197530866,365.52,393.11,352.09,413.19,310.19,460.43,-0.014611527470750008,0.05976707823367655,-0.050816843694398095,0.11389982207365068,-0.16377311694613683,0.24125195449398817
2025-10-07,ETR,ENTERGY ,Utilities,95.98,106.68,0.1115,0.2816,0.19462195,0.44690771005017704,14.0,Neutral,1.7566371681415884,1.4285714285714257,1.5140086206896546,93.72,99.95,88.35,106.88,86.7,110.03,-0.023546572202542304,0.04136278391331527,-0.07949572827672446,0.11356532610960612,-0.0966868097520317,0.14638466347155643
2025-10-07,EVRG,"EVERGY, INC.",Utilities,77.69,81.42,0.048,0.1937,0.11452545,0.6913271242330854,-19.0,Neutral,1.0540540540540588,-1.1044487427466134,-1.0418604651162773,75.84,79.64,71.98,82.86,68.73,86.29,-0.023812588492727382,0.025099755438280358,-0.073497232591067,0.06654653108508168,-0.11533015832153426,0.11069635731754413
2025-10-07,EW,EDWARDS LIFESCIENCES ,Health Care,76.72,79.56,0.037,0.3622,0.16188471,1.2373947483984131,19.0,Neutral,1.125,-1.0311986863710998,1.1662835249042147,73.84,79.96,70.44,82.81,63.67,91.94,-0.037539103232533844,0.04223149113660063,-0.08185610010427535,0.07937956204379559,-0.17009906152241916,0.1983837330552658
2025-10-07,EWA,ISHARES:MSCI AUSTRALIA,Foreign,27.14,27.64,0.0184,0.1404,0.12324253,0.13921711928503888,23.0,Neutral,1.6666666666666667,1.5641025641025603,1.0231660231660227,26.66,27.94,25.97,28.97,24.55,29.79,-0.017686072218128235,0.029476787030213725,-0.0431098010316876,0.06742815033161387,-0.0954310980103169,0.09764185703758277
2025-10-07,EWC,ISHARES:MSCI CANADA,Foreign,50.94,53.64,0.053,0.1312,0.09736631,0.34748867447066667,11.0,Neutral,1.3670886075949404,1.4291497975708514,1.0938123752495021,49.36,53.1,48.47,54.47,45.93,56.42,-0.03101688260698854,0.042402826855123754,-0.04848841774636825,0.06929721240675302,-0.09835100117785622,0.1075775422065175
2025-10-07,EWD,ISHARES:MSCI SWEDEN,Foreign,47.82,49.96,0.0448,0.1475,0.11472049,0.285733699359199,-9.0,Neutral,2.112676056338026,1.2182741116751268,1.191111111111111,47.11,49.32,45.85,50.22,43.32,53.18,-0.014847344207444602,0.031367628607277265,-0.04119615223755746,0.050188205771643624,-0.0941028858218319,0.11208699289000412
2025-10-07,EWG,ISHARES:MSCI GERMANY,Foreign,42.07,44.49,0.0575,0.1553,0.11066052,0.4033912004028175,-34.0,Sell,2.8620689655172438,1.0707070707070712,1.3511904761904763,41.49,43.73,40.09,44.19,38.71,46.61,-0.013786546232469665,0.03945804611362003,-0.04706441644877579,0.050392203470406294,-0.07986688851913482,0.10791537913002136
2025-10-07,EWH,ISHARES:MSCI HONG KONG,Foreign,21.41,22.69,0.0598,0.1955,0.12612101,0.5500985918206649,49.0,Buy,1.5675675675675587,2.5932203389830533,1.5375000000000014,21.04,21.99,20.82,22.94,19.01,25.1,-0.01728164409154609,0.027090144792153215,-0.027557216254086914,0.07146193367585241,-0.11209715086408212,0.17234936945352652
2025-10-07,EWI,ISHARES:MSCI ITALY,Foreign,51.94,55.24,0.0635,0.1731,0.12045008,0.4371098798772073,27.0,Buy,3.142857142857184,1.7902621722846483,1.728476821192055,51.52,53.26,49.27,56.72,48.92,57.16,-0.008086253369272156,0.025413939160569887,-0.05140546784751632,0.09202926453600302,-0.0581440123219098,0.10050057758952646
2025-10-07,EWJ,ISHARES:MSCI JAPAN,Foreign,81.96,83.27,0.016,0.1834,0.13906017,0.3188535581396168,20.0,Neutral,1.0750000000000028,1.679790026246726,-1.2719424460431634,79.16,84.97,78.15,88.36,73.12,88.91,-0.03416300634455827,0.03672523182040033,-0.0464860907759882,0.07808687164470474,-0.10785749145924828,0.08479746217667161
2025-10-07,EWK,ISHARES:MSCI BELGIUM,Foreign,23.6,24.62,0.0432,0.1217,0.14259368,-0.1465259890901196,16.0,Neutral,1.8653846153846019,1.135714285714284,-1.0314136125654463,23.08,24.57,22.2,25.19,21.63,25.51,-0.022033898305084842,0.04110169491525428,-0.05932203389830515,0.06737288135593222,-0.08347457627118648,0.08093220338983054
2025-10-07,EWL,ISHARES:MSCI SWITZERLAND,Foreign,56.55,57.95,0.0248,0.0823,0.11916642,-0.3093691998131688,-35.0,Sell,1.1715976331360987,-1.2028169014084482,-1.171673819742487,54.86,58.53,52.28,60.1,51.09,61.21,-0.029885057471264354,0.035013262599469464,-0.0755083996463306,0.06277630415561464,-0.0965517241379309,0.08240495137046877
2025-10-07,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.99,27.14,0.0442,0.1079,0.1290818,-0.1640959453617784,1.0,Neutral,2.727272727272748,1.9296875000000056,1.1479820627802717,25.66,26.89,24.71,28.46,23.76,28.55,-0.0126971912273951,0.0346287033474415,-0.04924971142747203,0.09503655252020016,-0.08580223162754896,0.09849942285494429
2025-10-07,EWN,ISHARES:MSCI NETHERLANDS,Foreign,58.56,61.4,0.0485,0.1139,0.14537899,-0.21653053168136616,-30.0,Sell,7.7916666666665915,1.6893732970027249,-1.1371681415929202,58.08,62.3,54.89,64.76,50.85,65.34,-0.00819672131147553,0.06386612021857907,-0.06267076502732238,0.1058743169398908,-0.13165983606557374,0.11577868852459017
2025-10-07,EWO,ISHARES:MSCI AUSTRIA,Foreign,31.18,33.48,0.0738,0.0,0.11068009,,6.0,Neutral,3.8387096774193634,2.0454545454545427,1.754629629629629,30.87,32.37,30.08,33.43,29.02,34.97,-0.009942270686337351,0.03816549069916597,-0.03527902501603597,0.07216164207825537,-0.06927517639512504,0.1215522771007056
2025-10-07,EWP,ISHARES:MSCI SPAIN,Foreign,48.92,53.28,0.0891,0.1538,0.11003084,0.3977899287145312,27.0,Buy,2.6060606060605895,1.9576923076923052,1.8062678062678026,48.26,50.64,46.32,54.01,45.41,55.26,-0.013491414554374526,0.03515944399018811,-0.05314799672935411,0.10404742436631231,-0.07174979558462802,0.12959934587080935
2025-10-07,EWQ,ISHARES:MSCI FRANCE,Foreign,43.79,45.42,0.0372,0.1258,0.13038097,-0.03513526552226154,1.0,Neutral,4.038461538461572,1.9923076923076992,1.107462686567164,43.27,45.89,42.49,46.38,40.44,47.5,-0.011874857273350026,0.0479561543731446,-0.029687143183375175,0.059145923726878324,-0.0765014843571592,0.08472253939255547
2025-10-07,EWS,ISHARES:MSCI SINGAPORE,Foreign,29.52,30.26,0.0251,0.1008,0.10551088,-0.04464828650846242,16.0,Neutral,-2.2075471698113125,-1.0131578947368418,-1.232456140350876,28.35,30.05,27.98,31.04,26.71,31.8,-0.03963414634146334,0.01795392953929542,-0.052168021680216725,0.051490514905149,-0.09518970189701892,0.07723577235772372
2025-10-07,EWT,ISHARES:MSCI TAIWAN,Foreign,64.81,65.28,0.0073,0.2122,0.11099719,0.9117601085216662,-9.0,Neutral,1.3985507246376732,1.2080745341614914,-1.3037214885954385,63.43,66.74,61.59,68.7,53.95,73.14,-0.021293010337910867,0.029779355037802713,-0.04968369078845858,0.06002160160469061,-0.16756673352877638,0.12852954790927318
2025-10-07,EWU,ISHARES:MSCI UK,Foreign,42.45,43.38,0.0219,0.1186,0.10481063,0.1315646132458128,37.0,Buy,1.1511627906976691,1.2135416666666647,-1.1518987341772167,41.59,43.44,40.53,44.78,38.81,45.61,-0.02025912838633681,0.02332155477031783,-0.04522968197879862,0.054888103651354436,-0.08574793875147235,0.07444051825677267
2025-10-07,EWW,ISHARES:MSCI MEXICO,Foreign,65.04,69.26,0.0649,0.2137,0.1744658,0.22488189662386548,63.0,Buy,2.701612903225782,4.666666666666635,1.3830845771144256,63.8,68.39,63.69,71.34,57.0,76.16,-0.019065190651906705,0.05150676506765062,-0.02075645756457578,0.09686346863468631,-0.12361623616236173,0.17097170971709708
