Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-06,DTE,DTE ENERGY COMPANY,Utilities,141.76,148.22,0.0456,0.1534,0.13808857,0.11088122644763443,8.0,Neutral,-1.4417177914110308,1.0819672131147573,1.0861497680583185,137.06,145.02,132.61,151.66,126.67,158.15,-0.03315462753950327,0.02299661399548536,-0.06454571106094797,0.0698363431151241,-0.10644751693002252,0.11561794582392793
2025-10-06,DUK,DUKE ENERGY ,Utilities,124.38,131.49,0.0572,0.1915,0.13200677,0.4506831732948242,30.0,Buy,-2.5136612021857916,-1.0672897196261666,1.244609665427511,119.78,126.21,112.96,135.08,110.93,141.12,-0.03698343785174463,0.014712976362759367,-0.09181540440585301,0.08602669239427585,-0.10813635632738372,0.13458755426917524
2025-10-06,DVA,DAVITA INC.,Health Care,128.14,142.49,0.112,0.4303,0.23817136,0.8066823819622981,7.0,Neutral,4.693181818181853,1.107516650808756,2.215322580645165,126.38,136.4,117.63,139.78,115.74,155.61,-0.013734977368503154,0.0644607460589981,-0.08201966599032307,0.09083814577805538,-0.09676915873263614,0.2143749024504451
2025-10-06,DVN,DEVON ENERGY ,Energy,34.91,33.81,-0.0315,0.3596,0.35578218,0.010730779152570147,13.0,Neutral,1.264705882352946,1.7792792792792815,-1.232851985559565,33.55,36.63,32.69,38.86,28.08,40.45,-0.03895731881982234,0.04926955027212854,-0.0635920939558865,0.1131480951016901,-0.19564594672013746,0.1586937840160414
2025-10-06,DXCM,"DEXCOM, INC.",Health Care,66.36,66.9,0.0081,0.4934,0.45896335,0.07503137233071011,18.0,Neutral,-3.02197802197801,-1.4457627118644056,1.3761301989150092,60.86,68.18,57.83,72.26,49.77,89.19,-0.08288125376732969,0.027426160337552963,-0.12854128993369507,0.08890898131404468,-0.25,0.3440325497287522
2025-10-06,EA,ELECTRONIC ARTS INC.,Communication Services,200.46,222.41,0.1095,0.1027,0.5319173,-0.8069248734718724,-23.0,Neutral,1.8846153846153846,1.6502287747839326,-1.0857863751051313,187.46,224.96,180.79,232.92,161.73,236.13,-0.06485084306095978,0.1222188965379627,-0.09812431407762157,0.16192756659682717,-0.19320562705776723,0.1779407363064951
2025-10-06,EBAY,EBAY INC.,Consumer Discretionary,91.77,104.48,0.1385,0.4281,0.27229425,0.5721962546032462,68.0,Buy,-2.6440677966101678,1.1704238052299383,1.8072965388213293,85.53,94.13,80.68,104.75,81.08,111.09,-0.06799607714939515,0.025716465075732886,-0.12084559224147318,0.14144055791653054,-0.11648686934728125,0.21052631578947367
2025-10-06,EC,ECOPETROL SA,MR Discretion,9.16,9.33,0.0186,0.3972,0.28948195,0.3721062746744659,29.0,Buy,-1.150000000000001,-1.0129870129870127,1.012345679012346,8.7,9.56,8.38,9.93,7.54,10.8,-0.05021834061135377,0.04366812227074246,-0.08515283842794752,0.0840611353711791,-0.17685589519650657,0.17903930131004375
2025-10-06,ECH,ISHARES:MSCI CHILE,Foreign,32.05,34.61,0.0799,0.1705,0.1995393,-0.1455317323454577,36.0,Buy,1.9298245614035223,2.2389937106918305,2.6787878787878823,31.48,33.15,30.46,35.61,30.4,36.47,-0.017784711388455388,0.03432137285491432,-0.04960998439937592,0.11107644305772246,-0.05148205928237126,0.13790951638065518
2025-10-06,ECL,ECOLAB INC.,Materials,279.74,293.98,0.0509,0.2437,0.18076576,0.3481535441225152,3.0,Neutral,-3.5467980295566566,-1.3681415929203566,1.0614886731391577,265.34,283.8,248.82,302.34,239.57,322.38,-0.051476370915850556,0.014513476799885572,-0.11053120754986778,0.08078930435404286,-0.1435976263673412,0.15242725387860157
2025-10-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,99.33,103.82,0.0452,0.2251,0.15970823,0.4094452114333744,-0.0,Neutral,-1.3551020408163221,-1.080981595092024,1.1791907514450868,96.01,101.78,90.52,107.48,87.22,113.61,-0.033423940400684526,0.02466525722339674,-0.08869425148494914,0.08204973321252407,-0.12191684284707538,0.14376321353065546
2025-10-06,EDEN,ISHARES:MSCI DENMARK,Foreign,112.92,114.93,0.0178,0.0,0.16309097,,-14.0,Neutral,-1.1635944700460814,-1.3280575539568347,-1.1710171017101716,107.87,117.26,103.69,119.87,99.91,124.03,-0.04472192702798439,0.03843428976266394,-0.08173928444916756,0.06154799858306759,-0.11521431101664903,0.09838823946156561
2025-10-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.2,69.62,0.036,0.1219,0.1468931,-0.17014481960010375,5.0,Neutral,2.5263157894736694,1.5069444444444422,1.1651131824234346,66.44,69.12,62.88,73.71,59.69,75.95,-0.01130952380952388,0.028571428571428692,-0.06428571428571428,0.09687499999999982,-0.11175595238095248,0.13020833333333326
2025-10-06,EFNL,ISHARES:MSCI FINLAND,Foreign,42.65,44.8,0.0504,0.0,0.10214241,,-23.0,Neutral,1.288888888888895,-1.0344827586206897,1.3417721518987362,41.75,43.81,40.55,44.68,39.49,46.89,-0.021101992966002348,0.027198124267292068,-0.049237983587338885,0.04759671746776095,-0.07409144196951922,0.09941383352872224
2025-10-06,EFX,EQUIFAX INC.,Industrials,237.33,264.71,0.1154,0.3874,0.4157044,-0.06808780469968556,16.0,Neutral,-1.2988281250000024,-1.0760611205432962,1.7448476052249624,217.38,252.69,205.64,266.78,202.88,297.44,-0.08406016938440153,0.06472001011250161,-0.1335271562802849,0.12408882147221156,-0.14515653309737497,0.25327602915771275
2025-10-06,EG,"EVEREST GROUP, LTD.",Financials,361.56,356.82,-0.0131,0.2678,0.21408311,0.25091605778709014,-9.0,Neutral,-1.8007448789571656,-1.1209403031240341,-2.044081052257377,342.22,372.3,325.32,393.89,304.06,389.69,-0.05349043035734036,0.029704613342183883,-0.10023232658479919,0.08941807722093142,-0.15903307888040707,0.07780174798097139
2025-10-06,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.42,17.27,-0.0086,0.2077,0.18619473,0.11549881137881823,5.0,Neutral,-1.0571428571428665,1.397058823529404,-1.019762845849804,17.05,17.77,16.74,18.37,14.84,19.95,-0.021239954075775058,0.02009184845005718,-0.039035591274397374,0.05453501722158438,-0.14810562571756614,0.145235361653272
2025-10-06,EIRL,ISHARES:MSCI IRELAND,Foreign,67.95,70.23,0.0336,0.0,0.10080987,,3.0,Neutral,1.3333333333333264,1.126843657817107,1.0973154362416093,66.57,69.79,64.56,71.77,61.99,74.49,-0.020309050772627124,0.02707873436350261,-0.049889624724061776,0.05621780721118452,-0.08771155261221486,0.09624724061810142
2025-10-06,EIS,ISHARES:MSCI ISRAEL,Foreign,100.88,108.26,0.0732,0.0,0.19902199,,-3.0,Neutral,1.079545454545459,-1.0262812089356115,1.086998087954112,97.36,104.68,93.07,108.49,90.42,112.25,-0.03489294210943694,0.03766851704996044,-0.0774187153053133,0.07543616177636792,-0.10368754956383819,0.1127081681205393
2025-10-06,EIX,EDISON INTERNATIONAL,Utilities,54.8,55.96,0.0212,0.3647,0.25442481,0.43342938921719165,23.0,Neutral,1.0576923076923146,1.4733542319749235,1.2001779359430618,53.24,56.45,51.61,59.5,43.56,68.29,-0.02846715328467142,0.030109489051094895,-0.05821167883211675,0.08576642335766427,-0.20510948905109483,0.24616788321167893
2025-10-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.66,83.63,-0.0567,0.5366,0.32160414,0.668510859344037,-22.0,Neutral,-1.2138888888888832,-1.2615606936416166,-1.396946564885496,84.29,92.26,79.93,95.58,66.7,104.38,-0.0492894202571621,0.04060455673358909,-0.09846605007895315,0.07805098127678778,-0.24768779607489277,0.1773065644033387
2025-10-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,349.94,318.79,-0.089,0.4485,0.28790906,0.5577835584611337,-35.0,Sell,-1.2489137181874603,-1.211016445413116,-2.1973591134166455,329.82,366.05,288.82,400.41,256.75,392.35,-0.05749557066925759,0.04603646339372469,-0.17465851288792367,0.1442247242384409,-0.2663027947648168,0.12119220437789346
2025-10-06,EME,"EMCOR GROUP, INC.",Industrials,670.0,780.78,0.1653,0.413,0.25668647,0.6089667679017128,37.0,Buy,-1.2408561365483608,1.5039010466222653,1.5530713468141935,624.2,706.91,617.45,749.03,538.95,873.53,-0.06835820895522382,0.05508955223880596,-0.07843283582089544,0.11795522388059698,-0.19559701492537307,0.3037761194029851
2025-10-06,EMN,EASTMAN CHEMICAL COMPANY,Materials,63.72,62.78,-0.0148,0.4302,0.34183298,0.25850934570444317,-14.0,Neutral,-1.7222222222222257,-1.4810874704491712,1.0817813765182185,60.62,65.52,51.19,72.18,51.37,77.08,-0.048650345260514816,0.02824858757062132,-0.19664155681104833,0.13276836158192107,-0.19381669805398627,0.2096672944130571
2025-10-06,EMR,EMERSON ELECTRIC CO.,Industrials,134.77,141.03,0.0464,0.308,0.25441075,0.2106406667171099,-12.0,Neutral,-2.4233128834355915,-1.3523732904263914,1.1326271186440668,126.87,138.03,117.96,147.2,111.17,161.5,-0.05861838688135346,0.024189359649773534,-0.12473102322475338,0.09223120872597734,-0.17511315574682795,0.19833790903019954
2025-10-06,ENZL,ISHARES:MSCI NEW ZLND,Foreign,47.13,47.49,0.0076,0.2553,0.13413144,0.9033568863496884,36.0,Buy,-1.3125000000000084,-1.2948207171314752,-1.3451612903225836,45.66,48.25,43.88,49.64,42.96,50.23,-0.031190324633991184,0.023764056863993188,-0.0689582007214089,0.05325694886484178,-0.08847867600254622,0.06577551453426689
2025-10-06,EOG,"EOG RESOURCES, INC.",Energy,110.45,115.42,0.045,0.3265,0.21500907,0.5185405899388338,3.0,Neutral,-1.12332439678284,1.2252252252252236,1.7877237851662384,106.26,114.18,100.46,122.69,98.72,131.42,-0.03793571751923941,0.03377093707559986,-0.0904481665912178,0.1108193752829334,-0.10620190131281126,0.1898596650067903
2025-10-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,152.51,148.31,-0.0275,0.5063,0.37304381,0.3572132452754009,-22.0,Neutral,-1.344827586206891,-1.4992150706436405,1.23830669034932,147.44,156.28,133.41,165.25,118.73,194.34,-0.0332437217231657,0.02471969051209766,-0.1252376893318471,0.0835355058684677,-0.22149367254606245,0.2742770965838306
2025-10-06,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.1,26.26,0.0462,0.0,0.19003413,,61.0,Buy,1.2874999999999959,1.2460317460317447,1.5583333333333313,24.3,26.13,23.84,26.67,22.7,28.84,-0.031872509960159334,0.04103585657370501,-0.05019920318725102,0.06254980079681283,-0.09561752988047811,0.14900398406374493
2025-10-06,EPOL,ISHARES:MSCI POLAND,Foreign,32.51,35.17,0.0818,0.4207,0.20399701,1.0622851285908554,-25.0,Neutral,1.7205882352941209,1.094594594594595,1.5874587458745895,31.83,33.68,30.29,34.94,29.48,37.32,-0.020916641033528083,0.035988926484158856,-0.06828668102122426,0.07474623192863739,-0.09320209166410331,0.14795447554598584
2025-10-06,EPU,ISHARES:MSCI PERU,Foreign,62.71,67.69,0.0794,0.0,0.16909914,,-14.0,Neutral,-1.1508379888268174,1.6977401129943501,1.0461384152457374,60.65,64.5,59.17,68.72,52.74,73.14,-0.03284962525912938,0.028544091851379294,-0.05645032690161056,0.09583798437250834,-0.15898580768617443,0.16632116089937798
2025-10-06,EQIX,"EQUINIX, INC.",Real Estate,789.84,795.56,0.0072,0.3086,0.17745861,0.7389970540172719,-12.0,Neutral,-4.308771929824588,-1.3856956237753102,-1.1458613405031695,753.0,798.39,704.98,851.08,670.51,893.98,-0.04664235794591309,0.010824977210574183,-0.10743948141395732,0.07753469057024209,-0.1510812316418516,0.1318494885040007
2025-10-06,EQR,EQUITY RESIDENTIAL,Real Estate,62.22,66.53,0.0693,0.2252,0.15890731,0.41717835384665447,45.0,Buy,3.031249999999994,1.7871794871794875,1.9185867895545312,61.26,65.13,58.32,69.19,55.71,74.71,-0.015429122468659573,0.04676952748312435,-0.06268081002892956,0.11202185792349728,-0.1046287367405978,0.20073931211828988
2025-10-06,EQT,EQT ,Energy,57.19,60.58,0.0593,0.3857,0.24662529,0.5639109841492735,-29.0,Sell,-1.0467980295566497,-1.384210526315789,-1.3506200676437419,52.94,61.25,49.3,62.89,45.21,66.06,-0.07431369120475606,0.07099143206854341,-0.13796118202482954,0.09966777408637872,-0.2094771813254065,0.1550970449379263
2025-10-06,ERIE,ERIE INDEMNITY COMPANY,Financials,316.19,336.92,0.0656,0.3477,0.24522862,0.417860606971568,-12.0,Neutral,-1.5252293577981617,-1.2315305761753252,1.7456453774006266,302.89,324.91,281.35,344.48,271.41,394.36,-0.04206331636041627,0.027578354786679027,-0.1101869129320977,0.08947152028843419,-0.14162370726461926,0.24722476991682218
2025-10-06,ES,EVERSOURCE ENERGY,Utilities,72.7,73.9,0.0165,0.2607,0.24693006,0.05576453510763324,-29.0,Sell,1.5533980582524245,1.2141706924315592,-1.618867924528302,69.61,77.5,66.49,80.24,59.83,80.65,-0.0425034387895461,0.06602475928473184,-0.08541953232462185,0.10371389270976605,-0.17702888583218712,0.10935350756533713
2025-10-06,ES=F,E-MINI S&P 500 FUTURES,Futures,6790.25,6923.04,0.0196,0.0,0.07287032,,-22.0,,1.0666861086808561,1.5668099238132416,-1.2252227290165822,6687.38,6899.98,6687.87,6950.66,6215.4,7259.43,-0.015149663119914614,0.01615993520120762,-0.015077500828393653,0.023623577924229533,-0.08465814955266748,0.06909613048120478
2025-10-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,261.34,278.97,0.0675,0.2176,0.15781868,0.3787974908927132,-17.0,Neutral,4.814814814814902,1.3623082542001481,1.6276136740789935,259.18,271.74,233.96,298.64,231.21,310.38,-0.008265095278181533,0.039794903191245234,-0.10476773551695095,0.1427259508686003,-0.11529042626463604,0.18764827427871755
2025-10-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,380.02,402.45,0.059,0.3375,0.26234076,0.286494710162462,15.0,Neutral,-1.0985221674876837,1.3900035198873655,1.1748251748251748,366.64,392.2,351.61,419.51,308.52,464.02,-0.03520867322772481,0.032050944687121774,-0.07475922319877892,0.10391558339034801,-0.18814799221093625,0.22104099784221876
2025-10-06,ETR,ENTERGY ,Utilities,97.48,106.29,0.0904,0.2833,0.1887731,0.5007434851681727,11.0,Neutral,-3.0753424657534443,1.063681592039801,1.171874999999999,92.99,98.94,87.43,108.17,85.96,110.98,-0.04606073040623726,0.014977431267952257,-0.1030980713992613,0.10966352072219943,-0.11817808781288475,0.13848994665572434
2025-10-06,EVRG,"EVERGY, INC.",Utilities,77.48,81.26,0.0488,0.2753,0.12736276,1.1615423535105553,11.0,Neutral,-1.375757575757589,-1.0597269624573393,-1.0167597765363134,75.21,79.13,71.27,83.34,68.38,86.43,-0.029297883324729046,0.021295818275683942,-0.08014971605575638,0.07563242127000525,-0.11744966442953031,0.11551368094992265
2025-10-06,EW,EDWARDS LIFESCIENCES ,Health Care,76.56,79.75,0.0417,0.3652,0.16283835,1.2427149378509426,38.0,Buy,-1.040114613180516,1.0375722543352588,1.1980198019801982,72.93,80.05,69.64,83.74,63.43,92.29,-0.047413793103448176,0.045585161964472265,-0.09038662486938354,0.09378265412748155,-0.17149947753396033,0.20545977011494254
2025-10-06,EWA,ISHARES:MSCI AUSTRALIA,Foreign,27.36,27.61,0.0091,0.2172,0.11965719,0.8151855312664456,22.0,Neutral,-1.2499999999999936,1.1707317073170738,-1.1417322834645667,26.66,27.92,25.72,29.28,24.46,29.9,-0.025584795321637377,0.02046783625731008,-0.059941520467836296,0.07017543859649122,-0.10599415204678353,0.0928362573099415
2025-10-06,EWC,ISHARES:MSCI CANADA,Foreign,51.3,53.55,0.0439,0.1256,0.09223165,0.36178849668199575,-5.0,Neutral,-1.2181818181818127,1.1572700296735932,-1.039548022598869,49.29,52.95,47.93,55.2,45.78,56.61,-0.03918128654970754,0.032163742690058506,-0.06569200779727091,0.07602339181286566,-0.10760233918128648,0.10350877192982466
2025-10-06,EWD,ISHARES:MSCI SWEDEN,Foreign,48.26,49.9,0.034,0.1217,0.11261904,0.08063432257991177,-22.0,Neutral,-1.2857142857142785,-1.1393034825870614,-1.0020161290322576,47.0,49.24,45.97,50.27,43.29,53.22,-0.026108578532946458,0.020306672192291764,-0.047451305428926616,0.04164939908827203,-0.10298383754662244,0.10277662660588471
2025-10-06,EWG,ISHARES:MSCI GERMANY,Foreign,42.42,44.49,0.0488,0.1518,0.10920979,0.389985275129638,-38.0,Sell,1.2843137254901873,-1.2196261682242984,1.1319261213720317,41.4,43.73,39.81,44.56,38.63,46.71,-0.0240452616690241,0.030881659594530708,-0.06152758132956149,0.050447901933050376,-0.08934464875058934,0.10113154172560113
2025-10-06,EWH,ISHARES:MSCI HONG KONG,Foreign,21.54,22.69,0.0534,0.2126,0.1289183,0.6491064495886154,46.0,Buy,-1.0212765957446766,1.7978723404255377,1.4236641221374062,21.06,22.01,20.6,23.23,18.92,25.27,-0.02228412256267409,0.02181987000928509,-0.04363974001856996,0.07845868152274837,-0.12163416898792934,0.1731662024141134
2025-10-06,EWI,ISHARES:MSCI ITALY,Foreign,52.26,55.24,0.057,0.1703,0.11764792,0.44753940401156256,17.0,Neutral,1.7575757575757722,1.5578231292517037,1.510769230769232,51.6,53.42,49.32,56.84,49.01,57.17,-0.012629161882893203,0.02219670876387303,-0.05625717566016064,0.08763872942977424,-0.062189054726368154,0.0939533103712209
2025-10-06,EWJ,ISHARES:MSCI JAPAN,Foreign,83.27,83.04,-0.0028,0.178,0.1447943,0.2293301600960811,13.0,Neutral,-3.897435897435894,1.0996376811594224,-1.7375415282391986,78.71,84.44,77.75,89.34,72.81,89.29,-0.054761618830311054,0.014050678515671988,-0.0662903806893238,0.07289540050438337,-0.12561546775549415,0.07229494415755977
2025-10-06,EWK,ISHARES:MSCI BELGIUM,Foreign,23.6,24.62,0.0432,0.1055,0.14296146,-0.26203887397344716,14.0,Neutral,1.86792452830188,1.1328671328671314,-1.0314136125654463,23.07,24.59,22.17,25.22,21.63,25.51,-0.022457627118644075,0.04194915254237275,-0.06059322033898307,0.06864406779661003,-0.08347457627118648,0.08093220338983054
2025-10-06,EWL,ISHARES:MSCI SWITZERLAND,Foreign,56.72,57.89,0.0206,0.1065,0.11865974,-0.10247570068837164,-30.0,Sell,-1.3478260869565233,-1.2710027100271004,-1.2434782608695645,54.55,58.33,52.03,60.41,51.0,61.32,-0.038258110014104396,0.028385049365303283,-0.0826868829337094,0.0650564174894217,-0.10084626234132577,0.08110014104372354
2025-10-06,EWM,ISHARES:MSCI MALAYSIA,Foreign,26.09,27.14,0.0402,0.1267,0.12767908,-0.0076682883366639976,-2.0,Neutral,2.3513513513513478,1.703947368421053,1.077922077922078,25.72,26.96,24.57,28.68,23.78,28.58,-0.014181678804139564,0.033346109620544295,-0.05825986968187047,0.09927175162897672,-0.08853967037178989,0.09543886546569569
2025-10-06,EWN,ISHARES:MSCI NETHERLANDS,Foreign,59.68,61.18,0.0251,0.1785,0.12306062,0.45050463747054104,-30.0,Sell,1.7291666666666707,1.1708428246013651,-1.5487804878048776,58.24,62.17,55.29,64.82,50.79,65.42,-0.024128686327077764,0.04172252010723865,-0.073558981233244,0.08612600536193016,-0.14896112600536193,0.09617962466487939
2025-10-06,EWO,ISHARES:MSCI AUSTRIA,Foreign,31.51,33.48,0.0625,0.0,0.10816532,,0.0,Neutral,1.5344827586206797,1.4817518248175154,1.4163265306122412,30.93,32.4,30.14,33.54,29.06,34.98,-0.018406854966677266,0.028245001586797658,-0.0434782608695653,0.06442399238337027,-0.07775309425579191,0.11012377023167241
2025-10-06,EWP,ISHARES:MSCI SPAIN,Foreign,49.22,53.28,0.0825,0.1604,0.11119597,0.44249832075748774,18.0,Neutral,2.0958904109589147,1.6878980891719755,1.6368563685636863,48.49,50.75,46.08,54.52,45.53,55.26,-0.014831369362047875,0.03108492482730596,-0.0637952052011378,0.10767980495733442,-0.07496952458350259,0.12271434376269807
2025-10-06,EWQ,ISHARES:MSCI FRANCE,Foreign,44.19,45.38,0.0269,0.1792,0.12879113,0.39140016862962534,-0.0,Neutral,2.8412698412698605,1.3878787878787886,-1.0892857142857135,43.56,45.98,42.54,46.48,40.53,47.55,-0.014256619144602745,0.04050690201403029,-0.037338764426340765,0.05182167911292135,-0.08282416836388318,0.07603530210454856
2025-10-06,EWS,ISHARES:MSCI SINGAPORE,Foreign,29.24,30.11,0.0298,0.1456,0.10155104,0.4337617812678236,28.0,Buy,-2.444444444444424,1.2518518518518549,-1.066666666666665,28.14,29.69,27.89,30.93,26.68,31.64,-0.037619699042407584,0.015389876880985032,-0.04616963064295476,0.05779753761969908,-0.08755129958960328,0.08207934336525313
2025-10-06,EWT,ISHARES:MSCI TAIWAN,Foreign,65.03,64.99,-0.0006,0.2065,0.11348256,0.8196628627341505,-14.0,Neutral,-1.5892857142857089,1.0241758241758225,-1.3745498199279718,63.25,66.15,60.48,69.69,53.58,73.36,-0.027371982162079034,0.017222820236813874,-0.06996770721205603,0.07165923419960007,-0.17607258188528374,0.12809472551130252
2025-10-06,EWU,ISHARES:MSCI UK,Foreign,42.58,43.37,0.0186,0.1135,0.10430423,0.08816296328538176,36.0,Buy,-1.1686746987951817,1.0896057347670252,-1.2177914110429424,41.61,43.41,39.79,45.62,38.61,45.84,-0.022780648191639274,0.019492719586660323,-0.06552372005636442,0.07139502113668383,-0.09323626115547201,0.07656176608736498
2025-10-06,EWW,ISHARES:MSCI MEXICO,Foreign,65.44,69.56,0.063,0.252,0.17326669,0.45440534473186966,65.0,Buy,3.2347826086956752,2.7815126050420242,1.271777003484321,64.29,69.16,63.06,72.06,56.83,76.39,-0.017573349633251745,0.0568459657701712,-0.036369193154034196,0.1011613691931541,-0.13157090464547672,0.16732885085574578
2025-10-06,EWY,ISHARES:MSCI S KOREA,Foreign,84.78,85.68,0.0106,0.2682,0.19242712,0.39377443262675227,-21.0,Neutral,-1.3767441860465117,-1.0640326975476837,-1.5018450184501841,81.82,86.93,76.97,92.12,68.5,95.62,-0.034913894786506305,0.025359754659117772,-0.09212078320358574,0.08657702288275537,-0.1920264213257844,0.12786034442085392
2025-10-06,EWZ,ISHARES:MSCI BRAZIL,Foreign,30.31,30.63,0.0106,0.2192,0.13937393,0.5727475001960554,17.0,Neutral,1.4861111111111138,1.5673076923076943,-1.0327868852459017,29.59,31.38,28.23,33.57,25.9,34.58,-0.02375453645661496,0.03530188056746941,-0.06862421643022099,0.10755526228967338,-0.1454965357967668,0.14087759815242484
2025-10-06,EXC,EXELON ,Utilities,45.69,47.45,0.0385,0.2188,0.13357027,0.6380890747619212,-10.0,Neutral,-1.249999999999995,-1.1818181818181814,-1.1308016877637126,43.94,47.09,40.75,49.87,40.33,50.43,-0.038301597723790715,0.030641278179032838,-0.10811993871744363,0.09148610199168306,-0.1173123221711534,0.10374261326329615
2025-10-06,EXE,EXPAND ENERGY ,Energy,107.73,111.45,0.0345,0.3194,0.20546077,0.554554672407779,-34.0,Sell,3.1769547325102785,1.1037818821459975,-1.173456790123457,105.3,115.45,96.36,120.28,88.72,123.93,-0.022556390977443663,0.07166063306414183,-0.10554163185742138,0.1164949410563445,-0.1764596676877379,0.15037593984962405
2025-10-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,123.67,126.74,0.0248,0.2578,0.15974919,0.6137797005418304,31.0,Buy,-1.2860635696821519,1.0339168490153174,1.051963048498844,118.41,127.76,114.53,133.12,106.35,141.89,-0.042532546292552764,0.03307188485485568,-0.07390636370987302,0.07641303468909189,-0.1400501334195844,0.1473275652947359
2025-10-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,223.83,244.37,0.0918,0.4889,0.26831324,0.822124021908125,43.0,Buy,-1.3049180327868877,1.595214356929212,1.5382768738330215,207.91,236.03,203.77,255.83,186.34,281.5,-0.07112540767546804,0.05450565161059728,-0.08962158781217888,0.14296564356877983,-0.16749318679354874,0.2576508957691104
2025-10-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,141.58,145.94,0.0308,0.2575,0.17680007,0.4564473871531838,28.0,Buy,-1.0666666666666713,1.2625368731563402,1.2567099567099562,136.46,146.38,128.02,158.7,118.48,170.61,-0.036163299901116,0.03390309365729616,-0.09577623958186188,0.12092103404435628,-0.16315863822573817,0.2050430851815228
2025-10-06,F,FORD MOTOR COMPANY,Consumer Discretionary,12.7,12.77,0.0055,0.3003,0.23892691,0.25686972639456984,-0.0,Neutral,-1.7837837837837793,-1.136752136752137,-1.5248226950354598,12.04,13.07,11.37,13.87,10.55,14.11,-0.051968503937007915,0.029133858267716528,-0.10472440944881889,0.0921259842519686,-0.1692913385826771,0.11102362204724403
2025-10-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,149.1,143.14,-0.04,0.3842,0.25984242,0.4785884460281733,-32.0,Sell,-1.3679577464788684,-1.0081300813008118,-1.5747303543913713,141.33,154.78,135.46,162.63,118.44,168.57,-0.05211267605633796,0.03809523809523818,-0.09148222669349426,0.09074446680080483,-0.20563380281690136,0.1305835010060361
2025-10-06,FAST,FASTENAL COMPANY,Industrials,47.78,53.68,0.1235,0.3045,0.16788631,0.8137273968318202,36.0,Buy,1.2941176470588227,1.7114845938375347,2.2441860465116252,46.42,49.54,44.21,53.89,43.48,57.43,-0.028463792381749675,0.03683549602344072,-0.07471745500209293,0.12787777312683124,-0.08999581414817925,0.20196735035579727
2025-10-06,FCX,FREEPORT-MCMORAN INC.,Materials,40.32,44.5,0.1037,0.4752,0.78595732,-0.3953870166894049,-2.0,Neutral,-2.0,-2.557692307692309,1.1913043478260872,33.9,43.53,32.34,43.44,31.12,51.28,-0.15922619047619047,0.07961309523809534,-0.19791666666666663,0.07738095238095233,-0.22817460317460314,0.27182539682539675
2025-10-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,275.01,304.53,0.1073,0.3348,0.47080702,-0.2888806118481412,18.0,Neutral,-1.4029239766081842,-1.5333822450476888,2.416404548753933,251.02,292.11,233.21,302.27,233.68,374.88,-0.08723319152030828,0.06217955710701428,-0.15199447292825707,0.0991236682302461,-0.1502854441656667,0.36315043089342214
2025-10-06,FDX,FEDEX ,Industrials,247.03,242.33,-0.019,0.2764,0.16139333,0.7125862636330755,-31.0,Sell,-1.306068601583112,-1.3591549295774663,-1.650563022157646,237.13,254.61,225.8,262.65,201.59,274.56,-0.04007610411690887,0.030684532243047347,-0.08594097882848228,0.06323118649556725,-0.1839452698052868,0.11144395417560626
2025-10-06,FE,FIRSTENERGY CORP.,Utilities,46.37,47.94,0.0339,0.2173,0.13729871,0.5826805656076448,12.0,Neutral,1.1324503311258298,1.2019543973941382,-1.1626898047722343,44.86,48.08,43.3,50.06,41.01,50.98,-0.03256415786068578,0.03687729135216733,-0.06620659909424198,0.07957731291783499,-0.1155919775717058,0.09941772697865003
2025-10-06,FFIV,"F5, INC.",Information Technology,329.0,368.56,0.1202,0.3697,0.22327979,0.6557700990313542,34.0,Buy,-1.239463601532567,1.5707381370826017,1.6205417607223476,316.06,339.44,306.24,364.75,284.7,400.79,-0.0393313069908815,0.031732522796352525,-0.06917933130699083,0.10866261398176302,-0.13465045592705172,0.21820668693009115
2025-10-06,FI,"FISERV, INC.",Financials,125.05,136.91,0.0948,0.4896,0.21795671,1.2463176288539133,52.0,Buy,1.4205378973105163,-1.9236453201970454,2.0455341506129607,120.96,130.86,109.43,133.17,107.92,160.09,-0.032706917233106814,0.046461415433826536,-0.12491003598560568,0.06493402638944423,-0.13698520591763297,0.28020791683326673
