Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-10,DXCM,"DEXCOM, INC.",Health Care,65.12,66.55,0.022,0.5557,0.47714711,0.16463033801043037,-4.0,Neutral,1.8487394957983136,-1.028818443804036,1.5989196488858872,62.74,69.52,57.98,72.06,50.31,88.8,-0.03654791154791159,0.06756756756756732,-0.10964373464373478,0.10657248157248156,-0.22742628992629,0.36363636363636354
2025-10-10,EA,ELECTRONIC ARTS INC.,Communication Services,200.02,222.01,0.1099,0.1151,0.52434334,-0.7804873425111112,-10.0,Neutral,1.6843702579666144,1.7714987714987716,-1.1052631578947376,186.84,222.22,183.74,228.86,163.9,232.7,-0.06589341065893417,0.11098890110988902,-0.08139186081391858,0.14418558144185578,-0.18058194180581943,0.16338366163383644
2025-10-10,EBAY,EBAY INC.,Consumer Discretionary,88.55,104.95,0.1852,0.4346,0.28599576,0.5196029479597879,0.0,Neutral,4.624203821656074,1.9562419562419575,3.5688225538971796,86.98,95.81,80.78,103.75,82.52,110.07,-0.017730095990965533,0.08198757763975162,-0.08774703557312247,0.1716544325239977,-0.06809712027103332,0.2430265386787125
2025-10-10,EC,ECOPETROL SA,MR Discretion,8.78,9.26,0.0547,0.0,0.27957468,,8.0,Neutral,2.652173913043499,2.7241379310344938,1.5438596491228072,8.55,9.39,8.49,9.57,7.64,10.54,-0.026195899772209374,0.0694760820045559,-0.03302961275626415,0.08997722095672,-0.1298405466970387,0.20045558086560367
2025-10-10,ECH,ISHARES:MSCI CHILE,Foreign,31.5,34.49,0.0949,0.3067,0.18272725,0.6784579202062087,58.0,Buy,6.433333333333318,3.7314814814814885,3.975206611570247,31.2,33.43,30.42,35.53,30.29,36.31,-0.009523809523809601,0.06126984126984136,-0.03428571428571425,0.12793650793650801,-0.038412698412698454,0.15269841269841278
2025-10-10,ECL,ECOLAB INC.,Materials,272.08,295.37,0.0856,0.2347,0.19051221,0.23194203668100855,14.0,Neutral,9.106741573033869,1.3066347878063376,1.6322722283205284,270.3,288.29,255.35,293.94,244.75,316.69,-0.006542193472507951,0.05957806527491938,-0.06148926786239339,0.0803440164657454,-0.10044839753013812,0.16395912966774495
2025-10-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,102.39,104.27,0.0184,0.2291,0.15974471,0.43416329717585,-26.0,Sell,-1.6521739130434792,-2.3116883116883167,-1.3253253253253254,98.59,104.69,93.49,106.24,89.15,112.38,-0.03711299931633949,0.02246313116515286,-0.08692255103037416,0.037601328254712296,-0.12930950288114074,0.09756812188690289
2025-10-10,EDEN,ISHARES:MSCI DENMARK,Foreign,110.13,115.27,0.0467,0.0,0.17347761,,35.0,Buy,2.4214559386973216,1.295719844357979,1.3414396887159539,107.52,116.45,102.42,120.12,99.85,123.92,-0.02369926450558435,0.057386724779805665,-0.0700081721601743,0.09071097793516758,-0.09334422954689914,0.12521565422682301
2025-10-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.46,69.52,0.0009,0.1331,0.14299716,-0.06921228365654264,-22.0,Neutral,-8.687499999999758,-1.3606965174129297,-1.4480519480519447,66.68,69.78,63.99,73.48,60.54,75.62,-0.04002303484019565,0.004606968039159387,-0.07875035991937795,0.057875035991937995,-0.12841923409156342,0.0886841347538152
2025-10-10,EFNL,ISHARES:MSCI FINLAND,Foreign,42.4,44.6,0.0519,0.0,0.09146228,,-3.0,Neutral,1.4814814814814916,1.1724137931034537,1.4933333333333347,41.86,43.2,40.95,44.1,39.4,46.88,-0.012735849056603743,0.018867924528301883,-0.034198113207547065,0.04009433962264164,-0.07075471698113212,0.10566037735849076
2025-10-10,EFX,EQUIFAX INC.,Industrials,230.3,262.13,0.1382,0.3975,0.35234692,0.1281494953893736,69.0,Buy,1.1166666666666638,1.4377510040160613,2.4942791762013723,217.1,245.04,207.89,262.52,204.08,295.7,-0.057316543638732176,0.06400347372991733,-0.09730785931393848,0.13990447242726867,-0.1138514980460269,0.2839774207555361
2025-10-10,EG,"EVEREST GROUP, LTD.",Financials,346.69,358.71,0.0347,0.281,0.23044002,0.21940624723084134,-17.0,Neutral,,2.437046004842617,1.0087960417811983,346.97,377.25,330.17,386.95,310.31,383.39,0.0008076379474459827,0.08814791312123216,-0.047650638899304765,0.11612679915774904,-0.10493524474314231,0.10585825954022332
2025-10-10,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.31,17.27,-0.0023,0.2057,0.13680699,0.5035781431928297,15.0,Neutral,2.280000000000001,2.122448979591849,1.0723404255319158,17.06,17.88,16.82,18.35,14.96,19.83,-0.01444251877527436,0.032928942807625594,-0.028307336799537786,0.06008087810514162,-0.13575967648757936,0.1455805892547659
2025-10-10,EIRL,ISHARES:MSCI IRELAND,Foreign,66.46,70.19,0.0561,0.0,0.10708148,,44.0,Buy,2.9139784946236875,2.235555555555556,1.5809716599190318,65.53,69.17,64.21,71.49,61.52,74.27,-0.013993379476376688,0.040776406861270154,-0.033854950346072776,0.07568462232922069,-0.07433042431537751,0.11751429431236837
2025-10-10,EIS,ISHARES:MSCI ISRAEL,Foreign,99.5,108.51,0.0906,0.0,0.22429073,,11.0,Neutral,4.864661654135344,1.5470852017937216,1.5209903121636152,98.17,105.97,92.81,109.85,90.21,113.63,-0.01336683417085427,0.06502512562814067,-0.06723618090452255,0.10402010050251254,-0.09336683417085434,0.14201005025125624
2025-10-10,EIX,EDISON INTERNATIONAL,Utilities,52.12,55.34,0.0618,0.3161,0.22848444,0.38346401181629686,-15.0,Neutral,1.9465648854961937,6.474747474747512,1.7717514124293796,50.81,54.67,51.13,58.53,43.27,67.8,-0.02513430544896389,0.04892555640828866,-0.018994627782041307,0.12298541826554121,-0.16980046047582487,0.3008442056792018
2025-10-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,87.65,86.88,-0.0088,0.6221,0.45134714,0.3783182496736326,-9.0,Neutral,11.263636363636277,1.6232492997198864,-1.0405476566614014,86.55,100.04,80.51,99.24,67.89,106.64,-0.012549914432401721,0.14135767256132348,-0.08146035367940674,0.1322304620650312,-0.22544209925841419,0.21665715915573291
2025-10-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,353.24,326.21,-0.0765,0.4512,0.2577573,0.7504838854224496,-82.0,Sell,14.414746543778683,-1.2964391018371526,-2.2749157438613405,351.07,384.52,296.08,397.33,258.74,394.78,-0.006143132148114683,0.08855169290001119,-0.16181632884158081,0.12481598912920377,-0.26752349677273246,0.11759710112105082
2025-10-10,EME,"EMCOR GROUP, INC.",Industrials,663.74,790.16,0.1905,0.4412,0.29842333,0.47843668924946314,76.0,Buy,22.992907801418042,2.129532546963741,1.7965224766751484,660.92,728.58,617.96,761.23,545.84,875.55,-0.00424865158043819,0.09768885406936456,-0.06897279055051675,0.14687980233223863,-0.1776297947991683,0.31911591888390034
2025-10-10,EMN,EASTMAN CHEMICAL COMPANY,Materials,58.2,62.85,0.0799,0.4575,0.31564219,0.449426009875296,-0.0,Neutral,14.102564102564083,1.4664429530201333,2.332889480692408,57.81,63.7,49.26,71.31,50.69,75.72,-0.006701030927835028,0.0945017182130583,-0.15360824742268053,0.22525773195876297,-0.12903780068728532,0.30103092783505137
2025-10-10,EMR,EMERSON ELECTRIC CO.,Industrials,126.01,140.86,0.1178,0.3115,0.28630844,0.08798748650231891,41.0,Buy,23.51020408163221,1.996855345911948,2.243430152143843,125.52,137.53,116.47,145.06,111.55,158.45,-0.0038885802714071493,0.0914213157685897,-0.07570827712086348,0.1511784778985794,-0.11475279739703204,0.2574398857233551
2025-10-10,ENZL,ISHARES:MSCI NEW ZLND,Foreign,45.8,47.56,0.0384,0.1918,0.13990189,0.3709607497082419,38.0,Buy,4.822222222222272,1.7889447236180962,1.4039087947882742,45.35,47.97,43.81,49.36,42.73,50.11,-0.009825327510916915,0.04737991266375552,-0.04344978165938851,0.07772925764192151,-0.06703056768558957,0.09410480349344974
2025-10-10,EOG,"EOG RESOURCES, INC.",Energy,108.07,114.8,0.0623,0.3373,0.22740954,0.4832271328634674,-8.0,Neutral,1.8090277777777835,1.9499036608863216,2.465949820788535,105.19,113.28,102.88,118.19,99.7,128.71,-0.02664939391135368,0.04820949384658091,-0.04802442861108536,0.09364300916072921,-0.07744980105487176,0.19098732303136878
2025-10-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,142.38,147.66,0.0371,0.5085,0.29862575,0.7028002441182648,-3.0,Neutral,141.12500000002797,1.7674624226348368,2.005229283990346,142.3,153.67,131.07,162.37,117.52,192.23,-0.0005618766680712817,0.07929484478157045,-0.07943531394858827,0.14039893243433066,-0.17460317460317465,0.3501193987919651
2025-10-10,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,24.87,26.35,0.0595,0.0,0.2116337,,35.0,Buy,2.2075471698113125,1.9784946236559144,1.859223300970871,24.34,26.04,23.94,26.71,22.81,28.7,-0.021310816244471287,0.04704463208685161,-0.03739445114595896,0.07398472054684357,-0.08283071974266198,0.1540008041817451
2025-10-10,EPOL,ISHARES:MSCI POLAND,Foreign,31.78,35.17,0.1067,0.3289,0.15953192,1.06165637572719,16.0,Neutral,5.379310344827544,1.8260869565217384,2.1872340425531904,31.49,33.34,30.17,34.72,29.43,36.92,-0.009125235997482828,0.049087476400251795,-0.0506607929515418,0.09251101321585886,-0.07394587791063567,0.1617369414726244
2025-10-10,EPU,ISHARES:MSCI PERU,Foreign,60.91,68.3,0.1213,0.0,0.22246932,,34.0,Buy,,4.267045454545462,1.5710784313725505,61.31,65.79,59.15,68.42,52.75,73.73,0.006567066163191582,0.08011820719093765,-0.028895091118043004,0.12329666721392218,-0.13396814972910842,0.21047447053029078
2025-10-10,EQIX,"EQUINIX, INC.",Real Estate,800.6,803.15,0.0032,0.3276,0.16604213,0.9729932397277725,-59.0,Sell,-1.0412486064659983,-2.010784578053383,-1.3086513443191676,772.58,827.51,726.02,837.69,679.89,892.84,-0.034998750936797385,0.033612290781913634,-0.09315513364976269,0.04632775418436186,-0.15077441918561085,0.11521358980764429
2025-10-10,EQR,EQUITY RESIDENTIAL,Real Estate,61.67,65.54,0.0628,0.2123,0.14131811,0.5022844559695852,28.0,Buy,-1.0070422535211254,2.1560283687943254,2.1811175337186866,60.24,63.09,58.85,67.75,56.48,72.99,-0.023187935787254754,0.023025782390141192,-0.045727257986054815,0.09858926544511104,-0.08415761310199454,0.18355764553267373
2025-10-10,EQT,EQT ,Energy,53.12,60.58,0.1404,0.4045,0.28691589,0.40982083634336197,33.0,Buy,,2.2303921568627465,1.5834411384217344,53.33,60.72,49.04,62.22,45.39,65.36,0.00395331325301207,0.1430722891566265,-0.0768072289156626,0.1713102409638554,-0.1455195783132529,0.23042168674698793
2025-10-10,ERIE,ERIE INDEMNITY COMPANY,Financials,324.31,337.86,0.0418,0.353,0.26230512,0.34576099772661695,-41.0,Sell,-1.0313653136531395,-1.7995110024449894,1.376737810847856,313.13,335.15,287.51,344.76,273.24,394.62,-0.034473189232524404,0.033424809595757,-0.11347167833245975,0.06305695168203251,-0.15747278838148682,0.21679874194443594
2025-10-10,ES,EVERSOURCE ENERGY,Utilities,72.35,74.08,0.0239,0.2761,0.24698039,0.11790251849549693,-29.0,Sell,4.580645161290365,1.475319926873859,-1.5184210526315762,71.42,76.61,66.88,80.42,60.81,79.95,-0.012854181064270831,0.05888044229440226,-0.0756046993780235,0.11154111955770563,-0.15950241879751204,0.10504492052522463
2025-10-10,ES=F,E-MINI S&P 500 FUTURES,Futures,6552.0,6975.64,0.0647,0.0,0.14831613,,44.0,,,8.666881028938983,1.6165735104433037,6554.47,6883.92,6505.35,6956.31,6110.09,7266.38,0.00037698412698405903,0.050659340659340746,-0.007119963369963345,0.06170787545787548,-0.0674465811965812,0.10903235653235654
2025-10-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,255.86,277.01,0.0827,0.2308,0.12344118,0.8697164106823996,0.0,Neutral,3.3118644067796357,1.7294563843236381,2.1402796571944047,252.91,265.63,232.13,296.9,233.69,303.31,-0.011529742828109146,0.038184944891737516,-0.09274603298678974,0.16040021886969424,-0.08664894864378958,0.1854529820995856
2025-10-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,369.08,403.85,0.0942,0.391,0.26241498,0.4900064013113885,19.0,Neutral,5.204641350210964,2.768361581920904,1.580326067045248,364.34,393.75,353.15,413.18,314.49,455.35,-0.012842744120515892,0.06684187709981582,-0.043161374227809746,0.11948629023517943,-0.14790831256096237,0.2337433618727649
2025-10-10,ETR,ENTERGY ,Utilities,95.26,106.96,0.1228,0.289,0.19375124,0.4916033569643219,62.0,Buy,,1.6969230769230772,1.809065934065934,95.41,100.63,88.76,106.29,87.98,108.43,0.0015746378332981426,0.05637203443208061,-0.0682343061095948,0.11578836867520481,-0.07642242284274614,0.13825320176359446
2025-10-10,EVRG,"EVERGY, INC.",Utilities,77.47,81.75,0.0552,0.1999,0.13219459,0.5121647565153762,-2.0,Neutral,3.7710843373494,1.0163599182004086,1.0026385224274401,76.64,80.6,72.58,82.44,69.89,85.07,-0.01071382470633786,0.04040273654317805,-0.06312120820962952,0.06415386601264994,-0.0978443268361946,0.0981024912869497
2025-10-10,EW,EDWARDS LIFESCIENCES ,Health Care,73.94,78.87,0.0667,0.4067,0.16377692,1.4832558824527902,-6.0,Neutral,2.781818181818198,1.8511627906976775,1.7108433734939763,72.29,78.53,69.64,81.9,63.98,90.98,-0.022315390857451822,0.062077360021639105,-0.05815526102245061,0.10765485528807162,-0.13470381390316477,0.2304571274005951
2025-10-10,EWA,ISHARES:MSCI AUSTRALIA,Foreign,26.44,27.62,0.0446,0.2545,0.13312309,0.9117645180862313,23.0,Neutral,10.333333333333234,3.9473684210526296,1.572864321608038,26.32,27.68,25.87,28.69,24.45,29.57,-0.004538577912254205,0.04689863842662634,-0.02155824508320725,0.08509833585476545,-0.0752647503782149,0.1183812405446294
2025-10-10,EWC,ISHARES:MSCI CANADA,Foreign,49.86,53.76,0.0782,0.1218,0.11391538,0.06921471007690094,64.0,Buy,3.2795698924731163,3.1538461538461475,1.6666666666666647,48.93,52.91,48.69,53.55,46.23,55.91,-0.01865222623345364,0.06117127958283186,-0.023465703971119134,0.07400722021660644,-0.0728038507821902,0.12133975130365027
2025-10-10,EWD,ISHARES:MSCI SWEDEN,Foreign,46.92,49.97,0.065,0.1993,0.1248818,0.595909091637052,44.0,Buy,3.1029411764705888,2.2094594594594508,1.649732620320855,46.24,49.03,45.44,50.19,43.18,53.09,-0.01449275362318836,0.044970161977834655,-0.03154305200341012,0.06969309462915585,-0.07971014492753625,0.1315004262574595
2025-10-10,EWG,ISHARES:MSCI GERMANY,Foreign,41.52,44.5,0.0718,0.1473,0.11517676,0.27890383441937394,18.0,Neutral,4.733333333333293,1.843749999999998,1.767527675276752,41.07,43.65,40.24,43.88,38.81,46.31,-0.010838150289017356,0.05130057803468202,-0.030828516377649384,0.056840077071290906,-0.06526974951830444,0.1153660886319845
2025-10-10,EWH,ISHARES:MSCI HONG KONG,Foreign,20.66,22.77,0.1021,0.1841,0.1788851,0.029152232354735075,43.0,Buy,20.428571428571342,4.957446808510647,2.417177914110432,20.59,22.09,20.19,22.99,19.03,24.6,-0.0033881897386254245,0.06921587608906088,-0.022749273959341676,0.11277831558567275,-0.07889641819941917,0.19070667957405618
2025-10-10,EWI,ISHARES:MSCI ITALY,Foreign,50.31,55.18,0.0968,0.2144,0.14932957,0.4357504679079971,79.0,Buy,40.66666666666509,3.2307692307692246,3.0807174887892312,50.25,52.75,48.36,56.61,48.08,57.18,-0.0011926058437686793,0.048499304313257774,-0.03875968992248069,0.12522361359570655,-0.044325183860067674,0.13655336911150862
2025-10-10,EWJ,ISHARES:MSCI JAPAN,Foreign,78.36,83.6,0.0669,0.1734,0.18787257,-0.07703397041941773,49.0,Buy,6.105769230769188,4.6127450980392,1.812844036697246,77.32,84.71,76.32,87.77,72.91,88.24,-0.013272077590607556,0.08103624298111267,-0.026033690658499364,0.12008677896886155,-0.06955079122001029,0.12608473711077073
2025-10-10,EWK,ISHARES:MSCI BELGIUM,Foreign,23.55,24.62,0.0454,0.0765,0.14194837,-0.461071655842191,22.0,Neutral,1.7818181818181802,1.238095238095238,1.0052631578947357,23.0,24.53,22.5,24.85,21.65,25.46,-0.023354564755838636,0.04161358811040339,-0.04458598726114649,0.05520169851380041,-0.08067940552016994,0.08110403397027599
2025-10-10,EWL,ISHARES:MSCI SWITZERLAND,Foreign,56.1,58.06,0.0349,0.0784,0.11668568,-0.3281094989547989,-20.0,Neutral,2.169354838709672,1.0393258426966274,1.0340425531914885,54.86,58.79,52.54,59.8,51.4,60.96,-0.022103386809269154,0.047950089126559625,-0.06345811051693406,0.06595365418894827,-0.08377896613190738,0.08663101604278078
2025-10-10,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.33,27.15,0.0719,0.3675,0.15791638,1.3271810055423003,64.0,Buy,9.692307692307779,4.014285714285721,1.7584269662921386,25.2,26.59,24.63,28.14,23.55,28.46,-0.0051322542439794505,0.04974338728780103,-0.027635215159889426,0.1109356494275564,-0.07027240426371884,0.12356889064350574
2025-10-10,EWN,ISHARES:MSCI NETHERLANDS,Foreign,56.64,61.46,0.0851,0.1726,0.16892538,0.021752918359573936,47.0,Buy,7.673076923076881,2.899641577060934,1.3443917851500802,56.12,60.63,53.85,64.73,50.31,65.15,-0.00918079096045199,0.07044491525423724,-0.049258474576271194,0.1428319209039548,-0.1117584745762712,0.15024717514124308
2025-10-10,EWO,ISHARES:MSCI AUSTRIA,Foreign,30.71,33.46,0.0895,0.0,0.10210724,,52.0,Buy,2.978723404255301,3.5492957746478773,2.225130890052356,30.24,32.11,30.0,33.23,28.8,34.96,-0.015304461087593646,0.04558775643112978,-0.023119505047215938,0.08205796157603373,-0.06219472484532729,0.13839140345164447
2025-10-10,EWP,ISHARES:MSCI SPAIN,Foreign,48.33,53.27,0.1022,0.1876,0.1173185,0.599065790987781,58.0,Buy,2.767123287671249,3.4090909090909083,2.166144200626962,47.6,50.35,47.01,52.83,45.14,55.24,-0.015104489964825052,0.04179598593006428,-0.027312228429546836,0.09310986964618251,-0.06600455203807154,0.1429753776122491
2025-10-10,EWQ,ISHARES:MSCI FRANCE,Foreign,43.29,45.41,0.049,0.1974,0.13951704,0.4148809349739644,60.0,Buy,3.114285714285733,2.8518518518518547,1.3451612903225805,42.59,45.47,42.21,46.37,40.19,47.46,-0.01617001617001612,0.0503580503580503,-0.02494802494802495,0.0711480711480712,-0.0716100716100716,0.09632709632709635
2025-10-10,EWS,ISHARES:MSCI SINGAPORE,Foreign,28.33,30.36,0.0717,0.3509,0.13332135,1.6319865497911623,67.0,Buy,16.45454545454556,4.190476190476198,2.060975609756103,28.22,30.14,27.7,30.97,26.69,31.71,-0.0038828097423225794,0.06388986939639962,-0.022237910342393197,0.09318743381574301,-0.05788916343099182,0.11930815390045901
2025-10-10,EWT,ISHARES:MSCI TAIWAN,Foreign,61.62,66.08,0.0724,0.2166,0.21577676,0.003815239416886218,64.0,Buy,,4.181818181818184,1.3554735547355485,61.89,67.15,59.97,68.52,53.49,72.64,0.004381694255112034,0.08974358974358987,-0.02677702044790653,0.1119766309639727,-0.1319376825705939,0.1788380395975333
2025-10-10,EWU,ISHARES:MSCI UK,Foreign,41.73,43.47,0.0417,0.1318,0.11595786,0.13661980309053656,50.0,Buy,3.365384615384641,3.2933333333333414,1.2724014336917582,41.21,43.48,40.98,44.2,38.94,45.28,-0.012461059190031043,0.041936256889527845,-0.017972681524083378,0.05919003115264809,-0.06685837526959015,0.08507069254732813
2025-10-10,EWW,ISHARES:MSCI MEXICO,Foreign,64.39,68.83,0.069,0.2258,0.17036775,0.3253682108262861,64.0,Buy,2.436974789915976,6.026785714285728,1.5344352617079895,63.2,67.29,63.27,71.14,57.13,75.53,-0.018481130610343177,0.04503804938655076,-0.017394005280322977,0.10482994253766109,-0.11275042708495109,0.17300823109178443
2025-10-10,EWY,ISHARES:MSCI S KOREA,Foreign,80.72,86.64,0.0733,0.2854,0.23722745,0.20306482238880852,55.0,Buy,16.63414634146357,2.3052391799544427,1.1806282722513097,80.31,87.54,76.33,90.84,69.26,94.25,-0.005079286422200124,0.08448959365708641,-0.05438553022794845,0.12537165510406356,-0.14197224975222988,0.16761645193260666
2025-10-10,EWZ,ISHARES:MSCI BRAZIL,Foreign,28.79,30.4,0.0559,0.395,0.18652189,1.1177139047861893,38.0,Buy,4.405405405405443,4.52380952380953,1.7420494699646654,28.42,30.42,27.95,32.59,25.96,33.72,-0.012851684612712688,0.05661688086141026,-0.0291767974991316,0.13199027440083388,-0.09829802014588396,0.17124001389371313
2025-10-10,EXC,EXELON ,Utilities,47.07,48.0,0.0198,0.2212,0.14894099,0.4851519383616292,-28.0,Sell,1.5925925925925941,-1.8836363636363636,-1.7264957264957281,45.99,48.79,41.89,49.82,41.01,50.58,-0.02294455066921608,0.03654132143615896,-0.11004886339494369,0.05842362438920756,-0.1287444231994902,0.0745697896749522
2025-10-10,EXE,EXPAND ENERGY ,Energy,101.75,111.97,0.1004,0.3333,0.27076975,0.23093513954199096,5.0,Neutral,,2.550989345509897,1.5373459028281358,102.32,114.16,95.18,118.51,87.96,122.95,0.005601965601965464,0.12196560196560191,-0.06457002457002448,0.16471744471744487,-0.13552825552825554,0.20835380835380835
2025-10-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,113.13,126.44,0.1177,0.2651,0.21894228,0.21082140918601944,51.0,Buy,27.948717948717924,6.35000000000001,3.31105047748977,112.74,124.03,110.53,129.64,105.8,137.4,-0.0034473614425881705,0.0963493326261824,-0.022982409617254396,0.14593830106956585,-0.06479271634402894,0.2145319543887565
2025-10-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,210.33,243.78,0.159,0.5218,0.30925346,0.6872891252372733,67.0,Buy,3.5181451612903145,4.530071355759428,2.9297433740008407,205.37,227.78,200.52,254.77,186.56,279.97,-0.023581990205867043,0.08296486473636655,-0.04664099272571676,0.21128702515095332,-0.11301288451481006,0.3310987495839872
2025-10-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,141.98,145.91,0.0277,0.2257,0.15514896,0.45473098885097274,13.0,Neutral,1.5562310030395188,1.2538226299694208,1.207602339181287,138.69,147.1,128.9,158.38,121.46,166.76,-0.0231722777856036,0.03606141710100008,-0.09212565150021124,0.1155092266516411,-0.14452739822510208,0.17453162417241863
2025-10-10,F,FORD MOTOR COMPANY,Consumer Discretionary,11.41,12.86,0.1271,0.3322,0.32348085,0.02695414581728728,57.0,Buy,3.2972972972972903,10.666666666666684,2.399999999999998,11.04,12.63,11.23,13.33,10.36,13.93,-0.03242769500438225,0.10692375109553032,-0.015775635407537236,0.16827344434706393,-0.09202453987730064,0.22085889570552153
2025-10-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,139.82,144.55,0.0338,0.4021,0.29341864,0.3703969182053328,-34.0,Sell,87.33333333333002,3.5849731663685165,1.289486552567238,139.64,155.54,134.23,159.86,119.37,166.19,-0.0012873694750393794,0.11243026748676876,-0.03997997425261057,0.14332713488771298,-0.1462594764697468,0.18859962809326292
2025-10-10,FAST,FASTENAL COMPANY,Industrials,45.78,53.34,0.1651,0.3635,0.18524324,0.962284831554447,56.0,Buy,6.83720930232558,4.095238095238093,5.144230769230772,45.35,48.72,44.1,52.66,43.7,56.48,-0.009392747924858003,0.06422018348623859,-0.03669724770642202,0.15028396679772826,-0.045434687636522475,0.23372651813018774
2025-10-10,FCX,FREEPORT-MCMORAN INC.,Materials,40.88,46.11,0.1279,0.4707,0.7992333,-0.41106057517873695,-11.0,Neutral,1.4240506329113918,-1.8133047210300448,1.2676501580611161,36.14,47.63,32.43,45.54,31.39,52.91,-0.11594911937377694,0.16511741682974557,-0.20670254403131116,0.11399217221135016,-0.2321428571428572,0.294275929549902
2025-10-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,283.13,295.24,0.0428,0.361,0.46418131,-0.22228665346306176,-0.0,Neutral,-2.5508241758241645,-2.300188501413758,1.8745938921377525,264.56,290.41,234.32,304.35,236.96,369.68,-0.06558824568219546,0.02571257019743589,-0.17239430650231347,0.07494790378977867,-0.16306996785928718,0.30568996574011953
2025-10-10,FDX,FEDEX ,Industrials,224.63,244.32,0.0877,0.3074,0.26361047,0.16611453255251973,14.0,Neutral,,6.0355932203389795,1.8610559745930926,226.21,253.15,218.73,260.24,199.44,271.51,0.007033788897297777,0.12696434136134993,-0.02626541423674489,0.15852735609669244,-0.11213996349552602,0.208698749054
2025-10-10,FE,FIRSTENERGY CORP.,Utilities,46.91,48.25,0.0286,0.2718,0.13320069,1.0405299702276314,-2.0,Neutral,2.9285714285714524,1.0121951219512229,-1.4484848484848447,46.21,48.96,44.45,49.4,42.13,50.21,-0.014922191430398524,0.04370070347473898,-0.05244084416968653,0.05308036665956095,-0.10189725005329342,0.07034747388616513
2025-10-10,FFIV,"F5, INC.",Information Technology,331.75,374.88,0.13,0.4065,0.25733816,0.5796335840747442,43.0,Buy,2.9859154929577354,1.7667519181585678,1.6963867949051195,324.65,352.95,312.2,366.29,293.28,397.01,-0.02140165787490589,0.06390354182366242,-0.058929917106254726,0.1041145440844009,-0.11596081386586288,0.19671439336850027
2025-10-10,FI,"FISERV, INC.",Financials,122.63,135.74,0.1069,0.4946,0.18357679,1.6942403775553543,-39.0,Sell,3.8441558441558743,-1.4324324324324325,2.4856938483547943,121.09,128.55,109.38,131.88,108.65,157.38,-0.012558101606458427,0.048275299681970196,-0.1080486014841393,0.07543015575307832,-0.11400146783005782,0.28337274728859163
2025-10-10,FICO,FAIR ISAAC ,Information Technology,1665.21,1988.52,0.1942,0.4991,0.75525284,-0.33916170378121324,-41.0,Sell,5.210485537190079,2.4954771596562626,1.563910389185653,1587.77,2068.71,1444.11,2216.96,1298.29,2239.04,-0.046504645059782246,0.24231178049615365,-0.13277604626443518,0.3313395908023613,-0.2203445811639373,0.344599179683043
2025-10-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.87,69.34,0.0369,0.3546,0.20347697,0.7427033634322351,-24.0,Neutral,4.988764044943815,-1.2619047619047623,1.1764102564102554,65.98,71.31,57.33,74.43,57.12,78.34,-0.01330940631075217,0.06639748766262898,-0.14266487213997314,0.11305518169582784,-0.1458052938537462,0.17152684312845823
2025-10-10,FITB,FIFTH THIRD BANCORP,Financials,41.47,48.66,0.1734,0.2707,0.2383365,0.13578910490000484,65.0,Buy,6.75438596491228,4.103448275862065,4.126760563380286,40.9,45.32,39.73,48.61,38.63,53.19,-0.013744875813841317,0.09283819628647216,-0.04195804195804198,0.17217265493127565,-0.06848324089703395,0.28261393778635147
2025-10-10,FOXA,FOX ,Communication Services,57.27,69.26,0.2094,0.3215,0.28792731,0.11660126995247522,56.0,Buy,15.805555555555262,5.81564245810054,4.082706766917291,56.91,62.96,55.48,67.68,53.28,73.56,-0.0062860136196962735,0.09935393748908683,-0.03125545660904494,0.1817705605028812,-0.06966998428496596,0.2844421162912518
2025-10-10,FRO,FRONTLINE PLC,MR Discretion,22.73,24.19,0.0642,0.4209,0.33081907,0.27229666657366525,-17.0,Neutral,-1.8999999999999977,2.025806451612903,1.1727078891257992,21.21,23.53,21.18,25.87,18.04,28.23,-0.06687197536295642,0.035195776506819154,-0.0681918169819622,0.13814342278926528,-0.20633523977122747,0.24197096348438185
