Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-02,EA,ELECTRONIC ARTS INC.,Communication Services,201.0,222.36,0.1063,0.1346,0.53059398,-0.7463220370498738,-25.0,Neutral,2.0492332526230843,-1.3385858585858583,-1.068762781186094,188.61,226.39,167.87,225.75,159.19,240.12,-0.06164179104477607,0.1263184079601989,-0.16482587064676613,0.12313432835820892,-0.20800995024875624,0.1946268656716419
2025-10-02,EBAY,EBAY INC.,Consumer Discretionary,88.4,104.52,0.1824,0.3875,0.25362428,0.5278505669883027,83.0,Buy,1.6098360655737634,2.2661654135338316,2.7347391786903428,85.35,93.31,81.75,103.47,79.39,113.04,-0.034502262443439013,0.05554298642533939,-0.07522624434389147,0.17047511312217178,-0.101923076923077,0.27873303167420804
2025-10-02,EC,ECOPETROL SA,MR Discretion,9.07,9.34,0.0298,0.3673,0.28893238,0.27123169788031376,37.0,Buy,1.5,1.6382978723404225,1.1604938271604932,8.73,9.58,8.6,9.84,7.45,10.95,-0.037486218302094754,0.05622932745314224,-0.051819184123484074,0.08489525909592066,-0.17861080485115766,0.20727673649393585
2025-10-02,ECH,ISHARES:MSCI CHILE,Foreign,32.4,34.72,0.0716,0.2195,0.20935242,0.048471281105802344,43.0,Buy,2.12280701754386,3.530000000000001,2.047619047619052,31.83,33.61,31.4,35.93,30.3,36.7,-0.017592592592592604,0.037345679012345645,-0.030864197530864224,0.10895061728395072,-0.06481481481481477,0.1327160493827162
2025-10-02,ECL,ECOLAB INC.,Materials,274.0,292.58,0.0678,0.2228,0.1762082,0.2644133473924595,2.0,Neutral,-1.6737704918032692,-2.021514629948365,1.3071466106148186,263.79,280.1,250.51,285.62,235.94,323.75,-0.03726277372262765,0.02226277372262775,-0.08572992700729931,0.04240875912408759,-0.1389051094890511,0.1815693430656935
2025-10-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,97.64,104.0,0.0651,0.2237,0.15347772,0.45754054725337334,4.0,Neutral,4.514285714285721,1.269662921348314,1.5067001675041876,96.59,102.38,92.3,104.42,85.7,115.63,-0.010753789430561267,0.048545678000819326,-0.05469070053256864,0.06943875460876692,-0.12228594838181073,0.18424825891028251
2025-10-02,EDEN,ISHARES:MSCI DENMARK,Foreign,111.49,113.81,0.0208,0.0,0.15595902,,-13.0,Neutral,-1.8128834355828183,-1.2812499999999991,1.0228040540540548,105.58,114.75,100.42,120.13,99.65,123.6,-0.05300923849672612,0.029240290609023223,-0.09929141627051752,0.07749573952820876,-0.10619786527939712,0.10861960713965368
2025-10-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.14,69.86,0.0252,0.1194,0.16365144,-0.2704005537623134,-22.0,Neutral,1.3916666666666648,1.1059907834101368,-1.0278745644599305,66.94,69.81,63.8,72.94,59.29,76.75,-0.017610801291458755,0.024508365130613496,-0.0636923980041092,0.07044320516583502,-0.12987965952450842,0.12635749926621664
2025-10-02,EFNL,ISHARES:MSCI FINLAND,Foreign,42.72,44.75,0.0475,0.0,0.10577407,,-39.0,Sell,-1.018867924528298,-1.1923076923076903,1.2892307692307685,41.64,43.78,40.86,44.28,39.47,46.91,-0.0252808988764045,0.024812734082397148,-0.0435393258426966,0.036516853932584414,-0.07607677902621723,0.09808052434456926
2025-10-02,EFX,EQUIFAX INC.,Industrials,232.35,264.88,0.14,0.3856,0.4348297,-0.11321604756988768,26.0,Buy,12.872881355932295,2.601851851851851,2.1640127388535033,229.99,262.73,217.23,271.69,200.95,300.3,-0.010157090596083385,0.13075102216483758,-0.0650742414460943,0.1693135356143749,-0.13514095115128044,0.29244673983214975
2025-10-02,EG,"EVEREST GROUP, LTD.",Financials,351.05,353.48,0.0069,0.2646,0.21588866,0.22563176778252259,8.0,Neutral,1.0731707317073138,-1.1238622872971924,-1.2953869047619053,336.7,366.45,322.65,376.32,298.82,391.37,-0.040877367896311134,0.04386839481555338,-0.08090015667283867,0.07198404785643064,-0.14878222475430858,0.11485543369890316
2025-10-02,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.44,17.31,-0.0075,0.2043,0.18966135,0.07718309502700471,6.0,Neutral,1.5151515151515067,1.6949152542372885,1.013289036544849,17.11,17.94,16.85,18.44,14.43,20.49,-0.018922018348623948,0.028669724770642224,-0.033830275229357776,0.05733944954128445,-0.17259174311926617,0.17488532110091715
2025-10-02,EIRL,ISHARES:MSCI IRELAND,Foreign,68.08,69.94,0.0273,0.0,0.10036281,,2.0,Neutral,-1.9545454545454317,-1.5527156549520789,1.0303999999999995,65.93,69.18,63.22,71.21,61.83,74.52,-0.0315804935370152,0.016157461809635842,-0.07138660399529961,0.045975323149236136,-0.0918037602820212,0.09459459459459452
2025-10-02,EIS,ISHARES:MSCI ISRAEL,Foreign,99.95,107.93,0.0798,0.0,0.20167012,,1.0,Neutral,-1.0025839793281703,-1.9763313609467474,1.2510460251046016,96.07,103.82,89.93,105.02,90.39,111.91,-0.03881940970485254,0.03871935967983986,-0.10025012506253117,0.05072536268134065,-0.09564782391195603,0.11965982991495738
2025-10-02,EIX,EDISON INTERNATIONAL,Utilities,54.49,55.95,0.0268,0.3392,0.25112684,0.3507118554113928,31.0,Buy,2.0900900900900914,1.8927038626609383,1.2725663716814157,53.38,56.81,52.16,58.9,43.19,68.87,-0.020370710222059052,0.04257661956322267,-0.04276013947513313,0.08093228115250506,-0.20737750045879988,0.26390163332721595
2025-10-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.77,83.8,-0.056,0.5151,0.37060035,0.3899069442325134,-11.0,Neutral,-1.6127167630057762,-1.6900958466453657,-1.3947368421052624,83.19,92.23,78.19,95.03,65.98,105.11,-0.06285907401149038,0.038977131913934926,-0.11918440914723438,0.07051931958995161,-0.25673087754872137,0.1840711952236116
2025-10-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,340.24,308.79,-0.0924,0.4497,0.32313538,0.3916767640856904,-14.0,Neutral,-13.063583815028778,-2.7124408092983185,-1.872271450183705,317.64,341.97,277.23,363.47,253.61,386.51,-0.06642370091699978,0.005084646132142101,-0.1851928050787679,0.06827533505760641,-0.2546143898424641,0.13599224077122019
2025-10-02,EMN,EASTMAN CHEMICAL COMPANY,Materials,64.37,62.41,-0.0304,0.4217,0.34945641,0.20673133453182335,-10.0,Neutral,,-1.7425227568270494,-1.0087591240875926,60.01,64.34,50.97,72.06,50.55,78.07,-0.06773341618766515,-0.00046605561597024003,-0.2081715084666771,0.11946558956035425,-0.21469628709025956,0.2128320646263786
2025-10-02,EMR,EMERSON ELECTRIC CO.,Industrials,133.05,139.69,0.0499,0.2913,0.26848823,0.08496376172616582,-4.0,Neutral,-4.691428571428576,-1.6042267050912606,1.2535564853556473,124.84,134.8,116.35,143.46,109.15,163.01,-0.061706125516723054,0.01315295001878991,-0.12551672303645256,0.07824126268320186,-0.17963171739947392,0.2251785043216834
2025-10-02,ENPH,"ENPHASE ENERGY, INC.",Information Technology,37.74,32.42,-0.141,0.9059,0.53483087,0.6938064925085572,-18.0,Neutral,-2.8032786885245944,-1.0190641247833634,-1.8442906574394466,34.32,38.96,31.86,43.51,27.08,43.52,-0.09062003179650246,0.03232644409114993,-0.15580286168521473,0.15288818229994683,-0.2824589295177531,0.15315315315315314
2025-10-02,ENZL,ISHARES:MSCI NEW ZLND,Foreign,46.68,47.13,0.0096,0.256,0.14129062,0.8118683320945155,34.0,Buy,-2.6086956521739175,-1.668421052631581,-1.102272727272727,44.88,47.37,43.51,48.58,42.8,50.2,-0.03856041131105392,0.014781491002570535,-0.06790916880891174,0.04070265638389037,-0.08311910882604978,0.07540702656383891
2025-10-02,EOG,"EOG RESOURCES, INC.",Energy,110.4,116.2,0.0525,0.3328,0.2377516,0.3997802748751216,13.0,Neutral,1.7368421052631555,3.335403726708074,1.7448224852070995,107.17,116.01,107.18,121.14,96.88,133.99,-0.029257246376811596,0.050815217391304346,-0.029166666666666674,0.0972826086956522,-0.12246376811594206,0.21367753623188412
2025-10-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,152.77,148.42,-0.0285,0.544,0.38650214,0.40749544103429813,-8.0,Neutral,-1.8086956521739217,-1.3986013986014012,1.2210526315789467,146.53,156.22,134.77,165.64,117.62,195.69,-0.04084571578189444,0.02258296786018188,-0.11782418014007989,0.08424428880015689,-0.23008444066243372,0.28094521175623477
2025-10-02,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.22,26.14,0.0365,0.0,0.17801631,,32.0,Buy,-1.9122807017543848,1.648000000000002,1.3840304182509513,24.13,25.79,23.97,27.28,22.59,28.86,-0.043219666931007095,0.02260111022997613,-0.049563838223632084,0.08168120539254575,-0.10428231562252177,0.14432989690721643
2025-10-02,EPOL,ISHARES:MSCI POLAND,Foreign,32.81,35.05,0.0683,0.4152,0.20793851,0.9967441336383531,-28.0,Sell,-2.1111111111111294,-1.7337278106508918,1.3509749303621141,31.48,33.44,29.88,34.5,29.22,37.66,-0.040536421822615076,0.01920146296860703,-0.08930204206034753,0.05150868637610473,-0.10941786040841217,0.14782078634562623
2025-10-02,EPU,ISHARES:MSCI PERU,Foreign,61.33,67.15,0.0949,0.0,0.17083775,,-11.0,Neutral,1.6344827586206976,1.3240223463687142,1.2697674418604652,59.88,63.7,57.75,66.07,52.73,72.25,-0.023642589271155923,0.0386434045328552,-0.058372737648785256,0.07728680906570995,-0.14022501222892547,0.17805315506277508
2025-10-02,EQIX,"EQUINIX, INC.",Real Estate,772.6,797.38,0.0321,0.3068,0.17241737,0.7794030845036091,1.0,Neutral,1.5180787911494893,1.5467312348668254,1.166907645038858,754.07,800.73,731.3,836.48,661.94,901.73,-0.023983950297696066,0.03640952627491578,-0.053455863318664365,0.08268185348174995,-0.14323064975407707,0.1671369402019156
2025-10-02,EQR,EQUITY RESIDENTIAL,Real Estate,63.48,66.75,0.0515,0.1785,0.17619576,0.01307772672849783,20.0,Neutral,1.4451612903225846,1.712025316455699,1.5118483412322277,61.93,65.72,60.32,68.89,55.04,76.24,-0.02441713925645872,0.03528670447385007,-0.04977945809703843,0.08522369250157547,-0.13295526149968495,0.2010081915563957
2025-10-02,EQT,EQT ,Energy,55.76,60.22,0.08,0.3832,0.24160421,0.586065077260036,-25.0,Neutral,1.2096774193548392,-1.9135021097046405,1.0018034265103706,52.04,60.26,46.69,60.5,44.67,66.87,-0.06671449067431845,0.08070301291248216,-0.16266140602582502,0.08500717360114773,-0.19888809182209466,0.1992467718794837
2025-10-02,ERIE,ERIE INDEMNITY COMPANY,Financials,314.61,336.34,0.0691,0.3602,0.25569593,0.4087044717528354,-13.0,Neutral,-1.3313896987366411,-1.0832078313253026,1.8284389489953625,300.91,324.9,285.84,341.17,269.32,397.42,-0.043545977559518056,0.032707161247258476,-0.09144655287498815,0.08442198277232138,-0.14395600902704941,0.2632147738469852
2025-10-02,ES,EVERSOURCE ENERGY,Utilities,71.79,73.21,0.0198,0.17,0.24711586,-0.312063580216988,-40.0,Sell,1.3323442136498482,-1.7049180327868882,-1.4028384279475996,68.42,76.28,63.47,76.67,58.94,80.95,-0.04694247109625305,0.06254352973951804,-0.11589357849282644,0.06797604123136924,-0.17899428889817537,0.12759437247527505
2025-10-02,ES=F,E-MINI S&P 500 FUTURES,Futures,6767.75,6898.94,0.0194,0.0,0.07742938,,-35.0,,1.0161960132890409,-1.5045800341561881,-1.164965878599649,6671.43,6865.63,6573.93,6896.57,6216.36,7241.06,-0.014232204203760479,0.014462709172176957,-0.02863876472978455,0.01903439104576843,-0.08147316316353304,0.06993609397510259
2025-10-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,263.88,280.36,0.0625,0.214,0.1654069,0.2937791591523691,-49.0,Sell,2.1439252336448558,1.2386917188587339,1.4711023400056389,258.53,275.35,235.14,299.48,228.41,316.06,-0.020274367136577265,0.04346672730028822,-0.1089131423374261,0.13490980748825243,-0.1344171593148401,0.197741397604972
2025-10-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,376.76,400.24,0.0623,0.3317,0.25696539,0.29083531443670285,14.0,Neutral,-1.073551263001482,1.2396784800876872,1.2591730558598038,362.31,390.22,349.39,410.69,303.72,468.73,-0.03835332837880878,0.03572566089818463,-0.07264571610574377,0.09005733092684998,-0.19386346745939054,0.2441076547404184
2025-10-02,ETR,ENTERGY ,Utilities,93.57,105.33,0.1257,0.1983,0.17483567,0.1342079107770171,14.0,Neutral,1.2382812500000064,-1.10814419225634,1.7870000000000004,91.01,96.74,85.27,101.06,83.57,111.44,-0.027359196323607837,0.033878379822592786,-0.08870364433044775,0.08004702361868121,-0.10687186063909371,0.19098001496206063
2025-10-02,EVRG,"EVERGY, INC.",Utilities,76.09,80.85,0.0626,0.2335,0.1242287,0.8795978707013759,14.0,Neutral,-1.0571428571428594,-1.8493589743589833,1.2500000000000004,73.87,78.19,70.32,79.21,66.73,87.79,-0.029175975818110156,0.027598896044158217,-0.07583125246418732,0.04100407412274931,-0.12301222236824816,0.15376527796031025
2025-10-02,EW,EDWARDS LIFESCIENCES ,Health Care,76.65,79.97,0.0433,0.3492,0.15987413,1.1842182972317037,53.0,Buy,-1.2966360856269157,-1.58581235697941,1.1999999999999995,72.41,79.92,69.72,81.02,62.6,93.51,-0.055316373124592366,0.04266144814090023,-0.09041095890410966,0.05701239399869529,-0.18330071754729294,0.2199608610567514
2025-10-02,EWA,ISHARES:MSCI AUSTRALIA,Foreign,27.18,27.49,0.0114,0.1874,0.12104201,0.5482228029755951,25.0,Neutral,-1.551020408163255,-1.1792452830188693,-1.0272108843537409,26.42,27.67,25.93,28.24,24.16,30.12,-0.027961736571007978,0.018027961736571063,-0.04598969830757915,0.03899926416482713,-0.11111111111111105,0.10816777041942616
2025-10-02,EWC,ISHARES:MSCI CANADA,Foreign,50.59,53.25,0.0526,0.1289,0.08448691,0.5256801319873101,-0.0,Neutral,1.129870129870122,1.6162162162162121,1.1776198934280626,49.05,52.33,48.74,53.58,44.96,57.22,-0.030440798576793937,0.03439414904131244,-0.036568491796797775,0.059102589444554265,-0.1112868155762009,0.13105356789879408
2025-10-02,EWD,ISHARES:MSCI SWEDEN,Foreign,47.94,49.57,0.034,0.1522,0.12314831,0.23590815009966448,-3.0,Neutral,-2.7547169811320713,-1.4019138755980838,1.0912778904665321,46.48,48.47,45.01,50.03,43.01,53.32,-0.030454735085523543,0.011055486024196925,-0.06111806424697541,0.04359616186900306,-0.1028368794326241,0.1122236128493952
2025-10-02,EWG,ISHARES:MSCI GERMANY,Foreign,42.47,44.27,0.0424,0.1139,0.11065479,0.029327334135286875,-34.0,Sell,-2.263888888888886,-3.0888888888888952,1.1127098321342923,40.84,43.19,39.69,43.37,38.3,47.11,-0.038380032964445365,0.016953143395337822,-0.06545797033199907,0.02119142924417239,-0.09818695549799861,0.10925359076995522
2025-10-02,EWH,ISHARES:MSCI HONG KONG,Foreign,21.6,22.68,0.05,0.1913,0.13391164,0.4285539330262851,46.0,Buy,-1.1086956521739229,1.217821782178213,1.3793103448275852,21.09,22.06,20.59,22.83,18.7,25.6,-0.023611111111111138,0.021296296296296147,-0.04675925925925928,0.05694444444444424,-0.1342592592592593,0.18518518518518512
2025-10-02,EWI,ISHARES:MSCI ITALY,Foreign,52.33,55.08,0.0526,0.1625,0.11545818,0.4074360084317976,7.0,Neutral,-1.3666666666666654,1.122950819672132,1.4332344213649857,51.1,53.23,48.67,56.44,48.96,57.16,-0.023504681826867935,0.017198547678195952,-0.06994076055799725,0.07854003439709545,-0.06439900630613415,0.09229887253965208
2025-10-02,EWJ,ISHARES:MSCI JAPAN,Foreign,80.15,81.84,0.0211,0.1676,0.12051029,0.3907526071010201,14.0,Neutral,1.1418439716311966,2.3983739837398264,1.0533024333719558,78.74,81.76,77.69,86.05,71.52,89.24,-0.01759201497192775,0.02008733624454151,-0.030692451653150488,0.07361197754210846,-0.10767311291328774,0.11341235184029919
2025-10-02,EWK,ISHARES:MSCI BELGIUM,Foreign,23.76,24.48,0.0303,0.0708,0.14345658,-0.506470877808463,3.0,Neutral,-2.3061224489796044,-3.245283018867944,-1.2285714285714298,22.63,24.25,22.04,24.29,21.61,25.51,-0.04755892255892269,0.020622895622895543,-0.07239057239057245,0.022306397306397274,-0.09048821548821562,0.07365319865319875
2025-10-02,EWL,ISHARES:MSCI SWITZERLAND,Foreign,56.25,57.39,0.0203,0.1433,0.12641249,0.1335905178356982,27.0,Buy,-3.4250000000000145,-2.0260869565217403,-1.0748175182481758,53.51,57.05,51.59,58.55,50.36,61.73,-0.04871111111111115,0.014222222222222136,-0.08284444444444439,0.04088888888888875,-0.10471111111111109,0.09742222222222208
2025-10-02,EWM,ISHARES:MSCI MALAYSIA,Foreign,26.27,27.04,0.0293,0.1395,0.12448831,0.12058714589345776,-10.0,Neutral,-1.461538461538459,-1.0064102564102575,-1.0607287449392722,25.51,26.79,24.7,27.83,23.65,28.74,-0.028930338789493693,0.01979444232965366,-0.059763989341454105,0.05938332698896076,-0.09973353635325466,0.09402360106585461
2025-10-02,EWN,ISHARES:MSCI NETHERLANDS,Foreign,59.51,60.71,0.0202,0.1331,0.1249736,0.06502493326590564,-41.0,Sell,-1.2399999999999969,-1.372315035799521,-1.449760765550238,57.34,61.26,53.76,63.7,50.42,65.78,-0.03646445975466295,0.029406822382792797,-0.09662241640060498,0.07040833473365837,-0.15274743740547803,0.10536044362292052
2025-10-02,EWO,ISHARES:MSCI AUSTRIA,Foreign,31.38,33.32,0.0618,0.0,0.09953992,,1.0,Neutral,-1.241935483870965,1.1366906474820153,1.4936708860759522,30.61,32.0,29.99,32.96,29.01,34.92,-0.02453792224346718,0.019757807520713877,-0.04429572976418106,0.05035054174633524,-0.07552581261950275,0.11281070745697908
2025-10-02,EWP,ISHARES:MSCI SPAIN,Foreign,49.36,53.19,0.0776,0.1598,0.10675055,0.4969477909013116,8.0,Neutral,1.2314814814814818,1.3802816901408423,1.5234375000000018,48.28,50.69,47.23,52.3,45.52,55.21,-0.021880064829821633,0.026944894651539597,-0.04315235008103735,0.05956239870340352,-0.07779578606158821,0.1185170178282009
2025-10-02,EWQ,ISHARES:MSCI FRANCE,Foreign,44.77,45.19,0.0094,0.0955,0.11161124,-0.14435141120195416,-29.0,Sell,-1.7222222222222296,-1.7365269461077935,-1.3875739644970446,43.22,45.67,41.87,46.44,40.08,48.15,-0.034621398257762004,0.020102747375474683,-0.06477551932097403,0.03730176457449175,-0.10475765021219574,0.07549698458789367
2025-10-02,EWS,ISHARES:MSCI SINGAPORE,Foreign,28.92,29.86,0.0325,0.1306,0.10663268,0.22476524082485794,27.0,Buy,-4.400000000000006,1.235294117647056,1.121951219512194,27.82,29.17,27.56,30.6,26.46,31.68,-0.03803596127247588,0.008644536652835377,-0.047026279391424675,0.05809128630705396,-0.08506224066390045,0.09543568464730279
2025-10-02,EWT,ISHARES:MSCI TAIWAN,Foreign,64.0,64.59,0.0092,0.215,0.12000127,0.7916477050617883,-24.0,Neutral,-1.073529411764707,1.0084745762711849,-1.1344969199178647,62.54,65.36,60.46,67.57,52.95,73.74,-0.022812500000000013,0.02124999999999999,-0.05531249999999999,0.05578124999999989,-0.17265624999999996,0.15218749999999992
2025-10-02,EWU,ISHARES:MSCI UK,Foreign,42.26,43.15,0.0211,0.0446,0.1015673,-0.5608822918399918,22.0,Neutral,-1.5820895522387948,-1.1379310344827553,-1.0174563591022427,41.2,42.93,40.61,43.71,38.18,46.27,-0.025082820634169334,0.015854235683861795,-0.03904401325130147,0.034311405584477095,-0.09654519640321813,0.09488878371982978
2025-10-02,EWW,ISHARES:MSCI MEXICO,Foreign,66.9,69.55,0.0396,0.2025,0.15684932,0.2910479943425961,15.0,Neutral,2.0256410256410207,1.7566539923954272,-1.0057471264367825,65.34,70.06,64.27,71.52,56.4,77.34,-0.02331838565022426,0.04723467862481301,-0.03931240657698076,0.0690582959641255,-0.15695067264574003,0.15605381165919274
2025-10-02,EWY,ISHARES:MSCI S KOREA,Foreign,83.53,84.5,0.0116,0.2623,0.19220157,0.36471309781704697,-27.0,Sell,-3.22689075630253,-1.6660341555977245,-1.276083467094704,79.69,84.72,74.75,88.8,67.63,95.99,-0.04597150724290677,0.014246378546630023,-0.10511193583143785,0.06309110499221826,-0.19035077217766083,0.14916796360589002
2025-10-02,EWZ,ISHARES:MSCI BRAZIL,Foreign,30.24,30.66,0.0139,0.2163,0.14871258,0.4544835413386008,5.0,Neutral,8.777777777777802,2.343750000000007,1.0335429769392042,30.06,31.82,28.96,33.24,25.47,35.17,-0.005952380952380931,0.05224867724867721,-0.042328042328042215,0.0992063492063493,-0.15773809523809523,0.1630291005291007
2025-10-02,EXC,EXELON ,Utilities,44.97,47.19,0.0494,0.219,0.13069611,0.6756428328280006,7.0,Neutral,-1.0259740259740255,-1.3189964157706096,1.1698841698841704,43.39,46.51,41.29,47.76,39.79,51.03,-0.035134534133867024,0.034245052257060316,-0.08183233266622192,0.062041360907271415,-0.11518790304647542,0.13475650433622421
2025-10-02,EXE,EXPAND ENERGY ,Energy,107.86,111.2,0.031,0.3432,0.21451616,0.5998794682880766,-16.0,Neutral,2.1795665634674917,-1.9094076655052263,-1.1592097617664154,104.63,114.9,91.42,116.47,87.91,125.07,-0.029946226590024105,0.06526979417763767,-0.15241980344891526,0.0798256999814575,-0.18496198776191364,0.15955868718709443
2025-10-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,123.06,126.26,0.026,0.2333,0.16469472,0.4165602880286632,8.0,Neutral,-1.4503816793893165,-1.4695652173913047,1.0826985854189342,117.36,126.99,114.61,128.81,104.68,142.96,-0.04631886884446612,0.03193564115065817,-0.06866569153258573,0.04672517471152293,-0.14935803673005033,0.16170973508857478
2025-10-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,217.69,242.44,0.1137,0.4849,0.26753746,0.81245646871283,63.0,Buy,-1.076555023923446,1.754067584480602,1.5711775043936733,206.44,228.14,201.71,245.72,183.55,271.33,-0.05167899306353074,0.04800404244567957,-0.0734071385915751,0.12876108227295702,-0.1568285176167945,0.24640543892691436
2025-10-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,141.47,145.54,0.0288,0.2783,0.19312741,0.4410176162979662,18.0,Neutral,-1.7493188010899208,-1.1141141141141149,1.235525797558094,135.05,145.14,126.63,154.79,116.08,172.84,-0.04538064607337233,0.02594189580829842,-0.10489856506679862,0.0941542376475577,-0.17947267972008196,0.2217431257510427
2025-10-02,F,FORD MOTOR COMPANY,Consumer Discretionary,12.22,12.59,0.0303,0.347,0.20829956,0.6658700575267658,1.0,Neutral,1.2051282051282004,-1.3333333333333333,1.0264550264550258,11.83,12.69,11.22,12.97,10.33,14.16,-0.03191489361702127,0.038461538461538325,-0.08183306055646478,0.06137479541734869,-0.15466448445171854,0.15875613747954165
2025-10-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,143.19,142.45,-0.0052,0.3932,0.26197851,0.5008864658402705,-22.0,Neutral,1.8911111111111092,1.340517241379312,-1.0528582615505093,138.69,151.7,131.59,158.74,116.3,168.73,-0.031426775612822144,0.05943152454780365,-0.08101124380194147,0.10859696906208538,-0.18779244360639713,0.1783644109225504
2025-10-02,FAST,FASTENAL COMPANY,Industrials,48.17,53.93,0.1196,0.2995,0.23920136,0.25208318213575365,83.0,Buy,1.3455882352941169,1.5284810126582256,1.9063097514340328,46.81,50.0,45.01,53.0,42.94,58.14,-0.028233340253269623,0.03799045048785543,-0.0656009964708325,0.1002698775171269,-0.10857380112102977,0.20697529582727836
2025-10-02,FCX,FREEPORT-MCMORAN INC.,Materials,38.87,43.99,0.1317,0.4662,0.77677833,-0.39982877740680534,11.0,Neutral,-1.9404388714733505,-1.042630937880633,1.5177914110429456,32.68,42.06,30.31,47.08,30.72,51.24,-0.15924877797787496,0.08206843323900204,-0.2202212503215848,0.21121687676871637,-0.20967326987393875,0.31824028813995375
2025-10-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,281.88,308.35,0.0939,0.3175,0.47116287,-0.32613535527534243,17.0,Neutral,-1.8726415094339577,-1.4258769027134337,2.069767441860466,254.09,296.72,238.79,312.1,234.15,380.67,-0.09858805165318574,0.05264651624804895,-0.15286646800056758,0.10720874130835822,-0.16932737335036185,0.3504682843763305
2025-10-02,FDX,FEDEX ,Industrials,242.32,239.4,-0.0121,0.2623,0.16119314,0.6272404644515266,-44.0,Sell,-1.7370242214532854,-1.837587006960555,-1.3182645631067966,232.28,248.1,218.56,255.25,198.87,275.28,-0.04143281611092764,0.023852756685374787,-0.09805216242984482,0.053359194453615144,-0.17930835259161437,0.1360184879498183
2025-10-02,FE,FIRSTENERGY CORP.,Utilities,45.46,47.8,0.0515,0.2052,0.13266628,0.5467381764228256,24.0,Neutral,2.5760869565217317,1.1516393442622972,1.2273603082851638,44.54,47.83,43.02,48.27,40.27,51.83,-0.020237571491421025,0.0521337439507259,-0.05367355917289918,0.06181258249010124,-0.11416630004399464,0.14012318521777378
2025-10-02,FFIV,"F5, INC.",Information Technology,327.18,367.3,0.1226,0.365,0.22446709,0.6260735593801299,38.0,Buy,-1.4395248380129586,1.6612466124661245,1.655403941953649,313.85,336.44,308.73,357.83,281.01,403.61,-0.04074209915031479,0.028302463475762485,-0.05639097744360899,0.09367932025184911,-0.14111498257839727,0.23360229842899938
2025-10-02,FI,"FISERV, INC.",Financials,125.76,137.29,0.0917,0.4993,0.20104564,1.4835156833045473,45.0,Buy,1.6155988857938695,-1.66232227488152,1.8760705289672532,122.17,131.56,111.73,134.2,105.91,163.0,-0.028546437659033086,0.04611959287531797,-0.11156170483460559,0.06711195928753177,-0.1578403307888041,0.29611959287531797
2025-10-02,FICO,FAIR ISAAC ,Information Technology,1784.68,1832.03,0.0265,0.4775,0.64660437,-0.2615267972902813,-7.0,Neutral,-4.046508728179549,-1.9166460140437842,-1.054763579023632,1460.15,1864.88,1320.66,2026.78,1289.69,2253.97,-0.18184212295761704,0.04493802810587888,-0.2600017930385279,0.13565457112759716,-0.2773550440415088,0.26295470336418836
2025-10-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,66.45,68.5,0.0309,0.2564,0.21646204,0.1845032967443161,-23.0,Neutral,-1.5250000000000021,-2.146391752577323,1.2020295202952027,63.4,68.45,56.04,71.3,55.61,79.48,-0.04589917231000762,0.03009781790820165,-0.15665914221218968,0.07298720842738882,-0.16313017306245303,0.19608728367193384
2025-10-02,FITB,FIFTH THIRD BANCORP,Financials,44.22,48.8,0.1036,0.2528,0.1610204,0.5699874053225555,54.0,Buy,1.2260869565217438,2.434782608695654,1.835664335664336,43.07,45.63,42.61,48.14,38.5,54.72,-0.026006331976481167,0.03188602442333788,-0.03640886476707372,0.08864767073722302,-0.12935323383084574,0.2374491180461329
2025-10-02,FOXA,FOX ,Communication Services,62.06,69.79,0.1246,0.3756,0.36583528,0.02669157550906509,-15.0,Neutral,3.365217391304335,1.1881606765327695,1.636144578313252,60.91,65.93,57.33,67.68,53.76,75.64,-0.018530454398968832,0.06235900741218181,-0.0762165646148889,0.09055752497582992,-0.13374154044473097,0.2188204962939091
2025-10-02,FRO,FRONTLINE PLC,MR Discretion,22.7,24.36,0.0731,0.4148,0.29365765,0.41252918151459705,17.0,Neutral,1.37719298245614,5.919354838709671,1.3294346978557507,21.56,24.27,22.08,26.37,17.57,29.52,-0.05022026431718063,0.06916299559471373,-0.027312775330396555,0.1616740088105728,-0.22599118942731278,0.3004405286343612
