Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,135.69,146.11,0.0768,0.4143,0.41148183,0.006848832182942299,34.0,Buy,-1.748603351955306,-1.3520066889632099,1.1597684515195368,126.3,141.06,119.52,147.65,101.14,175.76,-0.06920185717444172,0.03957550298474466,-0.11916869334512492,0.08814208858427297,-0.254624511754735,0.29530547571670707
2025-09-22,DG,DOLLAR GENERAL CORPORATION,Consumer Staples,101.86,111.1,0.0907,0.3214,0.26682278,0.2045448293432819,47.0,Buy,1.980079681274896,1.0610047846889958,2.0980795610425234,99.35,106.83,93.5,110.73,87.28,132.45,-0.024641665030433968,0.04879246023954442,-0.08207343412527002,0.08708030630276853,-0.14313763989789907,0.30031415668564687
2025-09-22,DGX,QUEST DIAGNOSTICS INCORPORATED,Health Care,184.69,193.04,0.0452,0.222,0.17087016,0.2992321187034648,44.0,Buy,-1.645454545454542,-1.1091393078970708,-1.2023877202956226,179.26,187.99,172.19,195.96,163.54,202.28,-0.029400617250527894,0.017867778439547344,-0.06768097893767933,0.06102117061021173,-0.11451621636255349,0.09524067356110244
2025-09-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,164.23,187.83,0.1437,0.3199,0.33624096,-0.04859895712883988,59.0,Buy,2.6785714285714315,3.0840108401084043,1.6861702127659586,158.63,179.23,153.16,198.37,136.03,211.78,-0.03409852036777683,0.09133532241368814,-0.06740546794130176,0.20787919381355424,-0.17171040613773358,0.2895329720513915
2025-09-22,DHR,DANAHER CORPORATION,Health Care,190.46,197.39,0.0364,0.3084,0.24077497,0.280864036656302,30.0,Buy,1.3349436392914624,1.070917759237187,1.6554621848739475,184.25,198.75,173.68,208.43,169.04,225.92,-0.032605271448073125,0.04352619972697669,-0.08810248871154047,0.09435051979418252,-0.11246455948755651,0.18618082537015646
2025-09-22,DHT,"DHT HOLDINGS, INC.",MR Discretion,12.36,12.98,0.0502,0.3794,0.27757302,0.3668475415946406,7.0,Neutral,107.00000000000232,2.234567901234572,-1.3493150684931492,12.35,13.43,11.55,14.17,10.39,13.82,-0.0008090614886731018,0.08656957928802589,-0.06553398058252413,0.1464401294498383,-0.15938511326860838,0.11812297734627841
2025-09-22,DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,463.67,467.72,0.0087,0.1228,0.10149512,0.20991038780977855,62.0,Buy,-1.1414141414141439,1.0679221982093217,-1.622728774364058,455.76,470.6,431.28,498.26,414.55,493.94,-0.017059546660340374,0.01494597450773183,-0.06985571634999044,0.07460047016196869,-0.1059374123838075,0.06528349904026576
2025-09-22,DIS,THE WALT DISNEY COMPANY,Communication Services,112.56,121.62,0.0805,0.2197,0.15461683,0.42093199039199036,53.0,Buy,1.428571428571424,-1.1439169139465897,1.7854107648725213,108.99,117.66,104.85,119.3,98.44,137.77,-0.03171641791044788,0.04530916844349675,-0.068496801705757,0.05987917555081723,-0.12544420753375984,0.2239694385216775
2025-09-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,46381.53,46523.12,0.0031,0.0,0.10161624,,102.0,,-1.5018867924528212,-1.0813990461049297,-1.799876745123133,45673.09,46853.23,45021.13,47639.53,41825.43,48912.87,-0.015274183495024851,0.010169996548194948,-0.029330640882265002,0.027122865502712035,-0.09823091217560087,0.05457646610622824
2025-09-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,174.69,181.37,0.0382,0.3297,0.27775754,0.18700648054414648,46.0,Buy,-1.3176064441887216,-1.0659824046920803,-1.2546992481203,163.24,183.38,160.15,188.33,147.99,195.97,-0.06554467914591555,0.04974526303738047,-0.08323315587612334,0.07808117236247081,-0.15284217757169838,0.12181578796725634
2025-09-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,94.48,108.71,0.1506,0.3075,0.39712931,-0.22569301167924372,30.0,Buy,-1.1196581196581201,1.3888363292336785,3.4727435210008943,86.62,101.5,83.91,109.16,83.29,133.34,-0.08319220999153254,0.07430143945808632,-0.11187552921253185,0.15537679932260784,-0.11843776460626587,0.41130397967823873
2025-09-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,18.5,18.16,-0.0184,0.1382,0.18584231,-0.2563587914937132,31.0,Buy,1.1587301587301613,1.0650887573964494,-2.046666666666667,17.87,19.23,16.81,20.3,15.43,20.0,-0.03405405405405404,0.0394594594594595,-0.09135135135135142,0.09729729729729741,-0.16594594594594592,0.08108108108108114
2025-09-22,DOV,DOVER CORPORATION,Industrials,170.24,182.44,0.0717,0.2606,0.22274097,0.16996886562898594,20.0,Neutral,1.1493123772102143,1.2590909090909077,1.9518143961927423,165.15,176.09,157.04,186.86,153.43,203.05,-0.029898966165413543,0.03436325187969924,-0.07753759398496252,0.0976268796992481,-0.09874295112781961,0.19272791353383467
2025-09-22,DOW,DOW INC.,Materials,23.17,22.39,-0.0337,0.5325,0.35926761,0.48218204251699714,62.0,Buy,4.489795918367327,1.3231707317073165,-1.3624678663239087,22.68,25.37,19.89,27.51,17.87,27.06,-0.02114803625377648,0.09495036685369018,-0.1415623651273199,0.18731117824773413,-0.2287440656020716,0.1678895123003883
2025-09-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,424.96,461.92,0.087,0.3646,0.21062557,0.7310338910892915,15.0,Neutral,1.5207451312447107,1.6772313296903476,2.421837549933425,413.15,442.92,397.51,471.0,387.41,515.9,-0.02779085090361444,0.0422628012048194,-0.0645943147590361,0.10833960843373491,-0.08836125753012036,0.2139966114457832
2025-09-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,185.21,223.55,0.207,0.2594,0.32550822,-0.2030923212937602,43.0,Buy,1.7715917201998543,1.6191780821917794,6.530401034928832,171.2,210.03,163.31,220.67,177.48,235.69,-0.07564386372226128,0.1340100426542843,-0.1182441552831921,0.19145834458182587,-0.04173640732141903,0.2725554775660062
2025-09-22,DTE,DTE ENERGY COMPANY,Utilities,136.14,142.46,0.0464,0.129,0.1182404,0.0909976623895048,4.0,Neutral,-2.360946745562082,1.109631147540986,1.8088779284833592,132.15,137.83,126.38,146.97,128.03,150.81,-0.029308065226972047,0.012413691787865666,-0.07169090641986187,0.07955046275892474,-0.05957102982224172,0.10775672102247702
2025-09-22,DUK,DUKE ENERGY CORPORATION,Utilities,121.58,129.53,0.0654,0.1414,0.10325333,0.369447358259535,-14.0,Neutral,-1.8826291079812272,1.1366574330563242,2.3864734299516943,117.57,123.71,110.75,133.89,115.37,136.4,-0.03298239842079298,0.01751932883697971,-0.08907715084717882,0.10125020562592524,-0.05107747984865929,0.12189504852771837
2025-09-22,DVA,DAVITA INC.,Health Care,131.15,138.18,0.0536,0.2639,0.23979929,0.10050367538619498,53.0,Buy,-4.82394366197188,-1.3604014598540146,1.438255386232265,124.3,132.57,116.24,142.11,112.12,158.52,-0.052230270682424806,0.0108272969881813,-0.11368661837590555,0.08356843309187956,-0.14510102935569957,0.20869233701868084
2025-09-22,DVN,DEVON ENERGY CORPORATION,Energy,33.72,33.31,-0.0122,0.3371,0.3403704,-0.009608356073266044,25.0,Neutral,2.8933333333333358,1.7761194029850764,-1.1933333333333327,32.97,35.89,31.71,37.29,28.35,38.22,-0.022241992882562234,0.06435349940688018,-0.059608540925266795,0.1058718861209964,-0.1592526690391458,0.13345195729537362
2025-09-22,DXCM,"DEXCOM, INC.",Health Care,69.51,74.93,0.078,0.5132,0.58524302,-0.12309932376468147,64.0,Buy,2.0512195121951167,1.072340425531914,1.8343771746694497,65.41,77.92,60.11,79.59,55.14,95.87,-0.058984318803049995,0.12098978564235363,-0.13523234067040724,0.14501510574018117,-0.20673284419507987,0.3792260106459502
2025-09-22,EA,ELECTRONIC ARTS INC.,Communication Services,173.42,180.12,0.0386,0.2911,0.14931598,0.9495569060994011,48.0,Buy,-1.1547619047618987,1.2484433374844361,-1.1248037676609095,166.63,179.3,157.36,193.47,144.76,198.9,-0.03915350017299035,0.03390612386114644,-0.09260754238265467,0.11561526928843269,-0.1652635220851113,0.14692653673163436
2025-09-22,EBAY,EBAY INC.,Consumer Discretionary,90.59,104.93,0.1583,0.2863,0.24238204,0.18119312800568887,-8.0,Neutral,-1.4485294117647056,1.4199999999999995,3.2946564885496197,86.65,93.31,81.09,104.08,84.04,112.17,-0.04349265923391099,0.03002538911579644,-0.10486808698531846,0.1489126835191521,-0.07230378628987744,0.2382161386466497
2025-09-22,EC,ECOPETROL SA,MR Discretion,9.01,9.13,0.0133,0.3489,0.27035169,0.290541220585675,72.0,Buy,1.612903225806449,1.1384615384615382,-1.1136363636363633,8.7,9.51,8.36,9.75,7.54,10.33,-0.03440621531631527,0.05549389567147611,-0.07214206437291903,0.08213096559378474,-0.16315205327413984,0.14650388457269714
2025-09-22,ECH,ISHARES:MSCI CHILE,Foreign,33.5,34.52,0.0304,0.1935,0.22314354,-0.13284516325231732,96.0,Buy,1.2100000000000009,1.829457364341086,-1.4880546075085324,32.5,34.71,32.21,35.86,29.14,36.43,-0.02985074626865669,0.036119402985074656,-0.03850746268656713,0.07044776119402973,-0.13014925373134323,0.08746268656716416
2025-09-22,ECL,ECOLAB INC.,Materials,267.09,290.06,0.086,0.1612,0.16239471,-0.007356828310478791,38.0,Buy,-4.561904761904705,-1.037105751391465,2.108550947260628,257.51,269.19,244.73,288.65,247.56,308.27,-0.03586805945561411,0.007862518252274686,-0.08371709910517044,0.08072185405668497,-0.07312141974615294,0.15418023887079269
2025-09-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,96.62,102.29,0.0587,0.1749,0.12885813,0.35730667517835335,29.0,Buy,-2.0245901639344273,-1.1462686567164209,2.2543604651162745,94.15,97.84,88.94,103.32,89.74,112.13,-0.02556406541088796,0.012626785344649116,-0.07948664872697175,0.06934382115504034,-0.07120678948457881,0.16052577106189192
2025-09-22,EDEN,ISHARES:MSCI DENMARK,Foreign,112.24,112.35,0.001,0.0,0.13057129,,37.0,Buy,1.6871794871795003,-1.0059171597633132,-1.433547204399632,110.29,115.53,103.74,120.69,96.6,123.15,-0.01737348538845318,0.029312188168211017,-0.07573057733428368,0.07528510334996441,-0.139344262295082,0.09720242337847473
2025-09-22,EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,67.57,67.8,0.0034,0.1982,0.17639269,0.1236293295374089,6.0,Neutral,3.0930232558139794,1.4491150442477914,-1.3554572271386414,66.28,71.56,63.05,74.12,58.38,74.35,-0.019091312712742226,0.059049874204528674,-0.06689359183069399,0.09693651028562988,-0.13600710374426506,0.10034038774604115
2025-09-22,EFNL,ISHARES:MSCI FINLAND,Foreign,42.81,43.81,0.0234,0.0,0.13115327,,0.0,Neutral,1.359223300970871,-1.0389610389610404,-1.239583333333336,41.78,44.21,41.21,44.35,38.05,46.65,-0.024059799112357005,0.032702639570193925,-0.037374445223078756,0.03597290352721316,-0.11118897453865928,0.08969866853538888
2025-09-22,EFX,EQUIFAX INC.,Industrials,256.97,258.23,0.0049,0.3331,0.37731154,-0.11717515981620918,10.0,Neutral,2.854651162790686,1.1970772442588702,-1.3115811194222349,250.09,276.61,233.02,285.64,206.12,295.74,-0.026773553333073963,0.07642915515429816,-0.0932015410359186,0.1115694439039574,-0.19788302136436164,0.15087364283768534
2025-09-22,EG,"EVEREST GROUP, LTD.",Financials,334.83,347.88,0.039,0.2218,0.20253092,0.09514142334414899,-18.0,Neutral,-1.1742605915267792,1.601167983510824,1.2321110715557153,320.14,347.34,305.72,381.44,306.74,369.44,-0.04387301018427259,0.0373622435265657,-0.08693964101185658,0.13920496968610951,-0.08389331899770025,0.10336588716662187
2025-09-22,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.73,17.66,-0.0039,0.17,0.21342944,-0.20348383053434427,-28.0,Sell,1.215686274509802,1.5061728395061738,-1.0294117647058831,17.22,18.35,16.92,18.95,15.28,20.11,-0.02876480541455173,0.034968979131415834,-0.045685279187817174,0.06880992667794694,-0.13818386914833625,0.13423575860124082
2025-09-22,EIRL,ISHARES:MSCI IRELAND,Foreign,65.93,69.27,0.0507,0.0,0.11902332,,21.0,Neutral,1.9090909090908779,1.6571428571428455,1.5483870967741895,64.94,67.82,63.48,69.99,60.35,74.57,-0.01501592598210233,0.028666767784013114,-0.037160624905202666,0.06158046412862106,-0.08463521917184902,0.13104808129834655
2025-09-22,EIS,ISHARES:MSCI ISRAEL,Foreign,94.63,100.15,0.0583,0.0,0.19911531,,-13.0,Neutral,-1.0673076923076903,1.2662632375189116,1.057844690966721,91.3,97.75,88.02,103.0,82.01,107.98,-0.035189686146042454,0.03297051674944518,-0.06985099862622846,0.08844975166437719,-0.13336151326217893,0.14107576878368389
2025-09-22,EIX,EDISON INTERNATIONAL,Utilities,54.26,56.24,0.0365,0.3647,0.25256226,0.444000382321571,-55.0,Sell,3.0943396226415247,2.8151658767772543,1.219512195121952,53.2,57.54,52.15,60.2,42.78,68.26,-0.019535569480280013,0.06044968669369699,-0.03888684113527463,0.10947290821968303,-0.21157390342793947,0.25801695539992653
2025-09-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,87.27,84.06,-0.0368,0.3072,0.3629806,-0.1536737776068473,-13.0,Neutral,1.2218430034129717,1.510050251256284,-1.1189931350114415,84.34,90.85,79.31,99.29,67.71,104.75,-0.03357396585309946,0.041022115274435667,-0.09121118368282333,0.13773347083763054,-0.2241320041251289,0.20029792597685359
2025-09-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,317.89,302.73,-0.0477,0.4238,0.29979235,0.4136451447143332,63.0,Buy,-2.31055900621118,-1.5554932735426006,-1.7462422634836425,303.01,324.33,262.39,353.57,238.89,363.13,-0.046808644499669705,0.02025858001195391,-0.1745886942023971,0.11224008304759514,-0.2485136367926012,0.14231337884173767
2025-09-22,EMN,EASTMAN CHEMICAL COMPANY,Materials,64.35,66.63,0.0354,0.3799,0.36537204,0.039762101117534865,63.0,Buy,2.2341772151898867,-1.0341232227488137,1.0764331210191096,62.77,67.88,53.44,74.9,51.79,77.87,-0.024553224553224395,0.05485625485625478,-0.16954156954156951,0.16394716394716413,-0.19518259518259518,0.21010101010101034
2025-09-22,EMR,EMERSON ELECTRIC CO.,Industrials,132.84,141.93,0.0684,0.2051,0.28503273,-0.2804335137231433,46.0,Buy,-1.7868421052631676,1.036352040816326,1.3458083832335324,126.05,136.64,117.16,149.09,112.8,159.81,-0.051114122252333694,0.028605841613971617,-0.11803673592291486,0.12232761216501054,-0.15085817524841916,0.203026196928636
2025-09-22,ENPH,"ENPHASE ENERGY, INC.",Information Technology,40.5,32.34,-0.2015,0.8417,0.51889373,0.6221047804913733,-52.0,Sell,-2.4551282051282004,-1.3616161616161613,-6.921397379912667,36.67,42.06,33.76,45.45,24.65,42.79,-0.09456790123456782,0.03851851851851862,-0.16641975308641976,0.12222222222222223,-0.39135802469135805,0.056543209876543266
2025-09-22,ENZL,ISHARES:MSCI NEW ZLND,Foreign,46.28,46.55,0.0058,0.158,0.13393551,0.17967221687512147,61.0,Buy,1.8490566037735818,1.5722543352601113,-1.465346534653464,45.22,48.24,44.55,49.0,41.84,49.31,-0.02290406222990493,0.04235090751944681,-0.037381158167675066,0.05877268798617119,-0.09593777009507343,0.06547104580812446
2025-09-22,EOG,"EOG RESOURCES, INC.",Energy,115.41,123.07,0.0664,0.2906,0.27959141,0.0393738491465101,40.0,Buy,2.0029069767441876,1.3414012738853514,1.7791586998087978,111.97,122.3,107.56,125.94,104.95,134.02,-0.029806775842647903,0.059700199289489664,-0.06801836929208904,0.09123992721601248,-0.09063339398665626,0.1612511914045578
2025-09-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,156.43,160.11,0.0235,0.3908,0.39846506,-0.019236467056860662,35.0,Buy,-3.2378223495702216,-1.3240677966101695,1.2930167597765356,145.13,159.92,136.9,171.18,120.63,202.72,-0.07223678322572402,0.022310298536086348,-0.12484817490251232,0.0942913763344626,-0.2288563574761875,0.2959151057981204
2025-09-22,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,26.6,27.0,0.015,0.0,0.18140253,,42.0,Buy,1.265624999999997,-1.3069306930693099,-1.1784232365145226,25.96,27.41,25.28,27.61,23.76,29.01,-0.024060150375939893,0.03045112781954873,-0.049624060150375904,0.03796992481202999,-0.10676691729323307,0.09060150375939857
2025-09-22,EPOL,ISHARES:MSCI POLAND,Foreign,32.0,34.81,0.0878,0.2524,0.21819704,0.15675263055814148,-23.0,Neutral,1.0918367346938773,1.2680851063829766,1.9090909090909092,31.02,33.07,29.65,34.98,29.25,37.25,-0.030625000000000013,0.03343750000000001,-0.07343750000000004,0.0931249999999999,-0.0859375,0.1640625
2025-09-22,EPU,ISHARES:MSCI PERU,Foreign,58.59,60.47,0.0321,0.0,0.17598883,,84.0,Buy,-1.005405405405412,1.7296416938110732,-1.688760806916428,56.73,60.44,55.52,63.9,46.87,65.53,-0.031746031746031855,0.031575354155999324,-0.05239802013995565,0.09062980030721968,-0.20003413551800653,0.11845024748250554
2025-09-22,EQIX,"EQUINIX, INC.",Real Estate,798.07,795.81,-0.0028,0.2548,0.17988688,0.4164457129947443,62.0,Buy,-1.8475789473684208,-1.3900573613766762,-1.579085509048212,754.19,821.82,732.64,845.14,683.76,870.46,-0.05498264563258859,0.02975929429749269,-0.08198528951094519,0.05897978874033605,-0.14323304973247963,0.09070632901875775
2025-09-22,EQR,EQUITY RESIDENTIAL,Real Estate,65.29,67.22,0.0296,0.2686,0.19910005,0.34907047989189355,-56.0,Sell,-1.3170731707317105,1.149606299212595,-1.172800000000001,62.59,67.34,60.21,71.13,57.96,71.54,-0.04135395925869201,0.03139837647419208,-0.07780670853116867,0.0894470822484299,-0.11226834124674534,0.09572675754326854
2025-09-22,EQT,EQT CORPORATION,Energy,49.97,54.7,0.0947,0.381,0.20338033,0.8733375051559804,41.0,Buy,-2.6599999999999966,-1.5511363636363624,1.828282828282829,47.31,50.97,44.51,53.49,44.03,60.83,-0.053231939163498,0.020012007204322613,-0.10926555933560134,0.0704422653592156,-0.11887132279367618,0.2173303982389434
2025-09-22,ERIE,ERIE INDEMNITY COMPANY,Financials,321.03,365.38,0.1381,0.3047,0.32736966,-0.069247895483045,34.0,Buy,-2.2976629766297454,1.0894380700205968,4.21112929623568,302.35,329.16,287.04,358.06,296.59,423.95,-0.05818770831386455,0.025324736005980952,-0.10587795533127731,0.11534747531383371,-0.07612995670186584,0.3205930909883812
2025-09-22,ES,EVERSOURCE ENERGY,Utilities,67.66,66.89,-0.0114,0.299,0.30164002,-0.008752220610514505,56.0,Buy,-2.213523131672596,-1.0441176470588232,-1.8692699490662135,61.44,70.47,60.56,74.46,56.65,73.55,-0.09193023943245637,0.04153118533845701,-0.10493644694058524,0.10050251256281406,-0.1627253916642033,0.08705291161690809
2025-09-22,ES=F,E-MINI S&P 500 FUTURES,Futures,6749.5,6718.18,-0.0046,0.0,0.0943266,,68.0,,-2.0546915057255135,-1.3047828350008668,-2.2142876537511205,6629.28,6808.01,6523.89,6922.41,5934.0,7117.79,-0.017811689754796745,0.008668790280761618,-0.033426179717016,0.025618193940291745,-0.1208237647233128,0.05456552337210163
2025-09-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,266.39,278.07,0.0438,0.2319,0.20446371,0.13418659966602386,-44.0,Sell,1.2855491329479807,1.0801502817783344,-1.0032082130253437,257.74,277.51,234.45,300.89,235.12,297.56,-0.03247118885844058,0.04174330868275833,-0.11989939562295882,0.12950936596719087,-0.1173842861969292,0.11700889673035775
2025-09-22,ETN,EATON CORPORATION PUBLIC LIMITED COMPANY,Industrials,378.31,385.12,0.018,0.2785,0.24313618,0.14544861237846218,43.0,Buy,-1.4197349042709906,1.1924255082149808,-1.076097840080103,359.03,391.89,342.4,421.13,303.08,448.22,-0.0509634955459809,0.03589648700800918,-0.09492215378922053,0.11318759747297191,-0.19885807935291167,0.18479553805080506
2025-09-22,ETR,ENTERGY CORPORATION,Utilities,89.24,100.14,0.1221,0.2373,0.14944007,0.587927521714892,-16.0,Neutral,-2.0216216216216094,1.283582089552241,3.2426470588235317,85.5,91.09,81.2,99.56,85.16,102.47,-0.0419094576423128,0.02073061407440613,-0.09009412819363505,0.11564320932317362,-0.04571940833706856,0.14825190497534746
2025-09-22,EVRG,"EVERGY, INC.",Utilities,72.22,75.95,0.0516,0.1632,0.11287654,0.4458274500618111,-28.0,Sell,-1.8318584070796473,1.0795454545454533,1.497907949790794,70.15,73.35,67.82,76.97,67.44,79.38,-0.028662420382165488,0.015646635281085564,-0.06092495153697042,0.06577125450013854,-0.06618665189698147,0.09914151204652444
2025-09-22,EW,EDWARDS LIFESCIENCES CORPORATION,Health Care,73.75,78.76,0.0679,0.2969,0.12075789,1.4586385204312529,11.0,Neutral,-1.155251141552513,1.4110535405872182,2.0904079382579943,71.22,75.94,67.96,81.92,64.68,92.71,-0.03430508474576277,0.029694915254237175,-0.0785084745762713,0.11077966101694914,-0.12298305084745753,0.2570847457627117
2025-09-22,EWA,ISHARES:MSCI AUSTRALIA,Foreign,26.92,27.45,0.0197,0.1064,0.133649,-0.2038848027295378,-6.0,Neutral,-1.0972222222222276,1.6176470588235254,-1.0846774193548405,26.13,27.64,25.56,29.12,24.23,29.4,-0.029346210995542465,0.026745913818722045,-0.050520059435364195,0.08172362555720647,-0.09992570579494808,0.09212481426448726
2025-09-22,EWC,ISHARES:MSCI CANADA,Foreign,50.88,50.99,0.0022,0.1216,0.09969656,0.2197010608991925,45.0,Buy,-2.1463414634146583,1.290322580645159,-2.1242038216560513,50.0,51.29,48.71,53.68,44.21,54.02,-0.01729559748427678,0.008058176100628867,-0.04264937106918243,0.055031446540880546,-0.1310927672955975,0.06171383647798745
2025-09-22,EWD,ISHARES:MSCI SWEDEN,Foreign,47.63,48.68,0.022,0.1005,0.14085032,-0.2864765944443718,48.0,Buy,-1.1904761904761938,-1.0794392523364493,-1.4044444444444446,46.38,48.68,45.32,49.77,41.31,52.13,-0.026243963888305744,0.02204492966617666,-0.04849884526558901,0.04492966617677929,-0.1326894814192736,0.09447826999790054
2025-09-22,EWG,ISHARES:MSCI GERMANY,Foreign,41.24,43.88,0.064,0.1369,0.12691247,0.07869620692119539,41.0,Buy,-1.5909090909091055,-1.1457286432160838,1.7630662020905878,40.19,41.9,38.96,43.23,38.37,46.3,-0.025460717749757666,0.01600387972841899,-0.0552861299709021,0.04825412221144498,-0.06959262851600401,0.12269641125121233
2025-09-22,EWH,ISHARES:MSCI HONG KONG,Foreign,21.38,22.55,0.0547,0.1765,0.13334863,0.32359815020221805,69.0,Buy,2.171428571428589,2.222222222222225,1.2263374485596712,21.03,22.14,20.39,23.58,18.95,24.36,-0.01637043966323659,0.035547240411599734,-0.046304957904583666,0.10289990645463054,-0.11365762394761458,0.13938260056127216
2025-09-22,EWI,ISHARES:MSCI ITALY,Foreign,51.74,54.61,0.0555,0.0852,0.13560986,-0.371727100079596,-7.0,Neutral,-1.6382978723404287,1.5882352941176456,1.057513914656771,50.2,52.68,48.68,56.6,46.35,57.44,-0.029764205643602604,0.018167761886354716,-0.05914186316196368,0.0939311944337069,-0.10417471975260917,0.11016621569385388
2025-09-22,EWJ,ISHARES:MSCI JAPAN,Foreign,81.25,80.72,-0.0065,0.1779,0.14963288,0.1889098171471404,68.0,Buy,1.4722222222222276,1.671232876712329,-2.0685714285714285,79.81,83.37,76.87,88.57,70.39,86.5,-0.01772307692307684,0.02609230769230786,-0.05390769230769221,0.0900923076923077,-0.1336615384615385,0.06461538461538452
2025-09-22,EWK,ISHARES:MSCI BELGIUM,Foreign,22.8,24.0,0.0526,0.077,0.10999615,-0.29997549914247,14.0,Neutral,-1.5185185185185215,1.3048780487804876,1.1878172588832472,21.98,23.34,21.98,23.87,20.83,25.14,-0.035964912280701755,0.023684210526315752,-0.035964912280701755,0.0469298245614036,-0.08640350877192993,0.10263157894736841
2025-09-22,EWL,ISHARES:MSCI SWITZERLAND,Foreign,55.57,56.89,0.0238,0.0817,0.11353821,-0.28041846000566684,-40.0,Sell,-1.5057471264367885,1.06849315068493,-1.258620689655173,54.26,56.44,52.65,58.69,49.73,60.21,-0.023573870793593743,0.01565592945834071,-0.05254633795213248,0.05614540219542907,-0.10509267590426496,0.08349829044448454
2025-09-22,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.79,26.34,0.0213,0.1837,0.1376983,0.3340760198201431,69.0,Buy,1.0909090909090975,1.7407407407407445,-1.3094170403587433,25.35,26.27,24.44,28.14,22.87,28.02,-0.017060876308646722,0.018611865063978383,-0.052345870492438884,0.09112058937572698,-0.11322217913920118,0.08646762310973255
2025-09-22,EWN,ISHARES:MSCI NETHERLANDS,Foreign,57.36,57.38,0.0003,0.1527,0.16805605,-0.09137457413761663,36.0,Buy,-1.0854700854700836,-1.011764705882352,-2.5669291338582663,54.82,59.7,52.2,62.46,47.58,61.17,-0.04428172942817288,0.04079497907949792,-0.08995815899581583,0.08891213389121333,-0.17050209205020928,0.06642259414225937
2025-09-22,EWO,ISHARES:MSCI AUSTRIA,Foreign,30.94,33.05,0.0682,0.0,0.12490904,,5.0,Neutral,-1.3599999999999994,1.808988764044938,1.418006430868166,30.26,31.44,30.05,32.55,27.83,35.35,-0.02197802197802201,0.01616031027795728,-0.02876535229476407,0.05203619909502244,-0.10051712992889472,0.14253393665158365
2025-09-22,EWP,ISHARES:MSCI SPAIN,Foreign,48.43,52.05,0.0747,0.1385,0.1392739,-0.005556676448351006,79.0,Buy,1.5925925925925941,2.2228571428571433,1.1660649819494588,47.35,50.15,46.68,52.32,42.89,54.89,-0.022300227131943018,0.0355151765434647,-0.036134627297129907,0.08032211439190595,-0.11439190584348546,0.13338839562254812
2025-09-22,EWQ,ISHARES:MSCI FRANCE,Foreign,43.78,44.21,0.0098,0.0784,0.15057663,-0.4793348742098956,75.0,Buy,1.137931034482755,1.1117647058823514,-1.4746268656716406,42.91,44.77,42.08,45.67,38.84,47.13,-0.019872087711283792,0.022613065326633208,-0.03883051621745093,0.04317039744175433,-0.1128369118318866,0.0765189584285062
2025-09-22,EWS,ISHARES:MSCI SINGAPORE,Foreign,28.93,29.6,0.0232,0.1337,0.11114607,0.20292152480065218,69.0,Buy,-1.1199999999999999,1.8721804511278235,-1.5857142857142839,28.09,29.68,27.6,31.42,25.6,31.03,-0.02903560318008991,0.025924645696508763,-0.04597303836847555,0.08606982371240934,-0.11510542689249903,0.07258900795022472
2025-09-22,EWT,ISHARES:MSCI TAIWAN,Foreign,64.02,62.45,-0.0245,0.1851,0.14961048,0.23721279418393681,-8.0,Neutral,1.2702702702702788,1.1134259259259283,-2.1800356506238856,62.17,66.37,59.7,68.83,51.79,69.63,-0.02889721961886904,0.036707278975320445,-0.0674789128397375,0.07513277100905968,-0.19103405185879407,0.08762886597938135
2025-09-22,EWU,ISHARES:MSCI UK,Foreign,41.61,42.79,0.0284,0.1132,0.09674939,0.1700332167468961,-18.0,Neutral,-1.0246913580246864,1.739644970414202,-1.1732026143790828,40.78,42.42,39.92,44.55,38.02,44.67,-0.019947128094208066,0.019466474405191114,-0.04061523672194178,0.07065609228550818,-0.08627733717856279,0.07354001441961078
2025-09-22,EWW,ISHARES:MSCI MEXICO,Foreign,66.9,64.78,-0.0317,0.173,0.15613361,0.10802536366128979,47.0,Buy,1.126315789473681,1.3170103092783496,-2.8270509977827123,65.0,69.04,63.02,72.01,54.15,71.41,-0.02840059790732441,0.03198804185351278,-0.05799701046337824,0.07638266068759347,-0.1905829596412557,0.06741405082212237
