Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-09,EA,ELECTRONIC ARTS INC.,Communication Services,200.05,222.48,0.1121,0.1478,0.52478976,-0.7183634070908701,9.0,Neutral,1.6842867487328015,1.7550898203592797,-1.0990990990991003,186.24,223.31,183.35,229.36,163.45,233.35,-0.06903274181454633,0.1162709322669333,-0.08347913021744569,0.14651337165708567,-0.18295426143464144,0.166458385403649
2025-10-09,EBAY,EBAY INC.,Consumer Discretionary,90.13,104.95,0.1644,0.437,0.28446089,0.5362393051642353,60.0,Buy,2.8584070796460326,1.5602272727272737,2.576142131979698,87.87,96.59,81.33,103.86,82.25,110.43,-0.02507489182292233,0.07167424830799973,-0.0976367469211139,0.15233551536669254,-0.08742926883390656,0.2252302230112062
2025-10-09,EC,ECOPETROL SA,MR Discretion,8.98,9.29,0.0345,0.4019,0.27769246,0.44728452475807234,23.0,Neutral,1.371428571428574,1.685714285714287,1.2538461538461525,8.63,9.46,8.63,9.57,7.68,10.61,-0.03897550111358572,0.05345211581291753,-0.03897550111358572,0.06570155902004449,-0.14476614699331858,0.18151447661469922
2025-10-09,ECH,ISHARES:MSCI CHILE,Foreign,32.52,34.51,0.0612,0.2405,0.19608146,0.22653105500132442,61.0,Buy,-1.2413793103448334,1.792899408284015,1.9589743589743562,31.44,33.39,30.83,35.55,30.57,36.34,-0.03321033210332114,0.026752767527675303,-0.05196801968019693,0.09317343173431714,-0.05996309963099644,0.11746617466174669
2025-10-09,ECL,ECOLAB INC.,Materials,272.54,295.37,0.0838,0.2548,0.20478018,0.24426104127850667,-12.0,Neutral,23.514285714284156,1.2497187851518523,1.5775086505190283,271.84,289.0,254.76,294.76,243.64,318.13,-0.0025684303221547022,0.06039480443237677,-0.06523813018272562,0.08152931679753417,-0.10603948044323785,0.16727819769575092
2025-10-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,100.8,103.85,0.0303,0.2283,0.15301439,0.49201653517685506,-16.0,Neutral,-1.0213523131672555,-1.41682600382409,-1.0168208578637512,97.93,103.61,93.39,106.03,88.71,112.69,-0.02847222222222212,0.02787698412698414,-0.07351190476190472,0.051884920634920784,-0.11994047619047621,0.11795634920634912
2025-10-09,EDEN,ISHARES:MSCI DENMARK,Foreign,111.63,115.28,0.0327,0.0,0.16728741,,-10.0,Neutral,1.666666666666674,-1.0318021201413405,1.0621225194132886,108.45,116.93,102.87,120.12,100.04,123.94,-0.028486965869389924,0.04747827644898339,-0.07847352862133827,0.07605482397205066,-0.10382513661202175,0.11027501567678932
2025-10-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.84,69.47,0.024,0.1326,0.12257626,0.08177554120186059,40.0,Buy,-1.4947368421052605,1.2620865139949071,-1.0243243243243263,66.42,68.79,63.91,72.8,60.26,75.24,-0.02093160377358494,0.01400353773584917,-0.057930424528301994,0.07311320754716966,-0.11173349056603776,0.10908018867924518
2025-10-09,EFNL,ISHARES:MSCI FINLAND,Foreign,42.49,44.63,0.0504,0.0,0.10048283,,15.0,Neutral,1.044776119402976,1.0437499999999957,1.4239482200647229,41.82,43.19,40.89,44.16,39.4,46.89,-0.01576841609790547,0.016474464579901094,-0.037655919039774055,0.03930336549776414,-0.07272299364556378,0.10355377735937865
2025-10-09,EFX,EQUIFAX INC.,Industrials,233.25,262.13,0.1238,0.3719,0.41468257,-0.10316944355775548,28.0,Buy,-1.0890014471780043,1.2438818565400858,2.138803418803419,218.2,247.07,209.55,262.73,204.0,295.81,-0.06452304394426589,0.059249732047159664,-0.1016077170418006,0.12638799571275472,-0.12540192926045013,0.2682100750267953
2025-10-09,EG,"EVEREST GROUP, LTD.",Financials,351.77,358.53,0.0192,0.2733,0.2393359,0.1419097594635823,4.0,Neutral,,1.7108727450024401,-1.271571298819254,351.97,379.23,331.26,386.86,309.77,384.8,0.0005685533160872946,0.07806237029877483,-0.05830514256474395,0.09975267930750209,-0.11939619637831533,0.09389658015180391
2025-10-09,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.65,17.27,-0.0215,0.2348,0.13387602,0.7538615205322057,36.0,Buy,-3.111111111111109,-1.0985915492957699,-1.1999999999999997,17.09,17.83,16.87,18.36,14.95,19.9,-0.031728045325779,0.010198300283286166,-0.044192634560906385,0.04022662889518425,-0.1529745042492917,0.1274787535410764
2025-10-09,EIRL,ISHARES:MSCI IRELAND,Foreign,67.12,70.21,0.046,0.0,0.10754291,,23.0,Neutral,2.0431034482758346,1.6343283582089494,1.3339517625231887,65.96,69.49,64.44,71.5,61.73,74.31,-0.01728247914183567,0.03530989272943974,-0.03992848629320633,0.06525625744934449,-0.08030393325387375,0.10712157330154937
2025-10-09,EIS,ISHARES:MSCI ISRAEL,Foreign,102.25,108.35,0.0597,0.0,0.20002492,,9.0,Neutral,-1.0741839762611276,-1.2349081364829384,-1.0546255506607933,98.63,105.62,92.84,109.87,90.28,113.6,-0.035403422982885124,0.032958435207824044,-0.09202933985330075,0.07452322738386319,-0.11706601466992661,0.1110024449877749
2025-10-09,EIX,EDISON INTERNATIONAL,Utilities,53.07,55.56,0.0469,0.2967,0.22796308,0.30152654543884916,32.0,Buy,1.1843575418994405,3.1321839080459752,1.5190133607399794,51.28,55.19,51.33,58.52,43.34,67.85,-0.0337290371207839,0.03994723949500645,-0.032786885245901676,0.10269455436216313,-0.18334275485208207,0.2785000942151874
2025-10-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,93.97,85.79,-0.087,0.5235,0.37444266,0.3980778792672821,-20.0,Neutral,-1.3153347732181446,-2.3528301886792464,-2.016079632465543,87.88,98.6,81.5,99.27,67.64,107.03,-0.06480791742045333,0.04927104395019688,-0.13270192614664256,0.056400979035862386,-0.2801958071725018,0.13898052569969144
2025-10-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,358.13,324.84,-0.093,0.4425,0.25736159,0.7193707887800975,-62.0,Sell,3.7798165137614603,-1.5735182849936953,-2.6830777508743604,351.59,382.85,295.74,397.78,258.4,395.3,-0.018261525144500634,0.06902521430765374,-0.1742104822271242,0.11071398654120013,-0.27847429704297333,0.10378912685337727
2025-10-09,EME,"EMCOR GROUP, INC.",Industrials,680.83,790.15,0.1606,0.4196,0.28229246,0.48640172677654925,18.0,Neutral,1.7548471902727527,1.274144789180587,1.441981651376146,650.4,734.23,617.98,760.91,544.58,877.3,-0.044695445265337974,0.07843367654186806,-0.09231379345798518,0.11762113890398473,-0.20012337881703213,0.288574240265558
2025-10-09,EMN,EASTMAN CHEMICAL COMPANY,Materials,61.04,62.96,0.0315,0.4253,0.32647508,0.3027027974079983,-3.0,Neutral,2.694029850746281,-1.0106796116504846,1.6215053763440872,59.7,64.65,50.63,71.34,51.74,76.12,-0.021952817824377413,0.05914154652686765,-0.1705439056356487,0.1687418086500656,-0.15235910878112713,0.24705111402359115
2025-10-09,EMR,EMERSON ELECTRIC CO.,Industrials,131.53,141.03,0.0722,0.309,0.27037433,0.14285997490960023,-25.0,Neutral,2.116719242902219,1.0760697305863713,1.476266666666667,128.36,138.24,118.91,145.11,112.78,159.21,-0.024100965559187948,0.05101497757165663,-0.0959476925416255,0.10324640766365101,-0.1425530297270584,0.21044628601839888
2025-10-09,ENZL,ISHARES:MSCI NEW ZLND,Foreign,46.57,47.57,0.0215,0.266,0.13204341,1.014489022966008,37.0,Buy,1.885057471264374,1.1023622047244086,1.0028248587570616,45.7,48.21,44.03,49.37,43.03,50.12,-0.01868155464891552,0.03521580416577197,-0.0545415503543053,0.060124543697659405,-0.07601460167489793,0.0762293321881038
2025-10-09,EOG,"EOG RESOURCES, INC.",Energy,111.92,114.86,0.0263,0.3293,0.19953464,0.6503400111379154,16.0,Neutral,-5.071428571428552,-1.3133433283358324,1.4198849630238277,105.53,113.18,103.16,118.59,99.75,129.2,-0.05709435310936384,0.011258041458184431,-0.07827019299499649,0.059596140100071526,-0.1087383845604003,0.15439599714081464
2025-10-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,150.53,147.89,-0.0175,0.4736,0.26098308,0.8146770281046574,-5.0,Neutral,1.0261904761904794,-1.3253311258278124,1.370262390670554,146.33,154.84,134.52,162.61,119.66,192.83,-0.027901415000332053,0.02863216634557908,-0.106357536703647,0.08024978409619354,-0.20507540025244142,0.2810071082176311
2025-10-09,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.2,26.35,0.0456,0.0,0.20839292,,24.0,Neutral,1.1124999999999998,1.2796610169491542,1.5128205128205126,24.4,26.09,24.02,26.71,22.86,28.74,-0.031746031746031744,0.035317460317460414,-0.04682539682539677,0.05992063492063493,-0.09285714285714286,0.14047619047619042
2025-10-09,EPOL,ISHARES:MSCI POLAND,Foreign,32.28,35.19,0.0901,0.3403,0.17277187,0.9696493416434053,17.0,Neutral,1.9218749999999933,1.304812834224597,1.7706766917293235,31.64,33.51,30.41,34.72,29.62,36.99,-0.019826517967781898,0.03810408921933073,-0.05793060718711274,0.07558859975216836,-0.08240396530359351,0.1459107806691451
2025-10-09,EPU,ISHARES:MSCI PERU,Foreign,62.65,68.2,0.0886,0.0,0.19901144,,7.0,Neutral,5.098360655737721,1.899350649350651,1.12020202020202,62.04,65.76,59.57,68.5,52.75,73.74,-0.009736632083000796,0.049640861931364855,-0.049162011173184306,0.09337589784517153,-0.1580207501995211,0.17701516360734226
2025-10-09,EQIX,"EQUINIX, INC.",Real Estate,808.33,801.93,-0.0079,0.3157,0.1773461,0.7801350015590982,-55.0,Sell,-2.7422810333963503,-2.780664255179222,-1.5213695120531032,764.81,824.2,723.77,838.74,677.69,894.2,-0.053839397275865175,0.019633070651837725,-0.10461074066284815,0.037620773693912035,-0.16161716130788162,0.10623136590253979
2025-10-09,EQR,EQUITY RESIDENTIAL,Real Estate,61.97,65.72,0.0605,0.2175,0.15635081,0.39110248293564953,52.0,Buy,-1.006802721088434,2.1660516605166062,2.1031307550644573,60.49,63.44,59.26,67.84,56.54,73.39,-0.023882523801839528,0.023721155397773197,-0.04373083750201712,0.09472325318702612,-0.08762304340810068,0.18428271744392455
2025-10-09,EQT,EQT ,Energy,54.92,60.59,0.1032,0.3654,0.25802019,0.41616824636862737,-27.0,Sell,8.049999999999955,1.3752345215759851,1.1465798045602607,54.12,61.36,49.59,62.25,45.71,65.48,-0.014566642388929463,0.11726147123088126,-0.09705025491624175,0.1334668608885652,-0.16769847050254916,0.1922796795338675
2025-10-09,ERIE,ERIE INDEMNITY COMPANY,Financials,320.45,336.67,0.0506,0.3396,0.27309572,0.2435200375897506,-20.0,Neutral,1.1428571428571477,-1.3794252394835493,1.5616582491582505,310.3,332.05,287.33,344.46,272.93,394.66,-0.03167420814479627,0.03619909502262453,-0.10335465751287254,0.07492588547355283,-0.14829146512716485,0.23158058979560003
2025-10-09,ES,EVERSOURCE ENERGY,Utilities,72.39,74.08,0.0233,0.2015,0.24894593,-0.19058728937645208,-9.0,Neutral,5.13913043478258,1.467153284671533,-1.5175097276264606,71.24,78.3,66.91,80.43,60.69,80.1,-0.01588617212322152,0.08164111065064228,-0.07570106368282914,0.11106506423539164,-0.16162453377538333,0.10650642353916284
2025-10-09,ES=F,E-MINI S&P 500 FUTURES,Futures,6785.75,6928.13,0.021,0.0,0.08082369,,-3.0,,1.5484053862508789,1.6991432556286135,-1.1866716601127691,6715.2,6894.99,6685.37,6956.31,6215.4,7266.38,-0.010396787385329564,0.01609844158714946,-0.014792764248609203,0.02513502560512837,-0.08405113657296548,0.07082931142467674
2025-10-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,259.05,277.64,0.0718,0.241,0.1390429,0.733278002688379,32.0,Buy,1.9002267573696028,1.5239051828043384,1.8420221169036315,254.64,267.43,234.16,296.98,233.73,305.69,-0.017023740590619618,0.032348967380814386,-0.09608183748311139,0.14641961011387772,-0.09774174869716279,0.18004246284501058
2025-10-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,377.19,403.72,0.0703,0.3625,0.25049842,0.4471149159343999,3.0,Neutral,1.5274831243972968,1.4476987447698768,1.2315986872948896,366.82,393.03,353.29,411.79,313.2,456.0,-0.02749277552427165,0.04199475065616798,-0.0633632917097483,0.09173095787269014,-0.16964924838940587,0.20893979161695708
2025-10-09,ETR,ENTERGY ,Utilities,95.62,106.96,0.1186,0.2849,0.197344,0.44367196367763895,23.0,Neutral,48.36363636363655,1.5718475073313765,1.6534653465346538,95.51,100.94,88.8,106.34,87.54,108.98,-0.0011503869483371343,0.05563689604685207,-0.07132399079690444,0.11211043714704028,-0.08450115038694828,0.1397197239071324
2025-10-09,EVRG,"EVERGY, INC.",Utilities,76.69,81.72,0.0656,0.1793,0.13186184,0.35975654518395905,18.0,Neutral,123.99999999999527,1.3990267639902678,1.2336182336182338,76.66,80.41,72.58,82.44,69.67,85.35,-0.00039118529143300496,0.04850697613769728,-0.053592384926326786,0.07497718085799976,-0.09153735819533182,0.11292215412700468
2025-10-09,EW,EDWARDS LIFESCIENCES ,Health Care,75.19,79.18,0.0531,0.3692,0.15550456,1.3742069042862797,5.0,Neutral,1.850000000000001,1.2071428571428593,1.4084507042253522,72.99,79.26,69.59,81.95,63.83,91.19,-0.029259210001330027,0.054129538502460495,-0.07447798909429437,0.08990557254954124,-0.15108392073414012,0.21279425455512713
2025-10-09,EWA,ISHARES:MSCI AUSTRALIA,Foreign,26.92,27.63,0.0264,0.151,0.12616847,0.19681248413331787,20.0,Neutral,3.423076923076891,2.1411764705882277,1.1666666666666636,26.66,27.81,26.07,28.74,24.58,29.65,-0.00965824665676085,0.03306092124814253,-0.031575037147102525,0.06760772659732539,-0.08692421991084709,0.10141158989598797
2025-10-09,EWC,ISHARES:MSCI CANADA,Foreign,50.53,53.76,0.0639,0.1248,0.10822846,0.15311628752732864,30.0,Buy,2.3508771929824546,1.928994082840238,1.2850574712643665,49.39,53.21,48.84,53.79,46.18,56.12,-0.0225608549376608,0.053037799327132484,-0.033445477933900625,0.06451612903225801,-0.08608747278844253,0.110627350089056
2025-10-09,EWD,ISHARES:MSCI SWEDEN,Foreign,47.2,49.97,0.0587,0.1787,0.12446336,0.4357639067433179,24.0,Neutral,4.166666666666632,1.818181818181812,1.4987341772151874,46.72,49.2,45.55,50.2,43.25,53.12,-0.01016949152542379,0.04237288135593209,-0.03495762711864414,0.06355932203389836,-0.08368644067796616,0.12542372881355912
2025-10-09,EWG,ISHARES:MSCI GERMANY,Foreign,42.09,44.49,0.057,0.1469,0.10642843,0.3802702905605204,-18.0,Neutral,2.246575342465732,1.0647058823529365,1.347962382445138,41.36,43.73,40.39,43.9,38.9,46.39,-0.017343787122832133,0.038964124495129315,-0.04038964124495137,0.04300308861962443,-0.07578997386552633,0.10216203373722976
2025-10-09,EWH,ISHARES:MSCI HONG KONG,Foreign,21.56,22.69,0.0524,0.1887,0.12408649,0.5207134958850075,49.0,Buy,-1.1219512195121881,2.1515151515151536,1.4059829059829072,21.1,21.97,20.9,22.98,19.22,24.85,-0.021335807050092637,0.019016697588126075,-0.030612244897959218,0.06586270871985156,-0.10853432282003705,0.15259740259740284
2025-10-09,EWI,ISHARES:MSCI ITALY,Foreign,51.13,55.21,0.0798,0.1638,0.14674273,0.11623928490358604,58.0,Buy,21.111111111110294,2.4166666666666647,2.27067669172932,51.04,53.03,48.85,56.64,48.47,57.17,-0.0017602190494817593,0.037160179933502846,-0.04459221592020346,0.10776452180715812,-0.05202425190690407,0.11813025620966155
2025-10-09,EWJ,ISHARES:MSCI JAPAN,Foreign,81.55,83.57,0.0248,0.221,0.13306462,0.660847188381104,19.0,Neutral,1.8046511627907094,1.9746835443038024,-1.1676384839650134,79.4,85.43,78.39,87.79,73.54,88.41,-0.02636419374616794,0.0475781729000615,-0.03874923359901894,0.07651747394236685,-0.09822194972409559,0.0841201716738198
2025-10-09,EWK,ISHARES:MSCI BELGIUM,Foreign,23.64,24.62,0.0415,0.1003,0.14198223,-0.2935735690304342,2.0,Neutral,1.499999999999997,1.0708661417322833,-1.0810810810810823,23.06,24.51,22.37,25.0,21.64,25.49,-0.024534686971235287,0.03680203045685282,-0.05372250423011837,0.05752961082910324,-0.08460236886632821,0.07825719120135344
2025-10-09,EWL,ISHARES:MSCI SWITZERLAND,Foreign,56.36,58.06,0.0302,0.0562,0.1193758,-0.5292178146659541,-22.0,Neutral,1.922480620155043,-1.0911680911680912,-1.0744680851063817,55.07,58.84,52.53,59.87,51.31,61.06,-0.02288857345635198,0.044002838892831964,-0.06795599716110712,0.062278211497516,-0.08960255500354852,0.08339247693399576
2025-10-09,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.98,27.14,0.0446,0.1399,0.12943133,0.08088203992031895,16.0,Neutral,1.5681818181818166,2.08411214953271,1.1461187214611857,25.54,26.67,24.91,28.21,23.79,28.49,-0.016936104695919996,0.026558891454965483,-0.04118552732871439,0.08583525789068513,-0.08429561200923796,0.096612779060816
2025-10-09,EWN,ISHARES:MSCI NETHERLANDS,Foreign,57.89,61.42,0.061,0.1556,0.14882613,0.04551532718078466,4.0,Neutral,4.91176470588235,2.032640949554896,1.0307692307692315,57.21,61.23,54.52,64.74,50.74,65.26,-0.011746415615823125,0.05769562964242514,-0.05821385386077038,0.11832786318880628,-0.1235101053722577,0.12731041630678885
2025-10-09,EWO,ISHARES:MSCI AUSTRIA,Foreign,31.05,33.47,0.0779,0.0,0.09876691,,29.0,Buy,2.26415094339622,2.433333333333329,1.8530805687203797,30.52,32.25,30.15,33.24,28.94,34.96,-0.01706924315619973,0.03864734299516903,-0.02898550724637683,0.07053140096618371,-0.06795491143317234,0.125925925925926
2025-10-09,EWP,ISHARES:MSCI SPAIN,Foreign,48.67,53.28,0.0947,0.0883,0.12092043,-0.26976773073003457,50.0,Buy,2.521126760563376,2.5632183908045953,1.9380530973451324,47.96,50.46,46.93,53.13,45.28,55.24,-0.014588041914937344,0.036778302855968725,-0.03575097596055066,0.09163755907129656,-0.06965276350934868,0.13499075405794114
2025-10-09,EWQ,ISHARES:MSCI FRANCE,Foreign,43.89,45.42,0.0349,0.2036,0.13950494,0.45944652569292543,5.0,Neutral,1.7319587628865998,1.8235294117647043,1.0438596491228065,42.92,45.57,42.53,46.37,40.47,47.46,-0.02210070631123262,0.038277511961722466,-0.030986557302346784,0.056504898610161725,-0.07792207792207795,0.08133971291866038
2025-10-09,EWS,ISHARES:MSCI SINGAPORE,Foreign,29.02,30.3,0.0441,0.0,0.10780012,,17.0,Neutral,2.7619047619047743,1.8750000000000009,1.2026431718061679,28.6,30.18,27.98,30.97,26.75,31.75,-0.01447277739490005,0.03997243280496221,-0.03583735354927631,0.06719503790489312,-0.07822191592005512,0.09407305306685054
2025-10-09,EWT,ISHARES:MSCI TAIWAN,Foreign,64.83,65.51,0.0105,0.2121,0.11663227,0.8185361564170879,-2.0,Neutral,2.30693069306931,1.19032258064516,-1.3279301745635914,63.82,67.16,61.73,68.52,54.18,72.85,-0.015579207157180308,0.035940151164584266,-0.04781736850223661,0.056918093475242904,-0.1642757982415548,0.12370815980256045
2025-10-09,EWU,ISHARES:MSCI UK,Foreign,42.07,43.47,0.0333,0.1117,0.1187448,-0.059327229487101785,10.0,Neutral,2.5666666666666593,2.0740740740740793,1.0776699029126195,41.47,43.61,40.99,44.31,38.98,45.4,-0.01426194437841699,0.03660565723793674,-0.025671499881150472,0.0532445923460898,-0.07344901354884725,0.07915379130021383
2025-10-09,EWW,ISHARES:MSCI MEXICO,Foreign,65.42,68.99,0.0546,0.1543,0.17892285,-0.13761713498303885,35.0,Buy,1.106280193236711,3.754966887417207,1.2735148514851478,63.35,67.71,63.91,71.09,57.34,75.71,-0.03164169978599818,0.03500458575359211,-0.023081626413940737,0.08667074289208188,-0.12350963008254356,0.15729134821155588
2025-10-09,EWY,ISHARES:MSCI S KOREA,Foreign,83.43,86.4,0.0356,0.2739,0.20518035,0.33492315419093477,3.0,Neutral,2.6666666666666576,1.245378151260503,-1.271992818671456,81.84,87.67,77.48,90.84,69.26,94.57,-0.019057892844300706,0.05082104758480166,-0.0713172719645212,0.08881697231211794,-0.1698429821407168,0.13352511087138907
2025-10-09,EWZ,ISHARES:MSCI BRAZIL,Foreign,29.67,30.41,0.0249,0.2498,0.15940814,0.5670467016301677,25.0,Neutral,1.6181818181818106,2.9299999999999997,1.241477272727271,29.12,30.56,28.67,32.6,26.15,34.04,-0.018537243006403803,0.029996629592180524,-0.03370407819346144,0.09875294910684196,-0.1186383552409842,0.14728682170542617
2025-10-09,EXC,EXELON ,Utilities,46.66,47.93,0.0272,0.227,0.14784641,0.5353771525463484,-3.0,Neutral,1.4370370370370467,-1.6254180602006676,-1.4782608695652144,45.31,48.6,41.8,49.65,40.88,50.57,-0.028932704672095855,0.04157736819545654,-0.10415773681954565,0.06408058294042007,-0.12387483926275167,0.08379768538362642
2025-10-09,EXE,EXPAND ENERGY ,Energy,105.98,111.77,0.0546,0.3063,0.22327484,0.3718518396430157,-23.0,Neutral,7.385245901639344,1.37121212121212,1.0269784172661864,104.76,114.99,96.74,118.65,89.3,123.11,-0.011511605963389293,0.08501604076240787,-0.08718626155878473,0.11955085865257598,-0.15738818645027375,0.16163427061709745
2025-10-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,116.22,126.85,0.0915,0.2497,0.21344812,0.16983930333984687,52.0,Buy,9.065420560747723,4.919413919413914,2.3013415892672877,115.15,125.92,113.49,129.65,106.53,138.52,-0.0092066769919118,0.08346239889864049,-0.023489932885906062,0.11555670280502506,-0.08337635518843567,0.19187747375666842
2025-10-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,216.81,245.08,0.1304,0.4925,0.30770543,0.6005567402564198,47.0,Buy,1.7639877924720224,2.4739583333333313,2.1372218476062033,206.98,234.15,201.45,254.81,187.15,280.2,-0.04533923712005905,0.07997786079977853,-0.07084544070845444,0.1752686684193534,-0.13680180803468478,0.29237581292375814
2025-10-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,143.08,145.94,0.02,0.2558,0.17542711,0.4581554698130752,38.0,Buy,-1.4723756906077479,1.036671368124117,1.0884598114054769,137.75,146.7,128.9,157.78,120.81,167.32,-0.03725188705619242,0.025300531171372542,-0.09910539558289078,0.10273972602739723,-0.15564719038300256,0.1694157114900754
2025-10-09,F,FORD MOTOR COMPANY,Consumer Discretionary,11.5,12.87,0.1191,0.422,0.33944867,0.24319238016163092,48.0,Buy,11.076923076923007,9.100000000000033,2.2592592592592586,11.37,12.94,11.3,13.32,10.42,13.94,-0.011304347826087024,0.12521739130434772,-0.017391304347825987,0.15826086956521745,-0.0939130434782609,0.21217391304347832
2025-10-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,144.21,144.57,0.0025,0.3974,0.27287586,0.45633989023433563,-7.0,Neutral,13.489795918367095,1.951970443349752,-1.0844385499557911,143.23,157.43,136.09,160.06,119.68,166.83,-0.006795645239581316,0.09167186741557454,-0.056306774842244,0.1099091602524096,-0.17009916094584288,0.15685458706053668
2025-10-09,FAST,FASTENAL COMPANY,Industrials,46.71,53.42,0.1437,0.3156,0.17813533,0.7716867282868591,73.0,Buy,3.0,2.902439024390236,3.6436363636363622,45.96,48.96,44.66,52.66,43.96,56.73,-0.016056518946692355,0.048169556840077066,-0.04388781845429257,0.12738171697709255,-0.058873902804538636,0.2145150931278097
2025-10-09,FCX,FREEPORT-MCMORAN INC.,Materials,43.31,45.76,0.0566,0.4747,0.78148852,-0.39256945194793136,-5.0,Neutral,-2.0901408450704246,-4.900900900900904,-1.2368148914167536,35.89,46.86,32.43,45.53,31.35,52.98,-0.17132302008773959,0.08196721311475397,-0.25121219117986615,0.051258369891479916,-0.27614869545139686,0.22327407065342864
2025-10-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,283.08,297.73,0.0518,0.342,0.47953641,-0.2868111933356635,14.0,Neutral,-3.4399477806788354,-2.416666666666662,1.8731040375988048,256.73,290.74,234.36,303.24,236.27,370.76,-0.09308322735622432,0.027059488483820893,-0.17210682492581597,0.07121661721068251,-0.1653596156563515,0.3097357637416984
2025-10-09,FDX,FEDEX ,Industrials,237.0,243.6,0.0278,0.2867,0.18554836,0.5451497388605322,-10.0,Neutral,9.617346938775468,1.8917819365337685,1.0465047393364928,235.04,255.85,224.71,260.25,203.24,272.33,-0.008270042194092886,0.07953586497890286,-0.051856540084388114,0.09810126582278489,-0.14244725738396624,0.14907172995780593
2025-10-09,FE,FIRSTENERGY CORP.,Utilities,46.67,48.25,0.0339,0.2381,0.13403865,0.7763533130182974,-0.0,Neutral,2.3368421052631496,1.2252252252252254,-1.2690217391304353,45.72,48.89,44.45,49.39,42.0,50.35,-0.020355688879365785,0.04756803085493888,-0.04756803085493888,0.058281551317763025,-0.10006428112277699,0.07885151060638518
2025-10-09,FFIV,"F5, INC.",Information Technology,342.35,373.75,0.0917,0.398,0.24429629,0.629169235439474,18.0,Neutral,-2.301014656144308,-1.351400180668475,1.0891668347790981,321.94,351.22,312.43,364.49,292.78,396.34,-0.05961735066452467,0.02590915729516574,-0.0873959398276618,0.06467065868263466,-0.1447933401489705,0.1577041039871474
2025-10-09,FI,"FISERV, INC.",Financials,125.96,136.4,0.0829,0.5087,0.19580074,1.598049425145176,-1.0,Neutral,-1.2311688311688271,-2.598650927487355,1.9278412507516551,121.22,129.81,110.55,131.89,109.33,158.02,-0.03763099396633851,0.030565258812321527,-0.12234042553191482,0.04707843759923769,-0.13202604001270246,0.25452524610987637
2025-10-09,FICO,FAIR ISAAC ,Information Technology,1708.77,1988.52,0.1637,0.488,0.76050598,-0.3583219424520502,-7.0,Neutral,5.053302003462783,1.9781735978485406,1.29196298100341,1627.91,2117.38,1452.2,2216.31,1298.17,2239.25,-0.04732058732304523,0.2391252187245798,-0.1501489375398678,0.29702066398637617,-0.2402897990952556,0.31044552514381696
2025-10-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,68.57,69.13,0.0082,0.3902,0.19481162,1.0029606036847287,-17.0,Neutral,-1.281105990783403,-1.9132653061224447,-1.1634904714142407,65.79,70.74,57.32,74.45,56.97,78.54,-0.04054251130231856,0.03164649263526331,-0.16406591803995907,0.08575178649555215,-0.16917019104564668,0.14539886247630185
2025-10-09,FITB,FIFTH THIRD BANCORP,Financials,43.79,48.77,0.1137,0.2608,0.15343346,0.6997596221841049,52.0,Buy,-1.1194029850746279,1.6573426573426584,2.1759259259259256,41.54,45.8,40.93,48.53,39.47,53.19,-0.051381593971226325,0.045900890614295475,-0.06531171500342547,0.1082438912993835,-0.09865266042475451,0.2146608814797899
2025-10-09,FOXA,FOX ,Communication Services,58.87,69.44,0.1795,0.3856,0.28654661,0.34567985292165915,45.0,Buy,11.333333333333444,3.772151898734183,3.00804828973843,58.42,63.97,56.5,67.81,53.9,73.82,-0.007643961270596189,0.08663156106675718,-0.040258196025140136,0.15186003057584507,-0.08442330558858502,0.25394937998980804
2025-10-09,FRO,FRONTLINE PLC,MR Discretion,22.99,24.2,0.0526,0.4061,0.33558082,0.2101406749050796,39.0,Buy,-3.872340425531888,1.5944444444444474,1.0677290836653393,21.17,23.46,21.19,25.86,17.97,28.35,-0.0791648542844714,0.020443671161374688,-0.07829491083079587,0.124836885602436,-0.2183558068725533,0.23314484558503712
