Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,95.06,104.67,0.1011,0.341,0.40428908,-0.15654412431817355,25.0,Neutral,-2.4855491329479693,1.2894450489662674,3.20854271356784,90.76,96.79,85.87,106.91,83.12,133.37,-0.04523458868083308,0.018199032190195696,-0.09667578371554808,0.1246581106669471,-0.12560488112770873,0.40300862613086474
2025-09-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,18.94,18.27,-0.0354,0.2344,0.18325474,0.2790937904252846,4.0,Neutral,-1.2909090909090992,-1.4375000000000027,-2.884297520661165,18.23,19.49,17.1,20.22,15.45,20.15,-0.0374868004223865,0.029039070749735885,-0.09714889123548043,0.0675818373812036,-0.18426610348468864,0.06388595564941912
2025-09-26,DOV,DOVER ,Industrials,167.99,179.11,0.0662,0.2604,0.19031389,0.3682658685606184,24.0,Neutral,-2.426923076923083,1.405930470347648,1.9914627205463824,161.68,170.59,158.21,181.74,150.42,202.98,-0.03756175962854935,0.015477111732841164,-0.058217751056610534,0.08185011012560262,-0.1045895589023157,0.20828620751235172
2025-09-26,DOW,DOW INC.,Materials,22.96,22.08,-0.0383,0.4437,0.34850557,0.27315038322056084,67.0,Buy,-1.259615384615388,1.358662613981763,-1.3178484107579465,21.65,24.0,19.67,27.43,17.57,27.05,-0.057055749128919975,0.04529616724738683,-0.14329268292682917,0.19468641114982566,-0.2347560975609756,0.1781358885017421
2025-09-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,435.75,457.27,0.0494,0.2879,0.21214273,0.3571051904536158,25.0,Neutral,-12.368421052631723,-1.0519556333917113,1.6135216952573164,407.55,438.03,399.71,470.01,386.2,515.7,-0.0647160068846816,0.00523235800344235,-0.08270797475616753,0.07862306368330452,-0.1137119908204246,0.18347676419965597
2025-09-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,188.12,223.41,0.1876,0.2276,0.32316535,-0.29571657357448755,40.0,Buy,-1.9125000000000014,1.316866933689364,4.365122615803818,165.17,200.12,165.65,217.71,177.11,236.18,-0.12199659791622375,0.0637890708058686,-0.11944503508398896,0.15729321709547106,-0.05852647246438436,0.2554752285775037
2025-09-26,DTE,DTE ENERGY COMPANY,Utilities,139.31,143.17,0.0277,0.169,0.13431559,0.2582307087360447,61.0,Buy,-1.7233201581027715,-1.6127366609294322,1.142857142857145,134.95,141.84,129.94,145.12,128.11,152.11,-0.03129710717105749,0.018160936041920817,-0.06726006747541458,0.04170554877611088,-0.08039623860455092,0.09188141554805829
2025-09-26,DUK,DUKE ENERGY ,Utilities,123.02,129.7,0.0543,0.1743,0.11627044,0.4990912565566967,31.0,Buy,1.1832797427652757,-1.1122159090909078,1.9001406469760909,119.91,126.7,115.19,130.06,115.91,136.53,-0.025280442204519638,0.02991383514875645,-0.06364818728662003,0.057226467241099144,-0.057795480409689515,0.10981954153796125
2025-09-26,DVA,DAVITA INC.,Health Care,130.8,138.18,0.0564,0.3494,0.23471704,0.48860091282678075,54.0,Buy,1.1948051948051897,-1.1958955223880605,1.4839228295819926,126.18,136.32,117.98,141.52,112.14,158.49,-0.035321100917431236,0.04220183486238516,-0.09801223241590218,0.08195718654434248,-0.14266055045871562,0.21169724770642206
2025-09-26,DVN,DEVON ENERGY ,Energy,36.99,33.45,-0.0957,0.3493,0.34549865,0.011002503193572544,58.0,Buy,-6.297872340425549,-3.414814814814811,-5.43037974683545,34.03,37.46,32.38,38.34,28.41,38.57,-0.0800216274668829,0.012706136793728007,-0.12462827791294939,0.03649635036496357,-0.2319545823195459,0.04271424709380911
2025-09-26,DXCM,"DEXCOM, INC.",Health Care,67.1,72.67,0.083,0.5587,0.52147752,0.07137887746340432,34.0,Buy,-1.5813953488372037,1.6460905349794257,2.3103448275862086,62.34,70.11,59.81,79.1,54.63,95.91,-0.07093889716840529,0.04485842026825648,-0.10864381520119215,0.17883755588673633,-0.18584202682563322,0.4293591654247393
2025-09-26,EA,ELECTRONIC ARTS INC.,Communication Services,193.35,184.66,-0.0449,0.2473,0.52531389,-0.5292338453110387,85.0,Buy,-41.61971830985866,-2.4773039889958737,-2.5025853154084796,163.8,194.06,157.33,207.89,144.95,212.69,-0.15283165244375474,0.003672097232997107,-0.1862942849754331,0.07520041375743469,-0.2503232479958625,0.10002585983966905
2025-09-26,EBAY,EBAY INC.,Consumer Discretionary,91.14,104.84,0.1503,0.3319,0.23275649,0.4259537940273972,39.0,Buy,2.1624365482233543,1.4123831775700935,3.0335276967930036,89.17,95.4,82.58,103.23,84.28,111.95,-0.02161509765196401,0.04674127715602383,-0.09392143954355936,0.13265306122448983,-0.07526881720430112,0.22833004169409699
2025-09-26,EC,ECOPETROL SA,MR Discretion,9.41,9.24,-0.0181,0.3411,0.30129543,0.13211142963569023,24.0,Neutral,1.9642857142857213,-1.7647058823529427,-1.807692307692309,9.13,9.96,8.51,9.92,7.53,10.45,-0.029755579171094504,0.05844845908607876,-0.09564293304994687,0.054197662061636454,-0.1997874601487779,0.11052072263549406
2025-09-26,ECH,ISHARES:MSCI CHILE,Foreign,33.17,34.53,0.041,0.1999,0.2062905,-0.030978159440206876,78.0,Buy,2.659574468085113,2.6581196581196536,-1.2429906542056077,32.7,34.42,32.0,36.28,29.18,36.38,-0.014169430208019307,0.03768465480856187,-0.035272836900814064,0.09375942116370206,-0.1202894181489298,0.09677419354838701
2025-09-26,ECL,ECOLAB INC.,Materials,271.0,289.83,0.0695,0.2199,0.16029115,0.3718786096425162,51.0,Buy,-4.028985507246392,-1.4579748510919908,1.5864693446088785,259.88,273.76,248.97,286.11,247.35,308.52,-0.04103321033210339,0.010184501845018401,-0.08129151291512915,0.0557564575645757,-0.08726937269372692,0.13845018450184488
2025-09-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,99.62,102.26,0.0265,0.1981,0.14690404,0.348499333306286,-34.0,Sell,-1.8393782383419819,-2.8000000000000127,1.3274058577405852,96.07,101.55,91.36,102.57,90.06,112.31,-0.03563541457538655,0.019373619755069127,-0.08291507729371617,0.02961252760489841,-0.09596466572977314,0.12738405942581799
2025-09-26,EDEN,ISHARES:MSCI DENMARK,Foreign,108.53,112.35,0.0352,0.0,0.12500654,,91.0,Buy,2.3497757847533567,1.8865030674846632,1.2248322147651,106.3,113.77,102.01,120.83,96.61,123.13,-0.020547314106698633,0.04828158112964154,-0.06007555514604257,0.11333271906385334,-0.10983138302773432,0.1345250161245739
2025-09-26,EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,67.96,67.8,-0.0024,0.1712,0.17692338,-0.03234948371436264,4.0,Neutral,1.5443786982248537,1.366093366093369,-1.49921752738654,66.27,70.57,63.89,73.52,58.38,74.35,-0.02486756915832844,0.03840494408475581,-0.05988816951147724,0.08181283107710424,-0.140965273690406,0.09402589758681579
2025-09-26,EFNL,ISHARES:MSCI FINLAND,Foreign,42.45,43.81,0.032,0.0,0.1052262,,-22.0,Neutral,1.3399999999999963,1.185628742514967,-1.0476190476190501,41.45,43.79,40.78,44.43,38.05,46.65,-0.02355712603062421,0.03156654888103638,-0.03934040047114251,0.046643109540635885,-0.10365135453474694,0.09893992932862172
2025-09-26,EFX,EQUIFAX INC.,Industrials,254.27,258.23,0.0156,0.3442,0.35500746,-0.030442909565900345,-9.0,Neutral,1.543367346938774,1.4246813441483184,-1.161002651241264,246.43,266.37,237.01,278.86,206.1,295.76,-0.030833366106894244,0.04758721044558922,-0.06788059936288204,0.09670822354190434,-0.18944429150116027,0.1631730050733471
2025-09-26,EG,"EVEREST GROUP, LTD.",Financials,349.11,348.29,-0.0023,0.2597,0.21237044,0.2228632195704825,71.0,Buy,-2.029602220166512,-1.292631578947368,-2.082514734774067,327.17,359.92,318.41,372.86,306.71,369.47,-0.06284552146887801,0.030964452464839143,-0.08793789922946915,0.06803013376872613,-0.12145169144395762,0.05831972730657964
2025-09-26,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.6,17.66,0.0034,0.212,0.2126037,-0.0028395554733996464,-20.0,Neutral,-1.2222222222222257,1.5921052631578878,1.0775862068965507,17.05,18.05,16.84,18.81,15.28,20.1,-0.03125,0.02556818181818188,-0.04318181818181832,0.06874999999999987,-0.13181818181818195,0.14204545454545459
2025-09-26,EIRL,ISHARES:MSCI IRELAND,Foreign,66.77,69.01,0.0335,0.0,0.10145545,,80.0,Buy,-1.129032258064501,1.0997150997151002,1.216174183514777,65.37,68.01,63.26,70.63,60.34,74.59,-0.020967500374419523,0.018571214617343346,-0.052568518795866326,0.0578103938894714,-0.09630073386251303,0.11711846637711565
2025-09-26,EIS,ISHARES:MSCI ISRAEL,Foreign,94.64,100.15,0.0582,0.0,0.18088486,,-5.0,Neutral,-1.1946902654867242,1.2743902439024386,1.0576164167324391,91.94,96.9,88.08,103.0,81.97,108.04,-0.028529163144547787,0.02387996618765853,-0.0693153000845309,0.08833474218089599,-0.13387573964497046,0.14158918005071852
2025-09-26,EIX,EDISON INTERNATIONAL,Utilities,55.01,56.22,0.022,0.3397,0.23870945,0.4230689233291771,-54.0,Sell,-1.407407407407404,2.178743961352659,1.0825838103025351,52.73,56.63,52.94,59.52,42.78,68.25,-0.0414470096346119,0.02944919105617161,-0.037629521905108154,0.08198509361934203,-0.2223232139610979,0.2406835120887112
2025-09-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,86.66,83.83,-0.0327,0.5002,0.33347016,0.49998428645009785,-10.0,Neutral,-2.183486238532099,1.34,-1.0559866962305982,81.9,88.84,78.16,98.05,67.61,104.7,-0.0549273021001615,0.025155781213939576,-0.09808446803600279,0.1314331871682437,-0.21982460189245323,0.20816985921994013
2025-09-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,318.61,304.07,-0.0456,0.4347,0.31246329,0.39120342744902925,-66.0,Sell,2.6132075471697993,-1.5323854660347562,-1.7195595854922283,313.31,332.46,270.11,350.26,238.96,364.93,-0.01663475722670349,0.04347007313015894,-0.15222372179153199,0.0993377483443707,-0.24999215341640246,0.14538150089451052
2025-09-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,62.71,65.44,0.0435,0.3945,0.3470244,0.13680767116087522,59.0,Buy,-1.1581395348837227,1.1828908554572264,1.2433554817275754,60.22,64.86,52.54,74.74,50.67,77.68,-0.03970658587147191,0.034284803061712665,-0.16217509169191524,0.19183543294530359,-0.19199489714559081,0.23871790782969238
2025-09-26,EMR,EMERSON ELECTRIC CO.,Industrials,128.6,141.85,0.103,0.256,0.27290202,-0.061934389492609876,47.0,Buy,1.9370078740157528,1.4642857142857144,1.896678966789669,124.79,135.98,116.28,146.64,112.34,159.44,-0.029626749611197378,0.057387247278382514,-0.09580093312597193,0.14027993779160175,-0.12643856920684282,0.23981337480559883
2025-09-26,ENPH,"ENPHASE ENERGY, INC.",Information Technology,36.5,32.37,-0.1132,0.8432,0.50419504,0.6723686928772641,-38.0,Sell,3.129770992366408,2.2792553191489375,-1.8119266055045875,35.19,40.6,32.74,45.07,24.65,43.04,-0.03589041095890422,0.11232876712328776,-0.10301369863013699,0.23479452054794514,-0.3246575342465754,0.17917808219178077
2025-09-26,ENZL,ISHARES:MSCI NEW ZLND,Foreign,45.36,46.55,0.0262,0.1428,0.13177407,0.08367298665056055,-27.0,Sell,1.3854166666666636,2.64615384615385,1.1123595505617974,44.4,46.69,44.06,48.8,41.8,49.32,-0.021164021164021163,0.029320987654321007,-0.02865961199294531,0.07583774250440922,-0.0784832451499119,0.08730158730158721
2025-09-26,EOG,"EOG RESOURCES, INC.",Energy,117.31,122.02,0.0402,0.2866,0.26559483,0.07908726988398085,70.0,Buy,-1.0675324675324689,-1.034428794992175,1.3520782396088027,113.2,121.16,110.7,123.7,105.04,133.9,-0.035035376353252046,0.03281902651095381,-0.05634643252919613,0.054471059585712966,-0.10459466371153348,0.141420168783565
2025-09-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,151.84,159.52,0.0506,0.4529,0.37373036,0.21183625542222484,33.0,Buy,-1.3917355371900892,1.1073074391046738,1.5993075228202702,143.42,157.89,136.65,168.66,120.07,202.65,-0.05545310853530039,0.03984457323498414,-0.10003951527924126,0.11077449947312967,-0.2092334035827187,0.33462855637513167
2025-09-26,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.12,26.95,0.0729,0.0,0.17971813,,44.0,Buy,2.277777777777767,3.9047619047618847,2.413580246913579,24.58,26.35,24.49,27.58,23.5,29.03,-0.021496815286624282,0.04896496815286633,-0.02507961783439505,0.09792993630573243,-0.06449044585987262,0.15565286624203822
2025-09-26,EPOL,ISHARES:MSCI POLAND,Foreign,32.17,34.79,0.0814,0.3833,0.21679026,0.7680683624808604,-35.0,Sell,-1.8571428571428694,1.0321285140562242,1.7413793103448254,30.87,32.87,29.68,34.74,29.27,37.22,-0.0404103201740752,0.021759403170655833,-0.07740130556419034,0.0798880944979794,-0.09014609884986013,0.15697855144544604
2025-09-26,EPU,ISHARES:MSCI PERU,Foreign,59.3,61.54,0.0378,0.0,0.16658115,,85.0,Buy,3.5671641791045072,1.5827338129496458,-1.6934604904632145,58.63,61.69,56.52,63.7,46.87,66.64,-0.011298482293423229,0.04030354131534564,-0.04688026981450244,0.07419898819561555,-0.20961214165261388,0.12377740303541329
2025-09-26,EQIX,"EQUINIX, INC.",Real Estate,790.34,796.22,0.0074,0.289,0.18198038,0.5880832867806958,3.0,Neutral,1.690991444388526,-1.0089060662073615,-1.2937962850552391,770.47,823.94,730.3,849.85,683.77,872.71,-0.02514107852316727,0.04251334868537593,-0.07596730521041584,0.07529670774603336,-0.1348407014702534,0.1042209681909052
2025-09-26,EQR,EQUITY RESIDENTIAL,Real Estate,64.53,67.22,0.0417,0.2072,0.20932753,-0.010163641638536558,-23.0,Neutral,1.1799999999999997,1.5109890109890107,1.0577849117174958,62.53,66.89,60.89,70.03,58.3,71.12,-0.030993336432666996,0.036572136990546955,-0.05640787230745392,0.0852316751898341,-0.09654424298775766,0.10212304354563773
2025-09-26,EQT,EQT ,Energy,54.06,55.72,0.0307,0.3024,0.23962169,0.2619892631589402,-24.0,Neutral,-1.5164473684210529,-4.572164948453616,-1.2696202531645573,49.45,57.1,45.19,56.0,44.03,61.96,-0.08527561968183495,0.05623381428042906,-0.1640769515353312,0.03588605253422128,-0.1855345911949685,0.14613392526822055
2025-09-26,ERIE,ERIE INDEMNITY COMPANY,Financials,315.99,359.44,0.1375,0.3215,0.30064674,0.06936133749529416,35.0,Buy,-1.669689119170989,1.3636729762384228,4.800088849400269,303.1,323.71,291.16,349.85,293.48,424.04,-0.04079243014019429,0.02443115288458486,-0.07857843602645653,0.1071552897243584,-0.07123643153264336,0.3419412006709073
2025-09-26,ES,EVERSOURCE ENERGY,Utilities,69.77,68.38,-0.0199,0.1989,0.25711713,-0.22642260358148847,26.0,Buy,1.1851851851851858,-1.6992337164750957,-3.1734939759036087,65.99,74.25,60.9,74.99,56.6,73.92,-0.05417801347283935,0.06421097893077254,-0.12713200515981082,0.07481725670058759,-0.18876307868711473,0.05948115235774698
2025-09-26,ES=F,E-MINI S&P 500 FUTURES,Futures,6697.75,6726.79,0.0043,0.0,0.08942478,,88.0,,1.5228079067410059,1.0667616334282977,-1.8182792115036666,6618.83,6817.93,6487.15,6922.41,5934.0,7117.79,-0.011783061475868828,0.017943339181068385,-0.03144339517001982,0.0335426075921017,-0.11403083124930014,0.06271359785002417
2025-09-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,267.8,278.07,0.0383,0.241,0.20662624,0.1663571867735676,-24.0,Neutral,-1.2736389684813805,-1.0044233807266996,-1.1108391608391626,258.91,274.78,236.01,299.45,236.03,296.4,-0.03319641523525019,0.026064227035100584,-0.11870799103808816,0.11818521284540684,-0.11863330843913367,0.10679611650485432
2025-09-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,365.58,385.7,0.055,0.3145,0.27080195,0.16136534467347818,51.0,Buy,2.6168539325842786,2.2409579667644217,1.3217321571772265,356.68,388.87,345.12,411.43,303.23,447.99,-0.024344876634389112,0.0637069861589803,-0.055965862465123806,0.12541714535806125,-0.17055090541058038,0.22542261611685555
2025-09-26,ETR,ENTERGY ,Utilities,92.25,100.35,0.0878,0.2403,0.18523452,0.29727439572278436,57.0,Buy,-1.9356435643564378,-1.3721633888048403,1.5647887323943674,88.34,94.27,83.18,98.86,85.15,103.36,-0.042384823848238495,0.021897018970189697,-0.09831978319783186,0.07165311653116535,-0.07696476964769638,0.12043360433604344
2025-09-26,EVRG,"EVERGY, INC.",Utilities,74.07,76.84,0.0374,0.1832,0.12181656,0.5039006190948094,48.0,Buy,-1.3315217391304262,-1.7794117647058698,-1.0433386837881213,71.62,75.91,69.23,76.79,67.57,80.3,-0.03307681922505723,0.024841366275145216,-0.0653435938976642,0.03672201971108424,-0.0877548265154584,0.08410962602943162
2025-09-26,EW,EDWARDS LIFESCIENCES ,Health Care,76.25,78.6,0.0308,0.3173,0.13875642,1.2867410387209475,22.0,Neutral,-18.39285714285709,-1.4742268041237143,1.421780466724288,71.1,76.53,69.1,81.1,64.68,92.7,-0.06754098360655747,0.003672131147540947,-0.09377049180327879,0.06360655737704901,-0.15173770491803273,0.2157377049180329
2025-09-26,EWA,ISHARES:MSCI AUSTRALIA,Foreign,26.67,27.42,0.0281,0.1438,0.12276285,0.1713641382551807,-25.0,Neutral,-1.2962962962963036,2.192307692307686,1.070588235294116,25.97,27.21,25.89,28.38,24.12,29.4,-0.026246719160105125,0.020247469066366763,-0.02924634420697414,0.06411698537682775,-0.0956130483689539,0.10236220472440927
2025-09-26,EWC,ISHARES:MSCI CANADA,Foreign,50.02,51.49,0.0294,0.1292,0.08615631,0.4995999712615362,60.0,Buy,2.3222222222222033,2.4055944055944045,-1.4335839598997526,49.12,52.11,48.59,53.46,44.3,54.01,-0.017992802878848524,0.04178328668532583,-0.02858856457417036,0.0687724910035985,-0.11435425829668144,0.07976809276289476
2025-09-26,EWD,ISHARES:MSCI SWEDEN,Foreign,47.2,48.7,0.0318,0.1883,0.1295768,0.45319223811669995,38.0,Buy,-1.0,1.1659192825112061,-1.1264367816091962,46.02,48.38,44.97,49.8,41.32,52.42,-0.025000000000000022,0.02499999999999991,-0.047245762711864536,0.05508474576271172,-0.12457627118644077,0.110593220338983
2025-09-26,EWG,ISHARES:MSCI GERMANY,Foreign,41.2,43.64,0.0592,0.1444,0.12124591,0.19096800873530495,60.0,Buy,-1.6666666666666758,-1.3233082706766972,1.7033333333333331,40.35,41.71,39.44,42.53,38.2,46.31,-0.020631067961165095,0.012378640776699035,-0.042718446601941906,0.03228155339805827,-0.07281553398058249,0.12402912621359219
2025-09-26,EWH,ISHARES:MSCI HONG KONG,Foreign,21.11,22.55,0.0682,0.1774,0.12354167,0.43595274371796977,-24.0,Neutral,-1.0,3.518518518518528,1.5046296296296295,20.57,21.65,20.57,23.01,18.95,24.36,-0.02558029369966841,0.0255802936996683,-0.02558029369966841,0.09000473709142587,-0.10232117479867364,0.15395547134059684
2025-09-26,EWI,ISHARES:MSCI ITALY,Foreign,51.54,54.61,0.0596,0.1651,0.12116015,0.3626592571897609,56.0,Buy,-1.3260869565217355,1.608108108108107,1.136801541425819,50.32,52.46,48.58,56.3,46.35,57.44,-0.023670935195964304,0.017850213426464867,-0.05743112145906093,0.09235545207605744,-0.10069848661233993,0.1144741948001553
2025-09-26,EWJ,ISHARES:MSCI JAPAN,Foreign,80.44,80.72,0.0035,0.1739,0.13258675,0.31159410725430714,59.0,Buy,2.306930693069326,2.8796296296296338,-1.6644518272425253,79.43,82.77,78.28,86.66,70.42,86.46,-0.012555942317254987,0.028965688712083493,-0.026852312282446555,0.07732471407260078,-0.12456489308801588,0.07483838886126293
2025-09-26,EWK,ISHARES:MSCI BELGIUM,Foreign,22.4,23.78,0.0616,0.4307,0.1065184,3.0434328716916514,-5.0,Neutral,1.7096774193548494,2.630434782608713,1.61764705882353,22.09,22.93,21.94,23.61,20.7,25.15,-0.01383928571428561,0.023660714285714368,-0.020535714285714213,0.05401785714285712,-0.0758928571428571,0.1227678571428572
2025-09-26,EWL,ISHARES:MSCI SWITZERLAND,Foreign,54.26,56.82,0.0472,0.2218,0.1180515,0.8788410143030796,3.0,Neutral,1.0740740740740793,1.7767857142857202,1.2166666666666681,53.18,55.42,52.02,58.24,49.46,60.1,-0.01990416513085147,0.021378547733136744,-0.0412827128639881,0.07335053446369333,-0.08846295613711752,0.10762992996682641
2025-09-26,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.73,26.34,0.0237,0.2157,0.13083487,0.6486430567019328,45.0,Buy,-1.5217391304347783,1.7068965517241381,-1.2489082969432317,25.03,26.19,24.57,27.71,22.87,28.02,-0.027205596579867874,0.017877963466770286,-0.04508356004663816,0.07695297318305472,-0.11115429459774584,0.0890011659541392
2025-09-26,EWN,ISHARES:MSCI NETHERLANDS,Foreign,57.12,57.41,0.0051,0.1597,0.15596665,0.02393684803770557,7.0,Neutral,2.831683168316837,1.110112359550564,-2.1926605504587147,56.11,59.98,52.67,62.06,47.56,61.48,-0.01768207282913159,0.050070028011204526,-0.07790616246498594,0.08648459383753515,-0.16736694677871145,0.0763305322128851
2025-09-26,EWO,ISHARES:MSCI AUSTRIA,Foreign,31.0,33.01,0.0648,0.0,0.09978224,,81.0,Buy,-1.1860465116279113,1.567307692307696,1.394321766561514,30.49,31.43,29.96,32.63,27.83,35.42,-0.016451612903225832,0.013870967741935525,-0.03354838709677421,0.05258064516129046,-0.10225806451612907,0.14258064516129032
2025-09-26,EWP,ISHARES:MSCI SPAIN,Foreign,49.04,52.05,0.0614,0.1432,0.11779943,0.21562557645652447,56.0,Buy,-1.6097560975609755,1.54545454545455,-1.0531732418524875,47.72,49.86,46.95,52.27,42.9,54.87,-0.0269168026101142,0.01672104404567709,-0.042618270799347435,0.0658646003262644,-0.1252039151712887,0.11888254486133776
2025-09-26,EWQ,ISHARES:MSCI FRANCE,Foreign,43.59,44.21,0.0142,0.1516,0.11534599,0.3143066351938202,20.0,Neutral,1.2391304347825993,1.2582417582417575,-1.3013698630136992,42.67,44.73,41.77,45.88,38.84,47.24,-0.021105758201422353,0.026152787336545025,-0.04175269557237904,0.052534985088322994,-0.10896994723560449,0.0837348015599908
2025-09-26,EWS,ISHARES:MSCI SINGAPORE,Foreign,28.35,29.6,0.0441,0.1404,0.09796433,0.43317470756958154,66.0,Buy,1.2878787878787843,4.872340425531888,-1.0298507462686575,27.69,29.2,27.88,30.64,25.59,31.03,-0.023280423280423235,0.029982363315696592,-0.01657848324514999,0.08077601410934743,-0.09735449735449742,0.09453262786596128
2025-09-26,EWT,ISHARES:MSCI TAIWAN,Foreign,62.74,62.5,-0.0038,0.2431,0.15286786,0.5902623350650686,7.0,Neutral,4.492957746478875,2.127753303964751,-1.5124309392265194,62.03,65.93,60.47,67.57,51.79,69.98,-0.011316544469238132,0.05084475613643624,-0.03618106471150784,0.07698437998087337,-0.17452980554670072,0.11539687599617476
2025-09-26,EWU,ISHARES:MSCI UK,Foreign,41.58,42.65,0.0257,0.1133,0.10266329,0.10360772579955291,-21.0,Neutral,-1.9999999999999842,1.8865979381443303,-1.155844155844155,40.68,42.03,40.61,43.41,38.02,44.66,-0.021645021645021578,0.010822510822510845,-0.02332852332852331,0.04401154401154406,-0.08561808561808548,0.07407407407407396
2025-09-26,EWW,ISHARES:MSCI MEXICO,Foreign,67.14,65.02,-0.0316,0.1841,0.14439689,0.27495820720238506,36.0,Buy,1.4088050314465346,1.3273381294964015,-2.947845804988664,65.55,69.38,64.36,70.83,54.14,71.55,-0.023681858802502287,0.0333631218349717,-0.04140601727733095,0.05495978552278813,-0.19362526064938934,0.06568364611260047
2025-09-26,EWY,ISHARES:MSCI S KOREA,Foreign,78.87,79.24,0.0047,0.2522,0.19832342,0.2716602002930364,3.0,Neutral,26.315789473684525,1.8843537414965945,-1.6023965141612222,78.68,83.87,74.46,87.18,64.16,88.05,-0.0024090275136300354,0.0633954608850007,-0.05591479650057074,0.10536325599087104,-0.1865094459236719,0.11639406618486103
2025-09-26,EWZ,ISHARES:MSCI BRAZIL,Foreign,30.73,29.63,-0.0358,0.2289,0.15277323,0.4982991457338435,34.0,Buy,7.062499999999988,1.7142857142857133,-2.9270833333333366,30.57,31.86,29.19,33.37,25.11,32.65,-0.00520663846404168,0.036771884152294154,-0.05011389521640086,0.08590953465668716,-0.18288317604946314,0.06247966156849971
2025-09-26,EXC,EXELON ,Utilities,44.09,45.74,0.0374,0.195,0.13171996,0.4804134468306853,29.0,Buy,1.2307692307692224,-1.2560000000000002,1.3687150837988802,42.79,45.69,40.95,46.59,40.51,48.99,-0.02948514402358826,0.03628940802903147,-0.07121796325697438,0.05670220004536186,-0.08119755046495813,0.11113631208890906
2025-09-26,EXE,EXPAND ENERGY ,Energy,105.77,103.03,-0.0259,0.2923,0.20767569,0.40748298464784205,-60.0,Sell,-1.8259587020648957,-4.6546762589928035,-1.911435941530522,99.58,109.16,86.36,109.94,83.54,117.4,-0.05852321074028555,0.0320506759950836,-0.18351139264441707,0.03942516781696126,-0.2101730169235132,0.10995556395953487
2025-09-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,121.84,125.01,0.026,0.2322,0.15939988,0.4567137691697134,63.0,Buy,-1.2435597189695566,1.2260101010101017,-1.253663003663005,116.53,126.11,113.92,131.55,108.15,132.76,-0.04358174655285618,0.0350459619172685,-0.06500328299409064,0.07969468154957338,-0.11236047275114902,0.0896257386736703
2025-09-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,222.87,235.98,0.0588,0.4269,0.23624815,0.8069982770235451,56.0,Buy,-1.649526387009475,1.8035460992907812,-1.2871335110249582,210.68,230.26,208.77,248.3,169.75,264.14,-0.054695562435500555,0.03315834342890467,-0.06326558083187506,0.11410239152869384,-0.23834522367299327,0.1851752142504599
2025-09-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,139.83,143.47,0.026,0.2409,0.21147831,0.13912391299136062,-2.0,Neutral,-2.3611111111111187,1.39435545385202,1.135202804206308,133.03,142.71,126.72,158.11,119.86,162.5,-0.048630479868411736,0.020596438532503702,-0.09375670456983487,0.1307301723521419,-0.14281627690767373,0.16212543803189572
2025-09-26,F,FORD MOTOR COMPANY,Consumer Discretionary,12.01,11.92,-0.0075,0.3147,0.19868342,0.5839268319419908,68.0,Buy,-2.357142857142863,-1.0212765957446803,-1.5428571428571425,11.35,12.29,11.05,12.95,9.85,13.41,-0.054954204829308906,0.023313905079100694,-0.07993338884263101,0.07826810990840971,-0.17985012489592012,0.11656952539550369
2025-09-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,148.25,142.9,-0.0361,0.3793,0.30424325,0.24669980352891963,28.0,Buy,-1.4433333333333327,-2.6007604562737683,-1.8431618569636135,139.59,154.25,127.73,156.14,118.87,164.19,-0.05841483979763906,0.0404721753794266,-0.13841483979763913,0.05322091062394585,-0.1981787521079258,0.10752107925801013
2025-09-26,FAST,FASTENAL COMPANY,Industrials,48.7,54.07,0.1103,0.2891,0.22226043,0.30072635961336003,-19.0,Neutral,-3.464788732394398,1.011080332409972,1.6055045871559626,46.24,49.41,45.09,52.35,43.25,57.45,-0.05051334702258725,0.014579055441478417,-0.07412731006160167,0.07494866529774113,-0.11190965092402472,0.17967145790554406
