Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-23,DASH,"DOORDASH, INC.",Consumer Discretionary,265.75,301.24,0.1335,0.4548,0.21770938,1.0890234495178848,30.0,Buy,1.5595716198125749,1.3526765632028792,1.4690698709390295,258.28,277.4,243.52,295.82,220.81,331.77,-0.028109125117591782,0.04383819379115694,-0.08365004703668855,0.11315145813734717,-0.1691063029162747,0.24842897460018798
2025-09-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,68.82,69.04,0.0032,0.1105,0.06516386,0.6957252071930669,-26.0,Sell,-1.1624999999999743,1.4731051344743304,-1.7732447817836792,67.89,69.62,60.64,80.87,50.13,79.36,-0.013513513513513375,0.011624527753560265,-0.118860796280151,0.17509444928799778,-0.2715780296425456,0.15315315315315337
2025-09-23,DBB,INVESCO DB MS BMTL,Commodities,20.06,20.51,0.0224,0.2093,0.11334386,0.8465931899619441,-57.0,Sell,1.7567567567567746,-1.4298245614035072,-1.182320441988947,19.69,20.71,18.43,21.2,17.92,21.87,-0.018444666001993903,0.03240279162512483,-0.08125623130608173,0.05682951146560322,-0.10667996011964098,0.09022931206380869
2025-09-23,DD,"DUPONT DE NEMOURS, INC.",Materials,77.47,75.66,-0.0234,0.327,0.16872443,0.9380714458481205,49.0,Buy,1.8895705521472435,1.4810379241516953,-1.7997448979591828,75.84,80.55,72.46,84.89,63.36,85.31,-0.021040402736543173,0.03975732541629018,-0.06467019491416037,0.09577901123015353,-0.18213502000774495,0.1012004646960114
2025-09-23,DDOG,"DATADOG, INC.",Information Technology,137.49,145.13,0.0556,0.408,0.39751783,0.026369056200573393,57.0,Buy,1.1287625418060165,1.4441219158200258,1.3311486719558465,131.51,144.24,123.71,157.39,108.5,176.08,-0.043494072296167086,0.049094479598516205,-0.10022547094334144,0.1447377991126626,-0.21085169830533135,0.28067495817877663
2025-09-23,DE,DEERE & COMPANY,Industrials,471.67,505.25,0.0712,0.2486,0.1818686,0.366920952819783,48.0,Buy,-1.206703910614528,-1.51607717041801,1.9587773415591676,456.55,484.2,443.38,490.33,436.01,541.52,-0.032056310556109135,0.026565183284923632,-0.059978374711132876,0.03956155786884885,-0.07560370598087651,0.14809082621324232
2025-09-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,112.03,126.41,0.1284,0.5945,0.29941414,0.9855441696908505,-49.0,Sell,2.274509803921565,3.272180451127815,1.6349979699553396,108.46,120.15,105.38,133.79,87.4,152.3,-0.03186646433990903,0.07248058555743997,-0.05935910024100688,0.19423368740515934,-0.21985182540390957,0.359457288226368
2025-09-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,134.34,146.11,0.0876,0.4069,0.40678028,0.00029431121882317335,19.0,Neutral,1.6958525345622073,-1.135593220338985,1.2475903614457826,130.0,141.7,120.27,146.73,101.14,175.76,-0.032306089027839824,0.054786362959654555,-0.10473425636444844,0.092228673514962,-0.2471341372636594,0.3083221676343604
2025-09-23,DG,DOLLAR GENERAL ,Consumer Staples,103.67,110.91,0.0698,0.3009,0.27764231,0.08376853657499095,52.0,Buy,-1.8188679245283106,-1.3357348703170027,1.755948749237339,98.85,106.32,94.4,110.61,87.28,132.45,-0.04649368187518088,0.025561879039259106,-0.0894183466769557,0.06694318510658825,-0.15809781035979553,0.27761165235844487
2025-09-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,186.97,193.14,0.033,0.2522,0.16020781,0.5742054023458654,12.0,Neutral,-2.484848484848472,-1.47255113024758,-1.4003590664272887,180.41,189.61,173.29,196.26,163.57,203.68,-0.0350858426485533,0.014119912285393443,-0.07316681820612936,0.049687115580039576,-0.12515376798416866,0.08937262662459222
2025-09-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,166.27,187.83,0.1297,0.3719,0.28160878,0.32062643785467193,-49.0,Sell,1.0498374864572024,2.6452762923351143,1.5043017868960946,157.04,175.96,155.05,195.95,136.05,211.73,-0.055512118842846125,0.05827870331388696,-0.06748060383713239,0.1785048415228241,-0.1817525711192638,0.2734107175076681
2025-09-23,DHR,DANAHER ,Health Care,189.72,197.39,0.0404,0.3378,0.18834632,0.7935046461221009,22.0,Neutral,1.253333333333335,1.0892733564013857,1.7508466376390914,183.72,197.24,175.27,205.46,169.05,225.91,-0.03162555344718532,0.03963736032047227,-0.0761648745519713,0.08296436854311628,-0.10895003162555339,0.1907547965422729
2025-09-23,DHT,"DHT HOLDINGS, INC.",MR Discretion,12.75,12.98,0.018,0.3726,0.28985299,0.28547923552556775,12.0,Neutral,1.2448979591836717,1.308411214953271,-2.1851851851851847,12.26,13.36,11.68,14.15,10.39,13.83,-0.03843137254901963,0.04784313725490197,-0.08392156862745104,0.1098039215686275,-0.18509803921568624,0.08470588235294119
2025-09-23,DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,462.87,467.87,0.0108,0.1281,0.07931552,0.6150685263111177,29.0,Buy,1.7654867256637279,1.1838365896980456,-1.481595092024539,458.35,470.85,440.35,489.53,414.57,495.47,-0.00976516084429746,0.017240261844578386,-0.04865296951627884,0.05759716551083449,-0.10434895326981664,0.07043014237258838
2025-09-23,DIS,THE WALT DISNEY COMPANY,Communication Services,112.25,121.62,0.0835,0.244,0.12744899,0.91449143692704,39.0,Buy,1.0712589073634233,-1.0806722689075636,1.849056603773584,108.04,116.76,105.82,118.2,98.47,137.73,-0.0375055679287305,0.040178173719376487,-0.05728285077951012,0.05300668151447674,-0.1227616926503341,0.2269933184855233
2025-09-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,46292.78,46538.32,0.0053,0.0,0.08104686,,66.0,,1.8748556915262242,1.181221247984899,-1.6082157655436062,45946.3,46942.38,45021.13,47794.88,41825.43,49070.61,-0.007484536465513503,0.014032425790803549,-0.027469726380658144,0.032447824477164655,-0.0965020895267037,0.06000568555182917
2025-09-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,174.12,181.37,0.0416,0.3338,0.27165603,0.22875976653269947,25.0,Neutral,-1.0053134962805539,1.0007961783439483,-1.1958810068649888,164.66,183.53,161.56,186.69,147.99,195.97,-0.054330346887204284,0.054043188605559456,-0.07213416034918452,0.0721915920055134,-0.1500689179875947,0.12548816907879612
2025-09-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,94.65,108.19,0.1431,0.3423,0.39526115,-0.13399027453115497,27.0,Buy,-1.4285714285714335,1.3580246913580236,3.4028144239226017,86.35,100.46,84.93,107.85,83.28,133.34,-0.08769149498151096,0.06138404648705742,-0.10269413629160062,0.13946117274167968,-0.12012678288431067,0.40876914949815113
2025-09-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,18.89,18.22,-0.0355,0.2426,0.1772422,0.36874852602822594,-13.0,Neutral,-2.0425531914893686,-1.319444444444448,-2.7380952380952435,17.93,19.36,16.99,20.33,15.44,20.15,-0.05082053996823721,0.024880889359449432,-0.10058231868713619,0.07623080995235565,-0.18263631551085235,0.06670195870831108
2025-09-23,DOV,DOVER ,Industrials,169.09,181.17,0.0714,0.2853,0.1870834,0.5249883207168566,16.0,Neutral,1.8393442622950702,1.5528541226215629,2.0983302411873823,166.04,174.7,159.63,183.78,152.92,203.02,-0.018037731385652678,0.03317759772902007,-0.05594653734697508,0.08687681116565149,-0.09562954639541077,0.20066236915252245
2025-09-23,DOW,DOW INC.,Materials,22.86,22.39,-0.0206,0.4952,0.2892551,0.7119836435036062,57.0,Buy,3.517857142857149,1.6034482758620705,-1.1952380952380954,22.3,24.83,19.96,27.51,17.84,27.06,-0.024496937882764636,0.08617672790901132,-0.126859142607174,0.2034120734908138,-0.21959755030621175,0.18372703412073488
2025-09-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,423.89,459.36,0.0837,0.2938,0.20636761,0.4236730269832558,20.0,Neutral,-1.2695214105793429,1.7361165813312354,2.4427318628753647,408.77,435.8,398.5,467.97,386.26,515.81,-0.03566963127226408,0.028096911934700097,-0.05989761494727408,0.10398924249215602,-0.0887730307391068,0.21684871075043044
2025-09-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,186.52,223.55,0.1985,0.2314,0.32403091,-0.2858705979623981,41.0,Buy,-1.3202212661339916,1.4809090909090903,5.407244785949497,165.04,202.79,164.52,219.1,177.41,235.78,-0.11516191293158917,0.087229251554793,-0.1179498177139181,0.1746729573236112,-0.048841947244263384,0.2641003645721638
2025-09-23,DTE,DTE ENERGY COMPANY,Utilities,137.97,142.46,0.0325,0.1677,0.1287686,0.302336128528228,-31.0,Sell,-9.122807017543948,-1.2509505703422035,1.3313131313131312,132.77,138.54,128.1,145.86,128.07,151.15,-0.037689352757845795,0.004131332898456241,-0.07153729071537296,0.05718634485757779,-0.07175472928897586,0.09552801333623262
2025-09-23,DUK,DUKE ENERGY ,Utilities,123.1,129.53,0.0522,0.1816,0.11302168,0.6067713734214535,-32.0,Sell,-3.630136986301348,-1.1280683030949827,1.7566137566137596,117.8,124.56,112.53,132.47,115.54,136.38,-0.04305442729488218,0.011860276198212949,-0.08586515028432162,0.07611697806661244,-0.06141348497156773,0.10787977254264836
2025-09-23,DVA,DAVITA INC.,Health Care,132.83,138.18,0.0403,0.3744,0.23249265,0.6103734892264336,45.0,Buy,-5.574468085106406,-1.6543340380549725,1.2405797101449254,124.97,134.24,117.18,142.29,112.13,158.51,-0.059173379507641455,0.010615071896408868,-0.11781976963035456,0.07121885116314064,-0.15583828954302503,0.19332982007076693
2025-09-23,DVN,DEVON ENERGY ,Energy,34.48,33.3,-0.0342,0.3377,0.32379673,0.04293826562115077,30.0,Buy,-1.242187499999996,1.2649572649572673,-1.651351351351349,32.89,35.76,32.14,37.44,28.37,38.18,-0.046113689095127475,0.037122969837587005,-0.06786542923433869,0.08584686774941996,-0.17720417633410668,0.10730858468677495
2025-09-23,DXCM,"DEXCOM, INC.",Health Care,68.2,74.51,0.0925,0.5348,0.57798938,-0.07472348367369652,52.0,Buy,1.670281995661606,1.4114649681528657,2.117061973986228,63.59,75.9,60.35,79.28,55.13,95.87,-0.06759530791788859,0.11290322580645173,-0.11510263929618769,0.1624633431085043,-0.19164222873900294,0.4057184750733138
2025-09-23,EA,ELECTRONIC ARTS INC.,Communication Services,174.07,180.12,0.0348,0.3279,0.14962999,1.191405613273115,50.0,Buy,-1.1851851851851816,1.2128356254093013,-1.1817447495961215,167.35,179.74,158.8,192.59,144.81,198.83,-0.03860515884414317,0.03257310277474579,-0.08772332969495023,0.10639397943356133,-0.16809329580054,0.14224162693169418
2025-09-23,EBAY,EBAY INC.,Consumer Discretionary,91.06,104.85,0.1514,0.4027,0.24306376,0.6567669322650156,-12.0,Neutral,-1.481781376518218,1.3081896551724137,3.021551724137928,87.4,93.53,81.78,103.2,84.1,112.09,-0.04019327915659998,0.027124972545574444,-0.10191082802547768,0.13331869097298488,-0.07643312101910837,0.2309466285965298
2025-09-23,EC,ECOPETROL SA,MR Discretion,9.39,9.13,-0.0277,0.3439,0.28539482,0.20499734367988887,99.0,Buy,-5.285714285714333,-2.219512195121951,-1.9680851063829803,8.65,9.53,8.48,9.8,7.54,10.33,-0.07880724174653886,0.014909478168263934,-0.09691160809371668,0.04366347177848784,-0.19701810436634726,0.10010649627263035
2025-09-23,ECH,ISHARES:MSCI CHILE,Foreign,33.68,34.52,0.0249,0.2784,0.20351356,0.36796781501930376,75.0,Buy,1.0185185185185215,1.6510067114093943,-1.6617647058823535,32.6,34.78,32.19,36.14,29.16,36.4,-0.03206650831353919,0.03266033254156775,-0.04423990498812358,0.0730403800475059,-0.1342042755344418,0.08076009501187653
2025-09-23,ECL,ECOLAB INC.,Materials,265.81,290.06,0.0912,0.2161,0.1614374,0.3385993580174109,28.0,Buy,-2.146276595744684,1.0748779164405857,2.3260273972602734,257.74,269.57,247.38,285.62,247.56,308.26,-0.0303600316015199,0.014145442233173933,-0.0693352394567549,0.07452691772318576,-0.06865806403069863,0.159700537978255
2025-09-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,98.55,102.29,0.038,0.2098,0.14962275,0.4021931825207061,50.0,Buy,-28.928571428571292,-1.9637681159420277,1.5454545454545467,94.5,98.69,90.42,102.69,89.86,111.98,-0.041095890410958846,0.0014205986808726312,-0.08249619482496195,0.0420091324200913,-0.08817858954845259,0.1362760020294267
2025-09-23,EDEN,ISHARES:MSCI DENMARK,Foreign,111.95,112.35,0.0036,0.0,0.1173126,,36.0,Buy,2.503546099290787,1.0785276073619614,-1.3717605004468285,110.54,115.48,103.8,120.74,96.6,123.14,-0.012594908441268426,0.03153193389906206,-0.07280035730236722,0.07851719517641786,-0.13711478338544003,0.09995533720410887
2025-09-23,EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,68.34,67.8,-0.0079,0.1778,0.1777097,0.0005081320828295155,-1.0,Neutral,1.1538461538461533,1.1326086956521721,-1.6572379367720493,66.0,71.04,63.74,73.55,58.38,74.35,-0.034240561896400346,0.039508340649692775,-0.06731050629206914,0.07623646473514767,-0.1457418788410887,0.08794263974246408
2025-09-23,EFNL,ISHARES:MSCI FINLAND,Foreign,42.95,43.81,0.02,0.0,0.10330392,,4.0,Neutral,1.0833333333333228,-1.1756756756756794,-1.3243243243243275,41.87,44.12,41.21,44.43,38.05,46.65,-0.02514551804423759,0.027240977881257233,-0.04051222351571604,0.03445867287543658,-0.11408614668218875,0.08614668218859123
2025-09-23,EFX,EQUIFAX INC.,Industrials,257.58,258.23,0.0025,0.3479,0.35394691,-0.017084228818384117,-1.0,Neutral,2.262008733624465,1.1572878228782315,-1.3485324947589084,250.71,273.12,235.9,282.67,206.12,295.74,-0.02667132541346373,0.0603307710225951,-0.08416802546781577,0.097406630949608,-0.19978259181613478,0.14814814814814836
2025-09-23,EG,"EVEREST GROUP, LTD.",Financials,337.93,347.88,0.0294,0.2519,0.20252629,0.24378913967169402,-37.0,Sell,-1.6919087136929487,1.4205914567360345,1.0102596986213528,321.62,347.57,310.54,376.84,306.74,369.44,-0.04826443346255138,0.02852661793862632,-0.08105228893557836,0.11514218921078312,-0.09229722131802442,0.09324416299233573
2025-09-23,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.76,17.66,-0.0056,0.232,0.20847746,0.11283013520982088,-40.0,Sell,-1.039215686274516,1.4868421052631535,-1.0553191489361722,17.23,18.27,17.0,18.89,15.28,20.11,-0.0298423423423424,0.028716216216216006,-0.04279279279279291,0.06362612612612617,-0.13963963963963977,0.13231981981981966
2025-09-23,EIRL,ISHARES:MSCI IRELAND,Foreign,66.64,69.12,0.0372,0.0,0.11180769,,-2.0,Neutral,-1.4642857142857089,1.1861198738170358,1.260731319554848,65.0,67.76,63.47,70.4,60.35,74.57,-0.024609843937575038,0.016806722689075793,-0.04756902761104442,0.056422569027611225,-0.09438775510204078,0.11899759903961571
2025-09-23,EIS,ISHARES:MSCI ISRAEL,Foreign,94.59,100.15,0.0588,0.0,0.19085296,,88.0,Buy,1.3173913043478283,1.3020030816640973,1.0651310563939629,92.29,97.62,88.1,103.04,82.0,108.0,-0.024315466751242187,0.03203298445924507,-0.06861190400676609,0.08933291045565084,-0.13310075060788673,0.14176974310180768
2025-09-23,EIX,EDISON INTERNATIONAL,Utilities,55.34,56.24,0.0163,0.344,0.23498431,0.4639275277570658,-64.0,Sell,-1.222772277227728,1.6727941176470542,1.027866242038216,52.87,57.36,52.62,59.89,42.78,68.25,-0.04463317672569578,0.036501626310083024,-0.049150704734369444,0.08221900975786034,-0.22696060715576438,0.23328514636790731
2025-09-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,87.72,84.06,-0.0417,0.4934,0.33434319,0.4757291751628019,-44.0,Sell,-1.189285714285715,1.403870967741935,-1.1751910640799523,84.39,90.52,79.97,98.6,67.73,104.73,-0.03796169630642954,0.031919744642042724,-0.08834929320565432,0.12403100775193798,-0.22788417692658458,0.19391244870041047
2025-09-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,323.73,302.73,-0.0649,0.4104,0.29657782,0.38378520686408724,60.0,Buy,-8.61428571428587,-2.039483129935394,-2.1547256097561007,305.64,325.83,266.91,351.59,238.92,363.09,-0.05587989991659725,0.006486887220832127,-0.17551663423223052,0.08605937046304013,-0.26197757390417953,0.12158280048188286
2025-09-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,64.27,66.32,0.0319,0.4245,0.31301872,0.3561489229781529,55.0,Buy,1.524324324324333,1.0104166666666672,1.0884244372990362,62.42,67.09,53.71,74.94,51.83,77.81,-0.028784814065660358,0.04387739225143927,-0.16430683055858097,0.1660183600435663,-0.19355842539287382,0.21067372024272601
2025-09-23,EMR,EMERSON ELECTRIC CO.,Industrials,131.46,141.93,0.0796,0.2366,0.26998793,-0.12366452826243002,61.0,Buy,1.2466367713004467,1.1810282404055032,1.5201938610662347,127.0,137.02,117.65,147.77,112.89,159.69,-0.03392666970941738,0.04229423398752474,-0.10505096607333031,0.12406815761448353,-0.14125969876768607,0.2147421268827019
2025-09-23,ENPH,"ENPHASE ENERGY, INC.",Information Technology,37.36,32.37,-0.1336,0.847,0.49236995,0.7202512054198271,-24.0,Neutral,7.253731343283563,2.0459183673469385,-2.2376760563380285,36.69,42.22,33.44,45.38,24.65,43.04,-0.017933618843683163,0.13008565310492504,-0.1049250535331906,0.2146680942184156,-0.3402034261241971,0.15203426124197006
2025-09-23,ENZL,ISHARES:MSCI NEW ZLND,Foreign,45.86,46.55,0.015,0.2558,0.13744353,0.8611279847076105,64.0,Buy,2.183908045977016,2.3082706766917327,-1.1681159420289848,44.99,47.76,44.53,48.93,41.83,49.31,-0.01897078063672042,0.04143044047099864,-0.02900130832969905,0.06694286960314,-0.08787614478848671,0.07522895769733973
2025-09-23,EOG,"EOG RESOURCES, INC.",Energy,115.67,122.89,0.0624,0.2541,0.26731104,-0.049421976735416595,41.0,Buy,1.2838137472283782,1.5205930807248753,1.7132146204311138,111.16,121.46,109.6,124.9,105.0,133.95,-0.03899023082908282,0.050056194345984295,-0.05247687386530653,0.07979597129765725,-0.09224518025417139,0.15803579147574975
2025-09-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,154.04,160.11,0.0394,0.5133,0.35028139,0.4653932942312464,23.0,Neutral,-1.4733333333333338,-1.0558108995403785,1.4570230607966466,145.2,160.04,137.96,169.27,120.65,202.69,-0.057387691508699046,0.03895092183848359,-0.10438847052713573,0.09887042326668416,-0.2167618800311607,0.31582705790703725
2025-09-23,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,26.16,27.0,0.0321,0.0,0.17952184,,37.0,Buy,3.793103448275878,1.30275229357798,1.1867219917012446,25.87,27.26,25.07,27.58,23.75,29.02,-0.011085626911314983,0.042048929663608625,-0.04166666666666663,0.05428134556574915,-0.09212538226299694,0.10932721712538229
2025-09-23,EPOL,ISHARES:MSCI POLAND,Foreign,32.04,34.8,0.0861,0.3367,0.20763481,0.6215970722828219,40.0,Buy,-1.010309278350517,1.2966507177033497,1.8669064748201447,31.06,33.01,29.95,34.75,29.26,37.23,-0.030586766541822685,0.03027465667915097,-0.06523096129837702,0.0845817727840199,-0.08676654182272148,0.16198501872659166
2025-09-23,EPU,ISHARES:MSCI PERU,Foreign,58.88,60.64,0.0299,0.0,0.16405616,,77.0,Buy,-1.1190476190476208,1.6470588235294108,-1.710826210826211,57.0,60.56,55.99,63.64,46.87,65.9,-0.03192934782608703,0.028532608695652106,-0.049082880434782594,0.0808423913043479,-0.20397418478260876,0.11922554347826098
2025-09-23,EQIX,"EQUINIX, INC.",Real Estate,803.28,796.22,-0.0088,0.2897,0.1704283,0.6998350626040393,-59.0,Sell,-1.9408844765342885,-1.6087464920486432,-1.72150986889497,760.27,825.44,734.49,846.04,683.79,872.69,-0.053542973807389704,0.027586893735683793,-0.08563639079772922,0.05323174982571466,-0.14875261428144604,0.08640822627228384
2025-09-23,EQR,EQUITY RESIDENTIAL,Real Estate,65.68,67.22,0.0234,0.227,0.19304802,0.175873236099495,53.0,Buy,-1.696428571428584,1.0167364016736382,-1.3286713286713305,62.83,67.36,60.9,70.54,58.08,71.4,-0.04339220462850191,0.025578562728379994,-0.07277710109622426,0.0739951278928137,-0.11571254567600497,0.08708891595615098
2025-09-23,EQT,EQT ,Energy,50.95,54.7,0.0736,0.3672,0.21644576,0.696498928877147,55.0,Buy,-8.06521739130446,-2.2036363636363645,1.4283646888567283,47.24,51.41,44.89,53.7,44.04,60.82,-0.07281648675171737,0.009028459273797695,-0.11894013738959763,0.0539744847890089,-0.13562315996074592,0.19371933267909713
2025-09-23,ERIE,ERIE INDEMNITY COMPANY,Financials,317.3,364.23,0.1479,0.3143,0.3165583,-0.007133914985012257,33.0,Buy,-1.317976513098468,1.4126119112495121,5.144165863066536,302.71,328.37,291.61,353.59,296.56,423.99,-0.04598172076898843,0.03488811849984241,-0.08096438701544284,0.11437125748502974,-0.06536400882445637,0.33624330286794835
2025-09-23,ES,EVERSOURCE ENERGY,Utilities,69.42,67.64,-0.0256,0.2535,0.30874625,-0.17893739600076108,52.0,Buy,-2.5212765957446868,-1.6138059701492535,-3.0869565217391304,62.31,72.24,60.77,74.78,56.64,73.56,-0.10242005185825409,0.04062229904926529,-0.1246038605589167,0.07721117833477376,-0.1840968020743302,0.05963699222126184
2025-09-23,ES=F,E-MINI S&P 500 FUTURES,Futures,6719.5,6719.23,-0.0,0.0,0.08630676,,57.0,,3.835602094240898,-1.0141442018628943,-1.9721810740917425,6690.85,6829.39,6513.72,6922.41,5934.0,7117.79,-0.004263710097477391,0.016353895379120464,-0.030624302403452597,0.03019718729072096,-0.11689857876330079,0.059273755487759594
2025-09-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,267.84,278.07,0.0382,0.2508,0.19853925,0.26322628900834477,-45.0,Sell,1.0088593576965716,1.0080520284917946,-1.1043862631757884,258.81,276.95,235.55,300.39,235.36,297.25,-0.033714157706093095,0.03401284348864997,-0.12055704898446817,0.1215277777777779,-0.12126642771804053,0.1098043608124255
2025-09-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,368.52,385.7,0.0466,0.3218,0.26492222,0.21469614742017473,46.0,Buy,3.9709035222052242,1.9703138252756602,1.2175642594859255,361.99,394.45,344.94,414.98,303.16,448.1,-0.017719526755671233,0.07036253120590463,-0.06398567241940734,0.12607185498751772,-0.1773580809725387,0.21594486052317396
2025-09-23,ETR,ENTERGY ,Utilities,90.85,100.14,0.1023,0.1955,0.16177383,0.20847729203172105,47.0,Buy,-4.757281553398045,-1.0347721822541958,2.0632688927943783,85.95,91.88,82.22,99.19,85.16,102.59,-0.0539350577875618,0.01133736929003848,-0.09499174463401205,0.09179966978536047,-0.0626307099614749,0.12922399559713815
2025-09-23,EVRG,"EVERGY, INC.",Utilities,73.29,76.01,0.0371,0.1999,0.12340531,0.6198654660808356,54.0,Buy,-4.18055555555557,-1.4309764309764315,1.1211072664359842,70.28,74.01,69.04,76.26,67.51,79.77,-0.04106972301814715,0.009823986901350779,-0.05798881157047342,0.04052394596807196,-0.07886478373584394,0.08841588211215701
2025-09-23,EW,EDWARDS LIFESCIENCES ,Health Care,74.57,78.62,0.0543,0.3177,0.12486922,1.5442619085792315,11.0,Neutral,-3.8061224489795658,1.1226575809199344,1.8331648129423694,70.84,75.55,68.7,81.16,64.68,92.7,-0.050020115327879755,0.013142014214831743,-0.0787179831031245,0.08837334048544987,-0.1326270618211075,0.24312726297438658
2025-09-23,EWA,ISHARES:MSCI AUSTRALIA,Foreign,26.87,27.45,0.0216,0.1855,0.12259983,0.5130526689963599,60.0,Buy,1.0322580645161283,1.9666666666666615,-1.0434782608695665,26.25,27.51,25.97,28.64,24.23,29.4,-0.02307406029028658,0.023818384815779803,-0.03349460364719026,0.06587272050614068,-0.09825083736509121,0.09415705247487893
2025-09-23,EWC,ISHARES:MSCI CANADA,Foreign,50.53,51.11,0.0115,0.1274,0.09541983,0.3351522424636475,32.0,Buy,3.090909090909095,1.8774193548387024,-1.7812500000000029,50.2,51.55,48.98,53.44,44.26,54.05,-0.006530773797743916,0.02018602810211756,-0.030674846625766916,0.057589550761923514,-0.12408470215713441,0.06966158717593496
2025-09-23,EWD,ISHARES:MSCI SWEDEN,Foreign,47.85,48.7,0.0178,0.1159,0.11347274,0.021390688195244145,19.0,Neutral,1.0101010101010082,-1.141414141414142,-1.4257641921397388,46.86,48.85,45.59,49.83,41.32,52.43,-0.020689655172413834,0.020898641588296796,-0.047230929989550585,0.04137931034482745,-0.13646812957157783,0.09571577847439916
2025-09-23,EWG,ISHARES:MSCI GERMANY,Foreign,41.27,43.74,0.0598,0.157,0.11548959,0.3594298845463042,45.0,Buy,-1.3518518518518614,-1.206666666666668,1.7344827586206841,40.54,41.81,39.46,42.77,38.37,46.3,-0.0176883935061789,0.013084565059365172,-0.043857523624909134,0.03634601405379212,-0.07026896050399822,0.12188030046038278
2025-09-23,EWH,ISHARES:MSCI HONG KONG,Foreign,21.18,22.55,0.0647,0.1932,0.12716865,0.5192423604402501,65.0,Buy,2.5806451612903354,3.1029411764705888,1.4260089686098651,20.87,21.98,20.5,23.29,18.95,24.36,-0.014636449480642022,0.037771482530689404,-0.032105760151085905,0.09962228517469307,-0.10528800755429657,0.15014164305949018
2025-09-23,EWI,ISHARES:MSCI ITALY,Foreign,51.51,54.61,0.0602,0.1727,0.12422436,0.3902265223986663,67.0,Buy,1.0642201834862455,1.865384615384615,1.149224806201551,50.42,52.67,48.91,56.36,46.35,57.44,-0.021160939623374064,0.02251989904872853,-0.05047563579887404,0.09415647447097664,-0.10017472335468836,0.11512327703358571
2025-09-23,EWJ,ISHARES:MSCI JAPAN,Foreign,81.09,80.72,-0.0046,0.1598,0.13948879,0.14561177281701276,62.0,Buy,2.063636363636344,2.038461538461535,-1.9796296296296323,79.99,83.36,77.97,87.45,70.4,86.49,-0.013565174497472077,0.027993587372055595,-0.038475767665556826,0.07843137254901955,-0.13182883216179553,0.06659267480577125
2025-09-23,EWK,ISHARES:MSCI BELGIUM,Foreign,22.73,23.88,0.0506,0.0643,0.10113224,-0.3641987955571834,-17.0,Neutral,-1.0,1.7307692307692295,1.2736842105263133,22.27,23.19,22.21,23.63,20.83,25.15,-0.020237571491421025,0.020237571491421136,-0.022877254729432472,0.039595248570171604,-0.08358996920369566,0.10646722393312791
2025-09-23,EWL,ISHARES:MSCI SWITZERLAND,Foreign,55.24,56.89,0.0299,0.1527,0.10660673,0.4323673561697279,48.0,Buy,1.3181818181818106,1.343612334801759,-1.1115618661257616,54.36,56.4,52.97,58.29,49.76,60.17,-0.015930485155684293,0.020999275887038316,-0.041093410572049294,0.05521361332367847,-0.09920347574221589,0.08924692251991306
2025-09-23,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.74,26.34,0.0233,0.1021,0.11780357,-0.13330300601246636,70.0,Buy,1.1944444444444553,1.9473684210526387,-1.2587719298245597,25.38,26.17,24.6,27.96,22.87,28.02,-0.013986013986013957,0.016705516705516787,-0.04428904428904412,0.08624708624708632,-0.1114996114996114,0.08857808857808869
2025-09-23,EWN,ISHARES:MSCI NETHERLANDS,Foreign,57.62,57.41,-0.0036,0.187,0.15637031,0.19587919215610672,1.0,Neutral,1.469512195121953,-1.0579710144927523,-2.617187499999997,55.98,60.03,52.51,62.45,47.57,61.46,-0.028462339465463393,0.041825754946199334,-0.08868448455397426,0.08382506074279772,-0.17441860465116277,0.0666435265532801
