Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-03,DOV,DOVER ,Industrials,166.61,172.86,0.0375,0.2854,0.1602682,0.7807649926810183,14.0,Neutral,-1.9893238434163898,-1.1178821178821214,1.4504805683242779,161.02,169.42,155.42,176.62,142.68,201.32,-0.03355140747854268,0.01686573434967875,-0.0671628353640239,0.06008042734529728,-0.14362883380349323,0.20833083248304418
2025-10-03,DOW,DOW INC.,Materials,23.82,21.31,-0.1054,0.5339,0.35840374,0.4896607942763098,-8.0,Neutral,-4.29268292682927,-1.7586206896551728,-1.6158038147138971,22.06,24.23,19.23,26.43,17.89,27.49,-0.07388748950461799,0.017212426532325686,-0.1926952141057935,0.10957178841309823,-0.24895046179680935,0.15407220822837941
2025-10-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,426.71,453.28,0.0623,0.3147,0.18330887,0.7167745346965477,25.0,Neutral,-1.0199039121482474,1.156677181913776,1.6612043435340589,411.85,441.28,398.18,459.71,376.06,510.85,-0.03482458812776812,0.0341449696515197,-0.06686039699093049,0.07733589557310583,-0.11869888214478208,0.19718309859154948
2025-10-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,193.18,221.53,0.1468,0.2307,0.34080665,-0.32307658902782566,28.0,Buy,-1.7283763277693467,-2.0506430868167222,1.5928753180661563,170.4,206.36,167.67,205.62,165.67,237.0,-0.11792110984573978,0.06822652448493627,-0.13205300755771832,0.06439590019670782,-0.14240604617455233,0.2268350760948339
2025-10-03,DTE,DTE ENERGY COMPANY,Utilities,140.01,148.1,0.0578,0.1548,0.13253863,0.1679613709603005,20.0,Neutral,1.6315789473684263,1.095483870967743,1.3352073085031633,137.16,144.66,132.26,148.5,125.78,159.01,-0.020355688879365674,0.0332119134347546,-0.05535318905792441,0.06063852581958429,-0.10163559745732442,0.13570459252910516
2025-10-03,DUK,DUKE ENERGY ,Utilities,123.54,131.42,0.0638,0.188,0.1311015,0.43400342482732834,43.0,Buy,-1.530120481927715,-1.1089385474860378,1.3608017817371922,119.73,126.03,115.6,130.7,110.07,141.87,-0.0308402136959689,0.020155415250121322,-0.0642706815606282,0.05795693702444549,-0.10903351141330753,0.14837299660029135
2025-10-03,DVA,DAVITA INC.,Health Care,131.16,142.63,0.0875,0.4244,0.23674112,0.7926754760643187,7.0,Neutral,1.45965770171149,-1.2262026612077765,1.7309782608695647,127.07,137.13,119.18,140.93,116.44,156.64,-0.031183287587679187,0.04551692589204026,-0.09133882281183281,0.07448917352851492,-0.11222933821286973,0.19426654467825544
2025-10-03,DVN,DEVON ENERGY ,Energy,34.56,33.86,-0.0203,0.3618,0.36284319,-0.0028750436242167554,18.0,Neutral,1.8124999999999936,2.450292397660816,-1.0827922077922087,33.44,36.59,32.85,38.75,27.89,40.72,-0.03240740740740755,0.05873842592592604,-0.04947916666666674,0.12123842592592582,-0.19299768518518523,0.1782407407407407
2025-10-03,DXCM,"DEXCOM, INC.",Health Care,67.05,66.9,-0.0022,0.5113,0.45942237,0.11291925118927049,21.0,Neutral,-5.669724770642184,-1.5523978685612754,1.2857954545454555,60.87,68.14,58.31,72.68,49.45,89.68,-0.09217002237136462,0.016256524981357323,-0.13035048471290078,0.08396718866517539,-0.2624906785980611,0.3375093214019389
2025-10-03,EA,ELECTRONIC ARTS INC.,Communication Services,200.69,222.39,0.1081,0.098,0.53112684,-0.8154866359229747,-24.0,Neutral,1.9557661927330172,-1.310015898251193,-1.0740149094781684,188.03,225.45,167.73,225.85,160.35,238.25,-0.06308236583785942,0.12337435846330158,-0.1642333947879815,0.12536748218645677,-0.20100652748019332,0.18715431760426537
2025-10-03,EBAY,EBAY INC.,Consumer Discretionary,92.17,104.51,0.1339,0.4156,0.27223163,0.5266411180802173,59.0,Buy,-4.463576158940379,1.0874159462055712,1.6558773424190807,85.43,93.68,81.76,103.49,80.43,111.61,-0.0731257459043072,0.01638277096669194,-0.11294347401540628,0.12281653466420739,-0.12737333188673094,0.21091461429966363
2025-10-03,EC,ECOPETROL SA,MR Discretion,9.12,9.34,0.0241,0.3836,0.28948864,0.3250951747191184,35.0,Buy,1.069767441860468,1.37735849056604,1.0797546012269954,8.69,9.58,8.59,9.85,7.49,10.88,-0.04714912280701755,0.05043859649122817,-0.058114035087719285,0.08004385964912286,-0.17872807017543846,0.19298245614035103
2025-10-03,ECH,ISHARES:MSCI CHILE,Foreign,32.32,34.67,0.0727,0.217,0.20517229,0.057647696967265905,46.0,Buy,1.552238805970144,3.7604166666666625,2.1979166666666643,31.65,33.36,31.36,35.93,30.4,36.54,-0.020730198019802026,0.03217821782178221,-0.02970297029702973,0.1116955445544554,-0.05940594059405946,0.13056930693069302
2025-10-03,ECL,ECOLAB INC.,Materials,276.59,293.25,0.0602,0.2353,0.17792532,0.3224649532736543,2.0,Neutral,-2.2542056074766266,-2.273593073593068,1.2145633583830018,264.53,281.94,250.33,288.14,238.0,323.46,-0.04360244405076108,0.019342709425503646,-0.09494197187172337,0.041758559600853395,-0.13952059004302386,0.16945659640623312
2025-10-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,98.81,104.0,0.0525,0.2201,0.15899468,0.3843230477900266,5.0,Neutral,1.262357414448669,-1.1595744680851074,1.2801302931596088,96.18,102.13,92.27,104.45,86.53,114.53,-0.02661673919643759,0.03359983807306954,-0.06618763283068518,0.057079242991600054,-0.12427891913773914,0.15909320918935332
2025-10-03,EDEN,ISHARES:MSCI DENMARK,Foreign,113.12,114.36,0.011,0.0,0.16271994,,-13.0,Neutral,-2.2237288135593314,-1.6785714285714277,-1.230342275670676,106.56,116.07,100.43,120.68,99.82,123.93,-0.057991513437057995,0.026078500707213514,-0.11218175388967466,0.06683168316831689,-0.11757425742574268,0.09556223479490811
2025-10-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.95,69.79,0.0271,0.117,0.16131525,-0.2747120932459888,-13.0,Neutral,1.4017094017094,1.2028985507246386,1.0071684587813605,66.78,69.59,63.81,72.93,59.58,76.38,-0.017218543046357615,0.024135393671817607,-0.06092715231788082,0.07328918322295808,-0.12317880794701996,0.12406181015452522
2025-10-03,EFNL,ISHARES:MSCI FINLAND,Foreign,43.03,44.8,0.0411,0.0,0.10455152,,-33.0,Sell,-1.5764705882352954,-1.741935483870968,1.0901408450704204,41.69,43.88,40.87,44.27,39.48,46.9,-0.031141064373692906,0.019753660237044057,-0.050197536602370474,0.0288171043458052,-0.08250058099000712,0.08993725307924705
2025-10-03,EFX,EQUIFAX INC.,Industrials,236.67,264.88,0.1192,0.3842,0.43742959,-0.12168721827894635,28.0,Buy,1.4785714285714298,1.7905098435133795,1.7917752678830012,222.67,257.37,216.86,272.14,202.14,298.54,-0.059154096421177194,0.08746355685131202,-0.0837030464359656,0.14987112857565377,-0.14589935353023198,0.2614188532555881
2025-10-03,EG,"EVEREST GROUP, LTD.",Financials,356.85,354.84,-0.0056,0.2698,0.21965607,0.228283834815036,3.0,Neutral,-1.5658119658119716,-1.6520657043305147,-1.7054815732424935,338.53,368.55,323.66,376.94,301.78,389.14,-0.0513380972397367,0.032786885245901676,-0.09300826677875862,0.05629816449488567,-0.15432254448647909,0.09048619868291996
2025-10-03,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.43,17.3,-0.0075,0.1928,0.18961114,0.016817893716582155,6.0,Neutral,1.1250000000000022,1.7333333333333278,-1.015151515151515,17.03,17.88,16.83,18.47,14.75,20.07,-0.022948938611589087,0.025817555938037806,-0.03442340791738385,0.05966724039013194,-0.15375788869764773,0.15146299483648895
2025-10-03,EIRL,ISHARES:MSCI IRELAND,Foreign,68.43,70.16,0.0253,0.0,0.10006068,,0.0,Neutral,-1.719008264462829,-1.756756756756764,-1.060064935064937,66.35,69.64,63.23,71.39,61.9,74.59,-0.03039602513517481,0.017682303083442763,-0.07599006283793674,0.04325588192313301,-0.09542598275610126,0.09001899751570952
2025-10-03,EIS,ISHARES:MSCI ISRAEL,Foreign,100.12,108.24,0.0811,0.0,0.19834704,,-2.0,Neutral,1.2903225806451546,-1.9961013645224206,1.2271784232365144,96.71,104.52,89.88,105.25,90.48,111.95,-0.034059129045145964,0.04394726328405896,-0.102277267279265,0.051238513783459894,-0.09628445864962043,0.11815821014782268
2025-10-03,EIX,EDISON INTERNATIONAL,Utilities,55.29,55.96,0.0121,0.3648,0.25275821,0.4432765606308102,27.0,Buy,-1.342857142857146,1.1528662420382156,1.1149328859060401,53.41,56.69,52.15,58.91,43.37,68.58,-0.03400253210345461,0.025321034545125576,-0.05679146319406769,0.0654729607523965,-0.21559052269849888,0.24036896364622895
2025-10-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.02,83.8,-0.0479,0.5088,0.3281086,0.5507060771951728,-24.0,Neutral,1.128865979381447,-1.4022824536376592,-1.2824156305506214,84.14,92.4,78.19,95.03,66.36,104.91,-0.04408089070665755,0.04976141785957755,-0.11167916382640308,0.07964099068393549,-0.24608043626448528,0.1918882072256305
2025-10-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,350.5,315.22,-0.1007,0.4335,0.2900531,0.49455392822900346,-35.0,Sell,-4.824027072758016,-2.9683954619124786,-2.1865619949203414,321.99,356.41,277.24,375.18,255.8,393.81,-0.08134094151212556,0.016861626248216854,-0.2090156918687589,0.0704136947218259,-0.2701854493580599,0.12356633380884441
2025-10-03,EMN,EASTMAN CHEMICAL COMPANY,Materials,64.03,62.6,-0.0223,0.4286,0.34372958,0.24691043465040163,-11.0,Neutral,-3.9687500000000284,-1.56971153846154,1.043778801843318,60.22,64.99,50.97,72.35,51.01,77.62,-0.059503357801030776,0.014992972044354014,-0.20396689052006878,0.1299390910510696,-0.20334218335155396,0.21224426050288936
2025-10-03,EMR,EMERSON ELECTRIC CO.,Industrials,134.76,140.47,0.0424,0.3253,0.25497873,0.27579269062952827,-7.0,Neutral,-4.617801047120423,-1.8088669950738892,1.1440295445219535,125.94,136.67,116.4,144.91,110.39,162.64,-0.06544968833481746,0.014173345206292653,-0.1362422083704362,0.07531908578213131,-0.18084001187295928,0.20688631641436617
2025-10-03,ENPH,"ENPHASE ENERGY, INC.",Information Technology,36.8,32.63,-0.1133,0.8784,0.53971646,0.6275212358726285,-11.0,Neutral,1.253275109170308,1.4137931034482782,-1.4196428571428552,34.51,39.67,31.87,43.77,27.26,43.52,-0.06222826086956523,0.07798913043478284,-0.13396739130434776,0.1894021739130436,-0.2592391304347825,0.1826086956521742
2025-10-03,ENZL,ISHARES:MSCI NEW ZLND,Foreign,47.18,47.35,0.0036,0.1182,0.14423815,-0.18052193542415795,21.0,Neutral,-2.426666666666667,-2.2242424242424272,-1.3729903536977504,45.36,47.93,43.51,48.83,42.91,50.29,-0.03857566765578635,0.015896566341670137,-0.07778719796523959,0.03497244595167448,-0.09050445103857574,0.06591776176345898
2025-10-03,EOG,"EOG RESOURCES, INC.",Energy,110.83,115.55,0.0426,0.3262,0.23522268,0.386771037554712,5.0,Neutral,-1.2492917847025482,2.7420212765957417,1.6815336463223782,106.42,114.36,107.07,121.14,98.05,132.32,-0.03979067039610207,0.03185058197239021,-0.03392583235586033,0.09302535414598934,-0.1153117386989082,0.1939005684381485
2025-10-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,154.12,148.42,-0.037,0.4592,0.37516532,0.22399373161677083,-17.0,Neutral,-3.5490196078431557,-1.6802780191138158,1.1434940094733907,146.88,156.16,134.78,165.63,118.23,195.16,-0.0469763820399689,0.013236439138333722,-0.12548663379185054,0.07468206592265769,-0.23287049052686215,0.2662860109005969
2025-10-03,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.59,26.22,0.0246,0.0,0.18353731,,36.0,Buy,-3.136363636363625,1.0246913580246908,1.1322033898305086,24.21,26.03,23.97,27.25,22.64,28.93,-0.053927315357561456,0.01719421649081676,-0.06330597889800704,0.06486908948808123,-0.1152794060179757,0.13051973427119967
2025-10-03,EPOL,ISHARES:MSCI POLAND,Foreign,32.92,35.1,0.0662,0.4303,0.19839748,1.1688783547049089,-36.0,Sell,-1.7352941176470644,-1.9240506329113962,1.280112044817927,31.74,33.6,29.88,34.5,29.35,37.49,-0.035844471445929615,0.020656136087484844,-0.09234507897934396,0.04799513973268521,-0.10844471445929527,0.1388213851761846
2025-10-03,EPU,ISHARES:MSCI PERU,Foreign,62.31,67.36,0.081,0.0,0.17176303,,-9.0,Neutral,-1.2209302325581413,-1.1111111111111114,1.0679205851619644,60.21,64.03,57.71,66.45,52.74,72.53,-0.03370245546461248,0.027603915904349297,-0.07382442625581775,0.0664419836302359,-0.15358690418873377,0.16401861659444705
2025-10-03,EQIX,"EQUINIX, INC.",Real Estate,778.74,795.37,0.0214,0.3031,0.1726498,0.755576896121513,4.0,Neutral,-1.6235294117647099,1.2171888230313292,1.040641711229946,752.52,794.89,731.5,836.24,666.54,895.5,-0.033669774250712714,0.02073862906746804,-0.06066209517939236,0.07383722423401906,-0.1440788966792511,0.1499345095924185
2025-10-03,EQR,EQUITY RESIDENTIAL,Real Estate,63.3,66.68,0.0534,0.196,0.1675755,0.16962205095613636,35.0,Buy,1.4539473684210618,1.8758389261744997,1.5816993464052302,61.78,65.51,60.32,68.89,55.65,75.4,-0.024012638230647698,0.034913112164297155,-0.04707740916271719,0.08830963665086888,-0.12085308056872035,0.1911532385466037
2025-10-03,EQT,EQT ,Energy,56.03,60.41,0.0782,0.4757,0.24160379,0.968926066929662,-23.0,Neutral,1.2782369146005501,-2.0941704035874444,-1.063461538461538,52.4,60.67,46.69,60.49,44.97,66.43,-0.06478672139925046,0.08281277886846339,-0.16669641263608792,0.07960021417097995,-0.19739425307870784,0.18561484918793503
2025-10-03,ERIE,ERIE INDEMNITY COMPANY,Financials,319.16,336.92,0.0556,0.3529,0.2441196,0.44560289300818123,-18.0,Neutral,-2.4642857142857144,-1.5190105359596908,1.5728395061728386,301.91,326.16,286.0,340.99,270.56,395.6,-0.05404812633162048,0.021932573004135758,-0.10389773154530646,0.06839829552575516,-0.15227472114300045,0.23950369720516362
2025-10-03,ES,EVERSOURCE ENERGY,Utilities,72.53,73.65,0.0154,0.1859,0.2470656,-0.2475682571754222,-36.0,Sell,1.2784090909090924,-1.7153700189753331,-1.510957324106113,69.01,77.03,63.49,77.8,59.43,81.2,-0.048531642079139625,0.06204329243071838,-0.12463808079415417,0.07265958913553017,-0.18061491796497997,0.11953674341651732
2025-10-03,ES=F,E-MINI S&P 500 FUTURES,Futures,6763.0,6913.08,0.0222,0.0,0.07483442,,-37.0,,1.4581145584725457,-1.2425736067297575,-1.1030759623713313,6679.2,6885.19,6573.93,6915.16,6215.4,7259.43,-0.012390950761496433,0.018067425698654382,-0.027956528167972783,0.02249889102469327,-0.08096998373502884,0.07340381487505554
2025-10-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,264.47,280.14,0.0593,0.1933,0.16075633,0.2024409863051737,-39.0,Sell,1.738255033557029,1.1932515337423297,1.4346800353877895,258.51,274.83,235.13,299.48,230.56,313.12,-0.022535637312360746,0.039172684992626605,-0.11093885884977517,0.132377963474118,-0.12821870155405157,0.18395281128294316
2025-10-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,373.46,401.23,0.0744,0.3404,0.2578254,0.3202733322628415,19.0,Neutral,1.754195459032581,1.5496855345911986,1.3602373887240362,363.33,391.23,349.61,410.42,306.06,465.14,-0.027124725539549033,0.04758207036898199,-0.06386226101858294,0.09896642210678519,-0.18047448187222193,0.24548813795319457
2025-10-03,ETR,ENTERGY ,Utilities,95.39,105.59,0.1069,0.2443,0.18151052,0.3459274977560529,14.0,Neutral,-1.8010471204188503,-1.3560910307898255,1.498572787821122,91.95,97.3,85.26,102.86,84.88,111.14,-0.03606248034385151,0.020023063214173353,-0.10619561798930699,0.0783100953978404,-0.1101792640738023,0.1651116469231575
2025-10-03,EVRG,"EVERGY, INC.",Utilities,76.62,81.07,0.0581,0.2034,0.12494843,0.6278715947051114,8.0,Neutral,1.111702127659563,-1.7976878612716791,1.1808988764044925,74.74,78.71,70.4,80.08,67.72,87.13,-0.024536674497520394,0.027277473244583517,-0.0811798486034978,0.04515792221352122,-0.1161576611850692,0.13717045157922203
2025-10-03,EW,EDWARDS LIFESCIENCES ,Health Care,77.07,79.88,0.0365,0.3861,0.16236967,1.377907154704447,48.0,Buy,-1.439597315436237,-1.856423173803518,1.1222142343637684,72.78,80.05,69.7,81.04,63.16,92.68,-0.05566368236667951,0.03866614765797327,-0.09562735175814185,0.051511612819514996,-0.18048527312832485,0.20254314259763873
2025-10-03,EWA,ISHARES:MSCI AUSTRALIA,Foreign,27.43,27.56,0.0047,0.1563,0.11905204,0.3128712452134377,14.0,Neutral,-2.2000000000000055,-1.5360824742268042,-1.1793893129770987,26.55,27.83,25.94,28.4,24.34,30.05,-0.03208166241341592,0.014582573824279965,-0.054320087495442926,0.03536274152387886,-0.1126503827925629,0.09551585854903388
2025-10-03,EWC,ISHARES:MSCI CANADA,Foreign,51.24,53.39,0.042,0.1211,0.0922509,0.3127243203047343,-4.0,Neutral,-1.5142857142857191,-1.025000000000001,-1.0349907918968702,49.12,52.64,48.78,53.64,45.62,56.67,-0.041373926619828305,0.02732240437158473,-0.04800936768149888,0.04683840749414525,-0.10967993754879013,0.10597189695550346
2025-10-03,EWD,ISHARES:MSCI SWEDEN,Foreign,48.2,49.74,0.032,0.1273,0.12378681,0.02838097209226098,-8.0,Neutral,-2.2058823529411775,-1.5792079207920846,1.0138888888888875,46.7,48.88,45.01,50.22,43.16,53.31,-0.03112033195020747,0.014107883817427336,-0.06618257261410798,0.04190871369294591,-0.10456431535269717,0.10601659751037351
2025-10-03,EWG,ISHARES:MSCI GERMANY,Foreign,42.43,44.41,0.0467,0.1443,0.10917302,0.32175513693767943,-30.0,Sell,-1.1909090909090914,-2.914893617021286,1.1309823677581872,41.12,43.53,39.69,43.37,38.46,46.92,-0.03087438133396192,0.025925053028517553,-0.06457695027103472,0.02215413622436957,-0.09356587320292242,0.10582135281640359
2025-10-03,EWH,ISHARES:MSCI HONG KONG,Foreign,21.56,22.69,0.0524,0.1936,0.13146025,0.47268851230695197,39.0,Buy,-1.042553191489353,1.2828282828282844,1.4007220216606509,21.07,22.03,20.57,22.83,18.79,25.44,-0.022727272727272707,0.021799628942486216,-0.04591836734693866,0.05890538033395165,-0.12847866419294984,0.17996289424860867
2025-10-03,EWI,ISHARES:MSCI ITALY,Foreign,52.61,55.22,0.0496,0.1612,0.11545488,0.3962164267114565,6.0,Neutral,-1.4761904761904725,-1.0051020408163256,1.268698060941828,51.37,53.45,48.67,56.53,49.0,57.19,-0.023569663562060472,0.015966546283976424,-0.07489070518912755,0.07451054932522339,-0.06861813343470824,0.087055692834062
2025-10-03,EWJ,ISHARES:MSCI JAPAN,Foreign,81.78,82.25,0.0057,0.0959,0.13387377,-0.28365354916052643,2.0,Neutral,-3.431578947368416,1.2111650485436867,-1.3134535367545086,78.52,82.73,77.66,86.77,72.31,88.99,-0.03986304719980438,0.011616532159452131,-0.05037906578625584,0.061017363658596224,-0.11579848373685497,0.08816336512594769
2025-10-03,EWK,ISHARES:MSCI BELGIUM,Foreign,23.81,24.57,0.0319,0.269,0.1434467,0.8752609854391911,29.0,Buy,-1.3731343283582027,-3.403846153846156,-1.280701754385963,22.89,24.48,22.04,24.33,21.62,25.52,-0.03863922721545565,0.02813943721125578,-0.07433851322973539,0.021839563208735813,-0.09197816043679119,0.0718185636287274
2025-10-03,EWL,ISHARES:MSCI SWITZERLAND,Foreign,56.66,57.7,0.0184,0.1543,0.12291655,0.25532322539153585,12.0,Neutral,-2.273504273504267,-2.243362831858399,-1.2210526315789467,54.0,57.83,51.59,58.92,50.86,61.41,-0.046946699611718934,0.02064948817507939,-0.0894811154253441,0.03988704553476885,-0.10236498411577832,0.08383339216378394
2025-10-03,EWM,ISHARES:MSCI MALAYSIA,Foreign,26.2,27.11,0.0347,0.1723,0.12568385,0.37090007984319384,-3.0,Neutral,1.2586206896551768,1.0933333333333337,-1.012396694214875,25.62,26.93,24.7,27.84,23.75,28.62,-0.022137404580152564,0.027862595419847258,-0.057251908396946605,0.0625954198473282,-0.0935114503816794,0.09236641221374042
2025-10-03,EWN,ISHARES:MSCI NETHERLANDS,Foreign,59.62,60.92,0.0218,0.144,0.123762,0.16352353711155265,-38.0,Sell,1.201117318435758,-1.438725490196076,-1.5434027777777783,57.83,61.77,53.75,63.7,50.73,65.38,-0.030023482053002315,0.03606172425360632,-0.09845689365984567,0.06843341160684346,-0.1491110365649111,0.09661187520966119
2025-10-03,EWO,ISHARES:MSCI AUSTRIA,Foreign,31.71,33.41,0.0536,0.0,0.10425158,,0.0,Neutral,-1.811320754716979,-1.2357142857142873,1.2322097378277141,30.75,32.24,29.98,33.11,29.04,35.0,-0.030274361400189242,0.01671397035635458,-0.05455692210659102,0.04415011037527594,-0.0842005676442763,0.10375275938189832
2025-10-03,EWP,ISHARES:MSCI SPAIN,Foreign,49.65,53.28,0.0731,0.1613,0.10471495,0.5403722200125196,11.0,Neutral,-1.0170940170940137,1.128630705394192,1.3640776699029147,48.46,50.82,47.24,52.37,45.53,55.27,-0.023967774420946553,0.023564954682779415,-0.04853977844914392,0.054783484390735104,-0.08298086606243704,0.11319234642497489
2025-10-03,EWQ,ISHARES:MSCI FRANCE,Foreign,44.91,45.33,0.0094,0.1501,0.11140145,0.34737923070121624,-20.0,Neutral,-1.3584905660377309,-1.993421052631571,-1.5729166666666632,43.47,45.97,41.88,46.43,40.38,47.79,-0.03206412825651295,0.023602761077710976,-0.06746826987307941,0.03384546871520833,-0.10086840347361381,0.06412825651302612
2025-10-03,EWS,ISHARES:MSCI SINGAPORE,Foreign,29.08,29.98,0.0309,0.1571,0.10363333,0.5159215669321828,34.0,Buy,-3.499999999999989,1.05228758169935,1.0274509803921583,27.96,29.4,27.55,30.69,26.53,31.7,-0.038514442916093405,0.011004126547455195,-0.052613480055020534,0.05536451169188461,-0.08768913342503426,0.09009628610729026
2025-10-03,EWT,ISHARES:MSCI TAIWAN,Foreign,64.64,64.78,0.0022,0.1607,0.12017589,0.3372066560106193,-23.0,Neutral,-1.6296296296296304,-1.3154574132492112,-1.2803632236095344,62.88,65.72,60.47,67.81,53.36,73.45,-0.027227722772277252,0.01670792079207928,-0.06451113861386137,0.049040841584158334,-0.17450495049504955,0.1362933168316831
2025-10-03,EWU,ISHARES:MSCI UK,Foreign,42.64,43.28,0.015,0.1118,0.10426198,0.07229883798485304,40.0,Buy,-2.1403508771929793,-1.7350427350427335,-1.2316715542522014,41.42,43.21,40.61,43.81,38.44,46.05,-0.02861163227016883,0.013367729831144537,-0.04760787992495308,0.027439024390244038,-0.09849906191369617,0.07997185741088164
2025-10-03,EWW,ISHARES:MSCI MEXICO,Foreign,66.81,69.55,0.041,0.2467,0.15748438,0.5665045638176942,29.0,Buy,1.739644970414202,1.8577075098814233,1.002946954813359,65.12,69.75,64.28,71.51,56.63,77.02,-0.025295614428977653,0.044005388414907864,-0.03786858254752279,0.07034875018709785,-0.152372399341416,0.15282143391707814
2025-10-03,EWY,ISHARES:MSCI S KOREA,Foreign,83.85,84.98,0.0135,0.2573,0.19182618,0.34131847905223345,-25.0,Neutral,-1.8409090909090826,-1.7215909090909067,-1.3387372013651877,80.61,85.61,74.76,89.13,68.16,95.57,-0.03864042933810374,0.020989862850328,-0.10840787119856876,0.062969588550984,-0.1871198568872987,0.13977340488968393
2025-10-03,EWZ,ISHARES:MSCI BRAZIL,Foreign,30.33,30.66,0.0109,0.2234,0.14798904,0.5095712493303559,12.0,Neutral,2.2758620689655245,2.1240875912408828,-1.0244444444444443,29.75,31.65,28.96,33.24,25.72,34.83,-0.019122980547312873,0.04352126607319495,-0.045169798878997636,0.09594460929772519,-0.1519947246950214,0.1483679525222552
2025-10-03,EXC,EXELON ,Utilities,45.34,47.36,0.0446,0.2231,0.13218576,0.6877763535194712,3.0,Neutral,-1.0382165605095603,-1.6320000000000021,1.0189035916824172,43.71,46.91,41.26,47.84,40.05,50.73,-0.03595059550066171,0.03462726069695621,-0.08998676665196303,0.05513895015438908,-0.11667401852668735,0.11887957653286274
2025-10-03,EXE,EXPAND ENERGY ,Energy,107.44,111.32,0.0361,0.3238,0.21428286,0.5110867943427673,-20.0,Neutral,3.0236220472441064,-1.7751937984496122,-1.1228689006466777,104.9,115.12,91.41,116.47,88.34,124.45,-0.023641102010424353,0.07148175725986605,-0.14919955323901712,0.08404690990320174,-0.17777364110201033,0.15832092330603142
2025-10-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,123.52,126.59,0.0249,0.2588,0.16162393,0.6012480330109531,4.0,Neutral,-1.3469879518072245,-1.4031496062992102,1.0819397993311044,117.93,127.67,114.61,129.87,105.58,142.93,-0.045255829015543925,0.03359779792746109,-0.07213406735751293,0.0514086787564767,-0.14523963730569944,0.15714054404145084
2025-10-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,219.23,242.28,0.1051,0.5266,0.26099151,1.0176901539824033,58.0,Buy,-1.6686893203883477,1.5110984632896995,1.5431309904153372,205.48,227.47,201.66,245.78,184.8,272.36,-0.06271951831409939,0.037586096793322143,-0.08014414085663457,0.12110568809013378,-0.15704967385850466,0.24234821876568002
2025-10-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,142.82,145.92,0.0217,0.2376,0.1955567,0.21499288953024887,22.0,Neutral,-2.283387622149839,-1.216541353383457,1.1569699336196797,135.81,145.89,126.64,156.12,117.21,172.45,-0.04908276151799462,0.021495588853101655,-0.11328945525836709,0.09312421229519674,-0.17931662232180368,0.20746394062456242
2025-10-03,F,FORD MOTOR COMPANY,Consumer Discretionary,12.67,12.68,0.0008,0.4022,0.23891758,0.6834257236323924,7.0,Neutral,-3.8000000000000123,-3.2000000000000037,-1.496598639455781,11.91,12.87,11.23,13.12,10.47,14.14,-0.059984214680347314,0.015785319652722896,-0.11365430149960531,0.03551696921862657,-0.17363851617995263,0.11602209944751385
2025-10-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,147.47,142.46,-0.034,0.3882,0.28075446,0.38270287852239293,-27.0,Sell,-1.87719298245614,-1.3926380368098152,-1.5189489641232954,138.91,152.03,131.58,158.88,117.41,167.26,-0.05804570421102595,0.030921543364752058,-0.1077507289618227,0.07737166881399604,-0.20383806875974775,0.13419678578693972
2025-10-03,FAST,FASTENAL COMPANY,Industrials,47.88,53.76,0.1228,0.3055,0.23208714,0.31631593202449726,64.0,Buy,1.5555555555555536,1.7839721254355363,2.122580645161287,46.71,49.7,45.01,53.0,43.23,57.75,-0.024436090225563922,0.03801169590643272,-0.059941520467836296,0.10693400167084377,-0.0971177944862156,0.20614035087719285
2025-10-03,FCX,FREEPORT-MCMORAN INC.,Materials,39.67,44.26,0.1157,0.4496,0.78296093,-0.4257695591528431,3.0,Neutral,-1.9905362776025233,-1.2450066577896144,1.3073394495412838,33.36,42.84,30.32,47.18,30.95,51.07,-0.1590622636753215,0.0799092513234183,-0.23569447945550792,0.18931182253592138,-0.21981346105369304,0.28737080917569946
2025-10-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,282.33,307.2,0.0881,0.3266,0.47280912,-0.3092349826077805,17.0,Neutral,-2.566523605150205,-1.4603068712474965,2.0508655695661475,252.43,293.98,238.55,312.31,235.54,378.29,-0.10590443806892635,0.041263769347926305,-0.15506676584139123,0.10618779442496384,-0.1657280487372932,0.3398859490666952
