Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-25,DAL,"DELTA AIR LINES, INC.",Industrials,56.74,63.17,0.1133,0.4915,0.19595257,1.5082600345583628,-31.0,Sell,2.565891472868215,2.7176470588235313,1.6170212765957441,55.45,60.05,53.34,65.98,44.99,75.74,-0.022735283750440538,0.0583362707084949,-0.05992245329573487,0.16284807895664444,-0.20708494888967222,0.33486076841734214
2025-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,262.08,301.24,0.1494,0.4778,0.22440775,1.1291599777636914,35.0,Buy,2.077712609970679,1.7447397563676654,1.6891367604267715,255.26,276.25,244.02,293.59,220.84,331.74,-0.02602258852258854,0.05406746031746046,-0.06891025641025628,0.12023046398046389,-0.15735653235653224,0.26579670329670346
2025-09-25,DAY,CERIDIAN HCM HOLDING INC.,Industrials,68.85,69.02,0.0025,0.1125,0.06295929,0.7868689434077163,-23.0,Neutral,-1.2948717948717814,1.4629404617253963,-1.7851002865329513,67.84,69.63,60.62,80.89,50.16,79.32,-0.014669571532316517,0.011328976034858496,-0.11953522149600582,0.17487291212781408,-0.2714596949891067,0.1520697167755991
2025-09-25,DBB,INVESCO DB MS BMTL,Commodities,20.42,20.51,0.0044,0.1982,0.12119011,0.6354469849066064,-80.0,Sell,-1.6842105263157954,-2.3139534883720967,-1.7241379310344835,19.78,20.8,18.43,21.28,17.92,21.87,-0.03134182174338884,0.0186092066601371,-0.09745347698334972,0.04211557296767876,-0.12242899118511263,0.07100881488736532
2025-09-25,DD,"DUPONT DE NEMOURS, INC.",Materials,74.55,75.67,0.015,0.319,0.19134959,0.6671057408589167,45.0,Buy,36.56250000000083,2.763736263736264,-1.065116279069767,74.39,80.4,70.91,84.61,63.1,85.3,-0.002146210596914777,0.07847082494969837,-0.04882629107981218,0.1349429912810194,-0.1535881958417169,0.14419852448021464
2025-09-25,DDOG,"DATADOG, INC.",Information Technology,136.6,145.13,0.0624,0.4131,0.38321552,0.07798348041853842,50.0,Buy,1.4941406249999998,1.498910675381265,1.4046263345195733,131.48,144.25,122.83,157.24,108.5,176.07,-0.03748169838945836,0.056002928257686824,-0.10080527086383595,0.15109809663250373,-0.205710102489019,0.2889458272327965
2025-09-25,DE,DEERE & COMPANY,Industrials,466.7,502.93,0.0776,0.257,0.1752961,0.4660908029328661,-17.0,Neutral,1.9934123847167384,1.051020408163266,2.440091413646754,459.11,481.83,446.12,488.33,436.07,541.44,-0.016263124062566914,0.03241911292050559,-0.044096850224983886,0.04634668952217691,-0.0656310263552603,0.16014570387829452
2025-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,105.83,125.53,0.1861,0.6182,0.32037054,0.9296405967914527,-11.0,Neutral,8.724137931034512,7.451253481894147,2.2050308495491224,104.67,115.95,102.24,132.58,84.76,152.29,-0.010960975148823549,0.09562505905697827,-0.033922328262307455,0.25276386657847505,-0.19909288481526977,0.43900595294339984
2025-09-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,130.96,146.11,0.1157,0.4054,0.41278497,-0.017890598100022803,19.0,Neutral,4.262948207171277,1.2371638141809262,1.5023474178403746,128.45,141.66,118.69,146.14,101.14,175.76,-0.019166157605375878,0.08170433720219905,-0.0936927306047649,0.11591325595601698,-0.2277031154551008,0.3420891875381795
2025-09-25,DG,DOLLAR GENERAL ,Consumer Staples,102.85,110.36,0.073,0.3076,0.28006411,0.09831995252801229,51.0,Buy,-1.4260563380281663,-1.0038216560509536,1.9010918432883754,98.8,105.69,94.97,110.7,87.28,132.45,-0.039377734564900346,0.027613028682547336,-0.07661643169664556,0.0763247447739428,-0.15138551288283908,0.28779776373359267
2025-09-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,185.39,193.65,0.0446,0.2559,0.15709489,0.6289517755797152,13.0,Neutral,1.7515337423312958,-1.1209523809523791,-1.193424657534245,182.13,191.1,173.62,195.89,163.61,203.64,-0.01758455148605642,0.03079993527158975,-0.06348778251254106,0.05663735908085665,-0.11748206483629098,0.0984411241167269
2025-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,165.0,187.83,0.1384,0.3842,0.28528948,0.3467023039195136,-47.0,Sell,1.020270270270271,3.4947121034077604,1.6144536652835415,156.12,174.06,156.49,194.74,136.08,211.69,-0.053818181818181765,0.05490909090909102,-0.0515757575757575,0.18024242424242432,-0.17527272727272725,0.28296969696969687
2025-09-25,DHR,DANAHER ,Health Care,181.46,195.67,0.0783,0.3452,0.20025326,0.7238171303678154,22.0,Neutral,3.8299319727891157,2.369636963696368,2.802017654476668,178.52,192.72,172.37,203.0,165.6,225.9,-0.016201917778022712,0.062052242918549494,-0.05009368455858043,0.11870384657775812,-0.08740218229912933,0.24490245784194853
2025-09-25,DHT,"DHT HOLDINGS, INC.",MR Discretion,12.41,12.98,0.0459,0.3674,0.29571113,0.24242871751225592,39.0,Buy,3.240000000000002,2.476923076923075,-1.4225352112676055,12.16,13.22,11.76,14.02,10.39,13.83,-0.02014504431909747,0.06526994359387595,-0.05237711522965349,0.12973408541498777,-0.1627719580983078,0.11442385173247382
2025-09-25,DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,459.43,468.11,0.0189,0.1258,0.07605205,0.6541302962905011,44.0,Buy,3.3563829787234134,1.6133424098025864,-1.2445184568415228,455.67,472.05,444.74,483.13,414.59,495.46,-0.008184054154060427,0.027468820059639132,-0.031974403064667034,0.05158566049234925,-0.09759919900746583,0.07842326360925478
2025-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,112.99,121.46,0.075,0.2391,0.13267065,0.8022071950352245,41.0,Buy,-1.7401315789473621,-1.3616600790513829,1.7043418332184714,107.7,116.03,106.1,118.05,98.48,137.72,-0.04681830250464636,0.026905035843880043,-0.060978847685635884,0.04478272413487927,-0.12841844411009817,0.2188689264536685
2025-09-25,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,45947.32,46591.73,0.014,0.0,0.07816116,,71.0,,5.5386344478786,1.7280481873620452,-1.319726954589551,45733.78,47130.04,44878.16,47794.88,41825.43,49070.61,-0.004647496306639853,0.025740783140344226,-0.02326925705351246,0.040210397472583814,-0.08970904070139452,0.06797545536932303
2025-09-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,171.36,181.37,0.0584,0.3121,0.27215726,0.1467634558049269,24.0,Neutral,2.4156378600822936,1.620930232558135,1.0530594779631999,166.5,183.1,162.76,185.3,147.99,195.97,-0.028361344537815247,0.06851073762838467,-0.050186741363212106,0.08134920634920628,-0.13637955182072836,0.14361577964519134
2025-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,94.03,104.98,0.1165,0.3431,0.40260278,-0.14779525367410518,27.0,Buy,-1.2192691029900318,1.6046511627906972,3.655204460966542,90.36,97.04,85.86,107.14,83.27,133.36,-0.039030096777624146,0.032011060299904415,-0.08688716367116878,0.13942358821652667,-0.11443156439434232,0.41827076464958
2025-09-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,18.54,18.24,-0.0162,0.2305,0.18267255,0.26182067311153223,9.0,Neutral,2.023255813953492,1.1517241379310361,-1.949685534591195,18.11,19.41,17.09,20.21,15.44,20.13,-0.023193096008629954,0.046925566343042124,-0.07820927723840343,0.09007551240560963,-0.16720604099244873,0.08576051779935279
2025-09-25,DOV,DOVER ,Industrials,165.59,179.41,0.0835,0.2643,0.18013723,0.46721474511404426,22.0,Neutral,2.150349650349642,2.1902173913043446,2.4653922214897803,162.73,171.74,158.23,181.71,150.42,202.99,-0.01727157437043303,0.03713992390844867,-0.04444712844978571,0.09734887372425871,-0.09161181230750659,0.22585904945950852
2025-09-25,DOW,DOW INC.,Materials,22.2,22.09,-0.005,0.4876,0.32168829,0.5157530291202082,59.0,Buy,4.897435897435891,2.0671936758893303,1.0475161987041042,21.81,24.11,19.67,27.43,17.57,27.05,-0.01756756756756761,0.08603603603603593,-0.11396396396396391,0.2355855855855855,-0.20855855855855854,0.21846846846846857
2025-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,422.75,457.27,0.0817,0.301,0.17850825,0.6861965763487121,14.0,Neutral,-2.1229946524064114,1.8862559241706165,2.541826134499728,406.87,430.23,399.54,466.53,386.17,515.73,-0.0375635718509757,0.017693672383205294,-0.05490242460082784,0.10356002365464212,-0.08652868125369595,0.2199408633944413
2025-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,187.02,223.41,0.1946,0.2324,0.3217387,-0.27767470932157057,40.0,Buy,-1.9054393305439357,1.4333488156061303,5.002040816326523,164.25,198.97,165.49,217.88,177.22,236.04,-0.12175168431183836,0.0638969094214521,-0.11512137739279227,0.165009089936905,-0.052400812747299796,0.2621110041706769
2025-09-25,DTE,DTE ENERGY COMPANY,Utilities,137.66,142.8,0.0373,0.1558,0.1278061,0.21903414625749473,56.0,Buy,1.0059347181008933,-1.0280612244897958,1.513598326359832,134.29,141.05,129.6,145.5,128.1,152.13,-0.024480604387621674,0.024625889873601814,-0.058550050849920154,0.056951910504140724,-0.06944646229841644,0.10511404910649436
2025-09-25,DUK,DUKE ENERGY ,Utilities,122.32,129.64,0.0598,0.1748,0.1149837,0.5202154740193612,43.0,Buy,1.3737373737373784,1.0898437500000016,2.2012288786482386,119.35,126.4,114.64,130.69,115.81,136.65,-0.024280575539568305,0.03335513407455859,-0.06278613472858074,0.06842707652060165,-0.05322105951602352,0.11715173315892757
2025-09-25,DVA,DAVITA INC.,Health Care,130.27,138.18,0.0607,0.3642,0.23428225,0.5545351813891151,57.0,Buy,1.4501160092807368,-1.0885964912280732,1.5562293274531405,125.96,136.52,117.86,141.67,112.13,158.5,-0.03308513088201437,0.04797727796115758,-0.09526368311967459,0.08751055500115124,-0.13924925155446388,0.21670376909495648
2025-09-25,DVN,DEVON ENERGY ,Energy,35.76,33.28,-0.0694,0.3288,0.3268848,0.005858944802572763,-17.0,Neutral,-4.745098039215628,-2.0666666666666664,-3.07949790794979,33.34,36.27,32.35,37.41,28.4,38.15,-0.06767337807606244,0.014261744966443057,-0.09535794183445179,0.046140939597315356,-0.2058165548098434,0.066834451901566
2025-09-25,DXCM,"DEXCOM, INC.",Health Care,68.3,72.91,0.0675,0.565,0.52071464,0.08504727272503798,38.0,Buy,-2.2043010752688117,1.2717647058823531,2.0197657393850665,62.15,71.09,59.8,79.11,54.64,95.89,-0.09004392386530014,0.040849194729136284,-0.1244509516837482,0.15827232796486101,-0.19999999999999996,0.4039531478770133
2025-09-25,EA,ELECTRONIC ARTS INC.,Communication Services,168.32,180.62,0.0731,0.3042,0.20312811,0.4975770709430616,-30.0,Sell,2.5964912280701915,2.0097777777777788,1.2979086641058466,164.33,178.68,157.07,190.93,144.89,198.73,-0.023704847908745164,0.06154942965779475,-0.06683697718631176,0.13432747148288993,-0.13919914448669202,0.18066777566539916
2025-09-25,EBAY,EBAY INC.,Consumer Discretionary,93.11,104.84,0.126,0.339,0.22369901,0.515429147406598,43.0,Buy,-1.5783132530120485,-1.0392927308447928,2.1283783783783803,89.18,95.6,82.53,103.29,84.23,112.01,-0.0422081409086027,0.026742562560412297,-0.11362904091934267,0.10933304693373436,-0.09537106648050686,0.20298571581999791
2025-09-25,EC,ECOPETROL SA,MR Discretion,9.53,9.2,-0.0346,0.3557,0.29822962,0.19270513773916909,18.0,Neutral,-1.965517241379299,-2.6153846153846105,-2.1978021978021967,8.96,9.82,8.51,9.92,7.53,10.44,-0.05981112277019918,0.030430220356768123,-0.10703043022035674,0.04092339979013637,-0.2098635886673661,0.09548793284365176
2025-09-25,ECH,ISHARES:MSCI CHILE,Foreign,33.21,34.53,0.0397,0.2129,0.20631354,0.03192451644230432,77.0,Buy,2.4999999999999942,2.5897435897435868,-1.2712933753943214,32.61,34.71,32.04,36.24,29.18,36.38,-0.01806684733514008,0.04516711833785014,-0.035230352303523116,0.0912375790424571,-0.1213489912676905,0.0954531767539899
2025-09-25,ECL,ECOLAB INC.,Materials,267.25,289.83,0.0845,0.2301,0.15167788,0.5170306968952889,33.0,Buy,-2.058080808080813,-1.0754272245138463,2.0793731041456014,259.1,271.21,249.0,284.22,247.47,308.38,-0.03049579045837225,0.014817586529466631,-0.06828811973807292,0.06349859681945746,-0.07401309635173059,0.15390084190832543
2025-09-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,98.35,102.26,0.0398,0.2014,0.13985219,0.4400918569812886,-33.0,Sell,-1.2391304347826002,-1.661971830985913,1.6754491017964095,95.5,100.65,91.27,102.61,90.0,112.34,-0.028978139298423966,0.023385866802237087,-0.07198779867819016,0.043314692425012735,-0.08490086426029486,0.14224707676664972
2025-09-25,EDEN,ISHARES:MSCI DENMARK,Foreign,108.62,112.35,0.0343,0.0,0.12567863,,21.0,Neutral,7.0999999999998895,1.8569230769230758,1.2089925062447953,107.82,114.3,102.12,120.69,96.61,123.14,-0.00736512612778506,0.05229239550727294,-0.05984164978825257,0.11112134045295519,-0.11056895599337146,0.13367703921929652
2025-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,68.08,67.8,-0.0041,0.18,0.17748925,0.014145927147700466,-6.0,Neutral,1.2260869565217438,1.266187050359712,-1.5470494417862841,65.78,70.9,63.91,73.36,58.38,74.35,-0.03378378378378377,0.041421856639248134,-0.061251468860164526,0.07755581668625156,-0.14247943595769674,0.09209753231492357
2025-09-25,EFNL,ISHARES:MSCI FINLAND,Foreign,42.11,43.81,0.0404,0.0,0.10457573,,-15.0,Neutral,2.9384615384615507,1.7443609022556414,1.1182266009852209,41.46,44.02,40.78,44.43,38.05,46.65,-0.0154357634766088,0.045357397292804746,-0.03158394680598431,0.05509380194728086,-0.09641415340774173,0.10781287105200654
2025-09-25,EFX,EQUIFAX INC.,Industrials,251.77,258.23,0.0257,0.3719,0.35473224,0.048396390471866946,-3.0,Neutral,3.681720430107517,1.819986763732624,-1.0379631734485113,247.12,268.89,236.66,279.27,206.11,295.76,-0.018469237796401528,0.06799857012352528,-0.06001509314056486,0.10922667514000861,-0.18135599952337444,0.17472296143305388
2025-09-25,EG,"EVEREST GROUP, LTD.",Financials,345.21,347.88,0.0077,0.2593,0.21394869,0.2119728332994233,-41.0,Sell,-2.2106918238993636,-1.018770702981229,-1.5868041237113386,324.12,354.75,317.53,372.38,306.73,369.46,-0.06109324758842438,0.02763535239419479,-0.08018307696764293,0.07870571536166393,-0.11146838156484451,0.07024709597056855
2025-09-25,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.41,17.66,0.0144,0.2125,0.2106367,0.008846036801753776,-32.0,Sell,2.2903225806451735,2.431034482758613,1.262910798122066,17.1,18.12,16.83,18.82,15.28,20.1,-0.01780585870189544,0.04078116025272838,-0.033314187248707716,0.0809879379666858,-0.12234348075818502,0.15450890292935093
2025-09-25,EIRL,ISHARES:MSCI IRELAND,Foreign,66.33,69.01,0.0404,0.0,0.10739547,,76.0,Buy,1.2894736842105248,1.4172413793103453,1.3779264214046822,65.19,67.8,63.43,70.44,60.35,74.57,-0.017186793306196324,0.022161917684305754,-0.04372078998944673,0.06196291270918142,-0.09015528418513485,0.124227348107945
2025-09-25,EIS,ISHARES:MSCI ISRAEL,Foreign,94.27,100.15,0.0624,0.0,0.18148726,,94.0,Buy,1.2034632034632027,1.4103392568659139,1.1196094385679425,91.96,97.05,88.08,103.0,81.98,108.03,-0.024504084014002392,0.029489763445422756,-0.06566245889466427,0.09260634348148944,-0.1303702132173543,0.145963721226265
2025-09-25,EIX,EDISON INTERNATIONAL,Utilities,54.05,56.24,0.0405,0.3606,0.2320073,0.5542614391874738,-54.0,Sell,1.8918918918918988,4.867256637168161,1.2599822537710743,52.57,56.85,52.92,59.55,42.78,68.25,-0.02738205365402402,0.0518038852913969,-0.02090656799259938,0.10175763182238673,-0.2085106382978723,0.2627197039777984
2025-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,83.99,84.05,0.0007,0.5015,0.33255972,0.5079998263169092,-6.0,Neutral,4.124031007751969,2.4133790737564342,1.2643467643467652,82.7,89.31,78.16,98.06,67.61,104.7,-0.01535897130610775,0.06334087391356125,-0.06941302536016192,0.16751994285033933,-0.19502321704964876,0.24657697344922025
2025-09-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,316.7,304.07,-0.0399,0.4177,0.31206242,0.3385142626273294,-62.0,Sell,2.4147465437788096,-1.3820058997050124,-1.6117330016583744,310.19,332.42,269.85,350.6,238.95,364.94,-0.020555730975686748,0.049636880328386646,-0.14793179665298384,0.10704136406694054,-0.24550047363435423,0.15232080833596462
2025-09-25,EMN,EASTMAN CHEMICAL COMPANY,Materials,61.31,65.63,0.0705,0.3963,0.33617271,0.17885833148086294,59.0,Buy,9.369565217391292,1.5318906605922553,1.5384615384615372,60.85,65.62,52.53,74.76,50.65,77.71,-0.007502854346762344,0.07029848311857778,-0.14320665470559457,0.21937693687816018,-0.17387049420975376,0.2674930680150056
2025-09-25,EMR,EMERSON ELECTRIC CO.,Industrials,130.11,141.93,0.0908,0.254,0.27060097,-0.0613485236213307,58.0,Buy,2.0883280757097613,1.3464947622884742,1.7194623027469296,126.94,136.73,117.7,146.82,113.0,159.53,-0.024363999692567972,0.050880024594573525,-0.09538083160402744,0.12842979017754197,-0.13150411190531097,0.2261163630773959
2025-09-25,ENPH,"ENPHASE ENERGY, INC.",Information Technology,37.08,32.37,-0.127,0.8681,0.50264946,0.7270485081193561,-25.0,Neutral,5.804878048780492,1.9754299754299751,-2.0855704697986575,36.26,41.84,33.01,45.12,24.65,43.04,-0.022114347357065856,0.1283710895361383,-0.10976267529665584,0.21682847896440127,-0.3352211434735707,0.1607335490830637
2025-09-25,ENZL,ISHARES:MSCI NEW ZLND,Foreign,45.19,46.55,0.0301,0.2246,0.13791856,0.6284972812941203,54.0,Buy,3.129032258064537,3.2232142857142927,1.2218934911242627,44.57,47.13,44.07,48.8,41.81,49.32,-0.013719849524230998,0.04292985173711017,-0.024784244301836678,0.07988493029431298,-0.07479530869661422,0.09139190086302285
2025-09-25,EOG,"EOG RESOURCES, INC.",Energy,117.3,122.23,0.042,0.2892,0.27067927,0.06842315630598517,47.0,Buy,-1.643274853801166,-1.037617554858931,1.353996737357261,111.68,120.72,110.68,123.68,105.04,133.9,-0.04791133844842277,0.029156010230179108,-0.056436487638533595,0.05439045183290725,-0.10451832907075864,0.1415174765558398
2025-09-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,149.99,160.06,0.0671,0.4831,0.3786779,0.27575440763773096,33.0,Buy,1.7315315315315254,1.4049586776859493,1.7627175368139214,144.44,159.6,136.68,168.69,120.11,202.66,-0.03700246683112218,0.0640709380625375,-0.08873924928328558,0.12467497833188879,-0.19921328088539236,0.35115674378291883
2025-09-25,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.09,26.97,0.0749,0.0,0.19154601,,68.0,Buy,21.125000000000465,4.149999999999988,2.493670886075953,25.01,26.78,24.49,27.58,23.51,29.03,-0.0031885213232363263,0.06735751295336789,-0.02391390992427267,0.09924272618573138,-0.06297329613391778,0.1570346751693903
2025-09-25,EPOL,ISHARES:MSCI POLAND,Foreign,31.57,34.79,0.102,0.3523,0.21164156,0.6646068947894732,36.0,Buy,1.9571428571428555,1.6772486772486777,2.4565217391304333,30.87,32.94,29.68,34.74,29.27,37.22,-0.022172949002217224,0.043395628761482286,-0.05986696230598676,0.10041178333861267,-0.07285397529299975,0.17896737408932517
2025-09-25,EPU,ISHARES:MSCI PERU,Foreign,59.78,61.33,0.0259,0.0,0.16641525,,82.0,Buy,1.198529411764703,1.1970149253731333,-1.8819241982507295,58.42,61.41,56.43,63.79,46.87,66.64,-0.022750083640013408,0.027266644362663017,-0.0560388089662095,0.06707929073268648,-0.21595851455336235,0.11475409836065564
2025-09-25,EQIX,"EQUINIX, INC.",Real Estate,782.88,796.22,0.017,0.2895,0.1831678,0.5805179731371999,10.0,Neutral,3.934841628959294,1.2878143133462279,-1.103440596815499,771.83,826.36,731.18,849.46,683.78,872.69,-0.014114551399959097,0.05553852442264451,-0.06603821786225228,0.08504496219088509,-0.12658389536071946,0.11471745350500728
2025-09-25,EQR,EQUITY RESIDENTIAL,Real Estate,63.74,67.22,0.0546,0.1605,0.20781263,-0.22766965607432044,64.0,Buy,3.3962264150943335,2.2070175438596475,1.355839416058393,62.68,67.34,60.89,70.03,58.26,71.17,-0.01663005961719488,0.056479447756510925,-0.04471289614057106,0.09868214621901483,-0.08597427047379991,0.11656730467524312
2025-09-25,EQT,EQT ,Energy,53.93,55.1,0.0217,0.3676,0.25928386,0.417751185901043,-45.0,Sell,-3.5155279503105583,-4.176190476190475,-1.2316313823163136,48.27,55.54,45.16,56.03,44.04,61.96,-0.10495086222881511,0.029853513814203536,-0.16261820878917121,0.03893936584461333,-0.18338587057296496,0.14889671796773607
2025-09-25,ERIE,ERIE INDEMNITY COMPANY,Financials,312.95,359.9,0.15,0.3162,0.29708432,0.06434429120998364,36.0,Buy,1.223280423280425,1.6910086718393458,5.708633093525187,303.5,324.51,291.04,350.0,293.49,424.04,-0.030196517015497637,0.03693880811631245,-0.07001118389519079,0.11838951909250683,-0.06218245726154337,0.35497683335996166
2025-09-25,ES,EVERSOURCE ENERGY,Utilities,68.5,68.34,-0.0023,0.1854,0.25287458,-0.26683022073630336,34.0,Buy,1.581120943952802,-1.2156549520766762,-2.2865384615384605,65.11,73.86,60.89,74.76,56.61,73.7,-0.049489051094890546,0.07824817518248173,-0.1110948905109489,0.09138686131386864,-0.17357664233576642,0.07591240875912408
2025-09-25,ES=F,E-MINI S&P 500 FUTURES,Futures,6661.75,6723.81,0.0093,0.0,0.08831887,,74.0,,68.74898785424409,1.5151127644733777,-1.5958029997368652,6659.28,6831.56,6489.71,6922.41,5934.0,7117.79,-0.0003707734454160283,0.02549029909558298,-0.025825045971403893,0.039127856794385796,-0.10924306676173678,0.06845648665891102
2025-09-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,263.66,278.07,0.0547,0.2423,0.20265717,0.19561523532574743,-12.0,Neutral,2.4793028322439907,1.2942661377569407,1.1857451403887675,259.07,275.04,235.93,299.55,235.88,296.6,-0.01740878404005175,0.04316164757642427,-0.10517332928771905,0.13612227869225513,-0.10536296745809004,0.12493362664037022
2025-09-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,364.74,385.7,0.0575,0.2989,0.27108883,0.1025906157771237,49.0,Buy,6.863080684596522,2.368951612903222,1.3535435630689208,360.65,392.81,344.9,411.74,303.22,448.01,-0.011213467127268784,0.0769589296485167,-0.05439491144376829,0.12885891319844278,-0.16866809233974878,0.22829961068158133
2025-09-25,ETR,ENTERGY ,Utilities,90.33,100.14,0.1086,0.3013,0.17096574,0.762341390737115,41.0,Buy,1.1501831501831488,1.1440443213296407,2.4584139264990337,87.6,93.47,83.11,98.59,85.16,103.04,-0.030222517436067742,0.0347614303110817,-0.0799291486770729,0.09144248865271787,-0.05723458430200379,0.1407062991254291
2025-09-25,EVRG,"EVERGY, INC.",Utilities,73.51,76.59,0.0419,0.1799,0.12016108,0.4971569829432292,57.0,Buy,-1.2702702702702788,-1.3098159509202523,1.142857142857142,71.16,75.36,69.24,76.77,67.56,80.31,-0.0319684396680725,0.02516664399401436,-0.058087335056455025,0.04434770779485775,-0.08094136852128964,0.09250442116718816
2025-09-25,EW,EDWARDS LIFESCIENCES ,Health Care,75.27,78.6,0.0442,0.3087,0.12641409,1.4419746248222802,14.0,Neutral,-10.452380952380912,-1.1211573236889696,1.6458923512747898,70.88,75.69,69.07,80.8,64.68,92.7,-0.05832336920419823,0.005579912315663682,-0.08237013418360573,0.07346884548957089,-0.14069350338780373,0.23156636110004003
2025-09-25,EWA,ISHARES:MSCI AUSTRALIA,Foreign,26.47,27.44,0.0366,0.1443,0.11938591,0.208685346537125,-24.0,Neutral,1.9111111111111128,3.2372881355932215,1.246808510638299,26.02,27.33,25.88,28.38,24.12,29.4,-0.017000377786173027,0.032489610880241715,-0.022289384208537988,0.07215715904797881,-0.08877975066112576,0.11069134869663766
2025-09-25,EWC,ISHARES:MSCI CANADA,Foreign,50.05,51.49,0.0288,0.1409,0.0879168,0.6026515978743539,54.0,Buy,3.468750000000006,2.335616438356177,-1.4508816120906773,49.41,52.27,48.59,53.46,44.29,54.02,-0.012787212787212843,0.04435564435564454,-0.029170829170829027,0.06813186813186811,-0.11508491508491503,0.07932067932067954
2025-09-25,EWD,ISHARES:MSCI SWEDEN,Foreign,46.62,48.7,0.0446,0.1119,0.12329654,-0.09243195307832641,26.0,Buy,4.156862745098064,1.9272727272727288,1.0943396226415107,46.11,48.74,44.97,49.8,41.32,52.42,-0.010939510939510844,0.045474045474045655,-0.035392535392535396,0.06821106821106815,-0.11368511368511358,0.12441012441012456
2025-09-25,EWG,ISHARES:MSCI GERMANY,Foreign,40.75,43.64,0.0709,0.1562,0.11442066,0.365138079084669,49.0,Buy,2.3255813953488387,1.3533834586466162,2.1764705882352953,40.32,41.75,39.42,42.55,38.2,46.3,-0.010552147239263787,0.024539877300613577,-0.03263803680981592,0.04417177914110426,-0.06257668711656439,0.1361963190184048
2025-09-25,EWH,ISHARES:MSCI HONG KONG,Foreign,21.0,22.55,0.0738,0.1914,0.12798609,0.49547501607401245,58.0,Buy,2.0857142857142783,4.361702127659586,1.6390243902439017,20.65,21.73,20.53,23.05,18.95,24.36,-0.01666666666666672,0.03476190476190477,-0.02238095238095228,0.09761904761904772,-0.0976190476190476,0.15999999999999992
2025-09-25,EWI,ISHARES:MSCI ITALY,Foreign,50.94,54.61,0.072,0.1827,0.11933978,0.530922882545954,54.0,Buy,2.4920634920635103,2.265822784810131,1.4161220043572995,50.31,52.51,48.57,56.31,46.35,57.44,-0.012367491166077604,0.03082057322340015,-0.04652532391048292,0.10541813898704366,-0.09010600706713778,0.12760109933254804
2025-09-25,EWJ,ISHARES:MSCI JAPAN,Foreign,80.46,80.72,0.0032,0.1752,0.13355114,0.31185701597155946,58.0,Buy,3.9117647058824114,2.798206278026923,-1.6705490848585662,79.78,83.12,78.23,86.7,70.42,86.47,-0.008451404424558717,0.0330599055431271,-0.02771563509818531,0.07755406413124555,-0.1247825006214267,0.07469550086999766
2025-09-25,EWK,ISHARES:MSCI BELGIUM,Foreign,22.33,23.81,0.0663,0.1365,0.10527684,0.2965814703404852,3.0,Neutral,5.071428571428686,3.28205128205131,1.7300613496932529,22.19,23.04,21.94,23.61,20.7,25.15,-0.00626959247648895,0.03179579041648006,-0.01746529332736213,0.057321988356471065,-0.0729959695476936,0.1262875055978505
2025-09-25,EWL,ISHARES:MSCI SWITZERLAND,Foreign,53.86,56.88,0.0561,0.0944,0.11485943,-0.17812581866373534,22.0,Neutral,5.657894736842064,2.395604395604395,1.417233560090704,53.48,56.01,52.04,58.22,49.45,60.11,-0.007055328629780977,0.03991830672112884,-0.033791310805792785,0.08095061269959158,-0.08187894541403629,0.11604158930560704
2025-09-25,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.27,26.34,0.0423,0.3578,0.11643598,2.0729332977658625,32.0,Buy,4.947368421052605,3.485714285714291,1.145833333333334,25.08,26.21,24.57,27.71,22.87,28.02,-0.007518796992481258,0.037198258804907125,-0.027700831024930705,0.09655718242975864,-0.09497427779976253,0.10882469331222788
