Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-13,DAL,"DELTA AIR LINES, INC.",Industrials,58.72,62.72,0.0681,0.4171,0.30549963,0.3653044358842594,-17.0,Neutral,1.4448398576512451,1.2187499999999998,1.5738476011288816,55.91,62.78,52.32,66.52,48.09,75.45,-0.047854223433242526,0.06914168937329701,-0.10899182561307896,0.13283378746594,-0.18102861035422335,0.28491144414168934
2025-10-13,DASH,"DOORDASH, INC.",Consumer Discretionary,273.52,324.72,0.1872,0.5061,0.32572705,0.5537548999998618,64.0,Buy,1.9286536248561559,1.8976968398500285,1.765269151138718,264.83,290.28,254.85,308.95,234.88,341.73,-0.03177098566832404,0.06127522667446628,-0.06825826264989754,0.12953348932436382,-0.14126937701082187,0.24937847323778906
2025-10-13,DAY,CERIDIAN HCM HOLDING INC.,Industrials,68.38,67.74,-0.0094,0.1267,0.05614223,1.2567682117365129,-41.0,Sell,-1.0791366906474815,1.4556962025316467,1.0391221374045805,66.88,69.77,59.69,81.03,57.9,79.27,-0.021936238666276697,0.020327581164083064,-0.12708394267329626,0.18499561275226695,-0.1532611874817198,0.1592570927171688
2025-10-13,DBB,INVESCO DB MS BMTL,Commodities,21.13,21.43,0.0142,0.6695,0.15762846,3.2473294479943533,-26.0,Sell,2.4482758620689755,-1.2887323943661944,-1.3567567567567547,20.84,21.84,19.3,22.55,18.62,22.98,-0.013724562233790816,0.03360151443445347,-0.08660672030288685,0.06720302886890694,-0.11878845243729286,0.0875532418362519
2025-10-13,DD,"DUPONT DE NEMOURS, INC.",Materials,75.95,78.03,0.0274,0.3785,0.31980669,0.18352746154247113,-17.0,Neutral,1.8859934853420124,1.4689754689754664,1.0961365678346804,72.88,81.74,69.02,86.13,64.82,88.15,-0.04042132982225155,0.07623436471362721,-0.09124423963133654,0.13403554970375242,-0.14654377880184344,0.1606319947333772
2025-10-13,DDOG,"DATADOG, INC.",Information Technology,164.2,165.78,0.0096,0.5385,0.43779238,0.23003511390490616,-36.0,Sell,1.9016897081413273,1.0927419354838719,-1.8638933764135686,157.69,176.58,146.84,183.17,118.05,188.96,-0.039646772228988936,0.07539585870889165,-0.10572472594397064,0.11552984165651647,-0.2810596833130329,0.1507917174177833
2025-10-13,DE,DEERE & COMPANY,Industrials,439.11,483.22,0.1005,0.2861,0.17247516,0.6587895903386902,6.0,Neutral,3.1763417305585997,1.386138613861385,2.7895291637385764,429.98,468.11,416.89,469.91,410.65,518.5,-0.02079205666006234,0.066042677233495,-0.05060235476304353,0.07014187788936721,-0.06481291703673342,0.18079752226093682
2025-10-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,98.31,110.16,0.1205,0.6378,0.35567541,0.7932080263856307,27.0,Buy,-4.076923076923083,1.2127176381529134,2.403771491957848,91.42,100.0,85.1,114.33,80.28,141.65,-0.07008442681314209,0.017190519784355596,-0.13437086766351347,0.16295392126945374,-0.18339945071711927,0.44085037127453974
2025-10-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,153.4,165.72,0.0803,0.4681,0.54551933,-0.14191858242676747,-77.0,Sell,5.119101123595486,1.7863202545068915,-1.056124938994632,148.95,176.18,134.54,187.09,110.12,194.38,-0.029009126466753687,0.14850065189048234,-0.12294654498044333,0.2196219035202085,-0.2821382007822686,0.2671447196870924
2025-10-13,DG,DOLLAR GENERAL ,Consumer Staples,101.87,103.0,0.0111,0.3185,0.29340744,0.08552121241370014,12.0,Neutral,,-2.551063829787242,1.1900915455034995,95.01,101.68,89.88,106.57,83.3,123.97,-0.06734072837930694,-0.0018651222145872337,-0.11769902817316191,0.046137233729262705,-0.18229115539412988,0.21694316285461857
2025-10-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,182.78,200.11,0.0948,0.2738,0.22257105,0.23016897300884365,55.0,Buy,-1.0650306748466258,1.277393879565647,1.9553641346906796,174.1,190.93,172.65,195.72,170.01,207.75,-0.047488784330889655,0.044589123536491915,-0.05542181857971329,0.0707954918481235,-0.0698654119706752,0.13661232082284713
2025-10-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,152.59,183.02,0.1994,0.411,0.33845192,0.21435269151376057,0.0,Neutral,-1.1462621885157123,2.2225572979493347,4.220509383378012,142.01,161.82,136.01,189.44,137.67,215.56,-0.06933612949734591,0.060488891801559586,-0.10865718592306184,0.24149682154793894,-0.0977783603119472,0.4126744871878891
2025-10-13,DHR,DANAHER ,Health Care,205.14,213.03,0.0385,0.3509,0.39983252,-0.12238254157015549,-44.0,Sell,1.579607843137256,1.459612659423714,-1.3237639553429017,192.39,225.28,183.97,236.04,171.94,230.22,-0.06215267622111731,0.09817685483084726,-0.10319781612557277,0.1506288388417667,-0.16184069416008573,0.12225797016671547
2025-10-13,DHT,"DHT HOLDINGS, INC.",MR Discretion,11.38,12.68,0.1142,0.4394,0.27973415,0.570777111053477,0.0,Neutral,1.174999999999996,1.520833333333331,2.988095238095232,10.98,11.85,10.42,12.84,10.54,13.89,-0.03514938488576458,0.041300527240773155,-0.08435852372583486,0.12829525483304027,-0.07381370826010558,0.22056239015817214
2025-10-13,DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,460.68,478.8,0.0393,0.1422,0.09436177,0.5069662215958857,29.0,Buy,1.1702302631578938,1.3176583493282152,1.2119244391971666,448.52,474.91,429.42,501.87,426.8,501.74,-0.02639576278544764,0.030889120430667827,-0.0678562125553529,0.08941130502735084,-0.07354345749761226,0.08912911348441432
2025-10-13,DIS,THE WALT DISNEY COMPANY,Communication Services,110.27,118.59,0.0755,0.3289,0.12711338,1.587453814854109,-10.0,Neutral,1.77433628318585,-1.355987055016179,1.9357664233576635,108.01,114.28,101.89,116.45,96.57,136.79,-0.02049514827242216,0.03636528520903237,-0.0759952843021674,0.05604425501042898,-0.12424050058946223,0.24050058946222896
2025-10-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,46067.57,47719.5,0.0359,0.0,0.09634218,,35.0,,1.203578175352821,1.6570926369466081,1.2126361352503296,44987.69,47367.29,45032.13,47783.39,43050.35,49726.36,-0.023441219061478558,0.02821333966606021,-0.022476549121214773,0.03724572405273374,-0.06549553188935298,0.07942224866646974
2025-10-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,171.56,184.01,0.0726,0.3405,0.2133514,0.5959585922567183,12.0,Neutral,1.4634146341463343,1.1716738197424883,1.2597816196542315,166.64,178.76,155.25,190.67,149.58,199.25,-0.02867801352296584,0.041967824667754616,-0.09506878060153878,0.11138960130566566,-0.12811844252739557,0.16140125903474
2025-10-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,92.59,90.16,-0.0262,0.4029,0.36680652,0.09839923238005688,-31.0,Sell,-5.354651162790706,-1.8657957244655587,1.302561623972934,83.38,94.31,76.88,101.01,71.9,119.54,-0.09947078518198516,0.018576520142564057,-0.1696727508370235,0.09093854627929576,-0.22345825683119125,0.2910681499081975
2025-10-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,17.96,19.79,0.1019,0.0003,0.19540392,-0.9984647186197697,45.0,Buy,2.9791666666666634,1.8799999999999983,2.0542168674698793,17.48,19.39,16.71,20.31,16.3,21.37,-0.026726057906458767,0.07962138084632508,-0.0695991091314031,0.13084632516703776,-0.09242761692650336,0.18986636971046766
2025-10-13,DOV,DOVER ,Industrials,161.16,170.83,0.06,0.3112,0.11061348,1.813400319744031,-52.0,Sell,1.3201133144475907,1.0533548908649957,2.0487804878048776,157.63,165.82,148.79,174.19,144.35,195.6,-0.021903698188135978,0.028915363613799983,-0.07675601886324157,0.08085132787292126,-0.10430627947381488,0.2137006701414743
2025-10-13,DOW,DOW INC.,Materials,21.42,21.37,-0.0023,0.5413,0.41503782,0.3042184926665237,-27.0,Sell,1.230769230769227,1.0163043478260856,1.3549222797927443,20.25,22.86,17.74,25.16,17.56,26.65,-0.054621848739495826,0.0672268907563025,-0.1718020541549955,0.17460317460317443,-0.18020541549953328,0.24416433239962632
2025-10-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,408.26,441.57,0.0816,0.3746,0.19052371,0.9661594874464703,-0.0,Neutral,-1.1609458428680361,-1.0698576972833107,2.7351778656126506,393.04,421.37,375.18,439.18,375.37,498.22,-0.037280164600989485,0.03211188948219279,-0.0810267966491941,0.07573605055601829,-0.08056140694655367,0.22034977710282666
2025-10-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,185.01,211.73,0.1444,0.2317,0.36077899,-0.357778566872755,-0.0,Neutral,1.2678062678062718,1.037471783295713,2.4545937334041446,177.99,193.91,162.86,207.99,166.18,231.23,-0.0379438949245986,0.04810550781038869,-0.11972325820225926,0.12420950218907101,-0.10177828225501317,0.24982433381979363
2025-10-13,DTE,DTE ENERGY COMPANY,Utilities,140.07,148.8,0.0623,0.1711,0.13558051,0.26198079650238837,16.0,Neutral,4.046052631578999,1.5353016688061643,1.4653846153846155,138.55,146.22,132.28,152.03,129.67,155.31,-0.010851716998643401,0.0439066181195118,-0.055615049618048085,0.08538587848932688,-0.07424858999071893,0.10880274148639968
2025-10-13,DUK,DUKE ENERGY ,Utilities,126.09,132.5,0.0508,0.2031,0.14882193,0.3647182239875535,4.0,Neutral,1.611111111111109,1.1431391905231958,1.0615128844555286,123.93,129.57,115.96,137.67,114.06,138.86,-0.017130620985010725,0.02759933380918378,-0.08033944008248084,0.09183916250297397,-0.0954080418748513,0.10127686573082717
2025-10-13,DVA,DAVITA INC.,Health Care,123.91,139.98,0.1297,0.4312,0.22692309,0.9002032803272688,0.0,Neutral,2.0991957104557732,-1.0538971807628517,3.251648351648354,120.18,131.74,111.2,135.97,114.81,153.5,-0.030102493745460368,0.06319102574449209,-0.10257444919699776,0.09732870631910262,-0.07344040029053345,0.2388023565491082
2025-10-13,DVN,DEVON ENERGY ,Energy,33.21,33.59,0.0114,0.3773,0.39294602,-0.039817224767921044,-11.0,Neutral,2.275229357798155,1.5770491803278692,1.2190082644628097,32.12,35.69,30.16,38.02,28.37,39.11,-0.03282143932550452,0.07467630231857858,-0.09183980728696173,0.1448358928033726,-0.14573923517012943,0.1776573321288768
2025-10-13,DXCM,"DEXCOM, INC.",Health Care,65.2,65.97,0.0118,0.5236,0.47673172,0.09831164580363971,-4.0,Neutral,2.076923076923077,-1.0655509065550905,1.5836707152496625,63.38,68.98,57.56,72.37,50.38,88.67,-0.027914110429447803,0.057975460122699385,-0.11717791411042944,0.10996932515337421,-0.22730061349693254,0.3599693251533742
2025-10-13,EA,ELECTRONIC ARTS INC.,Communication Services,200.29,221.88,0.1078,0.1183,0.5241881,-0.774317654292419,-10.0,Neutral,1.6389099167297532,1.5970819304152648,-1.1277326670830723,187.08,221.94,182.47,228.75,164.18,232.31,-0.06595436616905481,0.10809326476608927,-0.08897099206151082,0.1420939637525589,-0.18028858155674266,0.15986819112287187
2025-10-13,EBAY,EBAY INC.,Consumer Discretionary,89.36,104.95,0.1745,0.4006,0.28225805,0.4192686444195304,0.0,Neutral,1.51829268292683,1.5050505050505047,3.097412480974127,86.08,94.34,79.46,104.26,82.79,109.71,-0.036705461056401045,0.05572963294538957,-0.11078782452999114,0.16674127126230975,-0.07352282900626672,0.22773052820053707
2025-10-13,EC,ECOPETROL SA,MR Discretion,9.09,9.25,0.0176,0.3737,0.30519254,0.22447291798154678,-22.0,Neutral,-1.8999999999999964,-1.2261904761904756,-1.0070422535211265,8.52,9.39,8.06,9.93,7.66,10.51,-0.06270627062706269,0.03300330033003318,-0.1133113311331132,0.09240924092409242,-0.15731573157315726,0.15621562156215618
2025-10-13,ECH,ISHARES:MSCI CHILE,Foreign,32.12,34.49,0.0738,0.2186,0.18415912,0.18701696663189948,0.0,Neutral,1.3085106382978797,1.5794871794871856,2.302197802197809,31.18,33.35,30.17,35.2,30.3,36.31,-0.029265255292652448,0.03829389788293902,-0.06070983810709829,0.09589041095890427,-0.05666251556662505,0.13044831880448338
2025-10-13,ECL,ECOLAB INC.,Materials,270.22,295.37,0.0931,0.2464,0.18985521,0.29783112088417285,14.0,Neutral,7.098290598290483,1.4330292846855452,1.8399353274050085,267.88,286.83,249.39,300.07,245.48,315.74,-0.008659610687588026,0.06146843312856176,-0.07708533787284444,0.11046554659166596,-0.0915550292354379,0.1684553326918805
2025-10-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,100.86,104.54,0.0365,0.2297,0.17028121,0.3489450773811156,-27.0,Sell,2.385869565217387,1.0825496342737728,-1.023297491039427,99.02,105.25,91.29,111.22,89.44,112.02,-0.01824310926036088,0.04352567915923067,-0.09488399762046396,0.1027166369224668,-0.11322625421376165,0.11064842355740634
2025-10-13,EDEN,ISHARES:MSCI DENMARK,Foreign,111.04,115.27,0.0381,0.0,0.17540773,,4.0,Neutral,1.2377450980392113,1.1165467625899264,1.151162790697673,106.96,116.09,104.09,118.8,99.86,123.91,-0.03674351585014424,0.04547910662824206,-0.06259005763688763,0.0698847262247837,-0.10068443804034588,0.11590417867435154
2025-10-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.39,69.52,0.0019,0.1309,0.14137263,-0.07407820028530288,-22.0,Neutral,-2.6829268292683186,-1.0389863547758291,-1.4306688417618287,67.19,70.21,64.06,74.52,60.62,75.52,-0.03170485660758038,0.011817264735552557,-0.0768122207810924,0.07392996108949412,-0.12638708747658167,0.08834125954748506
2025-10-13,EFNL,ISHARES:MSCI FINLAND,Foreign,42.5,44.53,0.0478,0.0,0.09202904,,-15.0,Neutral,1.0166666666666633,-1.0800000000000003,1.4129032258064518,41.9,43.11,40.61,44.25,39.4,46.88,-0.014117647058823568,0.01435294117647068,-0.04447058823529415,0.04117647058823537,-0.07294117647058829,0.10305882352941187
2025-10-13,EFX,EQUIFAX INC.,Industrials,225.46,261.48,0.1598,0.3897,0.35491531,0.09800842347432126,42.0,Buy,1.5562499999999957,1.3654151242728714,3.286516853932583,214.26,242.89,206.55,251.28,204.1,295.66,-0.049676217510866705,0.07730861350128615,-0.08387297081522216,0.11452142286880163,-0.09473964339572438,0.3113634347556109
2025-10-13,EG,"EVEREST GROUP, LTD.",Financials,351.02,358.96,0.0226,0.2852,0.23442731,0.2165818052512738,-36.0,Sell,2.1680365296803683,1.4450348721355049,-1.3072733098365878,340.07,374.76,320.91,394.53,310.22,382.23,-0.03119480371488803,0.06763147399008607,-0.08577858811463723,0.12395305110819899,-0.11623269329382924,0.0889123126887359
2025-10-13,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.57,17.29,-0.0159,0.2364,0.14196834,0.6651599927138685,-30.0,Sell,-1.3611111111111187,1.0853658536585369,-1.1621621621621627,17.08,17.93,16.75,18.46,14.99,19.79,-0.02788844621513953,0.020489470688673794,-0.04667046101309047,0.0506545247581105,-0.14684120660216282,0.12635173591348892
2025-10-13,EIRL,ISHARES:MSCI IRELAND,Foreign,67.06,70.19,0.0467,0.0,0.11010523,,21.0,Neutral,1.0580645161290345,1.4125560538116528,1.295495495495494,65.51,68.7,64.83,70.21,61.51,74.25,-0.023113629585445827,0.024455711303310368,-0.03325380256486732,0.04697286012526081,-0.08276170593498366,0.10721741723829403
2025-10-13,EIS,ISHARES:MSCI ISRAEL,Foreign,101.53,108.57,0.0693,0.0,0.2337033,,3.0,Neutral,1.69892473118279,1.2980332829046897,1.0696649029982357,98.74,106.27,94.92,110.11,90.19,113.66,-0.027479562690830406,0.046685708657539626,-0.0651039101743327,0.08450704225352101,-0.1116911257756329,0.11947207721855602
2025-10-13,EIX,EDISON INTERNATIONAL,Utilities,53.65,55.2,0.0289,0.3194,0.25475036,0.2537764421608668,-17.0,Neutral,-3.0869565217391206,1.096234309623431,1.356388088376561,50.81,54.57,48.87,58.89,43.24,67.77,-0.052935694315004556,0.01714818266542406,-0.08909599254426848,0.0976700838769804,-0.1940354147250698,0.2631873252562906
2025-10-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,92.74,87.04,-0.0615,0.557,0.46926449,0.1869638804333993,-9.0,Neutral,1.4559099437148233,1.0184108527131794,-1.808791208791208,87.41,100.5,82.42,103.25,68.05,106.39,-0.05747250377399182,0.0836747897347423,-0.11127884408022426,0.11332758248867814,-0.2662281647616994,0.14718568039680835
2025-10-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,351.42,326.32,-0.0714,0.4213,0.25463382,0.6545327718054106,-82.0,Sell,16.26130653266322,1.8815099615519035,-2.1471680594243274,349.43,383.78,322.81,405.25,258.92,394.5,-0.005662739741619793,0.09208354675317265,-0.08141255477775888,0.15317853280974325,-0.26321780206021284,0.12258835581355632
2025-10-13,EME,"EMCOR GROUP, INC.",Industrials,677.02,790.16,0.1671,0.435,0.29635993,0.4678097676700086,50.0,Buy,3.222295081967212,2.210011123470527,1.5129855205699843,661.77,726.16,632.07,776.36,546.49,874.51,-0.02252518389412428,0.07258278928244355,-0.06639390269120549,0.14673126347818388,-0.192800803521314,0.2917048240820064
2025-10-13,EMN,EASTMAN CHEMICAL COMPANY,Materials,60.06,62.65,0.0431,0.4324,0.34250655,0.2624576084749328,-0.0,Neutral,-1.101123595505622,-1.329373650107993,1.6761177753544168,57.12,62.73,47.75,69.32,50.89,75.43,-0.04895104895104907,0.04445554445554434,-0.20496170496170496,0.15417915417915395,-0.15268065268065267,0.25591075591075607
2025-10-13,EMR,EMERSON ELECTRIC CO.,Industrials,128.18,140.86,0.0989,0.3481,0.29107125,0.19592711406571417,23.0,Neutral,2.162087912087913,1.038434163701067,1.8292383292383292,124.54,136.05,114.13,142.77,111.9,157.96,-0.028397565922920864,0.061398034014666925,-0.10961148385083486,0.11382430956467471,-0.1270088937431737,0.23232953658917155
2025-10-13,ENZL,ISHARES:MSCI NEW ZLND,Foreign,45.45,47.55,0.0462,0.2049,0.13805081,0.4842361301610618,38.0,Buy,3.499999999999966,2.0599999999999987,1.5743243243243228,44.83,47.62,43.45,49.57,42.49,50.11,-0.013641364136413703,0.047744774477447516,-0.044004400440044056,0.0906490649064906,-0.06512651265126512,0.1025302530253025
2025-10-13,EOG,"EOG RESOURCES, INC.",Energy,109.72,114.68,0.0452,0.3258,0.23427165,0.3906932400911505,0.0,Neutral,-1.3522388059701518,-1.271844660194176,1.913669064748201,105.19,113.07,99.24,117.96,99.99,128.34,-0.04128691213999269,0.03053226394458619,-0.095515858549034,0.07510025519504193,-0.08868027706890269,0.16970470288005846
2025-10-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,146.7,147.66,0.0065,0.4544,0.32081801,0.4163793360603416,-13.0,Neutral,-1.2662721893491045,-1.4645110410094624,1.5595854922279802,140.28,151.77,128.13,159.38,117.75,191.85,-0.043762781186094,0.034560327198364105,-0.12658486707566463,0.08643490115882768,-0.19734151329243343,0.3077709611451944
2025-10-13,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.3,26.35,0.0415,0.0,0.22066916,,35.0,Buy,-1.5538461538461597,1.1637931034482738,1.3658536585365846,24.29,25.95,24.14,26.65,22.84,28.66,-0.03992094861660089,0.025691699604742935,-0.04584980237154146,0.05335968379446632,-0.09723320158102766,0.13280632411067184
2025-10-13,EPOL,ISHARES:MSCI POLAND,Foreign,32.41,35.17,0.0852,0.445,0.17163693,1.5926821226643941,13.0,Neutral,-1.1666666666666583,-1.0966183574879207,1.5171232876712362,31.43,33.25,30.14,34.48,29.49,36.84,-0.030237580993520474,0.025917926565874883,-0.07004011107682806,0.06386917618019128,-0.09009564949089788,0.13668620796050623
2025-10-13,EPU,ISHARES:MSCI PERU,Foreign,63.41,68.44,0.0793,0.0,0.25772333,,17.0,Neutral,1.2801932367149829,1.9724137931034489,-1.0319767441860457,61.34,66.06,60.51,69.13,52.76,73.73,-0.03264469326604624,0.04179151553382754,-0.04573411133890548,0.090206592020186,-0.16795458129632546,0.16275035483362266
2025-10-13,EQIX,"EQUINIX, INC.",Real Estate,806.29,804.79,-0.0019,0.3207,0.16229563,0.9760236304575791,-59.0,Sell,-1.1418002466091215,-1.4113978867140133,-1.4788899430740021,778.51,830.62,724.81,864.02,681.59,890.61,-0.034454104602562374,0.030175247119522908,-0.10105545151248307,0.07159954854952932,-0.15465899366232982,0.10457775738257946
2025-10-13,EQR,EQUITY RESIDENTIAL,Real Estate,62.01,65.42,0.055,0.2123,0.14450533,0.4691499614581691,28.0,Buy,-2.437499999999982,1.0831721470019355,2.0170454545454537,60.06,62.81,56.84,67.61,56.73,72.66,-0.03144654088050303,0.012901144976616763,-0.08337364941138514,0.09030801483631667,-0.0851475568456701,0.17174649250120955
2025-10-13,EQT,EQT ,Energy,53.66,60.53,0.128,0.4117,0.28812866,0.42887555857858795,10.0,Neutral,4.222972972972982,1.2267343485617603,1.3861740166865337,52.18,59.91,47.75,60.91,45.27,65.29,-0.02758106597092802,0.11647409616101378,-0.11013790532985457,0.13510995154677596,-0.15635482668654477,0.2167349981364146
2025-10-13,ERIE,ERIE INDEMNITY COMPANY,Financials,319.47,338.43,0.0593,0.3663,0.26564038,0.3789319229252721,-41.0,Sell,2.2029569892472938,-1.084959093769668,1.6264667535853956,312.03,335.86,284.99,351.25,273.45,394.32,-0.02328857169687315,0.051303721789213386,-0.10792875700378757,0.09947725921056749,-0.1440510846088836,0.2342942999342661
2025-10-13,ES,EVERSOURCE ENERGY,Utilities,70.97,74.1,0.0441,0.2558,0.26008095,-0.016460067528974887,-13.0,Neutral,12.824999999999806,2.251219512195126,-1.164367816091953,70.57,76.1,66.87,80.2,60.84,79.67,-0.0056361843032267656,0.07228406368888263,-0.05777088910807371,0.13005495279695656,-0.14273636747921647,0.12258700859518101
2025-10-13,ES=F,E-MINI S&P 500 FUTURES,Futures,6693.0,6975.64,0.0422,0.0,0.16606639,,-37.0,,1.1281562042867175,1.537139632707501,-1.016620740172311,6535.77,6870.38,6498.06,6992.65,6110.09,7266.38,-0.02349170775437015,0.026502315852383163,-0.02912595248767358,0.04477065590915874,-0.08709248468549224,0.08566860899447182
2025-10-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,257.58,276.15,0.0721,0.2392,0.12632565,0.8935188538511376,-0.0,Neutral,1.141831238779178,1.1425194191151657,1.9446397188049214,252.01,263.94,227.97,291.41,234.82,301.84,-0.021624349716592883,0.024691358024691468,-0.11495457721872815,0.1313378367885707,-0.08836089758521626,0.17183011103346524
2025-10-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,375.37,403.85,0.0759,0.3791,0.26304839,0.44117970081474356,19.0,Neutral,1.6505771248688321,1.572877535687453,1.3114973262032081,365.84,391.1,348.75,417.24,315.53,453.85,-0.025388283560220715,0.041905320084183684,-0.07091669552707991,0.1115432772997309,-0.15941604283773347,0.2090737139355836
2025-10-13,ETR,ENTERGY ,Utilities,95.72,106.96,0.1174,0.3258,0.19375693,0.6814882440591932,8.0,Neutral,13.911764705882225,1.6039735099337753,1.6529801324503324,95.38,100.45,88.17,107.83,88.17,108.2,-0.003552026744672032,0.04941496030087755,-0.0788758880066861,0.12651483493522764,-0.0788758880066861,0.13038027580442968
2025-10-13,EVRG,"EVERGY, INC.",Utilities,77.49,81.75,0.055,0.239,0.13261115,0.8022617253526567,-2.0,Neutral,3.2500000000000258,1.4759152215799642,-1.00818553888131,76.53,80.61,72.3,85.15,70.1,84.82,-0.012388695315524556,0.04026325977545486,-0.06697638404955475,0.0988514647051233,-0.09536714414763192,0.09459285069041168
2025-10-13,EW,EDWARDS LIFESCIENCES ,Health Care,72.95,78.32,0.0736,0.371,0.16783754,1.2104709113348537,20.0,Neutral,2.477528089887637,1.5358565737051793,1.9276457883369313,71.17,77.36,67.93,80.66,63.69,90.8,-0.024400274160383817,0.060452364633310385,-0.06881425633995886,0.10568882796435908,-0.1269362577107609,0.24468814256339955
2025-10-13,EWA,ISHARES:MSCI AUSTRALIA,Foreign,26.66,27.62,0.036,0.2991,0.13638247,1.1930971040486358,29.0,Buy,1.764705882352933,1.748031496062992,1.3105022831050226,26.15,27.56,25.39,28.88,24.47,29.53,-0.019129782445611476,0.033758439609902435,-0.04763690922730679,0.08327081770442613,-0.08214553638409605,0.1076519129782445
2025-10-13,EWC,ISHARES:MSCI CANADA,Foreign,50.59,53.76,0.0627,0.1426,0.12200018,0.16885073448252297,55.0,Buy,1.1428571428571417,1.5592592592592553,1.2196261682242984,48.77,52.67,47.89,54.8,46.31,55.81,-0.03597548922712002,0.041114844830994146,-0.053370231271002266,0.083218027278118,-0.08460169994069977,0.10318244712393754
2025-10-13,EWD,ISHARES:MSCI SWEDEN,Foreign,47.32,49.97,0.056,0.2077,0.12845822,0.6168681147847135,44.0,Buy,1.1937984496124032,1.4461538461538441,1.3913043478260863,46.03,48.86,45.37,50.14,43.18,53.08,-0.027261200338123404,0.03254437869822491,-0.041208791208791284,0.05959425190194412,-0.08748943364327977,0.121724429416737
2025-10-13,EWG,ISHARES:MSCI GERMANY,Foreign,41.78,44.5,0.0651,0.2365,0.11678459,1.0250959480184845,5.0,Neutral,1.9888888888888911,1.1598173515981742,1.5272108843537433,40.88,43.57,39.59,44.32,38.84,46.27,-0.021541407371948318,0.04284346577309717,-0.05241742460507415,0.060794638583054006,-0.0703685974150311,0.10746768788894223
2025-10-13,EWH,ISHARES:MSCI HONG KONG,Foreign,21.1,22.77,0.0791,0.1941,0.19711991,-0.015320167303242038,57.0,Buy,1.5423728813559328,1.4436090225563876,1.6980198019801953,20.51,22.01,19.77,23.02,19.08,24.53,-0.027962085308056883,0.043127962085308,-0.06303317535545028,0.09099526066350694,-0.0957345971563982,0.1625592417061612
2025-10-13,EWI,ISHARES:MSCI ITALY,Foreign,50.5,55.18,0.0927,0.215,0.14984345,0.4348308184308358,51.0,Buy,2.4430379746835467,2.432926829268293,2.745901639344266,49.71,52.43,48.86,54.49,48.06,57.2,-0.015643564356435657,0.03821782178217825,-0.032475247524752504,0.07900990099009908,-0.04831683168316825,0.1326732673267328
2025-10-13,EWJ,ISHARES:MSCI JAPAN,Foreign,79.29,83.6,0.0544,0.1784,0.19253783,-0.07342884252928372,34.0,Buy,1.5979381443298881,1.8900414937759307,1.402843601895731,76.38,83.94,74.47,88.4,72.96,88.17,-0.036700718880060657,0.058645478622777025,-0.060789506873502375,0.11489469037709665,-0.0798335225122968,0.11199394627317427
2025-10-13,EWK,ISHARES:MSCI BELGIUM,Foreign,23.72,24.62,0.0379,0.1782,0.14078692,0.26574258460942235,45.0,Buy,1.1506849315068484,1.1769230769230803,-1.1896551724137918,22.99,24.56,22.42,25.25,21.65,25.46,-0.030775716694772415,0.03541315345699836,-0.05480607082630684,0.06450252951096136,-0.08726812816188867,0.07335581787521095
2025-10-13,EWL,ISHARES:MSCI SWITZERLAND,Foreign,56.08,58.06,0.0353,0.1647,0.11265197,0.46202503160841313,6.0,Neutral,1.7039473684210593,1.1981424148606836,1.0408602150537645,54.56,58.67,52.85,59.95,51.43,60.92,-0.027104136947218138,0.046184022824536486,-0.057596291012838696,0.06900855920114135,-0.0829172610556348,0.08630527817403721
2025-10-13,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.71,27.15,0.056,0.4493,0.1652144,1.719496605622754,41.0,Buy,1.311475409836068,2.193548387096774,1.275700934579439,25.1,26.51,24.78,27.75,23.57,28.44,-0.023726176584986325,0.031116297160638018,-0.03617269544924151,0.07934655775962662,-0.0832360949047064,0.10618436406067677
