Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-17,DOV,DOVER ,Industrials,166.5,170.19,0.0222,0.3001,0.13815403,1.1722131449947568,-32.0,Sell,-9.279069767441701,-3.1012396694214837,1.2676630434782605,158.52,167.36,151.49,171.34,144.42,194.49,-0.04792792792792788,0.005165165165165186,-0.09015015015015004,0.029069069069069142,-0.1326126126126127,0.16810810810810817
2025-10-17,DOW,DOW INC.,Materials,21.89,21.24,-0.0297,0.5598,0.41296587,0.3555599643137579,-31.0,Sell,-1.47524752475248,-1.1603498542274056,1.0921985815602837,20.4,22.9,17.91,25.32,17.66,26.51,-0.06806761078117873,0.04613978985838263,-0.18181818181818188,0.15669255367747836,-0.19323892188213798,0.21105527638190957
2025-10-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,416.26,441.15,0.0598,0.2454,0.23306973,0.05290378119887129,14.0,Neutral,-1.025026624068156,-1.4425760286225406,1.894479385045422,397.01,435.04,375.94,444.21,373.33,497.59,-0.04624513525200591,0.04511603324845059,-0.09686253783692877,0.06714553404122414,-0.10313265747369438,0.19538269350886472
2025-10-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,188.19,210.68,0.1195,0.2324,0.24823388,-0.06378613588121007,-0.0,Neutral,-1.0109890109890087,-1.1767348976535192,1.9980487804878053,180.83,195.47,164.62,208.22,167.69,229.15,-0.039109410701950065,0.038684308411711665,-0.12524576226154416,0.10643498591848655,-0.10893246187363836,0.21765237260215753
2025-10-17,DTE,DTE ENERGY COMPANY,Utilities,141.95,148.8,0.0483,0.1752,0.12144017,0.44268572746563173,-6.0,Neutral,1.5984848484848564,1.2196620583717372,1.0791556728232221,139.31,146.17,135.44,149.89,130.58,154.22,-0.018598097921803336,0.029728777738640355,-0.045861218738992515,0.05593518844663614,-0.08009862627685793,0.08643888693201829
2025-10-17,DUK,DUKE ENERGY ,Utilities,128.53,133.65,0.0398,0.2031,0.14253398,0.4249233761661604,-33.0,Sell,1.35897435897436,-1.2958333333333352,-1.3322851153039852,126.19,131.71,119.2,135.73,115.82,138.07,-0.018205866334707888,0.024741305531782443,-0.07259005679607877,0.05601805026063955,-0.0988874192795457,0.07422391659534733
2025-10-17,DVA,DAVITA INC.,Health Care,125.88,139.26,0.1063,0.4243,0.22287464,0.9037607867813044,0.0,Neutral,-1.5141509433962235,-1.346346346346344,2.5160993560257605,119.46,130.12,112.43,135.87,115.01,153.23,-0.05100095328884657,0.03368287257705749,-0.10684779154750546,0.07936129647283141,-0.08635208134731487,0.21727041626946297
2025-10-17,DVN,DEVON ENERGY ,Energy,31.74,32.83,0.0343,0.3755,0.35823428,0.04819672757168858,38.0,Buy,1.2695652173913097,4.008130081300826,1.9941860465116301,30.59,33.2,30.51,36.67,28.3,38.6,-0.03623188405797095,0.045998739760554574,-0.03875236294896023,0.15532451165721506,-0.10838059231253927,0.21613106490233158
2025-10-17,DXCM,"DEXCOM, INC.",Health Care,66.6,65.32,-0.0192,0.6049,0.48528068,0.24649512113278438,-13.0,Neutral,-3.2786885245901614,-1.7416173570019682,1.3432465923172252,62.6,67.82,57.77,71.67,50.46,88.28,-0.06006006006005993,0.018318318318318205,-0.1325825825825825,0.07612612612612635,-0.2423423423423423,0.3255255255255256
2025-10-17,EA,ELECTRONIC ARTS INC.,Communication Services,200.3,221.3,0.1048,0.0971,0.52390427,-0.8146607967138729,-10.0,Neutral,1.2589052997393533,1.6842809364548461,-1.1492782152230976,188.79,214.79,185.35,225.48,165.27,230.78,-0.057463804293559795,0.07234148776834748,-0.07463804293559673,0.12571143285072384,-0.17488766849725412,0.1521717423864204
2025-10-17,EBAY,EBAY INC.,Consumer Discretionary,92.01,105.08,0.142,0.4258,0.28124365,0.5139897380794198,0.0,Neutral,-1.4932249322493247,1.105121293800538,1.9832535885167464,86.5,95.7,80.88,104.31,83.65,108.59,-0.05988479513096412,0.04010433648516454,-0.1209651124877732,0.13368112161721557,-0.09085968916422127,0.18019780458645807
2025-10-17,EC,ECOPETROL SA,MR Discretion,9.04,9.2,0.0177,0.489,0.30336427,0.6119235136029697,-17.0,Neutral,-4.454545454545391,-1.4318181818181754,1.045801526717559,8.55,9.15,8.41,9.48,7.73,10.41,-0.05420353982300863,0.012168141592920456,-0.06969026548672552,0.0486725663716816,-0.14491150442477863,0.15154867256637172
2025-10-17,ECH,ISHARES:MSCI CHILE,Foreign,33.36,34.9,0.0462,0.3169,0.19672768,0.6108561845491189,50.0,Buy,-1.6249999999999991,-1.1900826446280979,1.0849673202614385,31.67,34.4,30.48,35.78,30.3,36.68,-0.05065947242206226,0.031175059952038398,-0.08633093525179858,0.0725419664268585,-0.09172661870503596,0.09952038369304561
2025-10-17,ECL,ECOLAB INC.,Materials,276.75,295.37,0.0673,0.2669,0.18930051,0.409927527400745,-26.0,Sell,-1.6365795724465495,-1.2278708133971254,1.2438478747203587,262.97,285.17,256.22,293.47,249.93,310.11,-0.0497922312556458,0.030424570912375826,-0.07418247515808485,0.060415537488708315,-0.09691056910569107,0.12054200542005433
2025-10-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,101.19,104.75,0.0352,0.2351,0.16559051,0.41976735260976006,-26.0,Sell,3.049586776859518,-1.0062305295950142,-1.0850642927794263,99.98,104.88,94.73,107.61,90.22,111.3,-0.011957703330368497,0.036466053957900924,-0.06384030042494315,0.06344500444707979,-0.10840992192904442,0.09991105840498071
2025-10-17,EDEN,ISHARES:MSCI DENMARK,Foreign,111.51,115.27,0.0337,0.0,0.16772558,,-32.0,Sell,-1.000000000000005,1.0559895833333324,1.050977060322853,108.69,114.33,103.83,119.62,99.74,123.88,-0.025289211729889738,0.025289211729889738,-0.06887274683884859,0.0727289032373779,-0.10555107165276667,0.11093175499955144
2025-10-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.04,70.12,0.0011,0.1139,0.13338668,-0.14609164873134262,-30.0,Sell,1.1503267973856142,-1.3255813953488387,-1.6065857885615267,68.51,71.8,65.48,73.48,60.77,75.81,-0.021844660194174748,0.02512849800114214,-0.06510565391205025,0.04911479154768705,-0.13235294117647067,0.08238149628783553
2025-10-17,EFNL,ISHARES:MSCI FINLAND,Foreign,43.55,44.55,0.023,0.0,0.10253027,,-32.0,Sell,-1.647058823529388,-2.52525252525252,-1.109625668449197,42.71,44.06,41.05,44.54,39.4,47.29,-0.019288174512055,0.011710677382319234,-0.057405281285878296,0.022732491389207965,-0.0952927669345579,0.08587830080367409
2025-10-17,EFX,EQUIFAX INC.,Industrials,226.91,257.57,0.1351,0.4063,0.35271927,0.15190757794435217,88.0,Buy,-2.2582106455266104,1.1037875061485496,2.856787048567871,206.97,235.74,206.58,249.35,202.82,295.73,-0.08787625049579129,0.038914106914635704,-0.08959499360980117,0.0988938345599577,-0.10616544004230755,0.303292054118373
2025-10-17,EG,"EVEREST GROUP, LTD.",Financials,349.13,359.29,0.0291,0.2671,0.23954666,0.11502285191536377,-36.0,Sell,-1.0631768953068599,1.7013761467889914,-1.2954936360509108,331.46,365.75,327.33,386.22,311.47,378.2,-0.050611520064159476,0.04760404433878507,-0.062440924583965884,0.10623549967060986,-0.10786812935009871,0.08326411365393982
2025-10-17,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.3,17.23,-0.004,0.2228,0.14720619,0.5135233103988359,-24.0,Neutral,-1.2702702702702733,1.5454545454545445,1.0311111111111113,16.83,17.67,16.64,18.32,15.05,19.62,-0.02716763005780365,0.021387283236994348,-0.03815028901734108,0.05895953757225425,-0.13005780346820806,0.1341040462427745
2025-10-17,EIRL,ISHARES:MSCI IRELAND,Foreign,67.18,70.08,0.0432,0.0,0.12585577,,4.0,Neutral,-1.1298701298701417,1.4153225806451553,1.230633802816899,65.44,68.72,64.7,70.69,61.5,74.17,-0.025900565644537243,0.022923489133670705,-0.03691574873474257,0.052247692765703846,-0.08454897290860386,0.10404882405477811
2025-10-17,EIS,ISHARES:MSCI ISRAEL,Foreign,98.27,108.79,0.1071,0.0,0.22454401,,11.0,Neutral,2.7094017094017233,2.298245614035091,1.7165178571428594,95.93,104.61,93.14,110.06,89.31,113.65,-0.023811946677520957,0.06451612903225801,-0.052203113869950135,0.11997557749058729,-0.09117736847461066,0.15650758115396357
2025-10-17,EIX,EDISON INTERNATIONAL,Utilities,56.66,56.37,-0.0051,0.333,0.29890111,0.11408084098449822,-31.0,Sell,1.0000000000000022,-2.1633333333333318,-1.1103734439834023,53.53,59.79,50.17,59.66,43.28,68.71,-0.05524179315213551,0.05524179315213562,-0.11454288739851737,0.05294740557712663,-0.23614542887398515,0.21267207906812557
2025-10-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,100.78,87.67,-0.1301,0.5496,0.46989163,0.1696313892630945,-57.0,Sell,-2.9216417910447836,-2.915980230642508,-4.110266159695818,92.95,103.46,83.08,106.85,68.35,108.67,-0.07769398690216311,0.026592577892438962,-0.17563008533439173,0.06023020440563598,-0.3217900377058941,0.07828934312363556
2025-10-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,348.77,326.32,-0.0644,0.4542,0.23744106,0.9128957729551914,-62.0,Sell,1.724907063197031,2.016928657799275,-1.9873192436040021,335.32,371.97,323.96,398.81,259.44,393.72,-0.0385640966826275,0.06651948275367725,-0.07113570547925563,0.1434756429738797,-0.2561286807924993,0.12888149783524971
2025-10-17,EME,"EMCOR GROUP, INC.",Industrials,689.01,790.16,0.1468,0.4526,0.29320502,0.5436297782350386,41.0,Buy,1.320853286895951,1.4888109552438207,1.293617021276596,666.04,719.35,629.13,778.16,550.36,868.37,-0.03333768740656884,0.0440341939884763,-0.08690730178081596,0.12938854298195968,-0.2012307513679047,0.2603155251738001
2025-10-17,EMN,EASTMAN CHEMICAL COMPANY,Materials,61.28,62.07,0.0129,0.3548,0.33562332,0.057137507608231664,-0.0,Neutral,-3.4067796610169525,-1.6770963704630797,1.3564257028112454,57.26,62.46,47.88,69.27,51.32,74.79,-0.06560052219321155,0.019255874673629325,-0.21866840731070492,0.13038511749347248,-0.16253263707571808,0.220463446475196
2025-10-17,EMR,EMERSON ELECTRIC CO.,Industrials,129.28,140.42,0.0862,0.3572,0.23331127,0.5310019100234638,-6.0,Neutral,-1.0096339113680148,-1.1333333333333344,1.6589099816289044,124.04,134.47,115.17,141.73,112.95,156.37,-0.040532178217821735,0.04014542079207928,-0.1091429455445545,0.0963025990099009,-0.12631497524752477,0.2095451732673268
2025-10-17,ENZL,ISHARES:MSCI NEW ZLND,Foreign,45.17,47.31,0.0474,0.1292,0.12864375,0.004323956663265793,30.0,Buy,-1.1086956521739175,2.4240506329113938,1.6677966101694905,43.64,46.55,43.59,49.0,42.22,50.09,-0.03387203896391411,0.03055125083019683,-0.034978968341819794,0.08479079034757575,-0.06530883329643578,0.10892185078591998
2025-10-17,EOG,"EOG RESOURCES, INC.",Energy,106.22,113.67,0.0701,0.2835,0.20524396,0.38128303507689076,-8.0,Neutral,1.1355498721227626,1.415730337078652,2.9002695417789743,102.31,110.66,99.99,115.04,98.8,127.74,-0.03681039352287696,0.04180003765769147,-0.05865185464131051,0.08303520994163072,-0.06985501788740356,0.20259838071926195
2025-10-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,144.52,145.96,0.01,0.5134,0.33206034,0.5461045423250483,-13.0,Neutral,-2.273743016759791,-1.154727793696277,1.7264925373134314,136.38,148.1,128.4,158.48,117.72,190.79,-0.05632438416828134,0.024771657902020294,-0.11154165513423753,0.09659562690285073,-0.1854414613894272,0.3201632991973429
2025-10-17,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.41,26.3,0.035,0.0,0.20312825,,8.0,Neutral,-1.0,1.0720720720720738,1.2629482071713132,24.89,25.93,24.3,26.6,22.9,28.58,-0.02046438410074769,0.02046438410074769,-0.043683589138134526,0.046831955922865154,-0.09878000787091701,0.12475403384494288
2025-10-17,EPOL,ISHARES:MSCI POLAND,Foreign,32.92,35.17,0.0683,0.4761,0.17187972,1.7699602954903582,5.0,Neutral,-1.5692307692307774,-1.6647058823529464,1.1437125748502983,31.9,33.57,30.09,34.62,29.58,36.74,-0.030984204131227266,0.01974483596597798,-0.08596597812879714,0.051640340218712,-0.10145808019441083,0.11603888213851765
2025-10-17,EPU,ISHARES:MSCI PERU,Foreign,62.97,69.09,0.0972,0.0,0.26723692,,34.0,Buy,3.6893203883495076,2.7142857142857184,1.1077375122428992,61.94,66.77,60.38,70.0,52.76,74.28,-0.016356995394632423,0.06034619660155616,-0.041130697157376495,0.11164046371287917,-0.16214070192154995,0.1796093377798953
2025-10-17,EQIX,"EQUINIX, INC.",Real Estate,813.93,813.05,-0.0011,0.3191,0.16183031,0.9718185054456114,-55.0,Sell,2.0644796380090558,-1.5003032140691301,-1.5173512747875344,796.25,850.43,739.71,863.4,685.38,898.65,-0.021721769685353665,0.04484415121693508,-0.09118720283071013,0.060779182484980376,-0.15793741476539747,0.10408757509859567
2025-10-17,EQR,EQUITY RESIDENTIAL,Real Estate,62.21,65.4,0.0513,0.2149,0.14476892,0.48443464246331325,-0.0,Neutral,-2.3838383838383783,1.020089285714285,2.1994750656167974,59.85,63.2,57.73,66.78,58.4,70.59,-0.03793602314740396,0.015913840218614306,-0.07201414563574993,0.07346085838289662,-0.06124417296254625,0.13470503134544298
2025-10-17,EQT,EQT ,Energy,54.08,60.03,0.11,0.4211,0.34263129,0.22901793353432498,5.0,Neutral,-1.0370370370370363,1.149917627677101,1.1980198019801986,50.72,57.32,48.01,61.06,44.99,64.97,-0.062130177514792884,0.05991124260355041,-0.11224112426035504,0.12906804733727828,-0.16808431952662717,0.2013683431952662
2025-10-17,ERIE,ERIE INDEMNITY COMPANY,Financials,316.66,337.21,0.0649,0.3592,0.22135917,0.6227021451155605,-41.0,Sell,-1.110996916752317,-1.0694842406876812,1.8014051522248216,305.85,326.39,286.8,344.58,273.96,393.58,-0.034137560790753474,0.030726962672898317,-0.09429672203625339,0.08817027726899496,-0.13484494410408654,0.24291037706056962
2025-10-17,ES,EVERSOURCE ENERGY,Utilities,72.56,74.11,0.0214,0.1636,0.24379289,-0.32893859209757925,-33.0,Sell,-1.4615384615384657,1.368131868131866,-1.7538699690402502,69.52,74.64,67.1,80.03,61.23,79.02,-0.04189636163175314,0.02866593164277842,-0.07524807056229343,0.10294928335170894,-0.1561466372657112,0.08902976846747501
2025-10-17,ES=F,E-MINI S&P 500 FUTURES,Futures,6711.0,6975.64,0.0394,0.0,0.16313597,,-1.0,,-2.9721618685496867,-1.072955787751459,-1.081979905650185,6492.13,6784.64,6422.45,6979.93,6110.09,7266.38,-0.03261361943078522,0.01097302935479072,-0.04299657279094027,0.04007301445388167,-0.08954105200417228,0.08275666815675753
2025-10-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,259.62,275.42,0.0609,0.227,0.12673085,0.7911976444567363,-0.0,Neutral,-2.884146341463441,1.053133948456889,1.7892944038929421,250.16,262.9,228.19,292.72,239.07,296.39,-0.036437870734149946,0.012633849472305503,-0.12106155149834374,0.12749402973576784,-0.07915414837069568,0.14163007472459732
2025-10-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,373.3,404.14,0.0826,0.4017,0.23746633,0.6916082376815273,-24.0,Neutral,2.6321483771251777,1.8324778348110111,1.3570552147239263,366.83,390.33,351.87,412.57,316.25,450.72,-0.01733190463434242,0.04562014465577269,-0.05740691133136888,0.10519689257969467,-0.15282614519153503,0.20739351727832855
2025-10-17,ETR,ENTERGY ,Utilities,95.84,107.06,0.1171,0.313,0.18715409,0.672418700547768,0.0,Neutral,9.854166666666563,2.036170212765955,1.623655913978495,95.36,100.57,91.14,105.41,88.4,107.92,-0.005008347245409106,0.04935308848080133,-0.049040066777963354,0.09985392320534214,-0.07762938230383976,0.12604340567612682
2025-10-17,EVRG,"EVERGY, INC.",Utilities,77.98,82.03,0.0519,0.2195,0.13025671,0.6851339174772648,24.0,Neutral,3.7142857142856642,1.5492957746478886,-1.1102603369065849,77.21,80.84,74.43,83.48,70.73,84.51,-0.00987432675044897,0.03667607078738144,-0.045524493459861426,0.0705309053603489,-0.09297255706591434,0.0837394203641959
2025-10-17,EW,EDWARDS LIFESCIENCES ,Health Care,74.64,77.62,0.0399,0.3872,0.18155733,1.132659694874341,-0.0,Neutral,-3.7478991596638673,-1.0779220779220782,1.4771241830065351,70.18,75.83,68.83,80.03,63.93,90.46,-0.05975348338692377,0.015943193997856264,-0.07784030010718113,0.07221329046087899,-0.14348874598070738,0.21195069667738475
2025-10-17,EWA,ISHARES:MSCI AUSTRALIA,Foreign,26.92,27.57,0.0241,0.3291,0.1233313,1.6684223712877428,-24.0,Neutral,-1.2063492063492107,1.2213114754098324,1.0491803278688514,26.16,27.55,25.7,28.41,24.48,29.48,-0.02823179791976227,0.02340267459138179,-0.04531946508172369,0.05534918276374445,-0.09063893016344726,0.09509658246656749
2025-10-17,EWC,ISHARES:MSCI CANADA,Foreign,50.28,53.75,0.069,0.1447,0.12442421,0.16295695186652193,64.0,Buy,1.4528301886792414,1.8426966292134825,1.3839999999999995,49.22,51.82,48.5,53.56,46.53,55.47,-0.021081941129673876,0.030628480509148792,-0.03540175019888625,0.06523468575974545,-0.07458233890214794,0.1032219570405728
2025-10-17,EWD,ISHARES:MSCI SWEDEN,Foreign,47.79,49.97,0.0456,0.2369,0.12135488,0.9521258642421302,5.0,Neutral,-1.3398058252427194,-1.0833333333333341,1.1462882096069873,46.41,48.82,45.58,49.83,43.21,53.04,-0.028876333961079803,0.02155262607240016,-0.046243984097091406,0.04268675455116133,-0.0958359489432935,0.10985561833019464
2025-10-17,EWG,ISHARES:MSCI GERMANY,Foreign,41.38,44.48,0.0749,0.1613,0.1116733,0.44439181075512235,18.0,Neutral,1.568421052631569,1.671874999999999,1.7999999999999947,40.43,42.87,40.1,43.52,38.73,46.15,-0.02295795070082174,0.03600773320444639,-0.030932817786370248,0.05171580473658777,-0.06404059932334472,0.1152730787820202
2025-10-17,EWH,ISHARES:MSCI HONG KONG,Foreign,21.19,22.67,0.0698,0.2113,0.19524962,0.08220441094840525,24.0,Neutral,-2.2000000000000144,1.1317829457364297,1.592233009708735,20.31,21.59,19.9,22.65,19.13,24.47,-0.041529023124115216,0.018876828692779624,-0.060877772534214336,0.06890042472864555,-0.0972156677678151,0.15478999528079274
2025-10-17,EWI,ISHARES:MSCI ITALY,Foreign,50.77,54.88,0.081,0.225,0.13754209,0.6358628838634051,79.0,Buy,-1.6388888888888944,1.8380952380952367,2.271126760563376,49.0,51.85,48.67,54.63,47.93,57.22,-0.03486310813472526,0.021272404963561087,-0.041363009651368965,0.07602915107346853,-0.05593854638566087,0.1270435296434902
2025-10-17,EWJ,ISHARES:MSCI JAPAN,Foreign,82.0,83.6,0.0195,0.2035,0.20242937,0.005288906446727415,-22.0,Neutral,-1.6323024054982838,-1.0851063829787229,-1.4713584288052366,77.25,84.91,76.39,87.17,73.01,88.11,-0.057926829268292734,0.0354878048780487,-0.06841463414634141,0.06304878048780482,-0.1096341463414634,0.07451219512195117
2025-10-17,EWK,ISHARES:MSCI BELGIUM,Foreign,24.11,24.63,0.0216,0.2325,0.13852488,0.6783988551370701,-30.0,Sell,1.1230769230769262,-1.3636363636363587,-1.6225165562913886,23.46,24.84,22.76,25.1,21.66,25.62,-0.026959767731231765,0.030277892990460353,-0.055993363749481495,0.04106180008295324,-0.10161758606387383,0.06262961426793878
2025-10-17,EWL,ISHARES:MSCI SWITZERLAND,Foreign,57.78,58.1,0.0055,0.1133,0.12211371,-0.07217625277292783,-77.0,Sell,-1.5496688741721898,-1.7294117647058858,-1.8181818181818208,55.44,59.29,53.37,60.33,51.58,61.19,-0.04049844236760125,0.026133610245759664,-0.07632398753894087,0.04413291796469365,-0.10730356524749052,0.05901696088611974
2025-10-17,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.7,27.06,0.0529,0.4883,0.1488832,2.279752181575893,14.0,Neutral,-1.3181818181818106,2.273809523809524,1.2870813397129193,25.12,26.14,24.86,27.61,23.61,28.39,-0.022568093385213928,0.017120622568093546,-0.03268482490272373,0.07431906614785988,-0.08132295719844362,0.10466926070038918
2025-10-17,EWN,ISHARES:MSCI NETHERLANDS,Foreign,58.65,61.46,0.0479,0.1444,0.15819163,-0.08718305766240608,23.0,Neutral,-1.295336787564767,1.1652719665271964,-1.3294117647058827,56.15,60.58,53.87,64.22,50.74,64.6,-0.04262574595055413,0.032907075873827685,-0.08150042625745957,0.0949701619778347,-0.13486786018755326,0.10144927536231885
2025-10-17,EWO,ISHARES:MSCI AUSTRIA,Foreign,30.56,33.45,0.0946,0.0,0.11830897,,52.0,Buy,2.4074074074074123,2.738636363636367,2.279792746113991,30.02,31.86,29.68,32.97,28.63,34.96,-0.017670157068062853,0.04253926701570676,-0.028795811518324554,0.0788612565445026,-0.06315445026178013,0.1439790575916231
2025-10-17,EWP,ISHARES:MSCI SPAIN,Foreign,49.47,53.21,0.0756,0.1961,0.12562147,0.5610388892917746,43.0,Buy,-1.6138613861386126,1.2318339100346025,1.330254041570439,47.84,50.48,46.58,53.03,45.14,55.23,-0.032949262179098326,0.02041641398827565,-0.05841924398625431,0.07196280574085301,-0.08752779462300386,0.11643420254699821
2025-10-17,EWQ,ISHARES:MSCI FRANCE,Foreign,45.23,45.66,0.0095,0.1917,0.15674566,0.2230003688778368,-31.0,Sell,-1.760683760683754,-2.2413793103448234,-2.0322580645161255,43.17,46.4,41.98,46.68,40.19,47.71,-0.04554499226177311,0.025867786867123543,-0.0718549635197877,0.03205836833959763,-0.11143046650453237,0.05483086447048424
2025-10-17,EWS,ISHARES:MSCI SINGAPORE,Foreign,28.07,30.35,0.0812,0.4593,0.14186861,2.237502644171956,35.0,Buy,1.2159090909090926,3.571428571428575,2.268749999999997,27.19,29.14,27.37,30.57,26.47,31.7,-0.03135019593872457,0.038118988243676544,-0.02493765586034913,0.08906305664410397,-0.05700035625222666,0.12931955824723906
2025-10-17,EWT,ISHARES:MSCI TAIWAN,Foreign,65.09,66.09,0.0154,0.2693,0.28262215,-0.04713767126886559,-56.0,Sell,-1.7048192771084405,-1.3214285714285725,-1.541554959785524,62.26,66.75,59.91,69.01,53.59,72.55,-0.0434782608695653,0.025503149485327947,-0.07958211706867424,0.060224304808726314,-0.176678445229682,0.11461053925334141
2025-10-17,EWU,ISHARES:MSCI UK,Foreign,42.07,43.47,0.0333,0.1342,0.11383942,0.17885351137593664,14.0,Neutral,-1.077586206896555,1.8073394495412778,1.0137457044673537,40.82,43.23,40.98,44.04,39.16,45.02,-0.029712384121701962,0.02757309246493933,-0.025909198954124135,0.04682671737580213,-0.06917043023532221,0.07012122652721664
2025-10-17,EWW,ISHARES:MSCI MEXICO,Foreign,66.13,68.61,0.0375,0.2717,0.20132041,0.3495899397383504,12.0,Neutral,-1.2277777777777665,1.2639751552795058,1.039727582292851,63.92,67.93,62.91,70.2,57.32,75.29,-0.03341902313624667,0.027219113866626454,-0.048691970361409376,0.0615454407984275,-0.13322244064721,0.13851504612127652
2025-10-17,EWY,ISHARES:MSCI S KOREA,Foreign,88.52,87.7,-0.0093,0.3107,0.28961387,0.07280773534775786,1.0,Neutral,-3.024539877300591,-2.3769063180827863,-2.3989962358845665,83.59,90.15,77.61,93.11,69.4,96.49,-0.05569362855851778,0.018413917758698606,-0.12324898328061451,0.05185268865793047,-0.21599638499774054,0.09003615002259369
2025-10-17,EWZ,ISHARES:MSCI BRAZIL,Foreign,29.71,30.25,0.0182,0.2333,0.1921255,0.2143104377086853,23.0,Neutral,-5.156250000000002,-1.173913043478261,1.0538243626062316,28.06,30.03,27.55,31.55,26.18,33.43,-0.055536856277347724,0.010770784247728038,-0.07270279367216426,0.06193200942443622,-0.11881521373274995,0.12521036687983833
2025-10-17,EXC,EXELON ,Utilities,47.78,48.42,0.0134,0.2351,0.13979128,0.6817930274334709,-33.0,Sell,2.564516129032233,-1.3196480938416435,-2.2430555555555594,47.16,49.37,43.28,51.19,41.32,50.66,-0.01297614064462127,0.03327752197572198,-0.09418166596902466,0.07136877354541649,-0.135203013813311,0.06027626622017568
2025-10-17,EXE,EXPAND ENERGY ,Energy,100.78,111.16,0.103,0.3794,0.31911651,0.18890746204262499,14.0,Neutral,-1.0612582781456963,1.4859611231101508,1.511546536039187,94.37,106.82,91.52,114.54,86.49,122.38,-0.0636038896606469,0.05993252629489976,-0.09188331018059148,0.1365350267910299,-0.14179400674737053,0.21432823973010517
2025-10-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,119.92,124.3,0.0365,0.2267,0.25555048,-0.11289542481000236,-0.0,Neutral,-3.790178571428578,-1.8945022288261504,1.2323886639676092,111.43,122.16,107.17,126.65,107.57,135.14,-0.07079719813208807,0.01867911941294187,-0.10632088058705802,0.05612074716477644,-0.10298532354903278,0.1269179452968645
2025-10-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,214.76,242.64,0.1298,0.5404,0.34196288,0.5802884804338997,67.0,Buy,2.469719350073862,2.849401829697401,2.323624595469256,207.99,231.48,200.55,255.25,186.95,279.38,-0.031523561184578,0.0778543490407897,-0.06616688396349402,0.1885360402309555,-0.12949338796796428,0.30089402123300424
2025-10-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,151.54,148.91,-0.0174,0.2063,0.17584476,0.1731939012569952,-70.0,Sell,1.1468085106383037,-1.61859732072498,-1.6247808299240196,146.84,156.93,131.0,164.23,123.74,168.65,-0.03101491355417707,0.03556816682064157,-0.13554177114953148,0.08374026659627809,-0.18344991421406887,0.11290748317275967
2025-10-17,F,FORD MOTOR COMPANY,Consumer Discretionary,11.92,12.78,0.0721,0.3984,0.33171227,0.20104089004606318,16.0,Neutral,-1.7659574468085084,1.17,1.283870967741935,11.09,12.39,10.92,13.09,10.37,13.91,-0.06963087248322153,0.03942953020134232,-0.08389261744966447,0.09815436241610742,-0.13003355704697994,0.16694630872483218
2025-10-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,139.09,144.0,0.0353,0.3983,0.27419984,0.4525901984479641,-24.0,Neutral,1.2844202898550707,2.8088012139605434,1.2957178841309818,133.57,146.18,132.5,157.6,119.24,164.81,-0.03968653389891441,0.05097418937378673,-0.04737939463656626,0.13307930117190292,-0.14271335106765415,0.18491624128262285
2025-10-17,FAST,FASTENAL COMPANY,Industrials,42.46,51.21,0.2061,0.2531,0.32974024,-0.23242610607671066,0.0,Neutral,-2.3850931677018665,3.604878048780481,12.897196261682238,38.62,44.07,40.41,49.85,41.39,56.26,-0.09043805934997651,0.03791804050871406,-0.04828073480923234,0.17404616109279325,-0.025200188412623614,0.3250117757889779
2025-10-17,FCX,FREEPORT-MCMORAN INC.,Materials,41.18,46.22,0.1224,0.454,0.81252723,-0.4412494951092285,-11.0,Neutral,2.5253164556962067,-1.07484076433121,1.1954732510288064,39.6,45.17,34.43,47.46,31.46,52.8,-0.038368139873725116,0.09689169499757178,-0.16391452161243325,0.15250121418164153,-0.23603691112190384,0.28217581350169985
2025-10-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,286.67,293.85,0.025,0.3284,0.28195384,0.16472965929458527,-0.0,Neutral,-1.9715025906735861,-3.1131428571428583,1.6828618286182846,271.45,294.39,232.19,304.17,237.89,368.76,-0.053092405902257056,0.026929919419541593,-0.19004430181044407,0.06104580179300245,-0.17016081208358047,0.2863571353821466
