Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-16,DUK,DUKE ENERGY ,Utilities,127.4,133.42,0.0473,0.2064,0.14416698,0.4316731889646297,-33.0,Sell,2.477419354838694,1.0158730158730136,-1.0767148014440455,125.85,131.24,119.21,135.72,115.47,138.48,-0.012166405023547933,0.030141287284144447,-0.06428571428571439,0.06530612244897949,-0.09364207221350085,0.08697017268445828
2025-10-16,DVA,DAVITA INC.,Health Care,125.25,139.26,0.1119,0.4442,0.23135922,0.9199580634824063,0.0,Neutral,-1.4305555555555594,-1.2069614299153344,2.7324218750000004,119.07,129.57,112.42,135.88,115.01,153.23,-0.04934131736526948,0.034491017964071835,-0.10243512974051894,0.08487025948103799,-0.08175648702594807,0.22339321357285424
2025-10-16,DVN,DEVON ENERGY ,Energy,32.03,32.97,0.0293,0.3799,0.35867185,0.0591854364929949,38.0,Buy,1.5080645161290278,3.1192052980132425,1.7739361702127656,30.79,33.9,30.52,36.74,28.27,38.7,-0.0387137059007181,0.058382766156727994,-0.04714330315329385,0.14704964096159845,-0.11738994692475813,0.20824227286918529
2025-10-16,DXCM,"DEXCOM, INC.",Health Care,66.33,65.32,-0.0152,0.6237,0.4838974,0.28890959116540005,-4.0,Neutral,-3.0078740157480413,-1.5988805970149256,1.3836477987421385,62.51,67.6,57.76,71.69,50.43,88.33,-0.057590833710236655,0.019146690788481857,-0.12920247248605454,0.08080808080808088,-0.23971053821800092,0.3316749585406302
2025-10-16,EA,ELECTRONIC ARTS INC.,Communication Services,200.35,221.45,0.1053,0.0867,0.52434191,-0.8346498756889373,-26.0,Sell,1.8609941027801176,1.6744186046511658,-1.147727272727272,188.48,222.44,185.3,225.55,165.0,231.15,-0.05924631894185184,0.11025705016221621,-0.07511854255053652,0.12577988520089844,-0.17644122785126026,0.1537309708010981
2025-10-16,EBAY,EBAY INC.,Consumer Discretionary,91.18,104.95,0.151,0.4499,0.28030734,0.6050239711881964,0.0,Neutral,-1.7392739273927502,1.2703488372093013,2.278920308483289,85.91,94.21,80.86,104.29,83.4,108.91,-0.05779776266725167,0.03323097170432088,-0.11318271550778691,0.14378153103750813,-0.08532572932660676,0.19445053739855211
2025-10-16,EC,ECOPETROL SA,MR Discretion,8.99,9.2,0.0234,0.5893,0.32446889,0.8161987733246168,-17.0,Neutral,-2.9375000000000013,-1.1836734693877546,1.1338582677165345,8.52,9.15,8.41,9.48,7.72,10.43,-0.05228031145717471,0.017797552836485098,-0.06451612903225812,0.05450500556173532,-0.14126807563959964,0.16017797552836477
2025-10-16,ECH,ISHARES:MSCI CHILE,Foreign,33.4,34.76,0.0407,0.3603,0.19789791,0.8206357004983023,50.0,Buy,-3.0298507462686453,-1.2259414225941418,1.0580645161290334,31.37,34.07,30.47,35.79,30.3,36.68,-0.06077844311377234,0.0200598802395211,-0.08772455089820363,0.07155688622754486,-0.09281437125748493,0.09820359281437119
2025-10-16,ECL,ECOLAB INC.,Materials,270.62,295.37,0.0915,0.255,0.17418436,0.46396611039016356,14.0,Neutral,1.7685534591194996,1.570432357043231,1.8706739526411644,262.67,284.68,256.28,293.14,248.66,311.7,-0.029376986179883158,0.05195477052693809,-0.052989431675412146,0.08321631808439878,-0.0811469957874511,0.15179957135466693
2025-10-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,101.07,104.75,0.0364,0.2599,0.16584575,0.5671188438654595,-26.0,Sell,4.0800000000000125,1.0354391371340552,-1.0566762728146002,100.07,105.15,94.58,107.79,90.07,111.48,-0.009894132779261877,0.04036806173938867,-0.06421292173740967,0.06648857227664018,-0.10883546057188087,0.10299792223211646
2025-10-16,EDEN,ISHARES:MSCI DENMARK,Foreign,111.97,115.27,0.0295,0.0,0.17246662,,-37.0,Sell,-1.542857142857142,-1.0640522875816987,-1.0268456375838921,107.65,114.77,103.83,119.62,99.73,123.89,-0.0385817629722246,0.025006698222738155,-0.07269804411896041,0.0683218719299814,-0.10931499508796994,0.10645708671965703
2025-10-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,70.22,70.03,-0.0027,0.1228,0.146434,-0.1613969433328325,-56.0,Sell,-1.4042553191489424,-1.450920245398772,-1.689285714285716,68.24,71.63,65.49,73.48,60.76,75.82,-0.028197094844773618,0.020079749359156907,-0.06735972657362577,0.04642551979493037,-0.13471945314725153,0.07974935915693537
2025-10-16,EFNL,ISHARES:MSCI FINLAND,Foreign,43.62,44.55,0.0213,0.0,0.10538256,,-32.0,Sell,-7.249999999999812,-2.7934782608695605,-1.1498637602179829,42.46,43.78,41.05,44.54,39.4,47.29,-0.02659330582301689,0.003668042182485287,-0.05891792755616687,0.02109124254928929,-0.09674461256304445,0.084135717560752
2025-10-16,EFX,EQUIFAX INC.,Industrials,227.2,257.96,0.1354,0.4291,0.35219801,0.21834873513339836,60.0,Buy,-2.2124183006535936,1.0741279069767458,2.8116536725482195,206.89,236.38,206.56,249.37,202.83,295.72,-0.0893926056338028,0.04040492957746489,-0.0908450704225352,0.09757922535211283,-0.10726232394366186,0.3015845070422538
2025-10-16,EG,"EVEREST GROUP, LTD.",Financials,340.85,359.29,0.0541,0.321,0.22557036,0.4230593061960801,10.0,Neutral,3.1652173913043384,3.3426470588235224,1.2695997353622221,332.8,366.33,327.25,386.31,310.62,379.23,-0.02361742702068359,0.07475429074372886,-0.03990024937655867,0.13337245122487884,-0.08869003960686528,0.11260085081414117
2025-10-16,EIDO,ISHARES:MSCI INDONESIA,Foreign,17.36,17.27,-0.0052,0.202,0.15426002,0.3094773357348197,-30.0,Sell,-1.149999999999996,1.3150684931506853,-1.017316017316016,16.9,17.76,16.63,18.32,15.01,19.67,-0.026497695852534586,0.023041474654378113,-0.04205069124423966,0.055299539170506895,-0.13536866359447008,0.13306451612903247
2025-10-16,EIRL,ISHARES:MSCI IRELAND,Foreign,67.79,70.08,0.0338,0.0,0.12193907,,21.0,Neutral,-2.6210526315789884,-1.0652920962199355,1.0142857142857138,65.3,68.74,64.69,70.7,61.49,74.18,-0.036731081280425015,0.014013866351969106,-0.04572945862221578,0.04292668535182176,-0.09293406107095448,0.09426169051482525
2025-10-16,EIS,ISHARES:MSCI ISRAEL,Foreign,97.88,108.79,0.1115,0.0,0.22789154,,11.0,Neutral,9.556962025316567,2.5914893617021355,1.8466042154566773,97.09,105.43,93.18,110.06,89.34,113.65,-0.008071107478545114,0.07713526767470391,-0.04801798120147105,0.1244380874540254,-0.08724969350224754,0.16111565181855347
2025-10-16,EIX,EDISON INTERNATIONAL,Utilities,56.72,55.99,-0.0129,0.3475,0.29881991,0.16290778616458312,-48.0,Sell,-1.9813953488372096,-2.192691029900334,-1.120833333333333,52.46,58.87,50.12,59.73,43.27,68.72,-0.07510578279266567,0.0379055007052187,-0.11636107193229905,0.053067700987305955,-0.2371297602256699,0.21156558533145287
2025-10-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,96.8,87.19,-0.0993,0.5945,0.45331418,0.31145246769028945,-43.0,Sell,-1.1737373737373735,-1.6236686390532538,-2.647769516728623,90.99,101.75,83.08,105.25,68.31,107.56,-0.06002066115702487,0.05113636363636376,-0.14173553719008258,0.0872933884297522,-0.2943181818181818,0.1111570247933884
2025-10-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,348.18,326.32,-0.0628,0.4711,0.24566441,0.9176566927215872,-62.0,Sell,2.1081771720613274,2.1220034246575326,-1.945247481384145,336.44,372.93,324.82,397.75,259.36,393.84,-0.033718191739904646,0.07108392210925385,-0.06709173416049174,0.14236888965477634,-0.2550979378482394,0.13113906600034464
2025-10-16,EME,"EMCOR GROUP, INC.",Industrials,687.22,790.16,0.1498,0.4661,0.2978011,0.565138610972223,5.0,Neutral,1.4163979732841985,1.5654792634658408,1.3250018164644337,665.51,717.97,629.11,778.19,549.59,869.58,-0.03159104799045431,0.044745496347603275,-0.08455807456127584,0.13237391228427575,-0.2002706556852245,0.2653589825674456
2025-10-16,EMN,EASTMAN CHEMICAL COMPANY,Materials,60.16,62.07,0.0317,0.4607,0.32820905,0.4036785396380751,-0.0,Neutral,-1.7113402061855592,-1.3464912280701742,1.6535874439461893,56.84,62.1,47.88,69.28,51.24,74.91,-0.05518617021276584,0.0322473404255319,-0.2041223404255318,0.15159574468085113,-0.14827127659574457,0.2451795212765957
2025-10-16,EMR,EMERSON ELECTRIC CO.,Industrials,128.89,140.8,0.0924,0.3995,0.23454259,0.7033153765377966,-6.0,Neutral,1.0035523978685656,-1.0684824902723709,1.7199504337050833,123.26,134.54,115.16,141.74,112.75,156.65,-0.043680657925362576,0.0438358290014742,-0.10652494375048482,0.09969741640158292,-0.12522305842191006,0.21537745364264116
2025-10-16,ENZL,ISHARES:MSCI NEW ZLND,Foreign,45.42,47.38,0.0432,0.2362,0.13924322,0.6963123949589789,28.0,Buy,-1.3821138211382171,1.945652173913039,1.4593749999999992,43.72,46.65,43.58,49.0,42.22,50.09,-0.0374284456186702,0.027080581241743618,-0.04051078819903131,0.0788199031263761,-0.07045354469396747,0.10281814178775872
2025-10-16,EOG,"EOG RESOURCES, INC.",Energy,107.25,114.0,0.0629,0.3573,0.20640099,0.7310963479390287,-8.0,Neutral,1.0960591133004927,1.0988857938718652,2.4489311163895486,103.19,111.7,100.07,115.14,98.83,127.87,-0.037855477855477826,0.041491841491841486,-0.066946386946387,0.07356643356643366,-0.07850815850815851,0.19226107226107225
2025-10-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,142.2,146.13,0.0276,0.592,0.33152748,0.7856739960138448,-4.0,Neutral,1.1125226860254145,1.1795800144822606,1.9829337667614808,136.69,148.33,128.39,158.49,117.59,191.0,-0.0387482419127988,0.043108298171589565,-0.09711673699015477,0.11455696202531662,-0.17306610407876222,0.3431786216596344
2025-10-16,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,25.42,26.35,0.0366,0.0,0.2031093,,-1.0,Neutral,-1.3400000000000034,1.0442477876106169,1.2529644268774691,24.75,25.92,24.29,26.6,22.89,28.59,-0.026357199055861646,0.019669551534225116,-0.04445318646734864,0.046420141620771016,-0.09952793076317867,0.12470495672698645
2025-10-16,EPOL,ISHARES:MSCI POLAND,Foreign,32.83,35.17,0.0713,0.4713,0.17456482,1.6998567065231125,5.0,Neutral,-1.7460317460317356,-1.5222222222222177,1.2018348623853212,31.73,33.46,30.09,34.63,29.56,36.76,-0.033505939689308484,0.019189765458422325,-0.08346024977155042,0.05482790130977788,-0.09960402071276275,0.11970758452634778
2025-10-16,EPU,ISHARES:MSCI PERU,Foreign,64.55,68.96,0.0683,0.0,0.25387832,,26.0,Buy,-1.1421800947867284,1.3108433734939757,-1.2117163412127434,62.14,66.66,60.4,69.99,52.76,74.28,-0.03733539891556925,0.032687838884585485,-0.064291247095275,0.08427575522850494,-0.18264910921766075,0.15073586367157255
2025-10-16,EQIX,"EQUINIX, INC.",Real Estate,812.77,812.67,-0.0001,0.3322,0.1634424,1.0325203252032522,-55.0,Sell,1.8364556962025307,-1.4430179735334772,-1.4777033271719024,793.02,849.04,739.71,863.4,684.86,899.33,-0.024299617357924186,0.044625170712501605,-0.08989012881873093,0.062293145662364546,-0.1573753952532696,0.1064999938481983
2025-10-16,EQR,EQUITY RESIDENTIAL,Real Estate,61.5,65.4,0.0634,0.2265,0.13797459,0.6416066175663213,-0.0,Neutral,-1.0312499999999982,1.4059945504087177,2.7058823529411753,59.85,63.1,57.83,66.66,57.93,71.16,-0.02682926829268295,0.026016260162601723,-0.059674796747967496,0.0839024390243901,-0.05804878048780493,0.15707317073170723
2025-10-16,EQT,EQT ,Energy,53.24,60.03,0.1275,0.434,0.34447209,0.2598988788903043,5.0,Neutral,1.7044534412955477,1.496183206106869,1.420989143546441,50.77,57.45,48.0,61.08,44.95,65.02,-0.04639368895567242,0.07907588279489097,-0.09842223891810675,0.1472577009767091,-0.15570999248685202,0.2212622088655145
2025-10-16,ERIE,ERIE INDEMNITY COMPANY,Financials,311.93,338.32,0.0846,0.3705,0.21396403,0.7315994655737228,-39.0,Sell,2.9041811846689876,1.2997611464968142,2.1487516425755575,306.19,328.6,286.81,344.58,273.88,393.69,-0.018401564453563335,0.053441477254512204,-0.08053088834033273,0.10467091975763787,-0.12198249607283684,0.2621100888019747
2025-10-16,ES,EVERSOURCE ENERGY,Utilities,71.36,74.11,0.0385,0.2784,0.24097047,0.1553282856608944,-1.0,Neutral,1.5392156862745054,2.0352112676056318,-1.3128205128205135,69.32,74.5,67.1,80.03,61.12,79.16,-0.028587443946188396,0.0440022421524664,-0.059697309417040434,0.1214966367713004,-0.1434977578475337,0.10930493273542607
2025-10-16,ES=F,E-MINI S&P 500 FUTURES,Futures,6651.0,6975.64,0.0488,0.0,0.16897037,,35.0,,1.0221488402061856,1.8232359625297963,1.1376753988648765,6526.84,6777.91,6470.59,6979.93,6110.09,7266.38,-0.01866786949330923,0.019081341151706566,-0.027125244324161746,0.04945572094421902,-0.08132761990678095,0.09252443241617803
2025-10-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,257.6,275.42,0.0692,0.246,0.1278913,0.9235084794665467,-0.0,Neutral,-1.477317554240635,1.1941416893732966,2.070940620073563,250.11,262.67,228.24,292.66,238.57,297.01,-0.02907608695652175,0.019681677018633437,-0.11397515527950319,0.13610248447204976,-0.07387422360248463,0.15298913043478257
2025-10-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,375.59,404.14,0.076,0.4206,0.24726356,0.7010189451288333,-24.0,Neutral,1.6897654584221782,1.5550918196995025,1.267146202743393,366.21,391.44,351.63,412.85,315.81,451.34,-0.024974040842407952,0.042200271572725656,-0.06379296573391191,0.09920391916717719,-0.15916291701056995,0.2016826859075056
2025-10-16,ETR,ENTERGY ,Utilities,96.02,106.96,0.1139,0.2743,0.18813651,0.45798388627491793,-2.0,Neutral,10.714285714285671,1.8901960784313747,1.5603674540682435,95.6,100.52,90.92,105.66,88.4,107.91,-0.004374088731514236,0.04686523640908136,-0.0531139345969589,0.10039575088523223,-0.07935846698604443,0.12382836908977302
2025-10-16,EVRG,"EVERGY, INC.",Utilities,77.5,81.94,0.0573,0.2308,0.13543371,0.7041547484743642,2.0,Neutral,18.999999999999833,1.9269841269841212,1.0378457059679753,77.33,80.73,74.35,83.57,70.63,84.63,-0.002193548387096844,0.04167741935483882,-0.040645161290322696,0.07832258064516129,-0.08864516129032263,0.09199999999999986
2025-10-16,EW,EDWARDS LIFESCIENCES ,Health Care,72.65,77.62,0.0684,0.3937,0.15407955,1.5551736099956157,35.0,Buy,1.1174242424242378,1.8350785340314077,2.039954337899541,70.01,75.6,68.83,79.66,63.89,90.52,-0.03633860977288372,0.04060564349621454,-0.05258086717136967,0.09649002064693724,-0.12057811424638687,0.24597384721266335
2025-10-16,EWA,ISHARES:MSCI AUSTRALIA,Foreign,26.97,27.57,0.0222,0.3201,0.12736242,1.5133002340878887,-17.0,Neutral,-1.7399999999999949,1.1349206349206364,1.0040000000000007,26.1,27.47,25.71,28.4,24.47,29.48,-0.03225806451612889,0.01853911753800519,-0.04671857619577302,0.053021876158694914,-0.09269558769002595,0.0930663700407861
2025-10-16,EWC,ISHARES:MSCI CANADA,Foreign,50.62,53.75,0.0618,0.134,0.12256452,0.09330171570043277,55.0,Buy,-1.0781249999999956,1.3886255924170618,1.185990338164252,49.24,51.9,48.51,53.55,46.48,55.53,-0.027261951797708295,0.025286448044251397,-0.04168312919794548,0.05788225997629404,-0.08178585539312522,0.09699723429474516
2025-10-16,EWD,ISHARES:MSCI SWEDEN,Foreign,47.8,49.97,0.0454,0.2219,0.12445547,0.7829670323048075,5.0,Neutral,-1.5543478260869534,-1.0935960591132994,1.1416122004357312,46.37,48.72,45.58,49.83,43.21,53.04,-0.029916317991631747,0.019246861924686165,-0.04644351464435148,0.04246861924686196,-0.09602510460251035,0.10962343096234317
2025-10-16,EWG,ISHARES:MSCI GERMANY,Foreign,41.59,44.49,0.0697,0.1733,0.11482535,0.5092486110427705,18.0,Neutral,1.3762376237623628,1.4087591240875863,1.6498194945848332,40.58,42.98,40.22,43.52,38.82,46.16,-0.024284683818225683,0.03342149555181528,-0.03294061072373178,0.04640538591007459,-0.06660254868958893,0.10988218321711929
2025-10-16,EWH,ISHARES:MSCI HONG KONG,Foreign,20.99,22.67,0.08,0.2476,0.19368816,0.27834349812605996,32.0,Buy,-1.0847457627118595,1.5229357798165142,1.8709677419354847,20.35,21.58,19.9,22.65,19.13,24.47,-0.030490709861838883,0.02810862315388274,-0.05192949023344451,0.07908527870414495,-0.08861362553596952,0.16579323487374942
2025-10-16,EWI,ISHARES:MSCI ITALY,Foreign,50.88,54.88,0.0786,0.27,0.13773799,0.9602435028999625,26.0,Buy,-2.0760869565217552,1.6936936936936882,2.149152542372878,48.97,51.8,48.66,54.64,47.93,57.22,-0.03753930817610074,0.01808176100628911,-0.04363207547169823,0.07389937106918243,-0.05797955974842772,0.12460691823899372
2025-10-16,EWJ,ISHARES:MSCI JAPAN,Foreign,81.55,83.6,0.0251,0.1423,0.20199457,-0.2955256173470405,-37.0,Sell,-1.961832061068699,1.0741444866920182,-1.2998477929984753,76.41,84.17,76.29,87.2,73.01,88.12,-0.06302881667688531,0.03212752912323724,-0.0645003065603923,0.06928264868179035,-0.10472103004291833,0.08056407112201103
2025-10-16,EWK,ISHARES:MSCI BELGIUM,Foreign,24.12,24.63,0.0211,0.2216,0.14318783,0.5476175593973316,-33.0,Sell,-1.3387096774193634,-1.3725490196078458,-1.6510067114093983,23.29,24.74,22.72,25.14,21.66,25.61,-0.034411276948590475,0.025704809286898778,-0.05804311774461035,0.04228855721393043,-0.10199004975124382,0.061774461028192285
2025-10-16,EWL,ISHARES:MSCI SWITZERLAND,Foreign,57.47,58.09,0.0108,0.0829,0.12213385,-0.32123649586089364,-73.0,Sell,-1.9318181818181792,-1.5092250922509207,-1.634349030470914,54.92,58.79,53.38,60.18,51.57,61.08,-0.04437097616147545,0.022968505307116693,-0.071167565686445,0.047155037410823164,-0.10266225856968847,0.06281538193840253
2025-10-16,EWM,ISHARES:MSCI MALAYSIA,Foreign,25.58,27.06,0.0579,0.4548,0.15523125,1.9298224423239523,14.0,Neutral,1.3488372093023309,2.8194444444444504,1.4263959390862964,25.15,26.16,24.86,27.61,23.61,28.39,-0.016810007818608308,0.022673964034402028,-0.02814698983580921,0.07935887412040654,-0.0770132916340891,0.10985144644253331
2025-10-16,EWN,ISHARES:MSCI NETHERLANDS,Foreign,58.49,61.46,0.0508,0.1754,0.17001265,0.0316879361623974,53.0,Buy,-1.405405405405405,1.2402597402597384,-1.2684124386252063,55.89,60.34,53.87,64.22,50.74,64.6,-0.04445204308428796,0.03162933834843562,-0.07898786117285017,0.09796546418191143,-0.13250128227047353,0.10446230124807654
2025-10-16,EWO,ISHARES:MSCI AUSTRIA,Foreign,30.96,33.46,0.0807,0.0,0.11291662,,19.0,Neutral,1.3289473684210473,2.0,1.8518518518518516,30.2,31.97,29.96,32.96,28.8,34.96,-0.02454780361757114,0.032622739018087765,-0.03229974160206717,0.06459948320413433,-0.06976744186046513,0.12919896640826867
2025-10-16,EWP,ISHARES:MSCI SPAIN,Foreign,49.43,53.21,0.0765,0.1982,0.12595211,0.5736139712149322,24.0,Neutral,-1.9222222222222218,1.2659574468085106,1.3519813519813515,47.7,50.33,46.61,53.0,45.14,55.23,-0.034998988468541326,0.018207566255310503,-0.057050374266639725,0.07222334614606507,-0.08678939915031358,0.11733764920089018
2025-10-16,EWQ,ISHARES:MSCI FRANCE,Foreign,45.15,45.43,0.0062,0.2077,0.15794771,0.31499215784768264,-31.0,Sell,-3.723076923076934,-2.0576923076923053,-1.9374999999999987,42.73,45.8,41.94,46.71,40.19,47.71,-0.053599114064230347,0.01439645625692143,-0.07109634551495014,0.034551495016611256,-0.10985603543743083,0.056699889258028824
2025-10-16,EWS,ISHARES:MSCI SINGAPORE,Foreign,27.98,30.35,0.0847,0.2588,0.14148466,0.8291735655300012,35.0,Buy,1.9545454545454528,4.526315789473679,2.4966442953020094,27.32,29.27,27.41,30.56,26.49,31.7,-0.02358827734095781,0.04610436025732656,-0.02037169406719086,0.09220872051465334,-0.05325232308792005,0.13295210864903506
2025-10-16,EWT,ISHARES:MSCI TAIWAN,Foreign,65.17,66.09,0.0141,0.2526,0.28377888,-0.10987033284506587,-47.0,Sell,-2.1298701298701417,-1.3707571801566585,-1.5669824086603514,61.89,66.71,59.92,69.0,53.59,72.56,-0.05032990639864965,0.023630504833512145,-0.08055853920515577,0.058769372410618415,-0.17768912076108634,0.11339573423354299
2025-10-16,EWU,ISHARES:MSCI UK,Foreign,41.99,43.47,0.0352,0.1343,0.11436812,0.1742782866414172,14.0,Neutral,1.0909090909090857,2.0297029702970164,1.0736842105263136,40.89,43.19,40.98,44.04,39.14,45.05,-0.026196713503215063,0.02857823291259809,-0.024053346034770273,0.048821147892355254,-0.0678733031674208,0.0728744939271253
2025-10-16,EWW,ISHARES:MSCI MEXICO,Foreign,67.05,68.61,0.0233,0.2892,0.19773599,0.46255620941842723,7.0,Neutral,-6.3773584905660154,-1.3132911392405073,-1.18060606060606,63.67,67.58,62.9,70.21,57.31,75.3,-0.05041014168530944,0.007904548844146264,-0.06189410887397462,0.04712900820283372,-0.14526472781506328,0.12304250559284124
2025-10-16,EWY,ISHARES:MSCI S KOREA,Foreign,87.88,87.38,-0.0057,0.2922,0.29049966,0.005853156592334763,18.0,Neutral,-6.260416666666606,-1.990310077519375,-2.162573099415201,81.87,88.84,77.61,93.04,69.39,96.43,-0.06838871187983608,0.010923987255348377,-0.11686390532544377,0.05871643149749661,-0.21040054619936277,0.09729176149294516
2025-10-16,EWZ,ISHARES:MSCI BRAZIL,Foreign,29.24,30.25,0.0345,0.242,0.1808888,0.3378384952523319,23.0,Neutral,-1.967741935483866,1.3255813953488387,1.3713355048859963,28.02,29.86,27.52,31.52,26.17,33.45,-0.04172366621067025,0.021203830369357135,-0.05882352941176472,0.07797537619699058,-0.10499316005471948,0.143980848153215
2025-10-16,EXC,EXELON ,Utilities,47.36,48.3,0.0198,0.2451,0.141427,0.7330495591365158,-33.0,Sell,4.214285714285705,-1.0620155038759695,-1.817365269461076,46.94,49.13,43.25,51.23,41.29,50.7,-0.008868243243243312,0.03737331081081097,-0.08678209459459463,0.08171452702702697,-0.12816722972972971,0.07052364864864868
2025-10-16,EXE,EXPAND ENERGY ,Energy,98.59,111.38,0.1297,0.3765,0.31075886,0.21155033198409834,28.0,Buy,2.8449848024316053,2.254237288135593,1.964579901153212,95.3,107.95,91.51,114.55,86.45,122.44,-0.033370524393954826,0.09493863474997455,-0.07181255705446798,0.1618825438685465,-0.12313622071203978,0.24191094431483906
2025-10-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,118.25,124.3,0.0512,0.3268,0.24964345,0.3090669913430535,0.0,Neutral,-3.6108597285067994,-1.3535844471445924,1.575896964121434,110.27,120.46,107.11,126.48,107.38,135.38,-0.06748414376321354,0.018689217758985244,-0.09420718816067652,0.06959830866807604,-0.09192389006342494,0.14486257928118396
2025-10-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,213.57,242.64,0.1361,0.5492,0.34378106,0.5975283804174667,82.0,Buy,3.029752066115713,3.196934865900387,2.471471471471474,207.52,231.9,200.52,255.29,186.93,279.41,-0.028327948681930892,0.08582666104790015,-0.0611040876527601,0.19534578826614224,-0.12473662031184152,0.3082829985484854
2025-10-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,152.0,148.06,-0.0259,0.2838,0.1760309,0.6122169460020941,-70.0,Sell,-2.538194444444449,-1.7176759410801974,-1.6746776084407966,144.69,154.88,131.01,164.22,123.43,169.06,-0.04809210526315788,0.0189473684210526,-0.13809210526315796,0.08039473684210519,-0.1879605263157894,0.11223684210526308
2025-10-16,F,FORD MOTOR COMPANY,Consumer Discretionary,11.74,12.78,0.0886,0.4059,0.32830624,0.23634567530607997,24.0,Neutral,-1.107692307692308,1.5764705882352945,1.583941605839415,11.02,12.39,10.89,13.08,10.37,13.91,-0.061328790459965976,0.055366269165247006,-0.07240204429301533,0.11413969335604768,-0.11669505962521298,0.1848381601362863
2025-10-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,139.44,144.14,0.0337,0.3998,0.27416464,0.4582478615768977,-24.0,Neutral,1.702811244979921,2.6028571428571428,1.2562715199212984,134.46,147.92,132.44,157.66,119.11,164.98,-0.03571428571428559,0.06081468732071138,-0.050200803212851364,0.13066551921973613,-0.14579747561675271,0.18316121629374638
2025-10-16,FAST,FASTENAL COMPANY,Industrials,41.96,51.48,0.2269,0.2584,0.32511107,-0.2051947046896926,0.0,Neutral,-1.151079136690648,5.248322147651,25.070175438596475,38.76,44.74,40.47,49.78,41.39,56.25,-0.07626310772163969,0.06625357483317451,-0.03551000953288852,0.18636796949475687,-0.01358436606291702,0.34056244041944717
2025-10-16,FCX,FREEPORT-MCMORAN INC.,Materials,41.7,46.38,0.1122,0.5079,0.81195934,-0.3744760667449185,-11.0,Neutral,1.597122302158272,-1.2621527777777788,1.0839024390243899,38.92,46.14,34.43,47.46,31.45,52.81,-0.06666666666666665,0.10647482014388476,-0.17434052757793772,0.13812949640287764,-0.2458033573141487,0.2664268585131895
2025-10-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,278.01,293.85,0.057,0.3534,0.44483276,-0.20554412404338207,-0.0,Neutral,3.40511727078892,-1.7415815361331817,2.2599403578528836,273.32,293.98,231.98,304.44,237.77,368.95,-0.01686989676630335,0.05744397683536584,-0.16556958382791986,0.09506852271501032,-0.14474299485630004,0.3271105355922448
2025-10-16,FDX,FEDEX ,Industrials,236.91,244.32,0.0313,0.3346,0.2743563,0.2195819815327733,-36.0,Sell,-2.171355498721228,-1.0138957816377172,-1.0951526032315981,219.93,244.73,216.48,257.06,200.31,270.33,-0.07167278713435477,0.033008315394031484,-0.086235279219957,0.08505339580431381,-0.15448904647334427,0.14106622768139787
2025-10-16,FE,FIRSTENERGY CORP.,Utilities,46.79,48.48,0.0361,0.2573,0.14354657,0.7924496558851943,-2.0,Neutral,26.333333333334387,2.40397350993378,-1.2668621700879752,46.7,49.16,45.28,50.42,42.47,50.2,-0.0019234879247701508,0.05065184868561645,-0.03227185296003421,0.07758067963240012,-0.09232742038897201,0.07287882026073955
2025-10-16,FFIV,"F5, INC.",Information Technology,295.35,381.45,0.2915,0.519,0.47854542,0.08453655245514624,76.0,Buy,,6.547911547911528,5.844897959183659,297.55,352.91,283.14,375.3,278.2,395.59,0.007448789571694592,0.19488742170306406,-0.04134078212290515,0.27069578466226507,-0.05806670052480123,0.33939393939393914
2025-10-16,FI,"FISERV, INC.",Financials,118.0,133.56,0.1319,0.5264,0.20826247,1.5275797410834508,-0.0,Neutral,4.645161290322591,-1.0755555555555552,3.535514018691589,116.45,125.2,105.9,129.25,107.3,155.83,-0.01313559322033897,0.0610169491525423,-0.10254237288135593,0.09533898305084754,-0.09067796610169498,0.3205932203389832
2025-10-16,FICO,FAIR ISAAC ,Information Technology,1620.14,1988.52,0.2274,0.5178,0.74747053,-0.30726365894318264,26.0,Buy,2.107751551023318,4.095841392649899,1.9229549975136742,1479.91,1915.71,1516.74,2043.65,1298.38,2238.87,-0.08655424839828663,0.18243485130914605,-0.06382164504302101,0.2614033355142149,-0.19860012097719948,0.3818990951399259
