Ticker,Date,Zscore,prem_disc
JCI,2025-12-24,-0.53,-0.0847
JKHY,2026-01-27,2.28,0.38
JKHY,2025-12-24,-0.61,-0.0256
JNJ,2026-01-27,-1.61,0.2577
JNJ,2025-12-24,1.23,-0.0361
JNK,2026-01-27,-0.86,3.9034
JNK,2025-12-24,-1.19,1.1221
JPM,2026-01-27,-0.2,-0.1606
JPM,2025-12-24,0.48,-0.0896
KDP,2026-01-27,-1.28,0.4379
KDP,2025-12-24,-0.69,0.2308
KEY,2026-01-27,1.06,0.058
KEY,2025-12-24,-1.66,0.0374
KEYS,2026-01-27,-0.18,0.5912
KEYS,2025-12-24,-1.28,-0.4342
KHC,2026-01-27,1.6,-0.2039
KHC,2025-12-24,-0.47,0.4146
KIM,2026-01-27,-1.88,1.3744
KIM,2025-12-24,-0.14,1.4579
KKR,2026-01-27,1.33,0.1341
KKR,2025-12-24,-0.85,-0.1046
KLAC,2026-01-27,1.13,0.0319
KLAC,2025-12-24,-2.26,0.1673
KMB,2026-01-27,1.48,0.065
KMB,2025-12-24,-0.61,0.238
KMI,2026-01-27,1.74,0.0416
KMI,2025-12-24,1.08,-0.248
KO,2026-01-27,1.25,0.008
KO,2025-12-24,-1.84,-0.1309
KR,2026-01-27,1.19,0.286
KR,2025-12-24,0.24,-0.312
KVUE,2026-01-27,1.69,2.7154
KVUE,2025-12-24,-0.88,0.2598
L,2026-01-27,-1.55,0.6665
L,2025-12-24,1.14,0.0209
LDOS,2026-01-27,0.65,0.1576
LDOS,2025-12-24,0.4,-0.0685
LEN,2026-01-27,0.83,-0.1406
LEN,2025-12-24,-1.48,-0.1943
LH,2026-01-27,0.94,0.1608
LH,2025-12-24,-0.83,0.1639
LHX,2026-01-27,0.32,0.0644
LHX,2025-12-24,-0.53,-0.1752
LII,2026-01-27,1.66,0.3846
LII,2025-12-24,-2.72,0.1121
LIN,2026-01-27,-0.66,0.8432
LIN,2025-12-24,0.64,-0.1105
LLY,2026-01-27,1.4,0.2605
LLY,2025-12-24,-0.68,0.0547
LMT,2026-01-27,0.88,-0.1084
LMT,2025-12-24,-0.64,-0.1981
LNT,2026-01-27,-0.22,0.9658
LNT,2025-12-24,-0.59,0.1064
LOW,2026-01-27,1.18,-0.1092
LOW,2025-12-24,-2.74,-0.1068
LQD,2026-01-27,-0.99,0.3587
LQD,2025-12-24,0.91,-0.3827
LRCX,2026-01-27,0.77,0.1183
LRCX,2025-12-24,-1.79,0.0852
LULU,2026-01-27,-0.3,0.0359
LULU,2025-12-24,1.07,-0.215
LUV,2026-01-27,-1.18,0.9241
LUV,2025-12-24,-1.66,0.0446
LVS,2026-01-27,1.12,0.5549
LVS,2025-12-24,-1.29,0.4246
LW,2026-01-27,-2.01,0.0456
LW,2025-12-24,1.99,-0.7098
LYB,2026-01-27,1.38,0.2162
LYB,2025-12-24,-1.59,-0.1877
LYV,2026-01-27,1.39,0.209
LYV,2025-12-24,-1.28,-0.0491
MA,2026-01-27,-0.68,0.3879
MA,2025-12-24,0.04,-0.2371
MAA,2026-01-27,0.04,-0.1261
MAA,2025-12-24,0.59,0.5114
MAR,2026-01-27,0.55,0.2546
MAR,2025-12-24,-1.67,-0.2639
MAS,2026-01-27,1.44,0.0892
MAS,2025-12-24,-0.89,0.0179
MCD,2026-01-27,-1.18,0.4735
MCD,2025-12-24,-0.14,-0.306
MCHI,2026-01-27,0.82,-0.0944
MCHI,2025-12-24,-2.21,0.4254
MCHP,2026-01-27,-0.02,0.6478
MCHP,2025-12-24,-0.03,-0.3423
MCK,2026-01-27,-0.39,1.4072
MCK,2025-12-24,-0.04,-0.0876
MCO,2026-01-27,1.04,-0.1012
MCO,2025-12-24,-0.8,0.1524
MDLZ,2026-01-27,0.84,-0.15
MDLZ,2025-12-24,-1.74,0.5369
MDT,2026-01-27,1.2,0.044
MDT,2025-12-24,-2.43,0.266
MDY,2026-01-27,1.14,0.1468
MDY,2025-12-24,-2.57,-0.0221
MET,2026-01-27,1.31,0.2261
MET,2025-12-24,-1.62,0.0458
META,2026-01-27,2.0,0.5062
META,2025-12-24,-0.73,-0.1056
MGM,2026-01-27,1.12,0.3849
MGM,2025-12-24,-2.38,0.0435
MKC,2026-01-27,2.36,-0.3515
MKC,2025-12-24,-1.65,0.1765
MLM,2026-01-27,1.12,-0.1497
MLM,2025-12-24,0.66,0.2386
MMC,2026-01-27,1.21,0.7671
MMC,2025-12-24,-1.5,0.6779
MMM,2026-01-27,1.73,-0.2597
MMM,2025-12-24,-2.21,0.1635
MNST,2026-01-27,1.01,0.1901
MNST,2025-12-24,-0.77,0.0531
MO,2026-01-27,1.02,-0.1921
MO,2025-12-24,-0.69,0.9201
MOH,2026-01-27,3.01,0.4905
MOH,2025-12-24,-1.71,0.5924
MOS,2026-01-27,-1.06,0.0513
MOS,2025-12-24,0.82,-0.1618
MP,2026-01-27,2.39,0.0289
MP,2025-12-24,-2.03,0.1108
MPC,2026-01-27,-0.13,0.214
MPC,2025-12-24,-0.97,0.04
MPWR,2026-01-27,0.51,0.7049
MPWR,2025-12-24,-1.47,0.3852
MRK,2026-01-27,-1.25,0.3306
MRK,2025-12-24,-1.65,-0.3225
MRNA,2026-01-27,1.39,-0.295
MRNA,2025-12-24,-0.57,-0.0333
MS,2026-01-27,1.34,-0.1467
MS,2025-12-24,-2.25,0.577
MSCI,2026-01-27,1.92,0.5869
MSCI,2025-12-24,-0.19,0.1274
MSFT,2026-01-27,2.44,0.5377
MSFT,2025-12-24,-2.11,-0.0889
MSI,2026-01-27,-0.41,0.9506
MSI,2025-12-24,-0.16,0.2116
MTB,2026-01-27,1.86,-0.1016
MTB,2025-12-24,-2.12,0.2957
MTCH,2026-01-27,2.71,1.3071
MTCH,2025-12-24,-1.37,0.9381
MTD,2026-01-27,1.72,0.3839
MTD,2025-12-24,-1.59,0.08
MTUM,2026-01-27,-1.45,0.1063
MTUM,2025-12-24,-0.01,-0.27
MU,2026-01-27,-0.57,0.1006
MU,2025-12-24,-1.9,-0.1611
MUB,2026-01-27,0.43,1.1262
MUB,2025-12-24,-0.38,0.2186
NCLH,2026-01-27,-1.57,0.2945
NCLH,2025-12-24,-0.11,-0.1948
NDAQ,2026-01-27,1.24,0.1293
NDAQ,2025-12-24,0.16,-0.1697
NDSN,2026-01-27,1.5,0.3313
NDSN,2025-12-24,-2.37,0.1879
NDX,2026-01-27,-0.95,
NDX,2025-12-24,-2.26,
NEE,2026-01-27,-0.2,0.4675
NEE,2025-12-24,-0.31,0.1736
NEM,2026-01-27,-0.84,0.5646
NEM,2025-12-24,-2.31,0.155
NFLX,2026-01-27,-0.15,0.4579
NFLX,2025-12-24,-1.84,0.3528
NI,2026-01-27,0.1,0.8455
NI,2025-12-24,-0.06,0.5503
NKE,2026-01-27,-2.16,0.0562
NKE,2025-12-24,2.22,-0.5014
NOC,2026-01-27,0.89,-0.3916
NOC,2025-12-24,1.34,-0.242
NORW,2026-01-27,2.64,
NORW,2025-12-24,-1.55,
NOV,2026-01-27,-0.17,0.0878
NOV,2025-12-24,-1.89,-0.2204
NOW,2026-01-27,-0.56,0.562
NOW,2025-12-24,1.23,-0.3826
NQ=F,2026-01-27,1.69,
NQ=F,2025-12-24,-2.62,
NRG,2026-01-27,0.62,-0.0436
NRG,2025-12-24,-0.37,-0.0839
NSC,2026-01-27,1.56,0.0381
NSC,2025-12-24,-0.99,-0.0496
NTAP,2026-01-27,1.65,-0.3104
NTAP,2025-12-24,-2.68,0.0153
NTRS,2026-01-27,2.0,-0.3631
NTRS,2025-12-24,-1.63,0.1034
NUE,2026-01-27,1.16,0.0677
NUE,2025-12-24,0.26,0.0969
NVDA,2026-01-27,-2.06,0.5707
NVDA,2025-12-24,-0.77,-0.0246
NVR,2026-01-27,1.8,
NVR,2025-12-24,-0.09,
NWSA,2026-01-27,1.77,2.9524
NWSA,2025-12-24,-1.83,2.6143
NXPI,2026-01-27,0.39,0.5602
NXPI,2025-12-24,-0.42,-0.1769
O,2026-01-27,-1.71,0.0947
O,2025-12-24,0.56,-0.1241
ODFL,2026-01-27,0.67,0.1971
ODFL,2025-12-24,-1.44,-0.0876
OEF,2026-01-27,1.41,0.2758
OEF,2025-12-24,-2.07,0.3419
OKE,2026-01-27,1.37,0.1545
OKE,2025-12-24,0.87,-0.0341
OMC,2026-01-27,-0.64,0.1291
OMC,2025-12-24,0.44,-0.303
ON,2026-01-27,0.16,0.8608
ON,2025-12-24,0.14,-0.1714
ORCL,2026-01-27,-1.17,0.2657
ORCL,2025-12-24,0.94,-0.3025
ORLY,2026-01-27,1.0,0.4968
ORLY,2025-12-24,0.12,-0.0135
OTIS,2026-01-27,1.07,0.618
OTIS,2025-12-24,-1.19,0.0412
OXY,2026-01-27,0.22,-0.0152
OXY,2025-12-24,1.34,-0.0904
PAM,2026-01-27,2.15,0.3114
PAM,2025-12-24,-1.34,0.5686
PANW,2026-01-27,0.62,0.8398
PANW,2025-12-24,-2.33,0.0781
PAYC,2026-01-27,1.16,1.001
PAYC,2025-12-24,-0.55,0.1408
PAYX,2026-01-27,0.22,0.2534
PAYX,2025-12-24,-0.45,0.1352
PBR,2026-01-27,1.9,1.145
PBR,2025-12-24,-0.87,-0.1722
PCAR,2026-01-27,1.28,0.1032
PCAR,2025-12-24,-2.62,0.1697
PCG,2026-01-27,-0.52,0.5918
PCG,2025-12-24,0.59,-0.041
PEG,2026-01-27,0.43,0.0218
PEG,2025-12-24,-0.63,0.0998
PEP,2026-01-27,-0.08,0.5333
PEP,2025-12-24,1.27,-0.1585
PFE,2026-01-27,-0.63,0.3555
PFE,2025-12-24,-1.81,0.1338
PFF,2026-01-27,1.11,-0.0817
PFF,2025-12-24,-1.94,1.7054
PFG,2026-01-27,2.04,-0.2345
PFG,2025-12-24,-1.9,0.0417
PG,2026-01-27,-0.25,-0.1126
PG,2025-12-24,0.1,0.0699
PGR,2026-01-27,0.58,-0.4687
PGR,2025-12-24,0.97,1.6726
PH,2026-01-27,0.25,0.7411
PH,2025-12-24,-0.92,-0.0492
PHM,2026-01-27,0.98,-0.0237
PHM,2025-12-24,-1.21,-0.0485
PKG,2026-01-27,0.15,-0.2741
PKG,2025-12-24,0.44,-0.3305
PLD,2026-01-27,2.1,0.0259
PLD,2025-12-24,-0.74,0.3294
PLTR,2026-01-27,-1.47,0.762
PLTR,2025-12-24,-1.31,0.1275
PM,2026-01-27,1.51,0.235
PM,2025-12-24,-0.85,0.0375
PNC,2026-01-27,1.62,-0.1791
PNC,2025-12-24,-0.68,0.3698
PNR,2026-01-27,1.12,0.1085
PNR,2025-12-24,-1.78,0.2277
PNW,2026-01-27,1.15,0.2431
PNW,2025-12-24,1.32,0.0028
PODD,2026-01-27,1.09,0.7169
PODD,2025-12-24,-2.69,0.1564
POOL,2026-01-27,0.97,0.3642
POOL,2025-12-24,-2.47,0.2297
POWA,2026-01-27,1.54,0.1716
POWA,2025-12-24,-2.64,-0.0316
PPG,2026-01-27,2.18,-0.3745
PPG,2025-12-24,-1.75,0.5819
PPL,2026-01-27,0.4,0.114
PPL,2025-12-24,0.34,-0.2071
PPLT,2026-01-27,0.63,-0.0373
PPLT,2025-12-24,2.78,0.5388
PRU,2026-01-27,1.61,0.316
PRU,2025-12-24,-1.72,0.0039
PSA,2026-01-27,1.17,-0.1313
PSA,2025-12-24,0.25,-0.2337
PSKY,2026-01-27,-1.14,1.2938
PSKY,2025-12-24,-0.01,-0.2703
PSX,2026-01-27,-0.21,-0.0288
PSX,2025-12-24,0.7,-0.3242
PTC,2026-01-27,1.99,0.4783
PTC,2025-12-24,-1.06,0.1467
PWR,2026-01-27,-0.47,0.1503
PWR,2025-12-24,0.2,-0.1073
PYPL,2026-01-27,1.84,0.471
PYPL,2025-12-24,-2.03,0.4426
Q,2026-01-27,1.31,-0.0515
Q,2025-12-24,-2.13,
QAT,2026-01-27,-0.11,
QAT,2025-12-24,-2.4,
QCOM,2026-01-27,1.08,0.2027
QCOM,2025-12-24,-1.77,0.1318
QQQ,2026-01-27,-0.64,0.5527
QQQ,2025-12-24,-2.26,0.0869
QUAL,2026-01-27,1.38,-0.0123
QUAL,2025-12-24,-2.34,0.0164
RCL,2026-01-27,-0.63,0.2595
RCL,2025-12-24,-0.26,-0.1359
REG,2026-01-27,0.42,0.3803
REG,2025-12-24,-0.9,0.0514
REGN,2026-01-27,-0.69,0.5466
REGN,2025-12-24,-1.07,-0.1017
RF,2026-01-27,1.91,-0.225
RF,2025-12-24,-1.66,0.2065
RIG,2026-01-27,0.23,0.7785
RIG,2025-12-24,-1.78,0.4754
RJF,2026-01-27,1.13,0.079
RJF,2025-12-24,-2.14,0.2207
RL,2026-01-27,-0.0,0.9597
RL,2025-12-24,-2.68,-0.0356
RMD,2026-01-27,0.81,0.92
RMD,2025-12-24,-0.53,0.0613
ROK,2026-01-27,1.78,0.6169
ROK,2025-12-24,-1.68,0.0056
ROKU,2026-01-27,-0.61,1.0173
ROKU,2025-12-24,-1.08,0.1368
ROL,2026-01-27,-1.21,2.4344
ROL,2025-12-24,0.12,-0.0795
ROP,2026-01-27,4.01,-0.2208
ROP,2025-12-24,-0.99,0.9753
ROST,2026-01-27,1.8,0.1585
ROST,2025-12-24,-2.99,0.1674
RSG,2026-01-27,0.0,0.6822
RSG,2025-12-24,-1.87,0.1724
RSP,2026-01-27,1.46,0.1822
RSP,2025-12-24,-2.62,0.0109
RTX,2026-01-27,1.89,0.0783
RTX,2025-12-24,0.43,-0.1643
RUT,2026-01-27,1.11,
RUT,2025-12-24,-2.43,
RVTY,2026-01-27,1.22,0.3237
RVTY,2025-12-24,-1.23,-0.1053
SBAC,2026-01-27,1.33,-0.1589
SBAC,2025-12-24,-1.34,0.2232
SBLK,2026-01-27,0.88,-0.2084
SBLK,2025-12-24,0.2,-0.0949
SBUX,2026-01-27,-2.03,0.7727
SBUX,2025-12-24,0.13,-0.2199
SCHP,2026-01-27,-1.91,-0.9834
SCHP,2025-12-24,1.69,-0.991
SCHW,2026-01-27,1.38,0.1325
SCHW,2025-12-24,-1.54,0.6641
SD,2026-01-27,0.9,0.2933
SD,2025-12-24,-0.0,0.2352
SDY,2026-01-27,0.82,0.2089
SDY,2025-12-24,-2.0,0.1996
SHW,2026-01-27,1.28,0.1145
SHW,2025-12-24,-1.76,0.1831
SHY,2026-01-27,-1.79,4.3277
SHY,2025-12-24,1.38,-0.2589
SILJ,2026-01-27,1.42,1.1538
SILJ,2025-12-24,-2.32,0.7868
SJM,2026-01-27,0.89,0.511
SJM,2025-12-24,-1.29,-0.2147
SLB,2026-01-27,0.25,-0.1395
SLB,2025-12-24,-1.65,-0.0095
SLV,2026-01-27,1.17,0.4606
SLV,2025-12-24,-0.02,0.4914
SMCI,2026-01-27,1.22,0.4141
SMCI,2025-12-24,-1.48,0.2908
SMH,2026-01-27,-0.89,0.4649
SMH,2025-12-24,-2.22,-0.0484
SNA,2026-01-27,1.02,0.732
SNA,2025-12-24,-1.81,-0.0286
SNDK,2026-01-27,0.58,-0.0517
SNDK,2025-12-24,-2.41,-0.073
SNPS,2026-01-27,-1.11,0.3983
SNPS,2025-12-24,0.07,-0.0539
SO,2026-01-27,-1.46,1.0166
SO,2025-12-24,1.73,-0.2266
SOLV,2026-01-27,1.12,-0.2017
SOLV,2025-12-24,-1.79,0.1569
SOYB,2026-01-27,0.27,0.3775
SOYB,2025-12-24,-0.97,0.5294
SPG,2026-01-27,0.65,0.763
SPG,2025-12-24,-1.09,0.1634
SPGI,2026-01-27,1.53,-0.1313
SPGI,2025-12-24,-0.3,0.0561
SPHB,2026-01-27,0.46,-0.0335
SPHB,2025-12-24,-2.23,0.1967
SPLV,2026-01-27,-0.69,0.3093
SPLV,2025-12-24,-0.26,-0.0824
SPX,2026-01-27,1.35,
SPX,2025-12-24,-2.3,
SPY,2026-01-27,1.45,0.3276
SPY,2025-12-24,-2.26,0.1639
SRE,2026-01-27,1.53,-0.1808
SRE,2025-12-24,0.08,-0.0995
STE,2026-01-27,1.53,0.3775
STE,2025-12-24,-1.18,-0.0066
STIP,2026-01-27,-1.7,15.6604
STIP,2025-12-24,1.04,5.0944
STLA,2026-01-27,1.47,0.0609
STLA,2025-12-24,-2.01,-0.1349
STLD,2026-01-27,2.09,0.0555
STLD,2025-12-24,-1.86,0.3457
STNG,2026-01-27,1.09,-0.1806
STNG,2025-12-24,-2.04,0.7854
STT,2026-01-27,1.39,-0.3041
STT,2025-12-24,-1.39,0.9557
STX,2026-01-27,0.46,0.526
STX,2025-12-24,-1.08,-0.0487
STZ,2026-01-27,-0.71,-0.0848
STZ,2025-12-24,1.91,0.2034
SW,2026-01-27,1.67,0.4202
SW,2025-12-24,-0.19,0.0572
SWK,2026-01-27,0.81,0.1961
SWK,2025-12-24,-1.98,-0.1081
SWKS,2026-01-27,0.88,0.4233
SWKS,2025-12-24,-1.82,0.5108
SYF,2026-01-27,1.61,-0.2173
SYF,2025-12-24,-1.94,0.1626
SYK,2026-01-27,0.87,0.2577
SYK,2025-12-24,-1.82,0.3208
SYY,2026-01-27,3.7,-0.6232
SYY,2025-12-24,-2.02,0.1962
T,2026-01-27,0.8,0.9844
T,2025-12-24,-1.49,0.6435
TAGS,2026-01-27,1.09,3.3848
TAGS,2025-12-24,-0.74,3.5546
TAP,2026-01-27,0.49,0.2885
TAP,2025-12-24,-1.11,-0.1299
TDG,2026-01-27,-0.12,0.7004
TDG,2025-12-24,1.16,0.1004
TDW,2026-01-27,-1.06,0.2981
TDW,2025-12-24,-1.32,-0.184
TDY,2026-01-27,1.81,-0.412
TDY,2025-12-24,-2.27,-0.0163
TECH,2026-01-27,0.86,0.8665
TECH,2025-12-24,-3.21,0.5369
TECK,2026-01-27,1.86,-0.0732
TECK,2025-12-24,-2.41,0.06
TEL,2026-01-27,-0.31,0.1766
TEL,2025-12-24,-2.16,-0.1167
TER,2026-01-27,-0.01,0.7603
TER,2025-12-24,-1.18,-0.0618
TFC,2026-01-27,1.72,0.4796
TFC,2025-12-24,-1.88,0.0977
TGT,2026-01-27,1.63,0.2941
TGT,2025-12-24,-2.8,0.3122
THD,2026-01-27,1.75,-0.3707
THD,2025-12-24,1.42,0.0304
TIP,2026-01-27,-0.87,-0.0149
TIP,2025-12-24,0.85,-0.0994
TJX,2026-01-27,1.62,0.2754
TJX,2025-12-24,-3.21,0.049
TKO,2026-01-27,1.6,0.2478
TKO,2025-12-24,-2.21,0.0
TLT,2026-01-27,1.26,0.1701
TLT,2025-12-24,0.1,-0.1821
TMO,2026-01-27,1.29,0.2752
TMO,2025-12-24,-2.52,0.5016
TMUS,2026-01-27,1.17,0.7524
TMUS,2025-12-24,-0.41,0.1818
TNX,2026-01-27,0.81,
TNX,2025-12-24,-1.12,
TPL,2026-01-27,-0.35,0.0157
TPL,2025-12-24,-0.61,-0.1738
TPR,2026-01-27,0.16,0.7712
TPR,2025-12-24,-1.0,0.0545
TRGP,2026-01-27,-1.6,0.3083
TRGP,2025-12-24,0.24,-0.198
TRMB,2026-01-27,1.44,0.1476
TRMB,2025-12-24,-1.67,0.3101
TROW,2026-01-27,1.26,-0.1215
TROW,2025-12-24,-1.85,0.0215
TRV,2026-01-27,1.75,0.0045
TRV,2025-12-24,-0.38,0.1737
TS,2026-01-27,0.32,0.0598
TS,2025-12-24,1.35,0.1194
TSCO,2026-01-27,1.45,0.4457
TSCO,2025-12-24,-0.2,-0.0442
TSLA,2026-01-27,-0.26,0.3346
TSLA,2025-12-24,-1.74,0.1926
TSN,2026-01-27,1.37,0.2763
TSN,2025-12-24,-4.13,-0.3689
TT,2026-01-27,-0.26,0.5406
TT,2025-12-24,-0.21,-0.0336
TTD,2026-01-27,2.49,0.6068
TTD,2025-12-24,-1.93,0.6121
TTWO,2026-01-27,0.05,1.0958
TTWO,2025-12-24,-1.04,0.3511
TUR,2026-01-27,0.4,1.4412
TUR,2025-12-24,-0.44,1.7264
TXN,2026-01-27,0.75,1.1431
TXN,2025-12-24,-1.87,-0.0149
TXT,2026-01-27,1.08,0.2831
TXT,2025-12-24,0.21,0.1648
TYL,2026-01-27,1.78,0.4618
TYL,2025-12-24,-1.73,0.2628
TYX,2026-01-27,1.28,
TYX,2025-12-24,-0.81,
UAL,2026-01-27,1.26,0.0886
UAL,2025-12-24,-1.38,0.4368
UBER,2026-01-27,-1.1,0.4777
UBER,2025-12-24,-0.64,-0.236
UDR,2026-01-27,0.71,0.8108
UDR,2025-12-24,-0.02,0.8954
UHS,2026-01-27,1.03,-0.1074
UHS,2025-12-24,-2.6,0.2083
ULTA,2026-01-27,-0.51,0.1553
ULTA,2025-12-24,0.49,-0.5607
UNG,2026-01-27,1.41,-0.1368
UNG,2025-12-24,1.66,-0.0753
UNH,2026-01-27,4.29,-0.4953
UNH,2025-12-24,-1.65,0.0313
UNP,2026-01-27,1.47,-0.1773
UNP,2025-12-24,-0.35,0.0315
UPS,2026-01-27,0.1,0.6411
UPS,2025-12-24,-1.83,-0.1315
URA,2026-01-27,0.08,0.1212
URA,2025-12-24,-1.78,0.6192
URI,2026-01-27,1.28,0.1906
URI,2025-12-24,-1.35,0.2044
URNM,2026-01-27,0.44,0.3136
URNM,2025-12-24,-1.82,0.0555
USB,2026-01-27,0.98,0.0133
USB,2025-12-24,-1.7,0.4021
USO,2026-01-27,1.44,0.5441
USO,2025-12-24,-0.29,0.2579
UUP,2026-01-27,-2.06,0.1704
UUP,2025-12-24,2.39,-0.7877
V,2026-01-27,-1.24,0.3033
V,2025-12-24,0.79,-0.3932
VAL,2026-01-27,-0.52,0.5216
VAL,2025-12-24,1.02,-0.1195
VICI,2026-01-27,0.69,0.7241
VICI,2025-12-24,-0.0,-0.997
VIX,2026-01-27,1.46,
VIX,2025-12-24,-2.44,
VLO,2026-01-27,0.67,-0.0708
VLO,2025-12-24,-2.21,0.4993
VLTO,2026-01-27,-0.63,0.635
VLTO,2025-12-24,0.26,-0.3582
VMC,2026-01-27,1.1,-0.0323
VMC,2025-12-24,-0.7,0.0434
VNM,2026-01-27,-1.31,-0.2318
VNM,2025-12-24,1.3,0.7048
VRSK,2026-01-27,1.88,1.0697
VRSK,2025-12-24,-0.86,0.7979
VRSN,2026-01-27,0.62,0.9494
VRSN,2025-12-24,-1.07,0.106
VRTX,2026-01-27,0.88,0.1931
VRTX,2025-12-24,0.21,-0.3172
VST,2026-01-27,0.97,-0.1674
VST,2025-12-24,0.66,-0.1113
VTR,2026-01-27,-0.14,0.4759
VTR,2025-12-24,0.08,0.1793
VTRS,2026-01-27,1.18,0.3732
VTRS,2025-12-24,-1.31,0.6829
VXN,2026-01-27,1.04,
VXN,2025-12-24,-2.92,
VZ,2026-01-27,-0.41,0.4521
VZ,2025-12-24,-0.82,0.3978
WAB,2026-01-27,-0.91,0.3771
WAB,2025-12-24,-0.58,0.0246
WAT,2026-01-27,1.27,0.5742
WAT,2025-12-24,-1.61,0.1401
WBD,2026-01-27,-1.41,1.1632
WBD,2025-12-24,0.32,-0.3508
WDAY,2026-01-27,0.93,0.2823
WDAY,2025-12-24,-1.73,-0.2849
WDC,2026-01-27,0.62,0.2476
WDC,2025-12-24,-2.05,0.1261
WEAT,2026-01-27,1.94,0.4773
WEAT,2025-12-24,-1.28,1.4912
WEC,2026-01-27,-1.34,1.8614
WEC,2025-12-24,0.42,0.454
WELL,2026-01-27,-0.44,0.441
WELL,2025-12-24,0.67,-0.1282
WFC,2026-01-27,1.26,-0.0335
WFC,2025-12-24,-0.41,0.3254
WM,2026-01-27,0.74,0.5666
WM,2025-12-24,-1.42,0.0218
WMB,2026-01-27,0.61,0.23
WMB,2025-12-24,-0.83,-0.1457
WMT,2026-01-27,-0.73,0.6047
WMT,2025-12-24,-2.46,-0.0516
WRB,2026-01-27,-0.66,-0.0608
WRB,2025-12-24,0.67,-0.5276
WSM,2026-01-27,1.38,-0.127
WSM,2025-12-24,-2.23,0.3735
WST,2026-01-27,1.52,0.766
WST,2025-12-24,-2.4,-0.1501
WTW,2026-01-27,0.37,0.5247
WTW,2025-12-24,0.46,0.1522
WY,2026-01-27,1.0,-0.2308
WY,2025-12-24,-0.41,-0.0293
WYNN,2026-01-27,0.86,0.6361
WYNN,2025-12-24,-1.6,0.0031
XEL,2026-01-27,-1.12,0.5455
XEL,2025-12-24,1.39,0.2386
XES,2026-01-27,-0.82,0.0466
XES,2025-12-24,0.18,0.0016
XLB,2026-01-27,1.24,1.5037
XLB,2025-12-24,-2.21,-0.0474
XLC,2026-01-27,1.89,0.7769
XLC,2025-12-24,-2.2,0.2921
XLE,2026-01-27,-0.02,-0.046
XLE,2025-12-24,1.09,-0.1583
XLF,2026-01-27,1.4,0.0345
XLF,2025-12-24,-1.76,0.1038
XLI,2026-01-27,1.23,-0.103
XLI,2025-12-24,-0.29,-0.2163
XLK,2026-01-27,-1.04,0.475
XLK,2025-12-24,-2.14,-0.0289
XLP,2026-01-27,0.37,-0.0328
XLP,2025-12-24,-1.05,-0.1974
XLRE,2026-01-27,1.38,0.006
XLRE,2025-12-24,-1.28,0.0196
XLU,2026-01-27,0.89,-0.0034
XLU,2025-12-24,0.22,-0.1652
XLV,2026-01-27,1.66,0.0985
XLV,2025-12-24,-0.83,-0.2019
XLY,2026-01-27,1.57,-0.0543
XLY,2025-12-24,-1.71,0.059
XOM,2026-01-27,0.5,0.0124
XOM,2025-12-24,1.29,-0.1551
XOP,2026-01-27,-0.5,0.0521
XOP,2025-12-24,0.6,-0.0562
XYL,2026-01-27,1.78,0.0595
XYL,2025-12-24,-2.02,0.3817
XYZ,2026-01-27,1.31,0.4927
XYZ,2025-12-24,-1.67,-0.0051
YUM,2026-01-27,0.77,0.249
YUM,2025-12-24,-0.41,-0.262
ZBH,2026-01-27,0.92,0.3695
ZBH,2025-12-24,-0.83,0.413
ZBRA,2026-01-27,1.49,0.4697
ZBRA,2025-12-24,-1.59,0.3737
ZTS,2026-01-27,-1.56,1.3726
ZTS,2025-12-24,-0.96,-0.1013
