Ticker,Date,Zscore,prem_disc
JKHY,2025-12-29,-0.76,0.1619
JNJ,2026-01-29,-1.04,0.2006
JNJ,2025-12-29,1.0,-0.0786
JNK,2026-01-29,-0.56,4.2172
JNK,2025-12-29,-1.6,0.972
JPM,2026-01-29,0.43,-0.1375
JPM,2025-12-29,0.35,0.0579
KDP,2026-01-29,2.69,0.4578
KDP,2025-12-29,-1.88,1.5199
KEY,2026-01-29,1.17,0.2509
KEY,2025-12-29,-1.39,-0.0761
KEYS,2026-01-29,0.33,0.7022
KEYS,2025-12-29,-2.81,0.1952
KHC,2026-01-29,1.36,0.8828
KHC,2025-12-29,-0.53,0.1304
KIM,2026-01-29,-0.27,1.1833
KIM,2025-12-29,-0.36,0.4864
KKR,2026-01-29,1.19,0.0787
KKR,2025-12-29,-0.97,-0.1111
KLAC,2026-01-29,0.93,-0.0133
KLAC,2025-12-29,-1.47,0.2147
KMB,2026-01-29,1.39,0.2852
KMB,2025-12-29,-0.68,1.6429
KMI,2026-01-29,1.5,0.0658
KMI,2025-12-29,0.41,-0.0273
KO,2026-01-29,1.11,-0.0545
KO,2025-12-29,-1.51,-0.1059
KR,2026-01-29,1.03,0.392
KR,2025-12-29,-0.82,-0.1871
KVUE,2026-01-29,1.56,2.485
KVUE,2025-12-29,-0.88,0.7484
L,2026-01-29,-0.57,0.5804
L,2025-12-29,0.96,0.1362
LDOS,2026-01-29,0.5,0.1091
LDOS,2025-12-29,-1.59,0.0397
LEN,2026-01-29,0.65,-0.2062
LEN,2025-12-29,-2.59,0.1701
LH,2026-01-29,0.89,0.123
LH,2025-12-29,-1.18,0.422
LHX,2026-01-29,0.38,-0.0514
LHX,2025-12-29,-0.19,-0.1375
LII,2026-01-29,1.7,0.0978
LII,2025-12-29,-2.68,0.4635
LIN,2026-01-29,-0.45,0.8608
LIN,2025-12-29,0.57,-0.0894
LLY,2026-01-29,1.21,0.1803
LLY,2025-12-29,-2.0,0.1931
LMT,2026-01-29,0.94,-0.2295
LMT,2025-12-29,-0.82,-0.106
LNT,2026-01-29,0.74,0.9574
LNT,2025-12-29,-1.43,0.1836
LOW,2026-01-29,1.25,-0.0333
LOW,2025-12-29,-2.61,0.1844
LQD,2026-01-29,-0.9,0.9049
LQD,2025-12-29,0.06,-0.2249
LRCX,2026-01-29,0.57,-0.1309
LRCX,2025-12-29,-1.41,0.0298
LULU,2026-01-29,0.27,0.0689
LULU,2025-12-29,0.68,-0.1494
LUV,2026-01-29,4.18,-0.4465
LUV,2025-12-29,-1.52,0.2094
LVS,2026-01-29,3.78,-0.3399
LVS,2025-12-29,-2.1,0.864
LW,2026-01-29,-1.55,0.1341
LW,2025-12-29,1.47,-0.678
LYB,2026-01-29,1.25,0.1062
LYB,2025-12-29,-2.26,-0.0655
LYV,2026-01-29,1.27,0.247
LYV,2025-12-29,-1.17,0.0329
MA,2026-01-29,3.6,-0.2567
MA,2025-12-29,-0.21,-0.2294
MAA,2026-01-29,0.19,-0.029
MAA,2025-12-29,0.97,0.5181
MAR,2026-01-29,1.4,0.1198
MAR,2025-12-29,-1.83,-0.2048
MAS,2026-01-29,1.26,0.1719
MAS,2025-12-29,-1.65,0.193
MCD,2026-01-29,-1.17,0.609
MCD,2025-12-29,-0.65,-0.2843
MCHI,2026-01-29,0.36,0.0991
MCHI,2025-12-29,-0.45,0.0852
MCHP,2026-01-29,0.88,-0.0079
MCHP,2025-12-29,-0.17,-0.2871
MCK,2026-01-29,-0.07,1.0682
MCK,2025-12-29,-1.36,0.0773
MCO,2026-01-29,0.91,-0.1345
MCO,2025-12-29,-1.17,0.3702
MDLZ,2026-01-29,0.94,-0.2218
MDLZ,2025-12-29,-1.9,0.9405
MDT,2026-01-29,0.9,0.1434
MDT,2025-12-29,-2.1,0.292
MDY,2026-01-29,0.82,0.1788
MDY,2025-12-29,-2.15,0.1845
MET,2026-01-29,1.75,-0.0089
MET,2025-12-29,-1.18,0.2154
META,2026-01-29,3.34,-0.4089
META,2025-12-29,-1.14,-0.0435
MGM,2026-01-29,1.16,0.3449
MGM,2025-12-29,-2.49,0.4004
MKC,2026-01-29,1.77,-0.4804
MKC,2025-12-29,-1.34,-0.4173
MLM,2026-01-29,0.89,-0.1888
MLM,2025-12-29,-0.48,0.2499
MMM,2026-01-29,1.38,-0.2535
MMM,2025-12-29,-1.78,0.2466
MNST,2026-01-29,1.31,0.5505
MNST,2025-12-29,-0.91,0.0629
MO,2026-01-29,1.87,-0.5089
MO,2025-12-29,-0.38,0.3531
MOH,2026-01-29,2.1,0.2126
MOH,2025-12-29,-1.42,0.6168
MOS,2026-01-29,-0.85,0.3135
MOS,2025-12-29,0.58,-0.0717
MP,2026-01-29,2.16,0.017
MP,2025-12-29,-1.62,0.1298
MPC,2026-01-29,-0.22,0.1555
MPC,2025-12-29,-0.95,0.1923
MPWR,2026-01-29,1.07,0.5163
MPWR,2025-12-29,-1.27,0.4208
MRK,2026-01-29,-0.53,0.4975
MRK,2025-12-29,-2.53,-0.0515
MRNA,2026-01-29,1.02,-0.2353
MRNA,2025-12-29,0.17,-0.1024
MRSH,2026-01-29,2.95,-0.1041
MRSH,2025-12-29,-1.49,0.8208
MS,2026-01-29,1.07,-0.1554
MS,2025-12-29,-1.67,0.5632
MSCI,2026-01-29,2.79,-0.163
MSCI,2025-12-29,0.15,0.2146
MSFT,2026-01-29,3.89,-0.3392
MSFT,2025-12-29,-2.16,-0.0569
MSI,2026-01-29,0.46,0.7767
MSI,2025-12-29,0.04,0.3264
MTB,2026-01-29,1.6,0.0655
MTB,2025-12-29,-1.71,0.3548
MTCH,2026-01-29,2.0,0.8907
MTCH,2025-12-29,-1.55,0.7096
MTD,2026-01-29,1.51,0.2043
MTD,2025-12-29,-2.13,0.3181
MTUM,2026-01-29,-1.29,0.2052
MTUM,2025-12-29,-0.36,-0.2081
MU,2026-01-29,-0.51,0.2514
MU,2025-12-29,-1.43,-0.0793
MUB,2026-01-29,0.61,1.9114
MUB,2025-12-29,-0.33,3.3508
NCLH,2026-01-29,2.14,-0.0486
NCLH,2025-12-29,0.17,-0.1333
NDAQ,2026-01-29,0.99,0.0064
NDAQ,2025-12-29,0.45,-0.309
NDSN,2026-01-29,1.28,0.3363
NDSN,2025-12-29,-2.5,0.5374
NDX,2026-01-29,-0.71,
NDX,2025-12-29,-1.8,
NEE,2026-01-29,-0.27,0.5065
NEE,2025-12-29,-0.73,0.243
NEM,2026-01-29,-1.86,0.9156
NEM,2025-12-29,-0.96,0.1133
NFLX,2026-01-29,0.02,0.3945
NFLX,2025-12-29,-1.87,0.1648
NI,2026-01-29,0.41,0.7284
NI,2025-12-29,-1.19,1.9381
NKE,2026-01-29,-1.62,0.108
NKE,2025-12-29,1.6,-0.4515
NOC,2026-01-29,0.67,-0.2455
NOC,2025-12-29,1.3,-0.2297
NORW,2026-01-29,1.97,
NORW,2025-12-29,-1.41,
NOV,2026-01-29,0.42,-0.0623
NOV,2025-12-29,-1.58,0.3332
NOW,2026-01-29,0.93,-0.1224
NOW,2025-12-29,0.95,-0.0622
NQ=F,2026-01-29,1.51,
NQ=F,2025-12-29,-1.91,
NRG,2026-01-29,0.5,0.0287
NRG,2025-12-29,-0.96,0.0251
NSC,2026-01-29,1.6,-0.0495
NSC,2025-12-29,-1.99,0.151
NTAP,2026-01-29,1.32,-0.0994
NTAP,2025-12-29,-2.38,0.2551
NTRS,2026-01-29,1.53,-0.3635
NTRS,2025-12-29,-1.29,0.7792
NUE,2026-01-29,2.53,0.0799
NUE,2025-12-29,0.01,0.0757
NVDA,2026-01-29,-1.65,0.6687
NVDA,2025-12-29,-0.88,0.0143
NVR,2026-01-29,1.6,
NVR,2025-12-29,-1.49,
NWSA,2026-01-29,1.37,1.5368
NWSA,2025-12-29,-1.45,2.1033
NXPI,2026-01-29,0.95,-0.0378
NXPI,2025-12-29,-0.41,-0.2469
O,2026-01-29,0.26,0.1902
O,2025-12-29,0.6,0.0375
ODFL,2026-01-29,0.83,0.0459
ODFL,2025-12-29,-1.41,-0.0645
OEF,2026-01-29,1.13,0.4362
OEF,2025-12-29,-1.73,0.0189
OKE,2026-01-29,1.29,0.0706
OKE,2025-12-29,1.08,0.0109
OMC,2026-01-29,-0.32,0.0931
OMC,2025-12-29,-0.32,-0.3004
ON,2026-01-29,1.09,0.2694
ON,2025-12-29,-0.07,-0.1149
ORCL,2026-01-29,-0.94,0.222
ORCL,2025-12-29,0.55,-0.2926
ORLY,2026-01-29,2.37,0.295
ORLY,2025-12-29,-1.38,0.1771
OTIS,2026-01-29,1.97,0.0037
OTIS,2025-12-29,-1.89,-0.1476
OXY,2026-01-29,-0.03,0.0316
OXY,2025-12-29,1.34,-0.0381
PAM,2026-01-29,1.52,0.6705
PAM,2025-12-29,-1.85,0.9351
PANW,2026-01-29,1.87,0.4583
PANW,2025-12-29,-1.74,0.1233
PAYC,2026-01-29,1.97,0.562
PAYC,2025-12-29,-0.76,0.3712
PAYX,2026-01-29,0.56,0.0505
PAYX,2025-12-29,-1.18,-0.2913
PBR,2026-01-29,1.01,0.3127
PBR,2025-12-29,-0.53,-0.9985
PCAR,2026-01-29,1.2,0.0581
PCAR,2025-12-29,-2.02,0.3712
PCG,2026-01-29,0.03,0.4697
PCG,2025-12-29,0.03,0.203
PEG,2026-01-29,1.09,0.8632
PEG,2025-12-29,-0.85,0.3317
PEP,2026-01-29,-0.0,0.4863
PEP,2025-12-29,0.86,-0.0918
PFE,2026-01-29,0.28,0.4448
PFE,2025-12-29,-1.74,0.1156
PFF,2026-01-29,1.36,-0.3297
PFF,2025-12-29,-1.87,-0.0942
PFG,2026-01-29,1.73,0.0904
PFG,2025-12-29,-1.45,0.0252
PG,2026-01-29,0.84,-0.1282
PG,2025-12-29,-0.15,0.1467
PGR,2026-01-29,0.85,-0.776
PGR,2025-12-29,0.8,2.1459
PH,2026-01-29,2.27,0.0788
PH,2025-12-29,-0.88,-0.0478
PHM,2026-01-29,0.98,-0.1614
PHM,2025-12-29,-2.57,0.4754
PKG,2026-01-29,1.12,-0.1093
PKG,2025-12-29,0.17,-0.3046
PLD,2026-01-29,2.31,0.0365
PLD,2025-12-29,-0.86,0.41
PLTR,2026-01-29,-0.75,0.4874
PLTR,2025-12-29,-0.83,0.0393
PM,2026-01-29,1.17,0.1668
PM,2025-12-29,-2.53,-0.0171
PNC,2026-01-29,1.42,-0.0905
PNC,2025-12-29,-0.9,0.48
PNR,2026-01-29,1.21,-0.0432
PNR,2025-12-29,-1.79,0.2445
PNW,2026-01-29,1.3,0.2018
PNW,2025-12-29,0.36,0.0021
PODD,2026-01-29,1.46,0.5145
PODD,2025-12-29,-1.93,-0.0581
POOL,2026-01-29,1.3,0.3232
POOL,2025-12-29,-2.17,0.5769
POWA,2026-01-29,1.78,0.0637
POWA,2025-12-29,-2.68,0.6631
PPG,2026-01-29,2.31,-0.046
PPG,2025-12-29,-2.24,1.0407
PPL,2026-01-29,1.05,0.1935
PPL,2025-12-29,0.08,-0.1767
PPLT,2026-01-29,-2.47,0.2069
PPLT,2025-12-29,3.73,-0.0405
PRU,2026-01-29,1.58,0.0486
PRU,2025-12-29,-1.32,-0.0188
PSA,2026-01-29,1.16,-0.0721
PSA,2025-12-29,-0.39,-0.1862
PSKY,2026-01-29,-0.94,1.4337
PSKY,2025-12-29,-0.46,-0.583
PSX,2026-01-29,-0.32,-0.0577
PSX,2025-12-29,0.56,-0.1302
PTC,2026-01-29,3.04,0.2328
PTC,2025-12-29,-0.98,-0.0748
PWR,2026-01-29,-0.59,0.1674
PWR,2025-12-29,-0.51,-0.0364
PYPL,2026-01-29,1.88,0.5145
PYPL,2025-12-29,-1.76,0.509
Q,2026-01-29,1.43,0.007
Q,2025-12-29,-2.19,-0.3038
QAT,2026-01-29,0.21,
QAT,2025-12-29,-1.91,
QCOM,2026-01-29,0.89,0.2892
QCOM,2025-12-29,-1.48,0.198
QQQ,2026-01-29,-0.37,0.3852
QQQ,2025-12-29,-1.81,0.2024
QUAL,2026-01-29,1.1,0.3269
QUAL,2025-12-29,-2.12,0.4276
RCL,2026-01-29,4.22,-0.5216
RCL,2025-12-29,-0.12,-0.1423
REG,2026-01-29,2.95,0.1825
REG,2025-12-29,-0.95,0.1431
REGN,2026-01-29,0.42,0.6159
REGN,2025-12-29,-1.74,0.0307
RF,2026-01-29,1.68,-0.0526
RF,2025-12-29,-1.56,0.417
RIG,2026-01-29,0.73,0.7121
RIG,2025-12-29,-3.09,0.3664
RJF,2026-01-29,0.93,-0.061
RJF,2025-12-29,-1.54,0.4772
RL,2026-01-29,0.29,0.6234
RL,2025-12-29,-2.74,0.1741
RMD,2026-01-29,0.8,1.1407
RMD,2025-12-29,-1.5,0.1771
ROK,2026-01-29,1.98,0.2895
ROK,2025-12-29,-1.48,0.0543
ROKU,2026-01-29,0.09,0.9774
ROKU,2025-12-29,-0.81,0.1099
ROL,2026-01-29,-0.84,1.9063
ROL,2025-12-29,0.2,0.4623
ROP,2026-01-29,2.41,-0.2819
ROP,2025-12-29,-1.28,0.9623
ROST,2026-01-29,1.38,0.6518
ROST,2025-12-29,-2.06,0.3447
RSG,2026-01-29,0.57,0.4093
RSG,2025-12-29,-1.77,0.3779
RSP,2026-01-29,1.23,-0.1764
RSP,2025-12-29,-2.28,0.1915
RTX,2026-01-29,1.56,0.0738
RTX,2025-12-29,0.36,0.3674
RUT,2026-01-29,0.7,
RUT,2025-12-29,-2.04,
RVTY,2026-01-29,1.84,0.0051
RVTY,2025-12-29,-2.28,0.3546
SBAC,2026-01-29,1.34,0.1498
SBAC,2025-12-29,-1.14,0.6115
SBLK,2026-01-29,0.79,0.0678
SBLK,2025-12-29,0.82,-0.1016
SBUX,2026-01-29,-1.18,0.1724
SBUX,2025-12-29,-0.54,0.3051
SCHP,2026-01-29,-1.59,-0.9873
SCHP,2025-12-29,1.15,9.0934
SCHW,2026-01-29,1.1,0.149
SCHW,2025-12-29,-1.11,0.5721
SD,2026-01-29,0.64,0.7305
SD,2025-12-29,-0.66,0.4048
SDY,2026-01-29,0.74,0.1023
SDY,2025-12-29,-2.37,0.0168
SHW,2026-01-29,1.14,-0.1423
SHW,2025-12-29,-2.05,0.1962
SHY,2026-01-29,-1.59,4.1322
SHY,2025-12-29,1.23,-0.3012
SILJ,2026-01-29,-0.28,0.7799
SILJ,2025-12-29,-0.59,0.2919
SJM,2026-01-29,0.98,0.1729
SJM,2025-12-29,-3.31,0.1376
SLB,2026-01-29,0.66,-0.2149
SLB,2025-12-29,-1.39,0.1366
SLV,2026-01-29,-0.71,0.7728
SLV,2025-12-29,3.95,0.2487
SMCI,2026-01-29,1.14,0.3285
SMCI,2025-12-29,-1.28,0.6212
SMH,2026-01-29,-0.64,0.2602
SMH,2025-12-29,-1.91,0.0483
SNA,2026-01-29,0.99,0.4882
SNA,2025-12-29,-2.07,0.0543
SNDK,2026-01-29,0.39,0.2293
SNDK,2025-12-29,-1.84,-0.0266
SNPS,2026-01-29,2.77,0.3392
SNPS,2025-12-29,-0.08,-0.1369
SO,2026-01-29,-1.04,0.8762
SO,2025-12-29,1.2,-0.2403
SOLV,2026-01-29,0.96,-0.1172
SOLV,2025-12-29,-1.84,0.7125
SOYB,2026-01-29,0.0,2.8679
SOYB,2025-12-29,-0.9,0.6344
SPG,2026-01-29,3.4,0.4194
SPG,2025-12-29,-1.28,0.0373
SPGI,2026-01-29,1.26,-0.0922
SPGI,2025-12-29,-0.1,0.0416
SPHB,2026-01-29,0.13,0.3675
SPHB,2025-12-29,-1.79,0.1759
SPLV,2026-01-29,0.33,0.1633
SPLV,2025-12-29,-1.25,-0.1978
SPX,2026-01-29,1.02,
SPX,2025-12-29,-1.9,
SPY,2026-01-29,1.12,0.2407
SPY,2025-12-29,-1.9,0.3906
SRE,2026-01-29,1.25,-0.0263
SRE,2025-12-29,-1.03,0.0005
STE,2026-01-29,1.3,0.2286
STE,2025-12-29,-1.18,0.1628
STIP,2026-01-29,-1.21,10.8
STIP,2025-12-29,0.88,6.018
STLA,2026-01-29,1.36,0.1221
STLA,2025-12-29,-2.07,-0.0093
STLD,2026-01-29,2.2,-0.0528
STLD,2025-12-29,-1.64,0.574
STNG,2026-01-29,0.98,-0.2207
STNG,2025-12-29,-1.58,0.8686
STT,2026-01-29,1.39,-0.35
STT,2025-12-29,-1.04,1.1645
STX,2026-01-29,1.74,-0.1135
STX,2025-12-29,-1.72,0.0304
STZ,2026-01-29,0.08,-0.1983
STZ,2025-12-29,1.43,0.0924
SW,2026-01-29,1.45,0.1143
SW,2025-12-29,-0.47,-0.0174
SWK,2026-01-29,1.02,0.3347
SWK,2025-12-29,-2.41,0.3015
SWKS,2026-01-29,1.35,0.114
SWKS,2025-12-29,-1.78,0.8816
SYF,2026-01-29,1.33,-0.2762
SYF,2025-12-29,-1.41,0.0035
SYK,2026-01-29,0.84,0.4844
SYK,2025-12-29,-1.73,0.4145
SYY,2026-01-29,2.25,-0.6319
SYY,2025-12-29,-2.06,0.4969
T,2026-01-29,3.57,-0.2591
T,2025-12-29,-1.6,0.7321
TAGS,2026-01-29,1.11,1.9422
TAGS,2025-12-29,-0.96,3.942
TAP,2026-01-29,0.79,0.2984
TAP,2025-12-29,-1.0,0.4614
TDG,2026-01-29,0.33,0.5194
TDG,2025-12-29,0.68,0.1515
TDW,2026-01-29,-0.25,0.3881
TDW,2025-12-29,-1.22,-0.1613
TDY,2026-01-29,1.38,-0.4477
TDY,2025-12-29,-1.68,0.1397
TECH,2026-01-29,2.01,0.3311
TECH,2025-12-29,-2.64,0.9827
TECK,2026-01-29,1.43,0.1775
TECK,2025-12-29,-1.76,0.2242
TEL,2026-01-29,0.78,0.0933
TEL,2025-12-29,-1.67,-0.1418
TER,2026-01-29,0.3,0.462
TER,2025-12-29,-2.41,0.6774
TFC,2026-01-29,1.96,0.3434
TFC,2025-12-29,-1.21,0.5865
TGT,2026-01-29,1.08,0.573
TGT,2025-12-29,-2.15,0.3603
THD,2026-01-29,0.48,0.3579
THD,2025-12-29,2.2,-0.0334
TIP,2026-01-29,-0.86,0.0705
TIP,2025-12-29,0.01,-0.1576
TJX,2026-01-29,1.31,0.4682
TJX,2025-12-29,-2.63,0.2094
TKO,2026-01-29,2.69,0.1543
TKO,2025-12-29,-2.08,0.1943
TLT,2026-01-29,1.02,0.2519
TLT,2025-12-29,-0.19,-0.1995
TMO,2026-01-29,2.04,-0.155
TMO,2025-12-29,-2.37,0.5691
TMUS,2026-01-29,1.23,0.6535
TMUS,2025-12-29,0.18,0.221
TNX,2026-01-29,1.03,
TNX,2025-12-29,-1.28,
TPL,2026-01-29,-0.79,-0.0677
TPL,2025-12-29,-0.15,-0.1545
TPR,2026-01-29,0.48,0.8993
TPR,2025-12-29,-0.86,0.0961
TRGP,2026-01-29,-0.5,0.243
TRGP,2025-12-29,0.3,-0.2107
TRMB,2026-01-29,1.25,0.0673
TRMB,2025-12-29,-1.56,0.1532
TROW,2026-01-29,1.07,-0.0364
TROW,2025-12-29,-1.53,0.0724
TRV,2026-01-29,1.53,0.1081
TRV,2025-12-29,-0.44,0.0081
TS,2026-01-29,0.4,-0.1112
TS,2025-12-29,1.21,0.1885
TSCO,2026-01-29,3.65,-0.1585
TSCO,2025-12-29,-1.44,0.4107
TSLA,2026-01-29,-0.34,0.4088
TSLA,2025-12-29,-0.94,0.2741
TSN,2026-01-29,1.66,0.0501
TSN,2025-12-29,-2.43,-0.2767
TT,2026-01-29,3.85,-0.2739
TT,2025-12-29,-0.87,0.037
TTD,2026-01-29,1.8,0.5621
TTD,2025-12-29,-1.51,0.5556
TTWO,2026-01-29,-0.48,0.8831
TTWO,2025-12-29,-0.8,0.2726
TUR,2026-01-29,0.89,1.2666
TUR,2025-12-29,0.05,2.3856
TXN,2026-01-29,1.88,-0.347
TXN,2025-12-29,-1.66,0.0333
TXT,2026-01-29,2.68,-0.417
TXT,2025-12-29,2.28,0.215
TYL,2026-01-29,3.66,0.0609
TYL,2025-12-29,-2.88,0.668
TYX,2026-01-29,1.12,
TYX,2025-12-29,-0.84,
UAL,2026-01-29,1.01,0.1881
UAL,2025-12-29,-1.17,0.4357
UBER,2026-01-29,-0.47,0.4193
UBER,2025-12-29,-1.01,-0.1901
UDR,2026-01-29,1.44,0.3079
UDR,2025-12-29,0.08,0.5355
UHS,2026-01-29,0.89,0.0961
UHS,2025-12-29,-2.46,0.4875
ULTA,2026-01-29,-0.24,0.5749
ULTA,2025-12-29,0.32,-0.5341
UNG,2026-01-29,1.17,-0.0794
UNG,2025-12-29,1.3,-0.0808
UNH,2026-01-29,2.4,-0.5869
UNH,2025-12-29,-1.55,0.0359
UNP,2026-01-29,1.65,-0.2281
UNP,2025-12-29,-1.41,0.4458
UPS,2026-01-29,2.2,0.239
UPS,2025-12-29,-1.85,0.5671
URA,2026-01-29,1.38,0.0158
URA,2025-12-29,-1.75,0.5873
URI,2026-01-29,3.75,-0.4214
URI,2025-12-29,-1.08,0.4421
URNM,2026-01-29,1.9,0.1358
URNM,2025-12-29,-1.89,0.146
USB,2026-01-29,1.26,-0.0199
USB,2025-12-29,-1.43,0.4773
USO,2026-01-29,1.12,0.839
USO,2025-12-29,0.73,0.222
UUP,2026-01-29,-1.49,0.085
UUP,2025-12-29,1.76,-0.5482
V,2026-01-29,-0.46,-0.1276
V,2025-12-29,0.57,-0.1102
VAL,2026-01-29,-0.04,0.3592
VAL,2025-12-29,0.69,-0.1277
VICI,2026-01-29,2.39,0.5382
VICI,2025-12-29,0.57,0.5871
VIX,2026-01-29,1.18,
VIX,2025-12-29,-1.95,
VLO,2026-01-29,0.54,-0.1382
VLO,2025-12-29,-1.6,0.5198
VLTO,2026-01-29,0.44,0.7671
VLTO,2025-12-29,-3.25,0.0275
VMC,2026-01-29,0.9,-0.0861
VMC,2025-12-29,-1.15,-0.0491
VNM,2026-01-29,-1.9,0.6684
VNM,2025-12-29,1.77,0.7994
VRSK,2026-01-29,0.66,1.103
VRSK,2025-12-29,-0.93,0.8155
VRSN,2026-01-29,3.1,0.3412
VRSN,2025-12-29,-2.42,0.4866
VRTX,2026-01-29,0.89,0.0594
VRTX,2025-12-29,0.05,-0.2015
VST,2026-01-29,0.84,-0.1955
VST,2025-12-29,0.07,-0.0625
VTR,2026-01-29,0.78,0.3756
VTR,2025-12-29,0.25,0.4222
VTRS,2026-01-29,1.08,0.4237
VTRS,2025-12-29,-1.09,0.5512
VXN,2026-01-29,0.89,
VXN,2025-12-29,-1.95,
VZ,2026-01-29,0.09,0.1755
VZ,2025-12-29,-0.98,0.5667
WAB,2026-01-29,-0.26,0.4006
WAB,2025-12-29,-1.62,-0.0523
WAT,2026-01-29,1.85,0.3367
WAT,2025-12-29,-2.05,0.3394
WBD,2026-01-29,-1.18,1.566
WBD,2025-12-29,0.1,0.367
WDAY,2026-01-29,2.99,0.2927
WDAY,2025-12-29,-3.89,0.3428
WDC,2026-01-29,0.8,-0.0889
WDC,2025-12-29,-1.99,0.3192
WEAT,2026-01-29,1.94,0.5509
WEAT,2025-12-29,-0.99,0.7186
WEC,2026-01-29,-1.16,0.9687
WEC,2025-12-29,-0.28,0.4633
WELL,2026-01-29,-0.3,0.5121
WELL,2025-12-29,0.44,-0.1612
WFC,2026-01-29,1.7,-0.0987
WFC,2025-12-29,-0.25,0.4314
WM,2026-01-29,3.96,-0.0012
WM,2025-12-29,-2.39,0.1288
WMB,2026-01-29,1.3,0.247
WMB,2025-12-29,-1.04,-0.0402
WMT,2026-01-29,-0.53,0.3734
WMT,2025-12-29,-2.25,0.1059
WRB,2026-01-29,-0.41,0.0445
WRB,2025-12-29,0.54,-0.6424
WSM,2026-01-29,1.26,0.1419
WSM,2025-12-29,-2.06,0.6275
WST,2026-01-29,1.28,0.2596
WST,2025-12-29,-2.2,-0.2423
WTW,2026-01-29,0.46,0.3426
WTW,2025-12-29,0.37,0.1729
WY,2026-01-29,0.87,-0.3759
WY,2025-12-29,-1.11,0.1393
WYNN,2026-01-29,1.88,0.6276
WYNN,2025-12-29,-1.85,0.2291
XEL,2026-01-29,-1.03,0.6936
XEL,2025-12-29,0.87,0.0228
XES,2026-01-29,0.1,0.1287
XES,2025-12-29,0.07,0.1872
XLB,2026-01-29,0.73,0.4628
XLB,2025-12-29,-1.95,2.2891
XLC,2026-01-29,2.74,0.0371
XLC,2025-12-29,-1.87,0.9692
XLE,2026-01-29,-0.28,0.0318
XLE,2025-12-29,0.95,-0.2045
XLF,2026-01-29,1.42,-0.1475
XLF,2025-12-29,-1.45,0.1373
XLI,2026-01-29,1.26,0.0244
XLI,2025-12-29,-0.99,0.0398
XLK,2026-01-29,-0.04,0.3712
XLK,2025-12-29,-1.73,0.0401
XLP,2026-01-29,0.61,-0.1284
XLP,2025-12-29,-2.78,0.082
XLRE,2026-01-29,1.56,0.3905
XLRE,2025-12-29,-1.69,-0.0031
XLU,2026-01-29,0.8,-0.0175
XLU,2025-12-29,-1.46,-0.234
XLV,2026-01-29,1.62,0.0363
XLV,2025-12-29,-2.23,0.0532
XLY,2026-01-29,1.23,0.0828
XLY,2025-12-29,-1.59,1.0401
XOM,2026-01-29,0.44,0.0058
XOM,2025-12-29,0.88,-0.0646
XOP,2026-01-29,-0.5,0.2989
XOP,2025-12-29,0.55,0.2431
XYL,2026-01-29,1.78,-0.1069
XYL,2025-12-29,-1.58,0.3201
XYZ,2026-01-29,1.39,0.2061
XYZ,2025-12-29,-1.5,0.1409
YUM,2026-01-29,0.81,0.1
YUM,2025-12-29,-0.44,-0.3766
ZBH,2026-01-29,0.74,0.3462
ZBH,2025-12-29,-0.96,0.7334
ZBRA,2026-01-29,1.27,0.2443
ZBRA,2025-12-29,-1.8,0.6302
ZTS,2026-01-29,0.11,0.715
ZTS,2025-12-29,-1.13,0.1732
