Ticker,Date,Zscore,prem_disc
JKHY,2025-11-21,0.87,0.0441
JNJ,2025-12-23,1.37,-0.0716
JNJ,2025-11-21,1.23,0.235
JNK,2025-12-23,-1.17,-0.017
JNK,2025-11-21,-0.67,2.2552
JPM,2025-12-23,0.54,-0.0303
JPM,2025-11-21,-0.2,0.2795
KDP,2025-12-23,-0.52,0.2621
KDP,2025-11-21,0.45,-0.4629
KEY,2025-12-23,-1.77,0.2683
KEY,2025-11-21,-1.05,0.0996
KEYS,2025-12-23,-0.92,-0.4022
KEYS,2025-11-21,0.03,0.2882
KHC,2025-12-23,-0.89,0.1542
KHC,2025-11-21,0.95,0.351
KIM,2025-12-23,-0.8,1.6348
KIM,2025-11-21,0.77,2.0767
KKR,2025-12-23,-0.76,-0.0869
KKR,2025-11-21,-0.58,0.3431
KLAC,2025-12-23,-1.9,0.1119
KLAC,2025-11-21,-0.94,0.3522
KMB,2025-12-23,-0.71,0.0605
KMB,2025-11-21,0.66,-0.3785
KMI,2025-12-23,1.19,-0.2694
KMI,2025-11-21,-4.26,0.3261
KMX,2025-12-23,-1.07,0.1824
KMX,2025-11-21,0.99,-0.2853
KO,2025-12-23,-2.16,-0.1564
KO,2025-11-21,-1.43,0.0175
KR,2025-12-23,0.73,-0.3365
KR,2025-11-21,-0.63,0.4999
KVUE,2025-12-23,-0.97,0.3365
KVUE,2025-11-21,-1.38,-0.5719
L,2025-12-23,1.31,-0.1525
L,2025-11-21,-1.2,0.5479
LDOS,2025-12-23,0.46,-0.0548
LDOS,2025-11-21,-2.01,0.2883
LEN,2025-12-23,-1.23,-0.2393
LEN,2025-11-21,2.92,0.1194
LH,2025-12-23,-0.91,0.3161
LH,2025-11-21,0.75,-0.3831
LHX,2025-12-23,-0.33,-0.1602
LHX,2025-11-21,-1.38,-0.0207
LII,2025-12-23,-3.11,0.1547
LII,2025-11-21,-2.31,0.2044
LIN,2025-12-23,0.88,-0.1623
LIN,2025-11-21,0.55,0.193
LKQ,2025-12-23,0.28,-0.2321
LKQ,2025-11-21,1.23,-0.0981
LLY,2025-12-23,-0.55,0.0564
LLY,2025-11-21,-0.7,0.2183
LMT,2025-12-23,0.35,-0.1913
LMT,2025-11-21,-0.62,0.5018
LNT,2025-12-23,-0.54,0.5188
LNT,2025-11-21,0.79,0.1445
LOW,2025-12-23,-2.29,-0.1456
LOW,2025-11-21,2.71,-0.0151
LQD,2025-12-23,1.0,-0.224
LQD,2025-11-21,0.78,0.3929
LRCX,2025-12-23,-1.37,-0.06
LRCX,2025-11-21,1.24,-0.012
LULU,2025-12-23,1.04,-0.1882
LULU,2025-11-21,-0.16,0.889
LUV,2025-12-23,-1.95,0.0587
LUV,2025-11-21,0.26,0.0441
LVS,2025-12-23,-0.77,0.0339
LVS,2025-11-21,-2.86,0.2969
LW,2025-12-23,2.34,-0.7302
LW,2025-11-21,1.05,0.8264
LYB,2025-12-23,-1.62,-0.1984
LYB,2025-11-21,1.83,0.227
LYV,2025-12-23,-0.82,-0.1232
LYV,2025-11-21,0.71,-0.1738
MA,2025-12-23,0.17,-0.2376
MA,2025-11-21,0.35,0.2667
MAA,2025-12-23,0.39,0.3106
MAA,2025-11-21,1.09,-0.2156
MAR,2025-12-23,-1.91,-0.2071
MAR,2025-11-21,1.31,-0.0928
MAS,2025-12-23,-0.92,0.0865
MAS,2025-11-21,0.0,0.2427
MCD,2025-12-23,0.34,-0.3442
MCD,2025-11-21,1.09,0.0394
MCHI,2025-12-23,-0.75,0.2433
MCHI,2025-11-21,-1.19,0.5717
MCHP,2025-12-23,0.03,-0.3233
MCHP,2025-11-21,-0.93,0.3356
MCK,2025-12-23,0.12,0.0037
MCK,2025-11-21,0.97,0.1465
MCO,2025-12-23,-0.8,0.3309
MCO,2025-11-21,-1.37,0.0595
MDLZ,2025-12-23,-1.76,0.4694
MDLZ,2025-11-21,1.08,0.027
MDT,2025-12-23,-2.37,0.0543
MDT,2025-11-21,1.74,-0.1757
MDY,2025-12-23,-3.15,-0.0109
MDY,2025-11-21,0.33,0.3036
MET,2025-12-23,-1.84,0.1988
MET,2025-11-21,0.53,-0.0759
META,2025-12-23,-0.58,-0.1312
META,2025-11-21,0.28,-0.2182
MGM,2025-12-23,-2.85,0.1029
MGM,2025-11-21,1.76,0.1679
MHK,2025-12-23,-2.5,0.0343
MHK,2025-11-21,0.55,0.0321
MKC,2025-12-23,-0.91,0.1525
MKC,2025-11-21,-1.27,0.067
MLM,2025-12-23,0.63,0.1871
MLM,2025-11-21,-1.35,0.6835
MMC,2025-12-23,-1.58,0.7484
MMC,2025-11-21,-1.39,0.1442
MMM,2025-12-23,-2.19,0.1703
MMM,2025-11-21,-2.43,0.1641
MNST,2025-12-23,-0.74,0.0042
MNST,2025-11-21,0.66,-0.1079
MO,2025-12-23,-0.58,0.7672
MO,2025-11-21,0.36,-0.1925
MOH,2025-12-23,-1.84,0.6084
MOH,2025-11-21,-3.74,0.0821
MOS,2025-12-23,1.08,-0.1691
MOS,2025-11-21,-0.44,0.2908
MP,2025-12-23,-1.94,0.0226
MP,2025-11-21,-0.82,-0.0662
MPC,2025-12-23,-1.06,-0.021
MPC,2025-11-21,0.72,-0.2154
MPWR,2025-12-23,-1.49,0.4408
MPWR,2025-11-21,-1.76,0.091
MRK,2025-12-23,-1.2,-0.3135
MRK,2025-11-21,0.57,-0.0114
MRNA,2025-12-23,-0.64,-0.0505
MRNA,2025-11-21,1.1,-0.2477
MS,2025-12-23,-1.93,0.2678
MS,2025-11-21,-0.95,0.2658
MSCI,2025-12-23,-0.22,0.1336
MSCI,2025-11-21,0.23,-0.3795
MSFT,2025-12-23,-2.52,-0.0737
MSFT,2025-11-21,1.53,0.1864
MSI,2025-12-23,-0.26,0.2413
MSI,2025-11-21,-0.38,-0.0855
MTB,2025-12-23,-2.24,0.2569
MTB,2025-11-21,-0.22,0.374
MTCH,2025-12-23,-1.48,0.9267
MTCH,2025-11-21,1.18,0.0698
MTD,2025-12-23,-1.37,0.0645
MTD,2025-11-21,-1.41,0.2302
MTUM,2025-12-23,0.79,-0.2483
MTUM,2025-11-21,1.24,0.4617
MU,2025-12-23,-1.41,-0.2442
MU,2025-11-21,2.26,0.0762
MUB,2025-12-23,-0.68,0.2665
MUB,2025-11-21,0.78,1.7385
NCLH,2025-12-23,-0.03,-0.1176
NCLH,2025-11-21,0.77,-0.3043
NDAQ,2025-12-23,0.18,-0.1471
NDAQ,2025-11-21,-2.54,0.2189
NDSN,2025-12-23,-2.85,0.1399
NDSN,2025-11-21,0.08,0.9742
NDX,2025-12-23,-1.45,0.1164
NDX,2025-11-21,0.79,
NEE,2025-12-23,-0.34,0.1922
NEE,2025-11-21,0.34,0.1918
NEM,2025-12-23,-2.52,0.0652
NEM,2025-11-21,-1.82,-0.1316
NFLX,2025-12-23,-1.29,0.2518
NFLX,2025-11-21,-2.85,0.0757
NI,2025-12-23,0.73,1.5206
NI,2025-11-21,-0.99,0.4909
NKE,2025-12-23,2.24,-0.3775
NKE,2025-11-21,0.0,0.5056
NOC,2025-12-23,1.45,-0.184
NOC,2025-11-21,-1.61,0.8143
NORW,2025-12-23,-1.54,
NORW,2025-11-21,-1.74,
NOV,2025-12-23,-2.14,-0.1332
NOV,2025-11-21,0.39,-0.188
NOW,2025-12-23,1.36,-0.2046
NOW,2025-11-21,-1.07,0.5581
NQ=F,2025-12-23,-2.64,
NQ=F,2025-11-21,0.8,
NRG,2025-12-23,0.81,-0.1381
NRG,2025-11-21,0.42,0.0912
NSC,2025-12-23,-0.18,0.1382
NSC,2025-11-21,1.39,0.5523
NTAP,2025-12-23,-3.07,-0.1176
NTAP,2025-11-21,-0.27,0.7446
NTRS,2025-12-23,-1.76,0.3044
NTRS,2025-11-21,-1.42,0.3843
NUE,2025-12-23,0.03,0.0787
NUE,2025-11-21,-1.23,0.0231
NVDA,2025-12-23,-0.73,-0.0573
NVDA,2025-11-21,1.44,0.1366
NVR,2025-12-23,0.39,
NVR,2025-11-21,0.01,
NWSA,2025-12-23,-1.8,1.1146
NWSA,2025-11-21,1.43,-0.0414
NXPI,2025-12-23,-0.4,-0.1603
NXPI,2025-11-21,-0.67,0.2688
O,2025-12-23,0.14,0.2171
O,2025-11-21,0.54,-0.005
ODFL,2025-12-23,-1.17,-0.1028
ODFL,2025-11-21,1.43,0.1785
OEF,2025-12-23,-1.54,0.0237
OEF,2025-11-21,0.64,0.2283
OKE,2025-12-23,0.83,0.0064
OKE,2025-11-21,0.71,-0.3804
OMC,2025-12-23,0.44,-0.3286
OMC,2025-11-21,0.28,-0.1235
ON,2025-12-23,0.14,-0.0655
ON,2025-11-21,-1.31,0.4168
ORCL,2025-12-23,1.02,-0.3172
ORCL,2025-11-21,-0.44,0.6262
ORLY,2025-12-23,0.22,0.0484
ORLY,2025-11-21,-0.03,0.254
OTIS,2025-12-23,-0.86,0.0936
OTIS,2025-11-21,-0.45,0.1745
OXY,2025-12-23,1.41,-0.1398
OXY,2025-11-21,-0.77,0.2971
PAM,2025-12-23,-0.63,0.853
PAM,2025-11-21,-0.4,-0.4154
PANW,2025-12-23,-2.89,0.0984
PANW,2025-11-21,2.35,0.0318
PAYC,2025-12-23,-0.56,0.0723
PAYC,2025-11-21,0.8,-0.258
PAYX,2025-12-23,-0.23,0.0969
PAYX,2025-11-21,1.17,0.2236
PBR,2025-12-23,-0.96,-0.2069
PBR,2025-11-21,1.16,1.4474
PCAR,2025-12-23,-3.37,0.1858
PCAR,2025-11-21,2.9,-0.0752
PCG,2025-12-23,1.06,0.0755
PCG,2025-11-21,-0.89,0.0521
PEG,2025-12-23,-0.5,0.2007
PEG,2025-11-21,-0.65,0.3037
PEP,2025-12-23,1.36,-0.3999
PEP,2025-11-21,-0.9,0.2144
PFE,2025-12-23,-2.08,0.0606
PFE,2025-11-21,0.52,-0.076
PFF,2025-12-23,-2.07,0.3933
PFF,2025-11-21,-0.65,2.568
PFG,2025-12-23,-2.19,0.2195
PFG,2025-11-21,0.54,0.3137
PG,2025-12-23,0.84,-0.2926
PG,2025-11-21,1.52,0.1648
PGR,2025-12-23,1.02,1.5823
PGR,2025-11-21,-1.49,0.1098
PH,2025-12-23,-1.01,-0.1357
PH,2025-11-21,0.37,-0.1956
PHM,2025-12-23,-1.05,0.033
PHM,2025-11-21,0.37,0.3753
PKG,2025-12-23,0.51,-0.3399
PKG,2025-11-21,0.09,-0.0367
PLD,2025-12-23,-1.22,0.4307
PLD,2025-11-21,-1.31,1.0037
PLTR,2025-12-23,-1.25,0.0477
PLTR,2025-11-21,1.19,-0.0551
PM,2025-12-23,1.28,-0.0622
PM,2025-11-21,-2.58,0.2876
PNC,2025-12-23,-0.62,0.4392
PNC,2025-11-21,-0.86,0.3415
PNR,2025-12-23,-1.8,-0.0146
PNR,2025-11-21,2.07,0.3258
PNW,2025-12-23,1.35,0.3087
PNW,2025-11-21,-0.52,0.5268
PODD,2025-12-23,-3.46,0.027
PODD,2025-11-21,3.17,-0.2879
POOL,2025-12-23,-3.0,0.1512
POOL,2025-11-21,1.81,0.211
POWA,2025-12-23,-3.17,0.1164
POWA,2025-11-21,0.98,1.5736
PPG,2025-12-23,-1.58,0.4443
PPG,2025-11-21,0.72,-0.1812
PPL,2025-12-23,0.55,-0.2075
PPL,2025-11-21,1.06,0.5565
PPLT,2025-12-23,2.99,1.0115
PPLT,2025-11-21,-2.55,0.2842
PRU,2025-12-23,-1.97,-0.0154
PRU,2025-11-21,-0.28,0.0356
PSA,2025-12-23,-0.22,-0.1379
PSA,2025-11-21,0.34,0.2584
PSKY,2025-12-23,0.32,-0.3052
PSKY,2025-11-21,1.29,-0.0914
PSX,2025-12-23,0.75,-0.1289
PSX,2025-11-21,0.95,0.0951
PTC,2025-12-23,-1.1,0.1174
PTC,2025-11-21,0.93,-0.1752
PWR,2025-12-23,0.81,-0.1312
PWR,2025-11-21,-2.03,0.2608
PYPL,2025-12-23,-2.38,0.4614
PYPL,2025-11-21,-0.62,-0.0504
QAT,2025-12-23,-2.38,
QAT,2025-11-21,2.0,
QCOM,2025-12-23,-1.45,0.1317
QCOM,2025-11-21,0.35,-0.315
QQQ,2025-12-23,-1.51,-0.0613
QQQ,2025-11-21,0.9,0.2767
QUAL,2025-12-23,-2.61,0.3752
QUAL,2025-11-21,0.41,0.5832
RCL,2025-12-23,0.09,-0.1681
RCL,2025-11-21,0.71,-0.2369
REG,2025-12-23,-0.98,0.1475
REG,2025-11-21,1.39,0.671
REGN,2025-12-23,-1.08,-0.0698
REGN,2025-11-21,0.62,-0.3673
RF,2025-12-23,-1.65,0.2274
RF,2025-11-21,-1.03,0.5436
RIG,2025-12-23,-1.14,0.5477
RIG,2025-11-21,-3.43,0.4526
RJF,2025-12-23,-2.58,0.2374
RJF,2025-11-21,1.64,0.3007
RL,2025-12-23,-2.06,-0.0023
RL,2025-11-21,2.79,0.166
RMD,2025-12-23,-0.39,0.0373
RMD,2025-11-21,2.66,0.3766
ROK,2025-12-23,-1.78,0.0719
ROK,2025-11-21,1.65,-0.0179
ROKU,2025-12-23,-1.18,0.0316
ROKU,2025-11-21,0.37,0.246
ROL,2025-12-23,0.02,-0.066
ROL,2025-11-21,0.37,-0.4321
ROP,2025-12-23,-0.85,0.8225
ROP,2025-11-21,-3.87,0.2508
ROST,2025-12-23,-4.33,0.0906
ROST,2025-11-21,2.1,-0.1851
RSG,2025-12-23,-1.35,0.04
RSG,2025-11-21,1.44,-0.1167
RSP,2025-12-23,-3.42,-0.0309
RSP,2025-11-21,1.05,0.2029
RTX,2025-12-23,0.82,-0.1432
RTX,2025-11-21,-2.38,0.6009
RUT,2025-12-23,-2.57,-0.0375
RUT,2025-11-21,0.06,
RVTY,2025-12-23,-0.88,-0.0963
RVTY,2025-11-21,1.66,0.3113
SBAC,2025-12-23,-1.37,0.261
SBAC,2025-11-21,1.41,0.1287
SBLK,2025-12-23,1.15,-0.2373
SBLK,2025-11-21,-0.56,0.4588
SBUX,2025-12-23,0.5,-0.2419
SBUX,2025-11-21,1.75,-0.3737
SCHP,2025-12-23,1.76,-0.9909
SCHP,2025-11-21,0.41,1.957
SCHW,2025-12-23,-1.64,0.5847
SCHW,2025-11-21,1.13,0.4337
SD,2025-12-23,0.07,-0.0972
SD,2025-11-21,-1.26,0.2463
SDY,2025-12-23,-2.29,0.3161
SDY,2025-11-21,1.75,0.5908
SHW,2025-12-23,-1.77,0.191
SHW,2025-11-21,1.1,-0.2505
SHY,2025-12-23,1.45,2.6141
SHY,2025-11-21,0.27,3.9273
SILJ,2025-12-23,-2.18,0.5863
SILJ,2025-11-21,-1.98,0.1975
SJM,2025-12-23,-1.77,-0.2037
SJM,2025-11-21,0.63,0.3136
SLB,2025-12-23,-1.49,0.0288
SLB,2025-11-21,-0.68,0.1826
SLV,2025-12-23,0.08,0.5284
SLV,2025-11-21,-2.26,0.0824
SMCI,2025-12-23,-1.36,0.0984
SMCI,2025-11-21,-0.66,0.0803
SMH,2025-12-23,-1.33,-0.1484
SMH,2025-11-21,-0.03,0.2291
SNA,2025-12-23,-1.38,-0.0092
SNA,2025-11-21,-1.5,0.3505
SNDK,2025-12-23,-2.22,-0.1731
SNDK,2025-11-21,2.2,
SNPS,2025-12-23,0.58,-0.1644
SNPS,2025-11-21,-1.18,0.859
SO,2025-12-23,1.74,-0.2261
SO,2025-11-21,-0.79,-0.0209
SOLV,2025-12-23,-2.01,-0.0683
SOLV,2025-11-21,1.26,-0.2969
SOYB,2025-12-23,-1.48,0.7736
SOYB,2025-11-21,1.45,0.3213
SPG,2025-12-23,-1.15,0.242
SPG,2025-11-21,1.1,0.3264
SPGI,2025-12-23,-0.24,-0.0198
SPGI,2025-11-21,0.27,-0.1485
SPHB,2025-12-23,-2.41,0.0772
SPHB,2025-11-21,0.23,0.4098
SPLV,2025-12-23,-0.37,-0.2787
SPLV,2025-11-21,0.48,0.2389
SPX,2025-12-23,-1.99,0.0493
SPX,2025-11-21,0.56,
SPY,2025-12-23,-2.03,0.0726
SPY,2025-11-21,0.61,0.3575
SRE,2025-12-23,0.52,-0.1224
SRE,2025-11-21,-0.57,1.3455
STE,2025-12-23,-1.3,0.0374
STE,2025-11-21,1.09,-0.3178
STIP,2025-12-23,0.84,5.1096
STIP,2025-11-21,0.66,9.7632
STLA,2025-12-23,-2.17,-0.1758
STLA,2025-11-21,1.2,-0.258
STLD,2025-12-23,-1.96,0.4339
STLD,2025-11-21,-1.9,0.2168
STNG,2025-12-23,-2.24,0.6955
STNG,2025-11-21,-1.47,0.5646
STT,2025-12-23,-1.6,0.9975
STT,2025-11-21,-1.36,0.2342
STX,2025-12-23,-0.81,-0.0411
STX,2025-11-21,0.82,-0.2569
STZ,2025-12-23,2.31,0.1454
STZ,2025-11-21,1.92,0.3363
SW,2025-12-23,-0.27,0.041
SW,2025-11-21,-0.16,-0.1723
SWK,2025-12-23,-2.24,-0.0814
SWK,2025-11-21,0.03,0.2248
SWKS,2025-12-23,-2.03,0.5753
SWKS,2025-11-21,-0.26,-0.1059
SYF,2025-12-23,-2.18,0.1804
SYF,2025-11-21,-0.46,0.2723
SYK,2025-12-23,-1.99,0.2469
SYK,2025-11-21,0.99,-0.1364
SYY,2025-12-23,-1.0,0.1792
SYY,2025-11-21,0.59,-0.0326
T,2025-12-23,-1.61,0.5725
T,2025-11-21,-2.16,0.0939
TAGS,2025-12-23,-1.28,3.6445
TAGS,2025-11-21,0.85,2.2632
TAP,2025-12-23,-1.23,-0.072
TAP,2025-11-21,1.11,0.0148
TDG,2025-12-23,1.43,0.0934
TDG,2025-11-21,-1.98,0.5325
TDW,2025-12-23,-1.43,-0.0975
TDW,2025-11-21,1.35,0.1185
TDY,2025-12-23,-2.64,-0.1756
TDY,2025-11-21,-1.78,0.1568
TECH,2025-12-23,-3.23,0.4334
TECH,2025-11-21,-0.02,0.6201
TECK,2025-12-23,-2.73,-0.0505
TECK,2025-11-21,0.58,0.0309
TEL,2025-12-23,-2.64,-0.0808
TEL,2025-11-21,2.67,-0.0924
TER,2025-12-23,-1.1,-0.06
TER,2025-11-21,0.53,-0.3636
TFC,2025-12-23,-2.11,0.0651
TFC,2025-11-21,-1.34,0.1072
TGT,2025-12-23,-2.59,0.1296
TGT,2025-11-21,1.88,0.0223
THD,2025-12-23,1.53,0.2217
THD,2025-11-21,-1.66,1.7637
TIP,2025-12-23,0.47,-0.2188
TIP,2025-11-21,0.38,1.7088
TJX,2025-12-23,-2.82,-0.0061
TJX,2025-11-21,-0.05,0.1358
TKO,2025-12-23,-2.42,0.0024
TKO,2025-11-21,2.47,0.3012
TLT,2025-12-23,0.05,-0.1048
TLT,2025-11-21,-0.94,0.446
TMO,2025-12-23,-3.23,0.4455
TMO,2025-11-21,-0.38,0.4085
TMUS,2025-12-23,-0.51,0.223
TMUS,2025-11-21,0.06,0.1193
TNX,2025-12-23,-1.41,
TNX,2025-11-21,-0.68,
TPL,2025-12-23,-0.54,-0.3233
TPL,2025-11-21,1.44,-0.1705
TPR,2025-12-23,-1.1,0.2099
TPR,2025-11-21,1.07,-0.0692
TRGP,2025-12-23,0.18,-0.1811
TRGP,2025-11-21,-0.85,-0.1077
TRMB,2025-12-23,-1.57,-0.0824
TRMB,2025-11-21,1.42,0.0096
TROW,2025-12-23,-2.17,0.0618
TROW,2025-11-21,0.12,0.0256
TRV,2025-12-23,-0.49,0.2457
TRV,2025-11-21,-1.46,0.2109
TS,2025-12-23,1.34,0.046
TS,2025-11-21,-1.21,0.0538
TSCO,2025-12-23,-0.5,-0.3427
TSCO,2025-11-21,0.77,0.2941
TSLA,2025-12-23,-0.96,0.0531
TSLA,2025-11-21,0.4,0.1245
TSN,2025-12-23,-0.48,-0.4617
TSN,2025-11-21,1.29,0.0885
TT,2025-12-23,-0.27,-0.0317
TT,2025-11-21,0.16,0.0327
TTD,2025-12-23,-2.29,0.6051
TTD,2025-11-21,0.64,0.2045
TTWO,2025-12-23,-1.09,0.3569
TTWO,2025-11-21,1.03,-0.1891
TUR,2025-12-23,-0.48,2.4286
TUR,2025-11-21,-1.65,1.1791
TXN,2025-12-23,-2.1,0.0411
TXN,2025-11-21,-0.89,0.1205
TXT,2025-12-23,0.56,0.0877
TXT,2025-11-21,-1.98,0.5846
TYL,2025-12-23,-0.11,0.0136
TYL,2025-11-21,-0.99,0.1639
TYX,2025-12-23,-0.78,
TYX,2025-11-21,-1.15,
UAL,2025-12-23,-1.33,0.2316
UAL,2025-11-21,0.61,-0.0044
UBER,2025-12-23,-0.66,-0.2071
UBER,2025-11-21,2.28,0.0243
UDR,2025-12-23,-0.26,0.9105
UDR,2025-11-21,1.15,0.4276
UHS,2025-12-23,-2.3,0.1774
UHS,2025-11-21,0.6,0.0323
ULTA,2025-12-23,0.57,-0.5353
ULTA,2025-11-21,2.63,0.6822
UNG,2025-12-23,1.8,0.0252
UNG,2025-11-21,-1.73,0.6006
UNH,2025-12-23,-1.88,0.0225
UNH,2025-11-21,1.73,0.1792
UNP,2025-12-23,0.08,0.2362
UNP,2025-11-21,-1.31,0.4946
UPS,2025-12-23,-1.63,-0.1387
UPS,2025-11-21,1.09,-0.3729
URA,2025-12-23,-1.3,0.5403
URA,2025-11-21,0.02,-0.014
URI,2025-12-23,-1.34,0.1962
URI,2025-11-21,-2.63,0.3369
URNM,2025-12-23,-1.37,0.1705
URNM,2025-11-21,0.43,0.2767
USB,2025-12-23,-1.82,0.453
USB,2025-11-21,-0.27,0.1618
USO,2025-12-23,0.26,0.3662
USO,2025-11-21,-2.24,0.3657
UUP,2025-12-23,3.0,-0.5948
UUP,2025-11-21,-0.87,0.8559
V,2025-12-23,0.87,-0.3918
V,2025-11-21,-1.08,0.4626
VAL,2025-12-23,1.2,-0.285
VAL,2025-11-21,-3.58,0.4021
VICI,2025-12-23,-0.3,0.3669
VICI,2025-11-21,0.59,0.4533
VIX,2025-12-23,-2.45,
VIX,2025-11-21,-1.16,
VLO,2025-12-23,-2.64,0.4935
VLO,2025-11-21,0.0,-0.058
VLTO,2025-12-23,0.38,-0.2115
VLTO,2025-11-21,0.75,0.3029
VMC,2025-12-23,-0.73,0.0325
VMC,2025-11-21,1.05,0.2577
VNM,2025-12-23,1.29,0.8144
VNM,2025-11-21,-1.55,0.3437
VRSK,2025-12-23,-0.8,0.5695
VRSK,2025-11-21,0.21,-0.4172
VRSN,2025-12-23,-1.09,0.1155
VRSN,2025-11-21,-1.32,0.1113
VRTX,2025-12-23,0.33,-0.2458
VRTX,2025-11-21,0.71,0.3365
VST,2025-12-23,1.21,-0.1342
VST,2025-11-21,-1.28,0.1594
VTR,2025-12-23,-0.03,0.2195
VTR,2025-11-21,0.15,-0.2822
VTRS,2025-12-23,-1.49,0.2405
VTRS,2025-11-21,1.26,1.5161
VXN,2025-12-23,-2.96,
VXN,2025-11-21,-0.82,
VZ,2025-12-23,-0.0,0.1949
VZ,2025-11-21,-2.27,-0.1741
WAB,2025-12-23,-0.44,-0.0133
WAB,2025-11-21,-0.52,0.1916
WAT,2025-12-23,-1.61,0.0749
WAT,2025-11-21,0.8,-0.0453
WBD,2025-12-23,0.62,0.0831
WBD,2025-11-21,-2.25,0.1993
WDAY,2025-12-23,-1.39,-0.2721
WDAY,2025-11-21,1.26,0.5992
WDC,2025-12-23,-1.42,-0.0278
WDC,2025-11-21,1.77,-0.0746
WEAT,2025-12-23,-1.51,0.3561
WEAT,2025-11-21,1.41,1.5088
WEC,2025-12-23,0.13,0.4116
WEC,2025-11-21,-1.0,0.227
WELL,2025-12-23,0.84,-0.0988
WELL,2025-11-21,-1.28,0.2675
WFC,2025-12-23,-0.11,0.3445
WFC,2025-11-21,-1.4,0.7426
WM,2025-12-23,-0.72,-0.0276
WM,2025-11-21,0.98,-0.2437
WMB,2025-12-23,-0.95,-0.0745
WMB,2025-11-21,-0.46,-0.021
WMT,2025-12-23,-2.82,-0.111
WMT,2025-11-21,1.17,-0.1438
WRB,2025-12-23,0.71,-0.4551
WRB,2025-11-21,-1.27,0.0991
WSM,2025-12-23,-2.04,0.2772
WSM,2025-11-21,0.45,0.1261
WST,2025-12-23,-2.87,-0.1173
WST,2025-11-21,-4.0,-0.1075
WTW,2025-12-23,0.48,0.1214
WTW,2025-11-21,-1.41,0.3375
WY,2025-12-23,0.01,-0.068
WY,2025-11-21,1.39,0.518
WYNN,2025-12-23,-1.31,-0.0576
WYNN,2025-11-21,-2.04,-0.0263
XEL,2025-12-23,1.7,0.1507
XEL,2025-11-21,0.85,0.4794
XES,2025-12-23,0.28,0.0939
XES,2025-11-21,-1.84,0.2493
XLB,2025-12-23,-2.69,2.2794
XLB,2025-11-21,1.74,0.471
XLC,2025-12-23,-2.41,-0.2782
XLC,2025-11-21,1.57,0.4024
XLE,2025-12-23,1.19,-0.143
XLE,2025-11-21,0.18,0.4442
XLF,2025-12-23,-2.03,0.1834
XLF,2025-11-21,-0.93,0.3821
XLI,2025-12-23,-0.17,0.0824
XLI,2025-11-21,-1.02,0.7424
XLK,2025-12-23,-1.69,-0.0706
XLK,2025-11-21,1.26,0.3098
XLP,2025-12-23,-0.75,-0.1834
XLP,2025-11-21,0.49,0.2911
XLRE,2025-12-23,-1.49,-0.3705
XLRE,2025-11-21,0.57,0.4187
XLU,2025-12-23,0.82,-0.2183
XLU,2025-11-21,-0.64,0.9731
XLV,2025-12-23,-0.65,-0.3885
XLV,2025-11-21,0.88,0.3931
XLY,2025-12-23,-1.81,0.3395
XLY,2025-11-21,1.27,-0.1776
XOM,2025-12-23,1.69,-0.1582
XOM,2025-11-21,-0.22,0.1338
XOP,2025-12-23,0.81,-0.0859
XOP,2025-11-21,-1.28,0.2572
XYL,2025-12-23,-1.9,0.3299
XYL,2025-11-21,1.64,0.7992
XYZ,2025-12-23,-1.95,0.0602
XYZ,2025-11-21,1.65,-0.0852
YUM,2025-12-23,-0.37,-0.2914
YUM,2025-11-21,0.64,-0.4155
ZBH,2025-12-23,-0.89,0.0048
ZBH,2025-11-21,0.78,-0.5465
ZBRA,2025-12-23,-1.64,0.3922
ZBRA,2025-11-21,-0.05,-0.2348
ZTS,2025-12-23,-1.09,-0.0135
ZTS,2025-11-21,0.89,-0.4426
