Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-17,GREK,GLBL X MSCI GREECE,,Foreign,39.0,30.0,-9.0
2025-11-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,38.0,-0.0,-38.0
2025-11-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-11.0,52.0,63.0
2025-11-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,1.0,-16.0,-17.0
2025-11-17,HAL,HALLIBURTON COMPANY,Energy,Energy,-17.0,-74.0,-57.0
2025-11-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,16.0,43.0
2025-11-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,15.0,15.0,0.0
2025-11-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-74.0,-25.0,49.0
2025-11-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,4.0,59.0
2025-11-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-35.0,-35.0,0.0
2025-11-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,59.0,-1.0,-60.0
2025-11-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0,13.0,46.0
2025-11-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-23.0,-43.0,-20.0
2025-11-17,HOLX,"HOLOGIC, INC.",Health Care,Health Care,24.0,-46.0,-70.0
2025-11-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-51.0,-13.0,38.0
2025-11-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-56.0,21.0,77.0
2025-11-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,5.0,32.0,27.0
2025-11-17,HPQ,HP INC.,Information Technology,Information Technology,17.0,2.0,-15.0
2025-11-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.0,3.0,13.0
2025-11-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-93.0,-62.0,31.0
2025-11-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-133.0,-69.0,64.0
2025-11-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,33.0,18.0,-15.0
2025-11-17,HUBB,HUBBELL INC.,Industrials,Industrials,8.0,-19.0,-27.0
2025-11-17,HUM,HUMANA INC.,Health Care,Health Care,34.0,-24.0,-58.0
2025-11-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-17.0,37.0,54.0
2025-11-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,45.0,18.0,-27.0
2025-11-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-41.0,14.0,55.0
2025-11-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,15.0,45.0,30.0
2025-11-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-4.0,29.0,33.0
2025-11-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-37.0,-26.0,11.0
2025-11-17,ICL,ICL GROUP LTD,,MR Discretion,-32.0,-0.0,32.0
2025-11-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-12.0,11.0,23.0
2025-11-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,15.0,20.0,5.0
2025-11-17,IEX,IDEX ,Industrials,Industrials,7.0,13.0,6.0
2025-11-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-57.0,-54.0,3.0
2025-11-17,INCY,INCYTE ,Health Care,Health Care,-20.0,4.0,24.0
2025-11-17,INDA,ISHARES:MSCI INDIA,,Foreign,2.0,2.0,0.0
2025-11-17,INTC,INTEL ,Information Technology,Information Technology,45.0,28.0,-17.0
2025-11-17,INTU,INTUIT INC.,Information Technology,Information Technology,12.0,15.0,3.0
2025-11-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,8.0,13.0,5.0
2025-11-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-24.0,-36.0,-12.0
2025-11-17,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-4.0,36.0,40.0
2025-11-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,53.0,4.0,-49.0
2025-11-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-91.0,-6.0,85.0
2025-11-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,12.0,41.0,29.0
2025-11-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,46.0,-4.0,-50.0
2025-11-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-41.0,-43.0,-2.0
2025-11-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-53.0,18.0,71.0
2025-11-17,IVZ,INVESCO LTD.,Financials,Financials,-60.0,-2.0,58.0
2025-11-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-57.0,-8.0,49.0
2025-11-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,38.0,71.0,33.0
2025-11-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-35.0,9.0,44.0
2025-11-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-36.0,8.0,44.0
2025-11-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,12.0,-5.0,-17.0
2025-11-17,JBL,JABIL INC.,Information Technology,Information Technology,50.0,62.0,12.0
2025-11-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-22.0,11.0,33.0
2025-11-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-35.0,-19.0,16.0
2025-11-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-1.0,-2.0,-1.0
2025-11-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-37.0,-17.0,20.0
2025-11-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-9.0,46.0,55.0
2025-11-17,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2025-11-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-18.0,-43.0,-25.0
2025-11-17,KEY,KEYCORP,Financials,Financials,-52.0,-7.0,45.0
2025-11-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,83.0,52.0,-31.0
2025-11-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,12.0,3.0,-9.0
2025-11-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-78.0,-10.0,68.0
2025-11-17,KKR,KKR & CO. INC.,Financials,Financials,-34.0,6.0,40.0
2025-11-17,KLAC,KLA ,Information Technology,Information Technology,11.0,8.0,-3.0
2025-11-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-38.0,0.0,38.0
2025-11-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-5.0,-5.0,0.0
2025-11-17,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,0.0,40.0
2025-11-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,3.0,5.0,2.0
2025-11-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,33.0,48.0,15.0
2025-11-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.0,-24.0,-14.0
2025-11-17,L,LOEWS ,Financials,Financials,-121.0,-37.0,84.0
2025-11-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-32.0,52.0,84.0
2025-11-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.0,8.0,4.0
2025-11-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,43.0,42.0,-1.0
2025-11-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-23.0,13.0,36.0
2025-11-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-39.0,-60.0,-21.0
2025-11-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-20.0,-9.0,11.0
2025-11-17,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-15.0,-9.0,6.0
2025-11-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-33.0,-43.0,-10.0
2025-11-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,14.0,54.0,40.0
2025-11-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,26.0,31.0,5.0
2025-11-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,4.0,61.0
2025-11-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,14.0,28.0,14.0
2025-11-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,27.0,18.0,-9.0
2025-11-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-27.0,-34.0,-7.0
2025-11-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-21.0,16.0,37.0
2025-11-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.0,-53.0,-57.0
2025-11-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,13.0,3.0,-10.0
2025-11-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-77.0,-39.0,38.0
2025-11-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-8.0,-1.0,7.0
2025-11-17,MA,MASTERCARD INC..,Financials,Financials,-77.0,-33.0,44.0
2025-11-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-43.0,17.0,60.0
2025-11-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-109.0,-62.0,47.0
2025-11-17,MAS,MASCO ,Industrials,Industrials,-59.0,-13.0,46.0
2025-11-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-10.0,3.0,13.0
2025-11-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-53.0,8.0,61.0
2025-11-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-70.0,4.0,74.0
2025-11-17,MCK,MCKESSON ,Health Care,Health Care,-25.0,-45.0,-20.0
2025-11-17,MCO,MOODY'S ,Financials,Financials,-42.0,-64.0,-22.0
2025-11-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-44.0,11.0,55.0
2025-11-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,28.0,13.0,-15.0
2025-11-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-44.0,-6.0,38.0
2025-11-17,MET,"METLIFE, INC.",Financials,Financials,-85.0,-20.0,65.0
2025-11-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-11.0,0.0,11.0
2025-11-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-24.0,5.0,29.0
2025-11-17,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,33.0,42.0
2025-11-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,20.0,31.0,11.0
2025-11-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,55.0,49.0,-6.0
2025-11-17,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.0,4.0,0.0
2025-11-17,MMM,3M COMPANY,Industrials,Industrials,-23.0,-24.0,-1.0
2025-11-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-65.0,-41.0,24.0
2025-11-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,55.0,31.0,-24.0
2025-11-17,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-29.0,-58.0,-29.0
2025-11-17,MOS,THE MOSAIC COMPANY,Materials,Materials,24.0,24.0,0.0
2025-11-17,MP,MP MATERIALS CORP,,MR Discretion,38.0,28.0,-10.0
2025-11-17,MPC,MARATHON PETROLEUM ,Energy,Energy,6.0,21.0,15.0
2025-11-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,59.0,30.0,-29.0
2025-11-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,-81.0,-64.0,17.0
2025-11-17,MRNA,"MODERNA, INC.",Health Care,Health Care,-24.0,-9.0,15.0
2025-11-17,MS,MORGAN STANLEY,Financials,Financials,16.0,54.0,38.0
2025-11-17,MSCI,MSCI INC.,Financials,Financials,-30.0,-47.0,-17.0
2025-11-17,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0,56.0,35.0
2025-11-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.0,-0.0,-2.0
2025-11-17,MTB,M&T BANK ,Financials,Financials,-76.0,7.0,83.0
2025-11-17,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-27.0,20.0,47.0
2025-11-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,41.0,-2.0,-43.0
2025-11-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,9.0,44.0,35.0
2025-11-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,76.0,60.0,-16.0
2025-11-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,42.0,41.0,-1.0
2025-11-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-61.0,-0.0,61.0
2025-11-17,NDAQ,"NASDAQ, INC.",Financials,Financials,35.0,17.0,-18.0
2025-11-17,NDSN,NORDSON ,Industrials,Industrials,8.0,14.0,6.0
2025-11-17,NDX,NASDAQ 100 INDEX,,Indices,49.0,55.0,6.0
2025-11-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-68.0,-13.0,55.0
2025-11-17,NEM,NEWMONT ,Materials,Materials,-43.0,20.0,63.0
2025-11-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,21.0,21.0,0.0
2025-11-17,NI,NISOURCE INC.,Utilities,Utilities,27.0,50.0,23.0
2025-11-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-38.0,44.0
2025-11-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-3.0,11.0,14.0
2025-11-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-85.0,-13.0,72.0
2025-11-17,NOV,NOV INC.,,MR Discretion,-51.0,-65.0,-14.0
2025-11-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-72.0,-62.0,10.0
2025-11-17,NQ=F,NASDAQ 100 FUTURES,,Futures,47.0,37.0,-10.0
2025-11-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,28.0,63.0,35.0
2025-11-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,37.0,64.0,27.0
2025-11-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-71.0,-33.0,38.0
2025-11-17,NTRS,NORTHERN TRUST ,Financials,Financials,0.0,28.0,28.0
2025-11-17,NUE,NUCOR ,Materials,Materials,-17.0,-20.0,-3.0
2025-11-17,NVDA,NVIDIA ,Information Technology,Information Technology,34.0,62.0,28.0
2025-11-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-2.0,24.0
2025-11-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-90.0,-18.0,72.0
2025-11-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-69.0,-11.0,58.0
2025-11-17,O,REALTY INCOME ,Real Estate,Real Estate,14.0,28.0,14.0
2025-11-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-37.0,-16.0,21.0
2025-11-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,4.0,27.0,23.0
2025-11-17,OKE,"ONEOK, INC.",Energy,Energy,-41.0,-48.0,-7.0
2025-11-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-25.0,4.0,29.0
2025-11-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,12.0,9.0,-3.0
2025-11-17,ORCL,ORACLE ,Information Technology,Information Technology,-8.0,0.0,8.0
2025-11-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,3.0,3.0,0.0
2025-11-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,5.0,2.0,-3.0
2025-11-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-58.0,-26.0,32.0
2025-11-17,PAM,PAMPA ENERGIA SA,,MR Discretion,6.0,-44.0,-50.0
2025-11-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,59.0,47.0,-12.0
2025-11-17,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-1.0,31.0,32.0
2025-11-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-21.0,20.0,41.0
2025-11-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-36.0,-35.0,1.0
2025-11-17,PCAR,PACCAR INC,Industrials,Industrials,-20.0,-25.0,-5.0
2025-11-17,PCG,PG&E ,Utilities,Utilities,35.0,4.0,-31.0
2025-11-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-6.0,20.0,26.0
2025-11-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,53.0,34.0,-19.0
2025-11-17,PFE,PFIZER INC.,Health Care,Health Care,-44.0,-19.0,25.0
2025-11-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-96.0,3.0,99.0
2025-11-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-9.0,4.0,13.0
2025-11-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-41.0,-38.0,3.0
2025-11-17,PGR,THE PROGRESSIVE ,Financials,Financials,-31.0,-31.0,-0.0
2025-11-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,-61.0,-41.0,20.0
2025-11-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-41.0,17.0
2025-11-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,-32.0,-18.0,14.0
2025-11-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-24.0,-27.0,-3.0
2025-11-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0,42.0,64.0
2025-11-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-13.0,-13.0,-0.0
2025-11-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-53.0,7.0,60.0
2025-11-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,44.0,47.0
2025-11-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,42.0,48.0,6.0
2025-11-17,PODD,INSULET ,Health Care,Health Care,44.0,43.0,-1.0
2025-11-17,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,24.0,11.0,-13.0
2025-11-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-47.0,-18.0,29.0
2025-11-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-74.0,-26.0,48.0
2025-11-17,PPL,PPL ,Utilities,Utilities,11.0,10.0,-1.0
2025-11-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-40.0,10.0,50.0
2025-11-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-68.0,-35.0,33.0
2025-11-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,22.0,37.0,15.0
2025-11-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,22.0,61.0,39.0
2025-11-17,PSX,PHILLIPS 66,Energy,Energy,-58.0,-43.0,15.0
2025-11-17,PTC,PTC INC.,Information Technology,Information Technology,-46.0,-0.0,46.0
2025-11-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,79.0,61.0,-18.0
2025-11-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-52.0,-17.0,35.0
2025-11-17,QAT,ISHARES:MSCI QATAR,,Foreign,-10.0,-8.0,2.0
2025-11-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,7.0,3.0,-4.0
2025-11-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,65.0,71.0,6.0
2025-11-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,21.0,36.0,15.0
2025-11-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-12.0,-12.0,0.0
2025-11-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,-18.0,18.0,36.0
2025-11-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-43.0,-70.0,-27.0
2025-11-17,RF,REGIONS FINANCIAL ,Financials,Financials,-66.0,-19.0,47.0
2025-11-17,RIG,TRANSOCEAN LTD,,MR Discretion,8.0,-53.0,-61.0
2025-11-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-45.0,9.0,54.0
2025-11-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-37.0,15.0,52.0
2025-11-17,RMD,RESMED INC.,Health Care,Health Care,48.0,31.0,-17.0
2025-11-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,32.0,20.0,-12.0
2025-11-17,ROKU,"ROKU, INC.",,MR Discretion,33.0,31.0,-2.0
2025-11-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-22.0,11.0,33.0
2025-11-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.0,-38.0,-0.0
2025-11-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-39.0,-19.0
2025-11-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,20.0,20.0,0.0
2025-11-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-92.0,-8.0,84.0
2025-11-17,RTX,RTX ,Industrials,Industrials,-4.0,-0.0,4.0
2025-11-17,RUT,RUSSELL 2000 INDEX,,Indices,-53.0,1.0,54.0
2025-11-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-17.0,16.0,33.0
2025-11-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-23.0,7.0,30.0
2025-11-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-46.0,-40.0,6.0
2025-11-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-38.0,-3.0,35.0
2025-11-17,SCHP,SCHWAB STR:US TIPS,,Bonds,48.0,53.0,5.0
2025-11-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,5.0,41.0,36.0
2025-11-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-48.0,-68.0,-20.0
2025-11-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-97.0,-8.0,89.0
2025-11-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-7.0,-12.0,-5.0
2025-11-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-4.0,36.0,40.0
2025-11-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-48.0,28.0,76.0
2025-11-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-51.0,-20.0,31.0
2025-11-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-25.0,-58.0,-33.0
2025-11-17,SLV,ISHARES:SILVER TRUST,,Commodities,34.0,63.0,29.0
2025-11-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-12.0,-2.0,10.0
2025-11-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,66.0,63.0,-3.0
2025-11-17,SNA,SNAP-ON INC.,Industrials,Industrials,-5.0,33.0,38.0
2025-11-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-36.0,-41.0,-5.0
2025-11-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,15.0,20.0,5.0
2025-11-17,SOLV,SOLVENTUM ,Health Care,Health Care,-32.0,-43.0,-11.0
2025-11-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-61.0,-69.0,-8.0
2025-11-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-33.0,3.0,36.0
2025-11-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-10.0,-53.0,-43.0
2025-11-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,74.0,63.0,-11.0
2025-11-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,16.0,47.0,31.0
2025-11-17,SPX,S&P 500 INDEX,,Indices,21.0,37.0,16.0
2025-11-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,31.0,46.0,15.0
2025-11-17,SRE,SEMPRA,Utilities,Utilities,17.0,8.0,-9.0
2025-11-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-105.0,-69.0,36.0
2025-11-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,58.0,58.0,0.0
2025-11-17,STLA,STELLANTIS NV,,MR Discretion,-42.0,-53.0,-11.0
2025-11-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,31.0,-5.0,-36.0
2025-11-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,63.0,35.0,-28.0
2025-11-17,STT,STATE STREET ,Financials,Financials,-13.0,1.0,14.0
2025-11-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,7.0,35.0,28.0
2025-11-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,82.0,44.0,-38.0
2025-11-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-47.0,-36.0,11.0
2025-11-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-92.0,-8.0,84.0
2025-11-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-64.0,-26.0,38.0
2025-11-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-47.0,8.0,55.0
2025-11-17,SYK,STRYKER ,Health Care,Health Care,-28.0,-13.0,15.0
2025-11-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,40.0,40.0,0.0
2025-11-17,T,AT&T INC.,Communication Services,Communication Services,4.0,4.0,-0.0
2025-11-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-61.0,-28.0,33.0
2025-11-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-45.0,-28.0,17.0
2025-11-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-24.0,-21.0,3.0
2025-11-17,TDW,TIDEWATER INC.,,MR Discretion,8.0,1.0,-7.0
2025-11-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-34.0,5.0,39.0
2025-11-17,TECH,BIO-TECHNE ,Health Care,Health Care,34.0,25.0,-9.0
2025-11-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,78.0,58.0,-20.0
