Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-6.0,46.0,52.0
2025-10-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-15.0,7.0,22.0
2025-10-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,25.0,52.0
2025-10-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-24.0,5.0,29.0
2025-10-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,38.0,16.0,-22.0
2025-10-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-63.0,-21.0,42.0
2025-10-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,41.0,-17.0,-58.0
2025-10-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,24.0,-36.0,-60.0
2025-10-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,31.0,-10.0,-41.0
2025-10-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,100.0,57.0,-43.0
2025-10-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,128.0,60.0,-68.0
2025-10-10,HPQ,HP INC.,Information Technology,Information Technology,5.0,26.0,21.0
2025-10-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-21.0,-0.0,21.0
2025-10-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-20.0,-6.0,14.0
2025-10-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,72.0,42.0,-30.0
2025-10-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,21.0,-1.0,-22.0
2025-10-10,HUBB,HUBBELL INC.,Industrials,Industrials,54.0,17.0,-37.0
2025-10-10,HUM,HUMANA INC.,Health Care,Health Care,-34.0,-47.0,-13.0
2025-10-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,101.0,71.0,-30.0
2025-10-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,20.0,-10.0,-30.0
2025-10-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,72.0,55.0,-17.0
2025-10-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,74.0,19.0,-55.0
2025-10-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,0.0,0.0
2025-10-10,ICL,ICL GROUP LTD,,MR Discretion,-11.0,12.0,23.0
2025-10-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,58.0,64.0,6.0
2025-10-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,11.0,59.0,48.0
2025-10-10,IEX,IDEX ,Industrials,Industrials,22.0,-44.0,-66.0
2025-10-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-10.0,-10.0,0.0
2025-10-10,INCY,INCYTE ,Health Care,Health Care,-6.0,62.0,68.0
2025-10-10,INDA,ISHARES:MSCI INDIA,,Foreign,37.0,38.0,1.0
2025-10-10,INTC,INTEL ,Information Technology,Information Technology,40.0,-28.0,-68.0
2025-10-10,INTU,INTUIT INC.,Information Technology,Information Technology,58.0,8.0,-50.0
2025-10-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,16.0,-8.0,-24.0
2025-10-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-9.0,-24.0,-15.0
2025-10-10,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,81.0,14.0,-67.0
2025-10-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,27.0,-4.0,-31.0
2025-10-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,71.0,16.0,-55.0
2025-10-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,46.0,-34.0,-80.0
2025-10-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,1.0,-14.0,-15.0
2025-10-10,IT,"GARTNER, INC.",Information Technology,Information Technology,13.0,-41.0,-54.0
2025-10-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,55.0,40.0,-15.0
2025-10-10,IVZ,INVESCO LTD.,Financials,Financials,57.0,55.0,-2.0
2025-10-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,106.0,60.0,-46.0
2025-10-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,89.0,66.0,-23.0
2025-10-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,44.0,50.0,6.0
2025-10-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,72.0,50.0,-22.0
2025-10-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-21.0,-36.0,-15.0
2025-10-10,JBL,JABIL INC.,Information Technology,Information Technology,62.0,51.0,-11.0
2025-10-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,53.0,58.0,5.0
2025-10-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-0.0,-0.0,0.0
2025-10-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,18.0,-30.0,-48.0
2025-10-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,66.0,36.0,-30.0
2025-10-10,K,KELLANOVA,Consumer Staples,Consumer Staples,-36.0,-11.0,25.0
2025-10-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-10,KEY,KEYCORP,Financials,Financials,-11.0,41.0,52.0
2025-10-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,104.0,67.0,-37.0
2025-10-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.0,-13.0,-10.0
2025-10-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,21.0,36.0,15.0
2025-10-10,KKR,KKR & CO. INC.,Financials,Financials,-16.0,48.0,64.0
2025-10-10,KLAC,KLA ,Information Technology,Information Technology,119.0,57.0,-62.0
2025-10-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,28.0,28.0,0.0
2025-10-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,80.0,46.0,-34.0
2025-10-10,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-10-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-42.0,-14.0,28.0
2025-10-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-14.0,-14.0,0.0
2025-10-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-10,L,LOEWS ,Financials,Financials,71.0,35.0,-36.0
2025-10-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,50.0,57.0,7.0
2025-10-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-58.0,-8.0,50.0
2025-10-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,46.0,5.0,-41.0
2025-10-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,56.0,55.0,-1.0
2025-10-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,22.0,22.0,-0.0
2025-10-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,45.0,28.0,-17.0
2025-10-10,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,44.0,4.0,-40.0
2025-10-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,3.0,-52.0,-55.0
2025-10-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,43.0,-39.0,-82.0
2025-10-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,-8.0,0.0,8.0
2025-10-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,25.0,66.0
2025-10-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,50.0,37.0,-13.0
2025-10-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,117.0,55.0,-62.0
2025-10-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,8.0,-53.0,-61.0
2025-10-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,12.0,18.0,6.0
2025-10-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,50.0,79.0,29.0
2025-10-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,5.0,-58.0,-63.0
2025-10-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,13.0,-22.0,-35.0
2025-10-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-23.0,0.0,23.0
2025-10-10,MA,MASTERCARD INC..,Financials,Financials,-1.0,51.0,52.0
2025-10-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-54.0,-18.0,36.0
2025-10-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-15.0,-15.0
2025-10-10,MAS,MASCO ,Industrials,Industrials,-15.0,28.0,43.0
2025-10-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-31.0,13.0,44.0
2025-10-10,MCHI,ISHARES:MSCI CHINA,,Foreign,69.0,67.0,-2.0
2025-10-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,39.0,-5.0,-44.0
2025-10-10,MCK,MCKESSON ,Health Care,Health Care,57.0,-20.0,-77.0
2025-10-10,MCO,MOODY'S ,Financials,Financials,-35.0,-8.0,27.0
2025-10-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,36.0,19.0,-17.0
2025-10-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,74.0,44.0,-30.0
2025-10-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,58.0,64.0,6.0
2025-10-10,MET,"METLIFE, INC.",Financials,Financials,70.0,4.0,-66.0
2025-10-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-13.0,4.0,17.0
2025-10-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,22.0,26.0,4.0
2025-10-10,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,23.0,43.0
2025-10-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-4.0,-9.0,-5.0
2025-10-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,14.0,-24.0,-38.0
2025-10-10,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-51.0,-68.0,-17.0
2025-10-10,MMM,3M COMPANY,Industrials,Industrials,20.0,25.0,5.0
2025-10-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,15.0,-37.0,-52.0
2025-10-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.0,71.0,71.0
2025-10-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-25.0,-92.0,-67.0
2025-10-10,MOS,THE MOSAIC COMPANY,Materials,Materials,46.0,-5.0,-51.0
2025-10-10,MP,MP MATERIALS CORP,,MR Discretion,-14.0,21.0,35.0
2025-10-10,MPC,MARATHON PETROLEUM ,Energy,Energy,128.0,73.0,-55.0
2025-10-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,81.0,35.0,-46.0
2025-10-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,-7.0,-70.0,-63.0
2025-10-10,MRNA,"MODERNA, INC.",Health Care,Health Care,-3.0,-58.0,-55.0
2025-10-10,MS,MORGAN STANLEY,Financials,Financials,92.0,67.0,-25.0
2025-10-10,MSCI,MSCI INC.,Financials,Financials,21.0,-10.0,-31.0
2025-10-10,MSFT,MICROSOFT ,Information Technology,Information Technology,36.0,19.0,-17.0
2025-10-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-62.0,17.0,79.0
2025-10-10,MTB,M&T BANK ,Financials,Financials,-38.0,14.0,52.0
2025-10-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,3.0,41.0,38.0
2025-10-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-40.0,12.0,52.0
2025-10-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,33.0,26.0,-7.0
2025-10-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,104.0,30.0,-74.0
2025-10-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,9.0,15.0,6.0
2025-10-10,NDAQ,"NASDAQ, INC.",Financials,Financials,22.0,22.0,0.0
2025-10-10,NDSN,NORDSON ,Industrials,Industrials,22.0,-24.0,-46.0
2025-10-10,NDX,NASDAQ 100 INDEX,,Indices,78.0,44.0,-34.0
2025-10-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,4.0,-33.0,-37.0
2025-10-10,NEM,NEWMONT ,Materials,Materials,24.0,59.0,35.0
2025-10-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-26.0,-0.0,26.0
2025-10-10,NI,NISOURCE INC.,Utilities,Utilities,10.0,10.0,-0.0
2025-10-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,14.0,15.0
2025-10-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-7.0,-26.0,-19.0
2025-10-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,30.0,29.0,-1.0
2025-10-10,NOV,NOV INC.,,MR Discretion,57.0,19.0,-38.0
2025-10-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,75.0,21.0,-54.0
2025-10-10,NQ=F,NASDAQ 100 FUTURES,,Futures,105.0,35.0,-70.0
2025-10-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,78.0,79.0,1.0
2025-10-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,119.0,55.0,-64.0
2025-10-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,37.0,36.0,-1.0
2025-10-10,NTRS,NORTHERN TRUST ,Financials,Financials,90.0,71.0,-19.0
2025-10-10,NUE,NUCOR ,Materials,Materials,-19.0,4.0,23.0
2025-10-10,NVDA,NVIDIA ,Information Technology,Information Technology,100.0,58.0,-42.0
2025-10-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,32.0,35.0
2025-10-10,NWSA,NEWS CORP.,Communication Services,Communication Services,52.0,0.0,-52.0
2025-10-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,86.0,46.0,-40.0
2025-10-10,O,REALTY INCOME ,Real Estate,Real Estate,73.0,34.0,-39.0
2025-10-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.0,-6.0,-0.0
2025-10-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,120.0,60.0,-60.0
2025-10-10,OKE,"ONEOK, INC.",Energy,Energy,-22.0,-39.0,-17.0
2025-10-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,13.0,-42.0,-55.0
2025-10-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,49.0,-0.0,-49.0
2025-10-10,ORCL,ORACLE ,Information Technology,Information Technology,-31.0,-5.0,26.0
2025-10-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,70.0,43.0,-27.0
2025-10-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,38.0,-24.0,-62.0
2025-10-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,72.0,14.0,-58.0
2025-10-10,PAM,PAMPA ENERGIA SA,,MR Discretion,-41.0,-50.0,-9.0
2025-10-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,34.0,15.0,-19.0
2025-10-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-17.0,-7.0,10.0
2025-10-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-10.0,-10.0,-0.0
2025-10-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,40.0,-1.0,-41.0
2025-10-10,PCAR,PACCAR INC,Industrials,Industrials,45.0,28.0,-17.0
2025-10-10,PCG,PG&E ,Utilities,Utilities,-15.0,-39.0,-24.0
2025-10-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,54.0,54.0,-0.0
2025-10-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-92.0,-65.0,27.0
2025-10-10,PFE,PFIZER INC.,Health Care,Health Care,57.0,-25.0,-82.0
2025-10-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,102.0,64.0,-38.0
2025-10-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,3.0,26.0,23.0
2025-10-10,PGR,THE PROGRESSIVE ,Financials,Financials,-15.0,-39.0,-24.0
2025-10-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,88.0,64.0,-24.0
2025-10-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,36.0,48.0,12.0
2025-10-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,58.0,28.0,-30.0
2025-10-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,54.0,15.0,-39.0
2025-10-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,46.0,79.0,33.0
2025-10-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,28.0,41.0,13.0
2025-10-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,100.0,54.0,-46.0
2025-10-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-30.0,-30.0,0.0
2025-10-10,PODD,INSULET ,Health Care,Health Care,31.0,72.0,41.0
2025-10-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,23.0,-7.0,-30.0
2025-10-10,POWA,INVESCO DEF EQTY ETF,,Sector & Style ETFs,74.0,52.0,-22.0
2025-10-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,14.0,-21.0,-35.0
2025-10-10,PPL,PPL ,Utilities,Utilities,19.0,50.0,31.0
2025-10-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,51.0,36.0,-15.0
2025-10-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.0,-32.0,-22.0
2025-10-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,123.0,45.0,-78.0
2025-10-10,PSX,PHILLIPS 66,Energy,Energy,64.0,26.0,-38.0
2025-10-10,PTC,PTC INC.,Information Technology,Information Technology,11.0,28.0,17.0
2025-10-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,83.0,35.0,-48.0
2025-10-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-13.0,16.0,29.0
2025-10-10,QAT,ISHARES:MSCI QATAR,,Foreign,-22.0,-3.0,19.0
2025-10-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,105.0,79.0,-26.0
2025-10-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,99.0,60.0,-39.0
2025-10-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,57.0,50.0,-7.0
2025-10-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,7.0,0.0,-7.0
2025-10-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,40.0,52.0,12.0
2025-10-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-9.0,-26.0,-17.0
2025-10-10,RF,REGIONS FINANCIAL ,Financials,Financials,-3.0,41.0,44.0
2025-10-10,RIG,TRANSOCEAN LTD,,MR Discretion,-25.0,-42.0,-17.0
2025-10-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,53.0,67.0,14.0
2025-10-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,44.0,67.0,23.0
2025-10-10,RMD,RESMED INC.,Health Care,Health Care,0.0,50.0,50.0
2025-10-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,20.0,-10.0,-30.0
2025-10-10,ROKU,"ROKU, INC.",,MR Discretion,112.0,46.0,-66.0
2025-10-10,ROL,"ROLLINS, INC.",Industrials,Industrials,121.0,48.0,-73.0
2025-10-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.0,-58.0,-14.0
2025-10-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,96.0,50.0,-46.0
2025-10-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,16.0,16.0,-0.0
2025-10-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,110.0,80.0,-30.0
2025-10-10,RTX,RTX ,Industrials,Industrials,84.0,57.0,-27.0
2025-10-10,RUT,RUSSELL 2000 INDEX,,Indices,36.0,35.0,-1.0
2025-10-10,RVTY,"REVVITY, INC.",Health Care,Health Care,64.0,6.0,-58.0
2025-10-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-38.0,-19.0,19.0
2025-10-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,29.0,79.0,50.0
2025-10-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,31.0,-4.0,-35.0
2025-10-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,27.0,69.0,42.0
2025-10-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,4.0,14.0,10.0
2025-10-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,56.0,41.0,-15.0
2025-10-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-36.0,-21.0,15.0
2025-10-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-83.0,-35.0,48.0
2025-10-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,94.0,47.0,-47.0
2025-10-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-18.0,-34.0,-16.0
2025-10-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,19.0,-2.0,-21.0
2025-10-10,SLV,ISHARES:SILVER TRUST,,Commodities,41.0,44.0,3.0
2025-10-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,31.0,-26.0,-57.0
2025-10-10,SNA,SNAP-ON INC.,Industrials,Industrials,114.0,54.0,-60.0
2025-10-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-19.0,-19.0,0.0
2025-10-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-7.0,-28.0,-21.0
2025-10-10,SOLV,SOLVENTUM ,Health Care,Health Care,32.0,15.0,-17.0
2025-10-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,62.0,14.0,-48.0
2025-10-10,SPGI,S&P GLOBAL INC.,Financials,Financials,60.0,60.0,0.0
2025-10-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,103.0,64.0,-39.0
2025-10-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,57.0,33.0,-24.0
2025-10-10,SPX,S&P 500 INDEX,,Indices,111.0,44.0,-67.0
2025-10-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,115.0,60.0,-55.0
2025-10-10,SRE,SEMPRA,Utilities,Utilities,75.0,4.0,-71.0
2025-10-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,94.0,39.0,-55.0
2025-10-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-44.0,-8.0,36.0
2025-10-10,STLA,STELLANTIS NV,,MR Discretion,-14.0,-55.0,-41.0
2025-10-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,58.0,10.0,-48.0
2025-10-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,39.0,15.0,-24.0
2025-10-10,STT,STATE STREET ,Financials,Financials,92.0,67.0,-25.0
2025-10-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,73.0,57.0,-16.0
2025-10-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-75.0,-75.0,-0.0
2025-10-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,52.0,31.0,-21.0
2025-10-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,66.0,36.0,-30.0
2025-10-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,56.0,5.0,-51.0
2025-10-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-8.0,48.0,56.0
2025-10-10,SYK,STRYKER ,Health Care,Health Care,-10.0,-10.0,0.0
2025-10-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,92.0,67.0,-25.0
2025-10-10,T,AT&T INC.,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-81.0,-17.0,64.0
2025-10-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-10,TDW,TIDEWATER INC.,,MR Discretion,-16.0,-31.0,-15.0
2025-10-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,95.0,48.0,-47.0
2025-10-10,TECH,BIO-TECHNE ,Health Care,Health Care,25.0,-23.0,-48.0
2025-10-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,75.0,1.0,-74.0
2025-10-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,96.0,59.0,-37.0
2025-10-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,47.0,-5.0,-52.0
2025-10-10,TFC,TRUIST FINANCIAL ,Financials,Financials,58.0,71.0,13.0
2025-10-10,TGT,TARGET ,Consumer Staples,Consumer Staples,0.0,-35.0,-35.0
2025-10-10,THD,ISHARES:MSCI THAI,,Foreign,53.0,23.0,-30.0
2025-10-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,32.0,37.0,5.0
2025-10-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,59.0,57.0,-2.0
2025-10-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,7.0,0.0,-7.0
2025-10-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,69.0,46.0,-23.0
2025-10-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-20.0,-42.0,-22.0
2025-10-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-0.0,-0.0,0.0
2025-10-10,TNX,10 Y TSY YLD NDX,Yields,Yields,-9.0,-51.0,-42.0
2025-10-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,27.0,-15.0,-42.0
2025-10-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,49.0,67.0,18.0
2025-10-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,66.0,49.0,-17.0
2025-10-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,29.0,79.0,50.0
