Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-36.0,-7.0,29.0
2025-12-05,GREK,GLBL X MSCI GREECE,,Foreign,-8.0,22.0,30.0
2025-12-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-29.0,-5.0,24.0
2025-12-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-54.0,-25.0,29.0
2025-12-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,3.0,-36.0,-39.0
2025-12-05,HAL,HALLIBURTON COMPANY,Energy,Energy,3.0,-19.0,-22.0
2025-12-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,20.0,26.0,6.0
2025-12-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,8.0,-10.0,-18.0
2025-12-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-2.0,7.0,9.0
2025-12-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-2.0,0.0
2025-12-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,42.0,-1.0,-43.0
2025-12-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,41.0,48.0,7.0
2025-12-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,78.0,21.0,-57.0
2025-12-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.0,-43.0,-42.0
2025-12-05,HOLX,"HOLOGIC, INC.",Health Care,Health Care,17.0,-10.0,-27.0
2025-12-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-31.0,-53.0,-22.0
2025-12-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,54.0,54.0,0.0
2025-12-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-66.0,-3.0,63.0
2025-12-05,HPQ,HP INC.,Information Technology,Information Technology,28.0,6.0,-22.0
2025-12-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-44.0,-37.0,7.0
2025-12-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,60.0,9.0,-51.0
2025-12-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,72.0,-28.0,-100.0
2025-12-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,23.0,-14.0,-37.0
2025-12-05,HUBB,HUBBELL INC.,Industrials,Industrials,-40.0,11.0,51.0
2025-12-05,HUM,HUMANA INC.,Health Care,Health Care,15.0,-3.0,-18.0
2025-12-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-96.0,-17.0,79.0
2025-12-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,6.0,35.0,29.0
2025-12-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,33.0,23.0,-10.0
2025-12-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,0.0,63.0,63.0
2025-12-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,7.0,29.0,22.0
2025-12-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,10.0,-40.0,-50.0
2025-12-05,ICL,ICL GROUP LTD,,MR Discretion,34.0,34.0,0.0
2025-12-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,24.0,18.0,-6.0
2025-12-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,38.0,53.0,15.0
2025-12-05,IEX,IDEX ,Industrials,Industrials,-9.0,-37.0,-28.0
2025-12-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,6.0,-54.0,-60.0
2025-12-05,INCY,INCYTE ,Health Care,Health Care,20.0,-5.0,-25.0
2025-12-05,INDA,ISHARES:MSCI INDIA,,Foreign,-50.0,-21.0,29.0
2025-12-05,INTC,INTEL ,Information Technology,Information Technology,-18.0,-20.0,-2.0
2025-12-05,INTU,INTUIT INC.,Information Technology,Information Technology,-91.0,-53.0,38.0
2025-12-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,15.0,5.0,-10.0
2025-12-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-52.0,-67.0,-15.0
2025-12-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,9.0,21.0,12.0
2025-12-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,9.0,-19.0,-28.0
2025-12-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,24.0,24.0,0.0
2025-12-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,10.0,-14.0,-24.0
2025-12-05,IT,"GARTNER, INC.",Information Technology,Information Technology,12.0,-46.0,-58.0
2025-12-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,37.0,-20.0,-57.0
2025-12-05,IVZ,INVESCO LTD.,Financials,Financials,-46.0,-21.0,25.0
2025-12-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-42.0,-41.0,1.0
2025-12-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-18.0,29.0,47.0
2025-12-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-43.0,-37.0,6.0
2025-12-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,55.0,55.0,0.0
2025-12-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,36.0,-10.0,-46.0
2025-12-05,JBL,JABIL INC.,Information Technology,Information Technology,-46.0,29.0,75.0
2025-12-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,46.0,30.0,-16.0
2025-12-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,61.0,-9.0,-70.0
2025-12-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,57.0,20.0,-37.0
2025-12-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,34.0,7.0,-27.0
2025-12-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,0.0,35.0,35.0
2025-12-05,K,KELLANOVA,Consumer Staples,Consumer Staples,2.0,53.0,51.0
2025-12-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-69.0,-53.0,16.0
2025-12-05,KEY,KEYCORP,Financials,Financials,-4.0,-24.0,-20.0
2025-12-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0,-29.0,-12.0
2025-12-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,9.0,2.0,-7.0
2025-12-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,-71.0,-26.0,45.0
2025-12-05,KKR,KKR & CO. INC.,Financials,Financials,-27.0,-41.0,-14.0
2025-12-05,KLAC,KLA ,Information Technology,Information Technology,9.0,53.0,44.0
2025-12-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-41.0,-14.0,27.0
2025-12-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,-30.0,-48.0,-18.0
2025-12-05,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-60.0,-15.0
2025-12-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,19.0,11.0,-8.0
2025-12-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.0,3.0,20.0
2025-12-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,24.0,-46.0,-70.0
2025-12-05,L,LOEWS ,Financials,Financials,36.0,-1.0,-37.0
2025-12-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,34.0,79.0,45.0
2025-12-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,29.0,-12.0,-41.0
2025-12-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,16.0,-10.0,-26.0
2025-12-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-47.0,7.0,54.0
2025-12-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-36.0,-50.0,-14.0
2025-12-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-2.0,4.0,6.0
2025-12-05,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-45.0,-58.0,-13.0
2025-12-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,23.0,3.0,-20.0
2025-12-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-71.0,-15.0,56.0
2025-12-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,-6.0,-8.0,-2.0
2025-12-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-41.0,-10.0
2025-12-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-4.0,26.0,30.0
2025-12-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-25.0,36.0,61.0
2025-12-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-15.0,-22.0,-7.0
2025-12-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,-45.0,-45.0
2025-12-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,103.0,60.0,-43.0
2025-12-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,20.0,33.0,13.0
2025-12-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.0,-11.0,-2.0
2025-12-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-31.0,-31.0,0.0
2025-12-05,MA,MASTERCARD INC..,Financials,Financials,5.0,8.0,3.0
2025-12-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,60.0,10.0,-50.0
2025-12-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,50.0,-10.0,-60.0
2025-12-05,MAS,MASCO ,Industrials,Industrials,-15.0,-20.0,-5.0
2025-12-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-19.0,-52.0,-33.0
2025-12-05,MCHI,ISHARES:MSCI CHINA,,Foreign,23.0,8.0,-15.0
2025-12-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-21.0,-20.0,1.0
2025-12-05,MCK,MCKESSON ,Health Care,Health Care,-31.0,-8.0,23.0
2025-12-05,MCO,MOODY'S ,Financials,Financials,8.0,-2.0,-10.0
2025-12-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,34.0,16.0,-18.0
2025-12-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,38.0,15.0,-23.0
2025-12-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-5.0,-41.0,-36.0
2025-12-05,MET,"METLIFE, INC.",Financials,Financials,-106.0,-62.0,44.0
2025-12-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-57.0,-50.0,7.0
2025-12-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,16.0,-27.0,-43.0
2025-12-05,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-22.0,12.0
2025-12-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,67.0,16.0,-51.0
2025-12-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,7.0,2.0,-5.0
2025-12-05,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.0,-35.0,-35.0
2025-12-05,MMM,3M COMPANY,Industrials,Industrials,-8.0,45.0,53.0
2025-12-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,24.0,-7.0,-31.0
2025-12-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,17.0,22.0,5.0
2025-12-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,13.0,-2.0,-15.0
2025-12-05,MOS,THE MOSAIC COMPANY,Materials,Materials,-56.0,8.0,64.0
2025-12-05,MP,MP MATERIALS CORP,,MR Discretion,8.0,21.0,13.0
2025-12-05,MPC,MARATHON PETROLEUM ,Energy,Energy,-4.0,-1.0,3.0
2025-12-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,32.0,62.0,30.0
2025-12-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,4.0,-13.0,-17.0
2025-12-05,MRNA,"MODERNA, INC.",Health Care,Health Care,-40.0,-34.0,6.0
2025-12-05,MS,MORGAN STANLEY,Financials,Financials,25.0,49.0,24.0
2025-12-05,MSCI,MSCI INC.,Financials,Financials,-48.0,-12.0,36.0
2025-12-05,MSFT,MICROSOFT ,Information Technology,Information Technology,27.0,27.0,0.0
2025-12-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-8.0,-12.0,-4.0
2025-12-05,MTB,M&T BANK ,Financials,Financials,15.0,1.0,-14.0
2025-12-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,17.0,-6.0,-23.0
2025-12-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,50.0,62.0,12.0
2025-12-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-72.0,-37.0,35.0
2025-12-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-8.0,27.0,35.0
2025-12-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,10.0,7.0,-3.0
2025-12-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-49.0,-31.0,18.0
2025-12-05,NDAQ,"NASDAQ, INC.",Financials,Financials,37.0,35.0,-2.0
2025-12-05,NDSN,NORDSON ,Industrials,Industrials,-9.0,-12.0,-3.0
2025-12-05,NDX,NASDAQ 100 INDEX,,Indices,18.0,21.0,3.0
2025-12-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,26.0,51.0,25.0
2025-12-05,NEM,NEWMONT ,Materials,Materials,-43.0,-25.0,18.0
2025-12-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-10.0,-10.0,0.0
2025-12-05,NI,NISOURCE INC.,Utilities,Utilities,72.0,86.0,14.0
2025-12-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-50.0,3.0
2025-12-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-17.0,33.0,50.0
2025-12-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-63.0,-48.0,15.0
2025-12-05,NOV,NOV INC.,,MR Discretion,28.0,-30.0,-58.0
2025-12-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,9.0,-5.0,-14.0
2025-12-05,NQ=F,NASDAQ 100 FUTURES,,Futures,25.0,21.0,-4.0
2025-12-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,2.0,77.0,75.0
2025-12-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-8.0,24.0,32.0
2025-12-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-40.0,-37.0,3.0
2025-12-05,NTRS,NORTHERN TRUST ,Financials,Financials,16.0,30.0,14.0
2025-12-05,NUE,NUCOR ,Materials,Materials,-8.0,-27.0,-19.0
2025-12-05,NVDA,NVIDIA ,Information Technology,Information Technology,11.0,14.0,3.0
2025-12-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-47.0,-26.0
2025-12-05,NWSA,NEWS CORP.,Communication Services,Communication Services,-15.0,-11.0,4.0
2025-12-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-30.0,-24.0,6.0
2025-12-05,O,REALTY INCOME ,Real Estate,Real Estate,-19.0,-20.0,-1.0
2025-12-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-13.0,-27.0,-14.0
2025-12-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-1.0,2.0,3.0
2025-12-05,OKE,"ONEOK, INC.",Energy,Energy,0.0,-26.0,-26.0
2025-12-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-42.0,-63.0,-21.0
2025-12-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-30.0,-7.0,23.0
2025-12-05,ORCL,ORACLE ,Information Technology,Information Technology,84.0,84.0,0.0
2025-12-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-5.0,-24.0
2025-12-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,40.0,17.0,-23.0
2025-12-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-4.0,-50.0,-46.0
2025-12-05,PAM,PAMPA ENERGIA SA,,MR Discretion,19.0,12.0,-7.0
2025-12-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-14.0,-14.0,0.0
2025-12-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-23.0,6.0,29.0
2025-12-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-63.0,-5.0,58.0
2025-12-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,67.0,13.0,-54.0
2025-12-05,PCAR,PACCAR INC,Industrials,Industrials,13.0,-43.0,-56.0
2025-12-05,PCG,PG&E ,Utilities,Utilities,49.0,23.0,-26.0
2025-12-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,35.0,34.0,-1.0
2025-12-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,2.0,8.0,6.0
2025-12-05,PFE,PFIZER INC.,Health Care,Health Care,28.0,-9.0,-37.0
2025-12-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,9.0,33.0,24.0
2025-12-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-49.0,-43.0,6.0
2025-12-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,9.0,-13.0,-22.0
2025-12-05,PGR,THE PROGRESSIVE ,Financials,Financials,8.0,-35.0,-43.0
2025-12-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,11.0,-30.0,-41.0
2025-12-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-31.0,-11.0
2025-12-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,4.0,-31.0,-35.0
2025-12-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,10.0,-10.0,-20.0
2025-12-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,38.0,38.0,0.0
2025-12-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,74.0,29.0,-45.0
2025-12-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,15.0,1.0,-14.0
2025-12-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,3.0,-15.0
2025-12-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,26.0,22.0,-4.0
2025-12-05,PODD,INSULET ,Health Care,Health Care,-8.0,13.0,21.0
2025-12-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-36.0,3.0,39.0
2025-12-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.0,20.0,20.0
2025-12-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-47.0,-80.0,-33.0
2025-12-05,PPL,PPL ,Utilities,Utilities,-19.0,11.0,30.0
2025-12-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-19.0,26.0,45.0
2025-12-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,43.0,-27.0,-70.0
2025-12-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-27.0,-5.0,22.0
2025-12-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-57.0,-10.0,47.0
2025-12-05,PSX,PHILLIPS 66,Energy,Energy,26.0,-11.0,-37.0
2025-12-05,PTC,PTC INC.,Information Technology,Information Technology,-21.0,-21.0,0.0
2025-12-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-11.0,42.0,53.0
2025-12-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,18.0,46.0,28.0
2025-12-05,QAT,ISHARES:MSCI QATAR,,Foreign,32.0,59.0,27.0
2025-12-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-25.0,-15.0,10.0
2025-12-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,9.0,2.0,-7.0
2025-12-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-15.0,18.0,33.0
2025-12-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-25.0,-25.0,0.0
2025-12-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,36.0,5.0,-31.0
2025-12-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,21.0,-15.0,-36.0
2025-12-05,RF,REGIONS FINANCIAL ,Financials,Financials,7.0,21.0,14.0
2025-12-05,RIG,TRANSOCEAN LTD,,MR Discretion,54.0,-7.0,-61.0
2025-12-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-27.0,11.0,38.0
2025-12-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-44.0,-50.0,-6.0
2025-12-05,RMD,RESMED INC.,Health Care,Health Care,-22.0,25.0,47.0
2025-12-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,33.0,-24.0,-57.0
2025-12-05,ROKU,"ROKU, INC.",,MR Discretion,-24.0,12.0,36.0
2025-12-05,ROL,"ROLLINS, INC.",Industrials,Industrials,60.0,26.0,-34.0
2025-12-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0,-36.0,-14.0
2025-12-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,37.0,-23.0,-60.0
2025-12-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,22.0,-35.0,-57.0
2025-12-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-29.0,-41.0,-12.0
2025-12-05,RTX,RTX ,Industrials,Industrials,-30.0,22.0,52.0
2025-12-05,RUT,RUSSELL 2000 INDEX,,Indices,-43.0,-27.0,16.0
2025-12-05,RVTY,"REVVITY, INC.",Health Care,Health Care,15.0,6.0,-9.0
2025-12-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-20.0,-5.0,15.0
2025-12-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-51.0,-53.0,-2.0
2025-12-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,6.0,-57.0,-63.0
2025-12-05,SCHP,SCHWAB STR:US TIPS,,Bonds,5.0,36.0,31.0
2025-12-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,12.0,35.0,23.0
2025-12-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,17.0,-37.0,-54.0
2025-12-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-20.0,-37.0,-17.0
2025-12-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-59.0,-47.0,12.0
2025-12-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,46.0,50.0,4.0
2025-12-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-30.0,-13.0,17.0
2025-12-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-11.0,-4.0,7.0
2025-12-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,3.0,-7.0,-10.0
2025-12-05,SLV,ISHARES:SILVER TRUST,,Commodities,12.0,20.0,8.0
2025-12-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,20.0,7.0,-13.0
2025-12-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,1.0,34.0,33.0
2025-12-05,SNA,SNAP-ON INC.,Industrials,Industrials,38.0,6.0,-32.0
2025-12-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-11.0,27.0,38.0
2025-12-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-21.0,-26.0,-5.0
2025-12-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-29.0,18.0,47.0
2025-12-05,SOLV,SOLVENTUM ,Health Care,Health Care,-17.0,-44.0,-27.0
2025-12-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,44.0,34.0,-10.0
2025-12-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,17.0,-39.0,-56.0
2025-12-05,SPGI,S&P GLOBAL INC.,Financials,Financials,33.0,-21.0,-54.0
2025-12-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-49.0,-20.0,29.0
2025-12-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,17.0,-22.0,-39.0
2025-12-05,SPX,S&P 500 INDEX,,Indices,24.0,6.0,-18.0
2025-12-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-3.0,-31.0,-28.0
2025-12-05,SRE,SEMPRA,Utilities,Utilities,24.0,52.0,28.0
2025-12-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,42.0,-28.0,-70.0
2025-12-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,6.0,40.0,34.0
2025-12-05,STLA,STELLANTIS NV,,MR Discretion,-33.0,-53.0,-20.0
2025-12-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,50.0,31.0,-19.0
2025-12-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,-9.0,20.0,29.0
2025-12-05,STT,STATE STREET ,Financials,Financials,27.0,14.0,-13.0
2025-12-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,24.0,42.0,18.0
2025-12-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-2.0,-2.0
2025-12-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-28.0,-46.0,-18.0
2025-12-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-30.0,-24.0,6.0
2025-12-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,17.0,6.0,-11.0
2025-12-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,10.0,-7.0,-17.0
2025-12-05,SYK,STRYKER ,Health Care,Health Care,8.0,-14.0,-22.0
2025-12-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,37.0,5.0,-32.0
2025-12-05,T,AT&T INC.,Communication Services,Communication Services,7.0,5.0,-2.0
2025-12-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,15.0,-18.0,-33.0
2025-12-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-8.0,-45.0,-37.0
2025-12-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-2.0,-38.0,-36.0
2025-12-05,TDW,TIDEWATER INC.,,MR Discretion,18.0,-20.0,-38.0
2025-12-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-52.0,-30.0,22.0
