Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-09,GREK,GLBL X MSCI GREECE,,Foreign,13.0,43.0,30.0
2025-12-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-19.0,5.0,24.0
2025-12-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-66.0,-37.0,29.0
2025-12-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,8.0,-31.0,-39.0
2025-12-09,HAL,HALLIBURTON COMPANY,Energy,Energy,3.0,-19.0,-22.0
2025-12-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,37.0,43.0,6.0
2025-12-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,11.0,-7.0,-18.0
2025-12-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,9.0,18.0,9.0
2025-12-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,8.0,8.0,0.0
2025-12-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,14.0,-29.0,-43.0
2025-12-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,16.0,23.0,7.0
2025-12-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,134.0,77.0,-57.0
2025-12-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,6.0,-20.0,-26.0
2025-12-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2025-12-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,7.0,-15.0,-22.0
2025-12-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,20.0,20.0,0.0
2025-12-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-90.0,-27.0,63.0
2025-12-09,HPQ,HP INC.,Information Technology,Information Technology,-25.0,-47.0,-22.0
2025-12-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-4.0,3.0,7.0
2025-12-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,40.0,-11.0,-51.0
2025-12-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,46.0,-54.0,-100.0
2025-12-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,30.0,-7.0,-37.0
2025-12-09,HUBB,HUBBELL INC.,Industrials,Industrials,24.0,75.0,51.0
2025-12-09,HUM,HUMANA INC.,Health Care,Health Care,32.0,14.0,-18.0
2025-12-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-51.0,28.0,79.0
2025-12-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,18.0,47.0,29.0
2025-12-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,5.0,-5.0,-10.0
2025-12-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-11.0,52.0,63.0
2025-12-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,7.0,29.0,22.0
2025-12-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,27.0,-23.0,-50.0
2025-12-09,ICL,ICL GROUP LTD,,MR Discretion,-20.0,-20.0,0.0
2025-12-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,24.0,18.0,-6.0
2025-12-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,36.0,51.0,15.0
2025-12-09,IEX,IDEX ,Industrials,Industrials,39.0,11.0,-28.0
2025-12-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,55.0,-5.0,-60.0
2025-12-09,INCY,INCYTE ,Health Care,Health Care,10.0,-15.0,-25.0
2025-12-09,INDA,ISHARES:MSCI INDIA,,Foreign,-68.0,-39.0,29.0
2025-12-09,INTC,INTEL ,Information Technology,Information Technology,23.0,21.0,-2.0
2025-12-09,INTU,INTUIT INC.,Information Technology,Information Technology,-77.0,-39.0,38.0
2025-12-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,42.0,32.0,-10.0
2025-12-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-26.0,-41.0,-15.0
2025-12-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,48.0,60.0,12.0
2025-12-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-3.0,-31.0,-28.0
2025-12-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-32.0,-32.0,0.0
2025-12-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,50.0,26.0,-24.0
2025-12-09,IT,"GARTNER, INC.",Information Technology,Information Technology,22.0,-36.0,-58.0
2025-12-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,52.0,-5.0,-57.0
2025-12-09,IVZ,INVESCO LTD.,Financials,Financials,-60.0,-35.0,25.0
2025-12-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-4.0,-3.0,1.0
2025-12-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-36.0,11.0,47.0
2025-12-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-43.0,-37.0,6.0
2025-12-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,53.0,53.0,0.0
2025-12-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,20.0,-26.0,-46.0
2025-12-09,JBL,JABIL INC.,Information Technology,Information Technology,-69.0,6.0,75.0
2025-12-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,71.0,55.0,-16.0
2025-12-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,77.0,7.0,-70.0
2025-12-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,63.0,26.0,-37.0
2025-12-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,17.0,-10.0,-27.0
2025-12-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.0,37.0,35.0
2025-12-09,K,KELLANOVA,Consumer Staples,Consumer Staples,-8.0,43.0,51.0
2025-12-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-25.0,-9.0,16.0
2025-12-09,KEY,KEYCORP,Financials,Financials,-23.0,-43.0,-20.0
2025-12-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,-20.0,-12.0
2025-12-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-9.0,-16.0,-7.0
2025-12-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,-50.0,-5.0,45.0
2025-12-09,KKR,KKR & CO. INC.,Financials,Financials,-29.0,-43.0,-14.0
2025-12-09,KLAC,KLA ,Information Technology,Information Technology,-15.0,29.0,44.0
2025-12-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-53.0,-26.0,27.0
2025-12-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,23.0,5.0,-18.0
2025-12-09,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-26.0,-15.0
2025-12-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,19.0,11.0,-8.0
2025-12-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,6.0,26.0,20.0
2025-12-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,68.0,-2.0,-70.0
2025-12-09,L,LOEWS ,Financials,Financials,98.0,61.0,-37.0
2025-12-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,13.0,45.0,32.0
2025-12-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,63.0,22.0,-41.0
2025-12-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,25.0,-1.0,-26.0
2025-12-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,54.0,54.0
2025-12-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.0,-19.0,-14.0
2025-12-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-47.0,-41.0,6.0
2025-12-09,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,21.0,8.0,-13.0
2025-12-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,35.0,15.0,-20.0
2025-12-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-87.0,-31.0,56.0
2025-12-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,63.0,61.0,-2.0
2025-12-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-5.0,-10.0
2025-12-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,6.0,36.0,30.0
2025-12-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-56.0,5.0,61.0
2025-12-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.0,-7.0,-7.0
2025-12-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,28.0,-17.0,-45.0
2025-12-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,88.0,45.0,-43.0
2025-12-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,16.0,29.0,13.0
2025-12-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,1.0,-1.0,-2.0
2025-12-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-48.0,-48.0,0.0
2025-12-09,MA,MASTERCARD INC..,Financials,Financials,62.0,65.0,3.0
2025-12-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,54.0,4.0,-50.0
2025-12-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,73.0,13.0,-60.0
2025-12-09,MAS,MASCO ,Industrials,Industrials,0.0,-5.0,-5.0
2025-12-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-1.0,-34.0,-33.0
2025-12-09,MCHI,ISHARES:MSCI CHINA,,Foreign,38.0,23.0,-15.0
2025-12-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-69.0,-68.0,1.0
2025-12-09,MCK,MCKESSON ,Health Care,Health Care,-11.0,12.0,23.0
2025-12-09,MCO,MOODY'S ,Financials,Financials,-5.0,-15.0,-10.0
2025-12-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,54.0,36.0,-18.0
2025-12-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,13.0,-10.0,-23.0
2025-12-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,33.0,-3.0,-36.0
2025-12-09,MET,"METLIFE, INC.",Financials,Financials,-47.0,-3.0,44.0
2025-12-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-38.0,-31.0,7.0
2025-12-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,44.0,1.0,-43.0
2025-12-09,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,5.0,12.0
2025-12-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,85.0,34.0,-51.0
2025-12-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,40.0,35.0,-5.0
2025-12-09,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.0,-31.0,-35.0
2025-12-09,MMM,3M COMPANY,Industrials,Industrials,3.0,56.0,53.0
2025-12-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,53.0,22.0,-31.0
2025-12-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,17.0,22.0,5.0
2025-12-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-62.0,-77.0,-15.0
2025-12-09,MOS,THE MOSAIC COMPANY,Materials,Materials,-28.0,36.0,64.0
2025-12-09,MP,MP MATERIALS CORP,,MR Discretion,10.0,23.0,13.0
2025-12-09,MPC,MARATHON PETROLEUM ,Energy,Energy,43.0,46.0,3.0
2025-12-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,45.0,75.0,30.0
2025-12-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,12.0,-5.0,-17.0
2025-12-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-57.0,-51.0,6.0
2025-12-09,MS,MORGAN STANLEY,Financials,Financials,-7.0,17.0,24.0
2025-12-09,MSCI,MSCI INC.,Financials,Financials,-24.0,12.0,36.0
2025-12-09,MSFT,MICROSOFT ,Information Technology,Information Technology,-7.0,-7.0,0.0
2025-12-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-34.0,-38.0,-4.0
2025-12-09,MTB,M&T BANK ,Financials,Financials,19.0,5.0,-14.0
2025-12-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,40.0,17.0,-23.0
2025-12-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,51.0,63.0,12.0
2025-12-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-63.0,-28.0,35.0
2025-12-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-9.0,26.0,35.0
2025-12-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,7.0,4.0,-3.0
2025-12-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-39.0,-21.0,18.0
2025-12-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-39.0,-41.0,-2.0
2025-12-09,NDSN,NORDSON ,Industrials,Industrials,5.0,2.0,-3.0
2025-12-09,NDX,NASDAQ 100 INDEX,,Indices,-9.0,-6.0,3.0
2025-12-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-14.0,11.0,25.0
2025-12-09,NEM,NEWMONT ,Materials,Materials,0.0,18.0,18.0
2025-12-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,6.0,6.0,0.0
2025-12-09,NI,NISOURCE INC.,Utilities,Utilities,15.0,29.0,14.0
2025-12-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-12.0,3.0
2025-12-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-23.0,27.0,50.0
2025-12-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-33.0,-18.0,15.0
2025-12-09,NOV,NOV INC.,,MR Discretion,64.0,6.0,-58.0
2025-12-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,26.0,12.0,-14.0
2025-12-09,NQ=F,NASDAQ 100 FUTURES,,Futures,-2.0,-6.0,-4.0
2025-12-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-46.0,29.0,75.0
2025-12-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,5.0,37.0,32.0
2025-12-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-40.0,-37.0,3.0
2025-12-09,NTRS,NORTHERN TRUST ,Financials,Financials,24.0,38.0,14.0
2025-12-09,NUE,NUCOR ,Materials,Materials,-8.0,-27.0,-19.0
2025-12-09,NVDA,NVIDIA ,Information Technology,Information Technology,11.0,14.0,3.0
2025-12-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-34.0,-26.0
2025-12-09,NWSA,NEWS CORP.,Communication Services,Communication Services,-9.0,-5.0,4.0
2025-12-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-110.0,-70.0,40.0
2025-12-09,O,REALTY INCOME ,Real Estate,Real Estate,-18.0,-19.0,-1.0
2025-12-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-73.0,-70.0,3.0
2025-12-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-20.0,-17.0,3.0
2025-12-09,OKE,"ONEOK, INC.",Energy,Energy,0.0,-26.0,-26.0
2025-12-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-49.0,-38.0,11.0
2025-12-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-74.0,-51.0,23.0
2025-12-09,ORCL,ORACLE ,Information Technology,Information Technology,3.0,3.0,0.0
2025-12-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,56.0,32.0,-24.0
2025-12-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,34.0,11.0,-23.0
2025-12-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,36.0,-10.0,-46.0
2025-12-09,PAM,PAMPA ENERGIA SA,,MR Discretion,19.0,12.0,-7.0
2025-12-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-7.0,-7.0,0.0
2025-12-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-7.0,22.0,29.0
2025-12-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-77.0,-19.0,58.0
2025-12-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,10.0,-44.0,-54.0
2025-12-09,PCAR,PACCAR INC,Industrials,Industrials,13.0,-43.0,-56.0
2025-12-09,PCG,PG&E ,Utilities,Utilities,44.0,18.0,-26.0
2025-12-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-1.0,-2.0,-1.0
2025-12-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,36.0,42.0,6.0
2025-12-09,PFE,PFIZER INC.,Health Care,Health Care,44.0,7.0,-37.0
2025-12-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,-37.0,-13.0,24.0
2025-12-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-12.0,-6.0,6.0
2025-12-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,48.0,26.0,-22.0
2025-12-09,PGR,THE PROGRESSIVE ,Financials,Financials,-13.0,-56.0,-43.0
2025-12-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,86.0,45.0,-41.0
2025-12-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,14.0,3.0,-11.0
2025-12-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,43.0,8.0,-35.0
2025-12-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,43.0,23.0,-20.0
2025-12-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,18.0,18.0,0.0
2025-12-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,90.0,45.0,-45.0
2025-12-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-6.0,-20.0,-14.0
2025-12-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,36.0,21.0,-15.0
2025-12-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,41.0,37.0,-4.0
2025-12-09,PODD,INSULET ,Health Care,Health Care,-18.0,3.0,21.0
2025-12-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-62.0,-23.0,39.0
2025-12-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,35.0,55.0,20.0
2025-12-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,9.0,-24.0,-33.0
2025-12-09,PPL,PPL ,Utilities,Utilities,-30.0,0.0,30.0
2025-12-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-31.0,14.0,45.0
2025-12-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,71.0,1.0,-70.0
2025-12-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-17.0,5.0,22.0
2025-12-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-28.0,19.0,47.0
2025-12-09,PSX,PHILLIPS 66,Energy,Energy,43.0,6.0,-37.0
2025-12-09,PTC,PTC INC.,Information Technology,Information Technology,-5.0,-5.0,0.0
2025-12-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-11.0,42.0,53.0
2025-12-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,47.0,75.0,28.0
2025-12-09,QAT,ISHARES:MSCI QATAR,,Foreign,19.0,46.0,27.0
2025-12-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-41.0,-31.0,10.0
2025-12-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-18.0,-25.0,-7.0
2025-12-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-38.0,-5.0,33.0
2025-12-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-3.0,-3.0,0.0
2025-12-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.0,-12.0,-31.0
2025-12-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,5.0,-31.0,-36.0
2025-12-09,RF,REGIONS FINANCIAL ,Financials,Financials,-4.0,10.0,14.0
2025-12-09,RIG,TRANSOCEAN LTD,,MR Discretion,51.0,-10.0,-61.0
2025-12-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-35.0,3.0,38.0
2025-12-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,29.0,23.0,-6.0
2025-12-09,RMD,RESMED INC.,Health Care,Health Care,3.0,50.0,47.0
2025-12-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,78.0,21.0,-57.0
2025-12-09,ROKU,"ROKU, INC.",,MR Discretion,-38.0,-2.0,36.0
2025-12-09,ROL,"ROLLINS, INC.",Industrials,Industrials,10.0,-24.0,-34.0
2025-12-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,-27.0,-14.0
2025-12-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,50.0,-10.0,-60.0
2025-12-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,4.0,-53.0,-57.0
2025-12-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-16.0,-28.0,-12.0
2025-12-09,RTX,RTX ,Industrials,Industrials,2.0,54.0,52.0
2025-12-09,RUT,RUSSELL 2000 INDEX,,Indices,-34.0,-18.0,16.0
2025-12-09,RVTY,"REVVITY, INC.",Health Care,Health Care,24.0,15.0,-9.0
2025-12-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,16.0,31.0,15.0
2025-12-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-60.0,-62.0,-2.0
2025-12-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,97.0,34.0,-63.0
2025-12-09,SCHP,SCHWAB STR:US TIPS,,Bonds,5.0,36.0,31.0
2025-12-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,12.0,35.0,23.0
2025-12-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,31.0,-23.0,-54.0
2025-12-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,52.0,35.0,-17.0
2025-12-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-2.0,10.0,12.0
2025-12-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,36.0,40.0,4.0
2025-12-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,16.0,33.0,17.0
2025-12-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,3.0,10.0,7.0
2025-12-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,-3.0,-13.0,-10.0
2025-12-09,SLV,ISHARES:SILVER TRUST,,Commodities,37.0,45.0,8.0
2025-12-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,2.0,-11.0,-13.0
2025-12-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,29.0,62.0,33.0
2025-12-09,SNA,SNAP-ON INC.,Industrials,Industrials,44.0,12.0,-32.0
2025-12-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-18.0,20.0,38.0
2025-12-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-4.0,-9.0,-5.0
2025-12-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-11.0,36.0,47.0
2025-12-09,SOLV,SOLVENTUM ,Health Care,Health Care,-18.0,-45.0,-27.0
2025-12-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,49.0,25.0,-24.0
2025-12-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,47.0,-9.0,-56.0
2025-12-09,SPGI,S&P GLOBAL INC.,Financials,Financials,49.0,-5.0,-54.0
2025-12-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-67.0,-38.0,29.0
2025-12-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,95.0,56.0,-39.0
2025-12-09,SPX,S&P 500 INDEX,,Indices,12.0,-6.0,-18.0
2025-12-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,30.0,2.0,-28.0
2025-12-09,SRE,SEMPRA,Utilities,Utilities,55.0,83.0,28.0
2025-12-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,69.0,-1.0,-70.0
2025-12-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,6.0,40.0,34.0
2025-12-09,STLA,STELLANTIS NV,,MR Discretion,-33.0,-53.0,-20.0
2025-12-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,50.0,31.0,-19.0
2025-12-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,-75.0,-46.0,29.0
2025-12-09,STT,STATE STREET ,Financials,Financials,11.0,-2.0,-13.0
2025-12-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,26.0,44.0,18.0
2025-12-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,-9.0,-2.0
2025-12-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-9.0,-27.0,-18.0
2025-12-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-63.0,-57.0,6.0
2025-12-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,17.0,6.0,-11.0
2025-12-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,10.0,-7.0,-17.0
2025-12-09,SYK,STRYKER ,Health Care,Health Care,0.0,-22.0,-22.0
2025-12-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,46.0,14.0,-32.0
2025-12-09,T,AT&T INC.,Communication Services,Communication Services,19.0,17.0,-2.0
2025-12-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,19.0,-14.0,-33.0
2025-12-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,16.0,-21.0,-37.0
2025-12-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,38.0,2.0,-36.0
2025-12-09,TDW,TIDEWATER INC.,,MR Discretion,21.0,-17.0,-38.0
2025-12-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-23.0,-1.0,22.0
2025-12-09,TECH,BIO-TECHNE ,Health Care,Health Care,14.0,34.0,20.0
2025-12-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,-34.0,-58.0,-24.0
