Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-49.0,-24.0,25.0
2025-12-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-18.0,-5.0,13.0
2025-12-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-72.0,-43.0,29.0
2025-12-16,GREK,GLBL X MSCI GREECE,,Foreign,-19.0,11.0,30.0
2025-12-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-62.0,-38.0,24.0
2025-12-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-46.0,-17.0,29.0
2025-12-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-32.0,-71.0,-39.0
2025-12-16,HAL,HALLIBURTON COMPANY,Energy,Energy,-9.0,-31.0,-22.0
2025-12-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,20.0,26.0,6.0
2025-12-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-17.0,-35.0,-18.0
2025-12-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-17.0,-8.0,9.0
2025-12-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-43.0,0.0
2025-12-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,50.0,7.0,-43.0
2025-12-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-56.0,-49.0,7.0
2025-12-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,16.0,-41.0,-57.0
2025-12-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,3.0,-23.0,-26.0
2025-12-16,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-21.0,-48.0,-27.0
2025-12-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-7.0,-29.0,-22.0
2025-12-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-6.0,-6.0,0.0
2025-12-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-125.0,-62.0,63.0
2025-12-16,HPQ,HP INC.,Information Technology,Information Technology,-14.0,-36.0,-22.0
2025-12-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-38.0,-31.0,7.0
2025-12-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,31.0,-20.0,-51.0
2025-12-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,64.0,-36.0,-100.0
2025-12-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,27.0,-17.0,-44.0
2025-12-16,HUBB,HUBBELL INC.,Industrials,Industrials,-61.0,-10.0,51.0
2025-12-16,HUM,HUMANA INC.,Health Care,Health Care,-23.0,-41.0,-18.0
2025-12-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-27.0,52.0,79.0
2025-12-16,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-39.0,-10.0,29.0
2025-12-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0,-10.0,-10.0
2025-12-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-45.0,18.0,63.0
2025-12-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-35.0,-13.0,22.0
2025-12-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-17.0,-67.0,-50.0
2025-12-16,ICL,ICL GROUP LTD,,MR Discretion,7.0,7.0,0.0
2025-12-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-18.0,-24.0,-6.0
2025-12-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,14.0,29.0,15.0
2025-12-16,IEX,IDEX ,Industrials,Industrials,9.0,-19.0,-28.0
2025-12-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,28.0,-32.0,-60.0
2025-12-16,INCY,INCYTE ,Health Care,Health Care,79.0,54.0,-25.0
2025-12-16,INDA,ISHARES:MSCI INDIA,,Foreign,-25.0,4.0,29.0
2025-12-16,INTC,INTEL ,Information Technology,Information Technology,4.0,2.0,-2.0
2025-12-16,INTU,INTUIT INC.,Information Technology,Information Technology,-117.0,-79.0,38.0
2025-12-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,5.0,-5.0,-10.0
2025-12-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-47.0,-62.0,-15.0
2025-12-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,31.0,43.0,12.0
2025-12-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,-10.0,-38.0,-28.0
2025-12-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-51.0,-51.0,0.0
2025-12-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,69.0,45.0,-24.0
2025-12-16,IT,"GARTNER, INC.",Information Technology,Information Technology,51.0,-7.0,-58.0
2025-12-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,6.0,-51.0,-57.0
2025-12-16,IVZ,INVESCO LTD.,Financials,Financials,-42.0,-17.0,25.0
2025-12-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-42.0,-41.0,1.0
2025-12-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-13.0,34.0,47.0
2025-12-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-80.0,-74.0,6.0
2025-12-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,37.0,37.0,0.0
2025-12-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,11.0,-35.0,-46.0
2025-12-16,JBL,JABIL INC.,Information Technology,Information Technology,-70.0,5.0,75.0
2025-12-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,69.0,53.0,-16.0
2025-12-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,27.0,-43.0,-70.0
2025-12-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,40.0,3.0,-37.0
2025-12-16,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-27.0,-54.0,-27.0
2025-12-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-36.0,-1.0,35.0
2025-12-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-43.0,-27.0,16.0
2025-12-16,KEY,KEYCORP,Financials,Financials,-40.0,-60.0,-20.0
2025-12-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.0,-47.0,-12.0
2025-12-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-13.0,-20.0,-7.0
2025-12-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,-25.0,20.0,45.0
2025-12-16,KKR,KKR & CO. INC.,Financials,Financials,-67.0,-81.0,-14.0
2025-12-16,KLAC,KLA ,Information Technology,Information Technology,-22.0,22.0,44.0
2025-12-16,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-32.0,-5.0,27.0
2025-12-16,KMI,"KINDER MORGAN, INC.",Energy,Energy,39.0,21.0,-18.0
2025-12-16,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-43.0,-15.0
2025-12-16,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,26.0,18.0,-8.0
2025-12-16,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-20.0,0.0,20.0
2025-12-16,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,20.0,-50.0,-70.0
2025-12-16,L,LOEWS ,Financials,Financials,96.0,59.0,-37.0
2025-12-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-42.0,-10.0,32.0
2025-12-16,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,40.0,-1.0,-41.0
2025-12-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,40.0,14.0,-26.0
2025-12-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-38.0,16.0,54.0
2025-12-16,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-38.0,-52.0,-14.0
2025-12-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-59.0,-53.0,6.0
2025-12-16,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-24.0,-37.0,-13.0
2025-12-16,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,15.0,-5.0,-20.0
2025-12-16,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-100.0,-44.0,56.0
2025-12-16,LNT,ALLIANT ENERGY ,Utilities,Utilities,65.0,63.0,-2.0
2025-12-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-65.0,-10.0
2025-12-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-25.0,5.0,30.0
2025-12-16,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-71.0,-10.0,61.0
2025-12-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-20.0,-27.0,-7.0
2025-12-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,37.0,-8.0,-45.0
2025-12-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,69.0,26.0,-43.0
2025-12-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-37.0,-24.0,13.0
2025-12-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-72.0,-74.0,-2.0
2025-12-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-32.0,-32.0,0.0
2025-12-16,MA,MASTERCARD INC..,Financials,Financials,-50.0,-47.0,3.0
2025-12-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,38.0,-12.0,-50.0
2025-12-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,45.0,-15.0,-60.0
2025-12-16,MAS,MASCO ,Industrials,Industrials,-55.0,-60.0,-5.0
2025-12-16,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,9.0,-24.0,-33.0
2025-12-16,MCHI,ISHARES:MSCI CHINA,,Foreign,19.0,4.0,-15.0
2025-12-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-71.0,-70.0,1.0
2025-12-16,MCK,MCKESSON ,Health Care,Health Care,14.0,37.0,23.0
2025-12-16,MCO,MOODY'S ,Financials,Financials,3.0,-7.0,-10.0
2025-12-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,10.0,-8.0,-18.0
2025-12-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,24.0,1.0,-23.0
2025-12-16,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-8.0,-44.0,-36.0
2025-12-16,MET,"METLIFE, INC.",Financials,Financials,-124.0,-80.0,44.0
2025-12-16,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-90.0,-83.0,7.0
2025-12-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-27.0,-70.0,-43.0
2025-12-16,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-21.0,12.0
2025-12-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,28.0,-23.0,-51.0
2025-12-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-19.0,-24.0,-5.0
2025-12-16,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,12.0,-23.0,-35.0
2025-12-16,MMM,3M COMPANY,Industrials,Industrials,-44.0,9.0,53.0
2025-12-16,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,30.0,-1.0,-31.0
2025-12-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,33.0,38.0,5.0
2025-12-16,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-38.0,-53.0,-15.0
2025-12-16,MOS,THE MOSAIC COMPANY,Materials,Materials,-98.0,-34.0,64.0
2025-12-16,MP,MP MATERIALS CORP,,MR Discretion,-30.0,-17.0,13.0
2025-12-16,MPC,MARATHON PETROLEUM ,Energy,Energy,-49.0,-46.0,3.0
2025-12-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-46.0,-16.0,30.0
2025-12-16,MRK,"MERCK & CO., INC.",Health Care,Health Care,11.0,-6.0,-17.0
2025-12-16,MRNA,"MODERNA, INC.",Health Care,Health Care,-59.0,-53.0,6.0
2025-12-16,MS,MORGAN STANLEY,Financials,Financials,-38.0,-14.0,24.0
2025-12-16,MSCI,MSCI INC.,Financials,Financials,-53.0,-17.0,36.0
2025-12-16,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0,21.0,0.0
2025-12-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-12.0,-16.0,-4.0
2025-12-16,MTB,M&T BANK ,Financials,Financials,-5.0,-19.0,-14.0
2025-12-16,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,39.0,16.0,-23.0
2025-12-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,26.0,38.0,12.0
2025-12-16,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-36.0,-1.0,35.0
2025-12-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-52.0,-17.0,35.0
2025-12-16,MUB,ISHARES:NATL MUNI BOND,,Bonds,2.0,-1.0,-3.0
2025-12-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-71.0,-53.0,18.0
2025-12-16,NDAQ,"NASDAQ, INC.",Financials,Financials,-51.0,-53.0,-2.0
2025-12-16,NDSN,NORDSON ,Industrials,Industrials,-9.0,-12.0,-3.0
2025-12-16,NDX,NASDAQ 100 INDEX,,Indices,23.0,26.0,3.0
2025-12-16,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,22.0,47.0,25.0
2025-12-16,NEM,NEWMONT ,Materials,Materials,0.0,18.0,18.0
2025-12-16,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.0,-0.0,0.0
2025-12-16,NI,NISOURCE INC.,Utilities,Utilities,-14.0,0.0,14.0
2025-12-16,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-7.0,3.0
2025-12-16,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-55.0,-5.0,50.0
2025-12-16,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-33.0,-18.0,15.0
2025-12-16,NOV,NOV INC.,,MR Discretion,93.0,35.0,-58.0
2025-12-16,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-19.0,-33.0,-14.0
2025-12-16,NQ=F,NASDAQ 100 FUTURES,,Futures,-18.0,-22.0,-4.0
2025-12-16,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-31.0,44.0,75.0
2025-12-16,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-33.0,-1.0,32.0
2025-12-16,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-56.0,-53.0,3.0
2025-12-16,NTRS,NORTHERN TRUST ,Financials,Financials,-33.0,-19.0,14.0
2025-12-16,NUE,NUCOR ,Materials,Materials,-5.0,-24.0,-19.0
2025-12-16,NVDA,NVIDIA ,Information Technology,Information Technology,37.0,40.0,3.0
2025-12-16,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-29.0,-26.0
2025-12-16,NWSA,NEWS CORP.,Communication Services,Communication Services,-56.0,-52.0,4.0
2025-12-16,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-110.0,-70.0,40.0
2025-12-16,O,REALTY INCOME ,Real Estate,Real Estate,23.0,22.0,-1.0
2025-12-16,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-73.0,-70.0,3.0
2025-12-16,OEF,ISHARES:S&P 100,,Sector & Style ETFs,18.0,21.0,3.0
2025-12-16,OKE,"ONEOK, INC.",Energy,Energy,-14.0,-40.0,-26.0
2025-12-16,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-113.0,-102.0,11.0
2025-12-16,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-109.0,-86.0,23.0
2025-12-16,ORCL,ORACLE ,Information Technology,Information Technology,34.0,34.0,0.0
2025-12-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,88.0,64.0,-24.0
2025-12-16,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,18.0,-5.0,-23.0
2025-12-16,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,13.0,-33.0,-46.0
2025-12-16,PAM,PAMPA ENERGIA SA,,MR Discretion,19.0,12.0,-7.0
2025-12-16,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-12.0,-12.0,0.0
2025-12-16,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-7.0,22.0,29.0
2025-12-16,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-98.0,-40.0,58.0
2025-12-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,15.0,-39.0,-54.0
2025-12-16,PCAR,PACCAR INC,Industrials,Industrials,-4.0,-60.0,-56.0
2025-12-16,PCG,PG&E ,Utilities,Utilities,16.0,-10.0,-26.0
2025-12-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,35.0,34.0,-1.0
2025-12-16,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,36.0,42.0,6.0
2025-12-16,PFE,PFIZER INC.,Health Care,Health Care,44.0,7.0,-37.0
2025-12-16,PFF,ISHARES:PREF AND INC SEC,,Bonds,-48.0,-24.0,24.0
2025-12-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-52.0,-46.0,6.0
2025-12-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-9.0,-31.0,-22.0
2025-12-16,PGR,THE PROGRESSIVE ,Financials,Financials,31.0,-12.0,-43.0
2025-12-16,PH,PARKER-HANNIFIN ,Industrials,Industrials,11.0,-30.0,-41.0
2025-12-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-36.0,-11.0
2025-12-16,PKG,PACKAGING  OF AMERICA,Materials,Materials,-33.0,-68.0,-35.0
2025-12-16,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-25.0,-45.0,-20.0
2025-12-16,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,19.0,0.0
2025-12-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,25.0,-20.0,-45.0
2025-12-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-21.0,-35.0,-14.0
2025-12-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-31.0,-15.0
2025-12-16,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,43.0,39.0,-4.0
2025-12-16,PODD,INSULET ,Health Care,Health Care,8.0,29.0,21.0
2025-12-16,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-65.0,-26.0,39.0
2025-12-16,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,1.0,21.0,20.0
2025-12-16,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-37.0,-70.0,-33.0
2025-12-16,PPL,PPL ,Utilities,Utilities,-30.0,0.0,30.0
2025-12-16,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-47.0,-2.0,45.0
2025-12-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,10.0,-60.0,-70.0
2025-12-16,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-14.0,8.0,22.0
2025-12-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-36.0,11.0,47.0
2025-12-16,PSX,PHILLIPS 66,Energy,Energy,44.0,7.0,-37.0
2025-12-16,PTC,PTC INC.,Information Technology,Information Technology,12.0,12.0,0.0
2025-12-16,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-33.0,20.0,53.0
2025-12-16,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-2.0,26.0,28.0
2025-12-16,QAT,ISHARES:MSCI QATAR,,Foreign,-17.0,10.0,27.0
2025-12-16,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-72.0,-62.0,10.0
2025-12-16,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,33.0,26.0,-7.0
2025-12-16,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-51.0,-18.0,33.0
2025-12-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-31.0,-31.0,0.0
2025-12-16,REG,REGENCY CENTERS ,Real Estate,Real Estate,43.0,12.0,-31.0
2025-12-16,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.0,-30.0,-36.0
2025-12-16,RF,REGIONS FINANCIAL ,Financials,Financials,-51.0,-37.0,14.0
2025-12-16,RIG,TRANSOCEAN LTD,,MR Discretion,84.0,23.0,-61.0
2025-12-16,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-100.0,-62.0,38.0
2025-12-16,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,8.0,2.0,-6.0
2025-12-16,RMD,RESMED INC.,Health Care,Health Care,-24.0,23.0,47.0
2025-12-16,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,37.0,-20.0,-57.0
2025-12-16,ROKU,"ROKU, INC.",,MR Discretion,-62.0,-26.0,36.0
2025-12-16,ROL,"ROLLINS, INC.",Industrials,Industrials,45.0,11.0,-34.0
2025-12-16,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,-10.0,-14.0
2025-12-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-44.0,-60.0
2025-12-16,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,26.0,-31.0,-57.0
2025-12-16,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-32.0,-44.0,-12.0
2025-12-16,RTX,RTX ,Industrials,Industrials,-14.0,38.0,52.0
2025-12-16,RUT,RUSSELL 2000 INDEX,,Indices,-90.0,-74.0,16.0
2025-12-16,RVTY,"REVVITY, INC.",Health Care,Health Care,3.0,-6.0,-9.0
2025-12-16,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,25.0,40.0,15.0
2025-12-16,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,39.0,37.0,-2.0
2025-12-16,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,60.0,-3.0,-63.0
2025-12-16,SCHP,SCHWAB STR:US TIPS,,Bonds,-39.0,-8.0,31.0
2025-12-16,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-20.0,3.0,23.0
2025-12-16,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,70.0,16.0,-54.0
2025-12-16,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-24.0,-41.0,-17.0
2025-12-16,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-10.0,2.0,12.0
2025-12-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,46.0,50.0,4.0
2025-12-16,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,1.0,18.0,17.0
2025-12-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,20.0,27.0,7.0
2025-12-16,SLB,SCHLUMBERGER N.V.,Energy,Energy,-37.0,-47.0,-10.0
2025-12-16,SLV,ISHARES:SILVER TRUST,,Commodities,26.0,34.0,8.0
2025-12-16,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-3.0,-16.0,-13.0
2025-12-16,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-62.0,-29.0,33.0
2025-12-16,SNA,SNAP-ON INC.,Industrials,Industrials,-16.0,-48.0,-32.0
2025-12-16,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-57.0,-19.0,38.0
2025-12-16,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-65.0,-70.0,-5.0
2025-12-16,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-3.0,44.0,47.0
2025-12-16,SOLV,SOLVENTUM ,Health Care,Health Care,-25.0,-52.0,-27.0
2025-12-16,SOYB,TEUCRIUM:SOYBEAN,,Commodities,26.0,2.0,-24.0
2025-12-16,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,51.0,-5.0,-56.0
2025-12-16,SPGI,S&P GLOBAL INC.,Financials,Financials,44.0,-10.0,-54.0
2025-12-16,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-95.0,-66.0,29.0
2025-12-16,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,56.0,17.0,-39.0
2025-12-16,SPX,S&P 500 INDEX,,Indices,20.0,2.0,-18.0
2025-12-16,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,30.0,2.0,-28.0
2025-12-16,SRE,SEMPRA,Utilities,Utilities,-38.0,-10.0,28.0
2025-12-16,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,75.0,5.0,-70.0
2025-12-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,17.0,51.0,34.0
2025-12-16,STLA,STELLANTIS NV,,MR Discretion,-82.0,-102.0,-20.0
2025-12-16,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-26.0,-45.0,-19.0
2025-12-16,STNG,SCORPIO TANKERS INC.,,MR Discretion,-49.0,-20.0,29.0
2025-12-16,STT,STATE STREET ,Financials,Financials,-10.0,-23.0,-13.0
2025-12-16,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-43.0,-25.0,18.0
2025-12-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-2.0,-2.0
2025-12-16,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-25.0,-43.0,-18.0
2025-12-16,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-92.0,-86.0,6.0
2025-12-16,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-45.0,-56.0,-11.0
2025-12-16,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-27.0,-44.0,-17.0
2025-12-16,SYK,STRYKER ,Health Care,Health Care,48.0,26.0,-22.0
2025-12-16,SYY,SYSCO ,Consumer Staples,Consumer Staples,44.0,12.0,-32.0
2025-12-16,T,AT&T INC.,Communication Services,Communication Services,-9.0,-11.0,-2.0
2025-12-16,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,21.0,-12.0,-33.0
2025-12-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,30.0,-7.0,-37.0
2025-12-16,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-21.0,-57.0,-36.0
