Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-38.0,-9.0,29.0
2025-12-11,GREK,GLBL X MSCI GREECE,,Foreign,17.0,47.0,30.0
2025-12-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-47.0,-23.0,24.0
2025-12-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-65.0,-36.0,29.0
2025-12-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,4.0,-35.0,-39.0
2025-12-11,HAL,HALLIBURTON COMPANY,Energy,Energy,-1.0,-23.0,-22.0
2025-12-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,27.0,33.0,6.0
2025-12-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-2.0,-20.0,-18.0
2025-12-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,20.0,29.0,9.0
2025-12-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-22.0,0.0
2025-12-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,37.0,-6.0,-43.0
2025-12-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-24.0,-17.0,7.0
2025-12-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,35.0,-22.0,-57.0
2025-12-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.0,-24.0,-26.0
2025-12-11,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2025-12-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,21.0,-1.0,-22.0
2025-12-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,11.0,11.0,0.0
2025-12-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-74.0,-11.0,63.0
2025-12-11,HPQ,HP INC.,Information Technology,Information Technology,-25.0,-47.0,-22.0
2025-12-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-1.0,6.0,7.0
2025-12-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,49.0,-2.0,-51.0
2025-12-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,107.0,7.0,-100.0
2025-12-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,54.0,17.0,-37.0
2025-12-11,HUBB,HUBBELL INC.,Industrials,Industrials,-88.0,-37.0,51.0
2025-12-11,HUM,HUMANA INC.,Health Care,Health Care,11.0,-7.0,-18.0
2025-12-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-79.0,0.0,79.0
2025-12-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,29.0,29.0
2025-12-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0,-10.0,-10.0
2025-12-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-40.0,23.0,63.0
2025-12-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,7.0,29.0,22.0
2025-12-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,27.0,-23.0,-50.0
2025-12-11,ICL,ICL GROUP LTD,,MR Discretion,9.0,9.0,0.0
2025-12-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,17.0,11.0,-6.0
2025-12-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,36.0,51.0,15.0
2025-12-11,IEX,IDEX ,Industrials,Industrials,26.0,-2.0,-28.0
2025-12-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,38.0,-22.0,-60.0
2025-12-11,INCY,INCYTE ,Health Care,Health Care,55.0,30.0,-25.0
2025-12-11,INDA,ISHARES:MSCI INDIA,,Foreign,-25.0,4.0,29.0
2025-12-11,INTC,INTEL ,Information Technology,Information Technology,10.0,8.0,-2.0
2025-12-11,INTU,INTUIT INC.,Information Technology,Information Technology,-91.0,-53.0,38.0
2025-12-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,19.0,9.0,-10.0
2025-12-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-31.0,-46.0,-15.0
2025-12-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,30.0,42.0,12.0
2025-12-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-15.0,-43.0,-28.0
2025-12-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-32.0,-32.0,0.0
2025-12-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,41.0,17.0,-24.0
2025-12-11,IT,"GARTNER, INC.",Information Technology,Information Technology,56.0,-2.0,-58.0
2025-12-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,16.0,-41.0,-57.0
2025-12-11,IVZ,INVESCO LTD.,Financials,Financials,-28.0,-3.0,25.0
2025-12-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-37.0,-36.0,1.0
2025-12-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-85.0,-38.0,47.0
2025-12-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-47.0,-41.0,6.0
2025-12-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,53.0,53.0,0.0
2025-12-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,37.0,-9.0,-46.0
2025-12-11,JBL,JABIL INC.,Information Technology,Information Technology,-94.0,-19.0,75.0
2025-12-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,54.0,38.0,-16.0
2025-12-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,61.0,-9.0,-70.0
2025-12-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,23.0,-14.0,-37.0
2025-12-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.0,-27.0,-27.0
2025-12-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-27.0,8.0,35.0
2025-12-11,K,KELLANOVA,Consumer Staples,Consumer Staples,-73.0,-22.0,51.0
2025-12-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-25.0,-9.0,16.0
2025-12-11,KEY,KEYCORP,Financials,Financials,-23.0,-43.0,-20.0
2025-12-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-34.0,-46.0,-12.0
2025-12-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.0,-10.0,-7.0
2025-12-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-66.0,-21.0,45.0
2025-12-11,KKR,KKR & CO. INC.,Financials,Financials,-29.0,-43.0,-14.0
2025-12-11,KLAC,KLA ,Information Technology,Information Technology,-58.0,-14.0,44.0
2025-12-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-32.0,-5.0,27.0
2025-12-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,36.0,18.0,-18.0
2025-12-11,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-26.0,-15.0
2025-12-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-9.0,-17.0,-8.0
2025-12-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-20.0,0.0,20.0
2025-12-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,68.0,-2.0,-70.0
2025-12-11,L,LOEWS ,Financials,Financials,80.0,43.0,-37.0
2025-12-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,32.0,32.0
2025-12-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,61.0,20.0,-41.0
2025-12-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,16.0,-10.0,-26.0
2025-12-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-8.0,46.0,54.0
2025-12-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-9.0,-23.0,-14.0
2025-12-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-11.0,-5.0,6.0
2025-12-11,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-5.0,-18.0,-13.0
2025-12-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,25.0,5.0,-20.0
2025-12-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-92.0,-36.0,56.0
2025-12-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,41.0,39.0,-2.0
2025-12-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-41.0,-10.0
2025-12-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-16.0,14.0,30.0
2025-12-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-37.0,24.0,61.0
2025-12-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-16.0,-23.0,-7.0
2025-12-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,14.0,-31.0,-45.0
2025-12-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,83.0,40.0,-43.0
2025-12-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-16.0,-3.0,13.0
2025-12-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-49.0,-51.0,-2.0
2025-12-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-54.0,-54.0,0.0
2025-12-11,MA,MASTERCARD INC..,Financials,Financials,-31.0,-28.0,3.0
2025-12-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,46.0,-4.0,-50.0
2025-12-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-22.0,-60.0
2025-12-11,MAS,MASCO ,Industrials,Industrials,-48.0,-53.0,-5.0
2025-12-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,13.0,-20.0,-33.0
2025-12-11,MCHI,ISHARES:MSCI CHINA,,Foreign,25.0,10.0,-15.0
2025-12-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-71.0,-70.0,1.0
2025-12-11,MCK,MCKESSON ,Health Care,Health Care,-31.0,-8.0,23.0
2025-12-11,MCO,MOODY'S ,Financials,Financials,14.0,4.0,-10.0
2025-12-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,44.0,26.0,-18.0
2025-12-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,17.0,-6.0,-23.0
2025-12-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-5.0,-41.0,-36.0
2025-12-11,MET,"METLIFE, INC.",Financials,Financials,-64.0,-20.0,44.0
2025-12-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-64.0,-57.0,7.0
2025-12-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,16.0,-27.0,-43.0
2025-12-11,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-31.0,12.0
2025-12-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,34.0,-17.0,-51.0
2025-12-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-7.0,-12.0,-5.0
2025-12-11,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,25.0,-10.0,-35.0
2025-12-11,MMM,3M COMPANY,Industrials,Industrials,-7.0,46.0,53.0
2025-12-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,65.0,34.0,-31.0
2025-12-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,33.0,38.0,5.0
2025-12-11,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,6.0,-9.0,-15.0
2025-12-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-31.0,33.0,64.0
2025-12-11,MP,MP MATERIALS CORP,,MR Discretion,-8.0,5.0,13.0
2025-12-11,MPC,MARATHON PETROLEUM ,Energy,Energy,43.0,46.0,3.0
2025-12-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-28.0,2.0,30.0
2025-12-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,-14.0,-31.0,-17.0
2025-12-11,MRNA,"MODERNA, INC.",Health Care,Health Care,-39.0,-33.0,6.0
2025-12-11,MS,MORGAN STANLEY,Financials,Financials,-47.0,-23.0,24.0
2025-12-11,MSCI,MSCI INC.,Financials,Financials,-57.0,-21.0,36.0
2025-12-11,MSFT,MICROSOFT ,Information Technology,Information Technology,18.0,18.0,0.0
2025-12-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-16.0,-20.0,-4.0
2025-12-11,MTB,M&T BANK ,Financials,Financials,-29.0,-43.0,-14.0
2025-12-11,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,45.0,22.0,-23.0
2025-12-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,48.0,60.0,12.0
2025-12-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-72.0,-37.0,35.0
2025-12-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-17.0,18.0,35.0
2025-12-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,2.0,-1.0,-3.0
2025-12-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-41.0,-23.0,18.0
2025-12-11,NDAQ,"NASDAQ, INC.",Financials,Financials,-34.0,-36.0,-2.0
2025-12-11,NDSN,NORDSON ,Industrials,Industrials,23.0,20.0,-3.0
2025-12-11,NDX,NASDAQ 100 INDEX,,Indices,-16.0,-13.0,3.0
2025-12-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,6.0,31.0,25.0
2025-12-11,NEM,NEWMONT ,Materials,Materials,6.0,24.0,18.0
2025-12-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.0,-0.0,0.0
2025-12-11,NI,NISOURCE INC.,Utilities,Utilities,-14.0,0.0,14.0
2025-12-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,3.0,6.0,3.0
2025-12-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-23.0,27.0,50.0
2025-12-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-33.0,-18.0,15.0
2025-12-11,NOV,NOV INC.,,MR Discretion,8.0,-50.0,-58.0
2025-12-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,21.0,7.0,-14.0
2025-12-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-51.0,-55.0,-4.0
2025-12-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-91.0,-16.0,75.0
2025-12-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-21.0,11.0,32.0
2025-12-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-31.0,-28.0,3.0
2025-12-11,NTRS,NORTHERN TRUST ,Financials,Financials,-31.0,-17.0,14.0
2025-12-11,NUE,NUCOR ,Materials,Materials,-7.0,-26.0,-19.0
2025-12-11,NVDA,NVIDIA ,Information Technology,Information Technology,16.0,19.0,3.0
2025-12-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-26.0,-26.0
2025-12-11,NWSA,NEWS CORP.,Communication Services,Communication Services,-9.0,-5.0,4.0
2025-12-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-110.0,-70.0,40.0
2025-12-11,O,REALTY INCOME ,Real Estate,Real Estate,5.0,4.0,-1.0
2025-12-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-30.0,-27.0,3.0
2025-12-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-32.0,-29.0,3.0
2025-12-11,OKE,"ONEOK, INC.",Energy,Energy,-17.0,-43.0,-26.0
2025-12-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-38.0,-27.0,11.0
2025-12-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-80.0,-57.0,23.0
2025-12-11,ORCL,ORACLE ,Information Technology,Information Technology,3.0,3.0,0.0
2025-12-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,56.0,32.0,-24.0
2025-12-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,34.0,11.0,-23.0
2025-12-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,36.0,-10.0,-46.0
2025-12-11,PAM,PAMPA ENERGIA SA,,MR Discretion,19.0,12.0,-7.0
2025-12-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-55.0,-55.0,0.0
2025-12-11,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,9.0,38.0,29.0
2025-12-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-81.0,-23.0,58.0
2025-12-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,56.0,2.0,-54.0
2025-12-11,PCAR,PACCAR INC,Industrials,Industrials,13.0,-43.0,-56.0
2025-12-11,PCG,PG&E ,Utilities,Utilities,46.0,20.0,-26.0
2025-12-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,43.0,42.0,-1.0
2025-12-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,43.0,49.0,6.0
2025-12-11,PFE,PFIZER INC.,Health Care,Health Care,46.0,9.0,-37.0
2025-12-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,-37.0,-13.0,24.0
2025-12-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-43.0,-37.0,6.0
2025-12-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,33.0,11.0,-22.0
2025-12-11,PGR,THE PROGRESSIVE ,Financials,Financials,3.0,-40.0,-43.0
2025-12-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-5.0,-46.0,-41.0
2025-12-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-37.0,-11.0
2025-12-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,-18.0,-53.0,-35.0
2025-12-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,34.0,14.0,-20.0
2025-12-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,47.0,47.0,0.0
2025-12-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,90.0,45.0,-45.0
2025-12-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-6.0,-20.0,-14.0
2025-12-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,-22.0,-15.0
2025-12-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,51.0,47.0,-4.0
2025-12-11,PODD,INSULET ,Health Care,Health Care,-29.0,-8.0,21.0
2025-12-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-61.0,-22.0,39.0
2025-12-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-15.0,5.0,20.0
2025-12-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,26.0,-7.0,-33.0
2025-12-11,PPL,PPL ,Utilities,Utilities,-30.0,0.0,30.0
2025-12-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-23.0,22.0,45.0
2025-12-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,53.0,-17.0,-70.0
2025-12-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-32.0,-10.0,22.0
2025-12-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-16.0,31.0,47.0
2025-12-11,PSX,PHILLIPS 66,Energy,Energy,10.0,-27.0,-37.0
2025-12-11,PTC,PTC INC.,Information Technology,Information Technology,-31.0,-31.0,0.0
2025-12-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-90.0,-37.0,53.0
2025-12-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,18.0,46.0,28.0
2025-12-11,QAT,ISHARES:MSCI QATAR,,Foreign,14.0,41.0,27.0
2025-12-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-47.0,-37.0,10.0
2025-12-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-25.0,-32.0,-7.0
2025-12-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-53.0,-20.0,33.0
2025-12-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-31.0,-31.0,0.0
2025-12-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.0,-12.0,-31.0
2025-12-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-36.0,-72.0,-36.0
2025-12-11,RF,REGIONS FINANCIAL ,Financials,Financials,-35.0,-21.0,14.0
2025-12-11,RIG,TRANSOCEAN LTD,,MR Discretion,30.0,-31.0,-61.0
2025-12-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-60.0,-22.0,38.0
2025-12-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,12.0,6.0,-6.0
2025-12-11,RMD,RESMED INC.,Health Care,Health Care,8.0,55.0,47.0
2025-12-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,27.0,-30.0,-57.0
2025-12-11,ROKU,"ROKU, INC.",,MR Discretion,-54.0,-18.0,36.0
2025-12-11,ROL,"ROLLINS, INC.",Industrials,Industrials,9.0,-25.0,-34.0
2025-12-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,-10.0,-14.0
2025-12-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,50.0,-10.0,-60.0
2025-12-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,4.0,-53.0,-57.0
2025-12-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-24.0,-36.0,-12.0
2025-12-11,RTX,RTX ,Industrials,Industrials,-4.0,48.0,52.0
2025-12-11,RUT,RUSSELL 2000 INDEX,,Indices,-47.0,-31.0,16.0
2025-12-11,RVTY,"REVVITY, INC.",Health Care,Health Care,12.0,3.0,-9.0
2025-12-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,10.0,25.0,15.0
2025-12-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-7.0,-9.0,-2.0
2025-12-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,60.0,-3.0,-63.0
2025-12-11,SCHP,SCHWAB STR:US TIPS,,Bonds,5.0,36.0,31.0
2025-12-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-8.0,15.0,23.0
2025-12-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,63.0,9.0,-54.0
2025-12-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,5.0,-12.0,-17.0
2025-12-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-35.0,-23.0,12.0
2025-12-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,46.0,50.0,4.0
2025-12-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-1.0,16.0,17.0
2025-12-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,3.0,10.0,7.0
2025-12-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.0,-27.0,-10.0
2025-12-11,SLV,ISHARES:SILVER TRUST,,Commodities,37.0,45.0,8.0
2025-12-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-21.0,-34.0,-13.0
2025-12-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-27.0,6.0,33.0
2025-12-11,SNA,SNAP-ON INC.,Industrials,Industrials,-9.0,-41.0,-32.0
2025-12-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-10.0,28.0,38.0
2025-12-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-38.0,-43.0,-5.0
2025-12-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-13.0,34.0,47.0
2025-12-11,SOLV,SOLVENTUM ,Health Care,Health Care,-63.0,-90.0,-27.0
2025-12-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,49.0,25.0,-24.0
2025-12-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,60.0,4.0,-56.0
2025-12-11,SPGI,S&P GLOBAL INC.,Financials,Financials,33.0,-21.0,-54.0
2025-12-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-31.0,-2.0,29.0
2025-12-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,96.0,57.0,-39.0
2025-12-11,SPX,S&P 500 INDEX,,Indices,7.0,-11.0,-18.0
2025-12-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-2.0,-30.0,-28.0
2025-12-11,SRE,SEMPRA,Utilities,Utilities,3.0,31.0,28.0
2025-12-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,71.0,1.0,-70.0
2025-12-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,6.0,40.0,34.0
2025-12-11,STLA,STELLANTIS NV,,MR Discretion,-30.0,-50.0,-20.0
2025-12-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-7.0,-26.0,-19.0
2025-12-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,-47.0,-18.0,29.0
2025-12-11,STT,STATE STREET ,Financials,Financials,-1.0,-14.0,-13.0
2025-12-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,6.0,24.0,18.0
2025-12-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,-9.0,-2.0
2025-12-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-32.0,-50.0,-18.0
2025-12-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-33.0,-27.0,6.0
2025-12-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,34.0,23.0,-11.0
2025-12-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-24.0,-41.0,-17.0
2025-12-11,SYK,STRYKER ,Health Care,Health Care,21.0,-1.0,-22.0
2025-12-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,36.0,4.0,-32.0
2025-12-11,T,AT&T INC.,Communication Services,Communication Services,14.0,12.0,-2.0
2025-12-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,23.0,-10.0,-33.0
2025-12-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-14.0,-51.0,-37.0
2025-12-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,31.0,-5.0,-36.0
2025-12-11,TDW,TIDEWATER INC.,,MR Discretion,18.0,-20.0,-38.0
2025-12-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-59.0,-37.0,22.0
