Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-34.0,29.0,63.0
2026-01-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,77.0,77.0
2026-01-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,31.0,44.0
2026-01-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,21.0,-31.0,-52.0
2026-01-06,GREK,GLBL X MSCI GREECE,,Foreign,-7.0,-1.0,6.0
2026-01-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.0,-14.0,-35.0
2026-01-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-29.0,-10.0,19.0
2026-01-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-31.0,-88.0,-57.0
2026-01-06,HAL,HALLIBURTON COMPANY,Energy,Energy,-1.0,-21.0,-20.0
2026-01-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,16.0,29.0
2026-01-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,18.0,-23.0,-41.0
2026-01-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,46.0,31.0,-15.0
2026-01-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-21.0,17.0
2026-01-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-38.0,-66.0,-28.0
2026-01-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,27.0,-23.0,-50.0
2026-01-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.0,-35.0,-10.0
2026-01-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.0,-2.0,-4.0
2026-01-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-21.0,-48.0,-27.0
2026-01-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,1.0,-20.0,-21.0
2026-01-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,50.0,9.0,-41.0
2026-01-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,67.0,26.0,-41.0
2026-01-06,HPQ,HP INC.,Information Technology,Information Technology,-29.0,-42.0,-13.0
2026-01-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,39.0,8.0,-31.0
2026-01-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-15.0,-6.0,9.0
2026-01-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,43.0,-36.0,-79.0
2026-01-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-5.0,12.0,17.0
2026-01-06,HUBB,HUBBELL INC.,Industrials,Industrials,9.0,1.0,-8.0
2026-01-06,HUM,HUMANA INC.,Health Care,Health Care,5.0,-25.0,-30.0
2026-01-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-17.0,21.0,38.0
2026-01-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,-27.0,-27.0
2026-01-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-18.0,-45.0,-27.0
2026-01-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-1.0,5.0,6.0
2026-01-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,2.0,11.0,9.0
2026-01-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,8.0,-28.0,-36.0
2026-01-06,ICL,ICL GROUP LTD,,MR Discretion,-21.0,-9.0,12.0
2026-01-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-52.0,3.0,55.0
2026-01-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-26.0,-29.0,-3.0
2026-01-06,IEX,IDEX ,Industrials,Industrials,-26.0,-57.0,-31.0
2026-01-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,8.0,-2.0,-10.0
2026-01-06,INCY,INCYTE ,Health Care,Health Care,-38.0,13.0,51.0
2026-01-06,INDA,ISHARES:MSCI INDIA,,Foreign,15.0,3.0,-12.0
2026-01-06,INTC,INTEL ,Information Technology,Information Technology,36.0,26.0,-10.0
2026-01-06,INTU,INTUIT INC.,Information Technology,Information Technology,46.0,-15.0,-61.0
2026-01-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-58.0,-43.0,15.0
2026-01-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.0,-36.0,-19.0
2026-01-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0,4.0,4.0
2026-01-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,-41.0,-67.0,-26.0
2026-01-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-1.0,-31.0,-30.0
2026-01-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.0,-28.0,-5.0
2026-01-06,IT,"GARTNER, INC.",Information Technology,Information Technology,20.0,-33.0,-53.0
2026-01-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-17.0,-12.0,5.0
2026-01-06,IVZ,INVESCO LTD.,Financials,Financials,23.0,-3.0,-26.0
2026-01-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,56.0,-2.0,-58.0
2026-01-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,4.0,4.0
2026-01-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.0,-10.0,5.0
2026-01-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-53.0,-21.0,32.0
2026-01-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-23.0,-64.0,-41.0
2026-01-06,JBL,JABIL INC.,Information Technology,Information Technology,11.0,-19.0,-30.0
2026-01-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-22.0,7.0,29.0
2026-01-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.0,-12.0,-24.0
2026-01-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-10.0,5.0,15.0
2026-01-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,13.0,-43.0,-56.0
2026-01-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-58.0,-41.0,17.0
2026-01-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,24.0,14.0,-10.0
2026-01-06,KEY,KEYCORP,Financials,Financials,0.0,-27.0,-27.0
2026-01-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.0,6.0,46.0
2026-01-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,29.0,35.0,6.0
2026-01-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,-36.0,-41.0,-5.0
2026-01-06,KKR,KKR & CO. INC.,Financials,Financials,-17.0,-51.0,-34.0
2026-01-06,KLAC,KLA ,Information Technology,Information Technology,25.0,23.0,-2.0
2026-01-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,8.0,4.0,-4.0
2026-01-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,59.0,28.0,-31.0
2026-01-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-16.0,8.0,24.0
2026-01-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-35.0,-25.0,10.0
2026-01-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-11.0,-21.0,-10.0
2026-01-06,L,LOEWS ,Financials,Financials,-36.0,-9.0,27.0
2026-01-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-32.0,-25.0,7.0
2026-01-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-21.0,12.0,33.0
2026-01-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-9.0,3.0,12.0
2026-01-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-10.0,-19.0,-9.0
2026-01-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,7.0,-19.0,-26.0
2026-01-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-26.0,-43.0,-17.0
2026-01-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-37.0,-47.0,-10.0
2026-01-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,42.0,-22.0,-64.0
2026-01-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,1.0,31.0,30.0
2026-01-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-5.0,45.0
2026-01-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,2.0,4.0,2.0
2026-01-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,19.0,13.0,-6.0
2026-01-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,22.0,-57.0,-79.0
2026-01-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,14.0,-20.0,-34.0
2026-01-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,25.0,57.0,32.0
2026-01-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,11.0,11.0,0.0
2026-01-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-79.0,-39.0,40.0
2026-01-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,9.0,-31.0,-40.0
2026-01-06,MA,MASTERCARD INC..,Financials,Financials,-4.0,-40.0,-36.0
2026-01-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-4.0,-14.0,-10.0
2026-01-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-64.0,-10.0
2026-01-06,MAS,MASCO ,Industrials,Industrials,-44.0,-38.0,6.0
2026-01-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,54.0,46.0,-8.0
2026-01-06,MCHI,ISHARES:MSCI CHINA,,Foreign,24.0,47.0,23.0
2026-01-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,38.0,-46.0,-84.0
2026-01-06,MCK,MCKESSON ,Health Care,Health Care,-37.0,-29.0,8.0
2026-01-06,MCO,MOODY'S ,Financials,Financials,26.0,-24.0,-50.0
2026-01-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-41.0,4.0,45.0
2026-01-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-42.0,-19.0,23.0
2026-01-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,29.0,-2.0,-31.0
2026-01-06,MET,"METLIFE, INC.",Financials,Financials,42.0,-20.0,-62.0
2026-01-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-4.0,-25.0,-21.0
2026-01-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-22.0,-32.0,-10.0
2026-01-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,22.0,2.0,-20.0
2026-01-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-38.0,-28.0,10.0
2026-01-06,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,9.0,-39.0,-48.0
2026-01-06,MMM,3M COMPANY,Industrials,Industrials,5.0,40.0,35.0
2026-01-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,17.0,16.0,-1.0
2026-01-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-3.0,11.0,14.0
2026-01-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.0,-53.0,-53.0
2026-01-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-74.0,-47.0,27.0
2026-01-06,MP,MP MATERIALS CORP,,MR Discretion,-4.0,19.0,23.0
2026-01-06,MPC,MARATHON PETROLEUM ,Energy,Energy,-2.0,-22.0,-20.0
2026-01-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,38.0,10.0,-28.0
2026-01-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,9.0,-26.0,-35.0
2026-01-06,MRNA,"MODERNA, INC.",Health Care,Health Care,10.0,-37.0,-47.0
2026-01-06,MS,MORGAN STANLEY,Financials,Financials,16.0,40.0,24.0
2026-01-06,MSCI,MSCI INC.,Financials,Financials,-32.0,-72.0,-40.0
2026-01-06,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0,-26.0,-26.0
2026-01-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,-7.0,-7.0
2026-01-06,MTB,M&T BANK ,Financials,Financials,48.0,7.0,-41.0
2026-01-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-29.0,-21.0,8.0
2026-01-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-64.0,-2.0,62.0
2026-01-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-4.0,-36.0,-32.0
2026-01-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,21.0,21.0,0.0
2026-01-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,26.0,-1.0,-27.0
2026-01-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-60.0,-60.0
2026-01-06,NDAQ,"NASDAQ, INC.",Financials,Financials,16.0,-27.0,-43.0
2026-01-06,NDSN,NORDSON ,Industrials,Industrials,14.0,-17.0,-31.0
2026-01-06,NDX,NASDAQ 100 INDEX,,Indices,42.0,-4.0,-46.0
2026-01-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-10.0,20.0,30.0
2026-01-06,NEM,NEWMONT ,Materials,Materials,8.0,2.0,-6.0
2026-01-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-85.0,-57.0,28.0
2026-01-06,NI,NISOURCE INC.,Utilities,Utilities,-1.0,31.0,32.0
2026-01-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-27.0,-27.0
2026-01-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,5.0,-30.0,-35.0
2026-01-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,17.0,-10.0,-27.0
2026-01-06,NOV,NOV INC.,,MR Discretion,6.0,-17.0,-23.0
2026-01-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,8.0,-55.0,-63.0
2026-01-06,NQ=F,NASDAQ 100 FUTURES,,Futures,61.0,32.0,-29.0
2026-01-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,8.0,18.0,10.0
2026-01-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-48.0,-17.0,31.0
2026-01-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-4.0,-15.0,-11.0
2026-01-06,NTRS,NORTHERN TRUST ,Financials,Financials,0.0,-8.0,-8.0
2026-01-06,NUE,NUCOR ,Materials,Materials,-9.0,-12.0,-3.0
2026-01-06,NVDA,NVIDIA ,Information Technology,Information Technology,49.0,3.0,-46.0
2026-01-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,7.0,3.0,-4.0
2026-01-06,NWSA,NEWS CORP.,Communication Services,Communication Services,4.0,-27.0,-31.0
2026-01-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,22.0,-36.0,-58.0
2026-01-06,O,REALTY INCOME ,Real Estate,Real Estate,-12.0,4.0,16.0
2026-01-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,17.0,-26.0,-43.0
2026-01-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,26.0,11.0,-15.0
2026-01-06,OKE,"ONEOK, INC.",Energy,Energy,48.0,20.0,-28.0
2026-01-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,17.0,-74.0,-91.0
2026-01-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,23.0,-23.0,-46.0
2026-01-06,ORCL,ORACLE ,Information Technology,Information Technology,8.0,19.0,11.0
2026-01-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,12.0,24.0
2026-01-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-6.0,-23.0,-17.0
2026-01-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.0,6.0,6.0
2026-01-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-49.0,-41.0,8.0
2026-01-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-52.0,-12.0,40.0
2026-01-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-27.0,11.0,38.0
2026-01-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-25.0,-39.0,-14.0
2026-01-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-31.0,-13.0,18.0
2026-01-06,PCAR,PACCAR INC,Industrials,Industrials,55.0,-7.0,-62.0
2026-01-06,PCG,PG&E ,Utilities,Utilities,-36.0,-66.0,-30.0
2026-01-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,27.0,24.0,-3.0
2026-01-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-45.0,-9.0,36.0
2026-01-06,PFE,PFIZER INC.,Health Care,Health Care,-4.0,12.0,16.0
2026-01-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-13.0,-24.0,-11.0
2026-01-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,6.0,-2.0,-8.0
2026-01-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2026-01-06,PGR,THE PROGRESSIVE ,Financials,Financials,-19.0,-33.0,-14.0
2026-01-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,15.0,5.0,-10.0
2026-01-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,22.0,40.0
2026-01-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,24.0,-26.0,-50.0
2026-01-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,3.0,2.0,-1.0
2026-01-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,37.0,44.0,7.0
2026-01-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,36.0,16.0,-20.0
2026-01-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,13.0,-27.0,-40.0
2026-01-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,-26.0,-5.0
2026-01-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-20.0,2.0,22.0
2026-01-06,PODD,INSULET ,Health Care,Health Care,1.0,38.0,37.0
2026-01-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-15.0,7.0,22.0
2026-01-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-10.0,-1.0,9.0
2026-01-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-23.0,-50.0,-27.0
2026-01-06,PPL,PPL ,Utilities,Utilities,-14.0,-14.0,0.0
2026-01-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,30.0,-11.0,-41.0
2026-01-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,28.0,-17.0,-45.0
2026-01-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-26.0,-18.0,8.0
2026-01-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-3.0,0.0,3.0
2026-01-06,PSX,PHILLIPS 66,Energy,Energy,-11.0,-1.0,10.0
2026-01-06,PTC,PTC INC.,Information Technology,Information Technology,-21.0,-26.0,-5.0
2026-01-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,46.0,54.0,8.0
2026-01-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-1.0,-12.0,-11.0
2026-01-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-7.0,-33.0,-26.0
2026-01-06,QAT,ISHARES:MSCI QATAR,,Foreign,-39.0,-12.0,27.0
2026-01-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,12.0,-14.0,-26.0
2026-01-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,42.0,4.0,-38.0
2026-01-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-5.0,-27.0,-22.0
2026-01-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-9.0,-48.0,-39.0
2026-01-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,-23.0,-28.0,-5.0
2026-01-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-37.0,-40.0,-3.0
2026-01-06,RF,REGIONS FINANCIAL ,Financials,Financials,25.0,8.0,-17.0
2026-01-06,RIG,TRANSOCEAN LTD,,MR Discretion,-35.0,16.0,51.0
2026-01-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-5.0,-3.0,2.0
2026-01-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-59.0,-8.0,51.0
2026-01-06,RMD,RESMED INC.,Health Care,Health Care,-52.0,4.0,56.0
2026-01-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-13.0,6.0,19.0
2026-01-06,ROKU,"ROKU, INC.",,MR Discretion,17.0,-40.0,-57.0
2026-01-06,ROL,"ROLLINS, INC.",Industrials,Industrials,-36.0,0.0,36.0
2026-01-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0,-18.0,-27.0
2026-01-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-16.0,17.0
2026-01-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,9.0,-12.0,-21.0
2026-01-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,29.0,-2.0,-31.0
2026-01-06,RTX,RTX ,Industrials,Industrials,66.0,27.0,-39.0
2026-01-06,RUT,RUSSELL 2000 INDEX,,Indices,-15.0,-18.0,-3.0
2026-01-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-22.0,-2.0,20.0
2026-01-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,46.0,4.0,-42.0
2026-01-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-65.0,-27.0,38.0
2026-01-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,21.0,6.0,-15.0
2026-01-06,SCHP,SCHWAB STR:US TIPS,,Bonds,-17.0,-4.0,13.0
2026-01-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,35.0,-10.0,-45.0
2026-01-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,34.0,11.0,-23.0
2026-01-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,30.0,7.0,-23.0
2026-01-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-14.0,-2.0,12.0
2026-01-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-56.0,-48.0,8.0
2026-01-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-1.0,-3.0,-2.0
2026-01-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-22.0,-42.0,-20.0
2026-01-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,-34.0,-37.0,-3.0
2026-01-06,SLV,ISHARES:SILVER TRUST,,Commodities,-7.0,17.0,24.0
2026-01-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,7.0,-12.0,-19.0
2026-01-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,39.0,23.0,-16.0
2026-01-06,SNA,SNAP-ON INC.,Industrials,Industrials,32.0,6.0,-26.0
2026-01-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,46.0,43.0,-3.0
2026-01-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,35.0,-2.0,-37.0
2026-01-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-42.0,-32.0,10.0
2026-01-06,SOLV,SOLVENTUM ,Health Care,Health Care,5.0,22.0,17.0
2026-01-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,5.0,28.0,23.0
2026-01-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,27.0,-15.0,-42.0
2026-01-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-8.0,-43.0,-35.0
2026-01-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,33.0,-19.0,-52.0
2026-01-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-34.0,-26.0,8.0
2026-01-06,SPX,S&P 500 INDEX,,Indices,25.0,16.0,-9.0
2026-01-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,36.0,40.0,4.0
2026-01-06,SRE,SEMPRA,Utilities,Utilities,-2.0,17.0,19.0
2026-01-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-51.0,6.0,57.0
2026-01-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-48.0,-12.0,36.0
2026-01-06,STLA,STELLANTIS NV,,MR Discretion,-17.0,-48.0,-31.0
2026-01-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,14.0,13.0,-1.0
2026-01-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,6.0,50.0,44.0
2026-01-06,STT,STATE STREET ,Financials,Financials,48.0,-8.0,-56.0
2026-01-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,30.0,28.0,-2.0
2026-01-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,-33.0,-24.0
2026-01-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,4.0,-22.0,-26.0
2026-01-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,1.0,-26.0,-27.0
2026-01-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,2.0,-10.0,-12.0
2026-01-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,14.0,10.0,-4.0
2026-01-06,SYK,STRYKER ,Health Care,Health Care,-51.0,-20.0,31.0
2026-01-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,-41.0,-5.0,36.0
2026-01-06,T,AT&T INC.,Communication Services,Communication Services,-18.0,4.0,22.0
2026-01-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,37.0,36.0,-1.0
2026-01-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-59.0,-62.0,-3.0
2026-01-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-15.0,-2.0,13.0
2026-01-06,TDW,TIDEWATER INC.,,MR Discretion,-7.0,22.0,29.0
