Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,15.0,28.0,13.0
2025-12-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-93.0,-64.0,29.0
2025-12-24,GREK,GLBL X MSCI GREECE,,Foreign,-13.0,17.0,30.0
2025-12-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-107.0,-83.0,24.0
2025-12-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-56.0,-27.0,29.0
2025-12-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-21.0,-60.0,-39.0
2025-12-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-26.0,-48.0,-22.0
2025-12-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,46.0,26.0,-20.0
2025-12-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-52.0,-70.0,-18.0
2025-12-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-4.0,5.0,9.0
2025-12-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-59.0,0.0
2025-12-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,32.0,-11.0,-43.0
2025-12-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-30.0,-23.0,7.0
2025-12-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,37.0,-20.0,-57.0
2025-12-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,13.0,-13.0,-26.0
2025-12-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-21.0,-48.0,-27.0
2025-12-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-72.0,-36.0,36.0
2025-12-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-24.0,-24.0,0.0
2025-12-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-90.0,-27.0,63.0
2025-12-24,HPQ,HP INC.,Information Technology,Information Technology,-9.0,-1.0,8.0
2025-12-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-1.0,6.0,7.0
2025-12-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,84.0,33.0,-51.0
2025-12-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,98.0,-2.0,-100.0
2025-12-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,54.0,17.0,-37.0
2025-12-24,HUBB,HUBBELL INC.,Industrials,Industrials,-54.0,-3.0,51.0
2025-12-24,HUM,HUMANA INC.,Health Care,Health Care,-70.0,-88.0,-18.0
2025-12-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-68.0,11.0,79.0
2025-12-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-56.0,-27.0,29.0
2025-12-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-28.0,-38.0,-10.0
2025-12-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-41.0,22.0,63.0
2025-12-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,25.0,47.0,22.0
2025-12-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,31.0,-19.0,-50.0
2025-12-24,ICL,ICL GROUP LTD,,MR Discretion,45.0,45.0,0.0
2025-12-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,61.0,55.0,-6.0
2025-12-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-12.0,3.0,15.0
2025-12-24,IEX,IDEX ,Industrials,Industrials,8.0,-20.0,-28.0
2025-12-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,40.0,-20.0,-60.0
2025-12-24,INCY,INCYTE ,Health Care,Health Care,86.0,61.0,-25.0
2025-12-24,INDA,ISHARES:MSCI INDIA,,Foreign,-24.0,5.0,29.0
2025-12-24,INTC,INTEL ,Information Technology,Information Technology,-6.0,-8.0,-2.0
2025-12-24,INTU,INTUIT INC.,Information Technology,Information Technology,-105.0,-67.0,38.0
2025-12-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,21.0,11.0,-10.0
2025-12-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-22.0,-37.0,-15.0
2025-12-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,31.0,43.0,12.0
2025-12-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-35.0,-63.0,-28.0
2025-12-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-30.0,-30.0,0.0
2025-12-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,36.0,12.0,-24.0
2025-12-24,IT,"GARTNER, INC.",Information Technology,Information Technology,8.0,-50.0,-58.0
2025-12-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,20.0,-37.0,-57.0
2025-12-24,IVZ,INVESCO LTD.,Financials,Financials,-39.0,-14.0,25.0
2025-12-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.0,-19.0,1.0
2025-12-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-45.0,2.0,47.0
2025-12-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-43.0,-37.0,6.0
2025-12-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.0,19.0,0.0
2025-12-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-26.0,-56.0,-30.0
2025-12-24,JBL,JABIL INC.,Information Technology,Information Technology,-138.0,-63.0,75.0
2025-12-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,37.0,21.0,-16.0
2025-12-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,20.0,-50.0,-70.0
2025-12-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,52.0,15.0,-37.0
2025-12-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-1.0,-28.0,-27.0
2025-12-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-59.0,-24.0,35.0
2025-12-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-19.0,-20.0,-1.0
2025-12-24,KEY,KEYCORP,Financials,Financials,-6.0,-26.0,-20.0
2025-12-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.0,-23.0,-12.0
2025-12-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-26.0,-33.0,-7.0
2025-12-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-55.0,-10.0,45.0
2025-12-24,KKR,KKR & CO. INC.,Financials,Financials,-65.0,-79.0,-14.0
2025-12-24,KLAC,KLA ,Information Technology,Information Technology,-96.0,-52.0,44.0
2025-12-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.0,22.0,27.0
2025-12-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,3.0,-15.0,-18.0
2025-12-24,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-50.0,-15.0
2025-12-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,60.0,52.0,-8.0
2025-12-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.0,0.0,17.0
2025-12-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,60.0,-10.0,-70.0
2025-12-24,L,LOEWS ,Financials,Financials,50.0,7.0,-43.0
2025-12-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-4.0,28.0,32.0
2025-12-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,44.0,3.0,-41.0
2025-12-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,29.0,9.0,-20.0
2025-12-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-105.0,-51.0,54.0
2025-12-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-17.0,-31.0,-14.0
2025-12-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-97.0,-57.0,40.0
2025-12-24,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,1.0,-12.0,-13.0
2025-12-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,36.0,16.0,-20.0
2025-12-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-114.0,-67.0,47.0
2025-12-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,32.0,30.0,-2.0
2025-12-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-16.0,-20.0
2025-12-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-33.0,-3.0,30.0
2025-12-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-49.0,12.0,61.0
2025-12-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-63.0,-70.0,-7.0
2025-12-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-9.0,-54.0,-45.0
2025-12-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,87.0,44.0,-43.0
2025-12-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,51.0,64.0,13.0
2025-12-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,19.0,17.0,-2.0
2025-12-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-67.0,-67.0,0.0
2025-12-24,MA,MASTERCARD INC..,Financials,Financials,-44.0,-41.0,3.0
2025-12-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,55.0,5.0,-50.0
2025-12-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-63.0,-60.0
2025-12-24,MAS,MASCO ,Industrials,Industrials,-22.0,-27.0,-5.0
2025-12-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-4.0,-37.0,-33.0
2025-12-24,MCHI,ISHARES:MSCI CHINA,,Foreign,38.0,23.0,-15.0
2025-12-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-103.0,-102.0,1.0
2025-12-24,MCK,MCKESSON ,Health Care,Health Care,-9.0,14.0,23.0
2025-12-24,MCO,MOODY'S ,Financials,Financials,-43.0,-53.0,-10.0
2025-12-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,9.0,-9.0,-18.0
2025-12-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,43.0,20.0,-23.0
2025-12-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-26.0,-46.0,-20.0
2025-12-24,MET,"METLIFE, INC.",Financials,Financials,-129.0,-85.0,44.0
2025-12-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-55.0,-48.0,7.0
2025-12-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-3.0,-46.0,-43.0
2025-12-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-5.0,12.0
2025-12-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,49.0,-2.0,-51.0
2025-12-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,11.0,6.0,-5.0
2025-12-24,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-1.0,-19.0,-18.0
2025-12-24,MMM,3M COMPANY,Industrials,Industrials,-71.0,-18.0,53.0
2025-12-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,37.0,6.0,-31.0
2025-12-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,17.0,22.0,5.0
2025-12-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-28.0,-43.0,-15.0
2025-12-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-56.0,8.0,64.0
2025-12-24,MP,MP MATERIALS CORP,,MR Discretion,21.0,34.0,13.0
2025-12-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-23.0,-20.0,3.0
2025-12-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-44.0,-14.0,30.0
2025-12-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-16.0,-31.0,-15.0
2025-12-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-64.0,-31.0,33.0
2025-12-24,MS,MORGAN STANLEY,Financials,Financials,-57.0,-33.0,24.0
2025-12-24,MSCI,MSCI INC.,Financials,Financials,-38.0,-2.0,36.0
2025-12-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-32.0,-32.0,0.0
2025-12-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-27.0,-31.0,-4.0
2025-12-24,MTB,M&T BANK ,Financials,Financials,-29.0,-43.0,-14.0
2025-12-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,54.0,31.0,-23.0
2025-12-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,24.0,36.0,12.0
2025-12-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-72.0,-37.0,35.0
2025-12-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-19.0,16.0,35.0
2025-12-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,2.0,-1.0,-3.0
2025-12-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-71.0,-53.0,18.0
2025-12-24,NDAQ,"NASDAQ, INC.",Financials,Financials,-25.0,-43.0,-18.0
2025-12-24,NDSN,NORDSON ,Industrials,Industrials,-7.0,-10.0,-3.0
2025-12-24,NDX,NASDAQ 100 INDEX,,Indices,-26.0,-23.0,3.0
2025-12-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-40.0,-15.0,25.0
2025-12-24,NEM,NEWMONT ,Materials,Materials,-8.0,10.0,18.0
2025-12-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-12-24,NI,NISOURCE INC.,Utilities,Utilities,12.0,0.0,-12.0
2025-12-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,27.0,20.0,-7.0
2025-12-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-69.0,-11.0,58.0
2025-12-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-52.0,-34.0,18.0
2025-12-24,NOV,NOV INC.,,MR Discretion,53.0,-5.0,-58.0
2025-12-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-19.0,-33.0,-14.0
2025-12-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.0,-34.0,-4.0
2025-12-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-67.0,8.0,75.0
2025-12-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-51.0,-19.0,32.0
2025-12-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,2.0,5.0,3.0
2025-12-24,NTRS,NORTHERN TRUST ,Financials,Financials,-34.0,-20.0,14.0
2025-12-24,NUE,NUCOR ,Materials,Materials,16.0,-3.0,-19.0
2025-12-24,NVDA,NVIDIA ,Information Technology,Information Technology,-28.0,-25.0,3.0
2025-12-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-13.0,-26.0
2025-12-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-57.0,-53.0,4.0
2025-12-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-142.0,-102.0,40.0
2025-12-24,O,REALTY INCOME ,Real Estate,Real Estate,-10.0,-11.0,-1.0
2025-12-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-73.0,-70.0,3.0
2025-12-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-13.0,-10.0,3.0
2025-12-24,OKE,"ONEOK, INC.",Energy,Energy,-74.0,-100.0,-26.0
2025-12-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-71.0,-60.0,11.0
2025-12-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-85.0,-62.0,23.0
2025-12-24,ORCL,ORACLE ,Information Technology,Information Technology,11.0,11.0,0.0
2025-12-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,67.0,27.0,-40.0
2025-12-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-4.0,4.0,8.0
2025-12-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-4.0,-34.0,-30.0
2025-12-24,PAM,PAMPA ENERGIA SA,,MR Discretion,-28.0,-35.0,-7.0
2025-12-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.0,-25.0,0.0
2025-12-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-25.0,4.0,29.0
2025-12-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-61.0,-36.0,25.0
2025-12-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,40.0,-14.0,-54.0
2025-12-24,PCAR,PACCAR INC,Industrials,Industrials,16.0,-40.0,-56.0
2025-12-24,PCG,PG&E ,Utilities,Utilities,21.0,-5.0,-26.0
2025-12-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,7.0,6.0,-1.0
2025-12-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-22.0,-16.0,6.0
2025-12-24,PFE,PFIZER INC.,Health Care,Health Care,62.0,25.0,-37.0
2025-12-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,-55.0,-20.0,35.0
2025-12-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-12.0,-6.0,6.0
2025-12-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,25.0,3.0,-22.0
2025-12-24,PGR,THE PROGRESSIVE ,Financials,Financials,46.0,3.0,-43.0
2025-12-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,21.0,-20.0,-41.0
2025-12-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-23.0,-11.0
2025-12-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-1.0,-36.0,-35.0
2025-12-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,7.0,-10.0,-17.0
2025-12-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,9.0,0.0
2025-12-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,26.0,-19.0,-45.0
2025-12-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-29.0,-43.0,-14.0
2025-12-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,-5.0,18.0
2025-12-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,67.0,63.0,-4.0
2025-12-24,PODD,INSULET ,Health Care,Health Care,16.0,37.0,21.0
2025-12-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-35.0,4.0,39.0
2025-12-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-57.0,-37.0,20.0
2025-12-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-33.0,-50.0,-17.0
2025-12-24,PPL,PPL ,Utilities,Utilities,-19.0,11.0,30.0
2025-12-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-57.0,-12.0,45.0
2025-12-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,27.0,-43.0,-70.0
2025-12-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-4.0,18.0,22.0
2025-12-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-16.0,31.0,47.0
2025-12-24,PSX,PHILLIPS 66,Energy,Energy,35.0,-2.0,-37.0
2025-12-24,PTC,PTC INC.,Information Technology,Information Technology,-14.0,-14.0,0.0
2025-12-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-22.0,31.0,53.0
2025-12-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-15.0,13.0,28.0
2025-12-24,QAT,ISHARES:MSCI QATAR,,Foreign,-20.0,7.0,27.0
2025-12-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-50.0,-40.0,10.0
2025-12-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,2.0,-5.0,-7.0
2025-12-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-43.0,-10.0,33.0
2025-12-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-63.0,-63.0,0.0
2025-12-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,36.0,5.0,-31.0
2025-12-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,16.0,-20.0,-36.0
2025-12-24,RF,REGIONS FINANCIAL ,Financials,Financials,-34.0,-20.0,14.0
2025-12-24,RIG,TRANSOCEAN LTD,,MR Discretion,66.0,5.0,-61.0
2025-12-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-56.0,-18.0,38.0
2025-12-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,29.0,23.0,-6.0
2025-12-24,RMD,RESMED INC.,Health Care,Health Care,-7.0,40.0,47.0
2025-12-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,61.0,20.0,-41.0
2025-12-24,ROKU,"ROKU, INC.",,MR Discretion,-79.0,-43.0,36.0
2025-12-24,ROL,"ROLLINS, INC.",Industrials,Industrials,67.0,33.0,-34.0
2025-12-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,-2.0,-14.0
2025-12-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,57.0,6.0,-51.0
2025-12-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,36.0,-21.0,-57.0
2025-12-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-25.0,-20.0,5.0
2025-12-24,RTX,RTX ,Industrials,Industrials,-87.0,-35.0,52.0
2025-12-24,RUT,RUSSELL 2000 INDEX,,Indices,-39.0,-23.0,16.0
2025-12-24,RVTY,"REVVITY, INC.",Health Care,Health Care,6.0,-3.0,-9.0
2025-12-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-25.0,-10.0,15.0
2025-12-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-2.0,-4.0,-2.0
2025-12-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.0,-70.0,-63.0
2025-12-24,SCHP,SCHWAB STR:US TIPS,,Bonds,-20.0,25.0,45.0
2025-12-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-66.0,-43.0,23.0
2025-12-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,83.0,29.0,-54.0
2025-12-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,7.0,-10.0,-17.0
2025-12-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-33.0,-21.0,12.0
2025-12-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,4.0,8.0,4.0
2025-12-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-49.0,-32.0,17.0
2025-12-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-29.0,-22.0,7.0
2025-12-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-41.0,-51.0,-10.0
2025-12-24,SLV,ISHARES:SILVER TRUST,,Commodities,-39.0,-31.0,8.0
2025-12-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,19.0,6.0,-13.0
2025-12-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-70.0,-52.0,18.0
2025-12-24,SNA,SNAP-ON INC.,Industrials,Industrials,-35.0,-67.0,-32.0
2025-12-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-30.0,8.0,38.0
2025-12-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-80.0,-68.0,12.0
2025-12-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-12.0,22.0,34.0
2025-12-24,SOLV,SOLVENTUM ,Health Care,Health Care,44.0,17.0,-27.0
2025-12-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,26.0,2.0,-24.0
2025-12-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,29.0,-27.0,-56.0
2025-12-24,SPGI,S&P GLOBAL INC.,Financials,Financials,28.0,-9.0,-37.0
2025-12-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-74.0,-45.0,29.0
2025-12-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,16.0,-23.0,-39.0
2025-12-24,SPX,S&P 500 INDEX,,Indices,-9.0,-27.0,-18.0
2025-12-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,18.0,-10.0,-28.0
2025-12-24,SRE,SEMPRA,Utilities,Utilities,-10.0,18.0,28.0
2025-12-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,97.0,27.0,-70.0
2025-12-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.0,35.0,34.0
2025-12-24,STLA,STELLANTIS NV,,MR Discretion,-47.0,-67.0,-20.0
2025-12-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.0,-16.0,-16.0
2025-12-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,-14.0,11.0,25.0
2025-12-24,STT,STATE STREET ,Financials,Financials,-9.0,-22.0,-13.0
2025-12-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.0,18.0,18.0
2025-12-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-14.0,-16.0,-2.0
2025-12-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,-26.0,-18.0
2025-12-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-79.0,-73.0,6.0
2025-12-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,1.0,5.0,4.0
2025-12-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-20.0,-40.0,-20.0
2025-12-24,SYK,STRYKER ,Health Care,Health Care,67.0,45.0,-22.0
2025-12-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,68.0,36.0,-32.0
2025-12-24,T,AT&T INC.,Communication Services,Communication Services,33.0,31.0,-2.0
2025-12-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,40.0,7.0,-33.0
2025-12-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.0,-37.0,-37.0
2025-12-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,48.0,12.0,-36.0
2025-12-24,TDW,TIDEWATER INC.,,MR Discretion,16.0,-22.0,-38.0
