Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-52.0,0.0,52.0
2025-10-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,18.0,40.0,22.0
2025-10-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,0.0,52.0
2025-10-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-29.0,0.0,29.0
2025-10-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,38.0,16.0,-22.0
2025-10-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.0,17.0,42.0
2025-10-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,41.0,-17.0,-58.0
2025-10-16,HOLX,"HOLOGIC, INC.",Health Care,Health Care,8.0,-52.0,-60.0
2025-10-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,70.0,29.0,-41.0
2025-10-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,100.0,57.0,-43.0
2025-10-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,106.0,51.0,-55.0
2025-10-16,HPQ,HP INC.,Information Technology,Information Technology,-27.0,-42.0,-15.0
2025-10-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-21.0,-0.0,21.0
2025-10-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-9.0,5.0,14.0
2025-10-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,28.0,-2.0,-30.0
2025-10-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,46.0,24.0,-22.0
2025-10-16,HUBB,HUBBELL INC.,Industrials,Industrials,34.0,-3.0,-37.0
2025-10-16,HUM,HUMANA INC.,Health Care,Health Care,2.0,-11.0,-13.0
2025-10-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,69.0,39.0,-30.0
2025-10-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,53.0,23.0,-30.0
2025-10-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,20.0,3.0,-17.0
2025-10-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,83.0,28.0,-55.0
2025-10-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,0.0,0.0
2025-10-16,ICL,ICL GROUP LTD,,MR Discretion,-12.0,11.0,23.0
2025-10-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,6.0,12.0,6.0
2025-10-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-2.0,46.0,48.0
2025-10-16,IEX,IDEX ,Industrials,Industrials,-5.0,-71.0,-66.0
2025-10-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-0.0,-0.0,0.0
2025-10-16,INCY,INCYTE ,Health Care,Health Care,-5.0,63.0,68.0
2025-10-16,INDA,ISHARES:MSCI INDIA,,Foreign,14.0,15.0,1.0
2025-10-16,INTC,INTEL ,Information Technology,Information Technology,43.0,-25.0,-68.0
2025-10-16,INTU,INTUIT INC.,Information Technology,Information Technology,65.0,15.0,-50.0
2025-10-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,9.0,-15.0,-24.0
2025-10-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-9.0,-24.0,-15.0
2025-10-16,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,72.0,5.0,-67.0
2025-10-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,1.0,-30.0,-31.0
2025-10-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,72.0,17.0,-55.0
2025-10-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,73.0,-7.0,-80.0
2025-10-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-8.0,-23.0,-15.0
2025-10-16,IT,"GARTNER, INC.",Information Technology,Information Technology,54.0,-0.0,-54.0
2025-10-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,15.0,0.0,-15.0
2025-10-16,IVZ,INVESCO LTD.,Financials,Financials,57.0,24.0,-33.0
2025-10-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,60.0,14.0,-46.0
2025-10-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,83.0,60.0,-23.0
2025-10-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,8.0,14.0,6.0
2025-10-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-9.0,-31.0,-22.0
2025-10-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-74.0,-89.0,-15.0
2025-10-16,JBL,JABIL INC.,Information Technology,Information Technology,9.0,-2.0,-11.0
2025-10-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,19.0,24.0,5.0
2025-10-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-22.0,-22.0,0.0
2025-10-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,9.0,-39.0,-48.0
2025-10-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,86.0,56.0,-30.0
2025-10-16,K,KELLANOVA,Consumer Staples,Consumer Staples,-36.0,-11.0,25.0
2025-10-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-0.0,-0.0,0.0
2025-10-16,KEY,KEYCORP,Financials,Financials,-52.0,0.0,52.0
2025-10-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,96.0,59.0,-37.0
2025-10-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.0,-13.0,-10.0
2025-10-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,-15.0,-0.0,15.0
2025-10-16,KKR,KKR & CO. INC.,Financials,Financials,-53.0,11.0,64.0
2025-10-16,KLAC,KLA ,Information Technology,Information Technology,48.0,-14.0,-62.0
2025-10-16,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,17.0,17.0,0.0
2025-10-16,KMI,"KINDER MORGAN, INC.",Energy,Energy,103.0,69.0,-34.0
2025-10-16,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2025-10-16,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-50.0,-22.0,28.0
2025-10-16,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-22.0,-22.0,0.0
2025-10-16,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-16,L,LOEWS ,Financials,Financials,93.0,57.0,-36.0
2025-10-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,80.0,87.0,7.0
2025-10-16,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-28.0,-14.0,14.0
2025-10-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,46.0,5.0,-41.0
2025-10-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,58.0,57.0,-1.0
2025-10-16,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-14.0,-14.0,-0.0
2025-10-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,17.0,0.0,-17.0
2025-10-16,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,40.0,0.0,-40.0
2025-10-16,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-18.0,-73.0,-55.0
2025-10-16,LMT,LOCKHEED MARTIN ,Industrials,Industrials,90.0,8.0,-82.0
2025-10-16,LNT,ALLIANT ENERGY ,Utilities,Utilities,-8.0,0.0,8.0
2025-10-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,0.0,30.0
2025-10-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,68.0,55.0,-13.0
2025-10-16,LRCX,LAM RESEARCH ,Information Technology,Information Technology,61.0,-1.0,-62.0
2025-10-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,17.0,-44.0,-61.0
2025-10-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,6.0,12.0,6.0
2025-10-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,1.0,30.0,29.0
2025-10-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-19.0,-82.0,-63.0
2025-10-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,35.0,-0.0,-35.0
2025-10-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-23.0,0.0,23.0
2025-10-16,MA,MASTERCARD INC..,Financials,Financials,-10.0,42.0,52.0
2025-10-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-43.0,0.0,43.0
2025-10-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,29.0,14.0,-15.0
2025-10-16,MAS,MASCO ,Industrials,Industrials,-12.0,-6.0,6.0
2025-10-16,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-13.0,31.0,44.0
2025-10-16,MCHI,ISHARES:MSCI CHINA,,Foreign,44.0,41.0,-3.0
2025-10-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.0,-41.0,-44.0
2025-10-16,MCK,MCKESSON ,Health Care,Health Care,53.0,-24.0,-77.0
2025-10-16,MCO,MOODY'S ,Financials,Financials,26.0,53.0,27.0
2025-10-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,31.0,14.0,-17.0
2025-10-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,55.0,25.0,-30.0
2025-10-16,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,74.0,80.0,6.0
2025-10-16,MET,"METLIFE, INC.",Financials,Financials,94.0,28.0,-66.0
2025-10-16,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.0,0.0,17.0
2025-10-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-4.0,0.0,4.0
2025-10-16,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-21.0,6.0
2025-10-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,3.0,-2.0,-5.0
2025-10-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,114.0,68.0,-46.0
2025-10-16,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,30.0,13.0,-17.0
2025-10-16,MMM,3M COMPANY,Industrials,Industrials,22.0,27.0,5.0
2025-10-16,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,30.0,-30.0,-60.0
2025-10-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-14.0,57.0,71.0
2025-10-16,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,9.0,-58.0,-67.0
2025-10-16,MOS,THE MOSAIC COMPANY,Materials,Materials,51.0,0.0,-51.0
2025-10-16,MP,MP MATERIALS CORP,,MR Discretion,-1.0,34.0,35.0
2025-10-16,MPC,MARATHON PETROLEUM ,Energy,Energy,124.0,69.0,-55.0
2025-10-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,19.0,-27.0,-46.0
2025-10-16,MRK,"MERCK & CO., INC.",Health Care,Health Care,14.0,-49.0,-63.0
2025-10-16,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.0,-63.0,-55.0
2025-10-16,MS,MORGAN STANLEY,Financials,Financials,101.0,71.0,-30.0
2025-10-16,MSCI,MSCI INC.,Financials,Financials,48.0,17.0,-31.0
2025-10-16,MSFT,MICROSOFT ,Information Technology,Information Technology,23.0,6.0,-17.0
2025-10-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-3.0,76.0,79.0
2025-10-16,MTB,M&T BANK ,Financials,Financials,-52.0,0.0,52.0
2025-10-16,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-38.0,0.0,38.0
2025-10-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-58.0,-43.0,15.0
2025-10-16,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,52.0,29.0,-23.0
2025-10-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,33.0,-41.0,-74.0
2025-10-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-14.0,-8.0,6.0
2025-10-16,NDAQ,"NASDAQ, INC.",Financials,Financials,26.0,26.0,0.0
2025-10-16,NDSN,NORDSON ,Industrials,Industrials,16.0,-30.0,-46.0
2025-10-16,NDX,NASDAQ 100 INDEX,,Indices,69.0,35.0,-34.0
2025-10-16,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-19.0,-56.0,-37.0
2025-10-16,NEM,NEWMONT ,Materials,Materials,-37.0,-2.0,35.0
2025-10-16,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-22.0,4.0,26.0
2025-10-16,NI,NISOURCE INC.,Utilities,Utilities,-31.0,-31.0,-0.0
2025-10-16,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-16.0,15.0
2025-10-16,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,35.0,16.0,-19.0
2025-10-16,NORW,GLBL X MSCI NORWAY ETF,,Foreign,66.0,65.0,-1.0
2025-10-16,NOV,NOV INC.,,MR Discretion,27.0,-11.0,-38.0
2025-10-16,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,92.0,38.0,-54.0
2025-10-16,NQ=F,NASDAQ 100 FUTURES,,Futures,74.0,4.0,-70.0
2025-10-16,NRG,"NRG ENERGY, INC.",Utilities,Utilities,73.0,74.0,1.0
2025-10-16,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,119.0,55.0,-64.0
2025-10-16,NTAP,"NETAPP, INC.",Information Technology,Information Technology,47.0,46.0,-1.0
2025-10-16,NTRS,NORTHERN TRUST ,Financials,Financials,86.0,67.0,-19.0
2025-10-16,NUE,NUCOR ,Materials,Materials,-28.0,-5.0,23.0
2025-10-16,NVDA,NVIDIA ,Information Technology,Information Technology,58.0,16.0,-42.0
2025-10-16,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,0.0,35.0
2025-10-16,NWSA,NEWS CORP.,Communication Services,Communication Services,52.0,0.0,-52.0
2025-10-16,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,108.0,68.0,-40.0
2025-10-16,O,REALTY INCOME ,Real Estate,Real Estate,57.0,18.0,-39.0
2025-10-16,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-17.0,-17.0,-0.0
2025-10-16,OEF,ISHARES:S&P 100,,Sector & Style ETFs,120.0,60.0,-60.0
2025-10-16,OKE,"ONEOK, INC.",Energy,Energy,-14.0,-31.0,-17.0
2025-10-16,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,29.0,-26.0,-55.0
2025-10-16,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-18.0,-67.0,-49.0
2025-10-16,ORCL,ORACLE ,Information Technology,Information Technology,14.0,40.0,26.0
2025-10-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,27.0,0.0,-27.0
2025-10-16,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,62.0,-0.0,-62.0
2025-10-16,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,47.0,-11.0,-58.0
2025-10-16,PAM,PAMPA ENERGIA SA,,MR Discretion,-29.0,-38.0,-9.0
2025-10-16,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,43.0,-12.0,-55.0
2025-10-16,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,20.0,30.0,10.0
2025-10-16,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-15.0,-15.0,-0.0
2025-10-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,40.0,-1.0,-41.0
2025-10-16,PCAR,PACCAR INC,Industrials,Industrials,3.0,-14.0,-17.0
2025-10-16,PCG,PG&E ,Utilities,Utilities,-38.0,-62.0,-24.0
2025-10-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,19.0,19.0,-0.0
2025-10-16,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-95.0,-68.0,27.0
2025-10-16,PFE,PFIZER INC.,Health Care,Health Care,85.0,3.0,-82.0
2025-10-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,77.0,39.0,-38.0
2025-10-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-26.0,-3.0,23.0
2025-10-16,PGR,THE PROGRESSIVE ,Financials,Financials,24.0,0.0,-24.0
2025-10-16,PH,PARKER-HANNIFIN ,Industrials,Industrials,111.0,87.0,-24.0
2025-10-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,0.0,12.0
2025-10-16,PKG,PACKAGING  OF AMERICA,Materials,Materials,84.0,54.0,-30.0
2025-10-16,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-22.0,-77.0,-55.0
2025-10-16,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,13.0,46.0,33.0
2025-10-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-10-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-13.0,0.0,13.0
2025-10-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,116.0,70.0,-46.0
2025-10-16,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-33.0,-33.0,0.0
2025-10-16,PODD,INSULET ,Health Care,Health Care,31.0,72.0,41.0
2025-10-16,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,22.0,-8.0,-30.0
2025-10-16,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,90.0,68.0,-22.0
2025-10-16,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-6.0,-41.0,-35.0
2025-10-16,PPL,PPL ,Utilities,Utilities,-31.0,0.0,31.0
2025-10-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,34.0,19.0,-15.0
2025-10-16,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-31.0,-53.0,-22.0
2025-10-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,92.0,14.0,-78.0
2025-10-16,PSX,PHILLIPS 66,Energy,Energy,67.0,29.0,-38.0
2025-10-16,PTC,PTC INC.,Information Technology,Information Technology,-2.0,15.0,17.0
2025-10-16,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,18.0,-30.0,-48.0
2025-10-16,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,28.0,57.0,29.0
2025-10-16,QAT,ISHARES:MSCI QATAR,,Foreign,-22.0,-3.0,19.0
2025-10-16,QCOM,QUALCOMM INC.,Information Technology,Information Technology,111.0,68.0,-43.0
2025-10-16,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,76.0,50.0,-26.0
2025-10-16,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,75.0,68.0,-7.0
2025-10-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-6.0,0.0,6.0
2025-10-16,REG,REGENCY CENTERS ,Real Estate,Real Estate,-38.0,-26.0,12.0
2025-10-16,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,-17.0,-17.0
2025-10-16,RF,REGIONS FINANCIAL ,Financials,Financials,-13.0,0.0,13.0
2025-10-16,RIG,TRANSOCEAN LTD,,MR Discretion,-30.0,-47.0,-17.0
2025-10-16,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,68.0,82.0,14.0
2025-10-16,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-11.0,12.0,23.0
2025-10-16,RMD,RESMED INC.,Health Care,Health Care,25.0,75.0,50.0
2025-10-16,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,8.0,-22.0,-30.0
2025-10-16,ROKU,"ROKU, INC.",,MR Discretion,95.0,29.0,-66.0
2025-10-16,ROL,"ROLLINS, INC.",Industrials,Industrials,123.0,50.0,-73.0
2025-10-16,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0,-36.0,-14.0
2025-10-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-31.0,-46.0
2025-10-16,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,0.0,-0.0
2025-10-16,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,110.0,80.0,-30.0
2025-10-16,RTX,RTX ,Industrials,Industrials,94.0,67.0,-27.0
2025-10-16,RUT,RUSSELL 2000 INDEX,,Indices,0.0,-1.0,-1.0
2025-10-16,RVTY,"REVVITY, INC.",Health Care,Health Care,5.0,-53.0,-58.0
2025-10-16,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-57.0,-25.0,32.0
2025-10-16,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,12.0,26.0,14.0
2025-10-16,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-6.0,-41.0,-35.0
2025-10-16,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-36.0,6.0,42.0
2025-10-16,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-21.0,-11.0,10.0
2025-10-16,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,38.0,23.0,-15.0
2025-10-16,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,31.0,46.0,15.0
2025-10-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-28.0,20.0,48.0
2025-10-16,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,14.0,-33.0,-47.0
2025-10-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,5.0,-11.0,-16.0
2025-10-16,SLB,SCHLUMBERGER N.V.,Energy,Energy,13.0,-8.0,-21.0
2025-10-16,SLV,ISHARES:SILVER TRUST,,Commodities,14.0,17.0,3.0
2025-10-16,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,20.0,-37.0,-57.0
2025-10-16,SNA,SNAP-ON INC.,Industrials,Industrials,43.0,-17.0,-60.0
2025-10-16,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-19.0,-19.0,0.0
2025-10-16,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-9.0,-33.0,-24.0
2025-10-16,SOLV,SOLVENTUM ,Health Care,Health Care,2.0,-15.0,-17.0
2025-10-16,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,144.0,96.0,-48.0
2025-10-16,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,0.0,0.0
2025-10-16,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,48.0,9.0,-39.0
2025-10-16,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,70.0,46.0,-24.0
2025-10-16,SPX,S&P 500 INDEX,,Indices,102.0,35.0,-67.0
2025-10-16,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,115.0,60.0,-55.0
2025-10-16,SRE,SEMPRA,Utilities,Utilities,65.0,-6.0,-71.0
2025-10-16,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,40.0,-15.0,-55.0
2025-10-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-44.0,-8.0,36.0
2025-10-16,STLA,STELLANTIS NV,,MR Discretion,-51.0,-92.0,-41.0
2025-10-16,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,18.0,-30.0,-48.0
2025-10-16,STNG,SCORPIO TANKERS INC.,,MR Discretion,45.0,-15.0,-60.0
2025-10-16,STT,STATE STREET ,Financials,Financials,80.0,55.0,-25.0
2025-10-16,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,118.0,71.0,-47.0
2025-10-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-82.0,-82.0,-0.0
2025-10-16,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-32.0,-40.0,-8.0
2025-10-16,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,30.0,0.0,-30.0
2025-10-16,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,34.0,-17.0,-51.0
2025-10-16,SYF,SYNCHRONY FINANCIAL,Financials,Financials,26.0,82.0,56.0
2025-10-16,SYK,STRYKER ,Health Care,Health Care,-15.0,-15.0,0.0
2025-10-16,SYY,SYSCO ,Consumer Staples,Consumer Staples,25.0,0.0,-25.0
2025-10-16,T,AT&T INC.,Communication Services,Communication Services,0.0,0.0,0.0
2025-10-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-74.0,-48.0,26.0
2025-10-16,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,-0.0,-0.0
2025-10-16,TDW,TIDEWATER INC.,,MR Discretion,9.0,-6.0,-15.0
2025-10-16,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,95.0,48.0,-47.0
2025-10-16,TECH,BIO-TECHNE ,Health Care,Health Care,-1.0,-49.0,-48.0
2025-10-16,TECK,TECK RESOURCES LIMITED,,MR Discretion,31.0,-43.0,-74.0
2025-10-16,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,49.0,12.0,-37.0
2025-10-16,TER,"TERADYNE, INC.",Information Technology,Information Technology,35.0,-17.0,-52.0
2025-10-16,TFC,TRUIST FINANCIAL ,Financials,Financials,33.0,46.0,13.0
2025-10-16,TGT,TARGET ,Consumer Staples,Consumer Staples,-16.0,-51.0,-35.0
2025-10-16,THD,ISHARES:MSCI THAI,,Foreign,13.0,-17.0,-30.0
2025-10-16,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,54.0,59.0,5.0
2025-10-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,60.0,58.0,-2.0
2025-10-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,7.0,0.0,-7.0
2025-10-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-1.0,-50.0,-49.0
2025-10-16,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-22.0,-44.0,-22.0
2025-10-16,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-10-16,TNX,10 Y TSY YLD NDX,Yields,Yields,0.0,-42.0,-42.0
2025-10-16,TPL,TEXAS PACIFIC LAND ,Energy,Energy,25.0,-17.0,-42.0
2025-10-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,6.0,24.0,18.0
2025-10-16,TRGP,TARGA RESOURCES CORP.,Energy,Energy,17.0,0.0,-17.0
