Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-52.0,-27.0,25.0
2025-11-04,GREK,GLBL X MSCI GREECE,,Foreign,40.0,31.0,-9.0
2025-11-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,54.0,16.0,-38.0
2025-11-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-35.0,28.0,63.0
2025-11-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,10.0,-7.0,-17.0
2025-11-04,HAL,HALLIBURTON COMPANY,Energy,Energy,47.0,-10.0,-57.0
2025-11-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,28.0,43.0
2025-11-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-50.0,-50.0,0.0
2025-11-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-50.0,-1.0,49.0
2025-11-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-125.0,-56.0,69.0
2025-11-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-32.0,-32.0,0.0
2025-11-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,53.0,-7.0,-60.0
2025-11-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0,26.0,46.0
2025-11-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-11.0,-31.0,-20.0
2025-11-04,HOLX,"HOLOGIC, INC.",Health Care,Health Care,6.0,-64.0,-70.0
2025-11-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-35.0,3.0,38.0
2025-11-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-38.0,39.0,77.0
2025-11-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,6.0,33.0,27.0
2025-11-04,HPQ,HP INC.,Information Technology,Information Technology,-14.0,-29.0,-15.0
2025-11-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-5.0,6.0,11.0
2025-11-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-56.0,-30.0,26.0
2025-11-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-99.0,-35.0,64.0
2025-11-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,43.0,28.0,-15.0
2025-11-04,HUBB,HUBBELL INC.,Industrials,Industrials,23.0,-4.0,-27.0
2025-11-04,HUM,HUMANA INC.,Health Care,Health Care,10.0,-48.0,-58.0
2025-11-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,8.0,62.0,54.0
2025-11-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,45.0,18.0,-27.0
2025-11-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-63.0,-8.0,55.0
2025-11-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,19.0,49.0,30.0
2025-11-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-21.0,12.0,33.0
2025-11-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-19.0,-8.0,11.0
2025-11-04,ICL,ICL GROUP LTD,,MR Discretion,-35.0,-3.0,32.0
2025-11-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-52.0,-29.0,23.0
2025-11-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,18.0,36.0,18.0
2025-11-04,IEX,IDEX ,Industrials,Industrials,1.0,7.0,6.0
2025-11-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-34.0,-31.0,3.0
2025-11-04,INCY,INCYTE ,Health Care,Health Care,18.0,42.0,24.0
2025-11-04,INDA,ISHARES:MSCI INDIA,,Foreign,-28.0,-28.0,0.0
2025-11-04,INTC,INTEL ,Information Technology,Information Technology,-3.0,-20.0,-17.0
2025-11-04,INTU,INTUIT INC.,Information Technology,Information Technology,-17.0,-14.0,3.0
2025-11-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-24.0,-19.0,5.0
2025-11-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,28.0,16.0,-12.0
2025-11-04,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-52.0,-12.0,40.0
2025-11-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,25.0,-10.0,-35.0
2025-11-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,-99.0,-14.0,85.0
2025-11-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-17.0,12.0,29.0
2025-11-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,32.0,-18.0,-50.0
2025-11-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-36.0,-38.0,-2.0
2025-11-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-109.0,-38.0,71.0
2025-11-04,IVZ,INVESCO LTD.,Financials,Financials,-22.0,36.0,58.0
2025-11-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-23.0,26.0,49.0
2025-11-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-7.0,26.0,33.0
2025-11-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-94.0,-50.0,44.0
2025-11-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-32.0,12.0,44.0
2025-11-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,7.0,-10.0,-17.0
2025-11-04,JBL,JABIL INC.,Information Technology,Information Technology,12.0,24.0,12.0
2025-11-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-2.0,31.0,33.0
2025-11-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-43.0,-27.0,16.0
2025-11-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,21.0,20.0,-1.0
2025-11-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-2.0,18.0,20.0
2025-11-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-40.0,15.0,55.0
2025-11-04,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2025-11-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,5.0,-20.0,-25.0
2025-11-04,KEY,KEYCORP,Financials,Financials,-27.0,18.0,45.0
2025-11-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,39.0,8.0,-31.0
2025-11-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-24.0,-33.0,-9.0
2025-11-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,-79.0,-11.0,68.0
2025-11-04,KKR,KKR & CO. INC.,Financials,Financials,-99.0,-59.0,40.0
2025-11-04,KLAC,KLA ,Information Technology,Information Technology,39.0,36.0,-3.0
2025-11-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-44.0,-6.0,38.0
2025-11-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,28.0,28.0,0.0
2025-11-04,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-21.0,40.0
2025-11-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-32.0,-30.0,2.0
2025-11-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-4.0,11.0,15.0
2025-11-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-15.0,-29.0,-14.0
2025-11-04,L,LOEWS ,Financials,Financials,-91.0,-7.0,84.0
2025-11-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-85.0,-1.0,84.0
2025-11-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-46.0,-42.0,4.0
2025-11-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,50.0,49.0,-1.0
2025-11-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,36.0,36.0
2025-11-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.0,-37.0,-21.0
2025-11-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,15.0,26.0,11.0
2025-11-04,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,1.0,7.0,6.0
2025-11-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-16.0,-26.0,-10.0
2025-11-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-25.0,15.0,40.0
2025-11-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,22.0,27.0,5.0
2025-11-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-83.0,-22.0,61.0
2025-11-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,22.0,36.0,14.0
2025-11-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,15.0,6.0,-9.0
2025-11-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-12.0,-19.0,-7.0
2025-11-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-46.0,-9.0,37.0
2025-11-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,47.0,-10.0,-57.0
2025-11-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,14.0,4.0,-10.0
2025-11-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-17.0,21.0,38.0
2025-11-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-22.0,-15.0,7.0
2025-11-04,MA,MASTERCARD INC..,Financials,Financials,-26.0,18.0,44.0
2025-11-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-38.0,22.0,60.0
2025-11-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,4.0,47.0
2025-11-04,MAS,MASCO ,Industrials,Industrials,-54.0,-8.0,46.0
2025-11-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-12.0,1.0,13.0
2025-11-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-55.0,6.0,61.0
2025-11-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-56.0,18.0,74.0
2025-11-04,MCK,MCKESSON ,Health Care,Health Care,16.0,-4.0,-20.0
2025-11-04,MCO,MOODY'S ,Financials,Financials,-33.0,-55.0,-22.0
2025-11-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-44.0,11.0,55.0
2025-11-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,24.0,9.0,-15.0
2025-11-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-52.0,-14.0,38.0
2025-11-04,MET,"METLIFE, INC.",Financials,Financials,-79.0,-14.0,65.0
2025-11-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,16.0,27.0,11.0
2025-11-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-33.0,-4.0,29.0
2025-11-04,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-26.0,42.0
2025-11-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-18.0,-7.0,11.0
2025-11-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-57.0,-63.0,-6.0
2025-11-04,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-8.0,-8.0,0.0
2025-11-04,MMM,3M COMPANY,Industrials,Industrials,15.0,14.0,-1.0
2025-11-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-9.0,15.0,24.0
2025-11-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,47.0,23.0,-24.0
2025-11-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-9.0,-38.0,-29.0
2025-11-04,MOS,THE MOSAIC COMPANY,Materials,Materials,39.0,39.0,0.0
2025-11-04,MP,MP MATERIALS CORP,,MR Discretion,-22.0,-32.0,-10.0
2025-11-04,MPC,MARATHON PETROLEUM ,Energy,Energy,-30.0,-15.0,15.0
2025-11-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,43.0,14.0,-29.0
2025-11-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,-38.0,-21.0,17.0
2025-11-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-19.0,-4.0,15.0
2025-11-04,MS,MORGAN STANLEY,Financials,Financials,-32.0,6.0,38.0
2025-11-04,MSCI,MSCI INC.,Financials,Financials,9.0,-8.0,-17.0
2025-11-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-2.0,33.0,35.0
2025-11-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-24.0,-26.0,-2.0
2025-11-04,MTB,M&T BANK ,Financials,Financials,-65.0,18.0,83.0
2025-11-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-57.0,-10.0,47.0
2025-11-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,38.0,-5.0,-43.0
2025-11-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-2.0,33.0,35.0
2025-11-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,61.0,45.0,-16.0
2025-11-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,25.0,24.0,-1.0
2025-11-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-77.0,-16.0,61.0
2025-11-04,NDAQ,"NASDAQ, INC.",Financials,Financials,33.0,15.0,-18.0
2025-11-04,NDSN,NORDSON ,Industrials,Industrials,-48.0,-42.0,6.0
2025-11-04,NDX,NASDAQ 100 INDEX,,Indices,-4.0,2.0,6.0
2025-11-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-53.0,2.0,55.0
2025-11-04,NEM,NEWMONT ,Materials,Materials,-102.0,-30.0,72.0
2025-11-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,20.0,20.0,0.0
2025-11-04,NI,NISOURCE INC.,Utilities,Utilities,-15.0,8.0,23.0
2025-11-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-77.0,-33.0,44.0
2025-11-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,22.0,36.0,14.0
2025-11-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-49.0,23.0,72.0
2025-11-04,NOV,NOV INC.,,MR Discretion,4.0,-10.0,-14.0
2025-11-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-7.0,3.0,10.0
2025-11-04,NQ=F,NASDAQ 100 FUTURES,,Futures,19.0,9.0,-10.0
2025-11-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,9.0,44.0,35.0
2025-11-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-19.0,8.0,27.0
2025-11-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-94.0,-56.0,38.0
2025-11-04,NTRS,NORTHERN TRUST ,Financials,Financials,-13.0,15.0,28.0
2025-11-04,NUE,NUCOR ,Materials,Materials,-15.0,-18.0,-3.0
2025-11-04,NVDA,NVIDIA ,Information Technology,Information Technology,-20.0,8.0,28.0
2025-11-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-95.0,-71.0,24.0
2025-11-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-92.0,-20.0,72.0
2025-11-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-66.0,-8.0,58.0
2025-11-04,O,REALTY INCOME ,Real Estate,Real Estate,-44.0,-30.0,14.0
2025-11-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-17.0,4.0,21.0
2025-11-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-24.0,-1.0,23.0
2025-11-04,OKE,"ONEOK, INC.",Energy,Energy,-6.0,-13.0,-7.0
2025-11-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-77.0,-48.0,29.0
2025-11-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-15.0,-18.0,-3.0
2025-11-04,ORCL,ORACLE ,Information Technology,Information Technology,-25.0,-17.0,8.0
2025-11-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-9.0,0.0
2025-11-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-11.0,-14.0,-3.0
2025-11-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-59.0,-42.0,17.0
2025-11-04,PAM,PAMPA ENERGIA SA,,MR Discretion,16.0,-34.0,-50.0
2025-11-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-23.0,-35.0,-12.0
2025-11-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-30.0,2.0,32.0
2025-11-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-23.0,18.0,41.0
2025-11-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-49.0,-48.0,1.0
2025-11-04,PCAR,PACCAR INC,Industrials,Industrials,-43.0,-48.0,-5.0
2025-11-04,PCG,PG&E ,Utilities,Utilities,-11.0,-42.0,-31.0
2025-11-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-30.0,-4.0,26.0
2025-11-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,7.0,-12.0,-19.0
2025-11-04,PFE,PFIZER INC.,Health Care,Health Care,-13.0,12.0,25.0
2025-11-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-81.0,18.0,99.0
2025-11-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,2.0,15.0,13.0
2025-11-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-7.0,-4.0,3.0
2025-11-04,PGR,THE PROGRESSIVE ,Financials,Financials,-32.0,-32.0,-0.0
2025-11-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,-17.0,3.0,20.0
2025-11-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-15.0,17.0
2025-11-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,-52.0,-38.0,14.0
2025-11-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-20.0,-23.0,-3.0
2025-11-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-80.0,-16.0,64.0
2025-11-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-1.0,-1.0,-0.0
2025-11-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-68.0,-8.0,60.0
2025-11-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-54.0,-21.0,33.0
2025-11-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-16.0,-10.0,6.0
2025-11-04,PODD,INSULET ,Health Care,Health Care,21.0,20.0,-1.0
2025-11-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,26.0,13.0,-13.0
2025-11-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-11.0,18.0,29.0
2025-11-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-98.0,-50.0,48.0
2025-11-04,PPL,PPL ,Utilities,Utilities,24.0,23.0,-1.0
2025-11-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-43.0,7.0,50.0
2025-11-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-17.0,-2.0,15.0
2025-11-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,21.0,36.0,15.0
2025-11-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,39.0,39.0
2025-11-04,PSX,PHILLIPS 66,Energy,Energy,-12.0,3.0,15.0
2025-11-04,PTC,PTC INC.,Information Technology,Information Technology,-49.0,-3.0,46.0
2025-11-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,24.0,6.0,-18.0
2025-11-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-28.0,7.0,35.0
2025-11-04,QAT,ISHARES:MSCI QATAR,,Foreign,-5.0,-3.0,2.0
2025-11-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,8.0,4.0,-4.0
2025-11-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-14.0,-8.0,6.0
2025-11-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-22.0,-7.0,15.0
2025-11-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-38.0,-38.0,0.0
2025-11-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,-25.0,11.0,36.0
2025-11-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-54.0,-81.0,-27.0
2025-11-04,RF,REGIONS FINANCIAL ,Financials,Financials,-54.0,-7.0,47.0
2025-11-04,RIG,TRANSOCEAN LTD,,MR Discretion,68.0,7.0,-61.0
2025-11-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-12.0,42.0,54.0
2025-11-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-22.0,30.0,52.0
2025-11-04,RMD,RESMED INC.,Health Care,Health Care,40.0,23.0,-17.0
2025-11-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,68.0,56.0,-12.0
2025-11-04,ROKU,"ROKU, INC.",,MR Discretion,5.0,3.0,-2.0
2025-11-04,ROL,"ROLLINS, INC.",Industrials,Industrials,-20.0,13.0,33.0
2025-11-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0,27.0,-0.0
2025-11-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-43.0,-19.0
2025-11-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-32.0,-32.0,0.0
2025-11-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-58.0,26.0,84.0
2025-11-04,RTX,RTX ,Industrials,Industrials,2.0,6.0,4.0
2025-11-04,RUT,RUSSELL 2000 INDEX,,Indices,-95.0,-41.0,54.0
2025-11-04,RVTY,"REVVITY, INC.",Health Care,Health Care,-13.0,20.0,33.0
2025-11-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-49.0,-19.0,30.0
2025-11-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,12.0,18.0,6.0
2025-11-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-68.0,-33.0,35.0
2025-11-04,SCHP,SCHWAB STR:US TIPS,,Bonds,23.0,28.0,5.0
2025-11-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-60.0,-24.0,36.0
2025-11-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-7.0,-27.0,-20.0
2025-11-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-66.0,23.0,89.0
2025-11-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-55.0,-60.0,-5.0
2025-11-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,13.0,53.0,40.0
2025-11-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-108.0,-32.0,76.0
2025-11-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-49.0,-18.0,31.0
2025-11-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,48.0,15.0,-33.0
2025-11-04,SLV,ISHARES:SILVER TRUST,,Commodities,-6.0,23.0,29.0
2025-11-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-9.0,1.0,10.0
2025-11-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,21.0,18.0,-3.0
2025-11-04,SNA,SNAP-ON INC.,Industrials,Industrials,-76.0,-38.0,38.0
2025-11-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-36.0,-41.0,-5.0
2025-11-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-14.0,-9.0,5.0
2025-11-04,SOLV,SOLVENTUM ,Health Care,Health Care,20.0,-21.0,-41.0
2025-11-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,23.0,15.0,-8.0
2025-11-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-50.0,-14.0,36.0
2025-11-04,SPGI,S&P GLOBAL INC.,Financials,Financials,-17.0,-60.0,-43.0
2025-11-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,25.0,14.0,-11.0
2025-11-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-11.0,20.0,31.0
2025-11-04,SPX,S&P 500 INDEX,,Indices,-7.0,9.0,16.0
2025-11-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-16.0,-1.0,15.0
2025-11-04,SRE,SEMPRA,Utilities,Utilities,-3.0,-12.0,-9.0
2025-11-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-79.0,-43.0,36.0
2025-11-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,28.0,28.0,0.0
2025-11-04,STLA,STELLANTIS NV,,MR Discretion,-27.0,-38.0,-11.0
2025-11-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,43.0,7.0,-36.0
2025-11-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,46.0,18.0,-28.0
2025-11-04,STT,STATE STREET ,Financials,Financials,-21.0,-7.0,14.0
2025-11-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-9.0,33.0,42.0
2025-11-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,17.0,-21.0,-38.0
2025-11-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,15.0,26.0,11.0
2025-11-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-133.0,-49.0,84.0
2025-11-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-42.0,-4.0,38.0
2025-11-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-59.0,-4.0,55.0
2025-11-04,SYK,STRYKER ,Health Care,Health Care,-35.0,-20.0,15.0
2025-11-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,37.0,37.0,0.0
2025-11-04,T,AT&T INC.,Communication Services,Communication Services,-18.0,-18.0,-0.0
2025-11-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-24.0,9.0,33.0
2025-11-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-21.0,-4.0,17.0
2025-11-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-10.0,-7.0,3.0
2025-11-04,TDW,TIDEWATER INC.,,MR Discretion,-17.0,-24.0,-7.0
2025-11-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-8.0,31.0,39.0
