Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-49.0,-24.0,25.0
2025-12-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,19.0,13.0
2025-12-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-82.0,-53.0,29.0
2025-12-18,GREK,GLBL X MSCI GREECE,,Foreign,-26.0,4.0,30.0
2025-12-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-86.0,-62.0,24.0
2025-12-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-43.0,-14.0,29.0
2025-12-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-32.0,-71.0,-39.0
2025-12-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-11.0,-33.0,-22.0
2025-12-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,22.0,28.0,6.0
2025-12-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-52.0,-70.0,-18.0
2025-12-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.0,1.0,9.0
2025-12-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-52.0,0.0
2025-12-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,13.0,-30.0,-43.0
2025-12-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-30.0,-23.0,7.0
2025-12-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,36.0,-21.0,-57.0
2025-12-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,41.0,15.0,-26.0
2025-12-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2025-12-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,15.0,-7.0,-22.0
2025-12-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-19.0,-19.0,0.0
2025-12-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-111.0,-48.0,63.0
2025-12-18,HPQ,HP INC.,Information Technology,Information Technology,-14.0,-36.0,-22.0
2025-12-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-61.0,-54.0,7.0
2025-12-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,31.0,-20.0,-51.0
2025-12-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,50.0,-50.0,-100.0
2025-12-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,35.0,-9.0,-44.0
2025-12-18,HUBB,HUBBELL INC.,Industrials,Industrials,-82.0,-31.0,51.0
2025-12-18,HUM,HUMANA INC.,Health Care,Health Care,-33.0,-51.0,-18.0
2025-12-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-66.0,13.0,79.0
2025-12-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-30.0,-1.0,29.0
2025-12-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-17.0,-27.0,-10.0
2025-12-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-47.0,16.0,63.0
2025-12-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-23.0,-1.0,22.0
2025-12-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-13.0,-63.0,-50.0
2025-12-18,ICL,ICL GROUP LTD,,MR Discretion,60.0,60.0,0.0
2025-12-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,7.0,-25.0,-32.0
2025-12-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,21.0,36.0,15.0
2025-12-18,IEX,IDEX ,Industrials,Industrials,-16.0,-44.0,-28.0
2025-12-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,14.0,-46.0,-60.0
2025-12-18,INCY,INCYTE ,Health Care,Health Care,79.0,54.0,-25.0
2025-12-18,INDA,ISHARES:MSCI INDIA,,Foreign,-25.0,4.0,29.0
2025-12-18,INTC,INTEL ,Information Technology,Information Technology,4.0,2.0,-2.0
2025-12-18,INTU,INTUIT INC.,Information Technology,Information Technology,-91.0,-53.0,38.0
2025-12-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,13.0,3.0,-10.0
2025-12-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-47.0,-62.0,-15.0
2025-12-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,12.0,24.0,12.0
2025-12-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,-29.0,-57.0,-28.0
2025-12-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-51.0,-51.0,0.0
2025-12-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,36.0,12.0,-24.0
2025-12-18,IT,"GARTNER, INC.",Information Technology,Information Technology,49.0,-9.0,-58.0
2025-12-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,6.0,-51.0,-57.0
2025-12-18,IVZ,INVESCO LTD.,Financials,Financials,-48.0,-23.0,25.0
2025-12-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-42.0,-41.0,1.0
2025-12-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-21.0,26.0,47.0
2025-12-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-50.0,-44.0,6.0
2025-12-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,3.0,3.0,0.0
2025-12-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,11.0,-35.0,-46.0
2025-12-18,JBL,JABIL INC.,Information Technology,Information Technology,-70.0,5.0,75.0
2025-12-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,38.0,22.0,-16.0
2025-12-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,33.0,-37.0,-70.0
2025-12-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,68.0,31.0,-37.0
2025-12-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.0,-37.0,-27.0
2025-12-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-48.0,-13.0,35.0
2025-12-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-40.0,-24.0,16.0
2025-12-18,KEY,KEYCORP,Financials,Financials,-23.0,-43.0,-20.0
2025-12-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,-15.0,-12.0
2025-12-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.0,-10.0,-7.0
2025-12-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,-68.0,-23.0,45.0
2025-12-18,KKR,KKR & CO. INC.,Financials,Financials,-65.0,-79.0,-14.0
2025-12-18,KLAC,KLA ,Information Technology,Information Technology,-30.0,14.0,44.0
2025-12-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-32.0,-5.0,27.0
2025-12-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,29.0,11.0,-18.0
2025-12-18,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-43.0,-15.0
2025-12-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,34.0,26.0,-8.0
2025-12-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-20.0,0.0,20.0
2025-12-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,20.0,-50.0,-70.0
2025-12-18,L,LOEWS ,Financials,Financials,51.0,14.0,-37.0
2025-12-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-19.0,13.0,32.0
2025-12-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,22.0,-19.0,-41.0
2025-12-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,55.0,29.0,-26.0
2025-12-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-97.0,-43.0,54.0
2025-12-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.0,-30.0,-14.0
2025-12-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-59.0,-53.0,6.0
2025-12-18,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-3.0,-16.0,-13.0
2025-12-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,40.0,20.0,-20.0
2025-12-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-78.0,-22.0,56.0
2025-12-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,56.0,54.0,-2.0
2025-12-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-51.0,-10.0
2025-12-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-43.0,-13.0,30.0
2025-12-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-50.0,11.0,61.0
2025-12-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-20.0,-27.0,-7.0
2025-12-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-9.0,-54.0,-45.0
2025-12-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,88.0,45.0,-43.0
2025-12-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-33.0,-20.0,13.0
2025-12-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-51.0,-53.0,-2.0
2025-12-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-79.0,-79.0,0.0
2025-12-18,MA,MASTERCARD INC..,Financials,Financials,-82.0,-79.0,3.0
2025-12-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,27.0,-23.0,-50.0
2025-12-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-31.0,-60.0
2025-12-18,MAS,MASCO ,Industrials,Industrials,-55.0,-60.0,-5.0
2025-12-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-27.0,-60.0,-33.0
2025-12-18,MCHI,ISHARES:MSCI CHINA,,Foreign,19.0,4.0,-15.0
2025-12-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-71.0,-70.0,1.0
2025-12-18,MCK,MCKESSON ,Health Care,Health Care,8.0,31.0,23.0
2025-12-18,MCO,MOODY'S ,Financials,Financials,-30.0,-40.0,-10.0
2025-12-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-29.0,-47.0,-18.0
2025-12-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,24.0,1.0,-23.0
2025-12-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-17.0,-53.0,-36.0
2025-12-18,MET,"METLIFE, INC.",Financials,Financials,-97.0,-53.0,44.0
2025-12-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-90.0,-83.0,7.0
2025-12-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-37.0,-80.0,-43.0
2025-12-18,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-31.0,12.0
2025-12-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,55.0,4.0,-51.0
2025-12-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,1.0,-4.0,-5.0
2025-12-18,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-8.0,-43.0,-35.0
2025-12-18,MMM,3M COMPANY,Industrials,Industrials,-44.0,9.0,53.0
2025-12-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,8.0,-23.0,-31.0
2025-12-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,26.0,31.0,5.0
2025-12-18,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-38.0,-53.0,-15.0
2025-12-18,MOS,THE MOSAIC COMPANY,Materials,Materials,-98.0,-34.0,64.0
2025-12-18,MP,MP MATERIALS CORP,,MR Discretion,-30.0,-17.0,13.0
2025-12-18,MPC,MARATHON PETROLEUM ,Energy,Energy,-23.0,-20.0,3.0
2025-12-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-46.0,-16.0,30.0
2025-12-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,-29.0,-46.0,-17.0
2025-12-18,MRNA,"MODERNA, INC.",Health Care,Health Care,-15.0,-9.0,6.0
2025-12-18,MS,MORGAN STANLEY,Financials,Financials,-16.0,8.0,24.0
2025-12-18,MSCI,MSCI INC.,Financials,Financials,-29.0,7.0,36.0
2025-12-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-32.0,-32.0,0.0
2025-12-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-17.0,-21.0,-4.0
2025-12-18,MTB,M&T BANK ,Financials,Financials,-13.0,-27.0,-14.0
2025-12-18,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,27.0,4.0,-23.0
2025-12-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,48.0,60.0,12.0
2025-12-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-37.0,-2.0,35.0
2025-12-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-9.0,26.0,35.0
2025-12-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,2.0,-1.0,-3.0
2025-12-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-61.0,-43.0,18.0
2025-12-18,NDAQ,"NASDAQ, INC.",Financials,Financials,-8.0,-10.0,-2.0
2025-12-18,NDSN,NORDSON ,Industrials,Industrials,-21.0,-24.0,-3.0
2025-12-18,NDX,NASDAQ 100 INDEX,,Indices,23.0,26.0,3.0
2025-12-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-17.0,8.0,25.0
2025-12-18,NEM,NEWMONT ,Materials,Materials,-67.0,-49.0,18.0
2025-12-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-12-18,NI,NISOURCE INC.,Utilities,Utilities,-14.0,0.0,14.0
2025-12-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-30.0,3.0
2025-12-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-42.0,8.0,50.0
2025-12-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-63.0,-48.0,15.0
2025-12-18,NOV,NOV INC.,,MR Discretion,61.0,3.0,-58.0
2025-12-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-19.0,-33.0,-14.0
2025-12-18,NQ=F,NASDAQ 100 FUTURES,,Futures,-49.0,-53.0,-4.0
2025-12-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-85.0,-10.0,75.0
2025-12-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-61.0,-29.0,32.0
2025-12-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-25.0,-22.0,3.0
2025-12-18,NTRS,NORTHERN TRUST ,Financials,Financials,-11.0,3.0,14.0
2025-12-18,NUE,NUCOR ,Materials,Materials,-1.0,-20.0,-19.0
2025-12-18,NVDA,NVIDIA ,Information Technology,Information Technology,-38.0,-35.0,3.0
2025-12-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-34.0,-26.0
2025-12-18,NWSA,NEWS CORP.,Communication Services,Communication Services,-44.0,-40.0,4.0
2025-12-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-110.0,-70.0,40.0
2025-12-18,O,REALTY INCOME ,Real Estate,Real Estate,5.0,4.0,-1.0
2025-12-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-73.0,-70.0,3.0
2025-12-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-19.0,-16.0,3.0
2025-12-18,OKE,"ONEOK, INC.",Energy,Energy,-31.0,-57.0,-26.0
2025-12-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-81.0,-70.0,11.0
2025-12-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-84.0,-61.0,23.0
2025-12-18,ORCL,ORACLE ,Information Technology,Information Technology,38.0,38.0,0.0
2025-12-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,13.0,-24.0
2025-12-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-3.0,-26.0,-23.0
2025-12-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,20.0,-26.0,-46.0
2025-12-18,PAM,PAMPA ENERGIA SA,,MR Discretion,19.0,12.0,-7.0
2025-12-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-34.0,-34.0,0.0
2025-12-18,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-15.0,14.0,29.0
2025-12-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-98.0,-40.0,58.0
2025-12-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,15.0,-39.0,-54.0
2025-12-18,PCAR,PACCAR INC,Industrials,Industrials,-14.0,-70.0,-56.0
2025-12-18,PCG,PG&E ,Utilities,Utilities,29.0,3.0,-26.0
2025-12-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-20.0,-21.0,-1.0
2025-12-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-3.0,3.0,6.0
2025-12-18,PFE,PFIZER INC.,Health Care,Health Care,71.0,34.0,-37.0
2025-12-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,-85.0,-61.0,24.0
2025-12-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-47.0,-41.0,6.0
2025-12-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.0,-21.0,-22.0
2025-12-18,PGR,THE PROGRESSIVE ,Financials,Financials,41.0,-2.0,-43.0
2025-12-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,17.0,-24.0,-41.0
2025-12-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-53.0,-11.0
2025-12-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,-33.0,-68.0,-35.0
2025-12-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-34.0,-54.0,-20.0
2025-12-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,19.0,0.0
2025-12-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,48.0,3.0,-45.0
2025-12-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-29.0,-43.0,-14.0
2025-12-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,3.0,-15.0
2025-12-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,67.0,63.0,-4.0
2025-12-18,PODD,INSULET ,Health Care,Health Care,52.0,63.0,11.0
2025-12-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-101.0,-62.0,39.0
2025-12-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-31.0,-11.0,20.0
2025-12-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-20.0,-53.0,-33.0
2025-12-18,PPL,PPL ,Utilities,Utilities,-30.0,0.0,30.0
2025-12-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-47.0,-2.0,45.0
2025-12-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,27.0,-43.0,-70.0
2025-12-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-2.0,20.0,22.0
2025-12-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-38.0,9.0,47.0
2025-12-18,PSX,PHILLIPS 66,Energy,Energy,62.0,25.0,-37.0
2025-12-18,PTC,PTC INC.,Information Technology,Information Technology,-14.0,-14.0,0.0
2025-12-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-61.0,-8.0,53.0
2025-12-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-21.0,7.0,28.0
2025-12-18,QAT,ISHARES:MSCI QATAR,,Foreign,-17.0,10.0,27.0
2025-12-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-72.0,-62.0,10.0
2025-12-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,33.0,26.0,-7.0
2025-12-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-80.0,-47.0,33.0
2025-12-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-53.0,-53.0,0.0
2025-12-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,14.0,-17.0,-31.0
2025-12-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.0,-30.0,-36.0
2025-12-18,RF,REGIONS FINANCIAL ,Financials,Financials,-37.0,-23.0,14.0
2025-12-18,RIG,TRANSOCEAN LTD,,MR Discretion,74.0,13.0,-61.0
2025-12-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-60.0,-22.0,38.0
2025-12-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-2.0,-8.0,-6.0
2025-12-18,RMD,RESMED INC.,Health Care,Health Care,-16.0,31.0,47.0
2025-12-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,40.0,-17.0,-57.0
2025-12-18,ROKU,"ROKU, INC.",,MR Discretion,-79.0,-43.0,36.0
2025-12-18,ROL,"ROLLINS, INC.",Industrials,Industrials,52.0,18.0,-34.0
2025-12-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,-2.0,-14.0
2025-12-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-27.0,-60.0
2025-12-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,36.0,-21.0,-57.0
2025-12-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-41.0,-53.0,-12.0
2025-12-18,RTX,RTX ,Industrials,Industrials,-45.0,7.0,52.0
2025-12-18,RUT,RUSSELL 2000 INDEX,,Indices,-90.0,-74.0,16.0
2025-12-18,RVTY,"REVVITY, INC.",Health Care,Health Care,3.0,-6.0,-9.0
2025-12-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-11.0,4.0,15.0
2025-12-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,55.0,53.0,-2.0
2025-12-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,39.0,-24.0,-63.0
2025-12-18,SCHP,SCHWAB STR:US TIPS,,Bonds,5.0,36.0,31.0
2025-12-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-43.0,-20.0,23.0
2025-12-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,66.0,12.0,-54.0
2025-12-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-27.0,-44.0,-17.0
2025-12-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-44.0,-32.0,12.0
2025-12-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,46.0,50.0,4.0
2025-12-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-27.0,-10.0,17.0
2025-12-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,20.0,27.0,7.0
2025-12-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,-16.0,-26.0,-10.0
2025-12-18,SLV,ISHARES:SILVER TRUST,,Commodities,9.0,17.0,8.0
2025-12-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-6.0,-19.0,-13.0
2025-12-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-52.0,-19.0,33.0
2025-12-18,SNA,SNAP-ON INC.,Industrials,Industrials,-37.0,-69.0,-32.0
2025-12-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-12.0,26.0,38.0
2025-12-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-63.0,-68.0,-5.0
2025-12-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-36.0,11.0,47.0
2025-12-18,SOLV,SOLVENTUM ,Health Care,Health Care,1.0,-26.0,-27.0
2025-12-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,14.0,4.0,-10.0
2025-12-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,46.0,-10.0,-56.0
2025-12-18,SPGI,S&P GLOBAL INC.,Financials,Financials,35.0,-19.0,-54.0
2025-12-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-96.0,-67.0,29.0
2025-12-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,17.0,-22.0,-39.0
2025-12-18,SPX,S&P 500 INDEX,,Indices,-29.0,-47.0,-18.0
2025-12-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-19.0,-47.0,-28.0
2025-12-18,SRE,SEMPRA,Utilities,Utilities,-38.0,-10.0,28.0
2025-12-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,75.0,5.0,-70.0
2025-12-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,6.0,40.0,34.0
2025-12-18,STLA,STELLANTIS NV,,MR Discretion,-71.0,-91.0,-20.0
2025-12-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-24.0,-43.0,-19.0
2025-12-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,4.0,33.0,29.0
2025-12-18,STT,STATE STREET ,Financials,Financials,-20.0,-33.0,-13.0
2025-12-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-43.0,-25.0,18.0
2025-12-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-24.0,-26.0,-2.0
2025-12-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-52.0,-70.0,-18.0
2025-12-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-102.0,-96.0,6.0
2025-12-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,16.0,5.0,-11.0
2025-12-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-10.0,-27.0,-17.0
2025-12-18,SYK,STRYKER ,Health Care,Health Care,58.0,36.0,-22.0
2025-12-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,27.0,-5.0,-32.0
2025-12-18,T,AT&T INC.,Communication Services,Communication Services,42.0,40.0,-2.0
2025-12-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,21.0,-12.0,-33.0
2025-12-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-14.0,-51.0,-37.0
