Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-10,GREK,GLBL X MSCI GREECE,,Foreign,49.0,40.0,-9.0
2025-11-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,38.0,-0.0,-38.0
2025-11-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-20.0,43.0,63.0
2025-11-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-30.0,-47.0,-17.0
2025-11-10,HAL,HALLIBURTON COMPANY,Energy,Energy,-7.0,-64.0,-57.0
2025-11-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,10.0,43.0
2025-11-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,12.0,12.0,0.0
2025-11-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-79.0,-30.0,49.0
2025-11-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,21.0,69.0
2025-11-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-22.0,-22.0,0.0
2025-11-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,43.0,-17.0,-60.0
2025-11-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-84.0,-38.0,46.0
2025-11-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-15.0,-35.0,-20.0
2025-11-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-4.0,-74.0,-70.0
2025-11-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,1.0,39.0,38.0
2025-11-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-85.0,-8.0,77.0
2025-11-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,9.0,36.0,27.0
2025-11-10,HPQ,HP INC.,Information Technology,Information Technology,2.0,-13.0,-15.0
2025-11-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.0,3.0,13.0
2025-11-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-77.0,-51.0,26.0
2025-11-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-124.0,-60.0,64.0
2025-11-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,76.0,61.0,-15.0
2025-11-10,HUBB,HUBBELL INC.,Industrials,Industrials,19.0,-8.0,-27.0
2025-11-10,HUM,HUMANA INC.,Health Care,Health Care,59.0,1.0,-58.0
2025-11-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-9.0,45.0,54.0
2025-11-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,45.0,18.0,-27.0
2025-11-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-50.0,5.0,55.0
2025-11-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,4.0,34.0,30.0
2025-11-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-15.0,18.0,33.0
2025-11-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-33.0,-22.0,11.0
2025-11-10,ICL,ICL GROUP LTD,,MR Discretion,12.0,44.0,32.0
2025-11-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-10.0,13.0,23.0
2025-11-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,40.0,58.0,18.0
2025-11-10,IEX,IDEX ,Industrials,Industrials,-27.0,-21.0,6.0
2025-11-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-64.0,-61.0,3.0
2025-11-10,INCY,INCYTE ,Health Care,Health Care,-9.0,15.0,24.0
2025-11-10,INDA,ISHARES:MSCI INDIA,,Foreign,-21.0,-21.0,0.0
2025-11-10,INTC,INTEL ,Information Technology,Information Technology,39.0,22.0,-17.0
2025-11-10,INTU,INTUIT INC.,Information Technology,Information Technology,5.0,8.0,3.0
2025-11-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.0,3.0,5.0
2025-11-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,12.0,0.0,-12.0
2025-11-10,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-26.0,14.0,40.0
2025-11-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,49.0,14.0,-35.0
2025-11-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-90.0,-5.0,85.0
2025-11-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-26.0,3.0,29.0
2025-11-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,6.0,-44.0,-50.0
2025-11-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-37.0,-39.0,-2.0
2025-11-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-114.0,-43.0,71.0
2025-11-10,IVZ,INVESCO LTD.,Financials,Financials,-4.0,54.0,58.0
2025-11-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-26.0,23.0,49.0
2025-11-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.0,35.0,33.0
2025-11-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-10.0,34.0,44.0
2025-11-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-18.0,26.0,44.0
2025-11-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-27.0,-44.0,-17.0
2025-11-10,JBL,JABIL INC.,Information Technology,Information Technology,4.0,16.0,12.0
2025-11-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-33.0,-0.0,33.0
2025-11-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-60.0,-44.0,16.0
2025-11-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,41.0,40.0,-1.0
2025-11-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-15.0,5.0,20.0
2025-11-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-38.0,17.0,55.0
2025-11-10,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2025-11-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,13.0,-12.0,-25.0
2025-11-10,KEY,KEYCORP,Financials,Financials,-60.0,-15.0,45.0
2025-11-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,65.0,34.0,-31.0
2025-11-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,12.0,3.0,-9.0
2025-11-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,-24.0,44.0,68.0
2025-11-10,KKR,KKR & CO. INC.,Financials,Financials,-45.0,-5.0,40.0
2025-11-10,KLAC,KLA ,Information Technology,Information Technology,-10.0,-13.0,-3.0
2025-11-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-38.0,0.0,38.0
2025-11-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,11.0,11.0,0.0
2025-11-10,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,0.0,40.0
2025-11-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,3.0,5.0,2.0
2025-11-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,19.0,34.0,15.0
2025-11-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-22.0,-36.0,-14.0
2025-11-10,L,LOEWS ,Financials,Financials,-74.0,10.0,84.0
2025-11-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-88.0,-4.0,84.0
2025-11-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-44.0,-40.0,4.0
2025-11-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,47.0,46.0,-1.0
2025-11-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-37.0,-1.0,36.0
2025-11-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,-21.0,-21.0
2025-11-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,9.0,20.0,11.0
2025-11-10,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-22.0,-16.0,6.0
2025-11-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-16.0,-26.0,-10.0
2025-11-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,7.0,47.0,40.0
2025-11-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,39.0,44.0,5.0
2025-11-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,11.0,61.0
2025-11-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,39.0,53.0,14.0
2025-11-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,32.0,23.0,-9.0
2025-11-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-1.0,-8.0,-7.0
2025-11-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-23.0,14.0,37.0
2025-11-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,21.0,-36.0,-57.0
2025-11-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,46.0,36.0,-10.0
2025-11-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-45.0,-7.0,38.0
2025-11-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-7.0,-0.0,7.0
2025-11-10,MA,MASTERCARD INC..,Financials,Financials,-49.0,-5.0,44.0
2025-11-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-30.0,30.0,60.0
2025-11-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-107.0,-60.0,47.0
2025-11-10,MAS,MASCO ,Industrials,Industrials,-21.0,25.0,46.0
2025-11-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,22.0,35.0,13.0
2025-11-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-32.0,29.0,61.0
2025-11-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-34.0,40.0,74.0
2025-11-10,MCK,MCKESSON ,Health Care,Health Care,-7.0,-27.0,-20.0
2025-11-10,MCO,MOODY'S ,Financials,Financials,0.0,-22.0,-22.0
2025-11-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-37.0,18.0,55.0
2025-11-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,46.0,31.0,-15.0
2025-11-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-9.0,29.0,38.0
2025-11-10,MET,"METLIFE, INC.",Financials,Financials,-18.0,47.0,65.0
2025-11-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-11.0,0.0,11.0
2025-11-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-49.0,-20.0,29.0
2025-11-10,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,2.0,42.0
2025-11-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,11.0,22.0,11.0
2025-11-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,26.0,20.0,-6.0
2025-11-10,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-7.0,-7.0,0.0
2025-11-10,MMM,3M COMPANY,Industrials,Industrials,3.0,2.0,-1.0
2025-11-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-24.0,-0.0,24.0
2025-11-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,24.0,0.0,-24.0
2025-11-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.0,-29.0,-29.0
2025-11-10,MOS,THE MOSAIC COMPANY,Materials,Materials,27.0,27.0,0.0
2025-11-10,MP,MP MATERIALS CORP,,MR Discretion,24.0,14.0,-10.0
2025-11-10,MPC,MARATHON PETROLEUM ,Energy,Energy,-35.0,-20.0,15.0
2025-11-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,55.0,26.0,-29.0
2025-11-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,-27.0,-10.0,17.0
2025-11-10,MRNA,"MODERNA, INC.",Health Care,Health Care,-7.0,8.0,15.0
2025-11-10,MS,MORGAN STANLEY,Financials,Financials,-27.0,11.0,38.0
2025-11-10,MSCI,MSCI INC.,Financials,Financials,-27.0,-44.0,-17.0
2025-11-10,MSFT,MICROSOFT ,Information Technology,Information Technology,13.0,48.0,35.0
2025-11-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.0,0.0,-2.0
2025-11-10,MTB,M&T BANK ,Financials,Financials,-71.0,12.0,83.0
2025-11-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-82.0,-35.0,47.0
2025-11-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,6.0,-37.0,-43.0
2025-11-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,19.0,54.0,35.0
2025-11-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,14.0,-2.0,-16.0
2025-11-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,8.0,7.0,-1.0
2025-11-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-61.0,0.0,61.0
2025-11-10,NDAQ,"NASDAQ, INC.",Financials,Financials,14.0,-4.0,-18.0
2025-11-10,NDSN,NORDSON ,Industrials,Industrials,-29.0,-23.0,6.0
2025-11-10,NDX,NASDAQ 100 INDEX,,Indices,3.0,9.0,6.0
2025-11-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-13.0,42.0,55.0
2025-11-10,NEM,NEWMONT ,Materials,Materials,-22.0,50.0,72.0
2025-11-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-25.0,-25.0,0.0
2025-11-10,NI,NISOURCE INC.,Utilities,Utilities,15.0,38.0,23.0
2025-11-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,26.0,44.0
2025-11-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-29.0,-15.0,14.0
2025-11-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-48.0,24.0,72.0
2025-11-10,NOV,NOV INC.,,MR Discretion,-22.0,-36.0,-14.0
2025-11-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,21.0,31.0,10.0
2025-11-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-45.0,-55.0,-10.0
2025-11-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,29.0,64.0,35.0
2025-11-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,37.0,64.0,27.0
2025-11-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-32.0,6.0,38.0
2025-11-10,NTRS,NORTHERN TRUST ,Financials,Financials,-6.0,22.0,28.0
2025-11-10,NUE,NUCOR ,Materials,Materials,-31.0,-34.0,-3.0
2025-11-10,NVDA,NVIDIA ,Information Technology,Information Technology,16.0,44.0,28.0
2025-11-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-13.0,24.0
2025-11-10,NWSA,NEWS CORP.,Communication Services,Communication Services,-94.0,-22.0,72.0
2025-11-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-75.0,-17.0,58.0
2025-11-10,O,REALTY INCOME ,Real Estate,Real Estate,23.0,37.0,14.0
2025-11-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-36.0,-15.0,21.0
2025-11-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-64.0,-41.0,23.0
2025-11-10,OKE,"ONEOK, INC.",Energy,Energy,-7.0,-14.0,-7.0
2025-11-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-15.0,14.0,29.0
2025-11-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,2.0,-1.0,-3.0
2025-11-10,ORCL,ORACLE ,Information Technology,Information Technology,20.0,28.0,8.0
2025-11-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,54.0,54.0,0.0
2025-11-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,13.0,10.0,-3.0
2025-11-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-44.0,-27.0,17.0
2025-11-10,PAM,PAMPA ENERGIA SA,,MR Discretion,26.0,-24.0,-50.0
2025-11-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-6.0,-18.0,-12.0
2025-11-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-1.0,31.0,32.0
2025-11-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-5.0,36.0,41.0
2025-11-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-47.0,-46.0,1.0
2025-11-10,PCAR,PACCAR INC,Industrials,Industrials,-30.0,-35.0,-5.0
2025-11-10,PCG,PG&E ,Utilities,Utilities,-10.0,-41.0,-31.0
2025-11-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-50.0,-24.0,26.0
2025-11-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,14.0,-5.0,-19.0
2025-11-10,PFE,PFIZER INC.,Health Care,Health Care,-13.0,12.0,25.0
2025-11-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,-73.0,26.0,99.0
2025-11-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-15.0,-2.0,13.0
2025-11-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,23.0,26.0,3.0
2025-11-10,PGR,THE PROGRESSIVE ,Financials,Financials,-28.0,-28.0,-0.0
2025-11-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,-70.0,-50.0,20.0
2025-11-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-18.0,17.0
2025-11-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,-11.0,3.0,14.0
2025-11-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-20.0,-23.0,-3.0
2025-11-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-30.0,34.0,64.0
2025-11-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-22.0,-22.0,-0.0
2025-11-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-65.0,-5.0,60.0
2025-11-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-58.0,-11.0,47.0
2025-11-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,17.0,23.0,6.0
2025-11-10,PODD,INSULET ,Health Care,Health Care,25.0,24.0,-1.0
2025-11-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,26.0,13.0,-13.0
2025-11-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-3.0,26.0,29.0
2025-11-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-82.0,-34.0,48.0
2025-11-10,PPL,PPL ,Utilities,Utilities,40.0,39.0,-1.0
2025-11-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-21.0,29.0,50.0
2025-11-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-99.0,-66.0,33.0
2025-11-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-24.0,-9.0,15.0
2025-11-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.0,30.0,39.0
2025-11-10,PSX,PHILLIPS 66,Energy,Energy,-39.0,-24.0,15.0
2025-11-10,PTC,PTC INC.,Information Technology,Information Technology,-2.0,44.0,46.0
2025-11-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,52.0,34.0,-18.0
2025-11-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-5.0,30.0,35.0
2025-11-10,QAT,ISHARES:MSCI QATAR,,Foreign,9.0,11.0,2.0
2025-11-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,39.0,35.0,-4.0
2025-11-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,19.0,25.0,6.0
2025-11-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-20.0,-5.0,15.0
2025-11-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-11-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,-1.0,35.0,36.0
2025-11-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-43.0,-70.0,-27.0
2025-11-10,RF,REGIONS FINANCIAL ,Financials,Financials,-9.0,38.0,47.0
2025-11-10,RIG,TRANSOCEAN LTD,,MR Discretion,35.0,-26.0,-61.0
2025-11-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-1.0,53.0,54.0
2025-11-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-66.0,-14.0,52.0
2025-11-10,RMD,RESMED INC.,Health Care,Health Care,47.0,30.0,-17.0
2025-11-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-34.0,-46.0,-12.0
2025-11-10,ROKU,"ROKU, INC.",,MR Discretion,14.0,12.0,-2.0
2025-11-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-31.0,2.0,33.0
2025-11-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0,27.0,-0.0
2025-11-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-40.0,-19.0
2025-11-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,28.0,28.0,0.0
2025-11-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-55.0,29.0,84.0
2025-11-10,RTX,RTX ,Industrials,Industrials,-7.0,-3.0,4.0
2025-11-10,RUT,RUSSELL 2000 INDEX,,Indices,-28.0,26.0,54.0
2025-11-10,RVTY,"REVVITY, INC.",Health Care,Health Care,9.0,42.0,33.0
2025-11-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-49.0,-19.0,30.0
2025-11-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-30.0,-24.0,6.0
2025-11-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-89.0,-54.0,35.0
2025-11-10,SCHP,SCHWAB STR:US TIPS,,Bonds,48.0,53.0,5.0
2025-11-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-10.0,26.0,36.0
2025-11-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-32.0,-52.0,-20.0
2025-11-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-69.0,20.0,89.0
2025-11-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-26.0,-31.0,-5.0
2025-11-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,22.0,62.0,40.0
2025-11-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-39.0,37.0,76.0
2025-11-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-45.0,-14.0,31.0
2025-11-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,-33.0,-66.0,-33.0
2025-11-10,SLV,ISHARES:SILVER TRUST,,Commodities,21.0,50.0,29.0
2025-11-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,15.0,25.0,10.0
2025-11-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-12.0,-15.0,-3.0
2025-11-10,SNA,SNAP-ON INC.,Industrials,Industrials,-52.0,-14.0,38.0
2025-11-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-11.0,-16.0,-5.0
2025-11-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,25.0,30.0,5.0
2025-11-10,SOLV,SOLVENTUM ,Health Care,Health Care,-27.0,-38.0,-11.0
2025-11-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-69.0,-77.0,-8.0
2025-11-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-43.0,-7.0,36.0
2025-11-10,SPGI,S&P GLOBAL INC.,Financials,Financials,-10.0,-53.0,-43.0
2025-11-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,73.0,62.0,-11.0
2025-11-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-13.0,18.0,31.0
2025-11-10,SPX,S&P 500 INDEX,,Indices,-38.0,-22.0,16.0
2025-11-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-29.0,-14.0,15.0
2025-11-10,SRE,SEMPRA,Utilities,Utilities,38.0,29.0,-9.0
2025-11-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-96.0,-60.0,36.0
2025-11-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,53.0,53.0,0.0
2025-11-10,STLA,STELLANTIS NV,,MR Discretion,-56.0,-67.0,-11.0
2025-11-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,53.0,17.0,-36.0
2025-11-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,18.0,-10.0,-28.0
2025-11-10,STT,STATE STREET ,Financials,Financials,-39.0,-25.0,14.0
2025-11-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-38.0,4.0,42.0
2025-11-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-25.0,-63.0,-38.0
2025-11-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,60.0,71.0,11.0
2025-11-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-98.0,-14.0,84.0
2025-11-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-12.0,26.0,38.0
2025-11-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-41.0,14.0,55.0
2025-11-10,SYK,STRYKER ,Health Care,Health Care,29.0,44.0,15.0
2025-11-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,23.0,23.0,0.0
2025-11-10,T,AT&T INC.,Communication Services,Communication Services,10.0,10.0,-0.0
2025-11-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-66.0,-33.0,33.0
2025-11-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-66.0,-49.0,17.0
2025-11-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-21.0,-18.0,3.0
2025-11-10,TDW,TIDEWATER INC.,,MR Discretion,0.0,-7.0,-7.0
2025-11-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-32.0,7.0,39.0
2025-11-10,TECH,BIO-TECHNE ,Health Care,Health Care,71.0,62.0,-9.0
2025-11-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,32.0,12.0,-20.0
