Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-51.0,35.0,86.0
2025-09-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,113.0,80.0,-33.0
2025-09-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-7.0,10.0,17.0
2025-09-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,55.0,59.0
2025-09-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-36.0,-20.0,16.0
2025-09-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,35.0,13.0,-22.0
2025-09-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-34.0,20.0
2025-09-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-15.0,-30.0,-15.0
2025-09-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,26.0,84.0,58.0
2025-09-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,29.0,64.0,35.0
2025-09-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,-11.0,-28.0,-17.0
2025-09-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,58.0,38.0,-20.0
2025-09-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,138.0,121.0,-17.0
2025-09-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,15.0,67.0,52.0
2025-09-26,HPQ,HP INC.,Information Technology,Information Technology,-8.0,-5.0,3.0
2025-09-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-25.0,45.0,70.0
2025-09-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,133.0,92.0,-41.0
2025-09-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-34.0,-23.0,11.0
2025-09-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,95.0,60.0,-35.0
2025-09-26,HUBB,HUBBELL INC.,Industrials,Industrials,-91.0,-19.0,72.0
2025-09-26,HUM,HUMANA INC.,Health Care,Health Care,47.0,48.0,1.0
2025-09-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,88.0,53.0,-35.0
2025-09-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,-68.0,-51.0,17.0
2025-09-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,160.0,84.0,-76.0
2025-09-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-127.0,1.0,128.0
2025-09-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,71.0,147.0,76.0
2025-09-26,ICL,ICL GROUP LTD,Discretionary,MR Discretion,139.0,130.0,-9.0
2025-09-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-41.0,-18.0,23.0
2025-09-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,24.0,69.0,45.0
2025-09-26,IEX,IDEX ,Industrials,Industrials,98.0,58.0,-40.0
2025-09-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,216.0,151.0,-65.0
2025-09-26,INCY,INCYTE ,Health Care,Health Care,-34.0,-18.0,16.0
2025-09-26,INDA,ISHARES:MSCI INDIA,India,Foreign,-174.0,-48.0,126.0
2025-09-26,INTC,INTEL ,Information Technology,Information Technology,15.0,11.0,-4.0
2025-09-26,INTU,INTUIT INC.,Information Technology,Information Technology,-166.0,-51.0,115.0
2025-09-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,146.0,95.0,-51.0
2025-09-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,55.0,57.0,2.0
2025-09-26,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-47.0,-30.0,17.0
2025-09-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-73.0,-31.0,42.0
2025-09-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,15.0,-9.0,-24.0
2025-09-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,49.0,-5.0,-54.0
2025-09-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,9.0,114.0,105.0
2025-09-26,IT,"GARTNER, INC.",Information Technology,Information Technology,40.0,-58.0,-98.0
2025-09-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-39.0,-13.0,26.0
2025-09-26,IVZ,INVESCO LTD.,Financials,Financials,37.0,74.0,37.0
2025-09-26,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,37.0,61.0,24.0
2025-09-26,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,81.0,59.0,-22.0
2025-09-26,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,39.0,53.0,14.0
2025-09-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,20.0,68.0,48.0
2025-09-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,27.0,51.0,24.0
2025-09-26,JBL,JABIL INC.,Information Technology,Information Technology,89.0,47.0,-42.0
2025-09-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,29.0,106.0,77.0
2025-09-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,37.0,135.0,98.0
2025-09-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-59.0,-20.0,39.0
2025-09-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-23.0,51.0,74.0
2025-09-26,K,KELLANOVA,Consumer Staples,Consumer Staples,-34.0,83.0,117.0
2025-09-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,66.0,116.0,50.0
2025-09-26,KEY,KEYCORP,Financials,Financials,-55.0,-20.0,35.0
2025-09-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.0,21.0,72.0
2025-09-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-47.0,-14.0,33.0
2025-09-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,21.0,20.0,-1.0
2025-09-26,KKR,KKR & CO. INC.,Financials,Financials,203.0,159.0,-44.0
2025-09-26,KLAC,KLA ,Information Technology,Information Technology,46.0,2.0,-44.0
2025-09-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,19.0,79.0,60.0
2025-09-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,23.0,46.0,23.0
2025-09-26,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,151.0,131.0,-20.0
2025-09-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,57.0,66.0,9.0
2025-09-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,105.0,140.0,35.0
2025-09-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,29.0,113.0,84.0
2025-09-26,L,LOEWS ,Financials,Financials,31.0,46.0,15.0
2025-09-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,44.0,92.0,48.0
2025-09-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-26.0,-17.0,9.0
2025-09-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,34.0,72.0,38.0
2025-09-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-43.0,56.0,99.0
2025-09-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,40.0,6.0,-34.0
2025-09-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,16.0,55.0,39.0
2025-09-26,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,168.0,94.0,-74.0
2025-09-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,132.0,87.0,-45.0
2025-09-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,22.0,6.0,-16.0
2025-09-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,73.0,79.0,6.0
2025-09-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-40.0,13.0
2025-09-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,-131.0,-39.0,92.0
2025-09-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-70.0,6.0,76.0
2025-09-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,114.0,59.0,-55.0
2025-09-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,62.0,47.0,-15.0
2025-09-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-34.0,-3.0,31.0
2025-09-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,10.0,20.0,10.0
2025-09-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,132.0,95.0,-37.0
2025-09-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-5.0,-2.0,3.0
2025-09-26,MA,MASTERCARD INC..,Financials,Financials,39.0,39.0,-0.0
2025-09-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,95.0,50.0,-45.0
2025-09-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,86.0,85.0,-1.0
2025-09-26,MAS,MASCO ,Industrials,Industrials,-89.0,-46.0,43.0
2025-09-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,29.0,24.0,-5.0
2025-09-26,MCHI,ISHARES:MSCI CHINA,China,Foreign,-6.0,47.0,53.0
2025-09-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-82.0,-29.0,53.0
2025-09-26,MCK,MCKESSON ,Health Care,Health Care,8.0,15.0,7.0
2025-09-26,MCO,MOODY'S ,Financials,Financials,90.0,57.0,-33.0
2025-09-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,75.0,33.0,-42.0
2025-09-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.0,-34.0,-25.0
2025-09-26,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,-51.0,-26.0,25.0
2025-09-26,MET,"METLIFE, INC.",Financials,Financials,5.0,-7.0,-12.0
2025-09-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,181.0,117.0,-64.0
2025-09-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,34.0,36.0,2.0
2025-09-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,-50.0,25.0
2025-09-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,80.0,72.0,-8.0
2025-09-26,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,5.0,98.0,93.0
2025-09-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-65.0,-26.0,39.0
2025-09-26,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,170.0,116.0,-54.0
2025-09-26,MMM,3M COMPANY,Industrials,Industrials,108.0,129.0,21.0
2025-09-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0,53.0,54.0
2025-09-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-36.0,-12.0,24.0
2025-09-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,87.0,-28.0,-115.0
2025-09-26,MOS,THE MOSAIC COMPANY,Materials,Materials,59.0,4.0,-55.0
2025-09-26,MP,MP MATERIALS CORP,Discretionary,MR Discretion,113.0,170.0,57.0
2025-09-26,MPC,MARATHON PETROLEUM ,Energy,Energy,12.0,14.0,2.0
2025-09-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,36.0,81.0,45.0
2025-09-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,35.0,48.0,13.0
2025-09-26,MRNA,"MODERNA, INC.",Health Care,Health Care,42.0,21.0,-21.0
2025-09-26,MS,MORGAN STANLEY,Financials,Financials,0.0,35.0,35.0
2025-09-26,MSCI,MSCI INC.,Financials,Financials,0.0,-9.0,-9.0
2025-09-26,MSFT,MICROSOFT ,Information Technology,Information Technology,35.0,42.0,7.0
2025-09-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-49.0,-14.0,35.0
2025-09-26,MTB,M&T BANK ,Financials,Financials,-55.0,-34.0,21.0
2025-09-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-40.0,-18.0,22.0
2025-09-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,33.0,49.0,16.0
2025-09-26,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,-43.0,55.0,98.0
2025-09-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-25.0,16.0,41.0
2025-09-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-84.0,-33.0,51.0
2025-09-26,NDAQ,"NASDAQ, INC.",Financials,Financials,86.0,84.0,-2.0
2025-09-26,NDSN,NORDSON ,Industrials,Industrials,50.0,55.0,5.0
2025-09-26,NDX,NASDAQ 100 INDEX,Index,Indices,69.0,16.0,-53.0
2025-09-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-64.0,-3.0,61.0
2025-09-26,NEM,NEWMONT ,Materials,Materials,25.0,47.0,22.0
2025-09-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,10.0,96.0,86.0
2025-09-26,NI,NISOURCE INC.,Utilities,Utilities,38.0,-2.0,-40.0
2025-09-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,22.0,63.0,41.0
2025-09-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,26.0,88.0,62.0
2025-09-26,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,-15.0,21.0,36.0
2025-09-26,NOV,NOV INC.,Discretionary,MR Discretion,19.0,26.0,7.0
2025-09-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,32.0,35.0,3.0
2025-09-26,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,66.0,11.0,-55.0
2025-09-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,17.0,12.0,-5.0
2025-09-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,29.0,10.0,-19.0
2025-09-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,33.0,65.0,32.0
2025-09-26,NTRS,NORTHERN TRUST ,Financials,Financials,34.0,83.0,49.0
2025-09-26,NUE,NUCOR ,Materials,Materials,24.0,47.0,23.0
2025-09-26,NVDA,NVIDIA ,Information Technology,Information Technology,147.0,140.0,-7.0
2025-09-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-122.0,-91.0,31.0
2025-09-26,NWSA,NEWS ,Communication Services,Communication Services,-90.0,10.0,100.0
2025-09-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,98.0,101.0,3.0
2025-09-26,O,REALTY INCOME ,Real Estate,Real Estate,-1.0,18.0,19.0
2025-09-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,218.0,114.0,-104.0
2025-09-26,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,-15.0,51.0,66.0
2025-09-26,OKE,"ONEOK, INC.",Energy,Energy,23.0,108.0,85.0
2025-09-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-43.0,-31.0,12.0
2025-09-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-35.0,2.0,37.0
2025-09-26,ORCL,ORACLE ,Information Technology,Information Technology,71.0,26.0,-45.0
2025-09-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-24.0,-38.0
2025-09-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,50.0,-13.0,-63.0
2025-09-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,23.0,32.0,9.0
2025-09-26,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,59.0,110.0,51.0
2025-09-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,53.0,57.0,4.0
2025-09-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,19.0,80.0,61.0
2025-09-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,46.0,145.0,99.0
2025-09-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,-28.0,13.0,41.0
2025-09-26,PCAR,PACCAR INC,Industrials,Industrials,56.0,93.0,37.0
2025-09-26,PCG,PG&E ,Utilities,Utilities,3.0,-33.0,-36.0
2025-09-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-38.0,2.0,40.0
2025-09-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-52.0,-30.0,22.0
2025-09-26,PFE,PFIZER INC.,Health Care,Health Care,135.0,76.0,-59.0
2025-09-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,46.0,52.0,6.0
2025-09-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,93.0,60.0,-33.0
2025-09-26,PGR,THE PROGRESSIVE ,Financials,Financials,163.0,97.0,-66.0
2025-09-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-44.0,-18.0,26.0
2025-09-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-49.0,18.0
2025-09-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,55.0,63.0,8.0
2025-09-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,38.0,46.0,8.0
2025-09-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,66.0,89.0,23.0
2025-09-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-125.0,-36.0,89.0
2025-09-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-41.0,-25.0,16.0
2025-09-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,47.0,60.0,13.0
2025-09-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,77.0,80.0,3.0
2025-09-26,PODD,INSULET ,Health Care,Health Care,62.0,49.0,-13.0
2025-09-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-128.0,-52.0,76.0
2025-09-26,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,-45.0,1.0,46.0
2025-09-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,141.0,106.0,-35.0
2025-09-26,PPL,PPL ,Utilities,Utilities,34.0,89.0,55.0
2025-09-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,86.0,74.0,-12.0
2025-09-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,47.0,27.0,-20.0
2025-09-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,11.0,0.0,-11.0
2025-09-26,PSX,PHILLIPS 66,Energy,Energy,23.0,27.0,4.0
2025-09-26,PTC,PTC INC.,Information Technology,Information Technology,-60.0,-3.0,57.0
2025-09-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,92.0,73.0,-19.0
2025-09-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,5.0,51.0,46.0
2025-09-26,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,-96.0,-52.0,44.0
2025-09-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,37.0,24.0,-13.0
2025-09-26,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,75.0,53.0,-22.0
2025-09-26,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,45.0,65.0,20.0
2025-09-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.0,40.0,35.0
2025-09-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,98.0,38.0,-60.0
2025-09-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-61.0,-21.0,40.0
2025-09-26,RF,REGIONS FINANCIAL ,Financials,Financials,-46.0,-25.0,21.0
2025-09-26,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,33.0,52.0,19.0
2025-09-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,22.0,73.0,51.0
2025-09-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-88.0,-37.0,51.0
2025-09-26,RMD,RESMED INC.,Health Care,Health Care,18.0,-29.0,-47.0
2025-09-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-27.0,-17.0,10.0
2025-09-26,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-17.0,6.0,23.0
2025-09-26,ROL,"ROLLINS, INC.",Industrials,Industrials,51.0,60.0,9.0
2025-09-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0,72.0,49.0
2025-09-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-23.0,17.0
2025-09-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,49.0,151.0,102.0
2025-09-26,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,-39.0,-13.0,26.0
2025-09-26,RTX,RTX ,Industrials,Industrials,-3.0,81.0,84.0
2025-09-26,RUT,RUSSELL 2000 INDEX,Index,Indices,27.0,24.0,-3.0
2025-09-26,RVTY,"REVVITY, INC.",Health Care,Health Care,92.0,75.0,-17.0
2025-09-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,13.0,108.0,95.0
2025-09-26,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,106.0,85.0,-21.0
2025-09-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,139.0,115.0,-24.0
2025-09-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,7.0,-32.0,-39.0
2025-09-26,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,9.0,26.0,17.0
2025-09-26,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,21.0,24.0,3.0
2025-09-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,1.0,29.0,28.0
2025-09-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,-56.0,-63.0,-7.0
2025-09-26,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,18.0,26.0,8.0
2025-09-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-43.0,-12.0,31.0
2025-09-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,1.0,-4.0,-5.0
2025-09-26,SLV,ISHARES:SILVER TRUST,Silver,Commodities,-14.0,30.0,44.0
2025-09-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,29.0,42.0,13.0
2025-09-26,SNA,SNAP-ON INC.,Industrials,Industrials,-8.0,42.0,50.0
2025-09-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,75.0,38.0,-37.0
2025-09-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-130.0,22.0,152.0
2025-09-26,SOLV,SOLVENTUM ,Health Care,Health Care,136.0,101.0,-35.0
2025-09-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,70.0,57.0,-13.0
2025-09-26,SPGI,S&P GLOBAL INC.,Financials,Financials,119.0,79.0,-40.0
2025-09-26,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,-10.0,50.0,60.0
2025-09-26,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-83.0,-31.0,52.0
2025-09-26,SPX,S&P 500 INDEX,Index,Indices,-27.0,9.0,36.0
2025-09-26,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,-17.0,41.0,58.0
2025-09-26,SRE,SEMPRA,Utilities,Utilities,-30.0,37.0,67.0
2025-09-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,24.0,8.0,-16.0
2025-09-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,-75.0,-49.0,26.0
2025-09-26,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,-3.0,-34.0,-31.0
2025-09-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-1.0,19.0,20.0
2025-09-26,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,-3.0,23.0,26.0
2025-09-26,STT,STATE STREET ,Financials,Financials,38.0,87.0,49.0
2025-09-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-5.0,36.0,41.0
2025-09-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,66.0,110.0,44.0
2025-09-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,42.0,60.0,18.0
2025-09-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,47.0,57.0,10.0
2025-09-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,7.0,14.0,7.0
2025-09-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-42.0,-9.0,33.0
2025-09-26,SYK,STRYKER ,Health Care,Health Care,26.0,73.0,47.0
2025-09-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-16.0,-45.0,-29.0
2025-09-26,T,AT&T INC.,Communication Services,Communication Services,-26.0,31.0,57.0
2025-09-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,133.0,89.0,-44.0
2025-09-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-93.0,-21.0,72.0
2025-09-26,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,68.0,81.0,13.0
2025-09-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,41.0,42.0,1.0
2025-09-26,TECH,BIO-TECHNE ,Health Care,Health Care,26.0,37.0,11.0
2025-09-26,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,64.0,-5.0,-69.0
2025-09-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,14.0,74.0,60.0
2025-09-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,23.0,40.0,17.0
2025-09-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-56.0,-29.0,27.0
2025-09-26,TGT,TARGET ,Consumer Staples,Consumer Staples,80.0,84.0,4.0
2025-09-26,THD,ISHARES:MSCI THAI,Thai,Foreign,92.0,43.0,-49.0
2025-09-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,-11.0,-57.0,-46.0
2025-09-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,32.0,50.0,18.0
2025-09-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,51.0,57.0,6.0
