Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,38.0,0.0,-38.0
2025-11-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.0,66.0,63.0
2025-11-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,21.0,4.0,-17.0
2025-11-24,HAL,HALLIBURTON COMPANY,Energy,Energy,66.0,9.0,-57.0
2025-11-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,33.0,43.0
2025-11-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-32.0,-32.0,0.0
2025-11-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-52.0,-3.0,49.0
2025-11-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,0.0,59.0
2025-11-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-43.0,-43.0,0.0
2025-11-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,83.0,23.0,-60.0
2025-11-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-70.0,-24.0,46.0
2025-11-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-6.0,-26.0,-20.0
2025-11-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,22.0,-48.0,-70.0
2025-11-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-55.0,-17.0,38.0
2025-11-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-77.0,0.0,77.0
2025-11-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,29.0,56.0,27.0
2025-11-24,HPQ,HP INC.,Information Technology,Information Technology,35.0,20.0,-15.0
2025-11-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,45.0,58.0,13.0
2025-11-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-54.0,-23.0,31.0
2025-11-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-86.0,-22.0,64.0
2025-11-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.0,-3.0,-15.0
2025-11-24,HUBB,HUBBELL INC.,Industrials,Industrials,72.0,45.0,-27.0
2025-11-24,HUM,HUMANA INC.,Health Care,Health Care,62.0,4.0,-58.0
2025-11-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,54.0,54.0
2025-11-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,68.0,41.0,-27.0
2025-11-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-56.0,-1.0,55.0
2025-11-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,15.0,45.0,30.0
2025-11-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,31.0,64.0,33.0
2025-11-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-33.0,-22.0,11.0
2025-11-24,ICL,ICL GROUP LTD,,MR Discretion,-32.0,0.0,32.0
2025-11-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-46.0,-35.0,11.0
2025-11-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,34.0,39.0,5.0
2025-11-24,IEX,IDEX ,Industrials,Industrials,-54.0,-48.0,6.0
2025-11-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-71.0,-68.0,3.0
2025-11-24,INCY,INCYTE ,Health Care,Health Care,-49.0,-25.0,24.0
2025-11-24,INDA,ISHARES:MSCI INDIA,,Foreign,-5.0,-5.0,0.0
2025-11-24,INTC,INTEL ,Information Technology,Information Technology,45.0,28.0,-17.0
2025-11-24,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,3.0,3.0
2025-11-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.0,3.0,5.0
2025-11-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,33.0,21.0,-12.0
2025-11-24,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,10.0,50.0,40.0
2025-11-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,47.0,-2.0,-49.0
2025-11-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-124.0,-39.0,85.0
2025-11-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-29.0,0.0,29.0
2025-11-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,37.0,-13.0,-50.0
2025-11-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-67.0,-69.0,-2.0
2025-11-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-77.0,-6.0,71.0
2025-11-24,IVZ,INVESCO LTD.,Financials,Financials,-7.0,51.0,58.0
2025-11-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-37.0,12.0,49.0
2025-11-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,14.0,47.0,33.0
2025-11-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,40.0,84.0,44.0
2025-11-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-44.0,0.0,44.0
2025-11-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,7.0,-10.0,-17.0
2025-11-24,JBL,JABIL INC.,Information Technology,Information Technology,51.0,63.0,12.0
2025-11-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-14.0,19.0,33.0
2025-11-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-59.0,-43.0,16.0
2025-11-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-47.0,-48.0,-1.0
2025-11-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-21.0,-1.0,20.0
2025-11-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,8.0,63.0,55.0
2025-11-24,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2025-11-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,31.0,6.0,-25.0
2025-11-24,KEY,KEYCORP,Financials,Financials,-19.0,26.0,45.0
2025-11-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,34.0,3.0,-31.0
2025-11-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-13.0,-22.0,-9.0
2025-11-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-1.0,67.0,68.0
2025-11-24,KKR,KKR & CO. INC.,Financials,Financials,-28.0,12.0,40.0
2025-11-24,KLAC,KLA ,Information Technology,Information Technology,47.0,44.0,-3.0
2025-11-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-38.0,0.0,38.0
2025-11-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,19.0,19.0,0.0
2025-11-24,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,0.0,40.0
2025-11-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-31.0,-29.0,2.0
2025-11-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,35.0,50.0,15.0
2025-11-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-56.0,-70.0,-14.0
2025-11-24,L,LOEWS ,Financials,Financials,-120.0,-36.0,84.0
2025-11-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-76.0,8.0,84.0
2025-11-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,16.0,20.0,4.0
2025-11-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,24.0,23.0,-1.0
2025-11-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-10.0,26.0,36.0
2025-11-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,18.0,-3.0,-21.0
2025-11-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,37.0,48.0,11.0
2025-11-24,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,17.0,23.0,6.0
2025-11-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-54.0,-64.0,-10.0
2025-11-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-25.0,15.0,40.0
2025-11-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,11.0,16.0,5.0
2025-11-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,30.0,61.0
2025-11-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,26.0,40.0,14.0
2025-11-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,70.0,61.0,-9.0
2025-11-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-13.0,-20.0,-7.0
2025-11-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-60.0,-23.0,37.0
2025-11-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-5.0,-62.0,-57.0
2025-11-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,6.0,-4.0,-10.0
2025-11-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-17.0,21.0,38.0
2025-11-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-7.0,-0.0,7.0
2025-11-24,MA,MASTERCARD INC..,Financials,Financials,-24.0,20.0,44.0
2025-11-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-91.0,-31.0,60.0
2025-11-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-79.0,-32.0,47.0
2025-11-24,MAS,MASCO ,Industrials,Industrials,-40.0,6.0,46.0
2025-11-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.0,-22.0,13.0
2025-11-24,MCHI,ISHARES:MSCI CHINA,,Foreign,-31.0,30.0,61.0
2025-11-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-62.0,12.0,74.0
2025-11-24,MCK,MCKESSON ,Health Care,Health Care,4.0,-16.0,-20.0
2025-11-24,MCO,MOODY'S ,Financials,Financials,26.0,4.0,-22.0
2025-11-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-47.0,8.0,55.0
2025-11-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-45.0,-60.0,-15.0
2025-11-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-7.0,31.0,38.0
2025-11-24,MET,"METLIFE, INC.",Financials,Financials,-65.0,0.0,65.0
2025-11-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-11.0,0.0,11.0
2025-11-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-32.0,-3.0,29.0
2025-11-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,16.0,58.0,42.0
2025-11-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-50.0,-39.0,11.0
2025-11-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,46.0,40.0,-6.0
2025-11-24,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.0,-5.0,0.0
2025-11-24,MMM,3M COMPANY,Industrials,Industrials,30.0,29.0,-1.0
2025-11-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-41.0,-17.0,24.0
2025-11-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,55.0,31.0,-24.0
2025-11-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-13.0,-42.0,-29.0
2025-11-24,MOS,THE MOSAIC COMPANY,Materials,Materials,24.0,24.0,0.0
2025-11-24,MP,MP MATERIALS CORP,,MR Discretion,36.0,26.0,-10.0
2025-11-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-28.0,-13.0,15.0
2025-11-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,59.0,30.0,-29.0
2025-11-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-44.0,-27.0,17.0
2025-11-24,MRNA,"MODERNA, INC.",Health Care,Health Care,24.0,39.0,15.0
2025-11-24,MS,MORGAN STANLEY,Financials,Financials,39.0,77.0,38.0
2025-11-24,MSCI,MSCI INC.,Financials,Financials,16.0,-1.0,-17.0
2025-11-24,MSFT,MICROSOFT ,Information Technology,Information Technology,8.0,43.0,35.0
2025-11-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.0,-0.0,-2.0
2025-11-24,MTB,M&T BANK ,Financials,Financials,-88.0,-5.0,83.0
2025-11-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,0.0,47.0,47.0
2025-11-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,63.0,20.0,-43.0
2025-11-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,38.0,73.0,35.0
2025-11-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,76.0,60.0,-16.0
2025-11-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,8.0,7.0,-1.0
2025-11-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-61.0,0.0,61.0
2025-11-24,NDAQ,"NASDAQ, INC.",Financials,Financials,13.0,-5.0,-18.0
2025-11-24,NDSN,NORDSON ,Industrials,Industrials,19.0,25.0,6.0
2025-11-24,NDX,NASDAQ 100 INDEX,,Indices,22.0,28.0,6.0
2025-11-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-2.0,53.0,55.0
2025-11-24,NEM,NEWMONT ,Materials,Materials,-87.0,-24.0,63.0
2025-11-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-46.0,-46.0,0.0
2025-11-24,NI,NISOURCE INC.,Utilities,Utilities,17.0,40.0,23.0
2025-11-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,48.0,44.0
2025-11-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-4.0,10.0,14.0
2025-11-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-24.0,48.0,72.0
2025-11-24,NOV,NOV INC.,,MR Discretion,-48.0,-62.0,-14.0
2025-11-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-24.0,-14.0,10.0
2025-11-24,NQ=F,NASDAQ 100 FUTURES,,Futures,38.0,28.0,-10.0
2025-11-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,36.0,71.0,35.0
2025-11-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,3.0,30.0,27.0
2025-11-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-25.0,13.0,38.0
2025-11-24,NTRS,NORTHERN TRUST ,Financials,Financials,-6.0,22.0,28.0
2025-11-24,NUE,NUCOR ,Materials,Materials,0.0,-3.0,-3.0
2025-11-24,NVDA,NVIDIA ,Information Technology,Information Technology,20.0,48.0,28.0
2025-11-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,6.0,24.0
2025-11-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-34.0,38.0,72.0
2025-11-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-46.0,12.0,58.0
2025-11-24,O,REALTY INCOME ,Real Estate,Real Estate,-7.0,7.0,14.0
2025-11-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-18.0,3.0,21.0
2025-11-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-5.0,18.0,23.0
2025-11-24,OKE,"ONEOK, INC.",Energy,Energy,-50.0,-57.0,-7.0
2025-11-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-9.0,20.0,29.0
2025-11-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,17.0,14.0,-3.0
2025-11-24,ORCL,ORACLE ,Information Technology,Information Technology,-8.0,0.0,8.0
2025-11-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,25.0,25.0,0.0
2025-11-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,15.0,12.0,-3.0
2025-11-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-37.0,-5.0,32.0
2025-11-24,PAM,PAMPA ENERGIA SA,,MR Discretion,51.0,1.0,-50.0
2025-11-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,26.0,14.0,-12.0
2025-11-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-32.0,0.0,32.0
2025-11-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-48.0,-7.0,41.0
2025-11-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-76.0,-75.0,1.0
2025-11-24,PCAR,PACCAR INC,Industrials,Industrials,-48.0,-53.0,-5.0
2025-11-24,PCG,PG&E ,Utilities,Utilities,-13.0,-44.0,-31.0
2025-11-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,12.0,38.0,26.0
2025-11-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,50.0,31.0,-19.0
2025-11-24,PFE,PFIZER INC.,Health Care,Health Care,-18.0,7.0,25.0
2025-11-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,-90.0,9.0,99.0
2025-11-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-27.0,-14.0,13.0
2025-11-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.0,3.0,3.0
2025-11-24,PGR,THE PROGRESSIVE ,Financials,Financials,-18.0,-18.0,-0.0
2025-11-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-73.0,-53.0,20.0
2025-11-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,20.0,17.0
2025-11-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-19.0,-5.0,14.0
2025-11-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,37.0,34.0,-3.0
2025-11-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-64.0,0.0,64.0
2025-11-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,26.0,26.0,-0.0
2025-11-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-65.0,-5.0,60.0
2025-11-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,69.0,47.0
2025-11-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,42.0,48.0,6.0
2025-11-24,PODD,INSULET ,Health Care,Health Care,17.0,16.0,-1.0
2025-11-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,13.0,0.0,-13.0
2025-11-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,18.0,47.0,29.0
2025-11-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-77.0,-29.0,48.0
2025-11-24,PPL,PPL ,Utilities,Utilities,1.0,0.0,-1.0
2025-11-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-8.0,42.0,50.0
2025-11-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-86.0,-53.0,33.0
2025-11-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,16.0,31.0,15.0
2025-11-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,31.0,70.0,39.0
2025-11-24,PSX,PHILLIPS 66,Energy,Energy,-58.0,-43.0,15.0
2025-11-24,PTC,PTC INC.,Information Technology,Information Technology,-46.0,0.0,46.0
2025-11-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,84.0,66.0,-18.0
2025-11-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-32.0,3.0,35.0
2025-11-24,QAT,ISHARES:MSCI QATAR,,Foreign,25.0,27.0,2.0
2025-11-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,41.0,37.0,-4.0
2025-11-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,12.0,18.0,6.0
2025-11-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,35.0,50.0,15.0
2025-11-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,18.0,18.0,0.0
2025-11-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-21.0,15.0,36.0
2025-11-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-54.0,-81.0,-27.0
2025-11-24,RF,REGIONS FINANCIAL ,Financials,Financials,-25.0,22.0,47.0
2025-11-24,RIG,TRANSOCEAN LTD,,MR Discretion,30.0,-31.0,-61.0
2025-11-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-36.0,18.0,54.0
2025-11-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-47.0,5.0,52.0
2025-11-24,RMD,RESMED INC.,Health Care,Health Care,74.0,57.0,-17.0
2025-11-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-46.0,-58.0,-12.0
2025-11-24,ROKU,"ROKU, INC.",,MR Discretion,43.0,41.0,-2.0
2025-11-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-68.0,-35.0,33.0
2025-11-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0,-5.0,-0.0
2025-11-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-85.0,-19.0
2025-11-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-28.0,-28.0,0.0
2025-11-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-34.0,50.0,84.0
2025-11-24,RTX,RTX ,Industrials,Industrials,-20.0,-16.0,4.0
2025-11-24,RUT,RUSSELL 2000 INDEX,,Indices,46.0,67.0,21.0
2025-11-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-36.0,-3.0,33.0
2025-11-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-32.0,-2.0,30.0
2025-11-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-15.0,-9.0,6.0
2025-11-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-73.0,-38.0,35.0
2025-11-24,SCHP,SCHWAB STR:US TIPS,,Bonds,35.0,40.0,5.0
2025-11-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,28.0,64.0,36.0
2025-11-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-52.0,-72.0,-20.0
2025-11-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-58.0,31.0,89.0
2025-11-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-26.0,-31.0,-5.0
2025-11-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-37.0,3.0,40.0
2025-11-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-31.0,45.0,76.0
2025-11-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-10.0,21.0,31.0
2025-11-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-19.0,-52.0,-33.0
2025-11-24,SLV,ISHARES:SILVER TRUST,,Commodities,-39.0,-10.0,29.0
2025-11-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-63.0,-53.0,10.0
2025-11-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,40.0,37.0,-3.0
2025-11-24,SNA,SNAP-ON INC.,Industrials,Industrials,-42.0,-4.0,38.0
2025-11-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,2.0,-3.0,-5.0
2025-11-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-5.0,-0.0,5.0
2025-11-24,SOLV,SOLVENTUM ,Health Care,Health Care,-39.0,-50.0,-11.0
2025-11-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-2.0,-10.0,-8.0
2025-11-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-33.0,3.0,36.0
2025-11-24,SPGI,S&P GLOBAL INC.,Financials,Financials,21.0,-22.0,-43.0
2025-11-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,53.0,42.0,-11.0
2025-11-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,4.0,35.0,31.0
2025-11-24,SPX,S&P 500 INDEX,,Indices,12.0,28.0,16.0
2025-11-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,32.0,47.0,15.0
2025-11-24,SRE,SEMPRA,Utilities,Utilities,33.0,24.0,-9.0
2025-11-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-86.0,-50.0,36.0
2025-11-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,43.0,43.0,0.0
2025-11-24,STLA,STELLANTIS NV,,MR Discretion,-38.0,-49.0,-11.0
2025-11-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,42.0,6.0,-36.0
2025-11-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,33.0,5.0,-28.0
2025-11-24,STT,STATE STREET ,Financials,Financials,30.0,44.0,14.0
2025-11-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-44.0,-16.0,28.0
2025-11-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,71.0,33.0,-38.0
2025-11-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-28.0,-17.0,11.0
2025-11-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-91.0,-7.0,84.0
2025-11-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-40.0,-2.0,38.0
2025-11-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-33.0,22.0,55.0
2025-11-24,SYK,STRYKER ,Health Care,Health Care,-37.0,-22.0,15.0
2025-11-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,18.0,18.0,0.0
2025-11-24,T,AT&T INC.,Communication Services,Communication Services,-32.0,-32.0,-0.0
2025-11-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-49.0,-16.0,33.0
2025-11-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-54.0,-37.0,17.0
2025-11-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-15.0,-12.0,3.0
2025-11-24,TDW,TIDEWATER INC.,,MR Discretion,-72.0,-79.0,-7.0
2025-11-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-19.0,20.0,39.0
2025-11-24,TECH,BIO-TECHNE ,Health Care,Health Care,51.0,42.0,-9.0
2025-11-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,55.0,35.0,-20.0
2025-11-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,48.0,37.0,-11.0
2025-11-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,28.0,1.0,-27.0
