Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.0,66.0,77.0
2026-01-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,55.0,44.0
2026-01-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,21.0,-31.0,-52.0
2026-01-07,GREK,GLBL X MSCI GREECE,,Foreign,16.0,22.0,6.0
2026-01-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.0,-23.0,-35.0
2026-01-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,39.0,58.0,19.0
2026-01-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,0.0,-57.0,-57.0
2026-01-07,HAL,HALLIBURTON COMPANY,Energy,Energy,-1.0,-21.0,-20.0
2026-01-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,18.0,29.0
2026-01-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,17.0,-24.0,-41.0
2026-01-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,49.0,34.0,-15.0
2026-01-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-5.0,17.0
2026-01-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-28.0,-56.0,-28.0
2026-01-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,79.0,29.0,-50.0
2026-01-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.0,-35.0,-10.0
2026-01-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.0,-2.0,-4.0
2026-01-07,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-21.0,-48.0,-27.0
2026-01-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,4.0,-17.0,-21.0
2026-01-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,51.0,10.0,-41.0
2026-01-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,30.0,-11.0,-41.0
2026-01-07,HPQ,HP INC.,Information Technology,Information Technology,-20.0,-33.0,-13.0
2026-01-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,37.0,6.0,-31.0
2026-01-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-15.0,-6.0,9.0
2026-01-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,42.0,-37.0,-79.0
2026-01-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-6.0,11.0,17.0
2026-01-07,HUBB,HUBBELL INC.,Industrials,Industrials,36.0,28.0,-8.0
2026-01-07,HUM,HUMANA INC.,Health Care,Health Care,-22.0,-52.0,-30.0
2026-01-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-2.0,36.0,38.0
2026-01-07,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,-27.0,-27.0
2026-01-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0,-18.0,-27.0
2026-01-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,5.0,11.0,6.0
2026-01-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,38.0,47.0,9.0
2026-01-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,29.0,-7.0,-36.0
2026-01-07,ICL,ICL GROUP LTD,,MR Discretion,-21.0,-9.0,12.0
2026-01-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-31.0,24.0,55.0
2026-01-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.0,4.0,-3.0
2026-01-07,IEX,IDEX ,Industrials,Industrials,11.0,-20.0,-31.0
2026-01-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,20.0,10.0,-10.0
2026-01-07,INCY,INCYTE ,Health Care,Health Care,-35.0,16.0,51.0
2026-01-07,INDA,ISHARES:MSCI INDIA,,Foreign,-36.0,-48.0,-12.0
2026-01-07,INTC,INTEL ,Information Technology,Information Technology,4.0,7.0,3.0
2026-01-07,INTU,INTUIT INC.,Information Technology,Information Technology,90.0,29.0,-61.0
2026-01-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-44.0,-29.0,15.0
2026-01-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-12.0,-31.0,-19.0
2026-01-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0,-2.0,4.0
2026-01-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,19.0,-7.0,-26.0
2026-01-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.0,-19.0,-30.0
2026-01-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-23.0,-28.0,-5.0
2026-01-07,IT,"GARTNER, INC.",Information Technology,Information Technology,20.0,-33.0,-53.0
2026-01-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,50.0,55.0,5.0
2026-01-07,IVZ,INVESCO LTD.,Financials,Financials,55.0,29.0,-26.0
2026-01-07,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,72.0,14.0,-58.0
2026-01-07,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,4.0,4.0
2026-01-07,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,1.0,6.0,5.0
2026-01-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-28.0,4.0,32.0
2026-01-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-4.0,-45.0,-41.0
2026-01-07,JBL,JABIL INC.,Information Technology,Information Technology,53.0,23.0,-30.0
2026-01-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-37.0,-8.0,29.0
2026-01-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-9.0,-33.0,-24.0
2026-01-07,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-10.0,5.0,15.0
2026-01-07,JNK,SPDR BBG HIGH YIELD BD,,Bonds,13.0,-43.0,-56.0
2026-01-07,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-39.0,-22.0,17.0
2026-01-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,19.0,9.0,-10.0
2026-01-07,KEY,KEYCORP,Financials,Financials,3.0,-24.0,-27.0
2026-01-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.0,6.0,46.0
2026-01-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-14.0,-8.0,6.0
2026-01-07,KIM,KIMCO REALTY .,Real Estate,Real Estate,-40.0,-45.0,-5.0
2026-01-07,KKR,KKR & CO. INC.,Financials,Financials,72.0,38.0,-34.0
2026-01-07,KLAC,KLA ,Information Technology,Information Technology,66.0,64.0,-2.0
2026-01-07,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-13.0,-17.0,-4.0
2026-01-07,KMI,"KINDER MORGAN, INC.",Energy,Energy,88.0,57.0,-31.0
2026-01-07,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-39.0,-15.0,24.0
2026-01-07,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-25.0,-15.0,10.0
2026-01-07,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-32.0,-42.0,-10.0
2026-01-07,L,LOEWS ,Financials,Financials,-53.0,-26.0,27.0
2026-01-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,21.0,28.0,7.0
2026-01-07,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-36.0,-3.0,33.0
2026-01-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,19.0,31.0,12.0
2026-01-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,80.0,40.0,-40.0
2026-01-07,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,12.0,-14.0,-26.0
2026-01-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-26.0,-43.0,-17.0
2026-01-07,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-43.0,-53.0,-10.0
2026-01-07,LMT,LOCKHEED MARTIN ,Industrials,Industrials,107.0,43.0,-64.0
2026-01-07,LNT,ALLIANT ENERGY ,Utilities,Utilities,-35.0,-5.0,30.0
2026-01-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,12.0,45.0
2026-01-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,2.0,4.0,2.0
2026-01-07,LRCX,LAM RESEARCH ,Information Technology,Information Technology,35.0,29.0,-6.0
2026-01-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,38.0,-41.0,-79.0
2026-01-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,17.0,-17.0,-34.0
2026-01-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-28.0,4.0,32.0
2026-01-07,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,13.0,13.0,0.0
2026-01-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-49.0,-9.0,40.0
2026-01-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,22.0,-18.0,-40.0
2026-01-07,MA,MASTERCARD INC..,Financials,Financials,-7.0,-43.0,-36.0
2026-01-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,36.0,26.0,-10.0
2026-01-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,-91.0,-10.0
2026-01-07,MAS,MASCO ,Industrials,Industrials,5.0,11.0,6.0
2026-01-07,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,54.0,46.0,-8.0
2026-01-07,MCHI,ISHARES:MSCI CHINA,,Foreign,15.0,38.0,23.0
2026-01-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,55.0,-29.0,-84.0
2026-01-07,MCK,MCKESSON ,Health Care,Health Care,26.0,34.0,8.0
2026-01-07,MCO,MOODY'S ,Financials,Financials,23.0,-27.0,-50.0
2026-01-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-78.0,-33.0,45.0
2026-01-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-26.0,-3.0,23.0
2026-01-07,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,29.0,-2.0,-31.0
2026-01-07,MET,"METLIFE, INC.",Financials,Financials,75.0,13.0,-62.0
2026-01-07,META,"META PLATFORMS, INC.",Communication Services,Communication Services,10.0,-11.0,-21.0
2026-01-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,36.0,26.0,-10.0
2026-01-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,28.0,8.0,-20.0
2026-01-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,25.0,35.0,10.0
2026-01-07,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,35.0,-13.0,-48.0
2026-01-07,MMM,3M COMPANY,Industrials,Industrials,-6.0,29.0,35.0
2026-01-07,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,17.0,16.0,-1.0
2026-01-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-5.0,9.0,14.0
2026-01-07,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,7.0,-46.0,-53.0
2026-01-07,MOS,THE MOSAIC COMPANY,Materials,Materials,-74.0,-47.0,27.0
2026-01-07,MP,MP MATERIALS CORP,,MR Discretion,-13.0,10.0,23.0
2026-01-07,MPC,MARATHON PETROLEUM ,Energy,Energy,24.0,4.0,-20.0
2026-01-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,82.0,54.0,-28.0
2026-01-07,MRK,"MERCK & CO., INC.",Health Care,Health Care,25.0,-10.0,-35.0
2026-01-07,MRNA,"MODERNA, INC.",Health Care,Health Care,45.0,-2.0,-47.0
2026-01-07,MS,MORGAN STANLEY,Financials,Financials,29.0,53.0,24.0
2026-01-07,MSCI,MSCI INC.,Financials,Financials,10.0,-30.0,-40.0
2026-01-07,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0,-5.0,-26.0
2026-01-07,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-16.0,-23.0,-7.0
2026-01-07,MTB,M&T BANK ,Financials,Financials,51.0,10.0,-41.0
2026-01-07,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-12.0,-4.0,8.0
2026-01-07,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-68.0,-6.0,62.0
2026-01-07,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,21.0,-11.0,-32.0
2026-01-07,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,25.0,25.0,0.0
2026-01-07,MUB,ISHARES:NATL MUNI BOND,,Bonds,50.0,23.0,-27.0
2026-01-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-60.0,-60.0
2026-01-07,NDAQ,"NASDAQ, INC.",Financials,Financials,23.0,-20.0,-43.0
2026-01-07,NDSN,NORDSON ,Industrials,Industrials,-4.0,-35.0,-31.0
2026-01-07,NDX,NASDAQ 100 INDEX,,Indices,42.0,-4.0,-46.0
2026-01-07,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,5.0,35.0,30.0
2026-01-07,NEM,NEWMONT ,Materials,Materials,44.0,38.0,-6.0
2026-01-07,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-62.0,-34.0,28.0
2026-01-07,NI,NISOURCE INC.,Utilities,Utilities,-8.0,24.0,32.0
2026-01-07,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,30.0,3.0,-27.0
2026-01-07,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,50.0,15.0,-35.0
2026-01-07,NORW,GLBL X MSCI NORWAY ETF,,Foreign,45.0,18.0,-27.0
2026-01-07,NOV,NOV INC.,,MR Discretion,27.0,4.0,-23.0
2026-01-07,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,24.0,-39.0,-63.0
2026-01-07,NQ=F,NASDAQ 100 FUTURES,,Futures,25.0,-4.0,-29.0
2026-01-07,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-46.0,-36.0,10.0
2026-01-07,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-8.0,23.0,31.0
2026-01-07,NTAP,"NETAPP, INC.",Information Technology,Information Technology,26.0,15.0,-11.0
2026-01-07,NTRS,NORTHERN TRUST ,Financials,Financials,30.0,22.0,-8.0
2026-01-07,NUE,NUCOR ,Materials,Materials,38.0,35.0,-3.0
2026-01-07,NVDA,NVIDIA ,Information Technology,Information Technology,48.0,2.0,-46.0
2026-01-07,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,7.0,3.0,-4.0
2026-01-07,NWSA,NEWS CORP.,Communication Services,Communication Services,12.0,-19.0,-31.0
2026-01-07,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,22.0,-36.0,-58.0
2026-01-07,O,REALTY INCOME ,Real Estate,Real Estate,-8.0,8.0,16.0
2026-01-07,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,17.0,-26.0,-43.0
2026-01-07,OEF,ISHARES:S&P 100,,Sector & Style ETFs,55.0,40.0,-15.0
2026-01-07,OKE,"ONEOK, INC.",Energy,Energy,78.0,50.0,-28.0
2026-01-07,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,55.0,-36.0,-91.0
2026-01-07,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,14.0,-32.0,-46.0
2026-01-07,ORCL,ORACLE ,Information Technology,Information Technology,18.0,29.0,11.0
2026-01-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-3.0,24.0
2026-01-07,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,28.0,11.0,-17.0
2026-01-07,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.0,6.0,6.0
2026-01-07,PAM,PAMPA ENERGIA SA,,MR Discretion,-19.0,-11.0,8.0
2026-01-07,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-67.0,-27.0,40.0
2026-01-07,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-4.0,34.0,38.0
2026-01-07,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-25.0,-39.0,-14.0
2026-01-07,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-72.0,-54.0,18.0
2026-01-07,PCAR,PACCAR INC,Industrials,Industrials,22.0,-40.0,-62.0
2026-01-07,PCG,PG&E ,Utilities,Utilities,-44.0,-74.0,-30.0
2026-01-07,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,17.0,14.0,-3.0
2026-01-07,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-45.0,-9.0,36.0
2026-01-07,PFE,PFIZER INC.,Health Care,Health Care,-12.0,4.0,16.0
2026-01-07,PFF,ISHARES:PREF AND INC SEC,,Bonds,-9.0,-20.0,-11.0
2026-01-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,6.0,-2.0,-8.0
2026-01-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2026-01-07,PGR,THE PROGRESSIVE ,Financials,Financials,13.0,-1.0,-14.0
2026-01-07,PH,PARKER-HANNIFIN ,Industrials,Industrials,30.0,20.0,-10.0
2026-01-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,22.0,40.0
2026-01-07,PKG,PACKAGING  OF AMERICA,Materials,Materials,32.0,-18.0,-50.0
2026-01-07,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.0,-7.0,-1.0
2026-01-07,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,49.0,56.0,7.0
2026-01-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,36.0,16.0,-20.0
2026-01-07,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,16.0,-24.0,-40.0
2026-01-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,20.0,15.0,-5.0
2026-01-07,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,8.0,30.0,22.0
2026-01-07,PODD,INSULET ,Health Care,Health Care,-15.0,22.0,37.0
2026-01-07,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-49.0,-27.0,22.0
2026-01-07,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-5.0,4.0,9.0
2026-01-07,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-3.0,-30.0,-27.0
2026-01-07,PPL,PPL ,Utilities,Utilities,5.0,5.0,0.0
2026-01-07,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,49.0,8.0,-41.0
2026-01-07,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,29.0,-16.0,-45.0
2026-01-07,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-30.0,-22.0,8.0
2026-01-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,9.0,12.0,3.0
2026-01-07,PSX,PHILLIPS 66,Energy,Energy,-21.0,-11.0,10.0
2026-01-07,PTC,PTC INC.,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-01-07,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,46.0,54.0,8.0
2026-01-07,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-6.0,-17.0,-11.0
2026-01-07,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-4.0,-30.0,-26.0
2026-01-07,QAT,ISHARES:MSCI QATAR,,Foreign,-39.0,-12.0,27.0
2026-01-07,QCOM,QUALCOMM INC.,Information Technology,Information Technology,21.0,-5.0,-26.0
2026-01-07,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,42.0,4.0,-38.0
2026-01-07,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,12.0,-10.0,-22.0
2026-01-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-18.0,-57.0,-39.0
2026-01-07,REG,REGENCY CENTERS ,Real Estate,Real Estate,-12.0,-17.0,-5.0
2026-01-07,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-61.0,-64.0,-3.0
2026-01-07,RF,REGIONS FINANCIAL ,Financials,Financials,2.0,-15.0,-17.0
2026-01-07,RIG,TRANSOCEAN LTD,,MR Discretion,-35.0,16.0,51.0
2026-01-07,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,10.0,12.0,2.0
2026-01-07,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-67.0,-16.0,51.0
2026-01-07,RMD,RESMED INC.,Health Care,Health Care,-61.0,-5.0,56.0
2026-01-07,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-13.0,6.0,19.0
2026-01-07,ROKU,"ROKU, INC.",,MR Discretion,43.0,-14.0,-57.0
2026-01-07,ROL,"ROLLINS, INC.",Industrials,Industrials,-5.0,31.0,36.0
2026-01-07,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,24.0,-3.0,-27.0
2026-01-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-2.0,17.0
2026-01-07,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,-21.0,-21.0
2026-01-07,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,45.0,14.0,-31.0
2026-01-07,RTX,RTX ,Industrials,Industrials,80.0,41.0,-39.0
2026-01-07,RUT,RUSSELL 2000 INDEX,,Indices,2.0,-1.0,-3.0
2026-01-07,RVTY,"REVVITY, INC.",Health Care,Health Care,-22.0,-2.0,20.0
2026-01-07,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,65.0,23.0,-42.0
2026-01-07,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-40.0,-2.0,38.0
2026-01-07,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.0,-22.0,-15.0
2026-01-07,SCHP,SCHWAB STR:US TIPS,,Bonds,-41.0,-28.0,13.0
2026-01-07,SCHW,THE CHARLES SCHWAB ,Financials,Financials,76.0,31.0,-45.0
2026-01-07,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,34.0,11.0,-23.0
2026-01-07,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,25.0,2.0,-23.0
2026-01-07,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-1.0,11.0,12.0
2026-01-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-29.0,-21.0,8.0
2026-01-07,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-1.0,-3.0,-2.0
2026-01-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,8.0,-12.0,-20.0
2026-01-07,SLB,SCHLUMBERGER N.V.,Energy,Energy,-12.0,-15.0,-3.0
2026-01-07,SLV,ISHARES:SILVER TRUST,,Commodities,-16.0,8.0,24.0
2026-01-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,7.0,-12.0,-19.0
2026-01-07,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,28.0,12.0,-16.0
2026-01-07,SNA,SNAP-ON INC.,Industrials,Industrials,64.0,38.0,-26.0
2026-01-07,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,41.0,38.0,-3.0
2026-01-07,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,35.0,-2.0,-37.0
2026-01-07,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-36.0,-26.0,10.0
2026-01-07,SOLV,SOLVENTUM ,Health Care,Health Care,-58.0,-41.0,17.0
2026-01-07,SOYB,TEUCRIUM:SOYBEAN,,Commodities,17.0,40.0,23.0
2026-01-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,45.0,3.0,-42.0
2026-01-07,SPGI,S&P GLOBAL INC.,Financials,Financials,15.0,-20.0,-35.0
2026-01-07,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,58.0,6.0,-52.0
2026-01-07,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-61.0,-53.0,8.0
2026-01-07,SPX,S&P 500 INDEX,,Indices,25.0,16.0,-9.0
2026-01-07,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,36.0,40.0,4.0
2026-01-07,SRE,SEMPRA,Utilities,Utilities,-55.0,-36.0,19.0
2026-01-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-51.0,6.0,57.0
2026-01-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-57.0,-21.0,36.0
2026-01-07,STLA,STELLANTIS NV,,MR Discretion,-11.0,-42.0,-31.0
2026-01-07,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,34.0,33.0,-1.0
2026-01-07,STNG,SCORPIO TANKERS INC.,,MR Discretion,-54.0,-10.0,44.0
2026-01-07,STT,STATE STREET ,Financials,Financials,101.0,45.0,-56.0
2026-01-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,40.0,38.0,-2.0
2026-01-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-24.0,-24.0
2026-01-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,17.0,-9.0,-26.0
2026-01-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-14.0,-41.0,-27.0
2026-01-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,30.0,18.0,-12.0
2026-01-07,SYF,SYNCHRONY FINANCIAL,Financials,Financials,32.0,28.0,-4.0
2026-01-07,SYK,STRYKER ,Health Care,Health Care,-99.0,-68.0,31.0
2026-01-07,SYY,SYSCO ,Consumer Staples,Consumer Staples,-32.0,4.0,36.0
2026-01-07,T,AT&T INC.,Communication Services,Communication Services,18.0,40.0,22.0
2026-01-07,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.0,-3.0,-1.0
2026-01-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-29.0,-32.0,-3.0
2026-01-07,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-15.0,-2.0,13.0
2026-01-07,TDW,TIDEWATER INC.,,MR Discretion,-7.0,22.0,29.0
2026-01-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-8.0,-3.0,5.0
2026-01-07,TECH,BIO-TECHNE ,Health Care,Health Care,-32.0,8.0,40.0
