Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-07,GREK,GLBL X MSCI GREECE,,Foreign,46.0,37.0,-9.0
2025-11-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,38.0,0.0,-38.0
2025-11-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-39.0,24.0,63.0
2025-11-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-39.0,-56.0,-17.0
2025-11-07,HAL,HALLIBURTON COMPANY,Energy,Energy,47.0,-10.0,-57.0
2025-11-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,12.0,43.0
2025-11-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,35.0,35.0,0.0
2025-11-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-34.0,15.0,49.0
2025-11-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-2.0,69.0
2025-11-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-5.0,-5.0,0.0
2025-11-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,41.0,-19.0,-60.0
2025-11-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-94.0,-48.0,46.0
2025-11-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-20.0,-40.0,-20.0
2025-11-07,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-4.0,-74.0,-70.0
2025-11-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-23.0,15.0,38.0
2025-11-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-78.0,-1.0,77.0
2025-11-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,38.0,65.0,27.0
2025-11-07,HPQ,HP INC.,Information Technology,Information Technology,-16.0,-31.0,-15.0
2025-11-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,17.0,30.0,13.0
2025-11-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-41.0,-15.0,26.0
2025-11-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-81.0,-17.0,64.0
2025-11-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,74.0,59.0,-15.0
2025-11-07,HUBB,HUBBELL INC.,Industrials,Industrials,-23.0,-50.0,-27.0
2025-11-07,HUM,HUMANA INC.,Health Care,Health Care,44.0,-14.0,-58.0
2025-11-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-14.0,40.0,54.0
2025-11-07,HYD,VANECK:HIGH YIELD MUNI,,Bonds,57.0,30.0,-27.0
2025-11-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-62.0,-7.0,55.0
2025-11-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,46.0,76.0,30.0
2025-11-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-22.0,11.0,33.0
2025-11-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-33.0,-22.0,11.0
2025-11-07,ICL,ICL GROUP LTD,,MR Discretion,-19.0,13.0,32.0
2025-11-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-10.0,13.0,23.0
2025-11-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,35.0,53.0,18.0
2025-11-07,IEX,IDEX ,Industrials,Industrials,-55.0,-49.0,6.0
2025-11-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-27.0,-24.0,3.0
2025-11-07,INCY,INCYTE ,Health Care,Health Care,23.0,47.0,24.0
2025-11-07,INDA,ISHARES:MSCI INDIA,,Foreign,-2.0,-2.0,0.0
2025-11-07,INTC,INTEL ,Information Technology,Information Technology,21.0,4.0,-17.0
2025-11-07,INTU,INTUIT INC.,Information Technology,Information Technology,-16.0,-13.0,3.0
2025-11-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-12.0,-7.0,5.0
2025-11-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,86.0,74.0,-12.0
2025-11-07,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-14.0,26.0,40.0
2025-11-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,31.0,-4.0,-35.0
2025-11-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,-92.0,-7.0,85.0
2025-11-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-36.0,-7.0,29.0
2025-11-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,23.0,-27.0,-50.0
2025-11-07,IT,"GARTNER, INC.",Information Technology,Information Technology,-26.0,-28.0,-2.0
2025-11-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-93.0,-22.0,71.0
2025-11-07,IVZ,INVESCO LTD.,Financials,Financials,-53.0,5.0,58.0
2025-11-07,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-56.0,-7.0,49.0
2025-11-07,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-27.0,6.0,33.0
2025-11-07,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-53.0,-9.0,44.0
2025-11-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-15.0,29.0,44.0
2025-11-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-27.0,-44.0,-17.0
2025-11-07,JBL,JABIL INC.,Information Technology,Information Technology,4.0,16.0,12.0
2025-11-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-30.0,3.0,33.0
2025-11-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-43.0,-27.0,16.0
2025-11-07,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,45.0,44.0,-1.0
2025-11-07,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-27.0,-7.0,20.0
2025-11-07,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-8.0,47.0,55.0
2025-11-07,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2025-11-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,13.0,-12.0,-25.0
2025-11-07,KEY,KEYCORP,Financials,Financials,-52.0,-7.0,45.0
2025-11-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,24.0,-7.0,-31.0
2025-11-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,0.0,-9.0,-9.0
2025-11-07,KIM,KIMCO REALTY .,Real Estate,Real Estate,-62.0,6.0,68.0
2025-11-07,KKR,KKR & CO. INC.,Financials,Financials,-82.0,-42.0,40.0
2025-11-07,KLAC,KLA ,Information Technology,Information Technology,9.0,6.0,-3.0
2025-11-07,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-38.0,0.0,38.0
2025-11-07,KMI,"KINDER MORGAN, INC.",Energy,Energy,18.0,18.0,0.0
2025-11-07,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,11.0,40.0
2025-11-07,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,9.0,11.0,2.0
2025-11-07,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,24.0,39.0,15.0
2025-11-07,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-22.0,-36.0,-14.0
2025-11-07,L,LOEWS ,Financials,Financials,-81.0,3.0,84.0
2025-11-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-55.0,29.0,84.0
2025-11-07,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-39.0,-35.0,4.0
2025-11-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,48.0,47.0,-1.0
2025-11-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-25.0,11.0,36.0
2025-11-07,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,-21.0,-21.0
2025-11-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,39.0,50.0,11.0
2025-11-07,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-64.0,-58.0,6.0
2025-11-07,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,3.0,-7.0,-10.0
2025-11-07,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-49.0,-9.0,40.0
2025-11-07,LNT,ALLIANT ENERGY ,Utilities,Utilities,34.0,39.0,5.0
2025-11-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-8.0,61.0
2025-11-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,39.0,53.0,14.0
2025-11-07,LRCX,LAM RESEARCH ,Information Technology,Information Technology,48.0,39.0,-9.0
2025-11-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,45.0,38.0,-7.0
2025-11-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-42.0,-5.0,37.0
2025-11-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,30.0,-27.0,-57.0
2025-11-07,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-21.0,-31.0,-10.0
2025-11-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-45.0,-7.0,38.0
2025-11-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-5.0,2.0,7.0
2025-11-07,MA,MASTERCARD INC..,Financials,Financials,-6.0,38.0,44.0
2025-11-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-30.0,30.0,60.0
2025-11-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-90.0,-43.0,47.0
2025-11-07,MAS,MASCO ,Industrials,Industrials,-54.0,-8.0,46.0
2025-11-07,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,22.0,35.0,13.0
2025-11-07,MCHI,ISHARES:MSCI CHINA,,Foreign,-54.0,7.0,61.0
2025-11-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-108.0,-34.0,74.0
2025-11-07,MCK,MCKESSON ,Health Care,Health Care,24.0,4.0,-20.0
2025-11-07,MCO,MOODY'S ,Financials,Financials,-17.0,-39.0,-22.0
2025-11-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-27.0,28.0,55.0
2025-11-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,86.0,71.0,-15.0
2025-11-07,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-87.0,-49.0,38.0
2025-11-07,MET,"METLIFE, INC.",Financials,Financials,-54.0,11.0,65.0
2025-11-07,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.0,-10.0,11.0
2025-11-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-15.0,14.0,29.0
2025-11-07,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,2.0,42.0
2025-11-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-56.0,-45.0,11.0
2025-11-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,62.0,56.0,-6.0
2025-11-07,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-7.0,-7.0,0.0
2025-11-07,MMM,3M COMPANY,Industrials,Industrials,39.0,38.0,-1.0
2025-11-07,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-57.0,-33.0,24.0
2025-11-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,24.0,0.0,-24.0
2025-11-07,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,16.0,-13.0,-29.0
2025-11-07,MOS,THE MOSAIC COMPANY,Materials,Materials,27.0,27.0,0.0
2025-11-07,MP,MP MATERIALS CORP,,MR Discretion,45.0,35.0,-10.0
2025-11-07,MPC,MARATHON PETROLEUM ,Energy,Energy,-21.0,-6.0,15.0
2025-11-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,13.0,-16.0,-29.0
2025-11-07,MRK,"MERCK & CO., INC.",Health Care,Health Care,-48.0,-31.0,17.0
2025-11-07,MRNA,"MODERNA, INC.",Health Care,Health Care,-7.0,8.0,15.0
2025-11-07,MS,MORGAN STANLEY,Financials,Financials,-54.0,-16.0,38.0
2025-11-07,MSCI,MSCI INC.,Financials,Financials,-37.0,-54.0,-17.0
2025-11-07,MSFT,MICROSOFT ,Information Technology,Information Technology,6.0,41.0,35.0
2025-11-07,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.0,0.0,-2.0
2025-11-07,MTB,M&T BANK ,Financials,Financials,-80.0,3.0,83.0
2025-11-07,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-25.0,22.0,47.0
2025-11-07,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,6.0,-37.0,-43.0
2025-11-07,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-19.0,16.0,35.0
2025-11-07,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,68.0,52.0,-16.0
2025-11-07,MUB,ISHARES:NATL MUNI BOND,,Bonds,-2.0,-3.0,-1.0
2025-11-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-39.0,22.0,61.0
2025-11-07,NDAQ,"NASDAQ, INC.",Financials,Financials,17.0,-1.0,-18.0
2025-11-07,NDSN,NORDSON ,Industrials,Industrials,-11.0,-5.0,6.0
2025-11-07,NDX,NASDAQ 100 INDEX,,Indices,-39.0,-33.0,6.0
2025-11-07,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-13.0,42.0,55.0
2025-11-07,NEM,NEWMONT ,Materials,Materials,-88.0,-16.0,72.0
2025-11-07,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,21.0,21.0,0.0
2025-11-07,NI,NISOURCE INC.,Utilities,Utilities,-1.0,22.0,23.0
2025-11-07,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-6.0,44.0
2025-11-07,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,9.0,23.0,14.0
2025-11-07,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-26.0,46.0,72.0
2025-11-07,NOV,NOV INC.,,MR Discretion,-13.0,-27.0,-14.0
2025-11-07,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-50.0,-40.0,10.0
2025-11-07,NQ=F,NASDAQ 100 FUTURES,,Futures,-23.0,-33.0,-10.0
2025-11-07,NRG,"NRG ENERGY, INC.",Utilities,Utilities,15.0,50.0,35.0
2025-11-07,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,4.0,31.0,27.0
2025-11-07,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-77.0,-39.0,38.0
2025-11-07,NTRS,NORTHERN TRUST ,Financials,Financials,-21.0,7.0,28.0
2025-11-07,NUE,NUCOR ,Materials,Materials,-8.0,-11.0,-3.0
2025-11-07,NVDA,NVIDIA ,Information Technology,Information Technology,-20.0,8.0,28.0
2025-11-07,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-6.0,24.0
2025-11-07,NWSA,NEWS CORP.,Communication Services,Communication Services,-95.0,-23.0,72.0
2025-11-07,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-71.0,-13.0,58.0
2025-11-07,O,REALTY INCOME ,Real Estate,Real Estate,-30.0,-16.0,14.0
2025-11-07,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-54.0,-33.0,21.0
2025-11-07,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-66.0,-43.0,23.0
2025-11-07,OKE,"ONEOK, INC.",Energy,Energy,-15.0,-22.0,-7.0
2025-11-07,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-61.0,-32.0,29.0
2025-11-07,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,2.0,-1.0,-3.0
2025-11-07,ORCL,ORACLE ,Information Technology,Information Technology,-25.0,-17.0,8.0
2025-11-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,54.0,54.0,0.0
2025-11-07,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,6.0,3.0,-3.0
2025-11-07,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-43.0,-26.0,17.0
2025-11-07,PAM,PAMPA ENERGIA SA,,MR Discretion,40.0,-10.0,-50.0
2025-11-07,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-6.0,-18.0,-12.0
2025-11-07,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-46.0,-14.0,32.0
2025-11-07,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-5.0,36.0,41.0
2025-11-07,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,3.0,4.0,1.0
2025-11-07,PCAR,PACCAR INC,Industrials,Industrials,-47.0,-52.0,-5.0
2025-11-07,PCG,PG&E ,Utilities,Utilities,-10.0,-41.0,-31.0
2025-11-07,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-35.0,-9.0,26.0
2025-11-07,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,35.0,16.0,-19.0
2025-11-07,PFE,PFIZER INC.,Health Care,Health Care,23.0,48.0,25.0
2025-11-07,PFF,ISHARES:PREF AND INC SEC,,Bonds,-64.0,35.0,99.0
2025-11-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-9.0,4.0,13.0
2025-11-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-8.0,-5.0,3.0
2025-11-07,PGR,THE PROGRESSIVE ,Financials,Financials,-20.0,-20.0,-0.0
2025-11-07,PH,PARKER-HANNIFIN ,Industrials,Industrials,-63.0,-43.0,20.0
2025-11-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,-58.0,17.0
2025-11-07,PKG,PACKAGING  OF AMERICA,Materials,Materials,-29.0,-15.0,14.0
2025-11-07,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-62.0,-65.0,-3.0
2025-11-07,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-49.0,15.0,64.0
2025-11-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-5.0,-5.0,-0.0
2025-11-07,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-57.0,3.0,60.0
2025-11-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.0,-18.0,33.0
2025-11-07,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-21.0,-15.0,6.0
2025-11-07,PODD,INSULET ,Health Care,Health Care,44.0,43.0,-1.0
2025-11-07,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,26.0,13.0,-13.0
2025-11-07,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-4.0,25.0,29.0
2025-11-07,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-82.0,-34.0,48.0
2025-11-07,PPL,PPL ,Utilities,Utilities,55.0,54.0,-1.0
2025-11-07,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-21.0,29.0,50.0
2025-11-07,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-42.0,-9.0,33.0
2025-11-07,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,44.0,59.0,15.0
2025-11-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,39.0,39.0
2025-11-07,PSX,PHILLIPS 66,Energy,Energy,-9.0,6.0,15.0
2025-11-07,PTC,PTC INC.,Information Technology,Information Technology,-35.0,11.0,46.0
2025-11-07,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,23.0,5.0,-18.0
2025-11-07,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-13.0,22.0,35.0
2025-11-07,QAT,ISHARES:MSCI QATAR,,Foreign,22.0,24.0,2.0
2025-11-07,QCOM,QUALCOMM INC.,Information Technology,Information Technology,27.0,23.0,-4.0
2025-11-07,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-25.0,-19.0,6.0
2025-11-07,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-54.0,-39.0,15.0
2025-11-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-12.0,-12.0,0.0
2025-11-07,REG,REGENCY CENTERS ,Real Estate,Real Estate,-1.0,35.0,36.0
2025-11-07,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-33.0,-60.0,-27.0
2025-11-07,RF,REGIONS FINANCIAL ,Financials,Financials,-40.0,7.0,47.0
2025-11-07,RIG,TRANSOCEAN LTD,,MR Discretion,8.0,-53.0,-61.0
2025-11-07,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-58.0,-4.0,54.0
2025-11-07,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-19.0,33.0,52.0
2025-11-07,RMD,RESMED INC.,Health Care,Health Care,44.0,27.0,-17.0
2025-11-07,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-7.0,-19.0,-12.0
2025-11-07,ROKU,"ROKU, INC.",,MR Discretion,27.0,25.0,-2.0
2025-11-07,ROL,"ROLLINS, INC.",Industrials,Industrials,-22.0,11.0,33.0
2025-11-07,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0,27.0,-0.0
2025-11-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-24.0,-19.0
2025-11-07,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,58.0,58.0,0.0
2025-11-07,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-81.0,3.0,84.0
2025-11-07,RTX,RTX ,Industrials,Industrials,2.0,6.0,4.0
2025-11-07,RUT,RUSSELL 2000 INDEX,,Indices,-78.0,-24.0,54.0
2025-11-07,RVTY,"REVVITY, INC.",Health Care,Health Care,-18.0,15.0,33.0
2025-11-07,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-46.0,-16.0,30.0
2025-11-07,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-22.0,-16.0,6.0
2025-11-07,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-78.0,-43.0,35.0
2025-11-07,SCHP,SCHWAB STR:US TIPS,,Bonds,48.0,53.0,5.0
2025-11-07,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-10.0,26.0,36.0
2025-11-07,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.0,-20.0,-20.0
2025-11-07,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-86.0,3.0,89.0
2025-11-07,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-26.0,-31.0,-5.0
2025-11-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,15.0,55.0,40.0
2025-11-07,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-61.0,15.0,76.0
2025-11-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-41.0,-10.0,31.0
2025-11-07,SLB,SCHLUMBERGER N.V.,Energy,Energy,31.0,-2.0,-33.0
2025-11-07,SLV,ISHARES:SILVER TRUST,,Commodities,25.0,54.0,29.0
2025-11-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-38.0,-28.0,10.0
2025-11-07,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,14.0,11.0,-3.0
2025-11-07,SNA,SNAP-ON INC.,Industrials,Industrials,-57.0,-19.0,38.0
2025-11-07,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-11.0,-16.0,-5.0
2025-11-07,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-14.0,-9.0,5.0
2025-11-07,SOLV,SOLVENTUM ,Health Care,Health Care,-27.0,-38.0,-11.0
2025-11-07,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-11.0,-19.0,-8.0
2025-11-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-25.0,11.0,36.0
2025-11-07,SPGI,S&P GLOBAL INC.,Financials,Financials,12.0,-31.0,-43.0
2025-11-07,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-8.0,-19.0,-11.0
2025-11-07,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-24.0,7.0,31.0
2025-11-07,SPX,S&P 500 INDEX,,Indices,-49.0,-33.0,16.0
2025-11-07,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-34.0,-19.0,15.0
2025-11-07,SRE,SEMPRA,Utilities,Utilities,5.0,-4.0,-9.0
2025-11-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-86.0,-50.0,36.0
2025-11-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,54.0,54.0,0.0
2025-11-07,STLA,STELLANTIS NV,,MR Discretion,-47.0,-58.0,-11.0
2025-11-07,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,53.0,17.0,-36.0
2025-11-07,STNG,SCORPIO TANKERS INC.,,MR Discretion,-20.0,-48.0,-28.0
2025-11-07,STT,STATE STREET ,Financials,Financials,-23.0,-9.0,14.0
2025-11-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-4.0,38.0,42.0
2025-11-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-25.0,-63.0,-38.0
2025-11-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,60.0,71.0,11.0
2025-11-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-158.0,-74.0,84.0
2025-11-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-35.0,3.0,38.0
2025-11-07,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-52.0,3.0,55.0
2025-11-07,SYK,STRYKER ,Health Care,Health Care,-28.0,-13.0,15.0
2025-11-07,SYY,SYSCO ,Consumer Staples,Consumer Staples,-6.0,-6.0,0.0
2025-11-07,T,AT&T INC.,Communication Services,Communication Services,10.0,10.0,-0.0
2025-11-07,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-50.0,-17.0,33.0
2025-11-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-29.0,-12.0,17.0
2025-11-07,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-18.0,-15.0,3.0
2025-11-07,TDW,TIDEWATER INC.,,MR Discretion,-23.0,-30.0,-7.0
2025-11-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-25.0,14.0,39.0
2025-11-07,TECH,BIO-TECHNE ,Health Care,Health Care,25.0,16.0,-9.0
