Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-25,GREK,GLBL X MSCI GREECE,,Foreign,26.0,17.0,-9.0
2025-11-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,38.0,0.0,-38.0
2025-11-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,3.0,66.0,63.0
2025-11-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-22.0,-39.0,-17.0
2025-11-25,HAL,HALLIBURTON COMPANY,Energy,Energy,66.0,9.0,-57.0
2025-11-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,25.0,43.0
2025-11-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-14.0,-14.0,0.0
2025-11-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-41.0,8.0,49.0
2025-11-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,0.0,59.0
2025-11-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-43.0,-43.0,0.0
2025-11-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,67.0,7.0,-60.0
2025-11-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-87.0,-41.0,46.0
2025-11-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-22.0,-42.0,-20.0
2025-11-25,HOLX,"HOLOGIC, INC.",Health Care,Health Care,22.0,-48.0,-70.0
2025-11-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-55.0,-17.0,38.0
2025-11-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-77.0,0.0,77.0
2025-11-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,36.0,63.0,27.0
2025-11-25,HPQ,HP INC.,Information Technology,Information Technology,10.0,-5.0,-15.0
2025-11-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-16.0,-3.0,13.0
2025-11-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-91.0,-60.0,31.0
2025-11-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-121.0,-57.0,64.0
2025-11-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.0,-3.0,-15.0
2025-11-25,HUBB,HUBBELL INC.,Industrials,Industrials,58.0,31.0,-27.0
2025-11-25,HUM,HUMANA INC.,Health Care,Health Care,46.0,-12.0,-58.0
2025-11-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-7.0,47.0,54.0
2025-11-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,68.0,41.0,-27.0
2025-11-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-49.0,6.0,55.0
2025-11-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,17.0,47.0,30.0
2025-11-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,31.0,64.0,33.0
2025-11-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-39.0,-28.0,11.0
2025-11-25,ICL,ICL GROUP LTD,,MR Discretion,-32.0,0.0,32.0
2025-11-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-43.0,-32.0,11.0
2025-11-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,30.0,35.0,5.0
2025-11-25,IEX,IDEX ,Industrials,Industrials,-39.0,-33.0,6.0
2025-11-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-30.0,-27.0,3.0
2025-11-25,INCY,INCYTE ,Health Care,Health Care,-49.0,-25.0,24.0
2025-11-25,INDA,ISHARES:MSCI INDIA,,Foreign,-5.0,-5.0,0.0
2025-11-25,INTC,INTEL ,Information Technology,Information Technology,45.0,28.0,-17.0
2025-11-25,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,3.0,3.0
2025-11-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-12.0,-7.0,5.0
2025-11-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,50.0,38.0,-12.0
2025-11-25,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,44.0,84.0,40.0
2025-11-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,47.0,-2.0,-49.0
2025-11-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-129.0,-44.0,85.0
2025-11-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-29.0,0.0,29.0
2025-11-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,64.0,14.0,-50.0
2025-11-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-56.0,-58.0,-2.0
2025-11-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-102.0,-31.0,71.0
2025-11-25,IVZ,INVESCO LTD.,Financials,Financials,-26.0,32.0,58.0
2025-11-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-34.0,15.0,49.0
2025-11-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,14.0,47.0,33.0
2025-11-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-33.0,11.0,44.0
2025-11-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-44.0,0.0,44.0
2025-11-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,14.0,-3.0,-17.0
2025-11-25,JBL,JABIL INC.,Information Technology,Information Technology,35.0,47.0,12.0
2025-11-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-7.0,26.0,33.0
2025-11-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-59.0,-43.0,16.0
2025-11-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-47.0,-48.0,-1.0
2025-11-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-30.0,-10.0,20.0
2025-11-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,1.0,56.0,55.0
2025-11-25,K,KELLANOVA,Consumer Staples,Consumer Staples,31.0,51.0,20.0
2025-11-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,27.0,2.0,-25.0
2025-11-25,KEY,KEYCORP,Financials,Financials,-65.0,-20.0,45.0
2025-11-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,-30.0,-31.0
2025-11-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-19.0,-28.0,-9.0
2025-11-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,-3.0,65.0,68.0
2025-11-25,KKR,KKR & CO. INC.,Financials,Financials,-45.0,-5.0,40.0
2025-11-25,KLAC,KLA ,Information Technology,Information Technology,47.0,44.0,-3.0
2025-11-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-38.0,0.0,38.0
2025-11-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,7.0,7.0,0.0
2025-11-25,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-0.0,40.0
2025-11-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-31.0,-29.0,2.0
2025-11-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,15.0,30.0,15.0
2025-11-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-56.0,-70.0,-14.0
2025-11-25,L,LOEWS ,Financials,Financials,-106.0,-22.0,84.0
2025-11-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-97.0,-13.0,84.0
2025-11-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-32.0,-28.0,4.0
2025-11-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-5.0,-6.0,-1.0
2025-11-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-10.0,26.0,36.0
2025-11-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,16.0,-5.0,-21.0
2025-11-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,37.0,48.0,11.0
2025-11-25,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-19.0,-13.0,6.0
2025-11-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-33.0,-43.0,-10.0
2025-11-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-25.0,15.0,40.0
2025-11-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,25.0,30.0,5.0
2025-11-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,5.0,61.0
2025-11-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,67.0,81.0,14.0
2025-11-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,70.0,61.0,-9.0
2025-11-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,22.0,15.0,-7.0
2025-11-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-58.0,-21.0,37.0
2025-11-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.0,-53.0,-57.0
2025-11-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,33.0,23.0,-10.0
2025-11-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-32.0,6.0,38.0
2025-11-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-7.0,-0.0,7.0
2025-11-25,MA,MASTERCARD INC..,Financials,Financials,-32.0,12.0,44.0
2025-11-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-81.0,-21.0,60.0
2025-11-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-97.0,-50.0,47.0
2025-11-25,MAS,MASCO ,Industrials,Industrials,-42.0,4.0,46.0
2025-11-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-50.0,-37.0,13.0
2025-11-25,MCHI,ISHARES:MSCI CHINA,,Foreign,-31.0,30.0,61.0
2025-11-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-73.0,1.0,74.0
2025-11-25,MCK,MCKESSON ,Health Care,Health Care,-15.0,-35.0,-20.0
2025-11-25,MCO,MOODY'S ,Financials,Financials,-9.0,-31.0,-22.0
2025-11-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-20.0,35.0,55.0
2025-11-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,-15.0,-15.0
2025-11-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-23.0,15.0,38.0
2025-11-25,MET,"METLIFE, INC.",Financials,Financials,-65.0,0.0,65.0
2025-11-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.0,6.0,11.0
2025-11-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-86.0,-57.0,29.0
2025-11-25,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,12.0,42.0
2025-11-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-50.0,-39.0,11.0
2025-11-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,8.0,2.0,-6.0
2025-11-25,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.0,-5.0,0.0
2025-11-25,MMM,3M COMPANY,Industrials,Industrials,54.0,53.0,-1.0
2025-11-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-41.0,-17.0,24.0
2025-11-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,55.0,31.0,-24.0
2025-11-25,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,14.0,-15.0,-29.0
2025-11-25,MOS,THE MOSAIC COMPANY,Materials,Materials,24.0,24.0,0.0
2025-11-25,MP,MP MATERIALS CORP,,MR Discretion,36.0,26.0,-10.0
2025-11-25,MPC,MARATHON PETROLEUM ,Energy,Energy,-7.0,8.0,15.0
2025-11-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,59.0,30.0,-29.0
2025-11-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,-34.0,-17.0,17.0
2025-11-25,MRNA,"MODERNA, INC.",Health Care,Health Care,12.0,27.0,15.0
2025-11-25,MS,MORGAN STANLEY,Financials,Financials,28.0,66.0,38.0
2025-11-25,MSCI,MSCI INC.,Financials,Financials,25.0,8.0,-17.0
2025-11-25,MSFT,MICROSOFT ,Information Technology,Information Technology,36.0,71.0,35.0
2025-11-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.0,-0.0,-2.0
2025-11-25,MTB,M&T BANK ,Financials,Financials,-101.0,-18.0,83.0
2025-11-25,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-56.0,-9.0,47.0
2025-11-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,37.0,-6.0,-43.0
2025-11-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,37.0,72.0,35.0
2025-11-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,51.0,35.0,-16.0
2025-11-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,8.0,7.0,-1.0
2025-11-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-61.0,0.0,61.0
2025-11-25,NDAQ,"NASDAQ, INC.",Financials,Financials,13.0,-5.0,-18.0
2025-11-25,NDSN,NORDSON ,Industrials,Industrials,-3.0,3.0,6.0
2025-11-25,NDX,NASDAQ 100 INDEX,,Indices,31.0,37.0,6.0
2025-11-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.0,66.0,55.0
2025-11-25,NEM,NEWMONT ,Materials,Materials,-43.0,20.0,63.0
2025-11-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-23.0,-23.0,0.0
2025-11-25,NI,NISOURCE INC.,Utilities,Utilities,18.0,41.0,23.0
2025-11-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,3.0,44.0
2025-11-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-4.0,10.0,14.0
2025-11-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-26.0,46.0,72.0
2025-11-25,NOV,NOV INC.,,MR Discretion,-35.0,-49.0,-14.0
2025-11-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-24.0,-14.0,10.0
2025-11-25,NQ=F,NASDAQ 100 FUTURES,,Futures,38.0,28.0,-10.0
2025-11-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,66.0,101.0,35.0
2025-11-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,36.0,63.0,27.0
2025-11-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-18.0,20.0,38.0
2025-11-25,NTRS,NORTHERN TRUST ,Financials,Financials,-6.0,22.0,28.0
2025-11-25,NUE,NUCOR ,Materials,Materials,-34.0,-37.0,-3.0
2025-11-25,NVDA,NVIDIA ,Information Technology,Information Technology,-66.0,-38.0,28.0
2025-11-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-12.0,24.0
2025-11-25,NWSA,NEWS CORP.,Communication Services,Communication Services,-93.0,-21.0,72.0
2025-11-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-18.0,40.0,58.0
2025-11-25,O,REALTY INCOME ,Real Estate,Real Estate,17.0,31.0,14.0
2025-11-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-18.0,3.0,21.0
2025-11-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-5.0,18.0,23.0
2025-11-25,OKE,"ONEOK, INC.",Energy,Energy,-26.0,-33.0,-7.0
2025-11-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-6.0,23.0,29.0
2025-11-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,39.0,36.0,-3.0
2025-11-25,ORCL,ORACLE ,Information Technology,Information Technology,-8.0,-0.0,8.0
2025-11-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,1.0,1.0,0.0
2025-11-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,21.0,18.0,-3.0
2025-11-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-47.0,-15.0,32.0
2025-11-25,PAM,PAMPA ENERGIA SA,,MR Discretion,75.0,25.0,-50.0
2025-11-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,12.0,0.0,-12.0
2025-11-25,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-32.0,0.0,32.0
2025-11-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-8.0,33.0,41.0
2025-11-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-55.0,-54.0,1.0
2025-11-25,PCAR,PACCAR INC,Industrials,Industrials,-52.0,-57.0,-5.0
2025-11-25,PCG,PG&E ,Utilities,Utilities,36.0,5.0,-31.0
2025-11-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-12.0,14.0,26.0
2025-11-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,57.0,38.0,-19.0
2025-11-25,PFE,PFIZER INC.,Health Care,Health Care,-78.0,-53.0,25.0
2025-11-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,-73.0,26.0,99.0
2025-11-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-22.0,-9.0,13.0
2025-11-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-25.0,-22.0,3.0
2025-11-25,PGR,THE PROGRESSIVE ,Financials,Financials,-18.0,-18.0,-0.0
2025-11-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,-77.0,-57.0,20.0
2025-11-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-7.0,17.0
2025-11-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,-35.0,-21.0,14.0
2025-11-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,26.0,23.0,-3.0
2025-11-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-64.0,0.0,64.0
2025-11-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-31.0,-31.0,-0.0
2025-11-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-74.0,-14.0,60.0
2025-11-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,38.0,47.0
2025-11-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,16.0,22.0,6.0
2025-11-25,PODD,INSULET ,Health Care,Health Care,12.0,11.0,-1.0
2025-11-25,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,13.0,0.0,-13.0
2025-11-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-9.0,20.0,29.0
2025-11-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-86.0,-38.0,48.0
2025-11-25,PPL,PPL ,Utilities,Utilities,1.0,0.0,-1.0
2025-11-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,4.0,54.0,50.0
2025-11-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-86.0,-53.0,33.0
2025-11-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,39.0,54.0,15.0
2025-11-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,23.0,62.0,39.0
2025-11-25,PSX,PHILLIPS 66,Energy,Energy,-37.0,-22.0,15.0
2025-11-25,PTC,PTC INC.,Information Technology,Information Technology,-46.0,0.0,46.0
2025-11-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,84.0,66.0,-18.0
2025-11-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-30.0,5.0,35.0
2025-11-25,QAT,ISHARES:MSCI QATAR,,Foreign,-10.0,-8.0,2.0
2025-11-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,2.0,-2.0,-4.0
2025-11-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,21.0,27.0,6.0
2025-11-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-3.0,12.0,15.0
2025-11-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,22.0,22.0,0.0
2025-11-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,-28.0,8.0,36.0
2025-11-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2025-11-25,RF,REGIONS FINANCIAL ,Financials,Financials,-33.0,14.0,47.0
2025-11-25,RIG,TRANSOCEAN LTD,,MR Discretion,20.0,-41.0,-61.0
2025-11-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,0.0,54.0,54.0
2025-11-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-69.0,-17.0,52.0
2025-11-25,RMD,RESMED INC.,Health Care,Health Care,64.0,47.0,-17.0
2025-11-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-50.0,-62.0,-12.0
2025-11-25,ROKU,"ROKU, INC.",,MR Discretion,58.0,56.0,-2.0
2025-11-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-56.0,-23.0,33.0
2025-11-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0,-5.0,-0.0
2025-11-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-57.0,-19.0
2025-11-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-28.0,-28.0,0.0
2025-11-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-69.0,15.0,84.0
2025-11-25,RTX,RTX ,Industrials,Industrials,19.0,23.0,4.0
2025-11-25,RUT,RUSSELL 2000 INDEX,,Indices,0.0,21.0,21.0
2025-11-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-56.0,-23.0,33.0
2025-11-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-6.0,24.0,30.0
2025-11-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-13.0,-7.0,6.0
2025-11-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-63.0,-28.0,35.0
2025-11-25,SCHP,SCHWAB STR:US TIPS,,Bonds,35.0,40.0,5.0
2025-11-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,28.0,64.0,36.0
2025-11-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-41.0,-61.0,-20.0
2025-11-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-74.0,15.0,89.0
2025-11-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,16.0,11.0,-5.0
2025-11-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-37.0,3.0,40.0
2025-11-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-31.0,45.0,76.0
2025-11-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-12.0,19.0,31.0
2025-11-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,23.0,-10.0,-33.0
2025-11-25,SLV,ISHARES:SILVER TRUST,,Commodities,4.0,33.0,29.0
2025-11-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,7.0,17.0,10.0
2025-11-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,104.0,101.0,-3.0
2025-11-25,SNA,SNAP-ON INC.,Industrials,Industrials,-43.0,-5.0,38.0
2025-11-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,30.0,25.0,-5.0
2025-11-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-5.0,0.0,5.0
2025-11-25,SOLV,SOLVENTUM ,Health Care,Health Care,-24.0,-35.0,-11.0
2025-11-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-23.0,-31.0,-8.0
2025-11-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-64.0,-28.0,36.0
2025-11-25,SPGI,S&P GLOBAL INC.,Financials,Financials,11.0,-32.0,-43.0
2025-11-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,58.0,47.0,-11.0
2025-11-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-43.0,-12.0,31.0
2025-11-25,SPX,S&P 500 INDEX,,Indices,16.0,32.0,16.0
2025-11-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,35.0,50.0,15.0
2025-11-25,SRE,SEMPRA,Utilities,Utilities,55.0,46.0,-9.0
2025-11-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-53.0,-17.0,36.0
2025-11-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,43.0,43.0,0.0
2025-11-25,STLA,STELLANTIS NV,,MR Discretion,-16.0,-27.0,-11.0
2025-11-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,26.0,-10.0,-36.0
2025-11-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,42.0,14.0,-28.0
2025-11-25,STT,STATE STREET ,Financials,Financials,30.0,44.0,14.0
2025-11-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.0,26.0,28.0
2025-11-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,71.0,33.0,-38.0
2025-11-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,-7.0,11.0
2025-11-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-69.0,15.0,84.0
2025-11-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-40.0,-2.0,38.0
2025-11-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-64.0,-9.0,55.0
2025-11-25,SYK,STRYKER ,Health Care,Health Care,-49.0,-34.0,15.0
2025-11-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,-22.0,-22.0,0.0
2025-11-25,T,AT&T INC.,Communication Services,Communication Services,12.0,12.0,-0.0
2025-11-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-66.0,-33.0,33.0
2025-11-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-58.0,-41.0,17.0
2025-11-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-24.0,-21.0,3.0
2025-11-25,TDW,TIDEWATER INC.,,MR Discretion,-57.0,-64.0,-7.0
2025-11-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,15.0,54.0,39.0
2025-11-25,TECH,BIO-TECHNE ,Health Care,Health Care,13.0,4.0,-9.0
2025-11-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,-2.0,-22.0,-20.0
