Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,15.0,28.0,13.0
2025-12-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-93.0,-64.0,29.0
2025-12-26,GREK,GLBL X MSCI GREECE,,Foreign,-24.0,6.0,30.0
2025-12-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-103.0,-79.0,24.0
2025-12-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-74.0,-45.0,29.0
2025-12-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-21.0,-60.0,-39.0
2025-12-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-26.0,-48.0,-22.0
2025-12-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,84.0,64.0,-20.0
2025-12-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-49.0,-67.0,-18.0
2025-12-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,21.0,30.0,9.0
2025-12-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-13.0,0.0
2025-12-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,32.0,-11.0,-43.0
2025-12-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-13.0,-6.0,7.0
2025-12-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0,-37.0,-57.0
2025-12-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,13.0,-13.0,-26.0
2025-12-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-33.0,-60.0,-27.0
2025-12-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-76.0,-40.0,36.0
2025-12-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-19.0,-19.0,0.0
2025-12-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-87.0,-24.0,63.0
2025-12-26,HPQ,HP INC.,Information Technology,Information Technology,-9.0,-1.0,8.0
2025-12-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-29.0,-22.0,7.0
2025-12-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,68.0,17.0,-51.0
2025-12-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,71.0,-29.0,-100.0
2025-12-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,39.0,2.0,-37.0
2025-12-26,HUBB,HUBBELL INC.,Industrials,Industrials,-92.0,-41.0,51.0
2025-12-26,HUM,HUMANA INC.,Health Care,Health Care,-70.0,-88.0,-18.0
2025-12-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-24.0,55.0,79.0
2025-12-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-56.0,-27.0,29.0
2025-12-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-18.0,-28.0,-10.0
2025-12-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-59.0,4.0,63.0
2025-12-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,18.0,40.0,22.0
2025-12-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,14.0,-36.0,-50.0
2025-12-26,ICL,ICL GROUP LTD,,MR Discretion,12.0,12.0,0.0
2025-12-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,61.0,55.0,-6.0
2025-12-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-16.0,-1.0,15.0
2025-12-26,IEX,IDEX ,Industrials,Industrials,-4.0,-32.0,-28.0
2025-12-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,50.0,-10.0,-60.0
2025-12-26,INCY,INCYTE ,Health Care,Health Care,109.0,84.0,-25.0
2025-12-26,INDA,ISHARES:MSCI INDIA,,Foreign,-26.0,3.0,29.0
2025-12-26,INTC,INTEL ,Information Technology,Information Technology,-6.0,-8.0,-2.0
2025-12-26,INTU,INTUIT INC.,Information Technology,Information Technology,-78.0,-40.0,38.0
2025-12-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,21.0,11.0,-10.0
2025-12-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-4.0,-19.0,-15.0
2025-12-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,31.0,43.0,12.0
2025-12-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,1.0,-27.0,-28.0
2025-12-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-30.0,-30.0,0.0
2025-12-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,6.0,-18.0,-24.0
2025-12-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-24.0,-82.0,-58.0
2025-12-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,47.0,-10.0,-57.0
2025-12-26,IVZ,INVESCO LTD.,Financials,Financials,-64.0,-39.0,25.0
2025-12-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-38.0,-37.0,1.0
2025-12-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-45.0,2.0,47.0
2025-12-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-37.0,-31.0,6.0
2025-12-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.0,19.0,0.0
2025-12-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-26.0,-56.0,-30.0
2025-12-26,JBL,JABIL INC.,Information Technology,Information Technology,-111.0,-36.0,75.0
2025-12-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,37.0,21.0,-16.0
2025-12-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,30.0,-40.0,-70.0
2025-12-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,68.0,31.0,-37.0
2025-12-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-16.0,-43.0,-27.0
2025-12-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-72.0,-37.0,35.0
2025-12-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-9.0,-10.0,-1.0
2025-12-26,KEY,KEYCORP,Financials,Financials,-23.0,-43.0,-20.0
2025-12-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,-8.0,-12.0
2025-12-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-24.0,-31.0,-7.0
2025-12-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-55.0,-10.0,45.0
2025-12-26,KKR,KKR & CO. INC.,Financials,Financials,-38.0,-52.0,-14.0
2025-12-26,KLAC,KLA ,Information Technology,Information Technology,-61.0,-17.0,44.0
2025-12-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-31.0,-4.0,27.0
2025-12-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,-46.0,-64.0,-18.0
2025-12-26,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-2.0,-15.0
2025-12-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,38.0,30.0,-8.0
2025-12-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.0,0.0,17.0
2025-12-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,60.0,-10.0,-70.0
2025-12-26,L,LOEWS ,Financials,Financials,73.0,30.0,-43.0
2025-12-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-68.0,-36.0,32.0
2025-12-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,74.0,33.0,-41.0
2025-12-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,29.0,9.0,-20.0
2025-12-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-126.0,-72.0,54.0
2025-12-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-29.0,-43.0,-14.0
2025-12-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-97.0,-57.0,40.0
2025-12-26,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,31.0,18.0,-13.0
2025-12-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,36.0,16.0,-20.0
2025-12-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-114.0,-67.0,47.0
2025-12-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,32.0,30.0,-2.0
2025-12-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-10.0,-20.0
2025-12-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-43.0,-13.0,30.0
2025-12-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-69.0,-8.0,61.0
2025-12-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-50.0,-57.0,-7.0
2025-12-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-9.0,-54.0,-45.0
2025-12-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,63.0,20.0,-43.0
2025-12-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-13.0,0.0,13.0
2025-12-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,24.0,22.0,-2.0
2025-12-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-88.0,-88.0,0.0
2025-12-26,MA,MASTERCARD INC..,Financials,Financials,-53.0,-50.0,3.0
2025-12-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,38.0,-12.0,-50.0
2025-12-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-46.0,-60.0
2025-12-26,MAS,MASCO ,Industrials,Industrials,-22.0,-27.0,-5.0
2025-12-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.0,-22.0,-33.0
2025-12-26,MCHI,ISHARES:MSCI CHINA,,Foreign,24.0,9.0,-15.0
2025-12-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-103.0,-102.0,1.0
2025-12-26,MCK,MCKESSON ,Health Care,Health Care,7.0,30.0,23.0
2025-12-26,MCO,MOODY'S ,Financials,Financials,-43.0,-53.0,-10.0
2025-12-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-16.0,-34.0,-18.0
2025-12-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,14.0,-9.0,-23.0
2025-12-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-7.0,-27.0,-20.0
2025-12-26,MET,"METLIFE, INC.",Financials,Financials,-110.0,-66.0,44.0
2025-12-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-49.0,-42.0,7.0
2025-12-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,36.0,-7.0,-43.0
2025-12-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-6.0,12.0
2025-12-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,49.0,-2.0,-51.0
2025-12-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,3.0,-2.0,-5.0
2025-12-26,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,8.0,-10.0,-18.0
2025-12-26,MMM,3M COMPANY,Industrials,Industrials,-18.0,35.0,53.0
2025-12-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,37.0,6.0,-31.0
2025-12-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,29.0,34.0,5.0
2025-12-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-70.0,-85.0,-15.0
2025-12-26,MOS,THE MOSAIC COMPANY,Materials,Materials,-56.0,8.0,64.0
2025-12-26,MP,MP MATERIALS CORP,,MR Discretion,1.0,14.0,13.0
2025-12-26,MPC,MARATHON PETROLEUM ,Energy,Energy,30.0,33.0,3.0
2025-12-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-44.0,-14.0,30.0
2025-12-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-16.0,-31.0,-15.0
2025-12-26,MRNA,"MODERNA, INC.",Health Care,Health Care,-64.0,-31.0,33.0
2025-12-26,MS,MORGAN STANLEY,Financials,Financials,-73.0,-49.0,24.0
2025-12-26,MSCI,MSCI INC.,Financials,Financials,-43.0,-7.0,36.0
2025-12-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-32.0,-32.0,0.0
2025-12-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-27.0,-31.0,-4.0
2025-12-26,MTB,M&T BANK ,Financials,Financials,-42.0,-56.0,-14.0
2025-12-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,54.0,31.0,-23.0
2025-12-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,13.0,25.0,12.0
2025-12-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-81.0,-46.0,35.0
2025-12-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-19.0,16.0,35.0
2025-12-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,2.0,-1.0,-3.0
2025-12-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-78.0,-60.0,18.0
2025-12-26,NDAQ,"NASDAQ, INC.",Financials,Financials,-18.0,-20.0,-2.0
2025-12-26,NDSN,NORDSON ,Industrials,Industrials,-24.0,-27.0,-3.0
2025-12-26,NDX,NASDAQ 100 INDEX,,Indices,-13.0,-10.0,3.0
2025-12-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-20.0,5.0,25.0
2025-12-26,NEM,NEWMONT ,Materials,Materials,1.0,6.0,5.0
2025-12-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-12-26,NI,NISOURCE INC.,Utilities,Utilities,26.0,14.0,-12.0
2025-12-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,46.0,39.0,-7.0
2025-12-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-75.0,-17.0,58.0
2025-12-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-52.0,-34.0,18.0
2025-12-26,NOV,NOV INC.,,MR Discretion,53.0,-5.0,-58.0
2025-12-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-28.0,-42.0,-14.0
2025-12-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.0,-34.0,-4.0
2025-12-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-57.0,18.0,75.0
2025-12-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-28.0,4.0,32.0
2025-12-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-29.0,-26.0,3.0
2025-12-26,NTRS,NORTHERN TRUST ,Financials,Financials,-49.0,-35.0,14.0
2025-12-26,NUE,NUCOR ,Materials,Materials,34.0,15.0,-19.0
2025-12-26,NVDA,NVIDIA ,Information Technology,Information Technology,-8.0,-5.0,3.0
2025-12-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-4.0,-26.0
2025-12-26,NWSA,NEWS CORP.,Communication Services,Communication Services,-31.0,-27.0,4.0
2025-12-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-131.0,-91.0,40.0
2025-12-26,O,REALTY INCOME ,Real Estate,Real Estate,12.0,11.0,-1.0
2025-12-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-73.0,-70.0,3.0
2025-12-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-4.0,-1.0,3.0
2025-12-26,OKE,"ONEOK, INC.",Energy,Energy,-44.0,-70.0,-26.0
2025-12-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-38.0,-27.0,11.0
2025-12-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-81.0,-58.0,23.0
2025-12-26,ORCL,ORACLE ,Information Technology,Information Technology,-12.0,-12.0,0.0
2025-12-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,86.0,46.0,-40.0
2025-12-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-4.0,4.0,8.0
2025-12-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-4.0,-34.0,-30.0
2025-12-26,PAM,PAMPA ENERGIA SA,,MR Discretion,-19.0,-26.0,-7.0
2025-12-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.0,-25.0,0.0
2025-12-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-25.0,4.0,29.0
2025-12-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-61.0,-36.0,25.0
2025-12-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,15.0,-39.0,-54.0
2025-12-26,PCAR,PACCAR INC,Industrials,Industrials,0.0,-56.0,-56.0
2025-12-26,PCG,PG&E ,Utilities,Utilities,64.0,38.0,-26.0
2025-12-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,7.0,6.0,-1.0
2025-12-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-1.0,5.0,6.0
2025-12-26,PFE,PFIZER INC.,Health Care,Health Care,62.0,25.0,-37.0
2025-12-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,-55.0,-20.0,35.0
2025-12-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-26.0,-20.0,6.0
2025-12-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,34.0,12.0,-22.0
2025-12-26,PGR,THE PROGRESSIVE ,Financials,Financials,69.0,26.0,-43.0
2025-12-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,21.0,-20.0,-41.0
2025-12-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-9.0,-11.0
2025-12-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-1.0,-36.0,-35.0
2025-12-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,16.0,-1.0,-17.0
2025-12-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,19.0,0.0
2025-12-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,25.0,-20.0,-45.0
2025-12-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-29.0,-43.0,-14.0
2025-12-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,-5.0,18.0
2025-12-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,59.0,55.0,-4.0
2025-12-26,PODD,INSULET ,Health Care,Health Care,-1.0,20.0,21.0
2025-12-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-48.0,-9.0,39.0
2025-12-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-21.0,-1.0,20.0
2025-12-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-36.0,-53.0,-17.0
2025-12-26,PPL,PPL ,Utilities,Utilities,18.0,48.0,30.0
2025-12-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-29.0,-12.0,17.0
2025-12-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,17.0,-53.0,-70.0
2025-12-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-14.0,8.0,22.0
2025-12-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-25.0,22.0,47.0
2025-12-26,PSX,PHILLIPS 66,Energy,Energy,50.0,13.0,-37.0
2025-12-26,PTC,PTC INC.,Information Technology,Information Technology,-14.0,-14.0,0.0
2025-12-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-31.0,22.0,53.0
2025-12-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,4.0,32.0,28.0
2025-12-26,QAT,ISHARES:MSCI QATAR,,Foreign,-30.0,-3.0,27.0
2025-12-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-45.0,-35.0,10.0
2025-12-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,2.0,-5.0,-7.0
2025-12-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-43.0,-10.0,33.0
2025-12-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-48.0,-48.0,0.0
2025-12-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,10.0,-21.0,-31.0
2025-12-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,16.0,-20.0,-36.0
2025-12-26,RF,REGIONS FINANCIAL ,Financials,Financials,-45.0,-31.0,14.0
2025-12-26,RIG,TRANSOCEAN LTD,,MR Discretion,47.0,-14.0,-61.0
2025-12-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-78.0,-40.0,38.0
2025-12-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,97.0,91.0,-6.0
2025-12-26,RMD,RESMED INC.,Health Care,Health Care,-7.0,40.0,47.0
2025-12-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,61.0,20.0,-41.0
2025-12-26,ROKU,"ROKU, INC.",,MR Discretion,-79.0,-43.0,36.0
2025-12-26,ROL,"ROLLINS, INC.",Industrials,Industrials,93.0,59.0,-34.0
2025-12-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,-37.0,-14.0
2025-12-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-32.0,-51.0
2025-12-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,36.0,-21.0,-57.0
2025-12-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-32.0,-27.0,5.0
2025-12-26,RTX,RTX ,Industrials,Industrials,-35.0,17.0,52.0
2025-12-26,RUT,RUSSELL 2000 INDEX,,Indices,-60.0,-44.0,16.0
2025-12-26,RVTY,"REVVITY, INC.",Health Care,Health Care,18.0,9.0,-9.0
2025-12-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-25.0,-10.0,15.0
2025-12-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-17.0,-19.0,-2.0
2025-12-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.0,-52.0,-63.0
2025-12-26,SCHP,SCHWAB STR:US TIPS,,Bonds,-1.0,44.0,45.0
2025-12-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-87.0,-64.0,23.0
2025-12-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,61.0,7.0,-54.0
2025-12-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-20.0,-37.0,-17.0
2025-12-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,0.0,12.0,12.0
2025-12-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,31.0,35.0,4.0
2025-12-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-5.0,12.0,17.0
2025-12-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-21.0,-14.0,7.0
2025-12-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-41.0,-51.0,-10.0
2025-12-26,SLV,ISHARES:SILVER TRUST,,Commodities,-5.0,3.0,8.0
2025-12-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-3.0,-16.0,-13.0
2025-12-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-19.0,-1.0,18.0
2025-12-26,SNA,SNAP-ON INC.,Industrials,Industrials,-29.0,-61.0,-32.0
2025-12-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-30.0,8.0,38.0
2025-12-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-80.0,-68.0,12.0
2025-12-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-2.0,32.0,34.0
2025-12-26,SOLV,SOLVENTUM ,Health Care,Health Care,44.0,17.0,-27.0
2025-12-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,26.0,2.0,-24.0
2025-12-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,46.0,-10.0,-56.0
2025-12-26,SPGI,S&P GLOBAL INC.,Financials,Financials,28.0,-9.0,-37.0
2025-12-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-96.0,-67.0,29.0
2025-12-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,16.0,-23.0,-39.0
2025-12-26,SPX,S&P 500 INDEX,,Indices,-5.0,-23.0,-18.0
2025-12-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,18.0,-10.0,-28.0
2025-12-26,SRE,SEMPRA,Utilities,Utilities,-38.0,-10.0,28.0
2025-12-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,127.0,57.0,-70.0
2025-12-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.0,35.0,34.0
2025-12-26,STLA,STELLANTIS NV,,MR Discretion,-52.0,-72.0,-20.0
2025-12-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-4.0,-20.0,-16.0
2025-12-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,-27.0,-2.0,25.0
2025-12-26,STT,STATE STREET ,Financials,Financials,-24.0,-37.0,-13.0
2025-12-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,24.0,42.0,18.0
2025-12-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,-12.0,-2.0
2025-12-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-49.0,-67.0,-18.0
2025-12-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-75.0,-69.0,6.0
2025-12-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,10.0,14.0,4.0
2025-12-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-47.0,-67.0,-20.0
2025-12-26,SYK,STRYKER ,Health Care,Health Care,18.0,-4.0,-22.0
2025-12-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,55.0,23.0,-32.0
2025-12-26,T,AT&T INC.,Communication Services,Communication Services,33.0,31.0,-2.0
2025-12-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,73.0,40.0,-33.0
2025-12-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.0,-37.0,-37.0
2025-12-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,22.0,-14.0,-36.0
2025-12-26,TDW,TIDEWATER INC.,,MR Discretion,16.0,-22.0,-38.0
