Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-45.0,-21.0,24.0
2025-12-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,6.0,35.0,29.0
2025-12-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,0.0,-39.0,-39.0
2025-12-01,HAL,HALLIBURTON COMPANY,Energy,Energy,28.0,6.0,-22.0
2025-12-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,20.0,26.0,6.0
2025-12-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-6.0,-24.0,-18.0
2025-12-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,29.0,38.0,9.0
2025-12-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,20.0,20.0,0.0
2025-12-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,26.0,-17.0,-43.0
2025-12-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,16.0,23.0,7.0
2025-12-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,-57.0,-57.0
2025-12-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-42.0,-84.0,-42.0
2025-12-01,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2025-12-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-47.0,-69.0,-22.0
2025-12-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,49.0,49.0,0.0
2025-12-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-17.0,46.0,63.0
2025-12-01,HPQ,HP INC.,Information Technology,Information Technology,9.0,-13.0,-22.0
2025-12-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-64.0,-58.0,6.0
2025-12-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,52.0,1.0,-51.0
2025-12-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,17.0,-83.0,-100.0
2025-12-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-35.0,-72.0,-37.0
2025-12-01,HUBB,HUBBELL INC.,Industrials,Industrials,24.0,75.0,51.0
2025-12-01,HUM,HUMANA INC.,Health Care,Health Care,14.0,-4.0,-18.0
2025-12-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-56.0,23.0,79.0
2025-12-01,HYD,VANECK:HIGH YIELD MUNI,,Bonds,18.0,47.0,29.0
2025-12-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,13.0,3.0,-10.0
2025-12-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,0.0,63.0,63.0
2025-12-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-23.0,-1.0,22.0
2025-12-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,10.0,-40.0,-50.0
2025-12-01,ICL,ICL GROUP LTD,,MR Discretion,71.0,71.0,0.0
2025-12-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,20.0,14.0,-6.0
2025-12-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,38.0,53.0,15.0
2025-12-01,IEX,IDEX ,Industrials,Industrials,25.0,-3.0,-28.0
2025-12-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,33.0,-27.0,-60.0
2025-12-01,INCY,INCYTE ,Health Care,Health Care,59.0,34.0,-25.0
2025-12-01,INDA,ISHARES:MSCI INDIA,,Foreign,-34.0,-5.0,29.0
2025-12-01,INTC,INTEL ,Information Technology,Information Technology,-9.0,-11.0,-2.0
2025-12-01,INTU,INTUIT INC.,Information Technology,Information Technology,27.0,31.0,4.0
2025-12-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-22.0,-32.0,-10.0
2025-12-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-42.0,-57.0,-15.0
2025-12-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,18.0,30.0,12.0
2025-12-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,-3.0,-31.0,-28.0
2025-12-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,28.0,28.0,0.0
2025-12-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,27.0,3.0,-24.0
2025-12-01,IT,"GARTNER, INC.",Information Technology,Information Technology,38.0,-20.0,-58.0
2025-12-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,43.0,-14.0,-57.0
2025-12-01,IVZ,INVESCO LTD.,Financials,Financials,37.0,62.0,25.0
2025-12-01,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-8.0,-7.0,1.0
2025-12-01,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,3.0,50.0,47.0
2025-12-01,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,2.0,8.0,6.0
2025-12-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,83.0,83.0,0.0
2025-12-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,39.0,-7.0,-46.0
2025-12-01,JBL,JABIL INC.,Information Technology,Information Technology,0.0,75.0,75.0
2025-12-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,45.0,29.0,-16.0
2025-12-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,33.0,-37.0,-70.0
2025-12-01,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,45.0,8.0,-37.0
2025-12-01,JNK,SPDR BBG HIGH YIELD BD,,Bonds,30.0,3.0,-27.0
2025-12-01,JPM,JPMORGAN CHASE & CO.,Financials,Financials,15.0,50.0,35.0
2025-12-01,K,KELLANOVA,Consumer Staples,Consumer Staples,8.0,59.0,51.0
2025-12-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-66.0,-50.0,16.0
2025-12-01,KEY,KEYCORP,Financials,Financials,-4.0,-24.0,-20.0
2025-12-01,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,10.0,-2.0,-12.0
2025-12-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-60.0,-67.0,-7.0
2025-12-01,KIM,KIMCO REALTY .,Real Estate,Real Estate,-66.0,-21.0,45.0
2025-12-01,KKR,KKR & CO. INC.,Financials,Financials,0.0,-14.0,-14.0
2025-12-01,KLAC,KLA ,Information Technology,Information Technology,33.0,77.0,44.0
2025-12-01,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-54.0,-27.0,27.0
2025-12-01,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0,-18.0,-18.0
2025-12-01,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-36.0,-15.0
2025-12-01,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,1.0,-7.0,-8.0
2025-12-01,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-29.0,-9.0,20.0
2025-12-01,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,27.0,-43.0,-70.0
2025-12-01,L,LOEWS ,Financials,Financials,46.0,9.0,-37.0
2025-12-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,12.0,57.0,45.0
2025-12-01,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.0,-41.0,-41.0
2025-12-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,33.0,7.0,-26.0
2025-12-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-26.0,28.0,54.0
2025-12-01,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-7.0,-21.0,-14.0
2025-12-01,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-27.0,-21.0,6.0
2025-12-01,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-20.0,-33.0,-13.0
2025-12-01,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-15.0,-35.0,-20.0
2025-12-01,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-29.0,27.0,56.0
2025-12-01,LNT,ALLIANT ENERGY ,Utilities,Utilities,-14.0,-16.0,-2.0
2025-12-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-27.0,-10.0
2025-12-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,18.0,48.0,30.0
2025-12-01,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-26.0,35.0,61.0
2025-12-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.0,-7.0,-7.0
2025-12-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,28.0,-17.0,-45.0
2025-12-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,47.0,4.0,-43.0
2025-12-01,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,36.0,49.0,13.0
2025-12-01,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-61.0,-63.0,-2.0
2025-12-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-13.0,-13.0,0.0
2025-12-01,MA,MASTERCARD INC..,Financials,Financials,-21.0,-18.0,3.0
2025-12-01,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,32.0,-18.0,-50.0
2025-12-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-38.0,-60.0
2025-12-01,MAS,MASCO ,Industrials,Industrials,-22.0,-27.0,-5.0
2025-12-01,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,4.0,-12.0,-16.0
2025-12-01,MCHI,ISHARES:MSCI CHINA,,Foreign,46.0,31.0,-15.0
2025-12-01,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,11.0,12.0,1.0
2025-12-01,MCK,MCKESSON ,Health Care,Health Care,-47.0,-24.0,23.0
2025-12-01,MCO,MOODY'S ,Financials,Financials,22.0,12.0,-10.0
2025-12-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,3.0,-15.0,-18.0
2025-12-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,16.0,-7.0,-23.0
2025-12-01,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,33.0,-3.0,-36.0
2025-12-01,MET,"METLIFE, INC.",Financials,Financials,-57.0,-13.0,44.0
2025-12-01,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-12.0,-5.0,7.0
2025-12-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2025-12-01,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-14.0,12.0
2025-12-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,61.0,10.0,-51.0
2025-12-01,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,39.0,34.0,-5.0
2025-12-01,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,12.0,-23.0,-35.0
2025-12-01,MMM,3M COMPANY,Industrials,Industrials,-24.0,29.0,53.0
2025-12-01,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-23.0,-54.0,-31.0
2025-12-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,9.0,14.0,5.0
2025-12-01,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,5.0,-10.0,-15.0
2025-12-01,MOS,THE MOSAIC COMPANY,Materials,Materials,-52.0,12.0,64.0
2025-12-01,MP,MP MATERIALS CORP,,MR Discretion,25.0,38.0,13.0
2025-12-01,MPC,MARATHON PETROLEUM ,Energy,Energy,-25.0,-22.0,3.0
2025-12-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,16.0,46.0,30.0
2025-12-01,MRK,"MERCK & CO., INC.",Health Care,Health Care,-27.0,-44.0,-17.0
2025-12-01,MRNA,"MODERNA, INC.",Health Care,Health Care,15.0,21.0,6.0
2025-12-01,MS,MORGAN STANLEY,Financials,Financials,18.0,42.0,24.0
2025-12-01,MSCI,MSCI INC.,Financials,Financials,-57.0,-21.0,36.0
2025-12-01,MSFT,MICROSOFT ,Information Technology,Information Technology,12.0,12.0,0.0
2025-12-01,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-35.0,-39.0,-4.0
2025-12-01,MTB,M&T BANK ,Financials,Financials,9.0,-5.0,-14.0
2025-12-01,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,13.0,-10.0,-23.0
2025-12-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,39.0,51.0,12.0
2025-12-01,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,12.0,47.0,35.0
2025-12-01,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,35.0,35.0
2025-12-01,MUB,ISHARES:NATL MUNI BOND,,Bonds,17.0,14.0,-3.0
2025-12-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-48.0,-30.0,18.0
2025-12-01,NDAQ,"NASDAQ, INC.",Financials,Financials,18.0,16.0,-2.0
2025-12-01,NDSN,NORDSON ,Industrials,Industrials,5.0,2.0,-3.0
2025-12-01,NDX,NASDAQ 100 INDEX,,Indices,29.0,32.0,3.0
2025-12-01,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,17.0,42.0,25.0
2025-12-01,NEM,NEWMONT ,Materials,Materials,0.0,18.0,18.0
2025-12-01,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-32.0,-32.0,0.0
2025-12-01,NI,NISOURCE INC.,Utilities,Utilities,37.0,51.0,14.0
2025-12-01,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,15.0,3.0
2025-12-01,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-39.0,11.0,50.0
2025-12-01,NORW,GLBL X MSCI NORWAY ETF,,Foreign,3.0,18.0,15.0
2025-12-01,NOV,NOV INC.,,MR Discretion,12.0,-46.0,-58.0
2025-12-01,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-24.0,-38.0,-14.0
2025-12-01,NQ=F,NASDAQ 100 FUTURES,,Futures,36.0,32.0,-4.0
2025-12-01,NRG,"NRG ENERGY, INC.",Utilities,Utilities,10.0,85.0,75.0
2025-12-01,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-2.0,30.0,32.0
2025-12-01,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-16.0,-13.0,3.0
2025-12-01,NTRS,NORTHERN TRUST ,Financials,Financials,37.0,51.0,14.0
2025-12-01,NUE,NUCOR ,Materials,Materials,3.0,-16.0,-19.0
2025-12-01,NVDA,NVIDIA ,Information Technology,Information Technology,-17.0,-14.0,3.0
2025-12-01,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-26.0,-26.0
2025-12-01,NWSA,NEWS CORP.,Communication Services,Communication Services,-1.0,3.0,4.0
2025-12-01,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-7.0,-1.0,6.0
2025-12-01,O,REALTY INCOME ,Real Estate,Real Estate,-26.0,-27.0,-1.0
2025-12-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,20.0,6.0,-14.0
2025-12-01,OEF,ISHARES:S&P 100,,Sector & Style ETFs,47.0,50.0,3.0
2025-12-01,OKE,"ONEOK, INC.",Energy,Energy,0.0,-26.0,-26.0
2025-12-01,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-18.0,-39.0,-21.0
2025-12-01,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.0,23.0,23.0
2025-12-01,ORCL,ORACLE ,Information Technology,Information Technology,49.0,49.0,0.0
2025-12-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-18.0,-24.0
2025-12-01,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,9.0,-14.0,-23.0
2025-12-01,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.0,-46.0,-46.0
2025-12-01,PAM,PAMPA ENERGIA SA,,MR Discretion,-3.0,-10.0,-7.0
2025-12-01,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-32.0,-32.0,0.0
2025-12-01,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,3.0,32.0,29.0
2025-12-01,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.0,22.0,25.0
2025-12-01,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,1.0,-53.0,-54.0
2025-12-01,PCAR,PACCAR INC,Industrials,Industrials,47.0,-9.0,-56.0
2025-12-01,PCG,PG&E ,Utilities,Utilities,0.0,-26.0,-26.0
2025-12-01,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,15.0,14.0,-1.0
2025-12-01,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-18.0,-12.0,6.0
2025-12-01,PFE,PFIZER INC.,Health Care,Health Care,67.0,38.0,-29.0
2025-12-01,PFF,ISHARES:PREF AND INC SEC,,Bonds,-6.0,18.0,24.0
2025-12-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,20.0,26.0,6.0
2025-12-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.0,-22.0,-22.0
2025-12-01,PGR,THE PROGRESSIVE ,Financials,Financials,5.0,-38.0,-43.0
2025-12-01,PH,PARKER-HANNIFIN ,Industrials,Industrials,22.0,-19.0,-41.0
2025-12-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-7.0,-11.0
2025-12-01,PKG,PACKAGING  OF AMERICA,Materials,Materials,21.0,-14.0,-35.0
2025-12-01,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,-20.0,-20.0
2025-12-01,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,46.0,46.0,0.0
2025-12-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,27.0,-18.0,-45.0
2025-12-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,-14.0,-14.0
2025-12-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,3.0,-15.0
2025-12-01,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,51.0,47.0,-4.0
2025-12-01,PODD,INSULET ,Health Care,Health Care,-8.0,13.0,21.0
2025-12-01,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-52.0,-13.0,39.0
2025-12-01,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,15.0,35.0,20.0
2025-12-01,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,31.0,-2.0,-33.0
2025-12-01,PPL,PPL ,Utilities,Utilities,13.0,43.0,30.0
2025-12-01,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-12.0,33.0,45.0
2025-12-01,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,46.0,-24.0,-70.0
2025-12-01,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-27.0,-5.0,22.0
2025-12-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-53.0,7.0,60.0
2025-12-01,PSX,PHILLIPS 66,Energy,Energy,18.0,-19.0,-37.0
2025-12-01,PTC,PTC INC.,Information Technology,Information Technology,-13.0,-13.0,0.0
2025-12-01,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-11.0,42.0,53.0
2025-12-01,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,18.0,46.0,28.0
2025-12-01,QAT,ISHARES:MSCI QATAR,,Foreign,8.0,35.0,27.0
2025-12-01,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-33.0,-23.0,10.0
2025-12-01,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,28.0,21.0,-7.0
2025-12-01,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-30.0,3.0,33.0
2025-12-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-48.0,-48.0,0.0
2025-12-01,REG,REGENCY CENTERS ,Real Estate,Real Estate,-25.0,-56.0,-31.0
2025-12-01,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-12.0,-48.0,-36.0
2025-12-01,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,14.0,14.0
2025-12-01,RIG,TRANSOCEAN LTD,,MR Discretion,27.0,-34.0,-61.0
2025-12-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-47.0,-9.0,38.0
2025-12-01,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,1.0,-5.0,-6.0
2025-12-01,RMD,RESMED INC.,Health Care,Health Care,-19.0,28.0,47.0
2025-12-01,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,56.0,-1.0,-57.0
2025-12-01,ROKU,"ROKU, INC.",,MR Discretion,-57.0,-21.0,36.0
2025-12-01,ROL,"ROLLINS, INC.",Industrials,Industrials,57.0,23.0,-34.0
2025-12-01,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,-27.0,-14.0
2025-12-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,57.0,-3.0,-60.0
2025-12-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,-57.0,-57.0
2025-12-01,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,15.0,3.0,-12.0
2025-12-01,RTX,RTX ,Industrials,Industrials,-91.0,-39.0,52.0
2025-12-01,RUT,RUSSELL 2000 INDEX,,Indices,-3.0,13.0,16.0
2025-12-01,RVTY,"REVVITY, INC.",Health Care,Health Care,45.0,36.0,-9.0
2025-12-01,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.0,24.0,15.0
2025-12-01,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.0,-2.0,-2.0
2025-12-01,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,16.0,-47.0,-63.0
2025-12-01,SCHP,SCHWAB STR:US TIPS,,Bonds,-25.0,6.0,31.0
2025-12-01,SCHW,THE CHARLES SCHWAB ,Financials,Financials,31.0,54.0,23.0
2025-12-01,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,31.0,-23.0,-54.0
2025-12-01,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,10.0,-7.0,-17.0
2025-12-01,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-44.0,-32.0,12.0
2025-12-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,67.0,71.0,4.0
2025-12-01,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,16.0,33.0,17.0
2025-12-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-20.0,-13.0,7.0
2025-12-01,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.0,-10.0,-10.0
2025-12-01,SLV,ISHARES:SILVER TRUST,,Commodities,6.0,14.0,8.0
2025-12-01,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-18.0,-31.0,-13.0
2025-12-01,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,23.0,56.0,33.0
2025-12-01,SNA,SNAP-ON INC.,Industrials,Industrials,27.0,-5.0,-32.0
2025-12-01,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-48.0,-10.0,38.0
2025-12-01,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,3.0,-2.0,-5.0
2025-12-01,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-15.0,32.0,47.0
2025-12-01,SOLV,SOLVENTUM ,Health Care,Health Care,-17.0,-44.0,-27.0
2025-12-01,SOYB,TEUCRIUM:SOYBEAN,,Commodities,8.0,-2.0,-10.0
2025-12-01,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,38.0,-18.0,-56.0
2025-12-01,SPGI,S&P GLOBAL INC.,Financials,Financials,49.0,-5.0,-54.0
2025-12-01,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,25.0,54.0,29.0
2025-12-01,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,30.0,-9.0,-39.0
2025-12-01,SPX,S&P 500 INDEX,,Indices,5.0,-13.0,-18.0
2025-12-01,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,38.0,10.0,-28.0
2025-12-01,SRE,SEMPRA,Utilities,Utilities,27.0,55.0,28.0
2025-12-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,57.0,-13.0,-70.0
2025-12-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,16.0,50.0,34.0
2025-12-01,STLA,STELLANTIS NV,,MR Discretion,17.0,-3.0,-20.0
2025-12-01,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,22.0,3.0,-19.0
2025-12-01,STNG,SCORPIO TANKERS INC.,,MR Discretion,-4.0,25.0,29.0
2025-12-01,STT,STATE STREET ,Financials,Financials,58.0,45.0,-13.0
2025-12-01,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.0,18.0,18.0
2025-12-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-5.0,-7.0,-2.0
2025-12-01,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-22.0,-40.0,-18.0
2025-12-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-9.0,-3.0,6.0
2025-12-01,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,7.0,-4.0,-11.0
2025-12-01,SYF,SYNCHRONY FINANCIAL,Financials,Financials,33.0,16.0,-17.0
2025-12-01,SYK,STRYKER ,Health Care,Health Care,-30.0,-52.0,-22.0
2025-12-01,SYY,SYSCO ,Consumer Staples,Consumer Staples,-3.0,-35.0,-32.0
2025-12-01,T,AT&T INC.,Communication Services,Communication Services,-46.0,-48.0,-2.0
2025-12-01,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,17.0,-16.0,-33.0
2025-12-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,13.0,-41.0,-54.0
2025-12-01,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,22.0,-14.0,-36.0
2025-12-01,TDW,TIDEWATER INC.,,MR Discretion,40.0,2.0,-38.0
2025-12-01,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,1.0,23.0,22.0
2025-12-01,TECH,BIO-TECHNE ,Health Care,Health Care,29.0,49.0,20.0
2025-12-01,TECK,TECK RESOURCES LIMITED,,MR Discretion,13.0,-11.0,-24.0
2025-12-01,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-2.0,61.0,63.0
