Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-62.0,-54.0,8.0
2026-01-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-106.0,-43.0,63.0
2026-01-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-99.0,-22.0,77.0
2026-01-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-74.0,-30.0,44.0
2026-01-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,64.0,12.0,-52.0
2026-01-30,GREK,GLBL X MSCI GREECE,,Foreign,-9.0,-3.0,6.0
2026-01-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,55.0,20.0,-35.0
2026-01-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-3.0,16.0,19.0
2026-01-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,40.0,-17.0,-57.0
2026-01-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-27.0,-51.0,-24.0
2026-01-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,20.0,29.0
2026-01-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,80.0,39.0,-41.0
2026-01-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,39.0,24.0,-15.0
2026-01-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-46.0,17.0
2026-01-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,78.0,50.0,-28.0
2026-01-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-8.0,-54.0,-46.0
2026-01-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.0,4.0,-10.0
2026-01-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-5.0,-9.0,-4.0
2026-01-30,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-61.0,-62.0,-1.0
2026-01-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-13.0,-27.0,-14.0
2026-01-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,43.0,2.0,-41.0
2026-01-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,80.0,39.0,-41.0
2026-01-30,HPQ,HP INC.,Information Technology,Information Technology,19.0,6.0,-13.0
2026-01-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,28.0,-3.0,-31.0
2026-01-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,18.0,24.0,6.0
2026-01-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,67.0,-12.0,-79.0
2026-01-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-1.0,16.0,17.0
2026-01-30,HUBB,HUBBELL INC.,Industrials,Industrials,-57.0,-33.0,24.0
2026-01-30,HUM,HUMANA INC.,Health Care,Health Care,29.0,-1.0,-30.0
2026-01-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-30.0,8.0,38.0
2026-01-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,53.0,29.0,-24.0
2026-01-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-14.0,-24.0,-10.0
2026-01-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-24.0,-18.0,6.0
2026-01-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-31.0,-22.0,9.0
2026-01-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-17.0,-53.0,-36.0
2026-01-30,ICL,ICL GROUP LTD,,MR Discretion,24.0,36.0,12.0
2026-01-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-48.0,7.0,55.0
2026-01-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,13.0,36.0,23.0
2026-01-30,IEX,IDEX ,Industrials,Industrials,-15.0,-56.0,-41.0
2026-01-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-18.0,-12.0,6.0
2026-01-30,INCY,INCYTE ,Health Care,Health Care,-60.0,-1.0,59.0
2026-01-30,INDA,ISHARES:MSCI INDIA,,Foreign,50.0,28.0,-22.0
2026-01-30,INTC,INTEL ,Information Technology,Information Technology,-44.0,-41.0,3.0
2026-01-30,INTU,INTUIT INC.,Information Technology,Information Technology,61.0,-0.0,-61.0
2026-01-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,2.0,8.0,6.0
2026-01-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,4.0,-15.0,-19.0
2026-01-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,20.0,24.0,4.0
2026-01-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,-31.0,-57.0,-26.0
2026-01-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-3.0,-33.0,-30.0
2026-01-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,46.0,41.0,-5.0
2026-01-30,IT,"GARTNER, INC.",Information Technology,Information Technology,44.0,-9.0,-53.0
2026-01-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-62.0,-57.0,5.0
2026-01-30,IVZ,INVESCO LTD.,Financials,Financials,32.0,1.0,-31.0
2026-01-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,23.0,-35.0,-58.0
2026-01-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,25.0,29.0,4.0
2026-01-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-21.0,-16.0,5.0
2026-01-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-40.0,-18.0,22.0
2026-01-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.0,-33.0,-41.0
2026-01-30,JBL,JABIL INC.,Information Technology,Information Technology,65.0,35.0,-30.0
2026-01-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,14.0,43.0,29.0
2026-01-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,52.0,28.0,-24.0
2026-01-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-38.0,-23.0,15.0
2026-01-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.0,-40.0,-27.0
2026-01-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,11.0,28.0,17.0
2026-01-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-8.0,-18.0,-10.0
2026-01-30,KEY,KEYCORP,Financials,Financials,31.0,-12.0,-43.0
2026-01-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-39.0,-6.0,33.0
2026-01-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,27.0,33.0,6.0
2026-01-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,-30.0,-35.0,-5.0
2026-01-30,KKR,KKR & CO. INC.,Financials,Financials,36.0,2.0,-34.0
2026-01-30,KLAC,KLA ,Information Technology,Information Technology,8.0,-8.0,-16.0
2026-01-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-10.0,-14.0,-4.0
2026-01-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,1.0,-30.0,-31.0
2026-01-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-61.0,-37.0,24.0
2026-01-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,16.0,26.0,10.0
2026-01-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-8.0,-27.0,-19.0
2026-01-30,L,LOEWS ,Financials,Financials,2.0,29.0,27.0
2026-01-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-15.0,-8.0,7.0
2026-01-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-111.0,-78.0,33.0
2026-01-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-14.0,-2.0,12.0
2026-01-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,32.0,-3.0,-35.0
2026-01-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-14.0,-49.0,-35.0
2026-01-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-26.0,-43.0,-17.0
2026-01-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,10.0,0.0,-10.0
2026-01-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,27.0,-37.0,-64.0
2026-01-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,-17.0,37.0,54.0
2026-01-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-116.0,-71.0,45.0
2026-01-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-7.0,-5.0,2.0
2026-01-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-11.0,-29.0,-18.0
2026-01-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,104.0,25.0,-79.0
2026-01-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,11.0,-23.0,-34.0
2026-01-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-10.0,22.0,32.0
2026-01-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,12.0,12.0,0.0
2026-01-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-121.0,-81.0,40.0
2026-01-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,37.0,-3.0,-40.0
2026-01-30,MA,MASTERCARD INC..,Financials,Financials,11.0,-25.0,-36.0
2026-01-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,86.0,74.0,-12.0
2026-01-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,20.0,10.0,-10.0
2026-01-30,MAS,MASCO ,Industrials,Industrials,-39.0,-33.0,6.0
2026-01-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-32.0,-40.0,-8.0
2026-01-30,MCHI,ISHARES:MSCI CHINA,,Foreign,-46.0,1.0,47.0
2026-01-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,31.0,-53.0,-84.0
2026-01-30,MCK,MCKESSON ,Health Care,Health Care,27.0,35.0,8.0
2026-01-30,MCO,MOODY'S ,Financials,Financials,1.0,-49.0,-50.0
2026-01-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-102.0,-27.0,75.0
2026-01-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-37.0,-14.0,23.0
2026-01-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-6.0,-37.0,-31.0
2026-01-30,MET,"METLIFE, INC.",Financials,Financials,61.0,-5.0,-66.0
2026-01-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-7.0,-28.0,-21.0
2026-01-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,51.0,31.0,-20.0
2026-01-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,75.0,55.0,-20.0
2026-01-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-21.0,-11.0,10.0
2026-01-30,MMM,3M COMPANY,Industrials,Industrials,-47.0,-12.0,35.0
2026-01-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,18.0,17.0,-1.0
2026-01-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-37.0,-23.0,14.0
2026-01-30,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,50.0,-3.0,-53.0
2026-01-30,MOS,THE MOSAIC COMPANY,Materials,Materials,-61.0,-34.0,27.0
2026-01-30,MP,MP MATERIALS CORP,,MR Discretion,-14.0,9.0,23.0
2026-01-30,MPC,MARATHON PETROLEUM ,Energy,Energy,-15.0,-35.0,-20.0
2026-01-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,31.0,-2.0,-33.0
2026-01-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,7.0,-28.0,-35.0
2026-01-30,MRNA,"MODERNA, INC.",Health Care,Health Care,10.0,-37.0,-47.0
2026-01-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,39.0,-18.0,-57.0
2026-01-30,MS,MORGAN STANLEY,Financials,Financials,-5.0,19.0,24.0
2026-01-30,MSCI,MSCI INC.,Financials,Financials,-54.0,-100.0,-46.0
2026-01-30,MSFT,MICROSOFT ,Information Technology,Information Technology,48.0,22.0,-26.0
2026-01-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-29.0,-36.0,-7.0
2026-01-30,MTB,M&T BANK ,Financials,Financials,-9.0,-54.0,-45.0
2026-01-30,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,21.0,52.0,31.0
2026-01-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-36.0,26.0,62.0
2026-01-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,22.0,-10.0,-32.0
2026-01-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,49.0,49.0,0.0
2026-01-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,30.0,20.0,-10.0
2026-01-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-4.0,-64.0,-60.0
2026-01-30,NDAQ,"NASDAQ, INC.",Financials,Financials,103.0,60.0,-43.0
2026-01-30,NDSN,NORDSON ,Industrials,Industrials,-4.0,-35.0,-31.0
2026-01-30,NDX,NASDAQ 100 INDEX,,Indices,12.0,-34.0,-46.0
2026-01-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-38.0,-8.0,30.0
2026-01-30,NEM,NEWMONT ,Materials,Materials,69.0,51.0,-18.0
2026-01-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-65.0,-37.0,28.0
2026-01-30,NI,NISOURCE INC.,Utilities,Utilities,-48.0,-16.0,32.0
2026-01-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,32.0,5.0,-27.0
2026-01-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-16.0,-51.0,-35.0
2026-01-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,15.0,-12.0,-27.0
2026-01-30,NOV,NOV INC.,,MR Discretion,-42.0,-69.0,-27.0
2026-01-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,32.0,-31.0,-63.0
2026-01-30,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.0,-34.0,-4.0
2026-01-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,38.0,48.0,10.0
2026-01-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-11.0,11.0,22.0
2026-01-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-22.0,-5.0,17.0
2026-01-30,NTRS,NORTHERN TRUST ,Financials,Financials,-57.0,-67.0,-10.0
2026-01-30,NUE,NUCOR ,Materials,Materials,-30.0,-33.0,-3.0
2026-01-30,NVDA,NVIDIA ,Information Technology,Information Technology,48.0,2.0,-46.0
2026-01-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-31.0,-4.0
2026-01-30,NWSA,NEWS CORP.,Communication Services,Communication Services,8.0,-23.0,-31.0
2026-01-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,61.0,3.0,-58.0
2026-01-30,O,REALTY INCOME ,Real Estate,Real Estate,-46.0,-30.0,16.0
2026-01-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,10.0,-33.0,-43.0
2026-01-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-8.0,3.0,11.0
2026-01-30,OKE,"ONEOK, INC.",Energy,Energy,26.0,-2.0,-28.0
2026-01-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,95.0,4.0,-91.0
2026-01-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,36.0,-10.0,-46.0
2026-01-30,ORCL,ORACLE ,Information Technology,Information Technology,-24.0,-13.0,11.0
2026-01-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-27.0,24.0
2026-01-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.0,-26.0,-26.0
2026-01-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-15.0,-9.0,6.0
2026-01-30,PAM,PAMPA ENERGIA SA,,MR Discretion,-13.0,-14.0,-1.0
2026-01-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-38.0,-9.0,29.0
2026-01-30,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-22.0,16.0,38.0
2026-01-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,53.0,39.0,-14.0
2026-01-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-20.0,-2.0,18.0
2026-01-30,PCAR,PACCAR INC,Industrials,Industrials,-15.0,-77.0,-62.0
2026-01-30,PCG,PG&E ,Utilities,Utilities,46.0,12.0,-34.0
2026-01-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-6.0,-9.0,-3.0
2026-01-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-53.0,-17.0,36.0
2026-01-30,PFE,PFIZER INC.,Health Care,Health Care,-32.0,-16.0,16.0
2026-01-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,1.0,-19.0,-20.0
2026-01-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-24.0,-32.0,-8.0
2026-01-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-22.0,-27.0,-5.0
2026-01-30,PGR,THE PROGRESSIVE ,Financials,Financials,12.0,-2.0,-14.0
2026-01-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,-2.0,-12.0,-10.0
2026-01-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-31.0,40.0
2026-01-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,-7.0,-57.0,-50.0
2026-01-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,34.0,33.0,-1.0
2026-01-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-27.0,-20.0,7.0
2026-01-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-13.0,-33.0,-20.0
2026-01-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,20.0,-20.0,-40.0
2026-01-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-5.0,-5.0
2026-01-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-50.0,-28.0,22.0
2026-01-30,PODD,INSULET ,Health Care,Health Care,-48.0,-11.0,37.0
2026-01-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-68.0,-46.0,22.0
2026-01-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-48.0,-12.0,36.0
2026-01-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,9.0,-27.0,-36.0
2026-01-30,PPL,PPL ,Utilities,Utilities,-12.0,-12.0,0.0
2026-01-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,25.0,-16.0,-41.0
2026-01-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,58.0,13.0,-45.0
2026-01-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-49.0,-41.0,8.0
2026-01-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,21.0,24.0,3.0
2026-01-30,PSX,PHILLIPS 66,Energy,Energy,-98.0,-88.0,10.0
2026-01-30,PTC,PTC INC.,Information Technology,Information Technology,30.0,25.0,-5.0
2026-01-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-28.0,-20.0,8.0
2026-01-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,14.0,3.0,-11.0
2026-01-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,9.0,-17.0,-26.0
2026-01-30,QAT,ISHARES:MSCI QATAR,,Foreign,-50.0,-23.0,27.0
2026-01-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,13.0,-13.0,-26.0
2026-01-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,20.0,-18.0,-38.0
2026-01-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,7.0,-24.0,-31.0
2026-01-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,21.0,-18.0,-39.0
2026-01-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.0,-35.0,-5.0
2026-01-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,26.0,23.0,-3.0
2026-01-30,RF,REGIONS FINANCIAL ,Financials,Financials,-39.0,-59.0,-20.0
2026-01-30,RIG,TRANSOCEAN LTD,,MR Discretion,-71.0,-20.0,51.0
2026-01-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,24.0,16.0,-8.0
2026-01-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-43.0,8.0,51.0
2026-01-30,RMD,RESMED INC.,Health Care,Health Care,-83.0,-27.0,56.0
2026-01-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-31.0,-12.0,19.0
2026-01-30,ROKU,"ROKU, INC.",,MR Discretion,76.0,19.0,-57.0
2026-01-30,ROL,"ROLLINS, INC.",Industrials,Industrials,-73.0,-37.0,36.0
2026-01-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,20.0,-0.0,-20.0
2026-01-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-16.0,17.0
2026-01-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,4.0,-17.0,-21.0
2026-01-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-16.0,-47.0,-31.0
2026-01-30,RTX,RTX ,Industrials,Industrials,52.0,13.0,-39.0
2026-01-30,RUT,RUSSELL 2000 INDEX,,Indices,-31.0,-34.0,-3.0
2026-01-30,RVTY,"REVVITY, INC.",Health Care,Health Care,-31.0,13.0,44.0
2026-01-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,133.0,84.0,-49.0
2026-01-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-81.0,-43.0,38.0
2026-01-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-9.0,-24.0,-15.0
2026-01-30,SCHP,SCHWAB STR:US TIPS,,Bonds,25.0,14.0,-11.0
2026-01-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,78.0,33.0,-45.0
2026-01-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-12.0,-35.0,-23.0
2026-01-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,12.0,-20.0,-32.0
2026-01-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-100.0,-60.0,40.0
2026-01-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-20.0,-21.0,-1.0
2026-01-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,65.0,51.0,-14.0
2026-01-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-26.0,-46.0,-20.0
2026-01-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,-44.0,-51.0,-7.0
2026-01-30,SLV,ISHARES:SILVER TRUST,,Commodities,-39.0,-7.0,32.0
2026-01-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,5.0,-14.0,-19.0
2026-01-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,4.0,-12.0,-16.0
2026-01-30,SNA,SNAP-ON INC.,Industrials,Industrials,22.0,-13.0,-35.0
2026-01-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,41.0,23.0,-18.0
2026-01-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,28.0,-18.0,-46.0
2026-01-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-36.0,-36.0,0.0
2026-01-30,SOLV,SOLVENTUM ,Health Care,Health Care,27.0,44.0,17.0
2026-01-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-43.0,-16.0,27.0
2026-01-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,48.0,6.0,-42.0
2026-01-30,SPGI,S&P GLOBAL INC.,Financials,Financials,18.0,-17.0,-35.0
2026-01-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,7.0,-45.0,-52.0
2026-01-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-29.0,-30.0,-1.0
2026-01-30,SPX,S&P 500 INDEX,,Indices,-42.0,-60.0,-18.0
2026-01-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-49.0,-45.0,4.0
2026-01-30,SRE,SEMPRA,Utilities,Utilities,-3.0,44.0,47.0
2026-01-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-42.0,15.0,57.0
2026-01-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-76.0,-40.0,36.0
2026-01-30,STLA,STELLANTIS NV,,MR Discretion,54.0,23.0,-31.0
2026-01-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-17.0,-18.0,-1.0
2026-01-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,-91.0,-47.0,44.0
2026-01-30,STT,STATE STREET ,Financials,Financials,80.0,24.0,-56.0
2026-01-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,8.0,6.0,-2.0
2026-01-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-36.0,-60.0,-24.0
2026-01-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-2.0,-28.0,-26.0
2026-01-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-13.0,-33.0,-20.0
2026-01-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,49.0,37.0,-12.0
2026-01-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,12.0,-1.0,-13.0
2026-01-30,SYK,STRYKER ,Health Care,Health Care,-72.0,-14.0,58.0
2026-01-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,-43.0,-17.0,26.0
2026-01-30,T,AT&T INC.,Communication Services,Communication Services,-32.0,-10.0,22.0
2026-01-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-48.0,-49.0,-1.0
2026-01-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-9.0,-12.0,-3.0
2026-01-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-88.0,-75.0,13.0
