Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-68.0,-5.0,63.0
2026-01-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-24.0,53.0,77.0
2026-01-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,-9.0,44.0
2026-01-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,25.0,-27.0,-52.0
2026-01-09,GREK,GLBL X MSCI GREECE,,Foreign,16.0,22.0,6.0
2026-01-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.0,-14.0,-35.0
2026-01-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,55.0,74.0,19.0
2026-01-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-17.0,-74.0,-57.0
2026-01-09,HAL,HALLIBURTON COMPANY,Energy,Energy,-3.0,-23.0,-20.0
2026-01-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,34.0,63.0,29.0
2026-01-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,56.0,15.0,-41.0
2026-01-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,39.0,24.0,-15.0
2026-01-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-70.0,-53.0,17.0
2026-01-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,14.0,-14.0,-28.0
2026-01-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,41.0,-9.0,-50.0
2026-01-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.0,-36.0,-10.0
2026-01-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.0,-2.0,-4.0
2026-01-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-21.0,-48.0,-27.0
2026-01-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-30.0,-35.0,-5.0
2026-01-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,6.0,-35.0,-41.0
2026-01-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,23.0,-18.0,-41.0
2026-01-09,HPQ,HP INC.,Information Technology,Information Technology,-77.0,-90.0,-13.0
2026-01-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,44.0,13.0,-31.0
2026-01-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,8.0,17.0,9.0
2026-01-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,77.0,-2.0,-79.0
2026-01-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-27.0,-10.0,17.0
2026-01-09,HUBB,HUBBELL INC.,Industrials,Industrials,5.0,-3.0,-8.0
2026-01-09,HUM,HUMANA INC.,Health Care,Health Care,5.0,-25.0,-30.0
2026-01-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,21.0,59.0,38.0
2026-01-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,-27.0,-27.0
2026-01-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0,-18.0,-27.0
2026-01-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,49.0,55.0,6.0
2026-01-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,11.0,20.0,9.0
2026-01-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.0,-36.0,-36.0
2026-01-09,ICL,ICL GROUP LTD,,MR Discretion,-3.0,9.0,12.0
2026-01-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.0,53.0,55.0
2026-01-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.0,4.0,-3.0
2026-01-09,IEX,IDEX ,Industrials,Industrials,-9.0,-40.0,-31.0
2026-01-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-43.0,-53.0,-10.0
2026-01-09,INCY,INCYTE ,Health Care,Health Care,-33.0,18.0,51.0
2026-01-09,INDA,ISHARES:MSCI INDIA,,Foreign,-14.0,-26.0,-12.0
2026-01-09,INTC,INTEL ,Information Technology,Information Technology,-5.0,-2.0,3.0
2026-01-09,INTU,INTUIT INC.,Information Technology,Information Technology,56.0,-5.0,-61.0
2026-01-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-62.0,-47.0,15.0
2026-01-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.0,-20.0,-19.0
2026-01-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-12.0,-8.0,4.0
2026-01-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,2.0,-24.0,-26.0
2026-01-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-16.0,-46.0,-30.0
2026-01-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-2.0,-7.0,-5.0
2026-01-09,IT,"GARTNER, INC.",Information Technology,Information Technology,20.0,-33.0,-53.0
2026-01-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-32.0,-27.0,5.0
2026-01-09,IVZ,INVESCO LTD.,Financials,Financials,32.0,6.0,-26.0
2026-01-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,38.0,-20.0,-58.0
2026-01-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,4.0,4.0
2026-01-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.0,-10.0,5.0
2026-01-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-46.0,-14.0,32.0
2026-01-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.0,-41.0,-41.0
2026-01-09,JBL,JABIL INC.,Information Technology,Information Technology,61.0,31.0,-30.0
2026-01-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-39.0,-10.0,29.0
2026-01-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.0,-12.0,-24.0
2026-01-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,28.0,43.0,15.0
2026-01-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,30.0,-26.0,-56.0
2026-01-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-31.0,-14.0,17.0
2026-01-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-32.0,-42.0,-10.0
2026-01-09,KEY,KEYCORP,Financials,Financials,33.0,6.0,-27.0
2026-01-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,2.0,48.0,46.0
2026-01-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-61.0,-55.0,6.0
2026-01-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,3.0,-2.0,-5.0
2026-01-09,KKR,KKR & CO. INC.,Financials,Financials,46.0,12.0,-34.0
2026-01-09,KLAC,KLA ,Information Technology,Information Technology,-1.0,-3.0,-2.0
2026-01-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,8.0,4.0,-4.0
2026-01-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,78.0,47.0,-31.0
2026-01-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-29.0,-5.0,24.0
2026-01-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-34.0,-24.0,10.0
2026-01-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-2.0,-12.0,-10.0
2026-01-09,L,LOEWS ,Financials,Financials,-43.0,-16.0,27.0
2026-01-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,21.0,28.0,7.0
2026-01-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-43.0,-10.0,33.0
2026-01-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,19.0,31.0,12.0
2026-01-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,3.0,-37.0,-40.0
2026-01-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,3.0,-23.0,-26.0
2026-01-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-9.0,-26.0,-17.0
2026-01-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-9.0,-19.0,-10.0
2026-01-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,27.0,-37.0,-64.0
2026-01-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,-1.0,29.0,30.0
2026-01-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-105.0,-60.0,45.0
2026-01-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-25.0,-23.0,2.0
2026-01-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-17.0,-35.0,-18.0
2026-01-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,17.0,-62.0,-79.0
2026-01-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,28.0,-6.0,-34.0
2026-01-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-13.0,19.0,32.0
2026-01-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,33.0,33.0,0.0
2026-01-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-49.0,-9.0,40.0
2026-01-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,21.0,-19.0,-40.0
2026-01-09,MA,MASTERCARD INC..,Financials,Financials,12.0,-24.0,-36.0
2026-01-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,31.0,21.0,-10.0
2026-01-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-43.0,-10.0
2026-01-09,MAS,MASCO ,Industrials,Industrials,-52.0,-46.0,6.0
2026-01-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,37.0,29.0,-8.0
2026-01-09,MCHI,ISHARES:MSCI CHINA,,Foreign,37.0,60.0,23.0
2026-01-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,55.0,-29.0,-84.0
2026-01-09,MCK,MCKESSON ,Health Care,Health Care,39.0,47.0,8.0
2026-01-09,MCO,MOODY'S ,Financials,Financials,-10.0,-60.0,-50.0
2026-01-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-108.0,-63.0,45.0
2026-01-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,8.0,31.0,23.0
2026-01-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,29.0,-2.0,-31.0
2026-01-09,MET,"METLIFE, INC.",Financials,Financials,65.0,3.0,-62.0
2026-01-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0,-21.0,-21.0
2026-01-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,67.0,57.0,-10.0
2026-01-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-9.0,-29.0,-20.0
2026-01-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-24.0,-14.0,10.0
2026-01-09,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-6.0,-54.0,-48.0
2026-01-09,MMM,3M COMPANY,Industrials,Industrials,-6.0,29.0,35.0
2026-01-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,18.0,17.0,-1.0
2026-01-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-7.0,7.0,14.0
2026-01-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,54.0,1.0,-53.0
2026-01-09,MOS,THE MOSAIC COMPANY,Materials,Materials,-34.0,-7.0,27.0
2026-01-09,MP,MP MATERIALS CORP,,MR Discretion,15.0,38.0,23.0
2026-01-09,MPC,MARATHON PETROLEUM ,Energy,Energy,24.0,4.0,-20.0
2026-01-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,82.0,54.0,-28.0
2026-01-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,9.0,-26.0,-35.0
2026-01-09,MRNA,"MODERNA, INC.",Health Care,Health Care,4.0,-43.0,-47.0
2026-01-09,MS,MORGAN STANLEY,Financials,Financials,29.0,53.0,24.0
2026-01-09,MSCI,MSCI INC.,Financials,Financials,10.0,-30.0,-40.0
2026-01-09,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0,-5.0,-26.0
2026-01-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-20.0,-27.0,-7.0
2026-01-09,MTB,M&T BANK ,Financials,Financials,38.0,-3.0,-41.0
2026-01-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,4.0,12.0,8.0
2026-01-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-64.0,-2.0,62.0
2026-01-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,31.0,-1.0,-32.0
2026-01-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,10.0,10.0,0.0
2026-01-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,17.0,-10.0,-27.0
2026-01-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-60.0,-60.0
2026-01-09,NDAQ,"NASDAQ, INC.",Financials,Financials,24.0,-19.0,-43.0
2026-01-09,NDSN,NORDSON ,Industrials,Industrials,11.0,-20.0,-31.0
2026-01-09,NDX,NASDAQ 100 INDEX,,Indices,42.0,-4.0,-46.0
2026-01-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,14.0,44.0,30.0
2026-01-09,NEM,NEWMONT ,Materials,Materials,63.0,57.0,-6.0
2026-01-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-62.0,-34.0,28.0
2026-01-09,NI,NISOURCE INC.,Utilities,Utilities,-36.0,-4.0,32.0
2026-01-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,33.0,6.0,-27.0
2026-01-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,14.0,-21.0,-35.0
2026-01-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,26.0,-1.0,-27.0
2026-01-09,NOV,NOV INC.,,MR Discretion,-8.0,-31.0,-23.0
2026-01-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,51.0,-12.0,-63.0
2026-01-09,NQ=F,NASDAQ 100 FUTURES,,Futures,37.0,8.0,-29.0
2026-01-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-17.0,-7.0,10.0
2026-01-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,16.0,47.0,31.0
2026-01-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,26.0,15.0,-11.0
2026-01-09,NTRS,NORTHERN TRUST ,Financials,Financials,27.0,19.0,-8.0
2026-01-09,NUE,NUCOR ,Materials,Materials,38.0,35.0,-3.0
2026-01-09,NVDA,NVIDIA ,Information Technology,Information Technology,49.0,3.0,-46.0
2026-01-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-18.0,-4.0
2026-01-09,NWSA,NEWS CORP.,Communication Services,Communication Services,21.0,-10.0,-31.0
2026-01-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,38.0,-20.0,-58.0
2026-01-09,O,REALTY INCOME ,Real Estate,Real Estate,-53.0,-37.0,16.0
2026-01-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,17.0,-26.0,-43.0
2026-01-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,55.0,40.0,-15.0
2026-01-09,OKE,"ONEOK, INC.",Energy,Energy,66.0,38.0,-28.0
2026-01-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,24.0,-67.0,-91.0
2026-01-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,23.0,-23.0,-46.0
2026-01-09,ORCL,ORACLE ,Information Technology,Information Technology,-26.0,-15.0,11.0
2026-01-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-17.0,24.0
2026-01-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-11.0,-28.0,-17.0
2026-01-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-16.0,-10.0,6.0
2026-01-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-43.0,-35.0,8.0
2026-01-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-61.0,-21.0,40.0
2026-01-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-4.0,34.0,38.0
2026-01-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.0,-28.0,-14.0
2026-01-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-7.0,11.0,18.0
2026-01-09,PCAR,PACCAR INC,Industrials,Industrials,43.0,-19.0,-62.0
2026-01-09,PCG,PG&E ,Utilities,Utilities,-28.0,-58.0,-30.0
2026-01-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,27.0,24.0,-3.0
2026-01-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-14.0,22.0,36.0
2026-01-09,PFE,PFIZER INC.,Health Care,Health Care,-17.0,-1.0,16.0
2026-01-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,-9.0,-20.0,-11.0
2026-01-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-24.0,-32.0,-8.0
2026-01-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-43.0,-48.0,-5.0
2026-01-09,PGR,THE PROGRESSIVE ,Financials,Financials,2.0,-12.0,-14.0
2026-01-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,25.0,15.0,-10.0
2026-01-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,15.0,40.0
2026-01-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,24.0,-26.0,-50.0
2026-01-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,45.0,44.0,-1.0
2026-01-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,64.0,71.0,7.0
2026-01-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,35.0,15.0,-20.0
2026-01-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,54.0,14.0,-40.0
2026-01-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0,-22.0,-5.0
2026-01-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-19.0,3.0,22.0
2026-01-09,PODD,INSULET ,Health Care,Health Care,-13.0,24.0,37.0
2026-01-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-24.0,-2.0,22.0
2026-01-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-3.0,6.0,9.0
2026-01-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-26.0,-53.0,-27.0
2026-01-09,PPL,PPL ,Utilities,Utilities,-40.0,-40.0,0.0
2026-01-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,49.0,8.0,-41.0
2026-01-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,33.0,-12.0,-45.0
2026-01-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-32.0,-24.0,8.0
2026-01-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,24.0,27.0,3.0
2026-01-09,PSX,PHILLIPS 66,Energy,Energy,-10.0,-0.0,10.0
2026-01-09,PTC,PTC INC.,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-01-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,36.0,44.0,8.0
2026-01-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-31.0,-42.0,-11.0
2026-01-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,-26.0,-26.0
2026-01-09,QAT,ISHARES:MSCI QATAR,,Foreign,-36.0,-9.0,27.0
2026-01-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,57.0,31.0,-26.0
2026-01-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,42.0,4.0,-38.0
2026-01-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,3.0,-19.0,-22.0
2026-01-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-2.0,-41.0,-39.0
2026-01-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.0,-35.0,-5.0
2026-01-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-21.0,-24.0,-3.0
2026-01-09,RF,REGIONS FINANCIAL ,Financials,Financials,40.0,20.0,-20.0
2026-01-09,RIG,TRANSOCEAN LTD,,MR Discretion,-45.0,6.0,51.0
2026-01-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,18.0,20.0,2.0
2026-01-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-17.0,34.0,51.0
2026-01-09,RMD,RESMED INC.,Health Care,Health Care,-44.0,12.0,56.0
2026-01-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-4.0,15.0,19.0
2026-01-09,ROKU,"ROKU, INC.",,MR Discretion,47.0,-10.0,-57.0
2026-01-09,ROL,"ROLLINS, INC.",Industrials,Industrials,-45.0,-9.0,36.0
2026-01-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0,-18.0,-27.0
2026-01-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-16.0,17.0
2026-01-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,6.0,-15.0,-21.0
2026-01-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,29.0,-2.0,-31.0
2026-01-09,RTX,RTX ,Industrials,Industrials,49.0,10.0,-39.0
2026-01-09,RUT,RUSSELL 2000 INDEX,,Indices,-15.0,-18.0,-3.0
2026-01-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-7.0,13.0,20.0
2026-01-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,65.0,23.0,-42.0
2026-01-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-30.0,8.0,38.0
2026-01-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,38.0,23.0,-15.0
2026-01-09,SCHP,SCHWAB STR:US TIPS,,Bonds,19.0,32.0,13.0
2026-01-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,70.0,25.0,-45.0
2026-01-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,33.0,10.0,-23.0
2026-01-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-18.0,-41.0,-23.0
2026-01-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-47.0,-35.0,12.0
2026-01-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-20.0,-12.0,8.0
2026-01-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,44.0,42.0,-2.0
2026-01-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,1.0,-19.0,-20.0
2026-01-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,-27.0,-30.0,-3.0
2026-01-09,SLV,ISHARES:SILVER TRUST,,Commodities,-31.0,-7.0,24.0
2026-01-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,7.0,-12.0,-19.0
2026-01-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,5.0,-11.0,-16.0
2026-01-09,SNA,SNAP-ON INC.,Industrials,Industrials,27.0,1.0,-26.0
2026-01-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,38.0,35.0,-3.0
2026-01-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,35.0,-2.0,-37.0
2026-01-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-50.0,-40.0,10.0
2026-01-09,SOLV,SOLVENTUM ,Health Care,Health Care,-19.0,-2.0,17.0
2026-01-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,17.0,40.0,23.0
2026-01-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,37.0,-5.0,-42.0
2026-01-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-25.0,-60.0,-35.0
2026-01-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,85.0,33.0,-52.0
2026-01-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-49.0,-41.0,8.0
2026-01-09,SPX,S&P 500 INDEX,,Indices,25.0,16.0,-9.0
2026-01-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,30.0,34.0,4.0
2026-01-09,SRE,SEMPRA,Utilities,Utilities,-17.0,2.0,19.0
2026-01-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.0,45.0,57.0
2026-01-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-48.0,-12.0,36.0
2026-01-09,STLA,STELLANTIS NV,,MR Discretion,-11.0,-42.0,-31.0
2026-01-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,53.0,52.0,-1.0
2026-01-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,-54.0,-10.0,44.0
2026-01-09,STT,STATE STREET ,Financials,Financials,114.0,58.0,-56.0
2026-01-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,52.0,50.0,-2.0
2026-01-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-3.0,-27.0,-24.0
2026-01-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-20.0,-46.0,-26.0
2026-01-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,28.0,1.0,-27.0
2026-01-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,77.0,65.0,-12.0
2026-01-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,33.0,29.0,-4.0
2026-01-09,SYK,STRYKER ,Health Care,Health Care,-30.0,1.0,31.0
2026-01-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,-55.0,-19.0,36.0
2026-01-09,T,AT&T INC.,Communication Services,Communication Services,18.0,40.0,22.0
2026-01-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.0,-3.0,-1.0
2026-01-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-37.0,-40.0,-3.0
2026-01-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-39.0,-26.0,13.0
2026-01-09,TDW,TIDEWATER INC.,,MR Discretion,-39.0,-10.0,29.0
2026-01-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-28.0,-23.0,5.0
