Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,42.0,20.0,-22.0
2026-02-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,-30.0,-30.0
2026-02-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-52.0,-40.0,12.0
2026-02-06,GREK,GLBL X MSCI GREECE,,Foreign,21.0,18.0,-3.0
2026-02-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.0,20.0,20.0
2026-02-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-27.0,-11.0,16.0
2026-02-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-26.0,-43.0,-17.0
2026-02-06,HAL,HALLIBURTON COMPANY,Energy,Energy,2.0,-49.0,-51.0
2026-02-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,84.0,76.0,-8.0
2026-02-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-57.0,-18.0,39.0
2026-02-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.0,17.0,24.0
2026-02-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-43.0,-46.0
2026-02-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-52.0,-2.0,50.0
2026-02-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,45.0,-9.0,-54.0
2026-02-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-19.0,-15.0,4.0
2026-02-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.0,-9.0,-9.0
2026-02-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,61.0,-1.0,-62.0
2026-02-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-33.0,-60.0,-27.0
2026-02-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.0,-0.0,2.0
2026-02-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-50.0,-11.0,39.0
2026-02-06,HPQ,HP INC.,Information Technology,Information Technology,-20.0,20.0,40.0
2026-02-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-16.0,-19.0,-3.0
2026-02-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-26.0,-2.0,24.0
2026-02-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-38.0,-50.0,-12.0
2026-02-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-53.0,-37.0,16.0
2026-02-06,HUBB,HUBBELL INC.,Industrials,Industrials,23.0,-10.0,-33.0
2026-02-06,HUM,HUMANA INC.,Health Care,Health Care,32.0,31.0,-1.0
2026-02-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,2.0,10.0,8.0
2026-02-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-29.0,0.0,29.0
2026-02-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,31.0,7.0,-24.0
2026-02-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-7.0,-25.0,-18.0
2026-02-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,30.0,8.0,-22.0
2026-02-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,20.0,-33.0,-53.0
2026-02-06,ICL,ICL GROUP LTD,,MR Discretion,-2.0,34.0,36.0
2026-02-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,26.0,33.0,7.0
2026-02-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-33.0,3.0,36.0
2026-02-06,IEX,IDEX ,Industrials,Industrials,5.0,-51.0,-56.0
2026-02-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-8.0,-20.0,-12.0
2026-02-06,INCY,INCYTE ,Health Care,Health Care,23.0,22.0,-1.0
2026-02-06,INDA,ISHARES:MSCI INDIA,,Foreign,-56.0,-28.0,28.0
2026-02-06,INTC,INTEL ,Information Technology,Information Technology,36.0,-5.0,-41.0
2026-02-06,INTU,INTUIT INC.,Information Technology,Information Technology,1.0,1.0,-0.0
2026-02-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-34.0,-26.0,8.0
2026-02-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-26.0,-41.0,-15.0
2026-02-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-17.0,-6.0,11.0
2026-02-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,14.0,-43.0,-57.0
2026-02-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,21.0,-12.0,-33.0
2026-02-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-55.0,-14.0,41.0
2026-02-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-35.0,-44.0,-9.0
2026-02-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,22.0,-35.0,-57.0
2026-02-06,IVZ,INVESCO LTD.,Financials,Financials,-10.0,-9.0,1.0
2026-02-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,18.0,-17.0,-35.0
2026-02-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-29.0,0.0,29.0
2026-02-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,20.0,4.0,-16.0
2026-02-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-10.0,-28.0,-18.0
2026-02-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,13.0,-20.0,-33.0
2026-02-06,JBL,JABIL INC.,Information Technology,Information Technology,-97.0,-62.0,35.0
2026-02-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-65.0,-22.0,43.0
2026-02-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-5.0,23.0,28.0
2026-02-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,15.0,-8.0,-23.0
2026-02-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,47.0,7.0,-40.0
2026-02-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-57.0,-13.0,44.0
2026-02-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,6.0,-12.0,-18.0
2026-02-06,KEY,KEYCORP,Financials,Financials,17.0,5.0,-12.0
2026-02-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.0,-34.0,-6.0
2026-02-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-90.0,-57.0,33.0
2026-02-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,33.0,-2.0,-35.0
2026-02-06,KKR,KKR & CO. INC.,Financials,Financials,-53.0,-51.0,2.0
2026-02-06,KLAC,KLA ,Information Technology,Information Technology,0.0,-8.0,-8.0
2026-02-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-19.0,-33.0,-14.0
2026-02-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,26.0,-4.0,-30.0
2026-02-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,15.0,-22.0,-37.0
2026-02-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-69.0,-43.0,26.0
2026-02-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-8.0,-35.0,-27.0
2026-02-06,L,LOEWS ,Financials,Financials,-28.0,1.0,29.0
2026-02-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,10.0,2.0,-8.0
2026-02-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,75.0,-3.0,-78.0
2026-02-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-35.0,-37.0,-2.0
2026-02-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,55.0,26.0,-29.0
2026-02-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,13.0,-36.0,-49.0
2026-02-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,36.0,-7.0,-43.0
2026-02-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-6.0,-6.0,0.0
2026-02-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,52.0,15.0,-37.0
2026-02-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.0,37.0,37.0
2026-02-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,72.0,1.0,-71.0
2026-02-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,8.0,3.0,-5.0
2026-02-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,13.0,-16.0,-29.0
2026-02-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-38.0,-13.0,25.0
2026-02-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,14.0,-9.0,-23.0
2026-02-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-2.0,20.0,22.0
2026-02-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-21.0,-9.0,12.0
2026-02-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,24.0,-57.0,-81.0
2026-02-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,23.0,20.0,-3.0
2026-02-06,MA,MASTERCARD INC..,Financials,Financials,29.0,4.0,-25.0
2026-02-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-58.0,16.0,74.0
2026-02-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-19.0,10.0
2026-02-06,MAS,MASCO ,Industrials,Industrials,16.0,-17.0,-33.0
2026-02-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,14.0,-26.0,-40.0
2026-02-06,MCHI,ISHARES:MSCI CHINA,,Foreign,53.0,54.0,1.0
2026-02-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,73.0,20.0,-53.0
2026-02-06,MCK,MCKESSON ,Health Care,Health Care,-78.0,-43.0,35.0
2026-02-06,MCO,MOODY'S ,Financials,Financials,49.0,-0.0,-49.0
2026-02-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-53.0,-80.0,-27.0
2026-02-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,23.0,9.0,-14.0
2026-02-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,20.0,-17.0,-37.0
2026-02-06,MET,"METLIFE, INC.",Financials,Financials,32.0,27.0,-5.0
2026-02-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,33.0,5.0,-28.0
2026-02-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-51.0,-20.0,31.0
2026-02-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-56.0,-1.0,55.0
2026-02-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-39.0,-50.0,-11.0
2026-02-06,MMM,3M COMPANY,Industrials,Industrials,19.0,7.0,-12.0
2026-02-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-4.0,13.0,17.0
2026-02-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,17.0,-6.0,-23.0
2026-02-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,25.0,22.0,-3.0
2026-02-06,MOS,THE MOSAIC COMPANY,Materials,Materials,24.0,-10.0,-34.0
2026-02-06,MP,MP MATERIALS CORP,,MR Discretion,7.0,16.0,9.0
2026-02-06,MPC,MARATHON PETROLEUM ,Energy,Energy,36.0,1.0,-35.0
2026-02-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-16.0,-2.0
2026-02-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,11.0,-17.0,-28.0
2026-02-06,MRNA,"MODERNA, INC.",Health Care,Health Care,48.0,11.0,-37.0
2026-02-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-14.0,-32.0,-18.0
2026-02-06,MS,MORGAN STANLEY,Financials,Financials,-27.0,-8.0,19.0
2026-02-06,MSCI,MSCI INC.,Financials,Financials,113.0,13.0,-100.0
2026-02-06,MSFT,MICROSOFT ,Information Technology,Information Technology,5.0,27.0,22.0
2026-02-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-7.0,-43.0,-36.0
2026-02-06,MTB,M&T BANK ,Financials,Financials,52.0,-2.0,-54.0
2026-02-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-80.0,-28.0,52.0
2026-02-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-12.0,14.0,26.0
2026-02-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-12.0,-22.0,-10.0
2026-02-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-73.0,-24.0,49.0
2026-02-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,24.0,44.0,20.0
2026-02-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,59.0,-5.0,-64.0
2026-02-06,NDAQ,"NASDAQ, INC.",Financials,Financials,-44.0,-0.0,44.0
2026-02-06,NDSN,NORDSON ,Industrials,Industrials,0.0,-35.0,-35.0
2026-02-06,NDX,NASDAQ 100 INDEX,,Indices,18.0,-16.0,-34.0
2026-02-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.0,3.0,-8.0
2026-02-06,NEM,NEWMONT ,Materials,Materials,-67.0,-16.0,51.0
2026-02-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,33.0,-4.0,-37.0
2026-02-06,NI,NISOURCE INC.,Utilities,Utilities,30.0,14.0,-16.0
2026-02-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-10.0,5.0
2026-02-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,37.0,-14.0,-51.0
2026-02-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,14.0,2.0,-12.0
2026-02-06,NOV,NOV INC.,,MR Discretion,38.0,-31.0,-69.0
2026-02-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,2.0,-29.0,-31.0
2026-02-06,NQ=F,NASDAQ 100 FUTURES,,Futures,18.0,-16.0,-34.0
2026-02-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-76.0,-28.0,48.0
2026-02-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-31.0,-20.0,11.0
2026-02-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-02-06,NTRS,NORTHERN TRUST ,Financials,Financials,81.0,14.0,-67.0
2026-02-06,NUE,NUCOR ,Materials,Materials,-2.0,-35.0,-33.0
2026-02-06,NVDA,NVIDIA ,Information Technology,Information Technology,-41.0,-39.0,2.0
2026-02-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-34.0,-31.0
2026-02-06,NWSA,NEWS CORP.,Communication Services,Communication Services,7.0,-16.0,-23.0
2026-02-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,11.0,14.0,3.0
2026-02-06,O,REALTY INCOME ,Real Estate,Real Estate,-7.0,-37.0,-30.0
2026-02-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,1.0,-32.0,-33.0
2026-02-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-6.0,-3.0,3.0
2026-02-06,OKE,"ONEOK, INC.",Energy,Energy,-41.0,-43.0,-2.0
2026-02-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-29.0,-25.0,4.0
2026-02-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,23.0,13.0,-10.0
2026-02-06,ORCL,ORACLE ,Information Technology,Information Technology,8.0,-5.0,-13.0
2026-02-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-10.0,-27.0
2026-02-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,5.0,-21.0,-26.0
2026-02-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-8.0,-17.0,-9.0
2026-02-06,PAM,PAMPA ENERGIA SA,,MR Discretion,9.0,-5.0,-14.0
2026-02-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,6.0,-3.0,-9.0
2026-02-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,40.0,56.0,16.0
2026-02-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-95.0,-56.0,39.0
2026-02-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-59.0,-61.0,-2.0
2026-02-06,PCAR,PACCAR INC,Industrials,Industrials,70.0,-7.0,-77.0
2026-02-06,PCG,PG&E ,Utilities,Utilities,-6.0,6.0,12.0
2026-02-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,24.0,15.0,-9.0
2026-02-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,15.0,-2.0,-17.0
2026-02-06,PFE,PFIZER INC.,Health Care,Health Care,-7.0,-23.0,-16.0
2026-02-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-30.0,-49.0,-19.0
2026-02-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,22.0,-10.0,-32.0
2026-02-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-9.0,-36.0,-27.0
2026-02-06,PGR,THE PROGRESSIVE ,Financials,Financials,-29.0,-31.0,-2.0
2026-02-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,-12.0,-24.0,-12.0
2026-02-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-24.0,-31.0
2026-02-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,55.0,-2.0,-57.0
2026-02-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-90.0,-57.0,33.0
2026-02-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-18.0,-38.0,-20.0
2026-02-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,18.0,-15.0,-33.0
2026-02-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-21.0,-41.0,-20.0
2026-02-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,20.0,15.0,-5.0
2026-02-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,57.0,29.0,-28.0
2026-02-06,PODD,INSULET ,Health Care,Health Care,-6.0,-17.0,-11.0
2026-02-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,26.0,-20.0,-46.0
2026-02-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-25.0,-37.0,-12.0
2026-02-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-10.0,-37.0,-27.0
2026-02-06,PPL,PPL ,Utilities,Utilities,37.0,25.0,-12.0
2026-02-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,51.0,35.0,-16.0
2026-02-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-27.0,-14.0,13.0
2026-02-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-38.0,-79.0,-41.0
2026-02-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-35.0,-11.0,24.0
2026-02-06,PSX,PHILLIPS 66,Energy,Energy,38.0,-50.0,-88.0
2026-02-06,PTC,PTC INC.,Information Technology,Information Technology,-4.0,21.0,25.0
2026-02-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-7.0,-27.0,-20.0
2026-02-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.0,-0.0,3.0
2026-02-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-3.0,-20.0,-17.0
2026-02-06,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,-41.0,-23.0
2026-02-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-40.0,-53.0,-13.0
2026-02-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,18.0,0.0,-18.0
2026-02-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,39.0,15.0,-24.0
2026-02-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,17.0,-1.0,-18.0
2026-02-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,33.0,-2.0,-35.0
2026-02-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-7.0,16.0,23.0
2026-02-06,RF,REGIONS FINANCIAL ,Financials,Financials,53.0,-17.0,-70.0
2026-02-06,RIG,TRANSOCEAN LTD,,MR Discretion,18.0,-2.0,-20.0
2026-02-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-38.0,-22.0,16.0
2026-02-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-34.0,-26.0,8.0
2026-02-06,RMD,RESMED INC.,Health Care,Health Care,28.0,1.0,-27.0
2026-02-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,13.0,1.0,-12.0
2026-02-06,ROKU,"ROKU, INC.",,MR Discretion,-26.0,-7.0,19.0
2026-02-06,ROL,"ROLLINS, INC.",Industrials,Industrials,14.0,-23.0,-37.0
2026-02-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0,30.0,-0.0
2026-02-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-18.0,-16.0
2026-02-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-16.0,-33.0,-17.0
2026-02-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,11.0,-36.0,-47.0
2026-02-06,RTX,RTX ,Industrials,Industrials,19.0,5.0,-14.0
2026-02-06,RUT,RUSSELL 2000 INDEX,,Indices,23.0,-11.0,-34.0
2026-02-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-12.0,1.0,13.0
2026-02-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-93.0,-9.0,84.0
2026-02-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,23.0,-20.0,-43.0
2026-02-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-19.0,-43.0,-24.0
2026-02-06,SCHP,SCHWAB STR:US TIPS,,Bonds,-24.0,-10.0,14.0
2026-02-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-23.0,10.0,33.0
2026-02-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-6.0,-41.0,-35.0
2026-02-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-17.0,-37.0,-20.0
2026-02-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,3.0,-57.0,-60.0
2026-02-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,71.0,50.0,-21.0
2026-02-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-22.0,29.0,51.0
2026-02-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,3.0,-43.0,-46.0
2026-02-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,37.0,-14.0,-51.0
2026-02-06,SLV,ISHARES:SILVER TRUST,,Commodities,46.0,39.0,-7.0
2026-02-06,SM,SM ENERGY COMPANY,,MR Discretion,18.0,4.0,-14.0
2026-02-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-6.0,-20.0,-14.0
2026-02-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,18.0,6.0,-12.0
2026-02-06,SNA,SNAP-ON INC.,Industrials,Industrials,19.0,6.0,-13.0
2026-02-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-18.0,5.0,23.0
2026-02-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,15.0,-3.0,-18.0
2026-02-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,29.0,-7.0,-36.0
2026-02-06,SOLV,SOLVENTUM ,Health Care,Health Care,-48.0,-4.0,44.0
2026-02-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,29.0,13.0,-16.0
2026-02-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-26.0,-20.0,6.0
2026-02-06,SPGI,S&P GLOBAL INC.,Financials,Financials,17.0,-0.0,-17.0
2026-02-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,42.0,-3.0,-45.0
2026-02-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-19.0,-49.0,-30.0
2026-02-06,SPX,S&P 500 INDEX,,Indices,51.0,-9.0,-60.0
2026-02-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,57.0,12.0,-45.0
2026-02-06,SRE,SEMPRA,Utilities,Utilities,-53.0,-9.0,44.0
2026-02-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-25.0,-10.0,15.0
2026-02-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,69.0,29.0,-40.0
2026-02-06,STLA,STELLANTIS NV,,MR Discretion,-61.0,-38.0,23.0
2026-02-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-19.0,-37.0,-18.0
2026-02-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,14.0,-33.0,-47.0
2026-02-06,STT,STATE STREET ,Financials,Financials,0.0,24.0,24.0
2026-02-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,12.0,18.0,6.0
2026-02-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,19.0,-41.0,-60.0
2026-02-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,26.0,-2.0,-28.0
2026-02-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,16.0,-17.0,-33.0
2026-02-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-57.0,-20.0,37.0
2026-02-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,28.0,27.0,-1.0
2026-02-06,SYK,STRYKER ,Health Care,Health Care,-1.0,-15.0,-14.0
2026-02-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,-43.0,-60.0,-17.0
2026-02-06,T,AT&T INC.,Communication Services,Communication Services,-24.0,-34.0,-10.0
2026-02-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,46.0,-3.0,-49.0
2026-02-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-23.0,-35.0,-12.0
2026-02-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,77.0,2.0,-75.0
2026-02-06,TDW,TIDEWATER INC.,,MR Discretion,6.0,-37.0,-43.0
