Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,8.0,53.0,45.0
2025-12-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,52.0,77.0,25.0
2025-12-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,40.0,53.0,13.0
2025-12-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-65.0,-36.0,29.0
2025-12-30,GREK,GLBL X MSCI GREECE,,Foreign,-5.0,25.0,30.0
2025-12-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-68.0,-44.0,24.0
2025-12-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-42.0,-13.0,29.0
2025-12-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.0,-54.0,-39.0
2025-12-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-54.0,-45.0,9.0
2025-12-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,59.0,39.0,-20.0
2025-12-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-18.0,-36.0,-18.0
2025-12-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,14.0,23.0,9.0
2025-12-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0,12.0,0.0
2025-12-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,40.0,-3.0,-43.0
2025-12-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-78.0,-71.0,7.0
2025-12-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,47.0,-10.0,-57.0
2025-12-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,22.0,-4.0,-26.0
2025-12-30,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2025-12-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-72.0,-36.0,36.0
2025-12-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-19.0,-19.0,0.0
2025-12-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-104.0,-41.0,63.0
2025-12-30,HPQ,HP INC.,Information Technology,Information Technology,-9.0,-1.0,8.0
2025-12-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-29.0,-22.0,7.0
2025-12-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,60.0,9.0,-51.0
2025-12-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,98.0,-2.0,-100.0
2025-12-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,62.0,25.0,-37.0
2025-12-30,HUBB,HUBBELL INC.,Industrials,Industrials,-59.0,-8.0,51.0
2025-12-30,HUM,HUMANA INC.,Health Care,Health Care,-70.0,-88.0,-18.0
2025-12-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-64.0,15.0,79.0
2025-12-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-98.0,-69.0,29.0
2025-12-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0,-10.0,-10.0
2025-12-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-57.0,6.0,63.0
2025-12-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-28.0,-6.0,22.0
2025-12-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,31.0,-19.0,-50.0
2025-12-30,ICL,ICL GROUP LTD,,MR Discretion,12.0,12.0,0.0
2025-12-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,61.0,55.0,-6.0
2025-12-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-7.0,8.0,15.0
2025-12-30,IEX,IDEX ,Industrials,Industrials,8.0,-20.0,-28.0
2025-12-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,50.0,-10.0,-60.0
2025-12-30,INCY,INCYTE ,Health Care,Health Care,76.0,51.0,-25.0
2025-12-30,INDA,ISHARES:MSCI INDIA,,Foreign,9.0,38.0,29.0
2025-12-30,INTC,INTEL ,Information Technology,Information Technology,31.0,29.0,-2.0
2025-12-30,INTU,INTUIT INC.,Information Technology,Information Technology,-78.0,-40.0,38.0
2025-12-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,16.0,6.0,-10.0
2025-12-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-36.0,-19.0,17.0
2025-12-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,5.0,17.0,12.0
2025-12-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,-20.0,-48.0,-28.0
2025-12-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-30.0,-30.0,0.0
2025-12-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,36.0,12.0,-24.0
2025-12-30,IT,"GARTNER, INC.",Information Technology,Information Technology,33.0,-9.0,-42.0
2025-12-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,63.0,6.0,-57.0
2025-12-30,IVZ,INVESCO LTD.,Financials,Financials,-33.0,-8.0,25.0
2025-12-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-11.0,-10.0,1.0
2025-12-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-43.0,4.0,47.0
2025-12-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-1.0,5.0,6.0
2025-12-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,22.0,22.0,0.0
2025-12-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-10.0,-40.0,-30.0
2025-12-30,JBL,JABIL INC.,Information Technology,Information Technology,-115.0,-40.0,75.0
2025-12-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,37.0,21.0,-16.0
2025-12-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,30.0,-40.0,-70.0
2025-12-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,52.0,15.0,-37.0
2025-12-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-8.0,-18.0,-10.0
2025-12-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-27.0,8.0,35.0
2025-12-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-36.0,-37.0,-1.0
2025-12-30,KEY,KEYCORP,Financials,Financials,-30.0,-50.0,-20.0
2025-12-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,45.0,33.0,-12.0
2025-12-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,13.0,6.0,-7.0
2025-12-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,-55.0,-10.0,45.0
2025-12-30,KKR,KKR & CO. INC.,Financials,Financials,-27.0,-41.0,-14.0
2025-12-30,KLAC,KLA ,Information Technology,Information Technology,-58.0,-14.0,44.0
2025-12-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-31.0,-4.0,27.0
2025-12-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,29.0,11.0,-18.0
2025-12-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,47.0,39.0,-8.0
2025-12-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-7.0,10.0,17.0
2025-12-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,60.0,-10.0,-70.0
2025-12-30,L,LOEWS ,Financials,Financials,70.0,27.0,-43.0
2025-12-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,5.0,37.0,32.0
2025-12-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,74.0,33.0,-41.0
2025-12-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,29.0,9.0,-20.0
2025-12-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-126.0,-72.0,54.0
2025-12-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-29.0,-43.0,-14.0
2025-12-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-60.0,-20.0,40.0
2025-12-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,10.0,-10.0,-20.0
2025-12-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-138.0,-91.0,47.0
2025-12-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,56.0,54.0,-2.0
2025-12-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,30.0,20.0,-10.0
2025-12-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-52.0,-22.0,30.0
2025-12-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-87.0,-26.0,61.0
2025-12-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-50.0,-57.0,-7.0
2025-12-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,8.0,-37.0,-45.0
2025-12-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,63.0,20.0,-43.0
2025-12-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-13.0,0.0,13.0
2025-12-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,36.0,34.0,-2.0
2025-12-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-40.0,-40.0,0.0
2025-12-30,MA,MASTERCARD INC..,Financials,Financials,-43.0,-40.0,3.0
2025-12-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,36.0,-14.0,-50.0
2025-12-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-63.0,-60.0
2025-12-30,MAS,MASCO ,Industrials,Industrials,-5.0,-10.0,-5.0
2025-12-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,39.0,6.0,-33.0
2025-12-30,MCHI,ISHARES:MSCI CHINA,,Foreign,38.0,23.0,-15.0
2025-12-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-103.0,-102.0,1.0
2025-12-30,MCK,MCKESSON ,Health Care,Health Care,31.0,54.0,23.0
2025-12-30,MCO,MOODY'S ,Financials,Financials,-40.0,-50.0,-10.0
2025-12-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,9.0,-9.0,-18.0
2025-12-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,43.0,20.0,-23.0
2025-12-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-11.0,-31.0,-20.0
2025-12-30,MET,"METLIFE, INC.",Financials,Financials,-110.0,-66.0,44.0
2025-12-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-41.0,-34.0,7.0
2025-12-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,6.0,-37.0,-43.0
2025-12-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,31.0,-20.0,-51.0
2025-12-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-47.0,-52.0,-5.0
2025-12-30,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,8.0,-10.0,-18.0
2025-12-30,MMM,3M COMPANY,Industrials,Industrials,-32.0,21.0,53.0
2025-12-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,22.0,-9.0,-31.0
2025-12-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,29.0,34.0,5.0
2025-12-30,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-38.0,-53.0,-15.0
2025-12-30,MOS,THE MOSAIC COMPANY,Materials,Materials,-56.0,8.0,64.0
2025-12-30,MP,MP MATERIALS CORP,,MR Discretion,-28.0,-15.0,13.0
2025-12-30,MPC,MARATHON PETROLEUM ,Energy,Energy,21.0,24.0,3.0
2025-12-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-37.0,-7.0,30.0
2025-12-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,-42.0,-57.0,-15.0
2025-12-30,MRNA,"MODERNA, INC.",Health Care,Health Care,-106.0,-73.0,33.0
2025-12-30,MS,MORGAN STANLEY,Financials,Financials,-8.0,16.0,24.0
2025-12-30,MSCI,MSCI INC.,Financials,Financials,-35.0,1.0,36.0
2025-12-30,MSFT,MICROSOFT ,Information Technology,Information Technology,-26.0,-26.0,0.0
2025-12-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-7.0,-11.0,-4.0
2025-12-30,MTB,M&T BANK ,Financials,Financials,-10.0,-24.0,-14.0
2025-12-30,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,31.0,8.0,-23.0
2025-12-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,38.0,50.0,12.0
2025-12-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-72.0,-37.0,35.0
2025-12-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-84.0,-49.0,35.0
2025-12-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,-7.0,-10.0,-3.0
2025-12-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-78.0,-60.0,18.0
2025-12-30,NDAQ,"NASDAQ, INC.",Financials,Financials,-33.0,-35.0,-2.0
2025-12-30,NDSN,NORDSON ,Industrials,Industrials,-67.0,-70.0,-3.0
2025-12-30,NDX,NASDAQ 100 INDEX,,Indices,-7.0,-4.0,3.0
2025-12-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,5.0,30.0,25.0
2025-12-30,NEM,NEWMONT ,Materials,Materials,-23.0,-18.0,5.0
2025-12-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,28.0,28.0,0.0
2025-12-30,NI,NISOURCE INC.,Utilities,Utilities,46.0,34.0,-12.0
2025-12-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-2.0,-7.0
2025-12-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-89.0,-31.0,58.0
2025-12-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-45.0,-27.0,18.0
2025-12-30,NOV,NOV INC.,,MR Discretion,26.0,-32.0,-58.0
2025-12-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-1.0,-15.0,-14.0
2025-12-30,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-4.0,-4.0
2025-12-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-35.0,40.0,75.0
2025-12-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-28.0,4.0,32.0
2025-12-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,33.0,36.0,3.0
2025-12-30,NTRS,NORTHERN TRUST ,Financials,Financials,-22.0,-8.0,14.0
2025-12-30,NUE,NUCOR ,Materials,Materials,34.0,15.0,-19.0
2025-12-30,NVDA,NVIDIA ,Information Technology,Information Technology,-49.0,-46.0,3.0
2025-12-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-4.0,-26.0
2025-12-30,NWSA,NEWS CORP.,Communication Services,Communication Services,-40.0,-36.0,4.0
2025-12-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-112.0,-72.0,40.0
2025-12-30,O,REALTY INCOME ,Real Estate,Real Estate,41.0,40.0,-1.0
2025-12-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-46.0,-43.0,3.0
2025-12-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,1.0,4.0,3.0
2025-12-30,OKE,"ONEOK, INC.",Energy,Energy,-27.0,-53.0,-26.0
2025-12-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-81.0,-70.0,11.0
2025-12-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-69.0,-46.0,23.0
2025-12-30,ORCL,ORACLE ,Information Technology,Information Technology,11.0,11.0,0.0
2025-12-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,67.0,27.0,-40.0
2025-12-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-4.0,4.0,8.0
2025-12-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,2.0,-28.0,-30.0
2025-12-30,PAM,PAMPA ENERGIA SA,,MR Discretion,15.0,8.0,-7.0
2025-12-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.0,-25.0,0.0
2025-12-30,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,9.0,38.0,29.0
2025-12-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-61.0,-36.0,25.0
2025-12-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,31.0,-23.0,-54.0
2025-12-30,PCAR,PACCAR INC,Industrials,Industrials,13.0,-43.0,-56.0
2025-12-30,PCG,PG&E ,Utilities,Utilities,6.0,-20.0,-26.0
2025-12-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-4.0,-5.0,-1.0
2025-12-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,55.0,61.0,6.0
2025-12-30,PFE,PFIZER INC.,Health Care,Health Care,53.0,16.0,-37.0
2025-12-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,-45.0,-10.0,35.0
2025-12-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-41.0,-35.0,6.0
2025-12-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,17.0,-5.0,-22.0
2025-12-30,PGR,THE PROGRESSIVE ,Financials,Financials,29.0,-14.0,-43.0
2025-12-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,31.0,-10.0,-41.0
2025-12-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-9.0,-11.0
2025-12-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,-5.0,-53.0,-48.0
2025-12-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,6.0,-11.0,-17.0
2025-12-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-16.0,-16.0,0.0
2025-12-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,42.0,-3.0,-45.0
2025-12-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-26.0,-40.0,-14.0
2025-12-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,-5.0,18.0
2025-12-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,6.0,2.0,-4.0
2025-12-30,PODD,INSULET ,Health Care,Health Care,40.0,61.0,21.0
2025-12-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-17.0,22.0,39.0
2025-12-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,16.0,36.0,20.0
2025-12-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-19.0,-36.0,-17.0
2025-12-30,PPL,PPL ,Utilities,Utilities,-31.0,-1.0,30.0
2025-12-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-88.0,-71.0,17.0
2025-12-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,46.0,-24.0,-70.0
2025-12-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-4.0,18.0,22.0
2025-12-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-25.0,22.0,47.0
2025-12-30,PSX,PHILLIPS 66,Energy,Energy,29.0,-8.0,-37.0
2025-12-30,PTC,PTC INC.,Information Technology,Information Technology,12.0,12.0,0.0
2025-12-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-45.0,8.0,53.0
2025-12-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-16.0,12.0,28.0
2025-12-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-22.0,-33.0,-11.0
2025-12-30,QAT,ISHARES:MSCI QATAR,,Foreign,-20.0,7.0,27.0
2025-12-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-36.0,-26.0,10.0
2025-12-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,11.0,4.0,-7.0
2025-12-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-34.0,-1.0,33.0
2025-12-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-48.0,-48.0,0.0
2025-12-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.0,-12.0,-31.0
2025-12-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,42.0,6.0,-36.0
2025-12-30,RF,REGIONS FINANCIAL ,Financials,Financials,-34.0,-20.0,14.0
2025-12-30,RIG,TRANSOCEAN LTD,,MR Discretion,112.0,51.0,-61.0
2025-12-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-52.0,-14.0,38.0
2025-12-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,13.0,7.0,-6.0
2025-12-30,RMD,RESMED INC.,Health Care,Health Care,-40.0,7.0,47.0
2025-12-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,46.0,5.0,-41.0
2025-12-30,ROKU,"ROKU, INC.",,MR Discretion,-97.0,-61.0,36.0
2025-12-30,ROL,"ROLLINS, INC.",Industrials,Industrials,50.0,16.0,-34.0
2025-12-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0,-36.0,-14.0
2025-12-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-27.0,-51.0
2025-12-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,36.0,-21.0,-57.0
2025-12-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-15.0,-10.0,5.0
2025-12-30,RTX,RTX ,Industrials,Industrials,-60.0,-8.0,52.0
2025-12-30,RUT,RUSSELL 2000 INDEX,,Indices,-24.0,-8.0,16.0
2025-12-30,RVTY,"REVVITY, INC.",Health Care,Health Care,41.0,32.0,-9.0
2025-12-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-61.0,-46.0,15.0
2025-12-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.0,-2.0,-2.0
2025-12-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,86.0,23.0,-63.0
2025-12-30,SCHP,SCHWAB STR:US TIPS,,Bonds,-31.0,14.0,45.0
2025-12-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-68.0,-45.0,23.0
2025-12-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,31.0,-23.0,-54.0
2025-12-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,16.0,-1.0,-17.0
2025-12-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,0.0,12.0,12.0
2025-12-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-9.0,-5.0,4.0
2025-12-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-23.0,-6.0,17.0
2025-12-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-10.0,-3.0,7.0
2025-12-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,-10.0,-20.0,-10.0
2025-12-30,SLV,ISHARES:SILVER TRUST,,Commodities,8.0,16.0,8.0
2025-12-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-3.0,-16.0,-13.0
2025-12-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-34.0,-16.0,18.0
2025-12-30,SNA,SNAP-ON INC.,Industrials,Industrials,-9.0,-41.0,-32.0
2025-12-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-64.0,-26.0,38.0
2025-12-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-75.0,-63.0,12.0
2025-12-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-55.0,-21.0,34.0
2025-12-30,SOLV,SOLVENTUM ,Health Care,Health Care,44.0,17.0,-27.0
2025-12-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,63.0,39.0,-24.0
2025-12-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,29.0,-27.0,-56.0
2025-12-30,SPGI,S&P GLOBAL INC.,Financials,Financials,17.0,-20.0,-37.0
2025-12-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-117.0,-88.0,29.0
2025-12-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,16.0,-23.0,-39.0
2025-12-30,SPX,S&P 500 INDEX,,Indices,9.0,-9.0,-18.0
2025-12-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,27.0,-1.0,-28.0
2025-12-30,SRE,SEMPRA,Utilities,Utilities,-12.0,16.0,28.0
2025-12-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,127.0,57.0,-70.0
2025-12-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.0,35.0,34.0
2025-12-30,STLA,STELLANTIS NV,,MR Discretion,-33.0,-53.0,-20.0
2025-12-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-15.0,-31.0,-16.0
2025-12-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,19.0,44.0,25.0
2025-12-30,STT,STATE STREET ,Financials,Financials,-28.0,-41.0,-13.0
2025-12-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-20.0,-2.0,18.0
2025-12-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-31.0,-33.0,-2.0
2025-12-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-25.0,-43.0,-18.0
2025-12-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-52.0,-46.0,6.0
2025-12-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,10.0,14.0,4.0
2025-12-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,7.0,-13.0,-20.0
2025-12-30,SYK,STRYKER ,Health Care,Health Care,18.0,-4.0,-22.0
2025-12-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,68.0,36.0,-32.0
2025-12-30,T,AT&T INC.,Communication Services,Communication Services,24.0,22.0,-2.0
2025-12-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,59.0,26.0,-33.0
2025-12-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,17.0,-20.0,-37.0
2025-12-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,31.0,-5.0,-36.0
2025-12-30,TDW,TIDEWATER INC.,,MR Discretion,65.0,27.0,-38.0
2025-12-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-63.0,-41.0,22.0
