Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-46.0,-38.0,8.0
2026-01-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-106.0,-43.0,63.0
2026-01-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-99.0,-22.0,77.0
2026-01-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0,-2.0,44.0
2026-01-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,77.0,25.0,-52.0
2026-01-26,GREK,GLBL X MSCI GREECE,,Foreign,-8.0,-2.0,6.0
2026-01-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,73.0,38.0,-35.0
2026-01-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,25.0,44.0,19.0
2026-01-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,45.0,-12.0,-57.0
2026-01-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-27.0,-51.0,-24.0
2026-01-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,16.0,29.0
2026-01-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,61.0,20.0,-41.0
2026-01-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,49.0,34.0,-15.0
2026-01-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-27.0,17.0
2026-01-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,77.0,49.0,-28.0
2026-01-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,8.0,-38.0,-46.0
2026-01-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,43.0,33.0,-10.0
2026-01-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-39.0,-43.0,-4.0
2026-01-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-11.0,-12.0,-1.0
2026-01-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-21.0,-35.0,-14.0
2026-01-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,65.0,24.0,-41.0
2026-01-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,83.0,42.0,-41.0
2026-01-26,HPQ,HP INC.,Information Technology,Information Technology,22.0,9.0,-13.0
2026-01-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,14.0,-17.0,-31.0
2026-01-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,19.0,25.0,6.0
2026-01-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,77.0,-2.0,-79.0
2026-01-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,8.0,25.0,17.0
2026-01-26,HUBB,HUBBELL INC.,Industrials,Industrials,-20.0,-28.0,-8.0
2026-01-26,HUM,HUMANA INC.,Health Care,Health Care,12.0,-18.0,-30.0
2026-01-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,2.0,40.0,38.0
2026-01-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,59.0,35.0,-24.0
2026-01-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-30.0,-40.0,-10.0
2026-01-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-29.0,-23.0,6.0
2026-01-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,39.0,48.0,9.0
2026-01-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,16.0,-20.0,-36.0
2026-01-26,ICL,ICL GROUP LTD,,MR Discretion,-7.0,5.0,12.0
2026-01-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-21.0,34.0,55.0
2026-01-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-19.0,4.0,23.0
2026-01-26,IEX,IDEX ,Industrials,Industrials,-5.0,-46.0,-41.0
2026-01-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-15.0,-9.0,6.0
2026-01-26,INCY,INCYTE ,Health Care,Health Care,-84.0,-25.0,59.0
2026-01-26,INDA,ISHARES:MSCI INDIA,,Foreign,15.0,-7.0,-22.0
2026-01-26,INTC,INTEL ,Information Technology,Information Technology,-24.0,-21.0,3.0
2026-01-26,INTU,INTUIT INC.,Information Technology,Information Technology,61.0,-0.0,-61.0
2026-01-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-13.0,-7.0,6.0
2026-01-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,8.0,-11.0,-19.0
2026-01-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.0,3.0,4.0
2026-01-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,14.0,-12.0,-26.0
2026-01-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,4.0,-26.0,-30.0
2026-01-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,90.0,85.0,-5.0
2026-01-26,IT,"GARTNER, INC.",Information Technology,Information Technology,13.0,-40.0,-53.0
2026-01-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-41.0,-36.0,5.0
2026-01-26,IVZ,INVESCO LTD.,Financials,Financials,29.0,-2.0,-31.0
2026-01-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,30.0,-28.0,-58.0
2026-01-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,8.0,12.0,4.0
2026-01-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-17.0,-12.0,5.0
2026-01-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-19.0,3.0,22.0
2026-01-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.0,-20.0,-41.0
2026-01-26,JBL,JABIL INC.,Information Technology,Information Technology,17.0,-13.0,-30.0
2026-01-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-38.0,-9.0,29.0
2026-01-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,95.0,71.0,-24.0
2026-01-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-40.0,-25.0,15.0
2026-01-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.0,-40.0,-27.0
2026-01-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-53.0,-36.0,17.0
2026-01-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-16.0,-26.0,-10.0
2026-01-26,KEY,KEYCORP,Financials,Financials,72.0,29.0,-43.0
2026-01-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-81.0,-35.0,46.0
2026-01-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,0.0,6.0,6.0
2026-01-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-2.0,-7.0,-5.0
2026-01-26,KKR,KKR & CO. INC.,Financials,Financials,36.0,2.0,-34.0
2026-01-26,KLAC,KLA ,Information Technology,Information Technology,-13.0,-29.0,-16.0
2026-01-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-3.0,-7.0,-4.0
2026-01-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,5.0,-26.0,-31.0
2026-01-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-34.0,-10.0,24.0
2026-01-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,10.0,20.0,10.0
2026-01-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,7.0,-12.0,-19.0
2026-01-26,L,LOEWS ,Financials,Financials,22.0,49.0,27.0
2026-01-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,31.0,38.0,7.0
2026-01-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-107.0,-74.0,33.0
2026-01-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-6.0,6.0,12.0
2026-01-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-12.0,-17.0,-5.0
2026-01-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,28.0,-7.0,-35.0
2026-01-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,8.0,-9.0,-17.0
2026-01-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,54.0,44.0,-10.0
2026-01-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,41.0,-23.0,-64.0
2026-01-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,-37.0,17.0,54.0
2026-01-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-23.0,45.0
2026-01-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-12.0,-10.0,2.0
2026-01-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-28.0,-46.0,-18.0
2026-01-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,47.0,-32.0,-79.0
2026-01-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,56.0,22.0,-34.0
2026-01-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,40.0,72.0,32.0
2026-01-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-14.0,-14.0,0.0
2026-01-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-75.0,-35.0,40.0
2026-01-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,38.0,-2.0,-40.0
2026-01-26,MA,MASTERCARD INC..,Financials,Financials,63.0,27.0,-36.0
2026-01-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,47.0,35.0,-12.0
2026-01-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,30.0,20.0,-10.0
2026-01-26,MAS,MASCO ,Industrials,Industrials,-18.0,-12.0,6.0
2026-01-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-2.0,-10.0,-8.0
2026-01-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-36.0,11.0,47.0
2026-01-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,48.0,-36.0,-84.0
2026-01-26,MCK,MCKESSON ,Health Care,Health Care,38.0,46.0,8.0
2026-01-26,MCO,MOODY'S ,Financials,Financials,22.0,-28.0,-50.0
2026-01-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-102.0,-27.0,75.0
2026-01-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.0,4.0,23.0
2026-01-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,3.0,-28.0,-31.0
2026-01-26,MET,"METLIFE, INC.",Financials,Financials,89.0,23.0,-66.0
2026-01-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,24.0,3.0,-21.0
2026-01-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,51.0,31.0,-20.0
2026-01-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,47.0,27.0,-20.0
2026-01-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-11.0,-1.0,10.0
2026-01-26,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,83.0,26.0,-57.0
2026-01-26,MMM,3M COMPANY,Industrials,Industrials,-9.0,26.0,35.0
2026-01-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,14.0,13.0,-1.0
2026-01-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-13.0,1.0,14.0
2026-01-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,18.0,-35.0,-53.0
2026-01-26,MOS,THE MOSAIC COMPANY,Materials,Materials,-60.0,-33.0,27.0
2026-01-26,MP,MP MATERIALS CORP,,MR Discretion,7.0,30.0,23.0
2026-01-26,MPC,MARATHON PETROLEUM ,Energy,Energy,-6.0,-26.0,-20.0
2026-01-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,29.0,1.0,-28.0
2026-01-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,41.0,6.0,-35.0
2026-01-26,MRNA,"MODERNA, INC.",Health Care,Health Care,24.0,-23.0,-47.0
2026-01-26,MS,MORGAN STANLEY,Financials,Financials,12.0,36.0,24.0
2026-01-26,MSCI,MSCI INC.,Financials,Financials,13.0,-33.0,-46.0
2026-01-26,MSFT,MICROSOFT ,Information Technology,Information Technology,38.0,12.0,-26.0
2026-01-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-19.0,-26.0,-7.0
2026-01-26,MTB,M&T BANK ,Financials,Financials,62.0,17.0,-45.0
2026-01-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-5.0,26.0,31.0
2026-01-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-32.0,30.0,62.0
2026-01-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,22.0,-10.0,-32.0
2026-01-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-49.0,-49.0,0.0
2026-01-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,30.0,20.0,-10.0
2026-01-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,52.0,-8.0,-60.0
2026-01-26,NDAQ,"NASDAQ, INC.",Financials,Financials,117.0,74.0,-43.0
2026-01-26,NDSN,NORDSON ,Industrials,Industrials,11.0,-20.0,-31.0
2026-01-26,NDX,NASDAQ 100 INDEX,,Indices,33.0,-13.0,-46.0
2026-01-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-36.0,-6.0,30.0
2026-01-26,NEM,NEWMONT ,Materials,Materials,26.0,8.0,-18.0
2026-01-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-48.0,-20.0,28.0
2026-01-26,NI,NISOURCE INC.,Utilities,Utilities,-48.0,-16.0,32.0
2026-01-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-34.0,-27.0
2026-01-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,-35.0,-35.0
2026-01-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,17.0,-10.0,-27.0
2026-01-26,NOV,NOV INC.,,MR Discretion,-27.0,-54.0,-27.0
2026-01-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,69.0,6.0,-63.0
2026-01-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.0,-34.0,-4.0
2026-01-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,15.0,25.0,10.0
2026-01-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,13.0,35.0,22.0
2026-01-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,15.0,32.0,17.0
2026-01-26,NTRS,NORTHERN TRUST ,Financials,Financials,-5.0,-15.0,-10.0
2026-01-26,NUE,NUCOR ,Materials,Materials,-34.0,-37.0,-3.0
2026-01-26,NVDA,NVIDIA ,Information Technology,Information Technology,30.0,-16.0,-46.0
2026-01-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-31.0,-4.0
2026-01-26,NWSA,NEWS CORP.,Communication Services,Communication Services,8.0,-23.0,-31.0
2026-01-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,55.0,-3.0,-58.0
2026-01-26,O,REALTY INCOME ,Real Estate,Real Estate,-33.0,-17.0,16.0
2026-01-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,26.0,-17.0,-43.0
2026-01-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,9.0,20.0,11.0
2026-01-26,OKE,"ONEOK, INC.",Energy,Energy,-15.0,-43.0,-28.0
2026-01-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,71.0,-20.0,-91.0
2026-01-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,36.0,-10.0,-46.0
2026-01-26,ORCL,ORACLE ,Information Technology,Information Technology,47.0,58.0,11.0
2026-01-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-17.0,24.0
2026-01-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,19.0,-7.0,-26.0
2026-01-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-76.0,-70.0,6.0
2026-01-26,PAM,PAMPA ENERGIA SA,,MR Discretion,-6.0,-7.0,-1.0
2026-01-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-26.0,3.0,29.0
2026-01-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,19.0,57.0,38.0
2026-01-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,47.0,33.0,-14.0
2026-01-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-64.0,-46.0,18.0
2026-01-26,PCAR,PACCAR INC,Industrials,Industrials,32.0,-30.0,-62.0
2026-01-26,PCG,PG&E ,Utilities,Utilities,38.0,4.0,-34.0
2026-01-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,37.0,34.0,-3.0
2026-01-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-34.0,2.0,36.0
2026-01-26,PFE,PFIZER INC.,Health Care,Health Care,-39.0,-23.0,16.0
2026-01-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,-15.0,-35.0,-20.0
2026-01-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-33.0,-41.0,-8.0
2026-01-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-62.0,-67.0,-5.0
2026-01-26,PGR,THE PROGRESSIVE ,Financials,Financials,14.0,0.0,-14.0
2026-01-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,7.0,-3.0,-10.0
2026-01-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-104.0,-64.0,40.0
2026-01-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,43.0,-7.0,-50.0
2026-01-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,19.0,18.0,-1.0
2026-01-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,24.0,7.0
2026-01-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,26.0,6.0,-20.0
2026-01-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,29.0,-11.0,-40.0
2026-01-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,-28.0,-5.0
2026-01-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-21.0,1.0,22.0
2026-01-26,PODD,INSULET ,Health Care,Health Care,15.0,52.0,37.0
2026-01-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-24.0,-2.0,22.0
2026-01-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-69.0,-33.0,36.0
2026-01-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,40.0,4.0,-36.0
2026-01-26,PPL,PPL ,Utilities,Utilities,5.0,5.0,0.0
2026-01-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,74.0,33.0,-41.0
2026-01-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,107.0,62.0,-45.0
2026-01-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-65.0,-57.0,8.0
2026-01-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,28.0,31.0,3.0
2026-01-26,PSX,PHILLIPS 66,Energy,Energy,-112.0,-102.0,10.0
2026-01-26,PTC,PTC INC.,Information Technology,Information Technology,17.0,12.0,-5.0
2026-01-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-28.0,-20.0,8.0
2026-01-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,29.0,18.0,-11.0
2026-01-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,5.0,-21.0,-26.0
2026-01-26,QAT,ISHARES:MSCI QATAR,,Foreign,-68.0,-41.0,27.0
2026-01-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,13.0,-13.0,-26.0
2026-01-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,33.0,-5.0,-38.0
2026-01-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,12.0,-19.0,-31.0
2026-01-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,51.0,12.0,-39.0
2026-01-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-12.0,-17.0,-5.0
2026-01-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,17.0,14.0,-3.0
2026-01-26,RF,REGIONS FINANCIAL ,Financials,Financials,27.0,7.0,-20.0
2026-01-26,RIG,TRANSOCEAN LTD,,MR Discretion,-53.0,-2.0,51.0
2026-01-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,28.0,20.0,-8.0
2026-01-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-67.0,-16.0,51.0
2026-01-26,RMD,RESMED INC.,Health Care,Health Care,-45.0,11.0,56.0
2026-01-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-43.0,-24.0,19.0
2026-01-26,ROKU,"ROKU, INC.",,MR Discretion,61.0,4.0,-57.0
2026-01-26,ROL,"ROLLINS, INC.",Industrials,Industrials,-44.0,-8.0,36.0
2026-01-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,75.0,39.0,-36.0
2026-01-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-2.0,17.0
2026-01-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,14.0,-7.0,-21.0
2026-01-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,11.0,-20.0,-31.0
2026-01-26,RTX,RTX ,Industrials,Industrials,64.0,25.0,-39.0
2026-01-26,RUT,RUSSELL 2000 INDEX,,Indices,-24.0,-27.0,-3.0
2026-01-26,RVTY,"REVVITY, INC.",Health Care,Health Care,-46.0,-2.0,44.0
2026-01-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,21.0,-28.0,-49.0
2026-01-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-119.0,-81.0,38.0
2026-01-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.0,-22.0,-15.0
2026-01-26,SCHP,SCHWAB STR:US TIPS,,Bonds,22.0,11.0,-11.0
2026-01-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,113.0,68.0,-45.0
2026-01-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,27.0,4.0,-23.0
2026-01-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,12.0,-20.0,-32.0
2026-01-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-73.0,-33.0,40.0
2026-01-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-33.0,-34.0,-1.0
2026-01-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,30.0,16.0,-14.0
2026-01-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-13.0,-33.0,-20.0
2026-01-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-30.0,-37.0,-7.0
2026-01-26,SLV,ISHARES:SILVER TRUST,,Commodities,-16.0,16.0,32.0
2026-01-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-16.0,-35.0,-19.0
2026-01-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-25.0,-41.0,-16.0
2026-01-26,SNA,SNAP-ON INC.,Industrials,Industrials,7.0,-28.0,-35.0
2026-01-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,8.0,-10.0,-18.0
2026-01-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.0,-48.0,-46.0
2026-01-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,12.0,12.0,0.0
2026-01-26,SOLV,SOLVENTUM ,Health Care,Health Care,13.0,30.0,17.0
2026-01-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-6.0,21.0,27.0
2026-01-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,92.0,50.0,-42.0
2026-01-26,SPGI,S&P GLOBAL INC.,Financials,Financials,24.0,-11.0,-35.0
2026-01-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,49.0,-3.0,-52.0
2026-01-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-6.0,-7.0,-1.0
2026-01-26,SPX,S&P 500 INDEX,,Indices,9.0,-9.0,-18.0
2026-01-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,3.0,7.0,4.0
2026-01-26,SRE,SEMPRA,Utilities,Utilities,-31.0,16.0,47.0
2026-01-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-42.0,15.0,57.0
2026-01-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-57.0,-21.0,36.0
2026-01-26,STLA,STELLANTIS NV,,MR Discretion,28.0,-3.0,-31.0
2026-01-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,47.0,46.0,-1.0
2026-01-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,-97.0,-53.0,44.0
2026-01-26,STT,STATE STREET ,Financials,Financials,95.0,39.0,-56.0
2026-01-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.0,-2.0,-2.0
2026-01-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-12.0,-36.0,-24.0
2026-01-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.0,-20.0,-26.0
2026-01-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-13.0,-33.0,-20.0
2026-01-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,59.0,47.0,-12.0
2026-01-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,57.0,44.0,-13.0
2026-01-26,SYK,STRYKER ,Health Care,Health Care,-55.0,3.0,58.0
2026-01-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-9.0,17.0,26.0
2026-01-26,T,AT&T INC.,Communication Services,Communication Services,27.0,49.0,22.0
2026-01-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,3.0,2.0,-1.0
2026-01-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-32.0,-35.0,-3.0
2026-01-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-77.0,-64.0,13.0
2026-01-26,TDW,TIDEWATER INC.,,MR Discretion,-55.0,-26.0,29.0
