Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-50.0,-25.0,25.0
2025-12-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,19.0,13.0
2025-12-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-82.0,-53.0,29.0
2025-12-19,GREK,GLBL X MSCI GREECE,,Foreign,-16.0,14.0,30.0
2025-12-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-88.0,-64.0,24.0
2025-12-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-77.0,-48.0,29.0
2025-12-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-32.0,-71.0,-39.0
2025-12-19,HAL,HALLIBURTON COMPANY,Energy,Energy,-15.0,-37.0,-22.0
2025-12-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,5.0,11.0,6.0
2025-12-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-52.0,-70.0,-18.0
2025-12-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-16.0,-7.0,9.0
2025-12-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-10.0,0.0
2025-12-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,16.0,-27.0,-43.0
2025-12-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-42.0,-35.0,7.0
2025-12-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.0,-43.0,-57.0
2025-12-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,41.0,15.0,-26.0
2025-12-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2025-12-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-79.0,-43.0,36.0
2025-12-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-24.0,-24.0,0.0
2025-12-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-111.0,-48.0,63.0
2025-12-19,HPQ,HP INC.,Information Technology,Information Technology,-9.0,-31.0,-22.0
2025-12-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-38.0,-31.0,7.0
2025-12-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,31.0,-20.0,-51.0
2025-12-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,47.0,-53.0,-100.0
2025-12-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,27.0,-17.0,-44.0
2025-12-19,HUBB,HUBBELL INC.,Industrials,Industrials,-117.0,-66.0,51.0
2025-12-19,HUM,HUMANA INC.,Health Care,Health Care,-33.0,-51.0,-18.0
2025-12-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-70.0,9.0,79.0
2025-12-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-30.0,-1.0,29.0
2025-12-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-12.0,-22.0,-10.0
2025-12-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-56.0,7.0,63.0
2025-12-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-38.0,-16.0,22.0
2025-12-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-17.0,-67.0,-50.0
2025-12-19,ICL,ICL GROUP LTD,,MR Discretion,7.0,7.0,0.0
2025-12-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,50.0,18.0,-32.0
2025-12-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-15.0,-0.0,15.0
2025-12-19,IEX,IDEX ,Industrials,Industrials,-25.0,-53.0,-28.0
2025-12-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,14.0,-46.0,-60.0
2025-12-19,INCY,INCYTE ,Health Care,Health Care,101.0,76.0,-25.0
2025-12-19,INDA,ISHARES:MSCI INDIA,,Foreign,-61.0,-32.0,29.0
2025-12-19,INTC,INTEL ,Information Technology,Information Technology,-6.0,-8.0,-2.0
2025-12-19,INTU,INTUIT INC.,Information Technology,Information Technology,-95.0,-57.0,38.0
2025-12-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,22.0,12.0,-10.0
2025-12-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-47.0,-62.0,-15.0
2025-12-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,12.0,24.0,12.0
2025-12-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,-29.0,-57.0,-28.0
2025-12-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-51.0,-51.0,0.0
2025-12-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,27.0,3.0,-24.0
2025-12-19,IT,"GARTNER, INC.",Information Technology,Information Technology,49.0,-9.0,-58.0
2025-12-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,16.0,-41.0,-57.0
2025-12-19,IVZ,INVESCO LTD.,Financials,Financials,-48.0,-23.0,25.0
2025-12-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-45.0,-44.0,1.0
2025-12-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-61.0,-14.0,47.0
2025-12-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-80.0,-74.0,6.0
2025-12-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-16.0,-16.0,0.0
2025-12-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,3.0,-43.0,-46.0
2025-12-19,JBL,JABIL INC.,Information Technology,Information Technology,-147.0,-72.0,75.0
2025-12-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,30.0,14.0,-16.0
2025-12-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,33.0,-37.0,-70.0
2025-12-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,72.0,35.0,-37.0
2025-12-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.0,-37.0,-27.0
2025-12-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-57.0,-22.0,35.0
2025-12-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-36.0,-20.0,16.0
2025-12-19,KEY,KEYCORP,Financials,Financials,-50.0,-70.0,-20.0
2025-12-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,-25.0,-12.0
2025-12-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,6.0,-1.0,-7.0
2025-12-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,-67.0,-22.0,45.0
2025-12-19,KKR,KKR & CO. INC.,Financials,Financials,-59.0,-73.0,-14.0
2025-12-19,KLAC,KLA ,Information Technology,Information Technology,-80.0,-36.0,44.0
2025-12-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-32.0,-5.0,27.0
2025-12-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,29.0,11.0,-18.0
2025-12-19,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-43.0,-15.0
2025-12-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,34.0,26.0,-8.0
2025-12-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-20.0,0.0,20.0
2025-12-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,20.0,-50.0,-70.0
2025-12-19,L,LOEWS ,Financials,Financials,44.0,7.0,-37.0
2025-12-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-41.0,-9.0,32.0
2025-12-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,7.0,-34.0,-41.0
2025-12-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,55.0,29.0,-26.0
2025-12-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-48.0,6.0,54.0
2025-12-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-24.0,-38.0,-14.0
2025-12-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-63.0,-57.0,6.0
2025-12-19,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,3.0,-10.0,-13.0
2025-12-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,10.0,-10.0,-20.0
2025-12-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-100.0,-44.0,56.0
2025-12-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,30.0,28.0,-2.0
2025-12-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-15.0,-10.0
2025-12-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-32.0,-2.0,30.0
2025-12-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-73.0,-12.0,61.0
2025-12-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-53.0,-60.0,-7.0
2025-12-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-14.0,-59.0,-45.0
2025-12-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,88.0,45.0,-43.0
2025-12-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-24.0,-11.0,13.0
2025-12-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-60.0,-62.0,-2.0
2025-12-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-62.0,-62.0,0.0
2025-12-19,MA,MASTERCARD INC..,Financials,Financials,-84.0,-81.0,3.0
2025-12-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,40.0,-10.0,-50.0
2025-12-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-31.0,-60.0
2025-12-19,MAS,MASCO ,Industrials,Industrials,-28.0,-33.0,-5.0
2025-12-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-8.0,-41.0,-33.0
2025-12-19,MCHI,ISHARES:MSCI CHINA,,Foreign,49.0,34.0,-15.0
2025-12-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-71.0,-70.0,1.0
2025-12-19,MCK,MCKESSON ,Health Care,Health Care,8.0,31.0,23.0
2025-12-19,MCO,MOODY'S ,Financials,Financials,-33.0,-43.0,-10.0
2025-12-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,3.0,-15.0,-18.0
2025-12-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,67.0,44.0,-23.0
2025-12-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-17.0,-53.0,-36.0
2025-12-19,MET,"METLIFE, INC.",Financials,Financials,-97.0,-53.0,44.0
2025-12-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-90.0,-83.0,7.0
2025-12-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-37.0,-80.0,-43.0
2025-12-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-22.0,12.0
2025-12-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,34.0,-17.0,-51.0
2025-12-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-5.0,-10.0,-5.0
2025-12-19,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-1.0,-36.0,-35.0
2025-12-19,MMM,3M COMPANY,Industrials,Industrials,-44.0,9.0,53.0
2025-12-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-4.0,-35.0,-31.0
2025-12-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,29.0,34.0,5.0
2025-12-19,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-38.0,-53.0,-15.0
2025-12-19,MOS,THE MOSAIC COMPANY,Materials,Materials,-98.0,-34.0,64.0
2025-12-19,MP,MP MATERIALS CORP,,MR Discretion,-30.0,-17.0,13.0
2025-12-19,MPC,MARATHON PETROLEUM ,Energy,Energy,-51.0,-48.0,3.0
2025-12-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-56.0,-26.0,30.0
2025-12-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,-17.0,-34.0,-17.0
2025-12-19,MRNA,"MODERNA, INC.",Health Care,Health Care,-37.0,-31.0,6.0
2025-12-19,MS,MORGAN STANLEY,Financials,Financials,-38.0,-14.0,24.0
2025-12-19,MSCI,MSCI INC.,Financials,Financials,-29.0,7.0,36.0
2025-12-19,MSFT,MICROSOFT ,Information Technology,Information Technology,-53.0,-53.0,0.0
2025-12-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-1.0,-5.0,-4.0
2025-12-19,MTB,M&T BANK ,Financials,Financials,-13.0,-27.0,-14.0
2025-12-19,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,16.0,-7.0,-23.0
2025-12-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,48.0,60.0,12.0
2025-12-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-87.0,-52.0,35.0
2025-12-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-22.0,13.0,35.0
2025-12-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,7.0,4.0,-3.0
2025-12-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-88.0,-70.0,18.0
2025-12-19,NDAQ,"NASDAQ, INC.",Financials,Financials,-68.0,-70.0,-2.0
2025-12-19,NDSN,NORDSON ,Industrials,Industrials,-4.0,-7.0,-3.0
2025-12-19,NDX,NASDAQ 100 INDEX,,Indices,-90.0,-87.0,3.0
2025-12-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-40.0,-15.0,25.0
2025-12-19,NEM,NEWMONT ,Materials,Materials,-35.0,-17.0,18.0
2025-12-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.0,-0.0,0.0
2025-12-19,NI,NISOURCE INC.,Utilities,Utilities,-14.0,0.0,14.0
2025-12-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-10.0,-7.0
2025-12-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-72.0,-22.0,50.0
2025-12-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-68.0,-53.0,15.0
2025-12-19,NOV,NOV INC.,,MR Discretion,17.0,-41.0,-58.0
2025-12-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-28.0,-42.0,-14.0
2025-12-19,NQ=F,NASDAQ 100 FUTURES,,Futures,-22.0,-26.0,-4.0
2025-12-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-94.0,-19.0,75.0
2025-12-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-61.0,-29.0,32.0
2025-12-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-60.0,-57.0,3.0
2025-12-19,NTRS,NORTHERN TRUST ,Financials,Financials,-37.0,-23.0,14.0
2025-12-19,NUE,NUCOR ,Materials,Materials,-1.0,-20.0,-19.0
2025-12-19,NVDA,NVIDIA ,Information Technology,Information Technology,0.0,3.0,3.0
2025-12-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-22.0,-26.0
2025-12-19,NWSA,NEWS CORP.,Communication Services,Communication Services,-60.0,-56.0,4.0
2025-12-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-110.0,-70.0,40.0
2025-12-19,O,REALTY INCOME ,Real Estate,Real Estate,5.0,4.0,-1.0
2025-12-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-73.0,-70.0,3.0
2025-12-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-86.0,-83.0,3.0
2025-12-19,OKE,"ONEOK, INC.",Energy,Energy,-6.0,-32.0,-26.0
2025-12-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-71.0,-60.0,11.0
2025-12-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-109.0,-86.0,23.0
2025-12-19,ORCL,ORACLE ,Information Technology,Information Technology,11.0,11.0,0.0
2025-12-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-16.0,-24.0
2025-12-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,18.0,-5.0,-23.0
2025-12-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,42.0,-4.0,-46.0
2025-12-19,PAM,PAMPA ENERGIA SA,,MR Discretion,19.0,12.0,-7.0
2025-12-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-42.0,-42.0,0.0
2025-12-19,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-15.0,14.0,29.0
2025-12-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-76.0,-18.0,58.0
2025-12-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,15.0,-39.0,-54.0
2025-12-19,PCAR,PACCAR INC,Industrials,Industrials,-35.0,-91.0,-56.0
2025-12-19,PCG,PG&E ,Utilities,Utilities,46.0,20.0,-26.0
2025-12-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-12.0,-13.0,-1.0
2025-12-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-3.0,3.0,6.0
2025-12-19,PFE,PFIZER INC.,Health Care,Health Care,63.0,26.0,-37.0
2025-12-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,-72.0,-37.0,35.0
2025-12-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-51.0,-45.0,6.0
2025-12-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.0,-22.0,-22.0
2025-12-19,PGR,THE PROGRESSIVE ,Financials,Financials,51.0,8.0,-43.0
2025-12-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,11.0,-30.0,-41.0
2025-12-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-53.0,-11.0
2025-12-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,-33.0,-68.0,-35.0
2025-12-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-25.0,-45.0,-20.0
2025-12-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0,-17.0,0.0
2025-12-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,48.0,3.0,-45.0
2025-12-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-29.0,-43.0,-14.0
2025-12-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-31.0,-15.0
2025-12-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,28.0,24.0,-4.0
2025-12-19,PODD,INSULET ,Health Care,Health Care,32.0,43.0,11.0
2025-12-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-74.0,-35.0,39.0
2025-12-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-47.0,-27.0,20.0
2025-12-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-37.0,-70.0,-33.0
2025-12-19,PPL,PPL ,Utilities,Utilities,-30.0,0.0,30.0
2025-12-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-56.0,-11.0,45.0
2025-12-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,-70.0,-70.0
2025-12-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-11.0,11.0,22.0
2025-12-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-57.0,-10.0,47.0
2025-12-19,PSX,PHILLIPS 66,Energy,Energy,40.0,3.0,-37.0
2025-12-19,PTC,PTC INC.,Information Technology,Information Technology,-35.0,-35.0,0.0
2025-12-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-69.0,-16.0,53.0
2025-12-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-33.0,-5.0,28.0
2025-12-19,QAT,ISHARES:MSCI QATAR,,Foreign,-43.0,-16.0,27.0
2025-12-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-79.0,-69.0,10.0
2025-12-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-80.0,-87.0,-7.0
2025-12-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-81.0,-48.0,33.0
2025-12-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-36.0,-36.0,0.0
2025-12-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,33.0,2.0,-31.0
2025-12-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.0,-30.0,-36.0
2025-12-19,RF,REGIONS FINANCIAL ,Financials,Financials,-37.0,-23.0,14.0
2025-12-19,RIG,TRANSOCEAN LTD,,MR Discretion,48.0,-13.0,-61.0
2025-12-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-78.0,-40.0,38.0
2025-12-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,27.0,21.0,-6.0
2025-12-19,RMD,RESMED INC.,Health Care,Health Care,-19.0,28.0,47.0
2025-12-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.0,-41.0,-57.0
2025-12-19,ROKU,"ROKU, INC.",,MR Discretion,-79.0,-43.0,36.0
2025-12-19,ROL,"ROLLINS, INC.",Industrials,Industrials,52.0,18.0,-34.0
2025-12-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,-2.0,-14.0
2025-12-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-44.0,-60.0
2025-12-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,36.0,-21.0,-57.0
2025-12-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-41.0,-53.0,-12.0
2025-12-19,RTX,RTX ,Industrials,Industrials,-45.0,7.0,52.0
2025-12-19,RUT,RUSSELL 2000 INDEX,,Indices,-90.0,-74.0,16.0
2025-12-19,RVTY,"REVVITY, INC.",Health Care,Health Care,3.0,-6.0,-9.0
2025-12-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-21.0,-6.0,15.0
2025-12-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,40.0,38.0,-2.0
2025-12-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,39.0,-24.0,-63.0
2025-12-19,SCHP,SCHWAB STR:US TIPS,,Bonds,-32.0,13.0,45.0
2025-12-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-33.0,-10.0,23.0
2025-12-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,73.0,19.0,-54.0
2025-12-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-2.0,-19.0,-17.0
2025-12-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,25.0,37.0,12.0
2025-12-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,10.0,14.0,4.0
2025-12-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-49.0,-32.0,17.0
2025-12-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,1.0,8.0,7.0
2025-12-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,-44.0,-54.0,-10.0
2025-12-19,SLV,ISHARES:SILVER TRUST,,Commodities,-19.0,-11.0,8.0
2025-12-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-38.0,-51.0,-13.0
2025-12-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-62.0,-29.0,33.0
2025-12-19,SNA,SNAP-ON INC.,Industrials,Industrials,-8.0,-40.0,-32.0
2025-12-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-20.0,18.0,38.0
2025-12-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-65.0,-70.0,-5.0
2025-12-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-34.0,13.0,47.0
2025-12-19,SOLV,SOLVENTUM ,Health Care,Health Care,-25.0,-52.0,-27.0
2025-12-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,14.0,4.0,-10.0
2025-12-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,29.0,-27.0,-56.0
2025-12-19,SPGI,S&P GLOBAL INC.,Financials,Financials,31.0,-23.0,-54.0
2025-12-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-77.0,-48.0,29.0
2025-12-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,47.0,8.0,-39.0
2025-12-19,SPX,S&P 500 INDEX,,Indices,-75.0,-93.0,-18.0
2025-12-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-33.0,-61.0,-28.0
2025-12-19,SRE,SEMPRA,Utilities,Utilities,-38.0,-10.0,28.0
2025-12-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,48.0,-22.0,-70.0
2025-12-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,16.0,50.0,34.0
2025-12-19,STLA,STELLANTIS NV,,MR Discretion,-71.0,-91.0,-20.0
2025-12-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-8.0,-27.0,-19.0
2025-12-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,4.0,33.0,29.0
2025-12-19,STT,STATE STREET ,Financials,Financials,-20.0,-33.0,-13.0
2025-12-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-50.0,-32.0,18.0
2025-12-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,-12.0,-2.0
2025-12-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-25.0,-43.0,-18.0
2025-12-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-102.0,-96.0,6.0
2025-12-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,2.0,-9.0,-11.0
2025-12-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-10.0,-27.0,-17.0
2025-12-19,SYK,STRYKER ,Health Care,Health Care,34.0,12.0,-22.0
2025-12-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,27.0,-5.0,-32.0
2025-12-19,T,AT&T INC.,Communication Services,Communication Services,-9.0,-11.0,-2.0
2025-12-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,47.0,14.0,-33.0
2025-12-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-14.0,-51.0,-37.0
