Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-32.0,46.0,78.0
2025-09-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,64.0,40.0,-24.0
2025-09-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-21.0,29.0,50.0
2025-09-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,35.0,80.0
2025-09-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-39.0,-17.0,22.0
2025-09-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,60.0,20.0,-40.0
2025-09-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-87.0,-35.0,52.0
2025-09-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-3.0,-20.0,-17.0
2025-09-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,44.0,99.0,55.0
2025-09-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0,26.0,28.0
2025-09-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,-45.0,-84.0,-39.0
2025-09-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,79.0,46.0,-33.0
2025-09-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,71.0,61.0,-10.0
2025-09-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,12.0,90.0,78.0
2025-09-26,HPQ,HP INC.,Information Technology,Information Technology,-13.0,-4.0,9.0
2025-09-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,8.0,35.0,27.0
2025-09-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,125.0,76.0,-49.0
2025-09-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-67.0,-41.0,26.0
2025-09-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,109.0,70.0,-39.0
2025-09-26,HUBB,HUBBELL INC.,Industrials,Industrials,-71.0,-12.0,59.0
2025-09-26,HUM,HUMANA INC.,Health Care,Health Care,25.0,29.0,4.0
2025-09-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,57.0,45.0,-12.0
2025-09-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,-81.0,-60.0,21.0
2025-09-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,105.0,63.0,-42.0
2025-09-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-42.0,1.0,43.0
2025-09-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,24.0,49.0,25.0
2025-09-26,ICL,ICL GROUP LTD,Discretionary,MR Discretion,94.0,88.0,-6.0
2025-09-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-72.0,-17.0,55.0
2025-09-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,-1.0,62.0,63.0
2025-09-26,IEX,IDEX ,Industrials,Industrials,95.0,62.0,-33.0
2025-09-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,84.0,53.0,-31.0
2025-09-26,INCY,INCYTE ,Health Care,Health Care,-44.0,-13.0,31.0
2025-09-26,INDA,ISHARES:MSCI INDIA,India,Foreign,-73.0,-26.0,47.0
2025-09-26,INTC,INTEL ,Information Technology,Information Technology,40.0,34.0,-6.0
2025-09-26,INTU,INTUIT INC.,Information Technology,Information Technology,-80.0,-42.0,38.0
2025-09-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,121.0,56.0,-65.0
2025-09-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,23.0,25.0,2.0
2025-09-26,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-76.0,-38.0,38.0
2025-09-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-81.0,-23.0,58.0
2025-09-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-1.0,-14.0,-13.0
2025-09-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,15.0,-6.0,-21.0
2025-09-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-1.0,39.0,40.0
2025-09-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-21.0,-54.0,-33.0
2025-09-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-46.0,-10.0,36.0
2025-09-26,IVZ,INVESCO LTD.,Financials,Financials,31.0,90.0,59.0
2025-09-26,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,45.0,87.0,42.0
2025-09-26,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,89.0,69.0,-20.0
2025-09-26,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,48.0,77.0,29.0
2025-09-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,2.0,64.0,62.0
2025-09-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.0,34.0,26.0
2025-09-26,JBL,JABIL INC.,Information Technology,Information Technology,42.0,28.0,-14.0
2025-09-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,9.0,56.0,47.0
2025-09-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,3.0,45.0,42.0
2025-09-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-111.0,-27.0,84.0
2025-09-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-1.0,65.0,66.0
2025-09-26,K,KELLANOVA,Consumer Staples,Consumer Staples,-33.0,52.0,85.0
2025-09-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,22.0,39.0,17.0
2025-09-26,KEY,KEYCORP,Financials,Financials,-61.0,-15.0,46.0
2025-09-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.0,30.0,66.0
2025-09-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-62.0,-9.0,53.0
2025-09-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,13.0,12.0,-1.0
2025-09-26,KKR,KKR & CO. INC.,Financials,Financials,75.0,53.0,-22.0
2025-09-26,KLAC,KLA ,Information Technology,Information Technology,21.0,5.0,-16.0
2025-09-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-14.0,26.0,40.0
2025-09-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,31.0,39.0,8.0
2025-09-26,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,63.0,44.0,-19.0
2025-09-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,17.0,22.0,5.0
2025-09-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,35.0,47.0,12.0
2025-09-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-11.0,38.0,49.0
2025-09-26,L,LOEWS ,Financials,Financials,54.0,81.0,27.0
2025-09-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,6.0,79.0,73.0
2025-09-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-36.0,-11.0,25.0
2025-09-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,35.0,94.0,59.0
2025-09-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-20.0,85.0,105.0
2025-09-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,13.0,2.0,-11.0
2025-09-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-1.0,47.0,48.0
2025-09-26,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,172.0,89.0,-83.0
2025-09-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,99.0,69.0,-30.0
2025-09-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,37.0,15.0,-22.0
2025-09-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,69.0,75.0,6.0
2025-09-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-74.0,-36.0,38.0
2025-09-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,-147.0,-43.0,104.0
2025-09-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-44.0,18.0,62.0
2025-09-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,75.0,36.0,-39.0
2025-09-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,71.0,56.0,-15.0
2025-09-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-86.0,-3.0,83.0
2025-09-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,8.0,26.0,18.0
2025-09-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,109.0,70.0,-39.0
2025-09-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-7.0,-1.0,6.0
2025-09-26,MA,MASTERCARD INC..,Financials,Financials,18.0,17.0,-1.0
2025-09-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,79.0,31.0,-48.0
2025-09-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,65.0,64.0,-1.0
2025-09-26,MAS,MASCO ,Industrials,Industrials,-86.0,-26.0,60.0
2025-09-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,24.0,16.0,-8.0
2025-09-26,MCHI,ISHARES:MSCI CHINA,China,Foreign,-13.0,58.0,71.0
2025-09-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-65.0,-29.0,36.0
2025-09-26,MCK,MCKESSON ,Health Care,Health Care,25.0,28.0,3.0
2025-09-26,MCO,MOODY'S ,Financials,Financials,49.0,19.0,-30.0
2025-09-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,62.0,44.0,-18.0
2025-09-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.0,-52.0,-43.0
2025-09-26,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,-69.0,-29.0,40.0
2025-09-26,MET,"METLIFE, INC.",Financials,Financials,12.0,-15.0,-27.0
2025-09-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,66.0,41.0,-25.0
2025-09-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,19.0,25.0,6.0
2025-09-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-90.0,-34.0,56.0
2025-09-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,46.0,40.0,-6.0
2025-09-26,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,16.0,47.0,31.0
2025-09-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-100.0,-23.0,77.0
2025-09-26,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,107.0,68.0,-39.0
2025-09-26,MMM,3M COMPANY,Industrials,Industrials,46.0,60.0,14.0
2025-09-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,18.0,78.0,60.0
2025-09-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-55.0,-7.0,48.0
2025-09-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,6.0,-60.0,-66.0
2025-09-26,MOS,THE MOSAIC COMPANY,Materials,Materials,47.0,7.0,-40.0
2025-09-26,MP,MP MATERIALS CORP,Discretionary,MR Discretion,13.0,76.0,63.0
2025-09-26,MPC,MARATHON PETROLEUM ,Energy,Energy,40.0,43.0,3.0
2025-09-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,22.0,91.0,69.0
2025-09-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,9.0,32.0,23.0
2025-09-26,MRNA,"MODERNA, INC.",Health Care,Health Care,31.0,22.0,-9.0
2025-09-26,MS,MORGAN STANLEY,Financials,Financials,3.0,53.0,50.0
2025-09-26,MSCI,MSCI INC.,Financials,Financials,2.0,-9.0,-11.0
2025-09-26,MSFT,MICROSOFT ,Information Technology,Information Technology,20.0,23.0,3.0
2025-09-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-73.0,-5.0,68.0
2025-09-26,MTB,M&T BANK ,Financials,Financials,-53.0,-30.0,23.0
2025-09-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-67.0,-15.0,52.0
2025-09-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.0,31.0,31.0
2025-09-26,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,-15.0,73.0,88.0
2025-09-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,1.0,34.0,33.0
2025-09-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-74.0,-24.0,50.0
2025-09-26,NDAQ,"NASDAQ, INC.",Financials,Financials,29.0,28.0,-1.0
2025-09-26,NDSN,NORDSON ,Industrials,Industrials,60.0,67.0,7.0
2025-09-26,NDX,NASDAQ 100 INDEX,Index,Indices,69.0,22.0,-47.0
2025-09-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-52.0,-5.0,47.0
2025-09-26,NEM,NEWMONT ,Materials,Materials,43.0,92.0,49.0
2025-09-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,7.0,45.0,38.0
2025-09-26,NI,NISOURCE INC.,Utilities,Utilities,28.0,-2.0,-30.0
2025-09-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,30.0,55.0
2025-09-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-13.0,85.0,98.0
2025-09-26,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,-19.0,24.0,43.0
2025-09-26,NOV,NOV INC.,Discretionary,MR Discretion,63.0,77.0,14.0
2025-09-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,35.0,37.0,2.0
2025-09-26,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,63.0,17.0,-46.0
2025-09-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,11.0,9.0,-2.0
2025-09-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,35.0,16.0,-19.0
2025-09-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,34.0,69.0,35.0
2025-09-26,NTRS,NORTHERN TRUST ,Financials,Financials,32.0,82.0,50.0
2025-09-26,NUE,NUCOR ,Materials,Materials,-12.0,34.0,46.0
2025-09-26,NVDA,NVIDIA ,Information Technology,Information Technology,69.0,66.0,-3.0
2025-09-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-97.0,-57.0,40.0
2025-09-26,NWSA,NEWS ,Communication Services,Communication Services,-48.0,13.0,61.0
2025-09-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,101.0,107.0,6.0
2025-09-26,O,REALTY INCOME ,Real Estate,Real Estate,2.0,28.0,26.0
2025-09-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,129.0,55.0,-74.0
2025-09-26,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,-7.0,64.0,71.0
2025-09-26,OKE,"ONEOK, INC.",Energy,Energy,28.0,64.0,36.0
2025-09-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-53.0,-33.0,20.0
2025-09-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-19.0,3.0,22.0
2025-09-26,ORCL,ORACLE ,Information Technology,Information Technology,38.0,23.0,-15.0
2025-09-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-23.0,-63.0
2025-09-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,10.0,-19.0,-29.0
2025-09-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,52.0,79.0,27.0
2025-09-26,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,21.0,38.0,17.0
2025-09-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,84.0,88.0,4.0
2025-09-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,3.0,58.0,55.0
2025-09-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-5.0,48.0,53.0
2025-09-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,-13.0,22.0,35.0
2025-09-26,PCAR,PACCAR INC,Industrials,Industrials,41.0,73.0,32.0
2025-09-26,PCG,PG&E ,Utilities,Utilities,47.0,-30.0,-77.0
2025-09-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-12.0,1.0,13.0
2025-09-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-49.0,-12.0,37.0
2025-09-26,PFE,PFIZER INC.,Health Care,Health Care,156.0,67.0,-89.0
2025-09-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,93.0,102.0,9.0
2025-09-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,72.0,35.0,-37.0
2025-09-26,PGR,THE PROGRESSIVE ,Financials,Financials,63.0,38.0,-25.0
2025-09-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-52.0,-15.0,37.0
2025-09-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-35.0,36.0
2025-09-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,50.0,65.0,15.0
2025-09-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,60.0,78.0,18.0
2025-09-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,35.0,43.0,8.0
2025-09-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-60.0,-16.0,44.0
2025-09-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-43.0,-19.0,24.0
2025-09-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,46.0,61.0,15.0
2025-09-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,26.0,27.0,1.0
2025-09-26,PODD,INSULET ,Health Care,Health Care,56.0,30.0,-26.0
2025-09-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-103.0,-35.0,68.0
2025-09-26,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,-62.0,1.0,63.0
2025-09-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,119.0,70.0,-49.0
2025-09-26,PPL,PPL ,Utilities,Utilities,16.0,67.0,51.0
2025-09-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,88.0,65.0,-23.0
2025-09-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,54.0,25.0,-29.0
2025-09-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,19.0,0.0,-19.0
2025-09-26,PSX,PHILLIPS 66,Energy,Energy,53.0,61.0,8.0
2025-09-26,PTC,PTC INC.,Information Technology,Information Technology,-70.0,-2.0,68.0
2025-09-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,88.0,79.0,-9.0
2025-09-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,4.0,37.0,33.0
2025-09-26,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,-93.0,-31.0,62.0
2025-09-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,47.0,32.0,-15.0
2025-09-26,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,90.0,70.0,-20.0
2025-09-26,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,58.0,83.0,25.0
2025-09-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-23.0,16.0,39.0
2025-09-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,82.0,24.0,-58.0
2025-09-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-70.0,-16.0,54.0
2025-09-26,RF,REGIONS FINANCIAL ,Financials,Financials,-59.0,-21.0,38.0
2025-09-26,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,24.0,80.0,56.0
2025-09-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,32.0,85.0,53.0
2025-09-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-67.0,-30.0,37.0
2025-09-26,RMD,RESMED INC.,Health Care,Health Care,21.0,-10.0,-31.0
2025-09-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-33.0,-21.0,12.0
2025-09-26,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-28.0,8.0,36.0
2025-09-26,ROL,"ROLLINS, INC.",Industrials,Industrials,66.0,72.0,6.0
2025-09-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0,33.0,27.0
2025-09-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-70.0,-35.0,35.0
2025-09-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,16.0,50.0,34.0
2025-09-26,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,-59.0,-16.0,43.0
2025-09-26,RTX,RTX ,Industrials,Industrials,-4.0,83.0,87.0
2025-09-26,RUT,RUSSELL 2000 INDEX,Index,Indices,44.0,38.0,-6.0
2025-09-26,RVTY,"REVVITY, INC.",Health Care,Health Care,70.0,56.0,-14.0
2025-09-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,12.0,44.0,32.0
2025-09-26,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,114.0,93.0,-21.0
2025-09-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,84.0,68.0,-16.0
2025-09-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,4.0,-21.0,-25.0
2025-09-26,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,16.0,66.0,50.0
2025-09-26,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,15.0,19.0,4.0
2025-09-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-27.0,13.0,40.0
2025-09-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,-42.0,-49.0,-7.0
2025-09-26,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,57.0,77.0,20.0
2025-09-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-70.0,-15.0,55.0
2025-09-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,6.0,-9.0,-15.0
2025-09-26,SLV,ISHARES:SILVER TRUST,Silver,Commodities,26.0,69.0,43.0
2025-09-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,18.0,22.0,4.0
2025-09-26,SNA,SNAP-ON INC.,Industrials,Industrials,23.0,61.0,38.0
2025-09-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,42.0,13.0,-29.0
2025-09-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-54.0,19.0,73.0
2025-09-26,SOLV,SOLVENTUM ,Health Care,Health Care,83.0,61.0,-22.0
2025-09-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,108.0,79.0,-29.0
2025-09-26,SPGI,S&P GLOBAL INC.,Financials,Financials,58.0,26.0,-32.0
2025-09-26,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,-7.0,75.0,82.0
2025-09-26,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-64.0,-19.0,45.0
2025-09-26,SPX,S&P 500 INDEX,Index,Indices,-33.0,14.0,47.0
2025-09-26,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,-16.0,60.0,76.0
2025-09-26,SRE,SEMPRA,Utilities,Utilities,-12.0,82.0,94.0
2025-09-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,50.0,15.0,-35.0
2025-09-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,-74.0,-41.0,33.0
2025-09-26,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,6.0,-35.0,-41.0
2025-09-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,20.0,39.0,19.0
2025-09-26,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,-11.0,50.0,61.0
2025-09-26,STT,STATE STREET ,Financials,Financials,28.0,91.0,63.0
2025-09-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,29.0,84.0,55.0
2025-09-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,1.0,37.0,36.0
2025-09-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,3.0,25.0,22.0
2025-09-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,42.0,60.0,18.0
2025-09-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,19.0,29.0,10.0
2025-09-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-50.0,-6.0,44.0
2025-09-26,SYK,STRYKER ,Health Care,Health Care,-9.0,32.0,41.0
2025-09-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-12.0,-42.0,-30.0
2025-09-26,T,AT&T INC.,Communication Services,Communication Services,-48.0,10.0,58.0
2025-09-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,79.0,30.0,-49.0
2025-09-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-31.0,-7.0,24.0
2025-09-26,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,53.0,86.0,33.0
2025-09-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,74.0,75.0,1.0
2025-09-26,TECH,BIO-TECHNE ,Health Care,Health Care,23.0,39.0,16.0
2025-09-26,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,43.0,-14.0,-57.0
2025-09-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,18.0,92.0,74.0
2025-09-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,52.0,81.0,29.0
2025-09-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-63.0,-26.0,37.0
2025-09-26,TGT,TARGET ,Consumer Staples,Consumer Staples,33.0,35.0,2.0
2025-09-26,THD,ISHARES:MSCI THAI,Thai,Foreign,139.0,57.0,-82.0
2025-09-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,12.0,-48.0,-60.0
2025-09-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0,61.0,28.0
2025-09-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,46.0,55.0,9.0
