Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-12-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-36.0,-23.0,13.0
2025-12-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-38.0,-9.0,29.0
2025-12-15,GREK,GLBL X MSCI GREECE,,Foreign,0.0,30.0,30.0
2025-12-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-69.0,-45.0,24.0
2025-12-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-53.0,-24.0,29.0
2025-12-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-32.0,-71.0,-39.0
2025-12-15,HAL,HALLIBURTON COMPANY,Energy,Energy,19.0,-3.0,-22.0
2025-12-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,37.0,43.0,6.0
2025-12-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-17.0,-35.0,-18.0
2025-12-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,13.0,22.0,9.0
2025-12-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-22.0,0.0
2025-12-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,33.0,-10.0,-43.0
2025-12-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-34.0,-27.0,7.0
2025-12-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.0,-36.0,-57.0
2025-12-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,6.0,-20.0,-26.0
2025-12-15,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-21.0,-48.0,-27.0
2025-12-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,2.0,-20.0,-22.0
2025-12-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0,0.0,0.0
2025-12-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-100.0,-37.0,63.0
2025-12-15,HPQ,HP INC.,Information Technology,Information Technology,0.0,-22.0,-22.0
2025-12-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-52.0,-45.0,7.0
2025-12-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,31.0,-20.0,-51.0
2025-12-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,98.0,-2.0,-100.0
2025-12-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,27.0,-17.0,-44.0
2025-12-15,HUBB,HUBBELL INC.,Industrials,Industrials,-75.0,-24.0,51.0
2025-12-15,HUM,HUMANA INC.,Health Care,Health Care,11.0,-7.0,-18.0
2025-12-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-79.0,0.0,79.0
2025-12-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-9.0,20.0,29.0
2025-12-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0,-10.0,-10.0
2025-12-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.0,47.0,63.0
2025-12-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-36.0,-14.0,22.0
2025-12-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,10.0,-40.0,-50.0
2025-12-15,ICL,ICL GROUP LTD,,MR Discretion,60.0,60.0,0.0
2025-12-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-19.0,-25.0,-6.0
2025-12-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,36.0,51.0,15.0
2025-12-15,IEX,IDEX ,Industrials,Industrials,9.0,-19.0,-28.0
2025-12-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,28.0,-32.0,-60.0
2025-12-15,INCY,INCYTE ,Health Care,Health Care,102.0,77.0,-25.0
2025-12-15,INDA,ISHARES:MSCI INDIA,,Foreign,-18.0,11.0,29.0
2025-12-15,INTC,INTEL ,Information Technology,Information Technology,4.0,2.0,-2.0
2025-12-15,INTU,INTUIT INC.,Information Technology,Information Technology,-98.0,-60.0,38.0
2025-12-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,5.0,-5.0,-10.0
2025-12-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-26.0,-41.0,-15.0
2025-12-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,18.0,30.0,12.0
2025-12-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-32.0,-60.0,-28.0
2025-12-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-22.0,-22.0,0.0
2025-12-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,19.0,-5.0,-24.0
2025-12-15,IT,"GARTNER, INC.",Information Technology,Information Technology,8.0,-50.0,-58.0
2025-12-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-24.0,-81.0,-57.0
2025-12-15,IVZ,INVESCO LTD.,Financials,Financials,0.0,25.0,25.0
2025-12-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-17.0,-16.0,1.0
2025-12-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-11.0,36.0,47.0
2025-12-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-57.0,-51.0,6.0
2025-12-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,33.0,33.0,0.0
2025-12-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,11.0,-35.0,-46.0
2025-12-15,JBL,JABIL INC.,Information Technology,Information Technology,-102.0,-27.0,75.0
2025-12-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,70.0,54.0,-16.0
2025-12-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,17.0,-53.0,-70.0
2025-12-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,35.0,-2.0,-37.0
2025-12-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.0,-27.0,-27.0
2025-12-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-36.0,-1.0,35.0
2025-12-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-69.0,-53.0,16.0
2025-12-15,KEY,KEYCORP,Financials,Financials,-40.0,-60.0,-20.0
2025-12-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,-20.0,-12.0
2025-12-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.0,-10.0,-7.0
2025-12-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,-55.0,-10.0,45.0
2025-12-15,KKR,KKR & CO. INC.,Financials,Financials,-65.0,-79.0,-14.0
2025-12-15,KLAC,KLA ,Information Technology,Information Technology,-7.0,37.0,44.0
2025-12-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-32.0,-5.0,27.0
2025-12-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,39.0,21.0,-18.0
2025-12-15,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-43.0,-15.0
2025-12-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,13.0,5.0,-8.0
2025-12-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-20.0,0.0,20.0
2025-12-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,24.0,-46.0,-70.0
2025-12-15,L,LOEWS ,Financials,Financials,67.0,30.0,-37.0
2025-12-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,6.0,38.0,32.0
2025-12-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,19.0,-22.0,-41.0
2025-12-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,40.0,14.0,-26.0
2025-12-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-20.0,34.0,54.0
2025-12-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-38.0,-52.0,-14.0
2025-12-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-50.0,-44.0,6.0
2025-12-15,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-25.0,-38.0,-13.0
2025-12-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,15.0,-5.0,-20.0
2025-12-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-109.0,-53.0,56.0
2025-12-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,56.0,54.0,-2.0
2025-12-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-65.0,-10.0
2025-12-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-25.0,5.0,30.0
2025-12-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-28.0,33.0,61.0
2025-12-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-20.0,-27.0,-7.0
2025-12-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,8.0,-37.0,-45.0
2025-12-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,88.0,45.0,-43.0
2025-12-15,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-43.0,-30.0,13.0
2025-12-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-62.0,-64.0,-2.0
2025-12-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-48.0,-48.0,0.0
2025-12-15,MA,MASTERCARD INC..,Financials,Financials,-50.0,-47.0,3.0
2025-12-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,38.0,-12.0,-50.0
2025-12-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-32.0,-60.0
2025-12-15,MAS,MASCO ,Industrials,Industrials,-52.0,-57.0,-5.0
2025-12-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-17.0,-50.0,-33.0
2025-12-15,MCHI,ISHARES:MSCI CHINA,,Foreign,38.0,23.0,-15.0
2025-12-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-28.0,-27.0,1.0
2025-12-15,MCK,MCKESSON ,Health Care,Health Care,8.0,31.0,23.0
2025-12-15,MCO,MOODY'S ,Financials,Financials,-27.0,-37.0,-10.0
2025-12-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-20.0,-38.0,-18.0
2025-12-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,17.0,-6.0,-23.0
2025-12-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-21.0,-57.0,-36.0
2025-12-15,MET,"METLIFE, INC.",Financials,Financials,-94.0,-50.0,44.0
2025-12-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-64.0,-57.0,7.0
2025-12-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,16.0,-27.0,-43.0
2025-12-15,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-31.0,12.0
2025-12-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,37.0,-14.0,-51.0
2025-12-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-32.0,-37.0,-5.0
2025-12-15,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-1.0,-36.0,-35.0
2025-12-15,MMM,3M COMPANY,Industrials,Industrials,-13.0,40.0,53.0
2025-12-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,23.0,-8.0,-31.0
2025-12-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,33.0,38.0,5.0
2025-12-15,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,6.0,-9.0,-15.0
2025-12-15,MOS,THE MOSAIC COMPANY,Materials,Materials,-96.0,-32.0,64.0
2025-12-15,MP,MP MATERIALS CORP,,MR Discretion,-30.0,-17.0,13.0
2025-12-15,MPC,MARATHON PETROLEUM ,Energy,Energy,14.0,17.0,3.0
2025-12-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,4.0,34.0,30.0
2025-12-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,7.0,-10.0,-17.0
2025-12-15,MRNA,"MODERNA, INC.",Health Care,Health Care,-15.0,-9.0,6.0
2025-12-15,MS,MORGAN STANLEY,Financials,Financials,-18.0,6.0,24.0
2025-12-15,MSCI,MSCI INC.,Financials,Financials,-69.0,-33.0,36.0
2025-12-15,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0,21.0,0.0
2025-12-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,10.0,6.0,-4.0
2025-12-15,MTB,M&T BANK ,Financials,Financials,-30.0,-44.0,-14.0
2025-12-15,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,27.0,4.0,-23.0
2025-12-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,23.0,35.0,12.0
2025-12-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-36.0,-1.0,35.0
2025-12-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-8.0,27.0,35.0
2025-12-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,2.0,-1.0,-3.0
2025-12-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-44.0,-26.0,18.0
2025-12-15,NDAQ,"NASDAQ, INC.",Financials,Financials,-22.0,-24.0,-2.0
2025-12-15,NDSN,NORDSON ,Industrials,Industrials,-9.0,-12.0,-3.0
2025-12-15,NDX,NASDAQ 100 INDEX,,Indices,23.0,26.0,3.0
2025-12-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-3.0,22.0,25.0
2025-12-15,NEM,NEWMONT ,Materials,Materials,-18.0,0.0,18.0
2025-12-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2025-12-15,NI,NISOURCE INC.,Utilities,Utilities,-14.0,0.0,14.0
2025-12-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-7.0,3.0
2025-12-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-35.0,15.0,50.0
2025-12-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-33.0,-18.0,15.0
2025-12-15,NOV,NOV INC.,,MR Discretion,38.0,-20.0,-58.0
2025-12-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-19.0,-33.0,-14.0
2025-12-15,NQ=F,NASDAQ 100 FUTURES,,Futures,3.0,-1.0,-4.0
2025-12-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-19.0,56.0,75.0
2025-12-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-42.0,-10.0,32.0
2025-12-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-34.0,-31.0,3.0
2025-12-15,NTRS,NORTHERN TRUST ,Financials,Financials,-49.0,-35.0,14.0
2025-12-15,NUE,NUCOR ,Materials,Materials,-5.0,-24.0,-19.0
2025-12-15,NVDA,NVIDIA ,Information Technology,Information Technology,16.0,19.0,3.0
2025-12-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-48.0,-26.0
2025-12-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-25.0,-21.0,4.0
2025-12-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-67.0,-27.0,40.0
2025-12-15,O,REALTY INCOME ,Real Estate,Real Estate,-8.0,-9.0,-1.0
2025-12-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-63.0,-60.0,3.0
2025-12-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,33.0,36.0,3.0
2025-12-15,OKE,"ONEOK, INC.",Energy,Energy,-9.0,-35.0,-26.0
2025-12-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-81.0,-70.0,11.0
2025-12-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-74.0,-51.0,23.0
2025-12-15,ORCL,ORACLE ,Information Technology,Information Technology,34.0,34.0,0.0
2025-12-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,56.0,32.0,-24.0
2025-12-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,18.0,-5.0,-23.0
2025-12-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-17.0,-63.0,-46.0
2025-12-15,PAM,PAMPA ENERGIA SA,,MR Discretion,19.0,12.0,-7.0
2025-12-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,21.0,21.0,0.0
2025-12-15,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,9.0,38.0,29.0
2025-12-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-98.0,-40.0,58.0
2025-12-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,16.0,-38.0,-54.0
2025-12-15,PCAR,PACCAR INC,Industrials,Industrials,-25.0,-81.0,-56.0
2025-12-15,PCG,PG&E ,Utilities,Utilities,16.0,-10.0,-26.0
2025-12-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,12.0,11.0,-1.0
2025-12-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-27.0,-21.0,6.0
2025-12-15,PFE,PFIZER INC.,Health Care,Health Care,6.0,-31.0,-37.0
2025-12-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,-44.0,-20.0,24.0
2025-12-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-43.0,-37.0,6.0
2025-12-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-21.0,-43.0,-22.0
2025-12-15,PGR,THE PROGRESSIVE ,Financials,Financials,20.0,-23.0,-43.0
2025-12-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,11.0,-30.0,-41.0
2025-12-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-31.0,-11.0
2025-12-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,-12.0,-47.0,-35.0
2025-12-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-4.0,-24.0,-20.0
2025-12-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,29.0,29.0,0.0
2025-12-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,34.0,-11.0,-45.0
2025-12-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-21.0,-35.0,-14.0
2025-12-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,-22.0,-15.0
2025-12-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,26.0,22.0,-4.0
2025-12-15,PODD,INSULET ,Health Care,Health Care,39.0,60.0,21.0
2025-12-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-44.0,-5.0,39.0
2025-12-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-32.0,-12.0,20.0
2025-12-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-20.0,-53.0,-33.0
2025-12-15,PPL,PPL ,Utilities,Utilities,-30.0,0.0,30.0
2025-12-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.0,45.0,45.0
2025-12-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,10.0,-60.0,-70.0
2025-12-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-37.0,-15.0,22.0
2025-12-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-36.0,11.0,47.0
2025-12-15,PSX,PHILLIPS 66,Energy,Energy,17.0,-20.0,-37.0
2025-12-15,PTC,PTC INC.,Information Technology,Information Technology,-15.0,-15.0,0.0
2025-12-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-8.0,45.0,53.0
2025-12-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-2.0,26.0,28.0
2025-12-15,QAT,ISHARES:MSCI QATAR,,Foreign,-30.0,-3.0,27.0
2025-12-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-58.0,-48.0,10.0
2025-12-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,6.0,-1.0,-7.0
2025-12-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-53.0,-20.0,33.0
2025-12-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-36.0,-36.0,0.0
2025-12-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,42.0,11.0,-31.0
2025-12-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,2.0,-34.0,-36.0
2025-12-15,RF,REGIONS FINANCIAL ,Financials,Financials,-35.0,-21.0,14.0
2025-12-15,RIG,TRANSOCEAN LTD,,MR Discretion,39.0,-22.0,-61.0
2025-12-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-52.0,-14.0,38.0
2025-12-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,36.0,30.0,-6.0
2025-12-15,RMD,RESMED INC.,Health Care,Health Care,-44.0,3.0,47.0
2025-12-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,41.0,-16.0,-57.0
2025-12-15,ROKU,"ROKU, INC.",,MR Discretion,-93.0,-57.0,36.0
2025-12-15,ROL,"ROLLINS, INC.",Industrials,Industrials,52.0,18.0,-34.0
2025-12-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,-18.0,-14.0
2025-12-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-44.0,-60.0
2025-12-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,9.0,-48.0,-57.0
2025-12-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-29.0,-41.0,-12.0
2025-12-15,RTX,RTX ,Industrials,Industrials,-14.0,38.0,52.0
2025-12-15,RUT,RUSSELL 2000 INDEX,,Indices,-67.0,-51.0,16.0
2025-12-15,RVTY,"REVVITY, INC.",Health Care,Health Care,24.0,15.0,-9.0
2025-12-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-25.0,-10.0,15.0
2025-12-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,64.0,62.0,-2.0
2025-12-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,60.0,-3.0,-63.0
2025-12-15,SCHP,SCHWAB STR:US TIPS,,Bonds,5.0,36.0,31.0
2025-12-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-3.0,20.0,23.0
2025-12-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,71.0,17.0,-54.0
2025-12-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-40.0,-57.0,-17.0
2025-12-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-37.0,-25.0,12.0
2025-12-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,46.0,50.0,4.0
2025-12-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,9.0,26.0,17.0
2025-12-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-38.0,-31.0,7.0
2025-12-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,-7.0,-17.0,-10.0
2025-12-15,SLV,ISHARES:SILVER TRUST,,Commodities,34.0,42.0,8.0
2025-12-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-3.0,-16.0,-13.0
2025-12-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-12.0,21.0,33.0
2025-12-15,SNA,SNAP-ON INC.,Industrials,Industrials,-59.0,-91.0,-32.0
2025-12-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-12.0,26.0,38.0
2025-12-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-19.0,-24.0,-5.0
2025-12-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-19.0,28.0,47.0
2025-12-15,SOLV,SOLVENTUM ,Health Care,Health Care,-30.0,-57.0,-27.0
2025-12-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,68.0,44.0,-24.0
2025-12-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,35.0,-21.0,-56.0
2025-12-15,SPGI,S&P GLOBAL INC.,Financials,Financials,44.0,-10.0,-54.0
2025-12-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-86.0,-57.0,29.0
2025-12-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,34.0,-5.0,-39.0
2025-12-15,SPX,S&P 500 INDEX,,Indices,20.0,2.0,-18.0
2025-12-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,23.0,-5.0,-28.0
2025-12-15,SRE,SEMPRA,Utilities,Utilities,-53.0,-25.0,28.0
2025-12-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,48.0,-22.0,-70.0
2025-12-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,17.0,51.0,34.0
2025-12-15,STLA,STELLANTIS NV,,MR Discretion,-60.0,-80.0,-20.0
2025-12-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-26.0,-45.0,-19.0
2025-12-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,-47.0,-18.0,29.0
2025-12-15,STT,STATE STREET ,Financials,Financials,-9.0,-22.0,-13.0
2025-12-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,24.0,42.0,18.0
2025-12-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-44.0,-46.0,-2.0
2025-12-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-35.0,-53.0,-18.0
2025-12-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-108.0,-102.0,6.0
2025-12-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-36.0,-47.0,-11.0
2025-12-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-24.0,-41.0,-17.0
2025-12-15,SYK,STRYKER ,Health Care,Health Care,17.0,-5.0,-22.0
2025-12-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,38.0,6.0,-32.0
2025-12-15,T,AT&T INC.,Communication Services,Communication Services,-9.0,-11.0,-2.0
2025-12-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,28.0,-5.0,-33.0
2025-12-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-40.0,-77.0,-37.0
2025-12-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,30.0,-6.0,-36.0
2025-12-15,TDW,TIDEWATER INC.,,MR Discretion,-20.0,-58.0,-38.0
