Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-01-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.0,14.0,-32.0
2026-01-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-44.0,-36.0,8.0
2026-01-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-102.0,-39.0,63.0
2026-01-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-87.0,-10.0,77.0
2026-01-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-110.0,-66.0,44.0
2026-01-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,22.0,-30.0,-52.0
2026-01-21,GREK,GLBL X MSCI GREECE,,Foreign,14.0,20.0,6.0
2026-01-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,17.0,-18.0,-35.0
2026-01-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,20.0,39.0,19.0
2026-01-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,29.0,-28.0,-57.0
2026-01-21,HAL,HALLIBURTON COMPANY,Energy,Energy,-36.0,-60.0,-24.0
2026-01-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-21.0,29.0
2026-01-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,5.0,-36.0,-41.0
2026-01-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,10.0,-5.0,-15.0
2026-01-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-77.0,-60.0,17.0
2026-01-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-5.0,-33.0,-28.0
2026-01-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,16.0,-30.0,-46.0
2026-01-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.0,3.0,-10.0
2026-01-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-62.0,-66.0,-4.0
2026-01-21,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-9.0,-10.0,-1.0
2026-01-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-32.0,-46.0,-14.0
2026-01-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,65.0,24.0,-41.0
2026-01-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,31.0,-10.0,-41.0
2026-01-21,HPQ,HP INC.,Information Technology,Information Technology,0.0,-13.0,-13.0
2026-01-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,28.0,-3.0,-31.0
2026-01-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,7.0,13.0,6.0
2026-01-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,39.0,-40.0,-79.0
2026-01-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,11.0,28.0,17.0
2026-01-21,HUBB,HUBBELL INC.,Industrials,Industrials,-29.0,-37.0,-8.0
2026-01-21,HUM,HUMANA INC.,Health Care,Health Care,-22.0,-52.0,-30.0
2026-01-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-34.0,4.0,38.0
2026-01-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,53.0,29.0,-24.0
2026-01-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-33.0,-43.0,-10.0
2026-01-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-18.0,-12.0,6.0
2026-01-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-17.0,-8.0,9.0
2026-01-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-17.0,-53.0,-36.0
2026-01-21,ICL,ICL GROUP LTD,,MR Discretion,-21.0,-9.0,12.0
2026-01-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-63.0,-8.0,55.0
2026-01-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.0,14.0,23.0
2026-01-21,IEX,IDEX ,Industrials,Industrials,-10.0,-51.0,-41.0
2026-01-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-59.0,-53.0,6.0
2026-01-21,INCY,INCYTE ,Health Care,Health Care,-52.0,7.0,59.0
2026-01-21,INDA,ISHARES:MSCI INDIA,,Foreign,-4.0,-26.0,-22.0
2026-01-21,INTC,INTEL ,Information Technology,Information Technology,-5.0,-2.0,3.0
2026-01-21,INTU,INTUIT INC.,Information Technology,Information Technology,61.0,0.0,-61.0
2026-01-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-43.0,-37.0,6.0
2026-01-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-35.0,-54.0,-19.0
2026-01-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-34.0,-30.0,4.0
2026-01-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,6.0,-20.0,-26.0
2026-01-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-13.0,-43.0,-30.0
2026-01-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,23.0,18.0,-5.0
2026-01-21,IT,"GARTNER, INC.",Information Technology,Information Technology,29.0,-24.0,-53.0
2026-01-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-79.0,-74.0,5.0
2026-01-21,IVZ,INVESCO LTD.,Financials,Financials,39.0,13.0,-26.0
2026-01-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,23.0,-35.0,-58.0
2026-01-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-4.0,0.0,4.0
2026-01-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-31.0,-26.0,5.0
2026-01-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-48.0,-26.0,22.0
2026-01-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,34.0,-7.0,-41.0
2026-01-21,JBL,JABIL INC.,Information Technology,Information Technology,-7.0,-37.0,-30.0
2026-01-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-29.0,0.0,29.0
2026-01-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,31.0,7.0,-24.0
2026-01-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-14.0,1.0,15.0
2026-01-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-16.0,-43.0,-27.0
2026-01-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,27.0,44.0,17.0
2026-01-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-16.0,-26.0,-10.0
2026-01-21,KEY,KEYCORP,Financials,Financials,33.0,-10.0,-43.0
2026-01-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-66.0,-20.0,46.0
2026-01-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-17.0,-11.0,6.0
2026-01-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,-31.0,-36.0,-5.0
2026-01-21,KKR,KKR & CO. INC.,Financials,Financials,26.0,-8.0,-34.0
2026-01-21,KLAC,KLA ,Information Technology,Information Technology,2.0,-14.0,-16.0
2026-01-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,13.0,9.0,-4.0
2026-01-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,27.0,-4.0,-31.0
2026-01-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-34.0,-10.0,24.0
2026-01-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-41.0,-31.0,10.0
2026-01-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,7.0,-12.0,-19.0
2026-01-21,L,LOEWS ,Financials,Financials,-14.0,13.0,27.0
2026-01-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,28.0,35.0,7.0
2026-01-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-133.0,-100.0,33.0
2026-01-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-45.0,-33.0,12.0
2026-01-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,33.0,-2.0,-35.0
2026-01-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,17.0,-18.0,-35.0
2026-01-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-23.0,-40.0,-17.0
2026-01-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,84.0,74.0,-10.0
2026-01-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,41.0,-23.0,-64.0
2026-01-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,-81.0,-27.0,54.0
2026-01-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-105.0,-60.0,45.0
2026-01-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-41.0,-39.0,2.0
2026-01-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,19.0,1.0,-18.0
2026-01-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,62.0,-17.0,-79.0
2026-01-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,51.0,17.0,-34.0
2026-01-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.0,36.0,32.0
2026-01-21,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,23.0,23.0,0.0
2026-01-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-75.0,-35.0,40.0
2026-01-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,14.0,-26.0,-40.0
2026-01-21,MA,MASTERCARD INC..,Financials,Financials,71.0,35.0,-36.0
2026-01-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,45.0,35.0,-10.0
2026-01-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2026-01-21,MAS,MASCO ,Industrials,Industrials,-39.0,-33.0,6.0
2026-01-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,12.0,4.0,-8.0
2026-01-21,MCHI,ISHARES:MSCI CHINA,,Foreign,-28.0,19.0,47.0
2026-01-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,17.0,-67.0,-84.0
2026-01-21,MCK,MCKESSON ,Health Care,Health Care,-24.0,-16.0,8.0
2026-01-21,MCO,MOODY'S ,Financials,Financials,30.0,-20.0,-50.0
2026-01-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-175.0,-100.0,75.0
2026-01-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.0,17.0,23.0
2026-01-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,29.0,-2.0,-31.0
2026-01-21,MET,"METLIFE, INC.",Financials,Financials,84.0,18.0,-66.0
2026-01-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-20.0,-41.0,-21.0
2026-01-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,16.0,-4.0,-20.0
2026-01-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,50.0,30.0,-20.0
2026-01-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-64.0,-54.0,10.0
2026-01-21,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,23.0,-34.0,-57.0
2026-01-21,MMM,3M COMPANY,Industrials,Industrials,-47.0,-12.0,35.0
2026-01-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,2.0,1.0,-1.0
2026-01-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-45.0,-31.0,14.0
2026-01-21,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,7.0,-46.0,-53.0
2026-01-21,MOS,THE MOSAIC COMPANY,Materials,Materials,-94.0,-67.0,27.0
2026-01-21,MP,MP MATERIALS CORP,,MR Discretion,-1.0,22.0,23.0
2026-01-21,MPC,MARATHON PETROLEUM ,Energy,Energy,23.0,3.0,-20.0
2026-01-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,9.0,-19.0,-28.0
2026-01-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,-8.0,-43.0,-35.0
2026-01-21,MRNA,"MODERNA, INC.",Health Care,Health Care,10.0,-37.0,-47.0
2026-01-21,MS,MORGAN STANLEY,Financials,Financials,2.0,26.0,24.0
2026-01-21,MSCI,MSCI INC.,Financials,Financials,18.0,-28.0,-46.0
2026-01-21,MSFT,MICROSOFT ,Information Technology,Information Technology,30.0,4.0,-26.0
2026-01-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-23.0,-30.0,-7.0
2026-01-21,MTB,M&T BANK ,Financials,Financials,-6.0,-51.0,-45.0
2026-01-21,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-43.0,-12.0,31.0
2026-01-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-51.0,11.0,62.0
2026-01-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,22.0,-10.0,-32.0
2026-01-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,8.0,8.0,0.0
2026-01-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,30.0,20.0,-10.0
2026-01-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,26.0,-34.0,-60.0
2026-01-21,NDAQ,"NASDAQ, INC.",Financials,Financials,78.0,35.0,-43.0
2026-01-21,NDSN,NORDSON ,Industrials,Industrials,-4.0,-35.0,-31.0
2026-01-21,NDX,NASDAQ 100 INDEX,,Indices,0.0,-46.0,-46.0
2026-01-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-20.0,10.0,30.0
2026-01-21,NEM,NEWMONT ,Materials,Materials,58.0,40.0,-18.0
2026-01-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-71.0,-43.0,28.0
2026-01-21,NI,NISOURCE INC.,Utilities,Utilities,-50.0,-18.0,32.0
2026-01-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-83.0,-27.0
2026-01-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-2.0,-37.0,-35.0
2026-01-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,13.0,-14.0,-27.0
2026-01-21,NOV,NOV INC.,,MR Discretion,-31.0,-54.0,-23.0
2026-01-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,37.0,-26.0,-63.0
2026-01-21,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-4.0,-4.0
2026-01-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,38.0,48.0,10.0
2026-01-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,22.0,44.0,22.0
2026-01-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-19.0,-2.0,17.0
2026-01-21,NTRS,NORTHERN TRUST ,Financials,Financials,-3.0,-13.0,-10.0
2026-01-21,NUE,NUCOR ,Materials,Materials,-17.0,-20.0,-3.0
2026-01-21,NVDA,NVIDIA ,Information Technology,Information Technology,0.0,-46.0,-46.0
2026-01-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-34.0,-4.0
2026-01-21,NWSA,NEWS CORP.,Communication Services,Communication Services,17.0,-14.0,-31.0
2026-01-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,9.0,-49.0,-58.0
2026-01-21,O,REALTY INCOME ,Real Estate,Real Estate,-75.0,-59.0,16.0
2026-01-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,23.0,-20.0,-43.0
2026-01-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-11.0,0.0,11.0
2026-01-21,OKE,"ONEOK, INC.",Energy,Energy,-32.0,-60.0,-28.0
2026-01-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,60.0,-31.0,-91.0
2026-01-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-15.0,-61.0,-46.0
2026-01-21,ORCL,ORACLE ,Information Technology,Information Technology,3.0,14.0,11.0
2026-01-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-17.0,24.0
2026-01-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-18.0,-44.0,-26.0
2026-01-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-52.0,-46.0,6.0
2026-01-21,PAM,PAMPA ENERGIA SA,,MR Discretion,38.0,37.0,-1.0
2026-01-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-47.0,-18.0,29.0
2026-01-21,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,3.0,41.0,38.0
2026-01-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,29.0,15.0,-14.0
2026-01-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-35.0,-17.0,18.0
2026-01-21,PCAR,PACCAR INC,Industrials,Industrials,27.0,-35.0,-62.0
2026-01-21,PCG,PG&E ,Utilities,Utilities,48.0,14.0,-34.0
2026-01-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,-3.0,-3.0
2026-01-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-30.0,6.0,36.0
2026-01-21,PFE,PFIZER INC.,Health Care,Health Care,-36.0,-20.0,16.0
2026-01-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,-40.0,-60.0,-20.0
2026-01-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-15.0,-23.0,-8.0
2026-01-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-31.0,-36.0,-5.0
2026-01-21,PGR,THE PROGRESSIVE ,Financials,Financials,14.0,-0.0,-14.0
2026-01-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,-14.0,-24.0,-10.0
2026-01-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-93.0,-53.0,40.0
2026-01-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,7.0,-43.0,-50.0
2026-01-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-29.0,-30.0,-1.0
2026-01-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-27.0,-20.0,7.0
2026-01-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,15.0,-5.0,-20.0
2026-01-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,4.0,-36.0,-40.0
2026-01-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,-12.0,-5.0
2026-01-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-52.0,-30.0,22.0
2026-01-21,PODD,INSULET ,Health Care,Health Care,-13.0,24.0,37.0
2026-01-21,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-57.0,-35.0,22.0
2026-01-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-64.0,-28.0,36.0
2026-01-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,22.0,-14.0,-36.0
2026-01-21,PPL,PPL ,Utilities,Utilities,-26.0,-26.0,0.0
2026-01-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,74.0,33.0,-41.0
2026-01-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,84.0,39.0,-45.0
2026-01-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-68.0,-60.0,8.0
2026-01-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,21.0,24.0,3.0
2026-01-21,PSX,PHILLIPS 66,Energy,Energy,-87.0,-77.0,10.0
2026-01-21,PTC,PTC INC.,Information Technology,Information Technology,31.0,26.0,-5.0
2026-01-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-28.0,-20.0,8.0
2026-01-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,8.0,-3.0,-11.0
2026-01-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,20.0,-6.0,-26.0
2026-01-21,QAT,ISHARES:MSCI QATAR,,Foreign,-39.0,-12.0,27.0
2026-01-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,37.0,11.0,-26.0
2026-01-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,-38.0,-38.0
2026-01-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,7.0,-24.0,-31.0
2026-01-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,34.0,-5.0,-39.0
2026-01-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.0,-35.0,-5.0
2026-01-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,39.0,36.0,-3.0
2026-01-21,RF,REGIONS FINANCIAL ,Financials,Financials,-3.0,-23.0,-20.0
2026-01-21,RIG,TRANSOCEAN LTD,,MR Discretion,-104.0,-53.0,51.0
2026-01-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-4.0,-12.0,-8.0
2026-01-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-17.0,34.0,51.0
2026-01-21,RMD,RESMED INC.,Health Care,Health Care,-79.0,-23.0,56.0
2026-01-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-52.0,-33.0,19.0
2026-01-21,ROKU,"ROKU, INC.",,MR Discretion,58.0,1.0,-57.0
2026-01-21,ROL,"ROLLINS, INC.",Industrials,Industrials,-44.0,-8.0,36.0
2026-01-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,62.0,26.0,-36.0
2026-01-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-34.0,17.0
2026-01-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,33.0,12.0,-21.0
2026-01-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-26.0,-57.0,-31.0
2026-01-21,RTX,RTX ,Industrials,Industrials,18.0,-21.0,-39.0
2026-01-21,RUT,RUSSELL 2000 INDEX,,Indices,-31.0,-34.0,-3.0
2026-01-21,RVTY,"REVVITY, INC.",Health Care,Health Care,-78.0,-34.0,44.0
2026-01-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,47.0,-2.0,-49.0
2026-01-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-88.0,-50.0,38.0
2026-01-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,8.0,-7.0,-15.0
2026-01-21,SCHP,SCHWAB STR:US TIPS,,Bonds,9.0,-2.0,-11.0
2026-01-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,36.0,-9.0,-45.0
2026-01-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,27.0,4.0,-23.0
2026-01-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-3.0,-35.0,-32.0
2026-01-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-86.0,-46.0,40.0
2026-01-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-20.0,-21.0,-1.0
2026-01-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,51.0,49.0,-2.0
2026-01-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,8.0,-12.0,-20.0
2026-01-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,-62.0,-69.0,-7.0
2026-01-21,SLV,ISHARES:SILVER TRUST,,Commodities,-7.0,25.0,32.0
2026-01-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,28.0,9.0,-19.0
2026-01-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,9.0,-7.0,-16.0
2026-01-21,SNA,SNAP-ON INC.,Industrials,Industrials,5.0,-30.0,-35.0
2026-01-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,28.0,25.0,-3.0
2026-01-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-11.0,-57.0,-46.0
2026-01-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-40.0,-40.0,0.0
2026-01-21,SOLV,SOLVENTUM ,Health Care,Health Care,-6.0,11.0,17.0
2026-01-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-11.0,16.0,27.0
2026-01-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,8.0,-34.0,-42.0
2026-01-21,SPGI,S&P GLOBAL INC.,Financials,Financials,18.0,-17.0,-35.0
2026-01-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,49.0,-3.0,-52.0
2026-01-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-42.0,-43.0,-1.0
2026-01-21,SPX,S&P 500 INDEX,,Indices,-37.0,-55.0,-18.0
2026-01-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-43.0,-39.0,4.0
2026-01-21,SRE,SEMPRA,Utilities,Utilities,-66.0,-19.0,47.0
2026-01-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-60.0,-3.0,57.0
2026-01-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-41.0,-5.0,36.0
2026-01-21,STLA,STELLANTIS NV,,MR Discretion,2.0,-29.0,-31.0
2026-01-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.0,-3.0,-1.0
2026-01-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,-133.0,-89.0,44.0
2026-01-21,STT,STATE STREET ,Financials,Financials,56.0,-0.0,-56.0
2026-01-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,30.0,28.0,-2.0
2026-01-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-3.0,-27.0,-24.0
2026-01-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-49.0,-75.0,-26.0
2026-01-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,1.0,-35.0,-36.0
2026-01-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,60.0,48.0,-12.0
2026-01-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,31.0,18.0,-13.0
2026-01-21,SYK,STRYKER ,Health Care,Health Care,-86.0,-28.0,58.0
2026-01-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,-54.0,-28.0,26.0
2026-01-21,T,AT&T INC.,Communication Services,Communication Services,34.0,56.0,22.0
2026-01-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,56.0,55.0,-1.0
2026-01-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,4.0,1.0,-3.0
