Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-11-12,GREK,GLBL X MSCI GREECE,,Foreign,49.0,40.0,-9.0
2025-11-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,38.0,-0.0,-38.0
2025-11-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-59.0,4.0,63.0
2025-11-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-30.0,-47.0,-17.0
2025-11-12,HAL,HALLIBURTON COMPANY,Energy,Energy,4.0,-53.0,-57.0
2025-11-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,6.0,43.0
2025-11-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,12.0,12.0,0.0
2025-11-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-91.0,-42.0,49.0
2025-11-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,40.0,69.0
2025-11-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-31.0,-31.0,0.0
2025-11-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,43.0,-17.0,-60.0
2025-11-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-115.0,-69.0,46.0
2025-11-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.0,-18.0,-20.0
2025-11-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-4.0,-74.0,-70.0
2025-11-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-69.0,-31.0,38.0
2025-11-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-40.0,37.0,77.0
2025-11-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-13.0,14.0,27.0
2025-11-12,HPQ,HP INC.,Information Technology,Information Technology,29.0,14.0,-15.0
2025-11-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.0,3.0,13.0
2025-11-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-77.0,-51.0,26.0
2025-11-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-164.0,-100.0,64.0
2025-11-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,28.0,13.0,-15.0
2025-11-12,HUBB,HUBBELL INC.,Industrials,Industrials,61.0,34.0,-27.0
2025-11-12,HUM,HUMANA INC.,Health Care,Health Care,59.0,1.0,-58.0
2025-11-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-9.0,45.0,54.0
2025-11-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,45.0,18.0,-27.0
2025-11-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-60.0,-5.0,55.0
2025-11-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,23.0,53.0,30.0
2025-11-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-4.0,29.0,33.0
2025-11-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-50.0,-39.0,11.0
2025-11-12,ICL,ICL GROUP LTD,,MR Discretion,-32.0,0.0,32.0
2025-11-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,6.0,29.0,23.0
2025-11-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,22.0,40.0,18.0
2025-11-12,IEX,IDEX ,Industrials,Industrials,-18.0,-12.0,6.0
2025-11-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-80.0,-77.0,3.0
2025-11-12,INCY,INCYTE ,Health Care,Health Care,-40.0,-16.0,24.0
2025-11-12,INDA,ISHARES:MSCI INDIA,,Foreign,10.0,10.0,0.0
2025-11-12,INTC,INTEL ,Information Technology,Information Technology,21.0,4.0,-17.0
2025-11-12,INTU,INTUIT INC.,Information Technology,Information Technology,-17.0,-14.0,3.0
2025-11-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-29.0,-24.0,5.0
2025-11-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,12.0,0.0,-12.0
2025-11-12,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-26.0,14.0,40.0
2025-11-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,15.0,-20.0,-35.0
2025-11-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-90.0,-5.0,85.0
2025-11-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,19.0,48.0,29.0
2025-11-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,6.0,-44.0,-50.0
2025-11-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-67.0,-69.0,-2.0
2025-11-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-135.0,-64.0,71.0
2025-11-12,IVZ,INVESCO LTD.,Financials,Financials,-10.0,48.0,58.0
2025-11-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-42.0,7.0,49.0
2025-11-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-7.0,26.0,33.0
2025-11-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,2.0,46.0,44.0
2025-11-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,8.0,52.0,44.0
2025-11-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-10.0,-27.0,-17.0
2025-11-12,JBL,JABIL INC.,Information Technology,Information Technology,14.0,26.0,12.0
2025-11-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-42.0,-9.0,33.0
2025-11-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-76.0,-60.0,16.0
2025-11-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-1.0,-2.0,-1.0
2025-11-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-30.0,-10.0,20.0
2025-11-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-45.0,10.0,55.0
2025-11-12,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2025-11-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-6.0,-31.0,-25.0
2025-11-12,KEY,KEYCORP,Financials,Financials,0.0,45.0,45.0
2025-11-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,34.0,3.0,-31.0
2025-11-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,6.0,-3.0,-9.0
2025-11-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,-14.0,54.0,68.0
2025-11-12,KKR,KKR & CO. INC.,Financials,Financials,-61.0,-21.0,40.0
2025-11-12,KLAC,KLA ,Information Technology,Information Technology,36.0,33.0,-3.0
2025-11-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-38.0,0.0,38.0
2025-11-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,21.0,21.0,0.0
2025-11-12,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,0.0,40.0
2025-11-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-75.0,-73.0,2.0
2025-11-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,16.0,31.0,15.0
2025-11-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-39.0,-53.0,-14.0
2025-11-12,L,LOEWS ,Financials,Financials,-120.0,-36.0,84.0
2025-11-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-77.0,7.0,84.0
2025-11-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-9.0,-5.0,4.0
2025-11-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,39.0,38.0,-1.0
2025-11-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-37.0,-1.0,36.0
2025-11-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,27.0,6.0,-21.0
2025-11-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-16.0,-5.0,11.0
2025-11-12,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-22.0,-16.0,6.0
2025-11-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-16.0,-26.0,-10.0
2025-11-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,21.0,61.0,40.0
2025-11-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,59.0,64.0,5.0
2025-11-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,20.0,61.0
2025-11-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,14.0,28.0,14.0
2025-11-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,35.0,26.0,-9.0
2025-11-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-10.0,-17.0,-7.0
2025-11-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-32.0,5.0,37.0
2025-11-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,21.0,-36.0,-57.0
2025-11-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-2.0,-12.0,-10.0
2025-11-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.0,29.0,38.0
2025-11-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-7.0,-0.0,7.0
2025-11-12,MA,MASTERCARD INC..,Financials,Financials,-42.0,2.0,44.0
2025-11-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-71.0,-11.0,60.0
2025-11-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-126.0,-79.0,47.0
2025-11-12,MAS,MASCO ,Industrials,Industrials,-84.0,-38.0,46.0
2025-11-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-62.0,-49.0,13.0
2025-11-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-32.0,29.0,61.0
2025-11-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-62.0,12.0,74.0
2025-11-12,MCK,MCKESSON ,Health Care,Health Care,55.0,35.0,-20.0
2025-11-12,MCO,MOODY'S ,Financials,Financials,-22.0,-44.0,-22.0
2025-11-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-37.0,18.0,55.0
2025-11-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,28.0,13.0,-15.0
2025-11-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-61.0,-23.0,38.0
2025-11-12,MET,"METLIFE, INC.",Financials,Financials,-93.0,-28.0,65.0
2025-11-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-11.0,-0.0,11.0
2025-11-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-59.0,-30.0,29.0
2025-11-12,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,12.0,42.0
2025-11-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-50.0,-39.0,11.0
2025-11-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,17.0,11.0,-6.0
2025-11-12,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-15.0,-15.0,0.0
2025-11-12,MMM,3M COMPANY,Industrials,Industrials,-39.0,-40.0,-1.0
2025-11-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-6.0,18.0,24.0
2025-11-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,61.0,37.0,-24.0
2025-11-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,27.0,-2.0,-29.0
2025-11-12,MOS,THE MOSAIC COMPANY,Materials,Materials,-9.0,-9.0,0.0
2025-11-12,MP,MP MATERIALS CORP,,MR Discretion,15.0,5.0,-10.0
2025-11-12,MPC,MARATHON PETROLEUM ,Energy,Energy,-35.0,-20.0,15.0
2025-11-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,83.0,54.0,-29.0
2025-11-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,-43.0,-26.0,17.0
2025-11-12,MRNA,"MODERNA, INC.",Health Care,Health Care,-9.0,6.0,15.0
2025-11-12,MS,MORGAN STANLEY,Financials,Financials,15.0,53.0,38.0
2025-11-12,MSCI,MSCI INC.,Financials,Financials,-27.0,-44.0,-17.0
2025-11-12,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0,35.0,35.0
2025-11-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.0,0.0,-2.0
2025-11-12,MTB,M&T BANK ,Financials,Financials,-71.0,12.0,83.0
2025-11-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-43.0,4.0,47.0
2025-11-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,24.0,-19.0,-43.0
2025-11-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,11.0,46.0,35.0
2025-11-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,45.0,29.0,-16.0
2025-11-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,-2.0,-3.0,-1.0
2025-11-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-61.0,0.0,61.0
2025-11-12,NDAQ,"NASDAQ, INC.",Financials,Financials,13.0,-5.0,-18.0
2025-11-12,NDSN,NORDSON ,Industrials,Industrials,-50.0,-44.0,6.0
2025-11-12,NDX,NASDAQ 100 INDEX,,Indices,48.0,54.0,6.0
2025-11-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-31.0,24.0,55.0
2025-11-12,NEM,NEWMONT ,Materials,Materials,-25.0,38.0,63.0
2025-11-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,11.0,11.0,0.0
2025-11-12,NI,NISOURCE INC.,Utilities,Utilities,8.0,31.0,23.0
2025-11-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-6.0,44.0
2025-11-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-29.0,-15.0,14.0
2025-11-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-50.0,22.0,72.0
2025-11-12,NOV,NOV INC.,,MR Discretion,-50.0,-64.0,-14.0
2025-11-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,1.0,11.0,10.0
2025-11-12,NQ=F,NASDAQ 100 FUTURES,,Futures,36.0,26.0,-10.0
2025-11-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,28.0,63.0,35.0
2025-11-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,37.0,64.0,27.0
2025-11-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-65.0,-27.0,38.0
2025-11-12,NTRS,NORTHERN TRUST ,Financials,Financials,-18.0,10.0,28.0
2025-11-12,NUE,NUCOR ,Materials,Materials,-44.0,-47.0,-3.0
2025-11-12,NVDA,NVIDIA ,Information Technology,Information Technology,23.0,51.0,28.0
2025-11-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-4.0,24.0
2025-11-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-120.0,-48.0,72.0
2025-11-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-75.0,-17.0,58.0
2025-11-12,O,REALTY INCOME ,Real Estate,Real Estate,25.0,39.0,14.0
2025-11-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-62.0,-41.0,21.0
2025-11-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-4.0,19.0,23.0
2025-11-12,OKE,"ONEOK, INC.",Energy,Energy,-16.0,-23.0,-7.0
2025-11-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-67.0,-38.0,29.0
2025-11-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,48.0,45.0,-3.0
2025-11-12,ORCL,ORACLE ,Information Technology,Information Technology,20.0,28.0,8.0
2025-11-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,65.0,65.0,0.0
2025-11-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,6.0,3.0,-3.0
2025-11-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-44.0,-27.0,17.0
2025-11-12,PAM,PAMPA ENERGIA SA,,MR Discretion,26.0,-24.0,-50.0
2025-11-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,7.0,-5.0,-12.0
2025-11-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-32.0,0.0,32.0
2025-11-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-21.0,20.0,41.0
2025-11-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-28.0,-27.0,1.0
2025-11-12,PCAR,PACCAR INC,Industrials,Industrials,-3.0,-8.0,-5.0
2025-11-12,PCG,PG&E ,Utilities,Utilities,4.0,-27.0,-31.0
2025-11-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-24.0,2.0,26.0
2025-11-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,39.0,20.0,-19.0
2025-11-12,PFE,PFIZER INC.,Health Care,Health Care,-48.0,-23.0,25.0
2025-11-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-91.0,8.0,99.0
2025-11-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.0,-6.0,13.0
2025-11-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-21.0,-18.0,3.0
2025-11-12,PGR,THE PROGRESSIVE ,Financials,Financials,-28.0,-28.0,-0.0
2025-11-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-70.0,-50.0,20.0
2025-11-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-34.0,17.0
2025-11-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,-36.0,-22.0,14.0
2025-11-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-3.0,-6.0,-3.0
2025-11-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-30.0,34.0,64.0
2025-11-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-22.0,-22.0,-0.0
2025-11-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-48.0,12.0,60.0
2025-11-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-49.0,-2.0,47.0
2025-11-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,32.0,38.0,6.0
2025-11-12,PODD,INSULET ,Health Care,Health Care,50.0,49.0,-1.0
2025-11-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,26.0,13.0,-13.0
2025-11-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-34.0,-5.0,29.0
2025-11-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-76.0,-28.0,48.0
2025-11-12,PPL,PPL ,Utilities,Utilities,9.0,8.0,-1.0
2025-11-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-31.0,19.0,50.0
2025-11-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-89.0,-56.0,33.0
2025-11-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-9.0,6.0,15.0
2025-11-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-2.0,37.0,39.0
2025-11-12,PSX,PHILLIPS 66,Energy,Energy,-18.0,-3.0,15.0
2025-11-12,PTC,PTC INC.,Information Technology,Information Technology,-46.0,0.0,46.0
2025-11-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,84.0,66.0,-18.0
2025-11-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-36.0,-1.0,35.0
2025-11-12,QAT,ISHARES:MSCI QATAR,,Foreign,1.0,3.0,2.0
2025-11-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,21.0,17.0,-4.0
2025-11-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,20.0,26.0,6.0
2025-11-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-20.0,-5.0,15.0
2025-11-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-11-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,11.0,47.0,36.0
2025-11-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2025-11-12,RF,REGIONS FINANCIAL ,Financials,Financials,-37.0,10.0,47.0
2025-11-12,RIG,TRANSOCEAN LTD,,MR Discretion,-19.0,-80.0,-61.0
2025-11-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-42.0,12.0,54.0
2025-11-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-38.0,14.0,52.0
2025-11-12,RMD,RESMED INC.,Health Care,Health Care,37.0,20.0,-17.0
2025-11-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-31.0,-43.0,-12.0
2025-11-12,ROKU,"ROKU, INC.",,MR Discretion,5.0,3.0,-2.0
2025-11-12,ROL,"ROLLINS, INC.",Industrials,Industrials,-39.0,-6.0,33.0
2025-11-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-7.0,-0.0
2025-11-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-40.0,-19.0
2025-11-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-51.0,-51.0,0.0
2025-11-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-107.0,-23.0,84.0
2025-11-12,RTX,RTX ,Industrials,Industrials,-1.0,3.0,4.0
2025-11-12,RUT,RUSSELL 2000 INDEX,,Indices,-17.0,37.0,54.0
2025-11-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-8.0,25.0,33.0
2025-11-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-41.0,-11.0,30.0
2025-11-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-30.0,-24.0,6.0
2025-11-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-29.0,6.0,35.0
2025-11-12,SCHP,SCHWAB STR:US TIPS,,Bonds,48.0,53.0,5.0
2025-11-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-24.0,12.0,36.0
2025-11-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-2.0,-22.0,-20.0
2025-11-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-85.0,4.0,89.0
2025-11-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-26.0,-31.0,-5.0
2025-11-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,7.0,47.0,40.0
2025-11-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-48.0,28.0,76.0
2025-11-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-53.0,-22.0,31.0
2025-11-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,4.0,-29.0,-33.0
2025-11-12,SLV,ISHARES:SILVER TRUST,,Commodities,9.0,38.0,29.0
2025-11-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-19.0,-9.0,10.0
2025-11-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,52.0,49.0,-3.0
2025-11-12,SNA,SNAP-ON INC.,Industrials,Industrials,-52.0,-14.0,38.0
2025-11-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-11.0,-16.0,-5.0
2025-11-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,50.0,55.0,5.0
2025-11-12,SOLV,SOLVENTUM ,Health Care,Health Care,-17.0,-28.0,-11.0
2025-11-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-27.0,-35.0,-8.0
2025-11-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-33.0,3.0,36.0
2025-11-12,SPGI,S&P GLOBAL INC.,Financials,Financials,12.0,-31.0,-43.0
2025-11-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,73.0,62.0,-11.0
2025-11-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-59.0,-28.0,31.0
2025-11-12,SPX,S&P 500 INDEX,,Indices,0.0,16.0,16.0
2025-11-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-1.0,14.0,15.0
2025-11-12,SRE,SEMPRA,Utilities,Utilities,48.0,39.0,-9.0
2025-11-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-53.0,-17.0,36.0
2025-11-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,47.0,47.0,0.0
2025-11-12,STLA,STELLANTIS NV,,MR Discretion,-77.0,-88.0,-11.0
2025-11-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,33.0,-3.0,-36.0
2025-11-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,18.0,-10.0,-28.0
2025-11-12,STT,STATE STREET ,Financials,Financials,-16.0,-2.0,14.0
2025-11-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-15.0,27.0,42.0
2025-11-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,45.0,7.0,-38.0
2025-11-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,60.0,71.0,11.0
2025-11-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-89.0,-5.0,84.0
2025-11-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,2.0,40.0,38.0
2025-11-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-54.0,1.0,55.0
2025-11-12,SYK,STRYKER ,Health Care,Health Care,-30.0,-15.0,15.0
2025-11-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-6.0,-6.0,0.0
2025-11-12,T,AT&T INC.,Communication Services,Communication Services,-32.0,-32.0,-0.0
2025-11-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-68.0,-35.0,33.0
2025-11-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-28.0,-11.0,17.0
2025-11-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-55.0,-52.0,3.0
2025-11-12,TDW,TIDEWATER INC.,,MR Discretion,4.0,-3.0,-7.0
2025-11-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-32.0,7.0,39.0
2025-11-12,TECH,BIO-TECHNE ,Health Care,Health Care,18.0,9.0,-9.0
2025-11-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,0.0,-20.0,-20.0
