Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,50.0,75.0,25.0
2025-10-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,47.0,60.0,13.0
2025-10-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,10.0,20.0,10.0
2025-10-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.0,28.0,42.0
2025-10-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,16.0,-18.0,-34.0
2025-10-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,4.0,-10.0,-14.0
2025-10-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-2.0,12.0,14.0
2025-10-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,26.0,16.0,-10.0
2025-10-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,2.0,0.0,-2.0
2025-10-09,HPQ,HP INC.,Information Technology,Information Technology,9.0,39.0,30.0
2025-10-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-11.0,4.0,15.0
2025-10-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,27.0,13.0,-14.0
2025-10-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,33.0,55.0,22.0
2025-10-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-1.0,20.0,21.0
2025-10-09,HUBB,HUBBELL INC.,Industrials,Industrials,1.0,46.0,45.0
2025-10-09,HUM,HUMANA INC.,Health Care,Health Care,-61.0,-9.0,52.0
2025-10-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,41.0,39.0,-2.0
2025-10-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,35.0,13.0,-22.0
2025-10-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-2.0,1.0,3.0
2025-10-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,31.0,-33.0,-64.0
2025-10-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,6.0,44.0,38.0
2025-10-09,ICL,ICL GROUP LTD,,MR Discretion,-4.0,-12.0,-8.0
2025-10-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-5.0,36.0,41.0
2025-10-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,28.0,56.0,28.0
2025-10-09,IEX,IDEX ,Industrials,Industrials,-24.0,-45.0,-21.0
2025-10-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-12.0,11.0,23.0
2025-10-09,INCY,INCYTE ,Health Care,Health Care,18.0,54.0,36.0
2025-10-09,INDA,ISHARES:MSCI INDIA,,Foreign,-3.0,40.0,43.0
2025-10-09,INTC,INTEL ,Information Technology,Information Technology,34.0,-23.0,-57.0
2025-10-09,INTU,INTUIT INC.,Information Technology,Information Technology,32.0,1.0,-31.0
2025-10-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,24.0,30.0,6.0
2025-10-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-20.0,1.0,21.0
2025-10-09,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,38.0,-4.0,-42.0
2025-10-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-37.0,-4.0,33.0
2025-10-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,22.0,-16.0,-38.0
2025-10-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,37.0,-9.0,-46.0
2025-10-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-26.0,-9.0,17.0
2025-10-09,IT,"GARTNER, INC.",Information Technology,Information Technology,21.0,-26.0,-47.0
2025-10-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,13.0,56.0,43.0
2025-10-09,IVZ,INVESCO LTD.,Financials,Financials,-8.0,3.0,11.0
2025-10-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,25.0,17.0,-8.0
2025-10-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,12.0,1.0,-11.0
2025-10-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,12.0,5.0,-7.0
2025-10-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,3.0,2.0,-1.0
2025-10-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-51.0,-36.0,15.0
2025-10-09,JBL,JABIL INC.,Information Technology,Information Technology,77.0,51.0,-26.0
2025-10-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,32.0,39.0,7.0
2025-10-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-42.0,7.0,49.0
2025-10-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-6.0,-4.0,2.0
2025-10-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,58.0,55.0,-3.0
2025-10-09,K,KELLANOVA,Consumer Staples,Consumer Staples,-24.0,9.0,33.0
2025-10-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-60.0,2.0,62.0
2025-10-09,KEY,KEYCORP,Financials,Financials,19.0,58.0,39.0
2025-10-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,58.0,29.0,-29.0
2025-10-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-5.0,16.0,21.0
2025-10-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,-11.0,37.0,48.0
2025-10-09,KKR,KKR & CO. INC.,Financials,Financials,-2.0,63.0,65.0
2025-10-09,KLAC,KLA ,Information Technology,Information Technology,71.0,24.0,-47.0
2025-10-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,5.0,38.0,33.0
2025-10-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,20.0,2.0,-18.0
2025-10-09,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,31.0,66.0
2025-10-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-35.0,11.0,46.0
2025-10-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-23.0,-2.0,21.0
2025-10-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-94.0,-10.0,84.0
2025-10-09,L,LOEWS ,Financials,Financials,12.0,4.0,-8.0
2025-10-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,16.0,22.0,6.0
2025-10-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,25.0,58.0,33.0
2025-10-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,38.0,29.0,-9.0
2025-10-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,57.0,30.0,-27.0
2025-10-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-52.0,20.0,72.0
2025-10-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,53.0,39.0,-14.0
2025-10-09,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,5.0,8.0,3.0
2025-10-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-27.0,-67.0,-40.0
2025-10-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,45.0,-10.0,-55.0
2025-10-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,18.0,12.0,-6.0
2025-10-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,38.0,77.0,39.0
2025-10-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,86.0,48.0,-38.0
2025-10-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,81.0,9.0,-72.0
2025-10-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-17.0,-27.0,-10.0
2025-10-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-17.0,-15.0,2.0
2025-10-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,5.0,46.0,41.0
2025-10-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-32.0,-41.0,-9.0
2025-10-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.0,-4.0,5.0
2025-10-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,53.0,107.0,54.0
2025-10-09,MA,MASTERCARD INC..,Financials,Financials,-11.0,57.0,68.0
2025-10-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,34.0,41.0,7.0
2025-10-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-16.0,-3.0
2025-10-09,MAS,MASCO ,Industrials,Industrials,21.0,55.0,34.0
2025-10-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,15.0,65.0,50.0
2025-10-09,MCHI,ISHARES:MSCI CHINA,,Foreign,39.0,34.0,-5.0
2025-10-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-13.0,-41.0,-28.0
2025-10-09,MCK,MCKESSON ,Health Care,Health Care,42.0,-3.0,-45.0
2025-10-09,MCO,MOODY'S ,Financials,Financials,-43.0,-8.0,35.0
2025-10-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,17.0,28.0,11.0
2025-10-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.0,7.0,5.0
2025-10-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,10.0,29.0,19.0
2025-10-09,MET,"METLIFE, INC.",Financials,Financials,43.0,-7.0,-50.0
2025-10-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-2.0,31.0,33.0
2025-10-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,3.0,34.0,31.0
2025-10-09,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,39.0,70.0,31.0
2025-10-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-7.0,2.0,9.0
2025-10-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-16.0,6.0,22.0
2025-10-09,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-24.0,-33.0,-9.0
2025-10-09,MMM,3M COMPANY,Industrials,Industrials,34.0,57.0,23.0
2025-10-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,29.0,-6.0,-35.0
2025-10-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,17.0,69.0,52.0
2025-10-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,8.0,-52.0,-60.0
2025-10-09,MOS,THE MOSAIC COMPANY,Materials,Materials,15.0,-13.0,-28.0
2025-10-09,MP,MP MATERIALS CORP,,MR Discretion,-15.0,42.0,57.0
2025-10-09,MPC,MARATHON PETROLEUM ,Energy,Energy,46.0,18.0,-28.0
2025-10-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,16.0,5.0,-11.0
2025-10-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,-43.0,-34.0,9.0
2025-10-09,MRNA,"MODERNA, INC.",Health Care,Health Care,4.0,-42.0,-46.0
2025-10-09,MS,MORGAN STANLEY,Financials,Financials,52.0,45.0,-7.0
2025-10-09,MSCI,MSCI INC.,Financials,Financials,21.0,-3.0,-24.0
2025-10-09,MSFT,MICROSOFT ,Information Technology,Information Technology,-20.0,-32.0,-12.0
2025-10-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,11.0,71.0,60.0
2025-10-09,MTB,M&T BANK ,Financials,Financials,40.0,53.0,13.0
2025-10-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,36.0,77.0,41.0
2025-10-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-39.0,-29.0,10.0
2025-10-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,39.0,25.0,-14.0
2025-10-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,57.0,2.0,-55.0
2025-10-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,27.0,74.0,47.0
2025-10-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-67.0,11.0,78.0
2025-10-09,NDSN,NORDSON ,Industrials,Industrials,-14.0,-9.0,5.0
2025-10-09,NDX,NASDAQ 100 INDEX,,Indices,20.0,-7.0,-27.0
2025-10-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-29.0,-33.0,-4.0
2025-10-09,NEM,NEWMONT ,Materials,Materials,39.0,40.0,1.0
2025-10-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-35.0,-2.0,33.0
2025-10-09,NI,NISOURCE INC.,Utilities,Utilities,19.0,-4.0,-23.0
2025-10-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,19.0,43.0
2025-10-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-18.0,-10.0,8.0
2025-10-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,39.0,39.0,0.0
2025-10-09,NOV,NOV INC.,,MR Discretion,20.0,10.0,-10.0
2025-10-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,51.0,23.0,-28.0
2025-10-09,NQ=F,NASDAQ 100 FUTURES,,Futures,23.0,-8.0,-31.0
2025-10-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,25.0,26.0,1.0
2025-10-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,29.0,5.0,-24.0
2025-10-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,6.0,30.0,24.0
2025-10-09,NTRS,NORTHERN TRUST ,Financials,Financials,35.0,35.0,0.0
2025-10-09,NUE,NUCOR ,Materials,Materials,-42.0,-5.0,37.0
2025-10-09,NVDA,NVIDIA ,Information Technology,Information Technology,2.0,2.0,0.0
2025-10-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,34.0,62.0,28.0
2025-10-09,NWSA,NEWS ,Communication Services,Communication Services,111.0,75.0,-36.0
2025-10-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-8.0,-22.0,-14.0
2025-10-09,O,REALTY INCOME ,Real Estate,Real Estate,64.0,51.0,-13.0
2025-10-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-27.0,-19.0,8.0
2025-10-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,15.0,5.0,-10.0
2025-10-09,OKE,"ONEOK, INC.",Energy,Energy,23.0,20.0,-3.0
2025-10-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,29.0,12.0,-17.0
2025-10-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,21.0,-11.0,-32.0
2025-10-09,ORCL,ORACLE ,Information Technology,Information Technology,25.0,33.0,8.0
2025-10-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,51.0,82.0,31.0
2025-10-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,27.0,-31.0,-58.0
2025-10-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,37.0,17.0,-20.0
2025-10-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-37.0,-23.0,14.0
2025-10-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,20.0,0.0,-20.0
2025-10-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-6.0,24.0,30.0
2025-10-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-21.0,16.0,37.0
2025-10-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,52.0,39.0,-13.0
2025-10-09,PCAR,PACCAR INC,Industrials,Industrials,28.0,48.0,20.0
2025-10-09,PCG,PG&E ,Utilities,Utilities,-15.0,-13.0,2.0
2025-10-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,8.0,51.0,43.0
2025-10-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-58.0,14.0,72.0
2025-10-09,PFE,PFIZER INC.,Health Care,Health Care,64.0,11.0,-53.0
2025-10-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,30.0,11.0,-19.0
2025-10-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,12.0,25.0,13.0
2025-10-09,PGR,THE PROGRESSIVE ,Financials,Financials,-1.0,7.0,8.0
2025-10-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,7.0,41.0,34.0
2025-10-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,61.0,86.0,25.0
2025-10-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,30.0,59.0,29.0
2025-10-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,13.0,15.0,2.0
2025-10-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,25.0,42.0,17.0
2025-10-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,29.0,32.0,3.0
2025-10-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,11.0,59.0,48.0
2025-10-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-20.0,-4.0
2025-10-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-59.0,-19.0,40.0
2025-10-09,PODD,INSULET ,Health Care,Health Care,-7.0,49.0,56.0
2025-10-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,36.0,48.0,12.0
2025-10-09,POWA,INVESCO DEF EQTY ETF,,Sector & Style ETFs,-31.0,5.0,36.0
2025-10-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.0,18.0,-3.0
2025-10-09,PPL,PPL ,Utilities,Utilities,16.0,25.0,9.0
2025-10-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-6.0,-4.0,2.0
2025-10-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-14.0,-5.0,9.0
2025-10-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,60.0,27.0,-33.0
2025-10-09,PSX,PHILLIPS 66,Energy,Energy,42.0,30.0,-12.0
2025-10-09,PTC,PTC INC.,Information Technology,Information Technology,-23.0,47.0,70.0
2025-10-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,18.0,8.0,-10.0
2025-10-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-23.0,-21.0,2.0
2025-10-09,QAT,ISHARES:MSCI QATAR,,Foreign,-8.0,36.0,44.0
2025-10-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,34.0,23.0,-11.0
2025-10-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,15.0,-4.0,-19.0
2025-10-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,19.0,4.0,-15.0
2025-10-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-22.0,61.0,83.0
2025-10-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-12.0,15.0,27.0
2025-10-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-14.0,28.0,42.0
2025-10-09,RF,REGIONS FINANCIAL ,Financials,Financials,40.0,73.0,33.0
2025-10-09,RIG,TRANSOCEAN LTD,,MR Discretion,-14.0,0.0,14.0
2025-10-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,51.0,62.0,11.0
2025-10-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-21.0,17.0,38.0
2025-10-09,RMD,RESMED INC.,Health Care,Health Care,-26.0,31.0,57.0
2025-10-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,0.0,-28.0,-28.0
2025-10-09,ROKU,"ROKU, INC.",,MR Discretion,29.0,-18.0,-47.0
2025-10-09,ROL,"ROLLINS, INC.",Industrials,Industrials,60.0,44.0,-16.0
2025-10-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-65.0,-40.0,25.0
2025-10-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,12.0,14.0
2025-10-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,50.0,63.0,13.0
2025-10-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-2.0,24.0,26.0
2025-10-09,RTX,RTX ,Industrials,Industrials,51.0,49.0,-2.0
2025-10-09,RUT,RUSSELL 2000 INDEX,,Indices,20.0,7.0,-13.0
2025-10-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-16.0,-42.0,-26.0
2025-10-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-4.0,19.0,23.0
2025-10-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,17.0,53.0,36.0
2025-10-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,8.0,1.0,-7.0
2025-10-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,10.0,20.0,10.0
2025-10-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-15.0,2.0,17.0
2025-10-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-19.0,-21.0,-2.0
2025-10-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,4.0,58.0,54.0
2025-10-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.0,32.0,31.0
2025-10-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,67.0,28.0,-39.0
2025-10-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-45.0,-26.0,19.0
2025-10-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,6.0,27.0,21.0
2025-10-09,SLV,ISHARES:SILVER TRUST,,Commodities,46.0,13.0,-33.0
2025-10-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-13.0,-24.0,-11.0
2025-10-09,SNA,SNAP-ON INC.,Industrials,Industrials,62.0,42.0,-20.0
2025-10-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-82.0,-43.0,39.0
2025-10-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.0,-19.0,-23.0
2025-10-09,SOLV,SOLVENTUM ,Health Care,Health Care,15.0,12.0,-3.0
2025-10-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,71.0,42.0,-29.0
2025-10-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-63.0,17.0,80.0
2025-10-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,12.0,1.0,-11.0
2025-10-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,4.0,38.0,34.0
2025-10-09,SPX,S&P 500 INDEX,,Indices,25.0,-3.0,-28.0
2025-10-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,19.0,1.0,-18.0
2025-10-09,SRE,SEMPRA,Utilities,Utilities,28.0,-1.0,-29.0
2025-10-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,60.0,45.0,-15.0
2025-10-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,15.0,43.0,28.0
2025-10-09,STLA,STELLANTIS NV,,MR Discretion,-39.0,-71.0,-32.0
2025-10-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,6.0,-22.0,-28.0
2025-10-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,42.0,43.0,1.0
2025-10-09,STT,STATE STREET ,Financials,Financials,0.0,-1.0,-1.0
2025-10-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,83.0,26.0,-57.0
2025-10-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-61.0,-29.0,32.0
2025-10-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-29.0,6.0,35.0
2025-10-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,5.0,25.0,20.0
2025-10-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,15.0,-20.0,-35.0
2025-10-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-12.0,52.0,64.0
2025-10-09,SYK,STRYKER ,Health Care,Health Care,-20.0,11.0,31.0
2025-10-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,36.0,67.0,31.0
2025-10-09,T,AT&T INC.,Communication Services,Communication Services,35.0,109.0,74.0
2025-10-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-29.0,7.0,36.0
2025-10-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-4.0,-11.0,-7.0
2025-10-09,TDW,TIDEWATER INC.,,MR Discretion,9.0,38.0,29.0
2025-10-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,59.0,23.0,-36.0
2025-10-09,TECH,BIO-TECHNE ,Health Care,Health Care,-24.0,-19.0,5.0
2025-10-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,75.0,-6.0,-81.0
2025-10-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,16.0,21.0,5.0
2025-10-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,27.0,-1.0,-28.0
2025-10-09,TFC,TRUIST FINANCIAL ,Financials,Financials,18.0,40.0,22.0
2025-10-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-33.0,-19.0,14.0
2025-10-09,THD,ISHARES:MSCI THAI,,Foreign,18.0,39.0,21.0
2025-10-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,60.0,46.0,-14.0
2025-10-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,60.0,65.0,5.0
2025-10-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,102.0,103.0,1.0
2025-10-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,89.0,43.0,-46.0
2025-10-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-61.0,-23.0,38.0
2025-10-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,2.0,89.0,87.0
2025-10-09,TNX,10 Y TSY YLD NDX,Yields,Yields,-30.0,-43.0,-13.0
2025-10-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,29.0,-8.0,-37.0
2025-10-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,25.0,48.0,23.0
2025-10-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,65.0,56.0,-9.0
2025-10-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,35.0,45.0,10.0
2025-10-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-14.0,13.0,27.0
2025-10-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,31.0,57.0,26.0
2025-10-09,TS,TENARIS SA,,MR Discretion,3.0,-8.0,-11.0
