Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-09-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-70.0,-42.0,28.0
2025-09-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-54.0,20.0,74.0
2025-09-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,33.0,34.0,1.0
2025-09-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-35.0,34.0,69.0
2025-09-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,19.0,26.0
2025-09-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-61.0,-46.0,15.0
2025-09-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,59.0,4.0,-55.0
2025-09-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,45.0,50.0,5.0
2025-09-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,4.0,-30.0,-34.0
2025-09-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-6.0,44.0,50.0
2025-09-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.0,15.0,16.0
2025-09-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,146.0,90.0,-56.0
2025-09-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,142.0,51.0,-91.0
2025-09-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,64.0,36.0,-28.0
2025-09-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-23.0,42.0,65.0
2025-09-24,HPQ,HP INC.,Information Technology,Information Technology,-82.0,-49.0,33.0
2025-09-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,22.0,81.0,59.0
2025-09-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,4.0,-50.0,-54.0
2025-09-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,48.0,48.0,0.0
2025-09-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,85.0,40.0,-45.0
2025-09-24,HUBB,HUBBELL INC.,Industrials,Industrials,1.0,48.0,47.0
2025-09-24,HUM,HUMANA INC.,Health Care,Health Care,30.0,28.0,-2.0
2025-09-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,29.0,17.0,-12.0
2025-09-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,-95.0,-18.0,77.0
2025-09-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,56.0,55.0,-1.0
2025-09-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-76.0,-50.0,26.0
2025-09-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,13.0,34.0,21.0
2025-09-24,ICL,ICL GROUP LTD,Discretionary,MR Discretion,63.0,57.0,-6.0
2025-09-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-121.0,-39.0,82.0
2025-09-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,0.0,80.0,80.0
2025-09-24,IEX,IDEX ,Industrials,Industrials,-8.0,-36.0,-28.0
2025-09-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,57.0,39.0,-18.0
2025-09-24,INCY,INCYTE ,Health Care,Health Care,-93.0,-42.0,51.0
2025-09-24,INDA,ISHARES:MSCI INDIA,India,Foreign,3.0,37.0,34.0
2025-09-24,INTC,INTEL ,Information Technology,Information Technology,32.0,60.0,28.0
2025-09-24,INTU,INTUIT INC.,Information Technology,Information Technology,-98.0,-67.0,31.0
2025-09-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,114.0,40.0,-74.0
2025-09-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-4.0,0.0,4.0
2025-09-24,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-68.0,-49.0,19.0
2025-09-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-89.0,-51.0,38.0
2025-09-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-31.0,-21.0,10.0
2025-09-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,5.0,-6.0,-11.0
2025-09-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,6.0,40.0,34.0
2025-09-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-64.0,-69.0,-5.0
2025-09-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,25.0,49.0,24.0
2025-09-24,IVZ,INVESCO LTD.,Financials,Financials,-36.0,39.0,75.0
2025-09-24,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,35.0,66.0,31.0
2025-09-24,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,50.0,25.0,-25.0
2025-09-24,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,4.0,35.0,31.0
2025-09-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-29.0,48.0,77.0
2025-09-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-47.0,18.0,65.0
2025-09-24,JBL,JABIL INC.,Information Technology,Information Technology,16.0,10.0,-6.0
2025-09-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-7.0,42.0,49.0
2025-09-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-7.0,33.0,40.0
2025-09-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-63.0,-32.0,31.0
2025-09-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-19.0,41.0,60.0
2025-09-24,K,KELLANOVA,Consumer Staples,Consumer Staples,-34.0,19.0,53.0
2025-09-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-15.0,26.0,41.0
2025-09-24,KEY,KEYCORP,Financials,Financials,-89.0,-39.0,50.0
2025-09-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-109.0,-28.0,81.0
2025-09-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-48.0,-5.0,43.0
2025-09-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-28.0,-27.0,1.0
2025-09-24,KKR,KKR & CO. INC.,Financials,Financials,80.0,58.0,-22.0
2025-09-24,KLAC,KLA ,Information Technology,Information Technology,2.0,-20.0,-22.0
2025-09-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-9.0,16.0,25.0
2025-09-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,31.0,23.0,-8.0
2025-09-24,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,63.0,40.0,-23.0
2025-09-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,18.0,5.0,-13.0
2025-09-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,17.0,39.0,22.0
2025-09-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-20.0,36.0,56.0
2025-09-24,L,LOEWS ,Financials,Financials,78.0,58.0,-20.0
2025-09-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,14.0,51.0,37.0
2025-09-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-57.0,-27.0,30.0
2025-09-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,61.0,68.0,7.0
2025-09-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,10.0,62.0,52.0
2025-09-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-4.0,-17.0,-13.0
2025-09-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,66.0,57.0,-9.0
2025-09-24,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,130.0,49.0,-81.0
2025-09-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-29.0,-50.0,-21.0
2025-09-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,44.0,-14.0,-58.0
2025-09-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,-37.0,-41.0,-4.0
2025-09-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,53.0,46.0,-7.0
2025-09-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,-104.0,-28.0,76.0
2025-09-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-78.0,3.0,81.0
2025-09-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,78.0,54.0,-24.0
2025-09-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,51.0,55.0,4.0
2025-09-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-47.0,-25.0,22.0
2025-09-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-44.0,-15.0,29.0
2025-09-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,90.0,61.0,-29.0
2025-09-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-12.0,-20.0,-8.0
2025-09-24,MA,MASTERCARD INC..,Financials,Financials,37.0,4.0,-33.0
2025-09-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,82.0,22.0,-60.0
2025-09-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,50.0,47.0,-3.0
2025-09-24,MAS,MASCO ,Industrials,Industrials,-35.0,41.0,76.0
2025-09-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,23.0,0.0,-23.0
2025-09-24,MCHI,ISHARES:MSCI CHINA,China,Foreign,-1.0,71.0,72.0
2025-09-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-134.0,-62.0,72.0
2025-09-24,MCK,MCKESSON ,Health Care,Health Care,10.0,28.0,18.0
2025-09-24,MCO,MOODY'S ,Financials,Financials,71.0,25.0,-46.0
2025-09-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,8.0,-26.0,-34.0
2025-09-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,101.0,42.0,-59.0
2025-09-24,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,14.0,51.0,37.0
2025-09-24,MET,"METLIFE, INC.",Financials,Financials,102.0,72.0,-30.0
2025-09-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,33.0,9.0,-24.0
2025-09-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-14.0,11.0,25.0
2025-09-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,37.0,62.0
2025-09-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,41.0,36.0,-5.0
2025-09-24,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,-9.0,33.0,42.0
2025-09-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,10.0,64.0,54.0
2025-09-24,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,114.0,49.0,-65.0
2025-09-24,MMM,3M COMPANY,Industrials,Industrials,23.0,42.0,19.0
2025-09-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-7.0,55.0,62.0
2025-09-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-7.0,1.0,8.0
2025-09-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-18.0,-73.0,-55.0
2025-09-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-65.0,-70.0,-5.0
2025-09-24,MP,MP MATERIALS CORP,Discretionary,MR Discretion,-35.0,55.0,90.0
2025-09-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-26.0,-15.0,11.0
2025-09-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-75.0,31.0,106.0
2025-09-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,14.0,6.0,-8.0
2025-09-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-37.0,-20.0,17.0
2025-09-24,MS,MORGAN STANLEY,Financials,Financials,-23.0,18.0,41.0
2025-09-24,MSCI,MSCI INC.,Financials,Financials,-26.0,-30.0,-4.0
2025-09-24,MSFT,MICROSOFT ,Information Technology,Information Technology,20.0,3.0,-17.0
2025-09-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-79.0,-14.0,65.0
2025-09-24,MTB,M&T BANK ,Financials,Financials,33.0,48.0,15.0
2025-09-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-19.0,66.0,85.0
2025-09-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-53.0,-16.0,37.0
2025-09-24,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,-39.0,29.0,68.0
2025-09-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-39.0,6.0,45.0
2025-09-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-17.0,46.0,63.0
2025-09-24,NDAQ,"NASDAQ, INC.",Financials,Financials,73.0,27.0,-46.0
2025-09-24,NDSN,NORDSON ,Industrials,Industrials,34.0,55.0,21.0
2025-09-24,NDX,NASDAQ 100 INDEX,Index,Indices,56.0,58.0,2.0
2025-09-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-93.0,-41.0,52.0
2025-09-24,NEM,NEWMONT ,Materials,Materials,30.0,50.0,20.0
2025-09-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,29.0,53.0,24.0
2025-09-24,NI,NISOURCE INC.,Utilities,Utilities,56.0,39.0,-17.0
2025-09-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-9.0,62.0
2025-09-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-100.0,-30.0,70.0
2025-09-24,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,41.0,59.0,18.0
2025-09-24,NOV,NOV INC.,Discretionary,MR Discretion,102.0,91.0,-11.0
2025-09-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-6.0,13.0,19.0
2025-09-24,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,53.0,54.0,1.0
2025-09-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-36.0,-9.0,27.0
2025-09-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,31.0,-1.0,-32.0
2025-09-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-8.0,35.0,43.0
2025-09-24,NTRS,NORTHERN TRUST ,Financials,Financials,-15.0,51.0,66.0
2025-09-24,NUE,NUCOR ,Materials,Materials,-48.0,20.0,68.0
2025-09-24,NVDA,NVIDIA ,Information Technology,Information Technology,85.0,62.0,-23.0
2025-09-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-20.0,47.0
2025-09-24,NWSA,NEWS ,Communication Services,Communication Services,-58.0,-0.0,58.0
2025-09-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,9.0,24.0,15.0
2025-09-24,O,REALTY INCOME ,Real Estate,Real Estate,17.0,18.0,1.0
2025-09-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,70.0,36.0,-34.0
2025-09-24,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,-36.0,32.0,68.0
2025-09-24,OKE,"ONEOK, INC.",Energy,Energy,-27.0,14.0,41.0
2025-09-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-55.0,-57.0,-2.0
2025-09-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-81.0,-28.0,53.0
2025-09-24,ORCL,ORACLE ,Information Technology,Information Technology,72.0,80.0,8.0
2025-09-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,55.0,-29.0,-84.0
2025-09-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-3.0,-33.0,-30.0
2025-09-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-47.0,-40.0,7.0
2025-09-24,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,31.0,62.0,31.0
2025-09-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,32.0,28.0,-4.0
2025-09-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-46.0,38.0,84.0
2025-09-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.0,34.0,41.0
2025-09-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,29.0,17.0,-12.0
2025-09-24,PCAR,PACCAR INC,Industrials,Industrials,32.0,46.0,14.0
2025-09-24,PCG,PG&E ,Utilities,Utilities,-2.0,-47.0,-45.0
2025-09-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-2.0,-6.0,-4.0
2025-09-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-60.0,-31.0,29.0
2025-09-24,PFE,PFIZER INC.,Health Care,Health Care,144.0,75.0,-69.0
2025-09-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,93.0,78.0,-15.0
2025-09-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,80.0,24.0,-56.0
2025-09-24,PGR,THE PROGRESSIVE ,Financials,Financials,47.0,16.0,-31.0
2025-09-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-101.0,-38.0,63.0
2025-09-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,37.0,49.0
2025-09-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-71.0,-57.0,14.0
2025-09-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,41.0,57.0,16.0
2025-09-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,5.0,27.0,22.0
2025-09-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,34.0,34.0
2025-09-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-106.0,-61.0,45.0
2025-09-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0,30.0,66.0
2025-09-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,6.0,9.0,3.0
2025-09-24,PODD,INSULET ,Health Care,Health Care,17.0,-2.0,-19.0
2025-09-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-22.0,54.0,76.0
2025-09-24,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,16.0,72.0,56.0
2025-09-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,121.0,74.0,-47.0
2025-09-24,PPL,PPL ,Utilities,Utilities,-90.0,-36.0,54.0
2025-09-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,73.0,43.0,-30.0
2025-09-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,89.0,19.0,-70.0
2025-09-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-36.0,16.0,52.0
2025-09-24,PSX,PHILLIPS 66,Energy,Energy,71.0,69.0,-2.0
2025-09-24,PTC,PTC INC.,Information Technology,Information Technology,-94.0,-20.0,74.0
2025-09-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,96.0,78.0,-18.0
2025-09-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-42.0,8.0,50.0
2025-09-24,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,-111.0,12.0,123.0
2025-09-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-6.0,-29.0,-23.0
2025-09-24,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,37.0,12.0,-25.0
2025-09-24,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,13.0,30.0,17.0
2025-09-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-61.0,-7.0,54.0
2025-09-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,75.0,9.0,-66.0
2025-09-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-19.0,61.0,80.0
2025-09-24,RF,REGIONS FINANCIAL ,Financials,Financials,-85.0,-40.0,45.0
2025-09-24,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,-115.0,-14.0,101.0
2025-09-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,2.0,67.0,65.0
2025-09-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-6.0,52.0,58.0
2025-09-24,RMD,RESMED INC.,Health Care,Health Care,56.0,45.0,-11.0
2025-09-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-81.0,-40.0,41.0
2025-09-24,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-12.0,-11.0,1.0
2025-09-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-11.0,-21.0,-10.0
2025-09-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,10.0,21.0,11.0
2025-09-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-78.0,-40.0,38.0
2025-09-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,20.0,38.0,18.0
2025-09-24,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,9.0,53.0,44.0
2025-09-24,RTX,RTX ,Industrials,Industrials,1.0,62.0,61.0
2025-09-24,RUT,RUSSELL 2000 INDEX,Index,Indices,14.0,78.0,64.0
2025-09-24,RVTY,"REVVITY, INC.",Health Care,Health Care,67.0,60.0,-7.0
2025-09-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,7.0,48.0,41.0
2025-09-24,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,139.0,79.0,-60.0
2025-09-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,50.0,42.0,-8.0
2025-09-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,28.0,0.0,-28.0
2025-09-24,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,-38.0,15.0,53.0
2025-09-24,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,6.0,1.0,-5.0
2025-09-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,7.0,1.0,-6.0
2025-09-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,42.0,86.0,44.0
2025-09-24,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,5.0,55.0,50.0
2025-09-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-47.0,7.0,54.0
2025-09-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-3.0,-12.0,-9.0
2025-09-24,SLV,ISHARES:SILVER TRUST,Silver,Commodities,-5.0,18.0,23.0
2025-09-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-28.0,2.0,30.0
2025-09-24,SNA,SNAP-ON INC.,Industrials,Industrials,7.0,45.0,38.0
2025-09-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,77.0,45.0,-32.0
2025-09-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-78.0,-23.0,55.0
2025-09-24,SOLV,SOLVENTUM ,Health Care,Health Care,24.0,-8.0,-32.0
2025-09-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,61.0,35.0,-26.0
2025-09-24,SPGI,S&P GLOBAL INC.,Financials,Financials,92.0,33.0,-59.0
2025-09-24,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,-57.0,28.0,85.0
2025-09-24,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-93.0,-19.0,74.0
2025-09-24,SPX,S&P 500 INDEX,Index,Indices,-41.0,64.0,105.0
2025-09-24,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,-41.0,30.0,71.0
2025-09-24,SRE,SEMPRA,Utilities,Utilities,-7.0,77.0,84.0
2025-09-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,40.0,20.0,-20.0
2025-09-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,-68.0,-30.0,38.0
2025-09-24,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,71.0,-28.0,-99.0
2025-09-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,17.0,33.0,16.0
2025-09-24,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,-38.0,47.0,85.0
2025-09-24,STT,STATE STREET ,Financials,Financials,-98.0,-35.0,63.0
2025-09-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-47.0,8.0,55.0
2025-09-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,31.0,16.0
2025-09-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-53.0,-9.0,44.0
2025-09-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,39.0,45.0,6.0
2025-09-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,30.0,1.0,-29.0
2025-09-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-75.0,-32.0,43.0
2025-09-24,SYK,STRYKER ,Health Care,Health Care,-12.0,12.0,24.0
2025-09-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,95.0,44.0,-51.0
2025-09-24,T,AT&T INC.,Communication Services,Communication Services,-54.0,-15.0,39.0
2025-09-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,98.0,27.0,-71.0
2025-09-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,5.0,49.0,44.0
2025-09-24,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,-158.0,-48.0,110.0
2025-09-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,107.0,70.0,-37.0
2025-09-24,TECH,BIO-TECHNE ,Health Care,Health Care,-9.0,39.0,48.0
2025-09-24,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,69.0,7.0,-62.0
2025-09-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-12.0,48.0,60.0
2025-09-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,25.0,77.0,52.0
2025-09-24,TFC,TRUIST FINANCIAL ,Financials,Financials,5.0,46.0,41.0
2025-09-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-5.0,21.0,26.0
2025-09-24,THD,ISHARES:MSCI THAI,Thai,Foreign,92.0,55.0,-37.0
2025-09-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,21.0,-15.0,-36.0
