Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2025-10-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,8.0,0.0,-8.0
2025-10-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.0,16.0,23.0
2025-10-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,67.0,59.0,-8.0
2025-10-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-29.0,0.0,29.0
2025-10-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-10.0,-48.0,-38.0
2025-10-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.0,46.0,27.0
2025-10-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-61.0,-46.0,15.0
2025-10-30,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-29.0,-91.0,-62.0
2025-10-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,59.0,38.0,-21.0
2025-10-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,48.0,27.0,-21.0
2025-10-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,65.0,8.0,-57.0
2025-10-30,HPQ,HP INC.,Information Technology,Information Technology,-14.0,-31.0,-17.0
2025-10-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-35.0,5.0,40.0
2025-10-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,13.0,26.0,13.0
2025-10-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,98.0,67.0,-31.0
2025-10-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,32.0,8.0,-24.0
2025-10-30,HUBB,HUBBELL INC.,Industrials,Industrials,-9.0,-27.0,-18.0
2025-10-30,HUM,HUMANA INC.,Health Care,Health Care,-52.0,-67.0,-15.0
2025-10-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,74.0,63.0,-11.0
2025-10-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,65.0,55.0,-10.0
2025-10-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,4.0,14.0,10.0
2025-10-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,40.0,5.0,-35.0
2025-10-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-29.0,11.0,40.0
2025-10-30,ICL,ICL GROUP LTD,,MR Discretion,-38.0,9.0,47.0
2025-10-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,6.0,32.0,26.0
2025-10-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,19.0,53.0,34.0
2025-10-30,IEX,IDEX ,Industrials,Industrials,1.0,-36.0,-37.0
2025-10-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-58.0,-18.0,40.0
2025-10-30,INCY,INCYTE ,Health Care,Health Care,-47.0,24.0,71.0
2025-10-30,INDA,ISHARES:MSCI INDIA,,Foreign,31.0,-27.0,-58.0
2025-10-30,INTC,INTEL ,Information Technology,Information Technology,28.0,-9.0,-37.0
2025-10-30,INTU,INTUIT INC.,Information Technology,Information Technology,64.0,12.0,-52.0
2025-10-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-17.0,-22.0,-5.0
2025-10-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,11.0,22.0,11.0
2025-10-30,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,46.0,-22.0,-68.0
2025-10-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-22.0,-17.0,5.0
2025-10-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,67.0,31.0,-36.0
2025-10-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,62.0,2.0,-60.0
2025-10-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-75.0,-71.0,4.0
2025-10-30,IT,"GARTNER, INC.",Information Technology,Information Technology,33.0,-2.0,-35.0
2025-10-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-4.0,0.0,4.0
2025-10-30,IVZ,INVESCO LTD.,Financials,Financials,88.0,71.0,-17.0
2025-10-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,62.0,35.0,-27.0
2025-10-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,37.0,-3.0,-40.0
2025-10-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,68.0,16.0,-52.0
2025-10-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,25.0,29.0,4.0
2025-10-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-43.0,-60.0,-17.0
2025-10-30,JBL,JABIL INC.,Information Technology,Information Technology,25.0,12.0,-13.0
2025-10-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,11.0,33.0,22.0
2025-10-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-25.0,16.0,41.0
2025-10-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,11.0,-1.0,-12.0
2025-10-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,37.0,27.0,-10.0
2025-10-30,K,KELLANOVA,Consumer Staples,Consumer Staples,-7.0,20.0,27.0
2025-10-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-87.0,-34.0,53.0
2025-10-30,KEY,KEYCORP,Financials,Financials,99.0,91.0,-8.0
2025-10-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,66.0,28.0,-38.0
2025-10-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,24.0,16.0,-8.0
2025-10-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,46.0,46.0
2025-10-30,KKR,KKR & CO. INC.,Financials,Financials,2.0,4.0,2.0
2025-10-30,KLAC,KLA ,Information Technology,Information Technology,48.0,5.0,-43.0
2025-10-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,38.0,38.0,0.0
2025-10-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,14.0,0.0,-14.0
2025-10-30,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,40.0,40.0,0.0
2025-10-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-7.0,5.0,12.0
2025-10-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-6.0,52.0,58.0
2025-10-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-14.0,-14.0,0.0
2025-10-30,L,LOEWS ,Financials,Financials,69.0,59.0,-10.0
2025-10-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,44.0,76.0,32.0
2025-10-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-1.0,12.0,13.0
2025-10-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,9.0,-1.0,-10.0
2025-10-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,28.0,26.0,-2.0
2025-10-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,31.0,32.0,1.0
2025-10-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-16.0,-13.0,3.0
2025-10-30,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,16.0,15.0,-1.0
2025-10-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,9.0,-10.0,-19.0
2025-10-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,39.0,30.0,-9.0
2025-10-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,14.0,22.0,8.0
2025-10-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,23.0,52.0,29.0
2025-10-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,11.0,14.0,3.0
2025-10-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,41.0,-2.0,-43.0
2025-10-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,17.0,-15.0,-32.0
2025-10-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,63.0,37.0,-26.0
2025-10-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-82.0,-53.0,29.0
2025-10-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,1.0,-10.0,-11.0
2025-10-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,31.0,-7.0,-38.0
2025-10-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-40.0,7.0,47.0
2025-10-30,MA,MASTERCARD INC..,Financials,Financials,-28.0,-10.0,18.0
2025-10-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,75.0,59.0,-16.0
2025-10-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,6.0,10.0,4.0
2025-10-30,MAS,MASCO ,Industrials,Industrials,43.0,48.0,5.0
2025-10-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-4.0,11.0,15.0
2025-10-30,MCHI,ISHARES:MSCI CHINA,,Foreign,81.0,61.0,-20.0
2025-10-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,82.0,35.0,-47.0
2025-10-30,MCK,MCKESSON ,Health Care,Health Care,50.0,-7.0,-57.0
2025-10-30,MCO,MOODY'S ,Financials,Financials,-33.0,-22.0,11.0
2025-10-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,35.0,37.0,2.0
2025-10-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,62.0,31.0,-31.0
2025-10-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,54.0,44.0,-10.0
2025-10-30,MET,"METLIFE, INC.",Financials,Financials,92.0,55.0,-37.0
2025-10-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.0,11.0,17.0
2025-10-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-46.0,-11.0,35.0
2025-10-30,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0,59.0,26.0
2025-10-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-63.0,11.0,74.0
2025-10-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,21.0,-6.0,-27.0
2025-10-30,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-20.0,0.0,20.0
2025-10-30,MMM,3M COMPANY,Industrials,Industrials,-24.0,5.0,29.0
2025-10-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,47.0,24.0,-23.0
2025-10-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-87.0,-24.0,63.0
2025-10-30,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,36.0,-2.0,-38.0
2025-10-30,MOS,THE MOSAIC COMPANY,Materials,Materials,2.0,-20.0,-22.0
2025-10-30,MP,MP MATERIALS CORP,,MR Discretion,-64.0,-10.0,54.0
2025-10-30,MPC,MARATHON PETROLEUM ,Energy,Energy,51.0,15.0,-36.0
2025-10-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-23.0,-50.0,-27.0
2025-10-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,13.0,-14.0,-27.0
2025-10-30,MRNA,"MODERNA, INC.",Health Care,Health Care,73.0,15.0,-58.0
2025-10-30,MS,MORGAN STANLEY,Financials,Financials,64.0,33.0,-31.0
2025-10-30,MSCI,MSCI INC.,Financials,Financials,19.0,-14.0,-33.0
2025-10-30,MSFT,MICROSOFT ,Information Technology,Information Technology,10.0,13.0,3.0
2025-10-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-13.0,5.0,18.0
2025-10-30,MTB,M&T BANK ,Financials,Financials,106.0,98.0,-8.0
2025-10-30,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-16.0,23.0,39.0
2025-10-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-31.0,-17.0,14.0
2025-10-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,129.0,47.0,-82.0
2025-10-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,15.0,-31.0,-46.0
2025-10-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-18.0,8.0,26.0
2025-10-30,NDAQ,"NASDAQ, INC.",Financials,Financials,3.0,3.0,0.0
2025-10-30,NDSN,NORDSON ,Industrials,Industrials,38.0,-10.0,-48.0
2025-10-30,NDX,NASDAQ 100 INDEX,,Indices,24.0,-27.0,-51.0
2025-10-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,53.0,47.0,-6.0
2025-10-30,NEM,NEWMONT ,Materials,Materials,72.0,72.0,-0.0
2025-10-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-25.0,0.0,25.0
2025-10-30,NI,NISOURCE INC.,Utilities,Utilities,18.0,28.0,10.0
2025-10-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,42.0,56.0,14.0
2025-10-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,2.0,15.0,13.0
2025-10-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,90.0,72.0,-18.0
2025-10-30,NOV,NOV INC.,,MR Discretion,-16.0,-35.0,-19.0
2025-10-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,32.0,-7.0,-39.0
2025-10-30,NQ=F,NASDAQ 100 FUTURES,,Futures,7.0,-44.0,-51.0
2025-10-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,45.0,44.0,-1.0
2025-10-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,74.0,27.0,-47.0
2025-10-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,104.0,44.0,-60.0
2025-10-30,NTRS,NORTHERN TRUST ,Financials,Financials,63.0,61.0,-2.0
2025-10-30,NUE,NUCOR ,Materials,Materials,-43.0,-20.0,23.0
2025-10-30,NVDA,NVIDIA ,Information Technology,Information Technology,45.0,28.0,-17.0
2025-10-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.0,24.0,18.0
2025-10-30,NWSA,NEWS CORP.,Communication Services,Communication Services,105.0,72.0,-33.0
2025-10-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,29.0,28.0,-1.0
2025-10-30,O,REALTY INCOME ,Real Estate,Real Estate,77.0,54.0,-23.0
2025-10-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-1.0,3.0,4.0
2025-10-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,28.0,-12.0,-40.0
2025-10-30,OKE,"ONEOK, INC.",Energy,Energy,11.0,-7.0,-18.0
2025-10-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,34.0,-22.0,-56.0
2025-10-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,30.0,-22.0,-52.0
2025-10-30,ORCL,ORACLE ,Information Technology,Information Technology,27.0,8.0,-19.0
2025-10-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,5.0,0.0,-5.0
2025-10-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,40.0,-3.0,-43.0
2025-10-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,32.0,3.0,-29.0
2025-10-30,PAM,PAMPA ENERGIA SA,,MR Discretion,-61.0,-50.0,11.0
2025-10-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,17.0,-2.0,-19.0
2025-10-30,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,2.0,9.0,7.0
2025-10-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,52.0,41.0,-11.0
2025-10-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,34.0,-11.0,-45.0
2025-10-30,PCAR,PACCAR INC,Industrials,Industrials,-51.0,-48.0,3.0
2025-10-30,PCG,PG&E ,Utilities,Utilities,-43.0,-31.0,12.0
2025-10-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,16.0,26.0,10.0
2025-10-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-69.0,-22.0,47.0
2025-10-30,PFE,PFIZER INC.,Health Care,Health Care,35.0,25.0,-10.0
2025-10-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,53.0,13.0,-40.0
2025-10-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-50.0,4.0,54.0
2025-10-30,PGR,THE PROGRESSIVE ,Financials,Financials,5.0,-0.0,-5.0
2025-10-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,31.0,33.0,2.0
2025-10-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,45.0,-2.0,-47.0
2025-10-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,18.0,14.0,-4.0
2025-10-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-31.0,-51.0,-20.0
2025-10-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,65.0,89.0,24.0
2025-10-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-6.0,11.0,17.0
2025-10-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,21.0,60.0,39.0
2025-10-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,67.0,47.0,-20.0
2025-10-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-52.0,-14.0,38.0
2025-10-30,PODD,INSULET ,Health Care,Health Care,9.0,-1.0,-10.0
2025-10-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,18.0,-13.0,-31.0
2025-10-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,9.0,13.0,4.0
2025-10-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,6.0,10.0,4.0
2025-10-30,PPL,PPL ,Utilities,Utilities,-33.0,-1.0,32.0
2025-10-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,7.0,11.0,4.0
2025-10-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-8.0,7.0,15.0
2025-10-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,84.0,39.0,-45.0
2025-10-30,PSX,PHILLIPS 66,Energy,Energy,17.0,-2.0,-19.0
2025-10-30,PTC,PTC INC.,Information Technology,Information Technology,-32.0,8.0,40.0
2025-10-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.0,-23.0,-23.0
2025-10-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-17.0,35.0,52.0
2025-10-30,QAT,ISHARES:MSCI QATAR,,Foreign,-4.0,14.0,18.0
2025-10-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,37.0,14.0,-23.0
2025-10-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,31.0,-12.0,-43.0
2025-10-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,37.0,-3.0,-40.0
2025-10-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,7.0,42.0,35.0
2025-10-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,6.0,18.0,12.0
2025-10-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.0,-17.0,-18.0
2025-10-30,RF,REGIONS FINANCIAL ,Financials,Financials,51.0,63.0,12.0
2025-10-30,RIG,TRANSOCEAN LTD,,MR Discretion,-63.0,-61.0,2.0
2025-10-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.0,6.0,13.0
2025-10-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-48.0,6.0,54.0
2025-10-30,RMD,RESMED INC.,Health Care,Health Care,-54.0,-17.0,37.0
2025-10-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-2.0,-12.0,-10.0
2025-10-30,ROKU,"ROKU, INC.",,MR Discretion,58.0,31.0,-27.0
2025-10-30,ROL,"ROLLINS, INC.",Industrials,Industrials,70.0,17.0,-53.0
2025-10-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,0.0,6.0
2025-10-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-19.0,-10.0
2025-10-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,42.0,67.0,25.0
2025-10-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,37.0,27.0,-10.0
2025-10-30,RTX,RTX ,Industrials,Industrials,12.0,16.0,4.0
2025-10-30,RUT,RUSSELL 2000 INDEX,,Indices,86.0,26.0,-60.0
2025-10-30,RVTY,"REVVITY, INC.",Health Care,Health Care,15.0,29.0,14.0
2025-10-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-26.0,30.0,56.0
2025-10-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-7.0,6.0,13.0
2025-10-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-1.0,-7.0,-6.0
2025-10-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,5.0,13.0,8.0
2025-10-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-20.0,11.0,31.0
2025-10-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,58.0,62.0,4.0
2025-10-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-61.0,-15.0,46.0
2025-10-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,6.0,40.0,34.0
2025-10-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,68.0,51.0,-17.0
2025-10-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,28.0,31.0,3.0
2025-10-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,-32.0,-33.0,-1.0
2025-10-30,SLV,ISHARES:SILVER TRUST,,Commodities,34.0,37.0,3.0
2025-10-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.0,-39.0,-38.0
2025-10-30,SNA,SNAP-ON INC.,Industrials,Industrials,78.0,38.0,-40.0
2025-10-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,5.0,5.0,0.0
2025-10-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,10.0,5.0,-5.0
2025-10-30,SOLV,SOLVENTUM ,Health Care,Health Care,-14.0,-11.0,3.0
2025-10-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,8.0,-20.0,-28.0
2025-10-30,SPGI,S&P GLOBAL INC.,Financials,Financials,-53.0,-53.0,0.0
2025-10-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,30.0,-11.0,-41.0
2025-10-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,39.0,41.0,2.0
2025-10-30,SPX,S&P 500 INDEX,,Indices,30.0,-18.0,-48.0
2025-10-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,33.0,-3.0,-36.0
2025-10-30,SRE,SEMPRA,Utilities,Utilities,6.0,-27.0,-33.0
2025-10-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,71.0,14.0,-57.0
2025-10-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,37.0,59.0,22.0
2025-10-30,STLA,STELLANTIS NV,,MR Discretion,-25.0,-28.0,-3.0
2025-10-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-29.0,-57.0,-28.0
2025-10-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,4.0,-20.0,-24.0
2025-10-30,STT,STATE STREET ,Financials,Financials,-7.0,-16.0,-9.0
2025-10-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,48.0,18.0,-30.0
2025-10-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-67.0,-38.0,29.0
2025-10-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,11.0,19.0
2025-10-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,51.0,20.0,-31.0
2025-10-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,60.0,6.0,-54.0
2025-10-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,39.0,35.0,-4.0
2025-10-30,SYK,STRYKER ,Health Care,Health Care,23.0,35.0,12.0
2025-10-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,14.0,5.0,-9.0
2025-10-30,T,AT&T INC.,Communication Services,Communication Services,17.0,-0.0,-17.0
2025-10-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-8.0,17.0,25.0
2025-10-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,54.0,3.0,-51.0
2025-10-30,TDW,TIDEWATER INC.,,MR Discretion,-1.0,-18.0,-17.0
2025-10-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,53.0,5.0,-48.0
2025-10-30,TECH,BIO-TECHNE ,Health Care,Health Care,-26.0,-38.0,-12.0
2025-10-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,36.0,-10.0,-46.0
2025-10-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,9.0,-11.0,-20.0
2025-10-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,-11.0,-23.0,-12.0
2025-10-30,TFC,TRUIST FINANCIAL ,Financials,Financials,-1.0,38.0,39.0
2025-10-30,TGT,TARGET ,Consumer Staples,Consumer Staples,-11.0,-17.0,-6.0
2025-10-30,THD,ISHARES:MSCI THAI,,Foreign,19.0,-12.0,-31.0
2025-10-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,42.0,64.0,22.0
2025-10-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,46.0,44.0,-2.0
2025-10-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,25.0,41.0,16.0
2025-10-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,22.0,6.0,-16.0
2025-10-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-32.0,-17.0,15.0
2025-10-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-28.0,0.0,28.0
2025-10-30,TNX,10 Y TSY YLD NDX,Yields,Yields,-33.0,-1.0,32.0
2025-10-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,30.0,8.0,-22.0
2025-10-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,8.0,29.0
2025-10-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,42.0,45.0,3.0
2025-10-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,14.0,5.0,-9.0
