Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-04,78.8,87.9,-9.100000000000009
RMD,RESMED INC.,Health Care,2026-02-04,74.8,63.7,11.099999999999994
MRNA,"MODERNA, INC.",Health Care,2026-02-04,71.2,80.8,-9.599999999999994
TECH,BIO-TECHNE ,Health Care,2026-02-04,71.2,63.7,7.5
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-04,67.7,78.8,-11.099999999999994
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-04,66.5,56.5,10.0
DXCM,"DEXCOM, INC.",Health Care,2026-02-04,55.4,74.4,-19.000000000000007
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-04,55.0,74.8,-19.799999999999997
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-04,53.8,56.2,-2.4000000000000057
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-04,51.4,25.2,26.2
BIIB,BIOGEN INC.,Health Care,2026-02-04,51.4,50.2,1.1999999999999957
ZTS,ZOETIS INC.,Health Care,2026-02-04,50.8,23.6,27.199999999999996
SYK,STRYKER ,Health Care,2026-02-04,49.8,73.2,-23.400000000000006
RVTY,"REVVITY, INC.",Health Care,2026-02-04,49.4,52.6,-3.200000000000003
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-04,48.6,81.9,-33.300000000000004
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-04,43.1,54.2,-11.100000000000001
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-04,42.7,39.5,3.200000000000003
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-04,41.1,48.8,-7.699999999999996
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-04,36.7,51.8,-15.099999999999994
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-04,33.5,37.5,-4.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-04,28.8,70.2,-41.400000000000006
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-04,28.8,31.9,-3.099999999999998
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-04,28.4,16.5,11.899999999999999
MCK,MCKESSON ,Health Care,2026-02-04,28.4,64.9,-36.50000000000001
WAT,WATERS ,Health Care,2026-02-04,23.6,23.8,-0.1999999999999993
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-04,22.4,28.4,-6.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-04,22.0,12.5,9.5
CNC,CENTENE ,Health Care,2026-02-04,21.6,33.5,-11.899999999999999
ABBV,ABBVIE INC.,Health Care,2026-02-04,21.2,49.0,-27.8
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-04,20.8,19.6,1.1999999999999993
INCY,INCYTE ,Health Care,2026-02-04,20.8,32.7,-11.900000000000002
CI,THE CIGNA GROUP,Health Care,2026-02-04,19.6,28.4,-8.799999999999997
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-04,19.6,19.2,0.40000000000000213
CVS,CVS HEALTH ,Health Care,2026-02-04,19.2,25.6,-6.400000000000002
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-04,17.7,27.6,-9.900000000000002
DHR,DANAHER ,Health Care,2026-02-04,13.7,12.9,0.7999999999999989
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-04,12.9,16.5,-3.5999999999999996
COR,"CENCORA, INC.",Health Care,2026-02-04,12.9,77.2,-64.3
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-04,12.1,21.2,-9.1
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-04,10.9,12.5,-1.5999999999999996
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-04,8.7,26.4,-17.7
SOLV,SOLVENTUM ,Health Care,2026-02-04,8.1,15.3,-7.200000000000001
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-04,7.3,9.7,-2.3999999999999995
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-04,6.5,19.6,-13.100000000000001
HOLX,"HOLOGIC, INC.",Health Care,2026-02-04,6.2,25.2,-19.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-04,5.4,10.9,-5.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-04,5.0,15.7,-10.7
HUM,HUMANA INC.,Health Care,2026-02-04,3.2,3.8,-0.5999999999999996
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-04,2.6,0.2,2.4
ABT,ABBOTT LABORATORIES,Health Care,2026-02-04,1.4,5.0,-3.6
PODD,INSULET ,Health Care,2026-02-04,0.6,5.4,-4.800000000000001
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-04,0.2,0.2,0.0
DXY,US DOLLAR INDEX,Indices,2026-02-04,50.2,53.2,-3.0
RUT,RUSSELL 2000 INDEX,Indices,2026-02-04,44.2,71.2,-27.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-02-04,30.4,33.1,-2.700000000000003
SPX,S&P 500 INDEX,Indices,2026-02-04,17.5,27.6,-10.100000000000001
NDX,NASDAQ 100 INDEX,Indices,2026-02-04,10.5,24.2,-13.7
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-04,99.8,99.4,0.3999999999999915
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-04,99.4,98.6,0.8000000000000114
ROL,"ROLLINS, INC.",Industrials,2026-02-04,99.4,99.8,-0.3999999999999915
CARR,CARRIER GLOBAL ,Industrials,2026-02-04,99.0,95.4,3.5999999999999943
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-04,98.6,99.0,-0.4000000000000057
IEX,IDEX ,Industrials,2026-02-04,98.2,97.4,0.7999999999999972
AOS,A. O. SMITH ,Industrials,2026-02-04,98.2,93.1,5.1000000000000085
SNA,SNAP-ON INC.,Industrials,2026-02-04,97.8,97.4,0.3999999999999915
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-04,97.0,96.6,0.4000000000000057
DE,DEERE & COMPANY,Industrials,2026-02-04,97.0,97.8,-0.7999999999999972
FDX,FEDEX ,Industrials,2026-02-04,96.6,97.8,-1.2000000000000028
NDSN,NORDSON ,Industrials,2026-02-04,96.2,97.0,-0.7999999999999972
FAST,FASTENAL COMPANY,Industrials,2026-02-04,96.2,92.7,3.5
IR,INGERSOLL RAND INC.,Industrials,2026-02-04,95.4,93.5,1.9000000000000057
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-04,94.2,91.5,2.700000000000003
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-04,93.8,82.3,11.5
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-04,93.5,94.2,-0.7000000000000028
PCAR,PACCAR INC,Industrials,2026-02-04,93.1,98.6,-5.5
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-04,93.1,89.1,4.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-04,92.3,85.9,6.3999999999999915
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-04,91.9,91.9,0.0
CSX,CSX ,Industrials,2026-02-04,90.7,83.1,7.6000000000000085
AME,"AMETEK, INC.",Industrials,2026-02-04,88.3,95.0,-6.700000000000003
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-04,86.3,70.0,16.299999999999997
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-04,85.9,45.6,40.300000000000004
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-04,85.9,56.5,29.400000000000006
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-04,84.7,91.3,-6.599999999999994
CMI,CUMMINS INC.,Industrials,2026-02-04,81.9,89.5,-7.599999999999994
CTAS,CINTAS ,Industrials,2026-02-04,81.2,81.2,0.0
MAS,MASCO ,Industrials,2026-02-04,80.8,77.2,3.5999999999999943
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-04,80.4,76.0,4.400000000000006
UNP,UNION PACIFIC ,Industrials,2026-02-04,79.6,69.6,10.0
DOV,DOVER ,Industrials,2026-02-04,78.8,61.7,17.099999999999994
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-04,77.2,83.9,-6.700000000000003
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-04,76.8,74.8,2.0
FTV,FORTIVE ,Industrials,2026-02-04,75.6,56.5,19.099999999999994
LMT,LOCKHEED MARTIN ,Industrials,2026-02-04,75.2,92.3,-17.099999999999994
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-04,74.0,66.9,7.099999999999994
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-04,74.0,76.0,-2.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-04,73.6,68.1,5.5
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-04,73.4,90.3,-16.89999999999999
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-04,73.2,67.3,5.900000000000006
CPRT,"COPART, INC.",Industrials,2026-02-04,70.0,62.5,7.5
GEV,GE VERNOVA INC.,Industrials,2026-02-04,65.7,80.0,-14.299999999999997
DAY,"DAYFORCE, INC.",Industrials,2026-02-04,64.9,72.8,-7.8999999999999915
EME,"EMCOR GROUP, INC.",Industrials,2026-02-04,63.3,84.3,-21.0
CAT,CATERPILLAR INC.,Industrials,2026-02-04,62.1,71.6,-9.499999999999993
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-04,61.7,20.8,40.900000000000006
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-04,60.5,55.8,4.700000000000003
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-04,60.5,62.5,-2.0
BA,THE BOEING COMPANY,Industrials,2026-02-04,59.7,56.9,2.8000000000000043
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-04,57.7,78.4,-20.700000000000003
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-04,56.5,75.4,-18.900000000000006
PH,PARKER-HANNIFIN ,Industrials,2026-02-04,55.0,66.1,-11.099999999999994
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-04,51.0,67.3,-16.299999999999997
HUBB,HUBBELL INC.,Industrials,2026-02-04,49.0,83.7,-34.7
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-04,47.4,26.4,21.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-04,46.6,84.7,-38.1
TXT,TEXTRON INC.,Industrials,2026-02-04,43.1,37.1,6.0
RTX,RTX ,Industrials,2026-02-04,41.5,74.8,-33.3
MMM,3M COMPANY,Industrials,2026-02-04,39.1,17.3,21.8
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-04,36.7,37.5,-0.7999999999999972
XYL,XYLEM INC.,Industrials,2026-02-04,36.7,39.1,-2.3999999999999986
URI,"UNITED RENTALS, INC.",Industrials,2026-02-04,31.2,21.8,9.399999999999999
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-04,26.0,22.4,3.6000000000000014
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-04,19.6,32.3,-12.699999999999996
EFX,EQUIFAX INC.,Industrials,2026-02-04,17.7,4.6,13.1
GD,GENERAL DYNAMICS ,Industrials,2026-02-04,15.3,24.0,-8.7
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-04,14.1,22.4,-8.299999999999999
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-04,14.1,28.4,-14.299999999999999
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-04,12.9,17.3,-4.4
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-04,11.3,12.5,-1.1999999999999993
VLTO,VERALTO ,Industrials,2026-02-04,10.5,41.9,-31.4
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-04,10.1,3.0,7.1
PAYX,"PAYCHEX, INC.",Industrials,2026-02-04,9.1,9.3,-0.20000000000000107
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-04,7.3,10.5,-3.2
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-04,6.5,23.6,-17.1
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-04,5.8,0.2,5.6
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-04,2.6,5.0,-2.4
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-04,0.6,27.6,-27.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-04,96.2,92.3,3.9000000000000057
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-04,85.1,93.5,-8.400000000000006
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-04,78.6,95.4,-16.80000000000001
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-04,77.2,90.7,-13.5
CDW,CDW ,Information Technology,2026-02-04,76.8,42.7,34.099999999999994
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-04,75.2,91.9,-16.700000000000003
FTNT,"FORTINET, INC.",Information Technology,2026-02-04,74.8,65.5,9.299999999999997
TER,"TERADYNE, INC.",Information Technology,2026-02-04,71.2,96.0,-24.799999999999997
AAPL,APPLE INC.,Information Technology,2026-02-04,69.2,42.7,26.5
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-04,69.2,80.8,-11.599999999999994
GLW,CORNING INC.,Information Technology,2026-02-04,65.3,72.0,-6.700000000000003
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-04,64.9,48.0,16.900000000000006
INTC,INTEL ,Information Technology,2026-02-04,64.1,72.0,-7.900000000000006
SNDK,SANDISK CORPORATION,Information Technology,2026-02-04,63.8,94.9,-31.10000000000001
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-04,62.3,72.8,-10.5
JBL,JABIL INC.,Information Technology,2026-02-04,59.7,66.9,-7.200000000000003
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-04,56.9,70.4,-13.500000000000007
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-04,56.2,85.1,-28.89999999999999
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-04,55.0,68.8,-13.799999999999997
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-04,47.0,28.4,18.6
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-04,46.6,50.0,-3.3999999999999986
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-04,44.2,32.7,11.5
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-04,43.9,75.0,-31.1
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-04,43.1,69.6,-26.499999999999993
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-04,41.9,19.2,22.7
FFIV,"F5, INC.",Information Technology,2026-02-04,40.7,37.1,3.6000000000000014
WDC,WESTERN DIGITAL ,Information Technology,2026-02-04,37.5,66.1,-28.599999999999994
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-04,36.7,58.5,-21.799999999999997
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-04,36.7,44.8,-8.099999999999994
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-04,35.9,62.9,-27.0
NTAP,"NETAPP, INC.",Information Technology,2026-02-04,35.5,23.6,11.899999999999999
VRSN,"VERISIGN, INC.",Information Technology,2026-02-04,31.2,47.0,-15.8
DDOG,"DATADOG, INC.",Information Technology,2026-02-04,28.4,33.9,-5.5
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-04,27.6,42.7,-15.100000000000001
LRCX,LAM RESEARCH ,Information Technology,2026-02-04,27.2,61.3,-34.099999999999994
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-04,26.8,18.5,8.3
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-04,26.0,36.7,-10.700000000000003
HPQ,HP INC.,Information Technology,2026-02-04,26.0,18.1,7.899999999999999
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-04,25.2,26.0,-0.8000000000000007
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-04,24.8,31.2,-6.399999999999999
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-04,23.2,39.1,-15.900000000000002
FICO,FAIR ISAAC ,Information Technology,2026-02-04,21.6,2.2,19.400000000000002
KLAC,KLA ,Information Technology,2026-02-04,18.8,32.5,-13.7
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-04,18.5,18.1,0.3999999999999986
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-04,16.1,24.4,-8.299999999999997
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-04,11.3,15.3,-4.0
IT,"GARTNER, INC.",Information Technology,2026-02-04,10.5,19.0,-8.5
GEN,GEN DIGITAL INC.,Information Technology,2026-02-04,9.7,4.2,5.499999999999999
APH,AMPHENOL ,Information Technology,2026-02-04,9.3,35.9,-26.599999999999998
MSFT,MICROSOFT ,Information Technology,2026-02-04,8.1,9.7,-1.5999999999999996
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-04,8.1,5.8,2.3
NOW,"SERVICENOW, INC.",Information Technology,2026-02-04,7.3,5.8,1.5
ADBE,ADOBE INC.,Information Technology,2026-02-04,7.3,3.4,3.9
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-04,6.9,13.3,-6.4
AVGO,BROADCOM INC.,Information Technology,2026-02-04,6.9,14.9,-8.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-04,6.9,10.9,-4.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-04,6.9,21.4,-14.499999999999998
NVDA,NVIDIA ,Information Technology,2026-02-04,6.5,17.7,-11.2
ADSK,"AUTODESK, INC.",Information Technology,2026-02-04,6.5,6.5,0.0
GDDY,GODADDY INC.,Information Technology,2026-02-04,6.2,4.2,2.0
PTC,PTC INC.,Information Technology,2026-02-04,5.8,5.0,0.7999999999999998
WDAY,"WORKDAY, INC.",Information Technology,2026-02-04,5.8,1.0,4.8
ORCL,ORACLE ,Information Technology,2026-02-04,3.0,5.4,-2.4000000000000004
APP,APPLOVIN CORP,Information Technology,2026-02-04,2.2,4.2,-2.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-04,1.8,12.5,-10.7
CRM,"SALESFORCE, INC.",Information Technology,2026-02-04,1.8,2.2,-0.40000000000000013
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-04,1.4,1.0,0.3999999999999999
INTU,INTUIT INC.,Information Technology,2026-02-04,1.4,0.6,0.7999999999999999
TRMB,TRIMBLE INC.,Information Technology,2026-02-04,0.2,0.2,0.0
QCOM,QUALCOMM INC.,Information Technology,2026-02-04,0.2,0.2,0.0
TDW,TIDEWATER INC.,MR Discretion,2026-02-04,99.4,99.0,0.4000000000000057
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-04,99.0,92.3,6.700000000000003
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-04,99.0,98.2,0.7999999999999972
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-04,97.8,99.8,-2.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-04,97.0,98.2,-1.2000000000000028
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-02-04,97.0,92.7,4.299999999999997
FRO,FRONTLINE PLC,MR Discretion,2026-02-04,96.6,99.8,-3.200000000000003
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-04,96.6,91.9,4.699999999999989
NOV,NOV INC.,MR Discretion,2026-02-04,96.2,75.2,21.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-02-04,95.8,95.0,0.7999999999999972
CMBT,CMB.TECH NV,MR Discretion,2026-02-04,95.8,98.6,-2.799999999999997
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-02-04,95.6,87.1,8.5
SM,SM ENERGY COMPANY,MR Discretion,2026-02-04,94.8,73.6,21.200000000000003
TS,TENARIS SA,MR Discretion,2026-02-04,93.8,92.3,1.5
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-04,92.3,95.0,-2.700000000000003
VAL,VALARIS LIMITED,MR Discretion,2026-02-04,90.3,83.9,6.3999999999999915
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-04,89.1,91.9,-2.8000000000000114
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-04,87.1,95.8,-8.700000000000003
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-02-04,85.5,79.6,5.900000000000006
GGB,GERDAU SA,MR Discretion,2026-02-04,78.6,94.6,-16.0
CRESY,CRESUD INC.,MR Discretion,2026-02-04,76.0,71.8,4.200000000000003
EC,ECOPETROL SA,MR Discretion,2026-02-04,74.4,75.6,-1.1999999999999886
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-02-04,68.1,89.9,-21.80000000000001
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-02-04,61.7,93.5,-31.799999999999997
CCJ,CAMECO ,MR Discretion,2026-02-04,60.9,85.9,-25.000000000000007
BTU,PEABODY ENERGY ,MR Discretion,2026-02-04,60.9,77.2,-16.300000000000004
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-02-04,60.1,79.6,-19.499999999999993
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-04,56.2,80.0,-23.799999999999997
PAM,PAMPA ENERGIA SA,MR Discretion,2026-02-04,53.0,35.5,17.5
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-04,46.6,64.1,-17.499999999999993
ICL,ICL GROUP LTD,MR Discretion,2026-02-04,42.7,36.7,6.0
CMRE,COSTAMARE INC.,MR Discretion,2026-02-04,42.3,79.4,-37.10000000000001
MP,MP MATERIALS CORP,MR Discretion,2026-02-04,41.1,53.8,-12.699999999999996
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-04,32.7,40.7,-8.0
STLA,STELLANTIS NV,MR Discretion,2026-02-04,22.4,4.6,17.799999999999997
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-04,22.4,26.0,-3.6000000000000014
ROKU,"ROKU, INC.",MR Discretion,2026-02-04,0.2,0.6,-0.39999999999999997
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-04,99.8,99.8,0.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-04,98.6,94.4,4.199999999999989
DOW,DOW INC.,Materials,2026-02-04,97.8,97.0,0.7999999999999972
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-04,96.2,94.6,1.6000000000000085
PKG,PACKAGING  OF AMERICA,Materials,2026-02-04,94.2,82.7,11.5
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-04,93.5,85.1,8.400000000000006
BALL,BALL ,Materials,2026-02-04,93.1,88.7,4.3999999999999915
AVY,AVERY DENNISON ,Materials,2026-02-04,92.3,77.2,15.099999999999994
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-04,91.5,90.3,1.2000000000000028
AMCR,AMCOR PLC,Materials,2026-02-04,91.1,76.8,14.299999999999997
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-04,90.3,87.1,3.200000000000003
NUE,NUCOR ,Materials,2026-02-04,87.5,81.2,6.299999999999997
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-04,87.1,85.1,2.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-04,86.7,86.7,0.0
MOS,THE MOSAIC COMPANY,Materials,2026-02-04,86.3,85.9,0.3999999999999915
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-04,83.5,79.4,4.099999999999994
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-04,81.5,68.1,13.400000000000006
ECL,ECOLAB INC.,Materials,2026-02-04,78.8,91.9,-13.100000000000009
CTVA,"CORTEVA, INC.",Materials,2026-02-04,76.8,84.3,-7.5
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-04,72.0,58.9,13.100000000000001
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-04,62.9,70.4,-7.500000000000007
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-04,60.5,54.6,5.899999999999999
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-04,58.1,78.0,-19.9
ALB,ALBEMARLE ,Materials,2026-02-04,49.0,68.5,-19.5
NEM,NEWMONT ,Materials,2026-02-04,30.4,43.8,-13.399999999999999
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-04,24.0,22.4,1.6000000000000014
O,REALTY INCOME ,Real Estate,2026-02-04,99.0,93.1,5.900000000000006
REG,REGENCY CENTERS ,Real Estate,2026-02-04,98.6,96.6,2.0
KIM,KIMCO REALTY .,Real Estate,2026-02-04,97.0,91.7,5.299999999999997
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-04,88.7,87.1,1.6000000000000085
PSA,PUBLIC STORAGE.,Real Estate,2026-02-04,83.5,87.9,-4.400000000000006
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-04,83.1,73.2,9.899999999999991
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-04,82.7,80.4,2.299999999999997
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-04,82.3,51.4,30.9
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-04,78.8,68.8,10.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-04,77.6,51.4,26.199999999999996
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-04,76.8,63.7,13.099999999999994
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-04,74.0,73.6,0.4000000000000057
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-04,73.6,78.0,-4.400000000000006
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-04,70.8,74.8,-4.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-04,67.7,70.0,-2.299999999999997
UDR,"UDR, INC.",Real Estate,2026-02-04,66.7,68.1,-1.3999999999999915
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-04,65.7,59.3,6.400000000000006
VTR,"VENTAS, INC.",Real Estate,2026-02-04,61.5,56.9,4.600000000000001
EQIX,"EQUINIX, INC.",Real Estate,2026-02-04,59.3,72.0,-12.700000000000003
AMT,AMERICAN TOWER ,Real Estate,2026-02-04,58.1,46.2,11.899999999999999
CCI,CROWN CASTLE INC.,Real Estate,2026-02-04,47.0,27.6,19.4
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-04,46.0,39.5,6.5
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-04,45.0,22.0,23.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-04,40.9,30.8,10.099999999999998
