Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-16,98.2,97.0,1.2000000000000028
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-16,97.6,97.0,0.5999999999999943
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-16,97.4,99.4,-2.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-16,96.0,94.4,1.5999999999999943
MRNA,"MODERNA, INC.",Health Care,2025-12-16,94.4,94.6,-0.19999999999998863
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-16,86.3,85.1,1.2000000000000028
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-16,85.9,82.9,3.0
ZTS,ZOETIS INC.,Health Care,2025-12-16,83.9,72.0,11.900000000000006
VTRS,VIATRIS INC.,Health Care,2025-12-16,83.5,87.3,-3.799999999999997
HUM,HUMANA INC.,Health Care,2025-12-16,80.8,89.1,-8.299999999999997
MRK,"MERCK & CO., INC.",Health Care,2025-12-16,78.0,83.7,-5.700000000000003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-16,77.2,84.1,-6.8999999999999915
RVTY,"REVVITY, INC.",Health Care,2025-12-16,76.8,79.0,-2.200000000000003
SOLV,SOLVENTUM ,Health Care,2025-12-16,75.0,82.1,-7.099999999999994
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-16,74.6,89.5,-14.900000000000006
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-16,71.4,75.6,-4.199999999999989
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-16,71.2,68.1,3.1000000000000085
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-16,70.4,71.8,-1.3999999999999915
DVA,DAVITA INC.,Health Care,2025-12-16,70.4,59.1,11.300000000000004
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-16,66.9,73.6,-6.699999999999989
CNC,CENTENE ,Health Care,2025-12-16,66.7,85.9,-19.200000000000003
BIIB,BIOGEN INC.,Health Care,2025-12-16,65.1,69.4,-4.300000000000011
RMD,RESMED INC.,Health Care,2025-12-16,63.3,75.0,-11.700000000000003
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-16,62.3,93.3,-31.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-16,61.7,64.1,-2.3999999999999915
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-16,59.3,53.2,6.099999999999994
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-16,58.3,50.6,7.699999999999996
DHR,DANAHER ,Health Care,2025-12-16,57.9,68.5,-10.600000000000001
PFE,PFIZER INC.,Health Care,2025-12-16,57.7,91.1,-33.39999999999999
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-16,57.1,65.7,-8.600000000000001
CI,THE CIGNA GROUP,Health Care,2025-12-16,53.4,63.1,-9.700000000000003
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-16,52.8,54.4,-1.6000000000000014
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-16,49.4,22.0,27.4
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-16,48.4,66.5,-18.1
WAT,WATERS ,Health Care,2025-12-16,46.0,52.0,-6.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-16,43.5,36.1,7.399999999999999
TECH,BIO-TECHNE ,Health Care,2025-12-16,42.9,49.8,-6.899999999999999
ABT,ABBOTT LABORATORIES,Health Care,2025-12-16,37.1,41.7,-4.600000000000001
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-16,36.7,39.7,-3.0
CVS,CVS HEALTH ,Health Care,2025-12-16,36.7,47.4,-10.699999999999996
SYK,STRYKER ,Health Care,2025-12-16,35.9,47.0,-11.100000000000001
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-16,34.9,34.5,0.3999999999999986
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-16,28.8,36.7,-7.900000000000002
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-16,28.6,26.4,2.200000000000003
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-16,28.4,38.7,-10.300000000000004
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-16,27.4,25.0,2.3999999999999986
AMGN,AMGEN INC.,Health Care,2025-12-16,27.2,32.1,-4.900000000000002
PODD,INSULET ,Health Care,2025-12-16,25.0,24.0,1.0
INCY,INCYTE ,Health Care,2025-12-16,14.3,16.9,-2.599999999999998
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-16,12.1,21.4,-9.299999999999999
MCK,MCKESSON ,Health Care,2025-12-16,11.5,26.6,-15.100000000000001
ABBV,ABBVIE INC.,Health Care,2025-12-16,11.1,19.2,-8.1
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-16,9.9,7.7,2.2
COR,"CENCORA, INC.",Health Care,2025-12-16,9.3,18.1,-8.8
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-16,8.9,8.7,0.20000000000000107
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-16,4.8,11.9,-7.1000000000000005
HOLX,"HOLOGIC, INC.",Health Care,2025-12-16,3.4,7.3,-3.9
RUT,RUSSELL 2000 INDEX,Indices,2025-12-16,93.5,89.1,4.400000000000006
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-12-16,78.4,71.2,7.200000000000003
SPX,S&P 500 INDEX,Indices,2025-12-16,58.9,46.6,12.299999999999997
NDX,NASDAQ 100 INDEX,Indices,2025-12-16,44.2,30.8,13.400000000000002
PCAR,PACCAR INC,Industrials,2025-12-16,99.8,99.8,0.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-16,99.8,99.0,0.7999999999999972
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-16,99.8,99.6,0.20000000000000284
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-16,99.8,99.8,0.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-16,99.4,91.1,8.300000000000011
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-16,98.6,97.8,0.7999999999999972
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-16,98.0,99.0,-1.0
SNA,SNAP-ON INC.,Industrials,2025-12-16,97.4,98.2,-0.7999999999999972
IEX,IDEX ,Industrials,2025-12-16,97.0,97.0,0.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-16,96.8,94.4,2.3999999999999915
FTV,FORTIVE ,Industrials,2025-12-16,95.0,93.3,1.7000000000000028
MAS,MASCO ,Industrials,2025-12-16,94.0,85.3,8.700000000000003
AOS,A. O. SMITH ,Industrials,2025-12-16,93.3,88.5,4.799999999999997
DOV,DOVER ,Industrials,2025-12-16,93.1,96.6,-3.5
IR,INGERSOLL RAND INC.,Industrials,2025-12-16,92.7,93.5,-0.7999999999999972
EFX,EQUIFAX INC.,Industrials,2025-12-16,91.7,88.1,3.6000000000000085
UNP,UNION PACIFIC ,Industrials,2025-12-16,90.5,97.4,-6.900000000000006
AME,"AMETEK, INC.",Industrials,2025-12-16,89.7,87.7,2.0
CSX,CSX ,Industrials,2025-12-16,89.1,81.0,8.099999999999994
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-16,88.9,81.7,7.200000000000003
TXT,TEXTRON INC.,Industrials,2025-12-16,88.1,91.5,-3.4000000000000057
FAST,FASTENAL COMPANY,Industrials,2025-12-16,88.1,80.2,7.8999999999999915
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-16,87.3,82.7,4.599999999999994
CMI,CUMMINS INC.,Industrials,2025-12-16,87.1,83.9,3.1999999999999886
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-16,86.9,85.3,1.6000000000000085
FDX,FEDEX ,Industrials,2025-12-16,86.9,78.8,8.100000000000009
PAYX,"PAYCHEX, INC.",Industrials,2025-12-16,86.7,80.8,5.900000000000006
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-16,85.9,87.1,-1.1999999999999886
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-16,85.1,81.7,3.3999999999999915
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-16,84.7,93.8,-9.099999999999994
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-16,82.9,77.0,5.900000000000006
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-16,81.2,91.9,-10.700000000000003
PH,PARKER-HANNIFIN ,Industrials,2025-12-16,77.0,74.6,2.4000000000000057
VLTO,VERALTO ,Industrials,2025-12-16,74.8,75.8,-1.0
BA,THE BOEING COMPANY,Industrials,2025-12-16,74.8,70.2,4.599999999999994
CARR,CARRIER GLOBAL ,Industrials,2025-12-16,74.4,57.5,16.900000000000006
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-16,74.2,79.2,-5.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-16,74.2,54.6,19.6
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-16,74.2,67.7,6.5
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-16,73.0,66.1,6.900000000000006
HUBB,HUBBELL INC.,Industrials,2025-12-16,72.6,66.1,6.5
NDSN,NORDSON ,Industrials,2025-12-16,72.2,66.5,5.700000000000003
GEV,GE VERNOVA INC.,Industrials,2025-12-16,71.0,70.4,0.5999999999999943
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-16,70.4,61.1,9.300000000000004
DE,DEERE & COMPANY,Industrials,2025-12-16,67.9,70.6,-2.6999999999999886
CTAS,CINTAS ,Industrials,2025-12-16,66.5,61.3,5.200000000000003
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-16,65.7,74.6,-8.899999999999991
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-16,64.3,69.8,-5.5
LMT,LOCKHEED MARTIN ,Industrials,2025-12-16,64.1,73.2,-9.100000000000009
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-16,63.1,57.9,5.200000000000003
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-16,58.9,53.8,5.100000000000001
CAT,CATERPILLAR INC.,Industrials,2025-12-16,58.9,57.7,1.1999999999999957
ROL,"ROLLINS, INC.",Industrials,2025-12-16,56.3,61.5,-5.200000000000003
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-16,56.2,40.9,15.300000000000004
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-16,54.8,55.6,-0.8000000000000043
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-16,53.0,21.8,31.2
EME,"EMCOR GROUP, INC.",Industrials,2025-12-16,50.8,42.5,8.299999999999997
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-16,50.6,62.3,-11.699999999999996
URI,"UNITED RENTALS, INC.",Industrials,2025-12-16,50.2,35.9,14.300000000000004
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-16,49.2,44.4,4.800000000000004
RTX,RTX ,Industrials,2025-12-16,49.0,57.1,-8.100000000000001
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-16,48.2,43.8,4.400000000000006
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-16,48.2,62.1,-13.899999999999999
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-16,47.4,56.0,-8.600000000000001
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-16,38.7,33.1,5.600000000000001
CPRT,"COPART, INC.",Industrials,2025-12-16,37.9,30.4,7.5
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-16,33.5,29.6,3.8999999999999986
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-16,33.1,35.1,-2.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-16,28.8,32.9,-4.099999999999998
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-16,27.8,20.8,7.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-16,26.8,25.2,1.6000000000000014
MMM,3M COMPANY,Industrials,2025-12-16,24.8,29.6,-4.800000000000001
GD,GENERAL DYNAMICS ,Industrials,2025-12-16,23.2,24.0,-0.8000000000000007
XYL,XYLEM INC.,Industrials,2025-12-16,23.0,25.6,-2.6000000000000014
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-16,20.8,22.6,-1.8000000000000007
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-16,14.9,13.7,1.200000000000001
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-16,11.7,17.9,-6.199999999999999
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-16,1.0,0.2,0.8
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-16,0.6,3.0,-2.4
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-16,98.6,97.0,1.5999999999999943
FFIV,"F5, INC.",Information Technology,2025-12-16,97.4,96.2,1.2000000000000028
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-16,97.4,95.8,1.6000000000000085
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-16,96.6,94.4,2.1999999999999886
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-16,96.2,99.8,-3.5999999999999943
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-16,94.8,93.3,1.5
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-16,92.9,91.9,1.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-16,92.7,92.3,0.4000000000000057
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-16,92.7,88.3,4.400000000000006
CRM,"SALESFORCE, INC.",Information Technology,2025-12-16,92.5,85.1,7.400000000000006
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-16,92.3,83.5,8.799999999999997
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-16,91.5,89.7,1.7999999999999972
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-16,90.5,87.5,3.0
IT,"GARTNER, INC.",Information Technology,2025-12-16,89.7,86.3,3.4000000000000057
HPQ,HP INC.,Information Technology,2025-12-16,88.9,64.1,24.80000000000001
ADBE,ADOBE INC.,Information Technology,2025-12-16,88.3,87.7,0.5999999999999943
GEN,GEN DIGITAL INC.,Information Technology,2025-12-16,86.7,74.2,12.5
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-16,84.3,65.9,18.39999999999999
INTU,INTUIT INC.,Information Technology,2025-12-16,80.6,52.2,28.39999999999999
CDW,CDW ,Information Technology,2025-12-16,79.6,60.5,19.099999999999994
TRMB,TRIMBLE INC.,Information Technology,2025-12-16,79.0,65.9,13.099999999999994
NTAP,"NETAPP, INC.",Information Technology,2025-12-16,76.8,71.6,5.200000000000003
TER,"TERADYNE, INC.",Information Technology,2025-12-16,75.8,72.8,3.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-16,74.6,79.8,-5.200000000000003
QCOM,QUALCOMM INC.,Information Technology,2025-12-16,73.4,62.1,11.300000000000004
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-16,73.0,47.2,25.799999999999997
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-16,67.7,48.8,18.900000000000006
LRCX,LAM RESEARCH ,Information Technology,2025-12-16,66.9,65.5,1.4000000000000057
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-16,66.1,47.4,18.699999999999996
PTC,PTC INC.,Information Technology,2025-12-16,62.5,47.2,15.299999999999997
KLAC,KLA ,Information Technology,2025-12-16,62.3,62.5,-0.20000000000000284
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-16,62.1,55.0,7.100000000000001
GDDY,GODADDY INC.,Information Technology,2025-12-16,61.9,29.2,32.7
INTC,INTEL ,Information Technology,2025-12-16,60.5,57.7,2.799999999999997
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-16,60.1,46.6,13.5
JBL,JABIL INC.,Information Technology,2025-12-16,58.1,70.0,-11.899999999999999
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-16,57.7,64.5,-6.799999999999997
FICO,FAIR ISAAC ,Information Technology,2025-12-16,55.8,61.5,-5.700000000000003
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-16,55.2,55.4,-0.19999999999999574
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-16,52.8,47.6,5.199999999999996
FTNT,"FORTINET, INC.",Information Technology,2025-12-16,51.2,39.1,12.100000000000001
GLW,CORNING INC.,Information Technology,2025-12-16,50.8,54.0,-3.200000000000003
ADSK,"AUTODESK, INC.",Information Technology,2025-12-16,50.8,33.7,17.099999999999994
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-16,50.2,45.2,5.0
NOW,"SERVICENOW, INC.",Information Technology,2025-12-16,49.4,34.3,15.100000000000001
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-16,48.6,45.2,3.3999999999999986
AAPL,APPLE INC.,Information Technology,2025-12-16,45.8,28.2,17.599999999999998
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-16,45.6,29.0,16.6
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-16,45.2,35.1,10.100000000000001
WDAY,"WORKDAY, INC.",Information Technology,2025-12-16,44.8,33.3,11.5
WDC,WESTERN DIGITAL ,Information Technology,2025-12-16,38.7,41.5,-2.799999999999997
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-16,35.1,26.6,8.5
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-16,34.7,41.1,-6.399999999999999
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-16,31.9,32.7,-0.8000000000000043
AVGO,BROADCOM INC.,Information Technology,2025-12-16,31.9,31.2,0.6999999999999993
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-16,29.0,29.2,-0.1999999999999993
ORCL,ORACLE ,Information Technology,2025-12-16,28.2,21.8,6.399999999999999
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-16,26.4,13.1,13.299999999999999
APH,AMPHENOL ,Information Technology,2025-12-16,20.6,19.2,1.4000000000000021
SNDK,SANDISK CORPORATION,Information Technology,2025-12-16,18.8,19.1,-0.3000000000000007
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-16,18.7,12.9,5.799999999999999
MSFT,MICROSOFT ,Information Technology,2025-12-16,17.3,13.1,4.200000000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-16,14.5,6.2,8.3
VRSN,"VERISIGN, INC.",Information Technology,2025-12-16,13.9,10.1,3.8000000000000007
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-16,12.1,9.3,2.799999999999999
NVDA,NVIDIA ,Information Technology,2025-12-16,11.5,5.6,5.9
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-16,10.5,10.1,0.40000000000000036
DDOG,"DATADOG, INC.",Information Technology,2025-12-16,2.4,1.6,0.7999999999999998
STLA,STELLANTIS NV,MR Discretion,2025-12-16,97.4,91.9,5.5
ROKU,"ROKU, INC.",MR Discretion,2025-12-16,91.1,70.6,20.5
GGB,GERDAU SA,MR Discretion,2025-12-16,86.5,80.4,6.099999999999994
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-16,84.1,79.6,4.5
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-16,78.2,76.0,2.200000000000003
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-16,76.4,69.4,7.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-16,71.0,78.8,-7.799999999999997
CMRE,COSTAMARE INC.,MR Discretion,2025-12-16,66.1,72.2,-6.1000000000000085
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-12-16,58.7,58.9,-0.19999999999999574
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-16,57.5,68.5,-11.0
CCJ,CAMECO ,MR Discretion,2025-12-16,57.3,59.5,-2.200000000000003
NOV,NOV INC.,MR Discretion,2025-12-16,56.9,63.5,-6.600000000000001
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-12-16,54.2,53.0,1.2000000000000028
CMBT,CMB.TECH NV,MR Discretion,2025-12-16,52.0,53.4,-1.3999999999999986
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-12-16,49.4,62.7,-13.300000000000004
BTU,PEABODY ENERGY ,MR Discretion,2025-12-16,46.6,46.8,-0.19999999999999574
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-16,42.9,36.3,6.600000000000001
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-16,40.3,56.7,-16.400000000000006
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-16,37.3,22.2,15.099999999999998
CRESY,CRESUD INC.,MR Discretion,2025-12-16,36.9,55.2,-18.300000000000004
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-16,36.9,44.4,-7.5
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-12-16,33.9,32.3,1.6000000000000014
TDW,TIDEWATER INC.,MR Discretion,2025-12-16,32.3,38.1,-5.800000000000004
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-12-16,32.1,40.7,-8.600000000000001
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-16,28.4,43.3,-14.899999999999999
MP,MP MATERIALS CORP,MR Discretion,2025-12-16,26.4,20.2,6.199999999999999
TS,TENARIS SA,MR Discretion,2025-12-16,21.8,28.2,-6.399999999999999
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-12-16,18.7,26.6,-7.900000000000002
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-16,16.3,21.0,-4.699999999999999
VAL,VALARIS LIMITED,MR Discretion,2025-12-16,13.5,22.0,-8.5
ICL,ICL GROUP LTD,MR Discretion,2025-12-16,12.9,12.7,0.20000000000000107
ASC,ARDMORE SHIPPING ,MR Discretion,2025-12-16,6.5,7.7,-1.2000000000000002
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-16,4.6,3.6,0.9999999999999996
FRO,FRONTLINE PLC,MR Discretion,2025-12-16,3.4,4.6,-1.1999999999999997
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-16,2.4,7.3,-4.9
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-16,0.2,0.6,-0.39999999999999997
EC,ECOPETROL SA,MR Discretion,2025-12-16,0.2,5.2,-5.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-16,99.8,99.0,0.7999999999999972
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-16,97.0,95.0,2.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-16,96.2,93.5,2.700000000000003
AVY,AVERY DENNISON ,Materials,2025-12-16,96.2,91.9,4.299999999999997
BALL,BALL ,Materials,2025-12-16,93.5,93.1,0.4000000000000057
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-16,92.9,87.3,5.6000000000000085
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-16,89.7,88.3,1.4000000000000057
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-16,89.7,88.3,1.4000000000000057
DOW,DOW INC.,Materials,2025-12-16,88.1,80.8,7.299999999999997
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-16,81.9,77.2,4.700000000000003
NUE,NUCOR ,Materials,2025-12-16,81.5,84.5,-3.0
PKG,PACKAGING  OF AMERICA,Materials,2025-12-16,80.4,80.6,-0.19999999999998863
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-16,76.4,55.8,20.60000000000001
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-16,76.4,86.3,-9.899999999999991
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-16,74.4,60.1,14.300000000000004
ALB,ALBEMARLE ,Materials,2025-12-16,72.8,81.0,-8.200000000000003
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-16,67.7,56.5,11.200000000000003
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-16,62.3,54.4,7.899999999999999
NEM,NEWMONT ,Materials,2025-12-16,61.9,64.9,-3.000000000000007
CTVA,"CORTEVA, INC.",Materials,2025-12-16,60.7,45.0,15.700000000000003
ECL,ECOLAB INC.,Materials,2025-12-16,58.5,55.6,2.8999999999999986
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-16,58.1,45.0,13.100000000000001
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-16,56.2,53.0,3.200000000000003
MOS,THE MOSAIC COMPANY,Materials,2025-12-16,45.2,42.3,2.9000000000000057
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-16,39.9,16.1,23.799999999999997
AMCR,AMCOR PLC,Materials,2025-12-16,38.3,23.8,14.499999999999996
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-16,96.4,93.1,3.3000000000000114
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-16,87.5,86.5,1.0
UDR,"UDR, INC.",Real Estate,2025-12-16,83.1,85.9,-2.8000000000000114
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-16,81.5,81.0,0.5
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-16,80.6,72.2,8.399999999999991
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-16,79.2,78.0,1.2000000000000028
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-16,77.0,62.1,14.899999999999999
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-16,74.6,66.1,8.5
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-16,71.4,63.9,7.500000000000007
PLD,"PROLOGIS, INC.",Real Estate,2025-12-16,61.9,85.7,-23.800000000000004
KIM,KIMCO REALTY .,Real Estate,2025-12-16,58.7,61.3,-2.5999999999999943
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-16,58.3,64.3,-6.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-16,56.0,56.2,-0.20000000000000284
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-16,54.0,47.2,6.799999999999997
PSA,PUBLIC STORAGE.,Real Estate,2025-12-16,50.6,52.4,-1.7999999999999972
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-16,48.4,52.8,-4.399999999999999
AMT,AMERICAN TOWER ,Real Estate,2025-12-16,46.4,41.7,4.699999999999996
O,REALTY INCOME ,Real Estate,2025-12-16,43.7,63.7,-20.0
INVH,INVITATION HOMES INC.,Real Estate,2025-12-16,40.1,33.7,6.399999999999999
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-16,38.5,37.9,0.6000000000000014
EQIX,"EQUINIX, INC.",Real Estate,2025-12-16,37.3,30.6,6.699999999999996
