Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MRK,"MERCK & CO., INC.",Health Care,2026-01-13,88.9,94.6,-5.699999999999989
ZTS,ZOETIS INC.,Health Care,2026-01-13,88.9,96.6,-7.699999999999989
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-13,85.9,73.4,12.5
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-13,85.1,89.5,-4.400000000000006
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-13,75.4,78.4,-3.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-13,74.6,77.6,-3.0
DHR,DANAHER ,Health Care,2026-01-13,74.4,64.1,10.300000000000011
DXCM,"DEXCOM, INC.",Health Care,2026-01-13,73.2,63.5,9.700000000000003
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-13,69.6,72.8,-3.200000000000003
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-13,68.8,38.1,30.699999999999996
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-13,68.5,83.7,-15.200000000000003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-13,67.5,59.1,8.399999999999999
INCY,INCYTE ,Health Care,2026-01-13,67.5,75.6,-8.099999999999994
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-13,64.7,65.5,-0.7999999999999972
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-13,62.7,80.0,-17.299999999999997
SYK,STRYKER ,Health Care,2026-01-13,61.3,77.0,-15.700000000000003
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-13,60.3,69.6,-9.299999999999997
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-13,58.3,59.9,-1.6000000000000014
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-13,57.3,62.3,-5.0
RMD,RESMED INC.,Health Care,2026-01-13,56.9,66.7,-9.800000000000004
BIIB,BIOGEN INC.,Health Care,2026-01-13,56.3,84.5,-28.200000000000003
HUM,HUMANA INC.,Health Care,2026-01-13,56.0,63.7,-7.700000000000003
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-13,55.4,66.5,-11.100000000000001
WAT,WATERS ,Health Care,2026-01-13,55.0,40.1,14.899999999999999
AMGN,AMGEN INC.,Health Care,2026-01-13,53.0,56.3,-3.299999999999997
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-13,52.6,41.3,11.300000000000004
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-13,50.0,25.8,24.2
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-13,47.8,56.3,-8.5
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-13,46.2,52.8,-6.599999999999994
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-13,45.0,34.9,10.100000000000001
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-13,43.8,43.7,0.09999999999999432
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-13,42.5,27.6,14.899999999999999
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-13,41.5,22.6,18.9
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-13,41.3,58.7,-17.400000000000006
ABBV,ABBVIE INC.,Health Care,2026-01-13,35.7,32.7,3.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-13,35.5,49.6,-14.100000000000001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-13,34.7,41.9,-7.199999999999996
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-13,33.5,45.4,-11.899999999999999
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-13,33.1,46.8,-13.699999999999996
SOLV,SOLVENTUM ,Health Care,2026-01-13,31.5,67.1,-35.599999999999994
ABT,ABBOTT LABORATORIES,Health Care,2026-01-13,30.8,56.3,-25.499999999999996
CVS,CVS HEALTH ,Health Care,2026-01-13,30.4,16.9,13.5
MCK,MCKESSON ,Health Care,2026-01-13,27.4,27.6,-0.20000000000000284
CI,THE CIGNA GROUP,Health Care,2026-01-13,25.6,47.8,-22.199999999999996
COR,"CENCORA, INC.",Health Care,2026-01-13,25.2,20.0,5.199999999999999
PODD,INSULET ,Health Care,2026-01-13,23.2,25.4,-2.1999999999999993
PFE,PFIZER INC.,Health Care,2026-01-13,21.6,25.4,-3.799999999999997
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-13,18.5,17.9,0.6000000000000014
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-13,17.1,11.7,5.400000000000002
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-13,11.3,13.5,-2.1999999999999993
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-13,4.2,5.8,-1.5999999999999996
HOLX,"HOLOGIC, INC.",Health Care,2026-01-13,2.6,4.6,-1.9999999999999996
DVA,DAVITA INC.,Health Care,2026-01-13,0.2,0.2,0.0
RUT,RUSSELL 2000 INDEX,Indices,2026-01-13,62.7,46.6,16.1
NDX,NASDAQ 100 INDEX,Indices,2026-01-13,55.8,30.6,25.199999999999996
SPX,S&P 500 INDEX,Indices,2026-01-13,54.8,31.0,23.799999999999997
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2026-01-13,45.8,52.6,-6.800000000000004
NDSN,NORDSON ,Industrials,2026-01-13,99.8,99.8,0.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-13,99.4,99.4,0.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-13,99.4,98.6,0.8000000000000114
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-13,97.4,84.9,12.5
BA,THE BOEING COMPANY,Industrials,2026-01-13,96.6,97.0,-0.4000000000000057
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-13,96.2,93.8,2.4000000000000057
LMT,LOCKHEED MARTIN ,Industrials,2026-01-13,96.2,95.8,0.4000000000000057
FDX,FEDEX ,Industrials,2026-01-13,94.2,96.6,-2.3999999999999915
MAS,MASCO ,Industrials,2026-01-13,94.0,87.7,6.299999999999997
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-13,92.9,86.9,6.0
PCAR,PACCAR INC,Industrials,2026-01-13,92.3,83.1,9.200000000000003
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-13,91.5,87.1,4.400000000000006
URI,"UNITED RENTALS, INC.",Industrials,2026-01-13,90.5,88.3,2.200000000000003
GD,GENERAL DYNAMICS ,Industrials,2026-01-13,90.1,81.5,8.599999999999994
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-13,88.3,93.8,-5.5
RTX,RTX ,Industrials,2026-01-13,86.9,91.1,-4.199999999999989
IEX,IDEX ,Industrials,2026-01-13,86.7,68.5,18.200000000000003
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-13,86.3,80.2,6.099999999999994
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-13,85.7,95.4,-9.700000000000003
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-13,85.3,81.2,4.099999999999994
AME,"AMETEK, INC.",Industrials,2026-01-13,84.9,68.7,16.200000000000003
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-13,84.3,76.2,8.099999999999994
CMI,CUMMINS INC.,Industrials,2026-01-13,84.1,67.5,16.599999999999994
HUBB,HUBBELL INC.,Industrials,2026-01-13,83.1,58.1,24.999999999999993
CARR,CARRIER GLOBAL ,Industrials,2026-01-13,83.1,79.4,3.6999999999999886
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-13,82.3,79.0,3.299999999999997
IR,INGERSOLL RAND INC.,Industrials,2026-01-13,81.9,71.6,10.300000000000011
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-13,81.5,71.2,10.299999999999997
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-13,81.5,89.5,-8.0
TXT,TEXTRON INC.,Industrials,2026-01-13,81.0,81.2,-0.20000000000000284
CPRT,"COPART, INC.",Industrials,2026-01-13,80.4,81.2,-0.7999999999999972
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-13,80.2,83.1,-2.8999999999999915
VLTO,VERALTO ,Industrials,2026-01-13,77.8,79.2,-1.4000000000000057
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-13,77.6,66.3,11.299999999999997
SNA,SNAP-ON INC.,Industrials,2026-01-13,76.2,64.3,11.900000000000006
PH,PARKER-HANNIFIN ,Industrials,2026-01-13,75.8,54.2,21.599999999999994
DE,DEERE & COMPANY,Industrials,2026-01-13,74.2,75.0,-0.7999999999999972
AOS,A. O. SMITH ,Industrials,2026-01-13,72.0,77.2,-5.200000000000003
CTAS,CINTAS ,Industrials,2026-01-13,71.6,66.3,5.299999999999997
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-13,71.4,85.3,-13.899999999999991
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-13,69.0,59.7,9.299999999999997
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-13,67.9,78.0,-10.099999999999994
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-13,67.9,62.3,5.6000000000000085
EME,"EMCOR GROUP, INC.",Industrials,2026-01-13,67.3,55.4,11.899999999999999
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-13,63.7,75.0,-11.299999999999997
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-13,63.7,65.5,-1.7999999999999972
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-13,63.1,64.1,-0.9999999999999929
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-13,61.5,57.9,3.6000000000000014
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-13,60.9,30.2,30.7
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-13,60.1,56.2,3.8999999999999986
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-13,59.3,49.6,9.699999999999996
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-13,57.3,23.6,33.699999999999996
DOV,DOVER ,Industrials,2026-01-13,56.5,50.8,5.700000000000003
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-13,56.2,32.7,23.5
CAT,CATERPILLAR INC.,Industrials,2026-01-13,55.2,39.3,15.900000000000006
XYL,XYLEM INC.,Industrials,2026-01-13,55.2,34.9,20.300000000000004
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-13,54.8,37.7,17.099999999999994
ROL,"ROLLINS, INC.",Industrials,2026-01-13,53.6,52.6,1.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-13,51.2,33.7,17.5
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-13,50.2,44.0,6.200000000000003
FAST,FASTENAL COMPANY,Industrials,2026-01-13,49.6,40.7,8.899999999999999
EFX,EQUIFAX INC.,Industrials,2026-01-13,47.6,61.3,-13.699999999999996
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-13,47.0,43.1,3.8999999999999986
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-13,46.4,78.4,-32.00000000000001
FTV,FORTIVE ,Industrials,2026-01-13,46.2,50.6,-4.399999999999999
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-13,46.0,19.0,27.0
MMM,3M COMPANY,Industrials,2026-01-13,36.9,31.7,5.199999999999999
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-13,36.5,56.9,-20.4
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-13,36.1,34.7,1.3999999999999986
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-13,34.5,38.5,-4.0
GEV,GE VERNOVA INC.,Industrials,2026-01-13,30.0,14.7,15.3
PAYX,"PAYCHEX, INC.",Industrials,2026-01-13,29.8,51.0,-21.2
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-13,29.8,36.7,-6.900000000000002
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-13,27.2,13.1,14.1
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-13,20.0,48.8,-28.799999999999997
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-13,17.7,27.4,-9.7
UNP,UNION PACIFIC ,Industrials,2026-01-13,17.5,32.9,-15.399999999999999
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-13,11.7,17.7,-6.0
CSX,CSX ,Industrials,2026-01-13,2.2,1.4,0.8000000000000003
DAY,"DAYFORCE, INC.",Industrials,2026-01-13,2.2,2.6,-0.3999999999999999
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-13,98.5,84.8,13.700000000000003
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-13,94.4,90.7,3.700000000000003
TER,"TERADYNE, INC.",Information Technology,2026-01-13,92.3,57.9,34.4
INTC,INTEL ,Information Technology,2026-01-13,91.7,70.2,21.5
LRCX,LAM RESEARCH ,Information Technology,2026-01-13,89.9,88.9,1.0
KLAC,KLA ,Information Technology,2026-01-13,86.9,75.6,11.300000000000011
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-13,86.9,76.0,10.900000000000006
SNDK,SANDISK CORPORATION,Information Technology,2026-01-13,84.8,70.1,14.700000000000003
APH,AMPHENOL ,Information Technology,2026-01-13,81.0,47.8,33.2
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-13,80.4,74.0,6.400000000000006
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-13,78.4,77.8,0.6000000000000085
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-13,76.8,72.2,4.599999999999994
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-13,74.4,86.7,-12.299999999999997
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-13,73.2,67.1,6.1000000000000085
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-13,71.8,66.3,5.5
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-13,69.0,62.3,6.700000000000003
NVDA,NVIDIA ,Information Technology,2026-01-13,68.1,48.2,19.89999999999999
IT,"GARTNER, INC.",Information Technology,2026-01-13,66.7,76.4,-9.700000000000003
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-13,65.9,75.2,-9.299999999999997
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-13,65.9,61.5,4.400000000000006
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-13,65.5,57.5,8.0
ORCL,ORACLE ,Information Technology,2026-01-13,61.5,57.9,3.6000000000000014
JBL,JABIL INC.,Information Technology,2026-01-13,59.3,40.1,19.199999999999996
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-13,57.9,28.6,29.299999999999997
FFIV,"F5, INC.",Information Technology,2026-01-13,56.5,56.0,0.5
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-13,56.2,16.9,39.300000000000004
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-13,55.4,53.4,2.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-13,53.4,61.7,-8.300000000000004
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-13,51.4,27.4,24.0
TRMB,TRIMBLE INC.,Information Technology,2026-01-13,50.2,25.8,24.400000000000002
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-13,48.6,38.1,10.5
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-13,48.4,18.5,29.9
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-13,47.8,43.8,4.0
WDC,WESTERN DIGITAL ,Information Technology,2026-01-13,47.2,39.5,7.700000000000003
VRSN,"VERISIGN, INC.",Information Technology,2026-01-13,46.8,46.6,0.19999999999999574
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-13,44.8,42.7,2.0999999999999943
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-13,44.0,31.9,12.100000000000001
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-13,40.5,21.8,18.7
APP,APPLOVIN CORP,Information Technology,2026-01-13,39.5,16.5,23.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-13,35.3,45.0,-9.700000000000003
AVGO,BROADCOM INC.,Information Technology,2026-01-13,34.7,8.5,26.200000000000003
GLW,CORNING INC.,Information Technology,2026-01-13,32.9,10.7,22.2
CRM,"SALESFORCE, INC.",Information Technology,2026-01-13,31.9,51.0,-19.1
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-13,29.4,44.2,-14.800000000000004
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-13,28.8,16.9,11.900000000000002
MSFT,MICROSOFT ,Information Technology,2026-01-13,23.2,25.2,-2.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-13,21.4,5.6,15.799999999999999
GEN,GEN DIGITAL INC.,Information Technology,2026-01-13,20.6,24.8,-4.199999999999999
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-13,19.8,15.7,4.100000000000001
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-13,19.6,11.1,8.500000000000002
PTC,PTC INC.,Information Technology,2026-01-13,19.2,22.0,-2.8000000000000007
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-13,18.8,17.7,1.1000000000000014
DDOG,"DATADOG, INC.",Information Technology,2026-01-13,18.7,16.9,1.8000000000000007
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-13,15.7,6.5,9.2
FTNT,"FORTINET, INC.",Information Technology,2026-01-13,15.3,16.1,-0.8000000000000007
CDW,CDW ,Information Technology,2026-01-13,14.9,2.6,12.3
INTU,INTUIT INC.,Information Technology,2026-01-13,14.7,22.8,-8.100000000000001
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-13,11.9,25.6,-13.700000000000001
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-13,11.7,0.6,11.1
ADSK,"AUTODESK, INC.",Information Technology,2026-01-13,11.3,16.9,-5.599999999999998
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-13,10.7,8.9,1.799999999999999
NOW,"SERVICENOW, INC.",Information Technology,2026-01-13,9.7,13.7,-4.0
FICO,FAIR ISAAC ,Information Technology,2026-01-13,6.7,16.5,-9.8
QCOM,QUALCOMM INC.,Information Technology,2026-01-13,6.5,8.9,-2.4000000000000004
HPQ,HP INC.,Information Technology,2026-01-13,4.6,0.6,3.9999999999999996
WDAY,"WORKDAY, INC.",Information Technology,2026-01-13,4.2,9.9,-5.7
NTAP,"NETAPP, INC.",Information Technology,2026-01-13,4.2,1.2,3.0
ADBE,ADOBE INC.,Information Technology,2026-01-13,4.2,14.9,-10.7
GDDY,GODADDY INC.,Information Technology,2026-01-13,3.6,3.8,-0.19999999999999973
AAPL,APPLE INC.,Information Technology,2026-01-13,2.2,1.0,1.2000000000000002
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-13,98.8,99.4,-0.6000000000000085
GGB,GERDAU SA,MR Discretion,2026-01-13,98.2,93.7,4.5
CMBT,CMB.TECH NV,MR Discretion,2026-01-13,97.6,91.3,6.299999999999997
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-01-13,95.4,88.3,7.1000000000000085
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-01-13,94.8,90.3,4.5
EC,ECOPETROL SA,MR Discretion,2026-01-13,94.4,88.3,6.1000000000000085
CCJ,CAMECO ,MR Discretion,2026-01-13,86.5,81.2,5.299999999999997
BTU,PEABODY ENERGY ,MR Discretion,2026-01-13,86.5,87.1,-0.5999999999999943
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-13,83.9,59.1,24.800000000000004
NOV,NOV INC.,MR Discretion,2026-01-13,83.3,62.1,21.199999999999996
FRO,FRONTLINE PLC,MR Discretion,2026-01-13,81.7,73.0,8.700000000000003
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-13,79.8,67.3,12.5
CRESY,CRESUD INC.,MR Discretion,2026-01-13,79.4,88.5,-9.099999999999994
ICL,ICL GROUP LTD,MR Discretion,2026-01-13,79.2,79.4,-0.20000000000000284
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-13,77.6,60.1,17.499999999999993
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-13,76.8,67.9,8.899999999999991
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-01-13,76.2,39.7,36.5
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-13,75.2,65.9,9.299999999999997
TS,TENARIS SA,MR Discretion,2026-01-13,71.0,52.4,18.6
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-13,70.8,48.4,22.4
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-13,66.5,99.4,-32.900000000000006
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-13,66.3,59.5,6.799999999999997
MP,MP MATERIALS CORP,MR Discretion,2026-01-13,65.7,57.7,8.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-01-13,64.3,52.8,11.5
CMRE,COSTAMARE INC.,MR Discretion,2026-01-13,62.5,58.1,4.399999999999999
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-13,55.0,34.1,20.9
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-13,53.6,32.9,20.700000000000003
TDW,TIDEWATER INC.,MR Discretion,2026-01-13,51.2,47.0,4.200000000000003
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-01-13,45.2,30.4,14.800000000000004
ROKU,"ROKU, INC.",MR Discretion,2026-01-13,44.8,51.8,-7.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-01-13,44.4,24.6,19.799999999999997
VAL,VALARIS LIMITED,MR Discretion,2026-01-13,42.5,15.9,26.6
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-13,28.6,14.1,14.500000000000002
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2026-01-13,18.1,10.5,7.600000000000001
PAM,PAMPA ENERGIA SA,MR Discretion,2026-01-13,6.0,3.4,2.6
STLA,STELLANTIS NV,MR Discretion,2026-01-13,1.4,2.0,-0.6000000000000001
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-01-13,0.2,0.2,0.0
ALB,ALBEMARLE ,Materials,2026-01-13,99.8,98.0,1.7999999999999972
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-13,99.8,99.4,0.3999999999999915
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-13,99.0,97.8,1.2000000000000028
DOW,DOW INC.,Materials,2026-01-13,98.2,92.5,5.700000000000003
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-13,97.4,95.0,2.4000000000000057
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-13,97.0,98.0,-1.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-13,96.6,95.8,0.7999999999999972
BALL,BALL ,Materials,2026-01-13,96.4,99.0,-2.5999999999999943
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-13,96.4,91.5,4.900000000000006
AMCR,AMCOR PLC,Materials,2026-01-13,95.6,78.0,17.599999999999994
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-13,94.2,97.8,-3.5999999999999943
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-13,93.8,90.5,3.299999999999997
PKG,PACKAGING  OF AMERICA,Materials,2026-01-13,91.7,86.1,5.6000000000000085
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-13,84.3,81.2,3.0999999999999943
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-13,80.0,89.1,-9.099999999999994
NEM,NEWMONT ,Materials,2026-01-13,79.6,64.3,15.299999999999997
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-13,79.6,71.2,8.399999999999991
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-13,77.8,65.5,12.299999999999997
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-13,76.6,70.6,6.0
AVY,AVERY DENNISON ,Materials,2026-01-13,72.2,78.0,-5.799999999999997
ECL,ECOLAB INC.,Materials,2026-01-13,69.6,68.7,0.8999999999999915
CTVA,"CORTEVA, INC.",Materials,2026-01-13,69.6,66.7,2.8999999999999915
MOS,THE MOSAIC COMPANY,Materials,2026-01-13,51.8,59.9,-8.100000000000001
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-13,45.0,57.5,-12.5
NUE,NUCOR ,Materials,2026-01-13,44.8,31.9,12.899999999999999
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-13,20.4,16.5,3.8999999999999986
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-13,99.4,99.8,-0.3999999999999915
EQIX,"EQUINIX, INC.",Real Estate,2026-01-13,94.2,83.5,10.700000000000003
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-13,91.5,66.1,25.400000000000006
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-13,90.3,96.6,-6.299999999999997
REG,REGENCY CENTERS ,Real Estate,2026-01-13,89.3,91.1,-1.7999999999999972
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-13,86.5,88.7,-2.200000000000003
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-13,82.7,61.5,21.200000000000003
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-13,80.2,82.3,-2.0999999999999943
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-13,78.8,78.6,0.20000000000000284
INVH,INVITATION HOMES INC.,Real Estate,2026-01-13,78.6,81.7,-3.1000000000000085
KIM,KIMCO REALTY .,Real Estate,2026-01-13,78.0,80.6,-2.5999999999999943
PSA,PUBLIC STORAGE.,Real Estate,2026-01-13,77.0,78.8,-1.7999999999999972
UDR,"UDR, INC.",Real Estate,2026-01-13,76.4,76.6,-0.19999999999998863
O,REALTY INCOME ,Real Estate,2026-01-13,76.0,80.8,-4.799999999999997
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-13,75.2,78.8,-3.5999999999999943
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-13,73.6,70.0,3.5999999999999943
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-13,72.8,64.3,8.5
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-13,58.1,60.5,-2.3999999999999986
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-13,56.7,62.9,-6.199999999999996
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-13,51.2,55.2,-4.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-13,39.1,43.8,-4.699999999999996
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-13,35.5,19.2,16.3
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-13,28.8,21.0,7.800000000000001
